Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan O'Hearn","BAL",89,267,251,77,51,17,0,9,32,48,11,1,57,2,3,0,1,3,1,0.30677291,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",126,408,328,64,24,12,1,27,60,61,76,5,111,3,1,0,3,0,1,0.19512195,16478
2023,"Matt Chapman","TOR",122,417,363,84,45,27,1,11,45,33,48,1,124,4,2,0,3,2,1,0.23140496,16505
2023,"Isiah Kiner-Falefa","NYY",87,243,225,57,42,9,1,5,26,28,15,0,45,1,1,1,6,7,5,0.25333333,16512
2023,"Mauricio Dubon","HOU",109,342,326,85,59,19,1,6,46,31,11,0,50,2,3,0,8,6,1,0.2607362,16530
2023,"Danny Jansen","TOR",74,215,190,45,23,12,0,10,28,33,16,0,46,9,0,0,3,0,0,0.23684211,16535
2023,"Ozzie Albies","ATL",123,440,389,92,51,14,3,24,61,73,34,2,74,8,7,0,6,7,0,0.23650386,16556
2023,"Connor Joe","PIT",101,242,214,48,25,16,2,5,32,16,23,0,67,4,1,0,2,2,4,0.22429907,16572
2023,"Yandy Diaz","TBR",114,409,358,115,80,23,0,12,67,44,43,0,65,7,1,0,14,0,1,0.32122905,16578
2023,"Luis Urias","2 Tms",35,108,89,16,10,4,0,2,9,12,13,0,19,5,0,0,1,0,0,0.17977528,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",6,11,9,1,0,1,0,0,0,2,2,0,3,0,0,0,1,0,0,0.11111111,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",104,343,313,80,48,18,0,14,41,62,27,2,64,1,2,0,7,1,0,0.25559105,16930
2023,"Lane Thomas","WSN",129,409,376,97,61,19,2,15,58,47,20,0,119,9,4,0,1,8,2,0.25797872,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",133,459,414,114,76,19,2,17,61,48,38,0,62,2,4,0,14,12,4,0.27536232,16997
2023,"Edmundo Sosa","PHI",67,150,139,33,22,7,1,3,15,14,4,0,34,4,1,2,6,3,1,0.23741007,17022
2023,"Alex Verdugo","BOS",117,388,355,106,62,28,4,12,60,40,28,1,52,2,3,0,6,2,2,0.29859155,17027
2023,"Jose Herrera","ARI",35,91,78,17,14,3,0,0,10,7,10,0,20,0,1,2,2,0,0,0.21794872,17040
2023,"Ramon Laureano","2 Tms",74,235,212,40,25,7,2,6,23,20,18,0,67,5,0,0,5,6,0,0.18867925,17128
2023,"Chad Wallach","LAA",42,96,86,16,11,1,1,3,7,4,8,0,36,0,0,2,3,0,1,0.18604651,17161
2023,"Yoan Moncada","CHW",71,227,212,53,33,14,1,5,22,21,12,0,61,2,1,0,3,1,0,0.25,17232
2023,"Jorge Mateo","BAL",82,193,173,29,17,8,0,4,28,19,13,0,54,0,3,3,4,10,3,0.16763006,17273
2023,"Michael Chavis","WSN",21,24,23,4,4,0,0,0,5,0,1,0,9,0,0,0,1,0,0,0.17391304,17321
2023,"Willi Castro","MIN",84,213,186,46,28,11,3,4,32,20,16,1,56,7,3,1,1,21,2,0.24731183,17338
2023,"Rafael Devers","BOS",126,408,358,97,54,23,0,20,57,66,42,6,79,5,3,0,6,3,0,0.27094972,17350
2023,"Jose Siri","TBR",91,256,238,54,25,8,1,20,44,41,16,0,90,1,1,0,4,10,3,0.22689076,17452
2023,"Eloy Jimenez","CHW",96,315,295,80,54,14,0,12,32,39,19,1,67,0,1,0,10,0,0,0.27118644,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",119,339,300,70,55,12,2,1,37,20,31,0,66,1,3,4,7,13,5,0.23333333,17620
2023,"Alex Bregman","HOU",129,443,383,112,75,19,2,16,66,66,54,0,61,5,1,0,14,2,0,0.2924282,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",28,66,56,14,10,4,0,0,7,4,5,0,13,4,0,0,1,0,0,0.25,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",36,92,83,24,11,4,0,9,11,16,6,0,31,1,1,0,2,1,0,0.28915663,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",21,50,42,4,3,0,0,1,3,4,6,0,12,1,1,0,1,0,0,0.0952381,17893
2023,"Andrew Benintendi","CHW",124,418,377,104,78,24,0,2,52,24,37,5,57,2,2,0,8,13,1,0.27586207,17901
2023,"Brendan Rodgers","COL",25,80,77,19,13,5,1,0,8,9,3,0,23,0,0,0,1,0,0,0.24675325,17907
2023,"Ian Happ","CHC",133,433,355,91,53,22,3,13,48,55,70,2,98,4,4,0,3,10,1,0.25633803,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",85,267,237,60,34,14,2,10,30,41,26,0,57,1,3,0,3,14,2,0.25316456,17929
2023,"Andrew Stevenson","MIN",5,14,13,4,4,0,0,0,1,1,1,0,3,0,0,0,0,2,0,0.30769231,17932
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",132,452,389,93,63,23,0,7,53,33,35,0,74,27,1,0,18,0,0,0.23907455,17982
2023,"Tyler Stephenson","CIN",118,341,304,75,53,12,1,9,39,36,32,0,97,4,1,0,11,0,1,0.24671053,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",94,276,261,53,34,8,0,11,30,26,12,0,86,3,0,0,10,3,3,0.20306513,18015
2023,"Harrison Bader","2 Tms",82,243,228,47,40,4,0,3,23,22,9,0,44,2,3,1,7,14,3,0.20614035,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",36,64,56,11,7,1,0,3,8,5,5,0,27,3,0,0,1,5,1,0.19642857,18042
2023,"Sam Haggerty","SEA",19,25,21,4,4,0,0,0,4,0,4,0,7,0,0,0,0,5,0,0.19047619,18054
2023,"Garrett Stubbs","PHI",31,73,64,13,9,3,1,0,9,6,6,0,15,2,0,1,0,0,0,0.203125,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",112,376,311,78,53,11,1,13,48,33,59,2,68,5,1,0,3,2,0,0.25080386,18126
2023,"Seth Brown","OAK",91,266,242,58,30,14,1,13,26,42,20,1,68,1,2,1,4,2,1,0.23966942,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",123,407,359,90,60,16,1,13,46,52,44,0,96,3,1,0,6,1,0,0.25069638,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",125,385,321,88,54,19,0,15,60,58,52,7,55,1,6,0,7,19,3,0.2741433,18345
2023,"Austin Riley","ATL",136,492,445,121,72,23,1,25,78,63,35,1,114,6,6,0,12,3,1,0.27191011,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",98,289,263,63,45,11,1,6,35,32,19,0,74,2,4,0,7,2,0,0.23954373,18373
2023,"Travis Blankenhorn","WSN",5,15,13,3,2,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0.23076923,18395
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",134,510,451,150,95,26,3,26,99,68,52,0,59,6,1,0,11,50,8,0.33259424,18401
2023,"Trent Grisham","SDP",127,363,309,56,28,19,1,8,44,26,46,0,109,4,1,2,5,9,1,0.18122977,18564
2023,"Luis Arraez","MIA",129,435,398,143,112,23,3,5,52,46,31,10,16,4,2,0,13,2,1,0.35929648,18568
2023,"Ke'Bryan Hayes","PIT",98,302,281,71,45,15,4,7,35,37,21,0,63,0,0,0,4,5,4,0.25266904,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",81,237,215,60,42,13,1,4,32,23,15,0,61,6,1,0,4,1,0,0.27906977,18795
2023,"Andy Ibanez","DET",70,209,198,49,32,13,0,4,23,17,10,0,37,1,0,0,6,0,0,0.24747475,18819
2023,"Jose Azocar","SDP",20,31,28,8,7,1,0,0,7,3,1,0,9,0,0,2,0,2,1,0.28571429,18821
2023,"Josh Naylor","CLE",94,297,272,85,56,18,0,11,29,65,19,6,46,1,5,0,6,3,1,0.3125,18839
2023,"Brandon Lowe","TBR",93,333,290,71,40,12,1,18,45,54,38,0,86,4,1,0,5,7,0,0.24482759,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",118,346,325,86,52,21,3,10,38,44,18,0,76,0,2,1,2,7,3,0.26461538,18900
2023,"Will Smith","LAD",105,353,301,83,58,13,1,11,48,50,38,0,57,7,7,0,6,0,0,0.27574751,19197
2023,"Yuli Gurriel","MIA",77,205,187,47,27,15,2,3,22,15,16,1,29,1,1,0,8,3,0,0.2513369,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",116,374,350,86,40,25,1,20,46,57,19,0,74,3,2,0,10,2,0,0.24571429,19238
2023,"Pete Alonso","NYM",126,410,352,78,37,9,2,30,55,76,41,3,91,14,2,0,11,3,0,0.22159091,19251
2023,"Cavan Biggio","TOR",82,211,182,38,25,5,0,8,34,24,23,0,56,6,0,0,0,5,1,0.20879121,19252
2023,"Jake Fraley","CIN",97,308,273,78,48,15,0,15,36,59,32,2,59,3,0,0,4,17,5,0.28571429,19260
2023,"Garrett Hampson","MIA",54,119,104,28,21,4,1,2,19,10,9,0,32,3,1,2,2,3,0,0.26923077,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",131,434,389,94,49,20,0,25,67,74,34,0,124,6,5,0,8,7,0,0.24164524,19287
2023,"Randy Arozarena","TBR",131,461,387,99,68,15,2,14,66,62,54,0,105,15,5,0,7,16,10,0.25581395,19290
2023,"Nick Senzel","CIN",72,191,171,30,21,5,0,4,24,22,17,0,43,1,2,0,6,3,1,0.1754386,19293
2023,"Alex Call","WSN",102,274,236,40,29,6,1,4,27,24,29,0,49,6,0,3,0,7,5,0.16949153,19296
2023,"Matt Thaiss","LAA",90,255,218,48,34,6,0,8,29,28,30,1,65,4,3,0,4,2,0,0.22018349,19318
2023,"Bryan Reynolds","PIT",120,375,331,85,45,19,5,16,52,48,35,1,78,4,5,0,6,7,0,0.25679758,19326
2023,"Nicky Lopez","2 Tms",70,192,163,37,28,5,3,1,22,21,22,0,30,3,1,3,3,4,2,0.22699387,19339
2023,"Sean Murphy","ATL",93,311,263,66,35,15,0,16,46,58,34,0,74,13,1,0,13,0,0,0.25095057,19352
2023,"Luke Raley","TBR",108,337,295,74,34,21,3,16,49,44,25,0,105,14,2,1,2,14,1,0.25084746,19354
2023,"Austin Hays","BAL",116,339,315,93,60,23,1,9,48,37,19,0,84,2,3,0,4,4,1,0.2952381,19363
2023,"Zach McKinstry","DET",129,417,378,88,58,19,3,8,47,28,34,0,97,2,2,1,3,14,4,0.23280423,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",82,216,194,40,25,6,0,9,24,21,17,0,73,2,1,1,4,0,0,0.20618557,19452
2023,"Andruw Monasterio","MIL",64,183,168,43,33,7,1,2,23,15,14,0,36,1,0,0,3,4,0,0.25595238,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",101,303,269,64,41,13,4,6,40,28,24,1,43,5,3,2,6,15,2,0.23791822,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",48,126,117,31,20,6,0,5,15,18,8,0,31,1,0,0,2,1,0,0.26495726,19514
2023,"TJ Friedl","CIN",116,394,347,89,57,17,4,11,51,45,31,1,62,8,3,5,0,18,3,0.25648415,19522
2023,"Yordan Alvarez","HOU",82,267,218,62,33,10,0,19,47,48,43,3,44,6,0,0,5,0,0,0.28440367,19556
2023,"Zack Short","DET",64,139,123,24,14,6,0,4,7,18,13,0,37,0,1,2,2,2,0,0.19512195,19562
2023,"Nathaniel Lowe","TEX",130,430,370,109,67,28,2,12,65,53,56,2,96,2,2,0,12,1,0,0.29459459,19566
2023,"Chas McCormick","HOU",88,268,232,59,38,8,2,11,35,42,25,0,71,8,2,1,3,12,4,0.25431034,19599
2023,"Bryan De La Cruz","MIA",127,422,388,99,59,25,0,15,41,53,29,0,98,1,3,0,9,3,0,0.25515464,19600
2023,"Keibert Ruiz","WSN",106,337,309,73,52,6,0,15,29,41,24,1,40,3,1,0,8,1,0,0.23624595,19610
2023,"Vladimir Guerrero Jr.","TOR",134,486,436,114,69,25,0,20,53,74,40,2,72,7,3,0,15,3,3,0.26146789,19611
2023,"Bo Bichette","TOR",113,415,400,121,86,19,2,14,41,48,13,0,87,2,0,0,5,3,3,0.3025,19612
2023,"Brent Rooker","OAK",101,306,269,61,32,13,0,16,32,40,29,1,100,6,2,0,6,0,0,0.2267658,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",79,211,194,51,32,11,2,6,27,11,12,0,35,4,1,0,3,8,3,0.2628866,19698
2023,"Fernando Tatis Jr.","SDP",120,421,384,98,59,21,1,17,60,54,30,0,94,2,2,1,10,17,2,0.25520833,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",80,258,229,56,39,14,0,3,37,32,19,0,59,1,4,2,3,9,0,0.24454148,19734
2023,"Shohei Ohtani","LAA",128,429,358,117,56,21,7,33,78,71,64,17,99,3,2,0,6,16,4,0.32681564,19755
2023,"Dairon Blanco","KCR",38,76,69,16,8,6,1,1,10,12,5,0,13,1,0,1,2,15,4,0.23188406,19779
2023,"Zach Remillard","CHW",37,99,92,20,16,3,0,1,10,13,5,0,30,1,0,1,2,3,1,0.2173913,19788
2023,"Jason Delay","PIT",40,101,92,23,15,6,1,1,13,8,6,0,22,1,1,1,2,0,0,0.25,19806
2023,"Joshua Palacios","PIT",65,161,150,33,19,9,1,4,14,20,6,0,23,2,1,2,6,3,0,0.22,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",113,321,283,68,48,5,3,12,40,33,31,0,60,4,3,0,2,6,4,0.24028269,19858
2023,"Rene Pinto","TBR",18,44,43,12,8,1,0,3,4,7,1,0,13,0,0,0,2,0,0,0.27906977,19859
2023,"Riley Adams","WSN",37,82,74,16,7,6,2,1,5,9,3,0,24,2,1,1,2,0,0,0.21621622,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",55,160,147,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24489796,19890
2023,"Pavin Smith","ARI",61,179,149,29,18,5,0,6,21,26,28,0,33,1,0,0,1,1,1,0.19463087,19892
2023,"Connor Wong","BOS",92,259,242,66,40,17,1,8,35,28,12,0,80,3,0,1,2,5,1,0.27272727,19896
2023,"Gavin Sheets","CHW",93,265,239,52,35,8,0,9,20,32,23,2,45,1,2,0,5,0,0,0.21757322,19901
2023,"Jesus Sanchez","MIA",94,294,264,73,39,21,2,11,36,45,29,1,70,1,0,0,9,3,1,0.27651515,19913
2023,"Daulton Varsho","TOR",132,413,374,75,44,14,1,16,44,46,31,0,99,4,2,0,3,12,5,0.20053476,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",37,58,50,13,9,3,0,1,12,12,5,0,19,2,0,1,1,3,0,0.26,19928
2023,"Cristian Pache","PHI",11,19,16,2,0,1,1,0,3,1,3,0,3,0,0,0,0,0,0,0.125,19948
2023,"Andres Gimenez","CLE",120,370,332,77,48,17,2,10,50,40,23,3,77,11,2,2,5,19,3,0.23192771,19950
2023,"Josh Lowe","TBR",110,371,347,102,60,23,2,17,52,65,21,1,93,1,2,0,4,26,2,0.29394813,19953
2023,"Mickey Moniak","LAA",81,254,244,73,39,19,2,13,31,39,7,1,90,3,0,0,2,6,3,0.29918033,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",11,31,29,5,3,1,0,1,4,2,2,0,10,0,0,0,2,0,0,0.17241379,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",55,124,110,25,20,4,0,1,15,8,9,0,17,3,0,2,2,2,1,0.22727273,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",44,104,91,18,14,3,0,1,16,3,11,0,23,0,0,2,1,9,0,0.1978022,20017
2023,"Isaac Paredes","TBR",117,372,321,81,42,15,0,24,49,64,36,0,66,14,1,0,7,1,0,0.25233645,20036
2023,"Luis Robert Jr.","CHW",126,423,387,99,45,25,1,28,63,58,23,5,114,7,2,0,7,17,3,0.25581395,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",44,100,92,23,15,6,0,2,12,7,7,0,20,0,0,1,1,5,0,0.25,20056
2023,"Juan Soto","SDP",134,433,341,90,46,21,1,22,56,70,87,8,72,1,3,1,11,4,3,0.26392962,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",17,33,30,6,3,2,0,1,6,4,2,0,5,0,0,1,0,0,0,0.2,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",109,308,262,81,51,18,5,7,41,39,39,2,78,3,3,0,4,8,2,0.30916031,20202
2023,"Kevin Smith","OAK",27,74,70,13,11,0,0,2,8,5,1,0,26,0,0,3,2,1,0,0.18571429,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",23,56,48,6,3,1,0,2,4,3,8,0,13,0,0,0,1,0,0,0.125,20287
2023,"Jake Meyers","HOU",89,252,229,49,30,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.2139738,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",60,137,119,26,14,8,0,4,23,18,12,0,33,2,2,2,2,5,1,0.21848739,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Ernie Clement","TOR",9,18,18,8,6,0,1,1,3,4,0,0,1,0,0,0,0,1,0,0.44444444,20352
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",45,140,130,40,27,3,0,10,20,37,8,0,33,2,0,0,2,2,0,0.30769231,20437
2023,"Jazz Chisholm Jr.","MIA",72,234,218,63,39,8,2,14,36,36,13,0,72,2,1,0,1,17,3,0.28899083,20454
2023,"William Contreras","MIL",114,366,326,84,57,20,1,6,49,41,35,0,79,4,1,0,10,3,1,0.25766871,20503
2023,"Drew Waters","KCR",75,210,188,45,31,4,2,8,30,20,16,0,68,4,2,0,4,10,3,0.2393617,20505
2023,"Nick Madrigal","CHC",71,182,165,46,34,11,0,1,24,19,7,0,12,8,0,1,3,7,2,0.27878788,20521
2023,"Nolan Jones","COL",75,222,191,54,27,15,3,9,31,34,28,2,73,2,1,0,1,8,1,0.28272251,20529
2023,"Vidal Brujan","TBR",28,60,54,11,9,2,0,0,10,5,4,0,17,1,0,1,1,2,2,0.2037037,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",53,136,123,30,18,9,0,3,16,16,9,0,49,3,1,0,2,0,0,0.24390244,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",42,105,100,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.22,20970
2023,"Trey Cabbage","LAA",19,46,44,10,6,3,0,1,4,7,1,0,21,0,1,0,1,0,1,0.22727273,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",92,317,267,75,47,16,1,11,53,29,45,2,55,1,3,1,6,8,1,0.28089888,21454
2023,"Nico Hoerner","CHC",127,435,388,106,82,14,2,8,60,45,32,0,59,11,3,1,8,24,3,0.27319588,21479
2023,"Luken Baker","STL",8,16,16,5,4,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0.3125,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",121,403,357,86,44,18,1,23,58,54,44,1,110,1,1,0,3,0,0,0.24089636,21534
2023,"Nick Fortes","MIA",79,213,196,32,27,3,0,2,16,14,12,0,45,4,0,1,9,1,1,0.16326531,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",101,314,290,76,56,12,2,6,26,26,21,0,76,3,0,0,6,3,6,0.26206897,21558
2023,"Alfonso Rivas","2 Tms",29,77,65,13,5,5,1,2,5,7,8,0,22,3,1,0,1,0,0,0.2,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",75,219,209,44,23,16,0,5,25,21,7,0,39,1,2,0,4,5,1,0.21052632,21614
2023,"Alec Bohm","PHI",121,375,338,89,64,19,0,6,46,54,30,0,58,4,3,0,9,3,1,0.26331361,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",125,398,358,83,56,18,2,7,48,33,29,1,93,7,1,0,7,6,5,0.23184358,21636
2023,"Miguel Amaya","CHC",39,78,61,13,8,1,0,4,10,10,7,0,21,8,1,1,2,0,0,0.21311475,21693
2023,"Oswaldo Cabrera","NYY",74,194,173,36,27,8,0,1,23,17,18,1,39,1,1,1,5,4,0,0.20809249,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",35,104,97,26,17,4,0,5,13,13,6,0,25,0,0,0,2,4,0,0.26804124,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",98,319,288,70,52,15,1,2,27,30,13,0,66,9,0,4,2,38,4,0.24305556,21780
2023,"Jonathan Aranda","TBR",15,41,34,8,5,1,1,1,7,5,5,1,12,1,1,0,1,0,0,0.23529412,21837
2023,"Freddy Fermin","KCR",59,168,155,44,30,7,1,6,18,23,9,0,36,0,3,1,7,0,0,0.28387097,21840
2023,"Will Benson","CIN",87,244,210,60,32,14,5,9,40,24,33,0,78,1,0,0,2,14,1,0.28571429,21853
