Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kevin Newman","CIN",26,62,58,12,11,1,0,0,7,7,2,0,6,1,1,0,2,1,1,0.20689655,17696
2023,"Willie Calhoun","NYY",23,71,64,16,11,2,0,3,6,8,6,0,9,0,1,0,2,0,0,0.25,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",39,141,130,36,27,9,0,0,18,7,10,3,20,1,0,0,2,5,0,0.27692308,17901
2023,"Ian Happ","CHC",41,143,113,40,25,11,0,4,11,15,28,1,27,0,2,0,0,3,1,0.3539823,17919
2023,"Cedric Mullins","BAL",38,124,110,27,17,4,2,4,13,20,14,0,26,0,0,0,2,10,0,0.24545455,17929
2023,"Sam Hilliard","ATL",25,63,58,16,9,5,0,2,10,5,5,0,25,0,0,0,1,4,0,0.27586207,17954
2023,"Ty France","SEA",42,142,124,33,22,9,0,2,18,13,12,0,14,5,1,0,4,0,0,0.26612903,17982
2023,"Tyler Stephenson","CIN",40,123,106,26,19,5,0,2,12,14,14,0,38,3,0,0,3,0,1,0.24528302,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",18,52,47,16,8,3,0,5,11,9,4,0,11,1,0,0,2,1,0,0.34042553,18015
2023,"Harrison Bader","NYY",14,38,37,8,8,0,0,0,4,4,1,0,3,0,0,0,0,2,1,0.21621622,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",37,116,91,20,13,4,1,2,12,9,21,1,22,1,2,0,3,2,0,0.21978022,18036
2023,"Sam Haggerty","SEA",10,16,14,2,2,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",8,21,20,3,3,0,0,0,1,2,0,0,7,1,0,0,0,0,0,0.15,18067
2023,"LaMonte Wade Jr.","SFG",38,125,94,26,17,2,1,6,18,14,27,0,20,4,0,0,0,1,0,0.27659574,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",14,28,28,5,3,2,0,0,2,2,0,0,5,0,0,0,0,0,0,0.17857143,18217
2023,"Brian Anderson","MIL",39,125,108,28,19,4,1,4,18,18,14,0,35,1,2,0,3,0,2,0.25925926,18289
2023,"Dansby Swanson","CHC",41,146,127,33,22,9,1,1,16,11,19,0,33,0,0,0,2,1,0,0.25984252,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",40,122,102,26,17,4,0,5,14,20,15,2,22,0,3,0,2,5,1,0.25490196,18345
2023,"Austin Riley","ATL",41,132,118,27,20,5,0,2,14,9,12,0,33,1,1,0,7,0,0,0.22881356,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",41,127,121,26,15,6,1,4,16,15,4,0,33,0,1,0,4,2,0,0.21487603,18373
2023,"Ronald Acuna Jr.","ATL",40,140,121,42,25,9,0,8,28,19,17,0,20,1,1,0,1,11,2,0.34710744,18401
2023,"Trent Grisham","SDP",41,121,103,16,7,7,0,2,13,6,16,0,39,1,0,0,1,0,1,0.15533981,18564
2023,"Luis Arraez","MIA",37,125,110,44,33,9,1,1,13,10,13,4,2,1,1,0,4,1,1,0.4,18568
2023,"Ke'Bryan Hayes","PIT",40,131,119,26,17,7,2,0,17,6,12,0,20,0,0,0,2,3,3,0.21848739,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",12,39,37,10,6,3,0,1,5,5,2,0,9,0,0,0,2,0,0,0.27027027,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",35,105,93,22,13,4,0,5,8,24,9,2,19,0,3,0,4,1,0,0.23655914,18839
2023,"Brandon Lowe","TBR",37,137,118,25,11,5,1,8,20,23,18,0,40,0,1,0,3,1,0,0.21186441,18882
2023,"Seby Zavala","CHW",19,49,47,8,6,1,0,1,4,4,2,0,17,0,0,0,2,0,0,0.17021277,18887
2023,"Leody Taveras","TEX",28,81,75,23,16,5,1,1,8,9,5,0,22,0,0,1,0,3,2,0.30666667,18900
2023,"Will Smith","LAD",26,91,76,26,16,5,0,5,19,19,11,0,9,1,3,0,1,0,0,0.34210526,19197
2023,"Yuli Gurriel","MIA",25,78,72,18,12,3,0,3,7,6,5,0,10,1,0,0,4,1,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",35,104,93,26,9,9,1,7,20,20,9,0,18,1,1,0,3,0,0,0.27956989,19238
2023,"Pete Alonso","NYM",41,125,107,24,13,1,0,10,19,26,15,0,29,2,0,0,3,0,0,0.22429907,19251
2023,"Cavan Biggio","TOR",21,60,56,7,4,1,0,2,6,4,3,0,21,1,0,0,0,1,0,0.125,19252
2023,"Jake Fraley","CIN",38,115,98,31,22,4,0,5,14,28,17,2,22,0,0,0,2,5,1,0.31632653,19260
2023,"Garrett Hampson","MIA",24,56,52,11,6,4,0,1,7,4,2,0,14,1,0,1,1,2,0,0.21153846,19262
2023,"Stone Garrett","WSN",18,48,45,9,7,2,0,0,6,0,2,0,16,1,0,0,1,0,0,0.2,19273
2023,"Adolis Garcia","TEX",42,136,122,33,17,6,0,10,23,36,9,0,33,1,4,0,2,3,0,0.2704918,19287
2023,"Randy Arozarena","TBR",41,154,128,38,27,5,1,5,19,28,18,0,36,5,3,0,3,4,4,0.296875,19290
2023,"Nick Senzel","CIN",29,87,76,15,10,3,0,2,15,11,10,0,17,1,0,0,3,2,1,0.19736842,19293
2023,"Alex Call","WSN",38,113,101,20,15,3,0,2,10,11,10,0,28,2,0,0,0,2,1,0.1980198,19296
2023,"Matt Thaiss","LAA",24,64,55,17,13,3,0,1,11,8,7,0,17,1,1,0,0,0,0,0.30909091,19318
2023,"Bryan Reynolds","PIT",40,132,116,37,19,12,1,5,19,20,9,0,28,2,5,0,4,4,0,0.31896552,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",35,104,84,20,8,5,0,7,16,27,15,0,24,5,0,0,2,0,0,0.23809524,19352
2023,"Luke Raley","TBR",31,100,89,23,11,5,0,7,10,16,6,0,35,4,1,0,0,2,1,0.25842697,19354
2023,"Austin Hays","BAL",34,100,93,30,20,5,1,4,16,10,7,0,22,0,0,0,2,1,0,0.32258065,19363
2023,"Zach McKinstry","DET",34,101,89,25,18,5,0,2,13,6,11,0,19,0,1,0,0,5,1,0.28089888,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",24,60,51,8,4,3,0,1,4,4,7,0,21,1,0,0,0,0,0,0.15686275,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",34,103,92,23,16,3,1,3,14,12,8,1,16,1,1,1,3,6,1,0.25,19470
2023,"Andrew Knizner","STL",19,45,43,10,5,3,0,2,6,8,2,0,14,0,0,0,0,0,0,0.23255814,19514
2023,"TJ Friedl","CIN",37,115,104,32,22,5,2,3,12,16,6,0,20,2,1,2,0,3,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",31,105,86,24,14,3,0,7,17,24,16,1,22,3,0,0,1,0,0,0.27906977,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",41,126,114,32,18,9,1,4,22,20,12,0,26,0,0,0,3,0,0,0.28070175,19566
2023,"Chas McCormick","HOU",15,50,43,10,7,2,0,1,4,8,5,0,14,1,0,1,1,3,0,0.23255814,19599
2023,"Bryan De La Cruz","MIA",35,119,110,30,20,7,0,3,10,10,8,0,39,0,1,0,2,1,0,0.27272727,19600
2023,"Keibert Ruiz","WSN",33,109,100,25,20,2,0,3,6,8,7,0,11,2,0,0,7,0,0,0.25,19610
2023,"Vladimir Guerrero Jr.","TOR",39,145,129,38,21,10,0,7,18,23,12,0,21,3,1,0,4,1,0,0.29457364,19611
2023,"Bo Bichette","TOR",42,158,147,47,33,8,0,6,20,22,10,0,29,1,0,0,0,1,2,0.31972789,19612
2023,"Brent Rooker","OAK",32,107,89,24,12,6,0,6,10,18,15,1,27,2,1,0,1,0,0,0.26966292,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",32,92,84,20,13,3,2,2,14,5,5,0,17,3,0,0,2,5,0,0.23809524,19698
2023,"Fernando Tatis Jr.","SDP",24,86,82,22,15,4,0,3,10,7,4,0,17,0,0,0,1,3,0,0.26829268,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",34,114,102,27,17,10,0,0,15,17,7,0,20,0,3,0,0,4,0,0.26470588,19734
2023,"Shohei Ohtani","LAA",41,138,121,36,21,6,2,7,19,23,14,1,30,0,1,0,2,4,2,0.29752066,19755
2023,"Jason Delay","PIT",16,45,40,12,7,3,1,1,7,2,2,0,8,1,1,1,1,0,0,0.3,19806
2023,"Luis Rengifo","LAA",31,84,72,13,11,0,0,2,12,11,11,0,15,0,1,0,2,2,1,0.18055556,19858
2023,"Riley Adams","WSN",7,18,16,1,1,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0.0625,19864
2023,"Adam Haseley","CHW",14,29,28,6,5,1,0,0,3,1,1,0,6,0,0,0,0,1,0,0.21428571,19878
2023,"Emmanuel Rivera","ARI",9,21,19,7,5,2,0,0,4,1,2,0,1,0,0,0,1,0,0,0.36842105,19890
2023,"Pavin Smith","ARI",28,77,64,18,12,4,0,2,10,14,13,0,15,0,0,0,1,0,0,0.28125,19892
2023,"Connor Wong","BOS",25,62,57,13,6,3,0,4,9,9,2,0,16,1,0,1,1,1,1,0.22807018,19896
2023,"Gavin Sheets","CHW",31,103,92,24,17,1,0,6,11,16,10,0,15,0,1,0,1,0,0,0.26086957,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",40,145,129,27,14,7,0,6,15,14,13,0,34,2,1,0,0,5,0,0.20930233,19918
2023,"Ryan McKenna","BAL",11,13,12,3,2,1,0,0,2,1,0,0,4,1,0,0,0,0,0,0.25,19928
2023,"Andres Gimenez","CLE",35,106,97,18,11,5,0,2,16,8,6,1,23,3,0,0,2,6,1,0.18556701,19950
2023,"Josh Lowe","TBR",33,115,106,32,15,9,0,8,21,27,9,0,25,0,0,0,0,7,2,0.30188679,19953
2023,"Mickey Moniak","LAA",4,13,12,5,3,0,0,2,5,2,1,0,4,0,0,0,0,2,0,0.41666667,19956
2023,"Taylor Trammell","SEA",11,28,24,4,1,0,0,3,5,9,4,0,10,0,0,0,1,0,1,0.16666667,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",21,48,43,9,7,1,0,1,6,3,3,0,9,1,0,1,1,1,1,0.20930233,19997
2023,"Bryce Johnson","SFG",9,15,14,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,0.07142857,20002
2023,"Miles Mastrobuoni","CHC",13,30,27,5,3,2,0,0,1,1,3,0,8,0,0,0,0,2,0,0.18518519,20017
2023,"Isaac Paredes","TBR",38,114,102,28,16,7,0,5,18,19,7,0,19,5,0,0,2,0,0,0.2745098,20036
2023,"Luis Robert Jr.","CHW",41,146,136,34,15,10,0,9,25,21,6,3,36,2,0,0,1,1,0,0.25,20043
2023,"Alan Trejo","COL",20,54,50,10,7,3,0,0,5,1,3,0,10,0,0,1,1,2,0,0.2,20056
2023,"Juan Soto","SDP",40,133,105,31,14,11,0,6,16,19,28,4,23,0,0,0,2,2,1,0.2952381,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",35,110,90,22,11,6,2,3,15,18,17,0,21,1,1,0,0,1,0,0.24444444,20178
2023,"Brandon Marsh","PHI",39,107,87,25,15,4,4,2,17,9,19,2,27,0,0,0,1,2,0,0.28735632,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",32,99,92,22,16,4,0,2,10,14,4,0,27,3,0,0,1,1,0,0.23913043,20308
2023,"Corey Julks","HOU",29,93,90,23,19,3,0,1,11,6,3,0,29,0,0,0,0,5,2,0.25555556,20311
2023,"Stuart Fairchild","CIN",27,51,40,7,2,4,0,1,9,6,7,0,13,1,2,1,0,2,1,0.175,20321
2023,"Alex Kirilloff","MIN",11,37,30,11,7,2,0,2,6,3,6,0,7,1,0,0,0,0,0,0.36666667,20325
2023,"Luis Garcia","WSN",37,118,108,25,20,3,0,2,13,12,10,0,10,0,0,0,3,1,0,0.23148148,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",32,94,83,19,14,4,0,1,10,7,10,0,16,1,0,0,2,0,0,0.22891566,20503
2023,"Nick Madrigal","CHC",24,57,54,12,11,1,0,0,6,4,1,0,3,2,0,0,3,2,2,0.22222222,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",17,40,37,8,4,1,0,3,6,6,3,0,12,0,0,0,0,0,0,0.21621622,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",29,97,79,21,14,4,0,3,19,8,18,2,19,0,0,0,1,5,0,0.26582278,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",34,127,107,25,16,4,1,4,15,23,18,1,40,0,2,0,1,0,1,0.23364486,21501
2023,"Jonathan India","CIN",43,138,118,38,26,10,0,2,27,13,13,0,19,4,3,0,3,5,2,0.3220339,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",37,135,118,27,14,6,1,6,21,20,17,1,38,0,0,0,0,0,0,0.22881356,21534
2023,"Nick Fortes","MIA",26,72,67,11,10,0,0,1,5,5,5,0,16,0,0,0,3,0,0,0.1641791,21538
2023,"Matt Vierling","DET",31,93,88,21,14,5,0,2,9,9,4,0,24,1,0,0,1,3,4,0.23863636,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",42,123,109,30,22,6,0,2,13,23,11,0,20,2,1,0,4,2,1,0.27522936,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",38,121,105,17,7,6,0,4,11,16,14,1,36,1,1,0,2,0,0,0.16190476,21635
2023,"Jeremy Pena","HOU",42,131,123,31,20,7,1,3,17,15,3,0,37,3,1,0,0,3,4,0.25203252,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",37,104,93,20,14,5,0,1,11,9,8,1,20,1,1,1,4,3,0,0.21505376,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",16,50,46,15,10,3,0,2,5,7,4,0,10,0,0,0,2,3,0,0.32608696,21716
2023,"Esteury Ruiz","OAK",42,140,126,32,23,8,1,0,10,15,6,0,28,5,0,3,0,12,1,0.25396825,21780
2023,"Freddy Fermin","KCR",9,26,23,7,4,0,1,2,2,4,3,0,4,0,0,0,0,0,0,0.30434783,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Christopher Morel","CHC",8,29,28,10,5,1,0,4,6,7,1,0,11,0,0,0,1,1,1,0.35714286,21897
2023,"Rodolfo Castro","PIT",27,68,58,12,10,2,0,0,2,4,6,0,21,3,0,0,0,0,0,0.20689655,21987
2023,"Nick Pratto","KCR",20,65,55,17,12,4,0,1,6,11,8,0,21,2,0,0,1,1,0,0.30909091,22117
2023,"Akil Baddoo","DET",29,97,85,20,14,6,0,0,9,4,11,1,24,0,0,1,1,3,1,0.23529412,22168
2023,"Brice Turang","MIL",35,111,103,27,21,3,0,3,12,12,8,0,31,0,0,0,2,6,2,0.26213592,22186
2023,"MJ Melendez","KCR",39,130,113,23,11,9,0,3,18,14,15,0,42,0,2,0,3,0,0,0.20353982,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",32,100,82,21,10,4,0,7,11,18,16,0,32,1,1,0,0,4,1,0.25609756,22244
2023,"Bubba Thompson","TEX",16,27,26,6,1,4,1,0,6,3,1,0,7,0,0,0,0,1,1,0.23076923,22261
2023,"Nolan Gorman","STL",39,136,118,36,18,8,0,10,16,33,17,1,34,0,1,0,1,3,2,0.30508475,22263
2023,"Jake Burger","CHW",22,65,59,16,6,2,1,7,9,13,4,0,21,1,1,0,1,0,0,0.27118644,22275
2023,"Nick Allen","OAK",16,43,39,7,6,1,0,0,3,1,2,0,9,0,0,2,1,0,0,0.17948718,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",30,87,76,17,9,2,1,5,16,10,10,0,24,1,0,0,1,8,0,0.22368421,22458
2023,"Triston Casas","BOS",36,107,89,17,10,2,0,5,16,12,16,0,26,0,2,0,3,0,0,0.19101124,22514
2023,"Jarred Kelenic","SEA",37,123,112,30,14,10,0,6,12,13,9,0,40,1,1,0,3,5,1,0.26785714,22558
2023,"Gabriel Arias","CLE",12,27,22,5,3,2,0,0,0,0,5,0,10,0,0,0,1,0,0,0.22727273,22563
2023,"Alejandro Kirk","TOR",31,87,75,17,12,3,0,2,5,8,10,0,9,2,0,0,4,0,0,0.22666667,22581
2023,"Jordan Diaz","OAK",15,33,31,7,4,0,0,3,4,5,1,0,7,1,0,0,1,0,0,0.22580645,22650
2023,"Gabriel Moreno","ARI",30,69,65,17,16,1,0,0,4,11,3,0,10,0,1,0,4,1,0,0.26153846,22664
2023,"Maikel Garcia","KCR",14,46,41,11,8,3,0,0,1,7,3,0,11,0,2,0,0,0,0,0.26829268,22715
2023,"Geraldo Perdomo","ARI",30,92,74,24,14,6,1,3,18,19,13,1,16,1,0,4,1,3,1,0.32432432,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",22,57,49,14,9,3,1,1,5,3,4,0,8,1,0,3,1,1,0,0.28571429,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",16,41,36,11,7,3,0,1,6,3,2,0,8,1,2,0,1,0,0,0.30555556,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",40,124,93,20,9,7,1,3,19,10,28,1,41,3,0,0,0,1,1,0.21505376,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",27,74,66,17,9,7,0,1,8,11,7,0,21,0,1,0,0,1,1,0.25757576,23378
2023,"Jose Caballero","SEA",15,26,22,7,6,1,0,0,4,5,3,0,5,0,1,0,0,2,0,0.31818182,23401
2023,"Wander Franco","TBR",42,154,141,39,22,11,0,6,21,19,12,1,25,0,1,0,5,10,2,0.27659574,23667
2023,"Julio Rodriguez","SEA",41,139,127,26,16,4,1,5,17,11,10,0,35,2,0,0,6,5,3,0.20472441,23697
2023,"Ezequiel Duran","TEX",34,89,86,22,14,3,0,5,11,16,0,0,24,3,0,0,1,2,1,0.25581395,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",34,87,79,16,11,3,0,2,14,8,6,0,21,1,0,1,1,10,4,0.20253165,23818
2023,"Ezequiel Tovar","COL",40,108,102,21,13,6,0,2,16,14,4,0,31,2,0,0,2,0,0,0.20588235,24064
2023,"Terrin Vavra","BAL",17,39,32,8,8,0,0,0,8,1,5,0,8,0,0,2,3,1,0,0.25,24400
2023,"Steven Kwan","CLE",38,129,110,29,23,4,1,1,19,9,17,2,12,0,2,0,1,5,1,0.26363636,24610
2023,"Jarren Duran","BOS",28,86,77,29,15,11,0,3,15,16,5,0,21,2,1,0,0,5,0,0.37662338,24617
2023,"Ryan Jeffers","MIN",16,38,31,10,7,1,1,1,7,4,4,0,11,2,0,1,2,0,1,0.32258065,24618
2023,"Owen Miller","MIL",21,48,47,15,9,5,0,1,6,5,1,0,4,0,0,0,2,2,0,0.31914894,24655
2023,"Brendan Donovan","STL",35,116,104,27,21,3,0,3,13,10,10,1,18,1,1,0,1,2,0,0.25961538,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",40,119,107,27,11,5,3,8,22,26,10,0,40,2,0,0,0,3,1,0.25233645,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",14,36,33,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.03030303,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",7,21,20,4,2,1,0,1,3,2,1,0,11,0,0,0,0,1,0,0.2,25459
2023,"Brenton Doyle","COL",16,42,40,12,5,2,1,4,12,11,2,0,14,0,0,0,0,5,0,0.3,25479
2023,"Jake Alu","WSN",3,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.11111111,25569
2023,"Will Brennan","CLE",31,81,75,17,13,3,0,1,8,8,3,0,15,2,1,0,0,3,0,0.22666667,25660
2023,"Bobby Witt Jr.","KCR",43,157,148,35,21,7,4,3,22,13,9,0,35,0,0,0,2,10,1,0.23648649,25764
2023,"CJ Abrams","WSN",36,105,99,25,17,4,1,3,10,14,3,0,25,3,0,0,2,3,1,0.25252525,25768
2023,"Blake Sabol","SFG",29,81,76,23,15,3,0,5,10,13,4,0,28,1,0,0,0,1,0,0.30263158,25805
2023,"Shea Langeliers","OAK",33,104,94,23,13,2,1,7,13,18,7,0,30,3,0,0,1,0,1,0.24468085,25816
2023,"Corbin Carroll","ARI",39,115,97,26,11,9,1,5,22,12,15,1,27,2,1,0,0,8,1,0.26804124,25878
2023,"Michael Harris II","ATL",18,50,43,8,6,2,0,0,4,1,7,0,11,0,0,0,1,3,0,0.18604651,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",39,129,119,36,27,5,1,3,18,13,10,0,35,0,0,0,1,5,0,0.30252101,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",22,58,54,13,5,4,0,4,6,8,4,0,18,0,0,0,2,0,0,0.24074074,26121
2023,"Brett Baty","NYM",24,68,59,14,10,2,0,2,6,7,8,0,15,1,0,0,1,0,0,0.23728814,26123
2023,"Dominic Fletcher","ARI",14,42,38,17,11,4,0,2,6,10,3,1,4,0,0,1,0,0,1,0.44736842,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",43,156,138,34,17,12,1,4,15,25,14,0,33,4,0,0,8,0,0,0.24637681,26197
2023,"Adley Rutschman","BAL",39,121,100,28,19,4,0,5,15,16,20,2,16,0,1,0,1,0,1,0.28,26288
2023,"Gunnar Henderson","BAL",37,108,90,20,9,5,2,4,18,7,16,1,34,1,0,0,1,1,1,0.22222222,26289
2023,"Bryson Stott","PHI",39,130,122,32,23,7,0,2,11,10,6,0,24,1,1,0,1,4,1,0.26229508,26294
2023,"Josh Jung","TEX",40,127,118,26,19,3,0,4,17,16,7,0,43,1,1,0,0,1,1,0.22033898,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",39,127,113,30,16,9,1,4,14,13,12,0,29,1,1,0,3,1,1,0.26548673,26323
2023,"JJ Bleday","OAK",13,40,37,10,4,3,0,3,6,3,3,0,9,0,0,0,0,0,0,0.27027027,26368
2023,"Josh H. Smith","TEX",27,82,66,14,10,3,0,1,11,1,8,0,24,7,0,1,1,1,0,0.21212121,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",39,131,120,28,18,8,0,2,11,14,7,0,28,2,2,0,3,1,0,0.23333333,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",34,94,82,17,13,3,0,1,7,5,10,0,27,1,1,0,2,4,1,0.20731707,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",9,21,21,6,4,2,0,0,5,3,0,0,4,0,0,0,0,0,1,0.28571429,27577
