Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",118,384,310,58,22,12,1,23,55,56,70,5,104,3,1,0,3,0,1,0.18709677,16478
2023,"Matt Chapman","TOR",121,415,362,84,45,27,1,11,45,33,47,1,124,4,2,0,3,2,1,0.2320442,16505
2023,"Isiah Kiner-Falefa","NYY",84,233,216,55,40,9,1,5,25,28,15,0,44,0,1,1,6,6,5,0.25462963,16512
2023,"Mauricio Dubon","HOU",101,316,300,77,54,17,1,5,41,27,11,0,48,2,3,0,7,5,0,0.25666667,16530
2023,"Danny Jansen","TOR",70,204,183,43,22,12,0,9,25,31,13,0,45,8,0,0,3,0,0,0.23497268,16535
2023,"Ozzie Albies","ATL",115,412,362,85,45,14,3,23,60,72,33,2,69,8,7,0,5,7,0,0.23480663,16556
2023,"Connor Joe","PIT",92,222,195,48,25,16,2,5,32,16,22,0,64,4,1,0,2,2,4,0.24615385,16572
2023,"Yandy Diaz","TBR",107,384,338,111,76,23,0,12,63,44,38,0,59,7,1,0,13,0,1,0.32840237,16578
2023,"Luis Urias","2 Tms",29,91,76,14,8,4,0,2,8,11,11,0,17,3,0,0,1,0,0,0.18421053,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",95,313,284,72,43,16,0,13,40,55,26,2,58,1,2,0,7,1,0,0.25352113,16930
2023,"Lane Thomas","WSN",122,384,353,90,58,18,2,12,53,43,19,0,114,8,4,0,1,7,2,0.25495751,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",125,432,390,106,73,16,2,15,55,42,35,0,58,2,4,0,14,11,3,0.27179487,16997
2023,"Edmundo Sosa","PHI",61,134,125,31,21,6,1,3,13,13,3,0,31,4,1,1,6,2,1,0.248,17022
2023,"Alex Verdugo","BOS",110,361,329,99,58,27,3,11,57,38,27,1,51,2,3,0,6,2,2,0.30091185,17027
2023,"Jose Herrera","ARI",32,83,70,16,13,3,0,0,10,7,10,0,18,0,1,2,2,0,0,0.22857143,17040
2023,"Ramon Laureano","2 Tms",65,203,182,32,18,7,2,5,20,17,16,0,58,5,0,0,4,6,0,0.17582418,17128
2023,"Chad Wallach","LAA",41,95,85,16,11,1,1,3,7,4,8,0,35,0,0,2,3,0,1,0.18823529,17161
2023,"Yoan Moncada","CHW",63,206,193,44,26,13,1,4,19,19,10,0,57,2,1,0,3,1,0,0.22797927,17232
2023,"Jorge Mateo","BAL",78,186,167,27,15,8,0,4,27,19,12,0,50,0,3,3,4,10,3,0.16167665,17273
2023,"Michael Chavis","WSN",20,23,22,4,4,0,0,0,5,0,1,0,9,0,0,0,0,0,0,0.18181818,17321
2023,"Willi Castro","MIN",81,201,178,43,26,10,3,4,28,19,14,1,54,7,2,0,1,20,2,0.24157303,17338
2023,"Rafael Devers","BOS",117,374,326,89,50,19,0,20,54,64,40,6,67,5,3,0,6,2,0,0.27300613,17350
2023,"Jose Siri","TBR",84,236,220,49,23,6,1,19,41,38,14,0,85,1,1,0,3,9,3,0.22272727,17452
2023,"Eloy Jimenez","CHW",87,289,270,76,51,13,0,12,29,39,18,1,62,0,1,0,8,0,0,0.28148148,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",111,317,280,67,53,11,2,1,32,19,31,0,62,1,2,3,7,12,4,0.23928571,17620
2023,"Alex Bregman","HOU",120,409,353,100,66,17,2,15,57,63,53,0,59,2,1,0,12,2,0,0.28328612,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",23,51,45,14,10,4,0,0,6,4,4,0,10,1,0,0,1,0,0,0.31111111,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",30,70,62,18,9,4,0,5,7,9,5,0,22,1,1,0,2,1,0,0.29032258,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",115,391,350,97,73,22,0,2,51,22,37,5,55,2,2,0,7,13,1,0.27714286,17901
2023,"Brendan Rodgers","COL",18,57,55,13,8,4,1,0,5,7,2,0,17,0,0,0,0,0,0,0.23636364,17907
2023,"Ian Happ","CHC",122,400,330,83,50,18,3,12,45,48,64,2,89,3,3,0,3,9,1,0.25151515,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",76,245,218,55,31,13,2,9,26,37,24,0,54,0,3,0,3,13,2,0.25229358,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",124,425,371,88,59,22,0,7,50,31,29,0,69,24,1,0,17,0,0,0.23719677,17982
2023,"Tyler Stephenson","CIN",111,320,284,67,48,10,1,8,37,32,31,0,93,4,1,0,11,0,1,0.23591549,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",90,269,254,53,34,8,0,11,30,26,12,0,81,3,0,0,9,3,3,0.20866142,18015
2023,"Harrison Bader","NYY",74,228,213,45,38,4,0,3,22,22,9,0,43,2,3,1,6,13,2,0.21126761,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",30,57,49,10,6,1,0,3,8,5,5,0,25,3,0,0,0,3,1,0.20408163,18042
2023,"Sam Haggerty","SEA",16,21,18,3,3,0,0,0,3,0,3,0,7,0,0,0,0,3,0,0.16666667,18054
2023,"Garrett Stubbs","PHI",29,71,63,13,9,3,1,0,8,6,5,0,15,2,0,1,0,0,0,0.20634921,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",107,355,291,75,51,11,1,12,46,31,59,2,67,4,1,0,3,2,0,0.25773196,18126
2023,"Seth Brown","OAK",82,240,217,52,29,11,1,11,22,39,19,0,64,1,2,1,4,2,1,0.23963134,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",112,373,329,83,55,14,1,13,43,47,41,0,85,3,0,0,5,1,0,0.25227964,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",115,355,301,82,49,19,0,14,54,55,43,6,52,1,5,0,7,18,3,0.27242525,18345
2023,"Austin Riley","ATL",126,458,414,115,70,22,1,22,73,60,33,1,108,5,6,0,11,3,0,0.27777778,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",90,265,242,57,39,11,1,6,33,30,16,0,71,2,4,0,6,2,0,0.23553719,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",124,476,417,140,89,25,3,23,95,57,52,0,56,6,1,0,9,48,8,0.33573141,18401
2023,"Trent Grisham","SDP",118,336,286,52,25,18,1,8,42,24,43,0,104,3,1,2,4,8,1,0.18181818,18564
2023,"Luis Arraez","MIA",121,403,369,132,103,22,3,4,43,43,28,8,16,4,2,0,11,2,1,0.35772358,18568
2023,"Ke'Bryan Hayes","PIT",89,276,258,64,42,14,4,4,31,31,18,0,58,0,0,0,4,5,4,0.24806202,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",75,217,198,53,36,12,1,4,27,23,13,0,58,5,1,0,4,1,0,0.26767677,18795
2023,"Andy Ibanez","DET",64,191,182,45,29,12,0,4,23,16,8,0,36,1,0,0,6,0,0,0.24725275,18819
2023,"Jose Azocar","SDP",18,28,26,7,6,1,0,0,7,3,1,0,8,0,0,1,0,2,1,0.26923077,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",85,306,267,62,35,10,1,16,39,47,34,0,83,4,1,0,5,6,0,0.23220974,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",108,320,301,81,48,20,3,10,36,43,16,0,70,0,2,1,2,6,3,0.26910299,18900
2023,"Will Smith","LAD",98,327,277,75,51,13,1,10,46,49,36,0,54,7,7,0,5,0,0,0.27075812,19197
2023,"Yuli Gurriel","MIA",72,196,178,46,27,14,2,3,22,14,16,1,26,1,1,0,8,3,0,0.25842697,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",106,346,325,81,41,22,1,17,41,53,16,0,68,3,2,0,9,2,0,0.24923077,19238
2023,"Pete Alonso","NYM",117,379,324,70,33,8,2,27,50,71,38,1,82,14,2,0,11,3,0,0.21604938,19251
2023,"Cavan Biggio","TOR",74,192,168,37,24,5,0,8,30,24,18,0,51,6,0,0,0,4,1,0.2202381,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",122,405,364,90,48,18,0,24,64,70,31,0,113,5,5,0,7,7,0,0.24725275,19287
2023,"Randy Arozarena","TBR",122,431,363,94,65,14,2,13,62,57,50,0,101,14,4,0,6,11,9,0.25895317,19290
2023,"Nick Senzel","CIN",66,180,161,28,19,5,0,4,22,22,16,0,42,1,2,0,5,2,1,0.17391304,19293
2023,"Alex Call","WSN",96,263,228,40,29,6,1,4,26,24,26,0,49,6,0,3,0,7,5,0.1754386,19296
2023,"Matt Thaiss","LAA",88,252,215,48,34,6,0,8,29,28,30,1,63,4,3,0,4,2,0,0.22325581,19318
2023,"Bryan Reynolds","PIT",111,352,311,81,43,18,4,16,49,48,32,0,74,4,5,0,6,6,0,0.26045016,19326
2023,"Nicky Lopez","2 Tms",67,184,156,37,28,5,3,1,21,20,21,0,28,3,1,3,3,4,2,0.23717949,19339
2023,"Sean Murphy","ATL",87,289,245,62,33,13,0,16,42,56,31,0,72,12,1,0,11,0,0,0.25306122,19352
2023,"Luke Raley","TBR",100,315,276,72,32,21,3,16,49,43,23,0,97,14,1,1,2,13,1,0.26086957,19354
2023,"Austin Hays","BAL",108,322,299,87,55,23,1,8,44,35,19,0,77,2,2,0,4,4,1,0.2909699,19363
2023,"Zach McKinstry","DET",119,377,341,81,56,17,1,7,42,26,31,0,83,2,2,1,2,13,3,0.23753666,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",77,197,176,37,23,6,0,8,22,19,17,0,64,1,1,1,4,0,0,0.21022727,19452
2023,"Andruw Monasterio","MIL",55,155,142,34,25,7,0,2,20,14,12,0,30,1,0,0,3,3,0,0.23943662,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",94,279,249,57,37,10,4,6,37,27,20,1,40,5,3,2,6,12,2,0.22891566,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",46,121,112,31,20,6,0,5,15,18,8,0,28,1,0,0,2,1,0,0.27678571,19514
2023,"TJ Friedl","CIN",105,356,318,84,54,17,3,10,46,42,28,1,57,5,1,4,0,18,2,0.26415094,19522
2023,"Yordan Alvarez","HOU",72,231,189,48,26,7,0,15,40,37,37,3,43,5,0,0,5,0,0,0.25396825,19556
2023,"Zack Short","DET",60,126,113,23,14,6,0,3,6,17,12,0,34,0,1,0,1,2,0,0.20353982,19562
2023,"Nathaniel Lowe","TEX",121,399,343,102,61,27,2,12,61,51,52,2,84,2,2,0,10,0,0,0.29737609,19566
2023,"Chas McCormick","HOU",82,245,212,53,33,7,2,11,32,38,24,0,69,7,1,1,2,12,3,0.25,19599
2023,"Bryan De La Cruz","MIA",119,396,364,92,55,23,0,14,38,48,27,0,96,1,3,0,9,3,0,0.25274725,19600
2023,"Keibert Ruiz","WSN",100,315,289,69,49,6,0,14,28,38,22,1,35,3,1,0,8,1,0,0.23875433,19610
2023,"Vladimir Guerrero Jr.","TOR",124,455,409,107,66,23,0,18,49,66,37,2,70,6,3,0,15,3,3,0.26161369,19611
2023,"Bo Bichette","TOR",112,412,397,121,86,19,2,14,41,48,13,0,87,2,0,0,5,3,3,0.30478589,19612
2023,"Brent Rooker","OAK",92,281,248,58,31,12,0,15,30,38,25,1,91,6,2,0,6,0,0,0.23387097,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",77,205,189,48,31,10,2,5,26,10,11,0,33,4,1,0,3,8,2,0.25396825,19698
2023,"Fernando Tatis Jr.","SDP",110,383,352,91,55,21,1,14,52,50,24,0,88,2,2,1,9,15,1,0.25852273,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",71,239,213,52,36,13,0,3,34,32,16,0,52,1,4,2,3,8,0,0.24413146,19734
2023,"Shohei Ohtani","LAA",122,415,349,113,53,20,7,33,77,69,59,14,97,3,2,0,6,15,3,0.32378223,19755
2023,"Dairon Blanco","KCR",34,68,62,15,7,6,1,1,9,10,4,0,11,1,0,1,1,13,4,0.24193548,19779
2023,"Zach Remillard","CHW",35,96,89,20,16,3,0,1,10,13,5,0,29,1,0,1,2,3,1,0.2247191,19788
2023,"Jason Delay","PIT",37,92,84,22,14,6,1,1,12,8,5,0,20,1,1,1,2,0,0,0.26190476,19806
2023,"Josh Palacios","PIT",57,145,136,28,15,9,1,3,12,17,4,0,22,2,1,2,6,1,0,0.20588235,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",104,296,260,56,41,5,3,7,35,24,31,0,58,4,1,0,2,5,4,0.21538462,19858
2023,"Rene Pinto","TBR",13,30,29,6,5,0,0,1,2,2,1,0,11,0,0,0,1,0,0,0.20689655,19859
2023,"Riley Adams","WSN",33,74,68,15,7,5,2,1,5,7,3,0,23,1,0,1,2,0,0,0.22058824,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",85,238,224,62,37,17,0,8,34,26,10,0,77,2,0,1,1,5,1,0.27678571,19896
2023,"Gavin Sheets","CHW",86,249,224,50,34,7,0,9,20,30,22,2,44,1,2,0,4,0,0,0.22321429,19901
2023,"Jesus Sanchez","MIA",86,272,246,65,35,19,2,9,30,40,25,1,67,1,0,0,9,3,1,0.26422764,19913
2023,"Daulton Varsho","TOR",123,388,354,72,41,14,1,16,41,45,27,0,94,3,2,0,2,12,5,0.20338983,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",34,53,46,11,8,2,0,1,9,8,4,0,17,2,0,1,1,1,0,0.23913043,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",111,338,304,71,44,15,2,10,43,38,20,2,71,10,2,2,5,16,3,0.23355263,19950
2023,"Josh Lowe","TBR",102,348,325,95,55,22,2,16,48,63,20,1,86,1,2,0,3,24,2,0.29230769,19953
2023,"Mickey Moniak","LAA",73,236,226,69,37,18,1,13,31,38,7,1,84,3,0,0,1,6,3,0.30530973,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",49,117,105,22,17,4,0,1,15,7,8,0,16,3,0,1,2,2,1,0.20952381,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",43,103,91,18,14,3,0,1,15,3,11,0,23,0,0,1,1,9,0,0.1978022,20017
2023,"Isaac Paredes","TBR",109,346,298,76,39,15,0,22,46,58,34,0,62,13,1,0,7,1,0,0.25503356,20036
2023,"Luis Robert Jr.","CHW",121,406,371,93,42,23,1,27,61,56,23,5,111,7,1,0,7,16,3,0.25067385,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",42,95,88,22,15,6,0,1,10,6,6,0,19,0,0,1,1,4,0,0.25,20056
2023,"Juan Soto","SDP",124,401,316,83,41,21,1,20,51,66,82,8,68,0,3,0,10,3,3,0.26265823,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",102,289,247,77,48,17,5,7,39,37,35,2,74,3,3,0,4,7,2,0.31174089,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",22,54,46,6,3,1,0,2,4,3,8,0,12,0,0,0,1,0,0,0.13043478,20287
2023,"Jake Meyers","HOU",85,248,225,49,30,12,1,6,28,26,18,0,66,4,1,0,2,3,1,0.21777778,20308
2023,"Corey Julks","HOU",86,245,223,54,42,7,0,5,29,26,20,0,56,1,1,0,5,15,3,0.24215247,20311
2023,"Stuart Fairchild","CIN",58,136,118,26,14,8,0,4,22,18,12,0,33,2,2,2,2,4,1,0.22033898,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",35,105,98,30,22,3,0,5,11,18,5,0,27,2,0,0,2,1,0,0.30612245,20437
2023,"Jazz Chisholm Jr.","MIA",64,208,192,53,34,6,2,11,30,26,13,0,64,2,1,0,1,16,3,0.27604167,20454
2023,"William Contreras","MIL",104,328,294,75,51,18,1,5,43,37,29,0,69,4,1,0,10,1,1,0.25510204,20503
2023,"Drew Waters","KCR",67,182,162,38,24,4,2,8,28,17,14,0,59,4,2,0,4,8,3,0.2345679,20505
2023,"Nick Madrigal","CHC",62,159,143,41,30,10,0,1,21,15,6,0,11,8,0,1,3,7,2,0.28671329,20521
2023,"Nolan Jones","COL",66,193,167,47,25,12,1,9,27,30,24,1,65,1,1,0,1,5,1,0.28143713,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",47,119,111,27,17,7,0,3,11,15,5,0,45,2,1,0,2,0,0,0.24324324,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",40,97,92,21,14,5,1,1,9,6,3,0,25,1,1,0,0,0,0,0.22826087,20970
2023,"Trey Cabbage","LAA",13,36,35,8,4,3,0,1,3,6,0,0,17,0,1,0,1,0,1,0.22857143,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",87,296,250,73,45,16,1,11,51,29,41,2,52,1,3,1,5,8,1,0.292,21454
2023,"Nico Hoerner","CHC",116,401,360,98,75,13,2,8,54,45,29,0,55,9,3,0,8,24,2,0.27222222,21479
2023,"Luken Baker","STL",8,16,16,5,4,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0.3125,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",112,371,330,79,39,17,1,22,54,53,39,1,101,1,1,0,2,0,0,0.23939394,21534
2023,"Nick Fortes","MIA",75,205,190,32,27,3,0,2,16,14,11,0,44,3,0,1,9,1,1,0.16842105,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",95,292,271,70,50,12,2,6,25,26,19,0,69,2,0,0,6,3,6,0.25830258,21558
2023,"Alfonso Rivas","2 Tms",22,60,49,10,4,3,1,2,5,5,7,0,19,3,1,0,0,0,0,0.20408163,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",70,207,197,44,23,16,0,5,24,21,7,0,36,1,2,0,3,5,1,0.22335025,21614
2023,"Alec Bohm","PHI",112,345,310,83,62,15,0,6,43,54,28,0,53,4,3,0,8,3,1,0.26774194,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",115,361,323,68,45,15,1,7,38,32,27,1,89,7,1,0,6,6,5,0.21052632,21636
2023,"Miguel Amaya","CHC",35,67,52,12,8,1,0,3,8,9,5,0,14,8,1,1,2,0,0,0.23076923,21693
2023,"Oswaldo Cabrera","NYY",68,173,156,32,23,8,0,1,21,15,14,1,36,1,1,1,5,4,0,0.20512821,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",92,307,276,64,49,13,1,1,23,27,13,0,64,9,0,4,2,31,4,0.23188406,21780
2023,"Jonathan Aranda","TBR",9,27,24,5,3,1,0,1,3,4,2,0,10,0,1,0,1,0,0,0.20833333,21837
2023,"Freddy Fermin","KCR",54,148,137,40,27,6,1,6,16,21,7,0,31,0,3,1,4,0,0,0.2919708,21840
2023,"Will Benson","CIN",76,215,183,53,29,11,5,8,35,22,32,0,69,0,0,0,2,13,1,0.28961749,21853
2023,"Bo Naylor","CLE",39,119,104,22,11,6,0,5,14,14,15,0,30,0,0,0,1,1,0,0.21153846,21865
2023,"Christopher Morel","CHC",80,257,231,60,34,11,1,14,37,46,21,0,86,2,2,1,6,4,1,0.25974026,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",84,277,243,54,35,11,0,8,30,27,32,2,67,0,1,1,3,7,3,0.22222222,22168
2023,"Mark Vientos","NYM",29,82,76,15,11,2,0,2,5,7,4,0,25,1,1,0,0,0,0,0.19736842,22184
