Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",65,224,203,54,38,7,1,8,32,21,19,0,27,1,1,0,4,6,3,0.26600985,16997
2023,"Edmundo Sosa","PHI",35,86,83,21,16,3,0,2,7,9,1,0,20,0,1,1,4,1,1,0.25301205,17022
2023,"Alex Verdugo","BOS",58,187,169,52,31,14,2,5,32,17,16,1,22,1,1,0,3,1,1,0.30769231,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",43,140,127,26,15,6,2,3,14,11,10,0,37,3,0,0,2,5,0,0.20472441,17128
2023,"Chad Wallach","LAA",22,47,45,10,9,0,0,1,2,2,2,0,18,0,0,0,2,0,0,0.22222222,17161
2023,"Yoan Moncada","CHW",36,117,109,24,13,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22018349,17232
2023,"Jorge Mateo","BAL",49,127,115,22,13,5,0,4,20,18,6,0,30,0,3,2,2,7,2,0.19130435,17273
2023,"Michael Chavis","WSN",7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",41,97,89,23,15,4,0,4,18,8,3,0,31,4,1,0,0,8,1,0.25842697,17338
2023,"Rafael Devers","BOS",60,184,167,41,22,9,0,10,20,36,12,2,38,2,3,0,3,0,0,0.24550898,17350
2023,"Jose Siri","TBR",38,108,99,22,10,3,1,8,19,16,8,0,35,0,1,0,1,5,1,0.22222222,17452
2023,"Eloy Jimenez","CHW",34,118,109,26,16,5,0,5,12,19,9,1,33,0,0,0,5,0,0,0.23853211,17484
2023,"Taylor Ward","LAA",57,186,167,40,29,4,0,7,28,19,12,0,42,5,2,0,4,1,2,0.23952096,17548
2023,"Myles Straw","CLE",60,174,152,35,25,8,2,0,18,9,19,0,37,1,0,2,4,9,1,0.23026316,17620
2023,"Alex Bregman","HOU",61,213,187,49,34,7,0,8,25,31,24,0,32,1,1,0,7,0,0,0.26203209,17678
2023,"Kevin Newman","CIN",43,113,101,23,19,4,0,0,10,11,7,0,14,2,3,0,3,3,1,0.22772277,17696
2023,"Josh Lester","BAL",5,14,14,4,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0.28571429,17737
2023,"Willie Calhoun","NYY",40,131,118,30,18,7,0,5,15,16,12,1,13,0,1,0,2,0,0,0.25423729,17838
2023,"Tyler Nevin","DET",13,37,32,4,3,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",60,205,184,50,39,11,0,0,25,10,18,5,25,2,1,0,3,7,1,0.27173913,17901
2023,"Ian Happ","CHC",63,211,172,47,32,11,0,4,13,18,36,1,50,0,3,0,0,4,1,0.27325581,17919
2023,"Cedric Mullins","BAL",47,147,131,36,20,8,2,6,17,25,16,0,29,0,0,0,2,11,1,0.27480916,17929
2023,"Sam Hilliard","ATL",29,66,61,16,9,5,0,2,13,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",62,208,184,49,32,13,0,4,28,18,14,0,29,9,1,0,7,0,0,0.26630435,17982
2023,"Tyler Stephenson","CIN",62,188,163,35,24,7,0,4,21,22,21,0,53,3,1,0,7,0,1,0.21472393,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",38,114,103,22,12,4,0,6,16,12,8,0,31,3,0,0,3,3,0,0.21359223,18015
2023,"Harrison Bader","NYY",25,76,73,17,14,0,0,3,9,11,2,0,10,0,1,0,1,6,2,0.23287671,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",58,179,146,30,20,4,1,5,19,16,26,1,36,3,2,1,4,3,0,0.20547945,18036
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",13,29,28,6,5,0,1,0,2,2,0,0,10,1,0,0,0,0,0,0.21428571,18067
2023,"Nathan Lukes","TOR",13,20,17,3,2,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0.17647059,18123
2023,"LaMonte Wade Jr.","SFG",58,203,160,45,30,7,1,7,29,19,38,0,34,4,1,0,1,2,0,0.28125,18126
2023,"Seth Brown","OAK",25,77,70,18,9,5,0,4,10,11,7,0,25,0,0,0,1,2,1,0.25714286,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",60,193,168,42,28,7,1,6,25,28,20,0,55,3,2,0,4,0,2,0.25,18289
2023,"Dansby Swanson","CHC",63,213,188,48,33,10,1,4,20,17,24,0,48,1,0,0,2,1,0,0.25531915,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",58,182,155,37,25,6,0,6,19,24,21,2,29,0,3,0,4,7,1,0.23870968,18345
2023,"Austin Riley","ATL",63,216,194,52,34,12,0,6,26,19,16,1,51,3,3,0,8,1,0,0.26804124,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",57,179,168,32,21,6,1,4,21,17,7,0,52,1,2,0,4,2,0,0.19047619,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",61,226,204,66,40,16,1,9,41,26,20,0,32,1,1,0,3,19,4,0.32352941,18401
2023,"Trent Grisham","SDP",58,170,144,22,11,8,0,3,18,8,24,0,50,1,0,0,3,3,1,0.15277778,18564
2023,"Luis Arraez","MIA",59,194,174,70,55,13,1,1,24,20,15,5,5,3,2,0,8,1,1,0.40229885,18568
2023,"Ke'Bryan Hayes","PIT",59,188,175,45,28,11,4,2,25,19,13,0,35,0,0,0,4,4,3,0.25714286,18577
2023,"Jared Walsh","LAA",18,50,43,4,3,1,0,0,3,3,7,0,20,0,0,0,1,0,0,0.09302326,18607
2023,"Ramon Urias","BAL",34,86,76,24,16,6,0,2,11,10,6,0,23,4,0,0,1,1,0,0.31578947,18795
2023,"Andy Ibanez","DET",26,78,74,13,8,4,0,1,7,7,3,0,15,1,0,0,3,0,0,0.17567568,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",55,171,152,46,29,11,0,6,17,41,13,4,28,1,5,0,4,2,1,0.30263158,18839
2023,"Brandon Lowe","TBR",49,182,159,33,18,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20754717,18882
2023,"Seby Zavala","CHW",31,75,71,11,7,1,0,3,6,8,3,0,31,0,1,0,2,0,0,0.15492958,18887
2023,"Leody Taveras","TEX",47,133,122,37,24,7,2,4,19,18,10,0,31,0,0,1,1,3,2,0.30327869,18900
2023,"Will Smith","LAD",45,152,126,37,25,7,0,5,23,25,20,0,19,2,4,0,2,0,0,0.29365079,19197
2023,"Yuli Gurriel","MIA",41,123,113,29,18,6,2,3,14,10,9,1,19,1,0,0,6,3,0,0.25663717,19198
2023,"Lourdes Gurriel Jr.","ARI",50,158,146,42,18,14,1,9,24,30,10,0,29,1,1,0,4,0,0,0.28767123,19238
2023,"Pete Alonso","NYM",59,185,161,36,18,1,1,16,28,38,19,0,37,4,0,0,3,1,0,0.22360248,19251
2023,"Cavan Biggio","TOR",36,97,88,17,10,2,0,5,13,11,7,0,30,2,0,0,0,2,1,0.19318182,19252
2023,"Jake Fraley","CIN",54,170,149,44,30,7,0,7,21,35,21,2,30,0,0,0,3,11,3,0.29530201,19260
2023,"Garrett Hampson","MIA",38,86,75,18,13,4,0,1,11,6,7,0,20,2,0,2,1,3,0,0.24,19262
2023,"Stone Garrett","WSN",28,60,57,14,11,3,0,0,8,1,2,0,20,1,0,0,2,1,0,0.24561404,19273
2023,"Adolis Garcia","TEX",63,200,178,45,26,7,0,12,33,40,16,0,50,2,4,0,4,5,0,0.25280899,19287
2023,"Randy Arozarena","TBR",63,225,183,52,37,7,1,7,29,35,31,0,51,8,3,0,3,8,4,0.28415301,19290
2023,"Nick Senzel","CIN",44,136,119,22,15,5,0,2,15,18,14,0,33,1,2,0,4,2,1,0.18487395,19293
2023,"Alex Call","WSN",57,158,142,27,21,4,0,2,15,12,13,0,33,3,0,0,0,5,1,0.19014085,19296
2023,"Matt Thaiss","LAA",44,124,105,29,20,6,0,3,18,16,17,0,35,1,1,0,1,1,0,0.27619048,19318
2023,"Bryan Reynolds","PIT",58,190,162,49,26,14,3,6,28,28,20,0,34,3,5,0,6,5,0,0.30246914,19326
2023,"Nicky Lopez","KCR",30,77,63,16,11,2,3,0,6,7,11,0,15,1,0,2,2,2,0,0.25396825,19339
2023,"Sean Murphy","ATL",51,164,141,39,21,9,0,9,21,35,18,0,39,5,0,0,4,0,0,0.27659574,19352
2023,"Luke Raley","TBR",49,151,130,33,12,10,2,9,26,24,12,0,47,8,1,0,1,7,1,0.25384615,19354
2023,"Austin Hays","BAL",54,161,150,45,30,10,1,4,21,20,9,0,37,0,2,0,2,2,0,0.3,19363
2023,"Zach McKinstry","DET",56,186,161,41,28,7,1,5,25,12,21,0,35,1,2,1,1,9,1,0.25465839,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",33,90,77,11,5,3,0,3,6,7,10,0,35,1,1,0,1,0,0,0.14285714,19452
2023,"Andruw Monasterio","MIL",11,23,22,5,4,0,0,1,4,3,1,0,6,0,0,0,0,1,0,0.22727273,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",53,160,144,30,19,6,2,3,20,16,11,1,24,2,2,1,4,7,1,0.20833333,19470
2023,"Andrew Knizner","STL",26,59,57,13,6,4,0,3,7,9,2,0,18,0,0,0,0,1,0,0.22807018,19514
2023,"TJ Friedl","CIN",44,144,130,40,25,10,2,3,16,18,9,0,24,2,1,2,0,5,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",19,49,43,9,6,2,0,1,4,5,5,0,15,0,1,0,0,1,0,0.20930233,19562
2023,"Nathaniel Lowe","TEX",60,188,167,47,28,13,1,5,32,25,20,1,41,0,1,0,3,0,0,0.28143713,19566
2023,"Chas McCormick","HOU",31,96,83,18,12,2,0,4,10,12,9,0,26,3,0,1,1,3,0,0.21686747,19599
2023,"Bryan De La Cruz","MIA",58,191,173,50,32,12,0,6,20,25,16,0,50,0,2,0,4,3,0,0.28901734,19600
2023,"Keibert Ruiz","WSN",48,154,140,32,24,2,0,6,11,16,11,0,16,3,0,0,8,0,0,0.22857143,19610
2023,"Vladimir Guerrero Jr.","TOR",63,239,214,58,36,13,0,9,24,36,20,1,38,3,2,0,8,2,1,0.27102804,19611
2023,"Bo Bichette","TOR",66,251,240,75,55,8,1,11,27,35,10,0,50,1,0,0,2,3,3,0.3125,19612
2023,"Brent Rooker","OAK",48,159,140,35,19,8,0,8,16,25,15,1,44,3,1,0,5,0,0,0.25,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",44,114,104,26,15,5,2,4,18,7,7,0,19,3,0,0,2,5,1,0.25,19698
2023,"Fernando Tatis Jr.","SDP",45,156,145,38,24,7,0,7,20,23,10,0,28,0,1,0,2,7,0,0.26206897,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",48,166,145,36,25,11,0,0,19,24,12,0,34,1,4,1,0,6,0,0.24827586,19734
2023,"Shohei Ohtani","LAA",63,217,191,59,31,10,3,15,32,38,22,2,44,1,1,0,4,7,2,0.30890052,19755
2023,"Jason Delay","PIT",21,56,49,12,7,3,1,1,7,2,4,0,14,1,1,1,1,0,0,0.24489796,19806
2023,"Josh Palacios","PIT",15,37,33,9,6,1,1,1,3,6,3,0,4,1,0,0,2,1,0,0.27272727,19818
2023,"Luis Rengifo","LAA",47,129,114,24,19,1,0,4,20,16,14,0,21,0,1,0,2,5,2,0.21052632,19858
2023,"Riley Adams","WSN",13,27,25,4,2,1,1,0,1,0,0,0,12,0,0,1,1,0,0,0.16,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",24,63,57,19,14,5,0,0,12,4,6,0,8,0,0,0,3,1,0,0.33333333,19890
2023,"Pavin Smith","ARI",46,139,119,26,15,5,0,6,18,25,19,0,25,0,0,0,1,0,1,0.21848739,19892
2023,"Connor Wong","BOS",40,100,92,23,10,7,0,6,14,13,4,0,30,2,0,1,1,1,1,0.25,19896
2023,"Gavin Sheets","CHW",48,148,131,31,22,2,0,7,15,22,15,2,24,0,2,0,2,0,0,0.23664122,19901
2023,"Jesus Sanchez","MIA",37,109,97,26,13,8,0,5,12,16,11,0,32,1,0,0,5,3,0,0.26804124,19913
2023,"Daulton Varsho","TOR",64,223,201,43,24,8,0,11,28,24,18,0,47,2,1,0,2,7,1,0.21393035,19918
2023,"Blake Perkins","MIL",7,21,17,4,2,1,0,1,5,6,2,0,4,0,0,2,0,1,1,0.23529412,19921
2023,"Ryan McKenna","BAL",20,28,25,4,3,1,0,0,6,3,2,0,9,1,0,0,1,0,0,0.16,19928
2023,"Andres Gimenez","CLE",57,171,158,33,21,9,0,3,20,17,8,1,29,3,1,1,3,6,3,0.20886076,19950
2023,"Josh Lowe","TBR",53,182,171,52,29,13,0,10,27,37,10,0,40,0,1,0,1,14,2,0.30409357,19953
2023,"Mickey Moniak","LAA",18,65,62,19,7,6,1,5,10,12,2,0,22,1,0,0,0,2,0,0.30645161,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",27,65,58,15,11,3,0,1,9,4,4,0,9,2,0,1,2,2,1,0.25862069,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",25,58,51,7,5,2,0,0,2,1,7,0,15,0,0,0,1,4,0,0.1372549,20017
2023,"Isaac Paredes","TBR",57,168,149,36,19,8,0,9,24,29,14,0,32,5,0,0,3,0,0,0.24161074,20036
2023,"Luis Robert Jr.","CHW",62,212,196,46,22,12,0,12,33,27,9,3,60,3,0,0,3,3,1,0.23469388,20043
2023,"Alan Trejo","COL",30,70,65,16,10,6,0,0,7,3,4,0,12,0,0,1,1,4,0,0.24615385,20056
2023,"Juan Soto","SDP",61,193,150,42,21,13,0,8,24,27,42,5,32,0,1,0,2,3,1,0.28,20123
2023,"Dylan Carlson","STL",31,78,69,17,9,4,1,3,10,12,6,0,16,2,1,0,1,0,0,0.24637681,20126
2023,"Miguel Vargas","LAD",54,166,141,33,19,8,2,4,22,20,21,0,34,2,1,0,1,1,1,0.23404255,20178
2023,"Brandon Marsh","PHI",59,163,136,37,25,5,4,3,21,19,23,2,48,0,3,0,1,4,0,0.27205882,20202
2023,"Kevin Smith","OAK",24,66,63,11,10,0,0,1,5,2,0,0,24,0,0,3,1,1,0,0.17460317,20242
2023,"Jake Meyers","HOU",48,149,138,35,22,7,1,5,18,22,7,0,41,4,0,0,2,1,0,0.25362319,20308
2023,"Corey Julks","HOU",47,145,139,37,29,4,0,4,17,18,6,0,43,0,0,0,0,10,3,0.26618705,20311
2023,"Stuart Fairchild","CIN",42,99,84,18,8,8,0,2,15,12,11,0,27,1,2,1,1,3,1,0.21428571,20321
2023,"Alex Kirilloff","MIN",32,105,87,27,18,7,0,2,11,10,16,1,25,2,0,0,0,0,0,0.31034483,20325
2023,"Luis Garcia","WSN",55,173,161,44,34,6,0,4,22,20,12,0,21,0,0,0,3,2,1,0.27329193,20391
2023,"Royce Lewis","MIN",10,35,35,10,7,1,0,2,3,9,0,0,10,0,0,0,1,0,0,0.28571429,20437
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",48,139,123,28,19,5,0,4,18,13,14,0,28,2,0,0,4,0,0,0.22764228,20503
2023,"Drew Waters","KCR",11,24,22,4,3,0,0,1,3,1,2,0,8,0,0,0,1,0,0,0.18181818,20505
2023,"Nick Madrigal","CHC",29,70,64,14,13,1,0,0,8,4,4,0,6,2,0,0,3,2,2,0.21875,20521
2023,"Nolan Jones","COL",13,42,39,15,9,3,0,3,6,9,3,1,14,0,0,0,0,3,0,0.38461538,20529
2023,"Vidal Brujan","TBR",13,24,22,4,4,0,0,0,3,4,1,0,5,0,0,1,1,0,1,0.18181818,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",18,41,39,10,7,2,0,1,4,4,1,0,14,1,0,0,0,0,0,0.25641026,20543
2023,"Kody Clemens","PHI",34,94,86,24,15,5,0,4,13,12,7,0,24,1,0,0,1,0,0,0.27906977,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",9,12,9,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,21293
2023,"Lars Nootbaar","STL",41,139,117,31,21,6,0,4,23,16,21,2,27,0,1,0,1,5,1,0.26495726,21454
2023,"Nico Hoerner","CHC",56,192,176,49,40,6,0,3,22,20,13,0,22,2,1,0,3,11,1,0.27840909,21479
2023,"Trevor Larnach","MIN",43,154,131,29,18,4,2,5,18,27,21,1,51,0,2,0,1,1,1,0.22137405,21501
2023,"Jonathan India","CIN",66,215,186,55,37,12,0,6,40,26,18,0,31,7,4,0,5,9,2,0.29569892,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",54,187,167,34,17,9,1,7,23,23,20,1,50,0,0,0,1,0,0,0.20359281,21534
2023,"Nick Fortes","MIA",39,109,101,18,17,0,0,1,10,8,8,0,23,0,0,0,5,1,0,0.17821782,21538
2023,"Matt Vierling","DET",40,123,116,30,21,5,0,4,11,14,6,0,28,1,0,0,2,3,4,0.25862069,21558
2023,"Romy Gonzalez","CHW",26,58,54,12,6,2,2,2,8,10,2,0,20,0,1,1,0,5,0,0.22222222,21562
2023,"Cesar Salazar","HOU",9,15,14,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.14285714,21587
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",53,156,141,36,28,6,0,2,16,26,12,0,29,2,1,0,5,2,1,0.25531915,21618
2023,"Jake McCarthy","ARI",31,84,76,14,12,2,0,0,9,5,5,0,16,1,1,1,3,5,3,0.18421053,21622
2023,"Nick Maton","DET",59,189,159,28,15,7,0,6,18,23,27,1,49,2,1,0,2,0,1,0.17610063,21635
2023,"Jeremy Pena","HOU",61,194,178,43,26,11,1,5,25,19,8,0,52,5,1,0,0,3,4,0.24157303,21636
2023,"Miguel Amaya","CHC",13,26,19,5,4,0,0,1,1,4,0,0,4,5,1,1,1,0,0,0.26315789,21693
2023,"Oswaldo Cabrera","NYY",51,138,126,25,18,6,0,1,15,11,9,1,26,1,1,1,5,3,0,0.1984127,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",61,214,192,49,38,10,1,0,18,21,10,0,37,7,0,3,0,20,2,0.25520833,21780
2023,"Freddy Fermin","KCR",15,38,34,7,4,0,1,2,2,5,3,0,7,0,0,1,0,0,0,0.20588235,21840
2023,"Will Benson","CIN",22,61,56,14,12,0,1,1,5,2,5,0,19,0,0,0,1,3,1,0.25,21853
2023,"Christopher Morel","CHC",25,76,69,20,9,2,0,9,15,15,7,0,24,0,0,0,1,1,1,0.28985507,21897
2023,"Rodolfo Castro","PIT",40,94,83,16,14,2,0,0,3,5,7,0,29,3,0,0,0,0,1,0.19277108,21987
2023,"Nick Pratto","KCR",36,112,95,28,21,6,0,1,10,13,13,0,39,3,1,0,1,1,0,0.29473684,22117
2023,"Akil Baddoo","DET",49,162,137,32,22,7,0,3,16,16,24,2,33,0,0,1,1,5,1,0.23357664,22168
2023,"Mark Vientos","NYM",10,27,26,4,3,0,0,1,2,3,1,0,8,0,0,0,0,0,0,0.15384615,22184
2023,"Brice Turang","MIL",51,157,146,32,23,4,2,3,15,14,11,0,41,0,0,0,4,9,3,0.21917808,22186
2023,"MJ Melendez","KCR",54,175,152,30,17,9,1,3,21,16,21,0,51,0,2,0,3,0,1,0.19736842,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",49,154,127,33,15,5,0,13,24,29,24,0,44,1,2,0,1,5,1,0.25984252,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",60,202,179,47,25,9,0,13,22,41,22,1,60,0,1,0,1,4,2,0.26256983,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Jake Burger","CHW",43,116,108,27,12,5,1,9,16,24,4,0,37,2,2,0,1,1,0,0.25,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",49,141,121,19,11,2,1,5,20,13,19,0,41,1,0,0,1,13,0,0.15702479,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",56,177,152,32,19,6,1,6,20,16,23,0,47,0,2,0,4,0,0,0.21052632,22514
2023,"Tyler Freeman","CLE",12,30,29,10,6,4,0,0,4,2,1,0,6,0,0,0,1,1,0,0.34482759,22532
2023,"Jarred Kelenic","SEA",57,183,164,41,21,13,0,7,19,16,17,2,62,1,1,0,4,6,2,0.25,22558
2023,"Gabriel Arias","CLE",32,78,66,19,11,5,0,3,8,5,12,0,20,0,0,0,4,0,1,0.28787879,22563
2023,"Alejandro Kirk","TOR",52,141,127,33,26,4,0,3,9,12,12,0,14,2,0,0,6,0,0,0.25984252,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",45,112,102,23,22,1,0,0,7,14,8,0,16,0,2,0,5,1,0,0.2254902,22664
2023,"Maikel Garcia","KCR",30,84,70,16,12,4,0,0,5,8,10,0,25,1,3,0,2,1,0,0.22857143,22715
2023,"Geraldo Perdomo","ARI",47,149,123,35,21,8,1,5,26,28,19,1,29,3,0,4,1,5,2,0.28455285,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",40,112,102,28,14,10,1,3,11,11,6,0,14,1,0,3,1,4,0,0.2745098,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",27,70,64,19,10,6,0,3,10,6,2,0,12,1,3,0,4,0,0,0.296875,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",61,201,158,41,22,12,1,6,30,19,38,1,66,4,1,0,1,2,1,0.25949367,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",32,66,52,10,8,1,0,1,8,9,7,0,14,4,2,0,0,3,1,0.19230769,23401
2023,"Wander Franco","TBR",62,223,203,57,34,15,2,6,31,23,18,1,30,0,2,0,7,16,3,0.28078818,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",62,207,189,45,27,8,1,9,26,23,14,0,53,4,0,0,8,10,3,0.23809524,23697
2023,"Ezequiel Duran","TEX",42,110,104,31,20,6,0,5,14,18,3,0,26,3,0,0,2,2,1,0.29807692,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",48,130,119,30,20,8,0,2,19,13,8,0,28,2,0,1,1,14,5,0.25210084,23818
2023,"Ezequiel Tovar","COL",61,168,159,41,25,14,0,2,25,20,7,0,46,2,0,0,2,1,0,0.25786164,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",61,216,189,45,33,9,1,2,31,12,25,2,28,0,2,0,3,7,1,0.23809524,24610
2023,"Jarren Duran","BOS",48,148,135,39,21,15,0,3,16,21,9,1,42,2,1,0,1,6,0,0.28888889,24617
2023,"Ryan Jeffers","MIN",30,78,65,17,11,2,1,3,11,7,8,0,24,4,0,1,3,0,1,0.26153846,24618
2023,"Owen Miller","MIL",44,114,108,33,23,6,0,4,15,14,4,0,16,2,0,0,3,7,0,0.30555556,24655
2023,"Brendan Donovan","STL",56,185,162,42,31,5,0,6,23,15,20,2,26,2,1,0,1,4,0,0.25925926,24679
2023,"Jonah Bride","OAK",8,29,24,8,7,1,0,0,2,4,2,0,6,2,1,0,1,0,0,0.33333333,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",57,168,146,32,15,6,3,8,27,28,17,1,58,4,1,0,0,5,1,0.21917808,24770
