Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Willie Calhoun","NYY",18,55,50,13,10,1,0,2,4,6,4,0,7,0,1,0,2,0,0,0.26,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",33,118,110,27,22,5,0,0,16,7,7,3,17,1,0,0,1,4,0,0.24545455,17901
2023,"Ian Happ","CHC",35,121,95,33,21,8,0,4,10,14,25,1,21,0,1,0,0,3,1,0.34736842,17919
2023,"Cedric Mullins","BAL",32,101,88,20,13,4,1,2,10,15,13,0,23,0,0,0,2,10,0,0.22727273,17929
2023,"Sam Hilliard","ATL",24,61,56,16,9,5,0,2,10,5,5,0,24,0,0,0,1,4,0,0.28571429,17954
2023,"Ty France","SEA",36,122,104,30,21,7,0,2,17,13,12,0,12,5,1,0,3,0,0,0.28846154,17982
2023,"Tyler Stephenson","CIN",34,99,83,19,14,4,0,1,9,11,13,0,31,3,0,0,2,0,1,0.22891566,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",13,35,32,13,7,3,0,3,6,6,3,0,6,0,0,0,0,0,0,0.40625,18015
2023,"Harrison Bader","NYY",8,19,19,6,6,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0.31578947,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",31,95,73,16,11,4,0,1,11,7,18,1,17,1,2,0,2,2,0,0.21917808,18036
2023,"Sam Haggerty","SEA",9,14,12,1,1,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.08333333,18054
2023,"Garrett Stubbs","PHI",7,18,17,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0.11764706,18067
2023,"LaMonte Wade Jr.","SFG",32,108,81,21,13,1,1,6,14,12,23,0,18,4,0,0,0,1,0,0.25925926,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",9,19,19,4,2,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0.21052632,18217
2023,"Brian Anderson","MIL",34,112,97,25,16,4,1,4,16,17,12,0,33,1,2,0,2,0,2,0.25773196,18289
2023,"Dansby Swanson","CHC",35,124,107,31,22,8,0,1,13,10,17,0,29,0,0,0,2,1,0,0.28971963,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",34,106,88,23,15,3,0,5,13,18,14,2,18,0,2,0,2,4,1,0.26136364,18345
2023,"Austin Riley","ATL",35,112,100,24,18,4,0,2,13,8,10,0,25,1,1,0,6,0,0,0.24,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",35,107,101,22,13,6,0,3,14,11,4,0,26,0,1,0,4,2,0,0.21782178,18373
2023,"Ronald Acuna Jr.","ATL",35,120,104,37,22,9,0,6,25,17,14,0,20,1,1,0,1,8,2,0.35576923,18401
2023,"Trent Grisham","SDP",34,102,86,15,7,6,0,2,12,6,14,0,30,1,0,0,0,0,1,0.1744186,18564
2023,"Luis Arraez","MIA",32,107,93,38,30,6,1,1,12,8,12,3,2,1,1,0,3,1,1,0.40860215,18568
2023,"Ke'Bryan Hayes","PIT",35,114,103,24,15,7,2,0,16,5,11,0,15,0,0,0,2,2,3,0.23300971,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",8,27,26,9,6,2,0,1,4,4,1,0,4,0,0,0,1,0,0,0.34615385,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",31,99,88,19,12,4,0,3,6,18,8,1,18,0,3,0,4,1,0,0.21590909,18839
2023,"Brandon Lowe","TBR",31,113,100,19,8,3,1,7,17,19,13,0,35,0,0,0,2,1,0,0.19,18882
2023,"Seby Zavala","CHW",14,37,35,6,4,1,0,1,4,3,2,0,13,0,0,0,2,0,0,0.17142857,18887
2023,"Leody Taveras","TEX",22,64,60,17,11,4,1,1,8,7,4,0,19,0,0,0,0,1,2,0.28333333,18900
2023,"Will Smith","LAD",22,77,62,21,12,5,0,4,15,16,11,0,6,1,3,0,1,0,0,0.33870968,19197
2023,"Yuli Gurriel","MIA",22,68,64,17,11,3,0,3,7,5,3,0,8,1,0,0,4,1,0,0.265625,19198
2023,"Lourdes Gurriel Jr.","ARI",29,81,72,19,7,6,1,5,16,15,7,0,16,1,1,0,2,0,0,0.26388889,19238
2023,"Pete Alonso","NYM",34,104,90,20,11,1,0,8,16,21,12,0,24,1,0,0,3,0,0,0.22222222,19251
2023,"Cavan Biggio","TOR",19,56,52,7,4,1,0,2,6,4,3,0,20,1,0,0,0,1,0,0.13461538,19252
2023,"Jake Fraley","CIN",31,93,79,21,15,4,0,2,8,18,14,1,19,0,0,0,1,3,1,0.26582278,19260
2023,"Garrett Hampson","MIA",20,45,41,9,6,2,0,1,6,4,2,0,10,1,0,1,0,2,0,0.2195122,19262
2023,"Stone Garrett","WSN",16,43,41,9,7,2,0,0,6,0,2,0,15,0,0,0,1,0,0,0.2195122,19273
2023,"Adolis Garcia","TEX",35,118,104,28,16,5,0,7,19,29,9,0,26,1,4,0,0,3,0,0.26923077,19287
2023,"Randy Arozarena","TBR",35,128,108,33,23,5,1,4,15,22,13,0,31,5,2,0,3,3,4,0.30555556,19290
2023,"Nick Senzel","CIN",23,68,62,10,8,1,0,1,11,7,5,0,15,1,0,0,2,1,0,0.16129032,19293
2023,"Alex Call","WSN",33,100,88,18,14,2,0,2,9,10,10,0,22,2,0,0,0,2,1,0.20454545,19296
2023,"Matt Thaiss","LAA",18,46,39,12,9,2,0,1,8,7,5,0,13,1,1,0,0,0,0,0.30769231,19318
2023,"Bryan Reynolds","PIT",36,115,100,34,16,12,1,5,18,20,9,0,21,1,5,0,4,3,0,0.34,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",31,91,72,19,8,5,0,6,14,25,15,0,19,4,0,0,1,0,0,0.26388889,19352
2023,"Luke Raley","TBR",27,85,76,20,8,5,0,7,9,16,5,0,29,3,1,0,0,1,1,0.26315789,19354
2023,"Austin Hays","BAL",28,79,73,24,15,5,1,3,14,9,6,0,18,0,0,0,2,1,0,0.32876712,19363
2023,"Zach McKinstry","DET",30,89,79,22,15,5,0,2,12,6,9,0,18,0,1,0,0,5,1,0.27848101,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",21,56,48,7,4,2,0,1,3,4,6,0,20,1,0,0,0,0,0,0.14583333,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",30,92,81,15,10,2,1,2,10,10,8,1,15,1,1,1,3,3,1,0.18518519,19470
2023,"Andrew Knizner","STL",16,39,37,8,5,3,0,0,2,2,2,0,12,0,0,0,0,0,0,0.21621622,19514
2023,"TJ Friedl","CIN",36,112,101,32,22,5,2,3,12,16,6,0,19,2,1,2,0,3,0,0.31683168,19522
2023,"Yordan Alvarez","HOU",25,88,72,18,10,2,0,6,14,20,13,1,19,3,0,0,1,0,0,0.25,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",34,111,101,29,17,9,0,3,20,18,10,0,23,0,0,0,3,0,0,0.28712871,19566
2023,"Chas McCormick","HOU",11,38,31,7,5,1,0,1,4,7,5,0,12,1,0,1,0,3,0,0.22580645,19599
2023,"Bryan De La Cruz","MIA",30,101,94,22,16,4,0,2,7,7,6,0,34,0,1,0,2,1,0,0.23404255,19600
2023,"Keibert Ruiz","WSN",29,98,90,24,19,2,0,3,6,8,6,0,10,2,0,0,6,0,0,0.26666667,19610
2023,"Vladimir Guerrero Jr.","TOR",34,125,110,32,18,7,0,7,16,19,11,0,16,3,1,0,3,1,0,0.29090909,19611
2023,"Bo Bichette","TOR",36,134,126,42,29,7,0,6,19,19,7,0,25,1,0,0,0,1,2,0.33333333,19612
2023,"Brent Rooker","OAK",26,90,73,22,11,5,0,6,10,18,14,1,23,2,1,0,1,0,0,0.30136986,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",27,76,70,19,12,3,2,2,13,5,4,0,15,2,0,0,2,3,0,0.27142857,19698
2023,"Fernando Tatis Jr.","SDP",17,63,61,15,10,3,0,2,7,5,2,0,17,0,0,0,0,1,0,0.24590164,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",28,94,83,22,14,8,0,0,15,16,6,0,17,0,3,0,0,4,0,0.26506024,19734
2023,"Shohei Ohtani","LAA",35,114,100,30,18,5,1,6,16,18,11,1,23,0,1,0,2,3,2,0.3,19755
2023,"Jason Delay","PIT",14,39,34,11,6,3,1,1,7,2,2,0,6,1,1,1,1,0,0,0.32352941,19806
2023,"Luis Rengifo","LAA",27,72,61,11,9,0,0,2,11,10,10,0,12,0,1,0,2,2,1,0.18032787,19858
2023,"Riley Adams","WSN",6,15,13,1,1,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0.07692308,19864
2023,"Adam Haseley","CHW",9,20,19,6,5,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.31578947,19878
2023,"Emmanuel Rivera","ARI",6,12,11,5,3,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0.45454545,19890
2023,"Pavin Smith","ARI",22,61,48,15,10,3,0,2,9,14,13,0,12,0,0,0,1,0,0,0.3125,19892
2023,"Connor Wong","BOS",21,52,48,12,6,3,0,3,8,8,2,0,13,0,0,1,1,1,1,0.25,19896
2023,"Gavin Sheets","CHW",25,80,70,20,15,1,0,4,9,12,9,0,11,0,1,0,1,0,0,0.28571429,19901
2023,"Jesus Sanchez","MIA",24,71,63,18,8,8,0,2,8,8,7,0,22,1,0,0,4,3,0,0.28571429,19913
2023,"Daulton Varsho","TOR",34,120,106,24,13,6,0,5,14,13,11,0,27,2,1,0,0,5,0,0.22641509,19918
2023,"Ryan McKenna","BAL",9,11,10,2,1,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",31,95,88,16,10,5,0,1,15,7,5,1,22,2,0,0,2,5,1,0.18181818,19950
2023,"Josh Lowe","TBR",27,90,83,26,13,7,0,6,16,18,7,0,18,0,0,0,0,6,1,0.31325301,19953
2023,"Taylor Trammell","SEA",7,20,16,3,1,0,0,2,4,7,4,0,7,0,0,0,1,0,1,0.1875,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",19,40,35,6,4,1,0,1,5,3,3,0,8,1,0,1,1,1,1,0.17142857,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",32,94,86,20,12,5,0,3,13,11,6,0,18,2,0,0,2,0,0,0.23255814,20036
2023,"Luis Robert Jr.","CHW",35,124,115,27,13,9,0,5,18,16,6,3,33,2,0,0,1,1,0,0.23478261,20043
2023,"Alan Trejo","COL",18,48,45,9,6,3,0,0,3,1,2,0,9,0,0,1,1,2,0,0.2,20056
2023,"Juan Soto","SDP",33,110,85,26,13,7,0,6,16,18,25,4,19,0,0,0,2,2,1,0.30588235,20123
2023,"Dylan Carlson","STL",26,66,61,13,7,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.21311475,20126
2023,"Miguel Vargas","LAD",30,96,77,18,9,4,2,3,13,15,16,0,20,1,1,0,0,1,0,0.23376623,20178
2023,"Brandon Marsh","PHI",33,94,78,24,14,4,4,2,16,9,15,2,24,0,0,0,1,1,0,0.30769231,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",28,84,80,19,14,4,0,1,9,12,3,0,24,1,0,0,1,1,0,0.2375,20308
2023,"Corey Julks","HOU",26,83,82,21,17,3,0,1,9,6,1,0,24,0,0,0,0,3,2,0.25609756,20311
2023,"Stuart Fairchild","CIN",21,35,26,3,0,2,0,1,7,3,7,0,9,1,1,0,0,2,1,0.11538462,20321
2023,"Alex Kirilloff","MIN",4,14,9,3,3,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0.33333333,20325
2023,"Luis Garcia","WSN",31,102,93,22,17,3,0,2,10,12,9,0,6,0,0,0,3,0,0,0.23655914,20391
2023,"Jazz Chisholm Jr.","MIA",35,115,105,27,19,2,1,5,14,13,8,0,41,1,1,0,1,12,2,0.25714286,20454
2023,"William Contreras","MIL",27,82,74,19,14,4,0,1,9,7,8,0,15,0,0,0,1,0,0,0.25675676,20503
2023,"Nick Madrigal","CHC",20,45,42,10,9,1,0,0,6,3,1,0,3,2,0,0,3,2,2,0.23809524,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",23,78,63,16,11,2,0,3,11,7,15,2,17,0,0,0,1,4,0,0.25396825,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",29,110,92,21,15,3,1,2,11,16,16,0,36,0,2,0,1,0,1,0.22826087,21501
2023,"Jonathan India","CIN",36,116,98,33,22,9,0,2,23,12,12,0,15,3,3,0,3,4,1,0.33673469,21523
2023,"Joey Bart","SFG",13,28,25,7,4,3,0,0,2,2,2,0,9,1,0,0,0,0,0,0.28,21524
2023,"Cal Raleigh","SEA",32,119,106,23,13,4,1,5,18,18,13,1,34,0,0,0,0,0,0,0.21698113,21534
2023,"Nick Fortes","MIA",24,64,60,10,9,0,0,1,5,5,4,0,16,0,0,0,2,0,0,0.16666667,21538
2023,"Matt Vierling","DET",29,86,81,21,14,5,0,2,9,9,4,0,23,1,0,0,1,3,4,0.25925926,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",36,106,95,27,19,6,0,2,12,20,9,0,18,2,0,0,3,2,1,0.28421053,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",34,109,96,17,7,6,0,4,11,15,12,1,33,0,1,0,2,0,0,0.17708333,21635
2023,"Jeremy Pena","HOU",37,117,111,25,15,7,0,3,15,13,2,0,35,3,0,0,0,3,3,0.22522523,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",31,86,78,16,11,5,0,0,8,4,5,1,17,1,1,1,4,3,0,0.20512821,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",12,36,35,13,9,3,0,1,4,6,1,0,7,0,0,0,1,3,0,0.37142857,21716
2023,"Esteury Ruiz","OAK",35,117,107,26,19,6,1,0,10,12,3,0,23,4,0,3,0,10,0,0.24299065,21780
2023,"Freddy Fermin","KCR",6,15,14,4,2,0,1,1,1,2,1,0,4,0,0,0,0,0,0,0.28571429,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",26,67,57,12,10,2,0,0,2,4,6,0,20,3,0,0,0,0,0,0.21052632,21987
2023,"Nick Pratto","KCR",14,46,40,14,10,3,0,1,4,10,4,0,15,2,0,0,0,0,0,0.35,22117
2023,"Akil Baddoo","DET",24,84,73,18,13,5,0,0,8,3,10,1,22,0,0,1,1,3,1,0.24657534,22168
2023,"Brice Turang","MIL",30,97,89,24,19,3,0,2,10,9,8,0,26,0,0,0,2,5,1,0.26966292,22186
2023,"MJ Melendez","KCR",33,109,95,17,8,6,0,3,14,12,13,0,36,0,1,0,3,0,0,0.17894737,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",28,85,70,18,7,4,0,7,10,17,13,0,28,1,1,0,0,4,1,0.25714286,22244
2023,"Bubba Thompson","TEX",13,22,22,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.27272727,22261
2023,"Nolan Gorman","STL",33,118,103,28,15,5,0,8,11,24,14,1,32,0,1,0,1,3,2,0.27184466,22263
2023,"Jake Burger","CHW",19,53,47,9,3,2,0,4,6,7,4,0,18,1,1,0,1,0,0,0.19148936,22275
2023,"Nick Allen","OAK",9,26,22,2,1,1,0,0,2,1,2,0,6,0,0,2,1,0,0,0.09090909,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",26,71,61,12,7,1,0,4,13,5,9,0,18,1,0,0,1,5,0,0.19672131,22458
2023,"Triston Casas","BOS",30,91,74,12,7,1,0,4,15,11,15,0,24,0,2,0,2,0,0,0.16216216,22514
2023,"Jarred Kelenic","SEA",32,106,96,27,13,9,0,5,10,11,8,0,33,1,1,0,2,5,1,0.28125,22558
2023,"Gabriel Arias","CLE",10,22,18,5,3,2,0,0,0,0,4,0,7,0,0,0,1,0,0,0.27777778,22563
2023,"Alejandro Kirk","TOR",27,75,63,15,11,2,0,2,5,8,10,0,7,2,0,0,3,0,0,0.23809524,22581
2023,"Jordan Diaz","OAK",10,22,21,6,3,0,0,3,4,5,0,0,4,1,0,0,1,0,0,0.28571429,22650
2023,"Gabriel Moreno","ARI",25,54,52,13,12,1,0,0,3,10,1,0,7,0,1,0,1,0,0,0.25,22664
2023,"Maikel Garcia","KCR",8,25,20,5,5,0,0,0,1,4,3,0,3,0,2,0,0,0,0,0.25,22715
2023,"Geraldo Perdomo","ARI",25,76,60,23,14,6,1,2,14,17,11,1,13,1,0,4,1,3,1,0.38333333,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",18,47,40,11,7,2,1,1,5,3,4,0,6,1,0,2,1,1,0,0.275,22871
2023,"Lenyn Sosa","CHW",18,49,48,6,4,1,0,1,3,1,0,0,13,0,0,1,0,0,0,0.125,22896
2023,"Yainer Diaz","HOU",13,34,29,8,5,3,0,0,4,2,2,0,8,1,2,0,0,0,0,0.27586207,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",34,107,80,20,9,7,1,3,19,10,24,0,34,3,0,0,0,1,1,0.25,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",24,66,59,15,8,6,0,1,6,11,6,0,16,0,1,0,0,1,1,0.25423729,23378
2023,"Jose Caballero","SEA",11,21,19,6,5,1,0,0,4,4,1,0,5,0,1,0,0,2,0,0.31578947,23401
2023,"Wander Franco","TBR",36,130,120,36,19,11,0,6,18,19,9,1,22,0,1,0,3,7,2,0.3,23667
2023,"Julio Rodriguez","SEA",35,121,112,24,15,3,1,5,16,11,7,0,30,2,0,0,6,4,3,0.21428571,23697
2023,"Ezequiel Duran","TEX",27,71,68,19,14,2,0,3,8,12,0,0,18,3,0,0,1,2,1,0.27941176,23733
2023,"Alek Thomas","ARI",32,77,69,19,11,4,2,2,12,8,7,0,12,0,1,0,2,3,1,0.27536232,23792
2023,"Ji Hwan Bae","PIT",30,75,68,14,9,3,0,2,13,6,5,0,16,1,0,1,1,10,2,0.20588235,23818
2023,"Ezequiel Tovar","COL",35,96,90,21,13,6,0,2,16,13,4,0,24,2,0,0,2,0,0,0.23333333,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",34,118,102,26,22,2,1,1,16,7,15,2,12,0,1,0,1,5,1,0.25490196,24610
2023,"Jarren Duran","BOS",22,67,61,23,11,10,0,2,13,11,3,0,17,2,1,0,0,4,0,0.37704918,24617
2023,"Ryan Jeffers","MIN",12,29,26,8,5,1,1,1,4,3,3,0,9,0,0,0,2,0,0,0.30769231,24618
2023,"Owen Miller","MIL",15,32,31,7,5,2,0,0,3,3,1,0,3,0,0,0,2,2,0,0.22580645,24655
2023,"Brendan Donovan","STL",29,97,89,24,18,3,0,3,11,10,6,0,15,1,1,0,1,2,0,0.26966292,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",34,106,95,25,10,5,3,7,20,22,9,0,35,2,0,0,0,2,1,0.26315789,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",10,25,24,0,0,0,0,0,1,0,1,0,12,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",21,49,44,5,5,0,0,0,7,2,5,0,20,0,0,0,0,1,0,0.11363636,25111
2023,"Brenton Doyle","COL",12,30,28,6,4,1,0,1,6,5,2,0,11,0,0,0,0,4,0,0.21428571,25479
2023,"Will Brennan","CLE",27,70,64,14,10,3,0,1,8,8,3,0,13,2,1,0,0,3,0,0.21875,25660
2023,"Bobby Witt Jr.","KCR",36,129,123,29,17,5,4,3,18,10,6,0,27,0,0,0,2,7,1,0.23577236,25764
2023,"CJ Abrams","WSN",31,91,85,20,15,3,1,1,8,10,3,0,21,3,0,0,1,3,1,0.23529412,25768
2023,"Blake Sabol","SFG",24,70,67,18,11,2,0,5,9,12,2,0,26,1,0,0,0,1,0,0.26865672,25805
2023,"Shea Langeliers","OAK",28,89,80,22,13,2,1,6,12,16,6,0,22,3,0,0,1,0,0,0.275,25816
2023,"Corbin Carroll","ARI",33,95,83,23,10,8,1,4,18,9,10,0,24,2,0,0,0,8,1,0.27710843,25878
2023,"Michael Harris II","ATL",13,36,31,7,5,2,0,0,4,1,5,0,9,0,0,0,1,3,0,0.22580645,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",35,116,106,28,21,3,1,3,16,13,10,0,34,0,0,0,1,5,0,0.26415094,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",16,41,38,9,4,2,0,3,5,5,3,0,13,0,0,0,2,0,0,0.23684211,26121
2023,"Brett Baty","NYM",18,50,44,11,8,2,0,1,3,5,5,0,13,1,0,0,0,0,0,0.25,26123
2023,"Dominic Fletcher","ARI",7,20,17,8,7,1,0,0,2,2,2,0,2,0,0,1,0,0,1,0.47058824,26149
2023,"Kyle Stowers","BAL",9,24,22,2,2,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0.09090909,26151
2023,"Andrew Vaughn","CHW",37,132,116,30,15,11,1,3,13,22,13,0,29,3,0,0,6,0,0,0.25862069,26197
2023,"Adley Rutschman","BAL",33,101,82,22,15,3,0,4,12,15,18,2,13,0,1,0,1,0,1,0.26829268,26288
2023,"Gunnar Henderson","BAL",31,86,70,14,7,3,1,3,15,6,15,1,27,1,0,0,1,1,1,0.2,26289
2023,"Bryson Stott","PHI",34,115,109,30,22,6,0,2,11,9,4,0,23,1,1,0,1,4,1,0.27522936,26294
2023,"Josh Jung","TEX",34,110,101,21,14,3,0,4,15,16,7,0,38,1,1,0,0,1,0,0.20792079,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",32,101,91,23,13,6,1,3,12,9,8,0,24,1,1,0,3,1,1,0.25274725,26323
2023,"JJ Bleday","OAK",8,26,24,10,4,3,0,3,6,3,2,0,4,0,0,0,0,0,0,0.41666667,26368
2023,"Josh H. Smith","TEX",21,69,55,11,8,2,0,1,9,1,7,0,20,6,0,1,1,1,0,0.2,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",34,117,107,25,17,6,0,2,10,13,6,0,25,2,2,0,2,1,0,0.23364486,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",28,74,64,13,10,2,0,1,6,1,9,0,22,1,0,0,1,4,1,0.203125,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",27,88,79,18,9,5,1,3,10,7,5,0,8,1,0,1,4,0,0,0.2278481,27615
2023,"Anthony Volpe","NYY",34,108,97,22,15,2,1,4,12,12,11,0,31,0,0,0,0,11,0,0.22680412,27647
2023,"Vinnie Pasquantino","KCR",36,121,107,32,16,10,0,6,15,14,13,2,13,0,0,0,2,0,0,0.29906542,27676
2023,"Michael Massey","KCR",31,88,83,15,12,2,0,1,7,4,2,0,33,1,1,0,0,0,0,0.18072289,27684
2023,"Joey Wiemer","MIL",29,89,79,14,10,3,0,1,9,6,10,0,23,0,0,0,1,4,1,0.17721519,27690
2023,"Brett Wisely","SFG",14,38,36,6,4,1,0,1,2,3,2,0,8,0,0,0,0,2,0,0.16666667,27735
2023,"Matt Mervis","CHC",5,14,13,3,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.23076923,27845
