NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	+0	2B	R	2	.250	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		'+800
Trenton Brooks	+0	1B	L	9	.111	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+950
Wyatt Langford	+0	LF	R	7	.224	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Webb	R		'+700
Andrew Vaughn	+0	1B	R	5	.211	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		'+600
Bobby Dalbec	+0	1B	R	8	.140	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		'+950
Ceddanne Rafaela	+0	CF	R	9	.202	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		'+850
Connor Wong	+0	C	R	5	.322	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		'+650
Corey Julks	+0	RF	R	1	.315	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Criswell	R		'+800
Garrett Cooper	+0	1B	R	7	.159	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Crochet	L		'+850
Gavin Sheets	+0	RF	L	4	.236	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		'+475
Jamie Westbrook	+0	2B	R	6	.333	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Crochet	L		'+900
Jarren Duran	+0	CF	L	1	.261	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		'+1200
Luis Robert	+0	CF	R	3	.216	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		'+1200
Nicky Lopez	+0	2B	L	2	.250	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		'+1200
Oscar Colas	+0	RF	L	6	.111	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Criswell	R		'+800
Paul Dejong	+0	SS	R	7	.226	CHW	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		'+700
Rafael Devers	+0	3B	L	4	.288	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		'+600
Rob Refsnyder	+0	LF	R	2	.337	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		'+800
Tyler Oneill	+0	LF	R	3	.243	BOS	@	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		'+600
Adam Frazier	+0	2B	L	8	.205	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+1200
Bobby Witt	+0	SS	R	2	.319	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		'+450
Cal Raleigh	+0	C	S	5	.205	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		'+800
Dylan Moore	+0	SS	R	2	.219	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		'+450
Hunter Renfroe	+0	RF	R	7	.179	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		'+550
Jp Crawford	+0	SS	L	1	.212	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		'+750
Julio Rodriguez	+0	CF	R	3	.270	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		'+1000
Kyle Isbel	+0	CF	L	9	.208	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		'+800
Maikel Garcia	+0	3B	R	1	.267	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		'+800
Mitch Garver	+0	DH	R	7	.166	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		'+500
Mitch Haniger	+0	RF	R	6	.223	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		'+550
Mj Melendez	+0	LF	L	6	.167	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		'+550
Nelson Velazquez	+0	LF	R	5	.215	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		'+600
Ryan Bliss	+0	2B	R	9	.091	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lynch	L		'+750
Salvador Perez	+0	C	R	4	.315	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		'+1000
Ty France	+0	1B	R	4	.249	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		'+550
Victor Robles	+0	RF	R	8	.000	SEA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lynch	L		'+900
Vinnie Pasquantino	+0	1B	L	3	.239	KC	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		'+1100
Alec Burleson	+0	LF	L	2	.275	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		'+650
Brendan Rodgers	+0	2B	R	5	.274	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		'+700
Brenton Doyle	+0	CF	R	6	.261	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		'+950
Charlie Blackmon	+0	RF	L	1	.242	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		'+900
Dylan Carlson	+0	RF	S	7	.130	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+650
Elehuris Montero	+0	1B	R	7	.213	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		'+750
Elias Diaz	+0	C	R	4	.306	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		'+650
Ezequiel Tovar	+0	SS	R	2	.292	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		'+750
Ivan Herrera	+0	C	R	5	.264	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Gomber	L		'+600
Jake Cave	+0	RF	L	8	.247	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		'+950
Masyn Winn	+0	SS	R	1	.299	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Gomber	L		'+600
Michael Toglia	+0	1B	S	9	.106	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		'+1000
Nolan Arenado	+0	3B	R	4	.239	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		'+900
Nolan Gorman	+0	2B	L	-	.238	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		'+550
Paul Goldschmidt	+0	1B	R	3	.223	STL	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		'+1200
Ryan Mcmahon	+0	3B	L	3	.278	COL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		'+750
Alex Bregman	+0	3B	R	2	.230	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		'+475
Chas Mccormick	+0	LF	R	7	.200	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		'+1000
Cole Tucker	+0	3B	L	-	.190	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Valdez	L		'+1200
Jake Meyers	+0	CF	R	4	.266	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		'+650
Jo Adell	+0	RF	R	2	.198	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	'+700
Jose Abreu	+0	1B	R	8	.117	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		'+650
Jose Altuve	+0	2B	R	1	.287	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		'+700
Kevin Pillar	+0	CF	R	4	.368	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+550
Kyren Paris	+0	2B	R	9	.125	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		'+1300
Logan Ohoppe	+0	C	R	5	.254	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		'+550
Luis Rengifo	+0	2B	S	6	.327	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	'+800
Nolan Schanuel	+0	1B	L	1	.222	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		'+1200
Taylor Ward	+0	LF	R	3	.253	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	'+650
Trey Cabbage	+0	LF	L	9	.235	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Canning	R		'+600
Yainer Diaz	+0	C	R	6	.250	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		'+500
Yordan Alvarez	+0	LF	L	3	.285	HOU	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		'+850
Zach Neto	+0	SS	R	8	.254	LAA	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+700
Abraham Toro	+0	3B	S	1	.272	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+850
Aledmys Diaz	+0	SS	R	-	.091	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+1000
Bo Bichette	+0	SS	R	4	.238	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		'+500
Brent Rooker	+0	LF	R	4	.275	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		'+650
Danny Jansen	+0	C	R	2	.274	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		'+600
Daulton Varsho	+0	LF	L	7	.212	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		'+900
Davis Schneider	+0	LF	R	1	.240	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		'+700
George Springer	+0	RF	R	5	.210	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		'+550
Jj Bleday	+0	CF	L	3	.250	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		'+700
Justin Turner	+0	1B	R	6	.225	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		'+550
Max Schuemann	+0	SS	R	9	.259	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Bassitt	R		'+1200
Miguel Andujar	+0	LF	R	2	.341	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+900
Seth Brown	+0	LF	L	6	.196	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		'+750
Shea Langeliers	+0	C	R	5	.202	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		'+650
Vladimir Guerrero	+0	1B	R	3	.291	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		'+650
Zack Gelof	+0	2B	R	8	.193	OAK	v	TOR	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+1100
Ernie Clement	+0	3B	R	9	.231	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		'+900
Isiah Kiner Falefa	+0	3B	R	8	.268	TOR	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		'+1000
Blaze Alexander	+0	SS	R	9	.300	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+1200
Christian Walker	+0	1B	R	4	.259	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		'+600
Corbin Carroll	+0	CF	L	1	.192	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		'+800
David Peralta	+0	RF	L	6	.150	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Pfaadt	R		'+650
Donovan Solano	+0	3B	R	-	.339	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Pfaadt	R		'+850
Eugenio Suarez	+0	3B	R	7	.196	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		'+750
Fernando Tatis	+0	RF	R	2	.277	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		'+600
Gabriel Moreno	+0	C	R	8	.242	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		'+1100
Ha Seong Kim	+0	SS	R	9	.221	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		'+950
Jackson Merrill	+0	CF	L	7	.267	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		'+700
Jake Cronenworth	+0	1B	L	4	.254	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		'+550
Jake Mccarthy	+0	RF	L	5	.273	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		'+1000
Joc Pederson	+0	DH	L	3	.288	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		'+550
Jurickson Profar	+0	LF	S	3	.320	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		'+700
Ketel Marte	+0	2B	S	2	.280	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		'+700
Luis Arraez	+0	2B	L	1	.381	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		'+850
Luis Campusano	+0	C	R	8	.222	SD	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		'+800
Randal Grichuk	+0	RF	R	6	.289	ARI	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		'+850
