NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Crow Armstrong	+0	CF	L	9	.189	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+850
Rhys Hoskins	+0	1B	R	6	.212	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+450
Sal Frelick	+0	RF	L	5	.273	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Seiya Suzuki	+0	RF	R	3	.265	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
William Contreras	+0	C	R	2	.287	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+1200
Willy Adames	+0	SS	R	4	.248	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+1000
Adam Frazier	+0	2B	L	1	.200	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		'+850
Bobby Witt	+0	SS	R	2	.337	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		'+1200
Christian Walker	+0	1B	R	4	.259	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		'+550
Corbin Carroll	+0	CF	L	7	.211	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		'+1000
Drew Waters	+0	RF	S	7	.091	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		'+750
Eugenio Suarez	+0	3B	R	6	.211	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Gabriel Moreno	+0	C	R	2	.252	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		'+700
Hunter Renfroe	+0	RF	R	6	.226	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		'+550
Ketel Marte	+0	2B	S	1	.292	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		'+650
Kyle Isbel	+0	CF	L	9	.224	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		'+750
Lourdes Gurriel	+0	LF	R	3	.260	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		'+600
Maikel Garcia	+0	3B	R	8	.234	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Diaz	R		'+700
Michael Massey	+0	2B	L	5	.274	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		'+550
Randal Grichuk	+0	RF	R	5	.284	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Salvador Perez	+0	C	R	4	.280	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		'+1000
Vinnie Pasquantino	+0	1B	L	3	.244	KC	v	ARI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 0 RBI, 1 BB, 1 SO	Diaz	R		'+1300
Alek Thomas	+0	CF	L	9	.214	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		'+1000
Kevin Newman	+0	SS	R	8	.276	ARI	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Brendan Rodgers	+0	2B	R	7	.262	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Houck	R		'+600
Brenton Doyle	+0	CF	R	5	.275	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		'+600
Ceddanne Rafaela	+0	CF	R	9	.250	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Gomber	L		'+1100
Charlie Blackmon	+0	RF	L	1	.251	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		'+700
Connor Wong	+0	C	R	6	.306	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+900
David Hamilton	+0	SS	L	2	.270	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Gomber	L		'+500
Elias Diaz	+0	C	R	4	.283	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		'+600
Ezequiel Tovar	+0	SS	R	2	.278	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		'+550
Jake Cave	+0	RF	L	6	.260	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Jamie Westbrook	+0	2B	R	-	.179	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Gomber	L		'+475
Jarren Duran	+0	LF	L	1	.290	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		'+1100
Masataka Yoshida	+0	LF	L	3	.265	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+1200
Michael Toglia	+0	1B	S	8	.197	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Houck	R		'+600
Rafael Devers	+0	3B	L	4	.287	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		'+700
Romy Gonzalez	+0	SS	R	-	.253	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		'+1000
Ryan Mcmahon	+0	3B	L	3	.270	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		'+550
Sam Hilliard	+0	CF	L	9	.250	COL	v	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		'+800
Tyler Oneill	+0	LF	R	5	.259	BOS	@	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+700
Abraham Toro	+0	3B	S	6	.256	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+850
Alex Bregman	+0	3B	R	2	.255	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Brent Rooker	+0	LF	R	4	.294	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+500
Chas Mccormick	+0	LF	R	9	.206	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+800
Jake Meyers	+0	CF	R	6	.236	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Jeremy Pena	+0	SS	R	5	.274	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Jj Bleday	+0	CF	L	3	.233	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+650
Joey Loperfido	+0	LF	L	-	.247	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		'+850
Jose Altuve	+0	2B	R	1	.304	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+500
Lawrence Butler	+0	RF	L	1	.231	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Mauricio Dubon	+0	LF	R	8	.279	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Max Schuemann	+0	SS	R	9	.253	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+1200
Miguel Andujar	+0	LF	R	2	.304	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		'+850
Seth Brown	+0	LF	L	7	.194	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+900
Shea Langeliers	+0	C	R	5	.213	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Yainer Diaz	+0	C	R	4	.284	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
Yordan Alvarez	+0	LF	L	3	.301	HOU	@	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1100
Zack Gelof	+0	2B	R	8	.199	OAK	v	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1000
Anthony Rendon	+0	3B	R	1	.241	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		'+1000
Brandon Drury	+0	2B	R	4	.171	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+800
Cal Raleigh	+0	C	S	4	.209	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+1100
Dylan Moore	+0	SS	R	9	.212	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+750
Jp Crawford	+0	SS	L	1	.204	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	'+800
Jo Adell	+0	RF	R	8	.198	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1100
Jonatan Clase	+0	LF	S	-	.184	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		'+900
Jorge Polanco	+0	2B	S	6	.205	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Logan Ohoppe	+0	C	R	5	.275	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		'+550
Mickey Moniak	+0	CF	L	6	.201	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+600
Mitch Garver	+0	DH	R	5	.170	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+500
Mitch Haniger	+0	RF	R	7	.208	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+750
Nolan Schanuel	+0	1B	L	2	.248	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		'+850
Taylor Ward	+0	LF	R	3	.227	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+700
Victor Robles	+0	CF	R	2	.390	SEA	v	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+900
Willie Calhoun	+0	1B	L	-	.261	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+550
Zach Neto	+0	SS	R	7	.260	LAA	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1000
Andy Pages	+0	CF	R	5	.255	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		'+600
Brett Wisely	+0	SS	L	9	.279	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		'+750
Chris Taylor	+0	LF	R	7	.156	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	'+1200
Freddie Freeman	+0	1B	L	3	.292	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	'+550
Gavin Lux	+0	2B	L	9	.225	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		'+1300
Heliot Ramos	+0	CF	R	3	.291	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		'+600
Jorge Soler	+0	DH	R	1	.225	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		'+600
Enrique Hernandez	+0	3B	R	8	.194	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+850
Lamonte Wade	+0	1B	L	2	.305	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		'+800
Matt Chapman	+0	3B	R	6	.234	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		'+475
Michael Conforto	+0	LF	L	5	.229	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		'+550
Miguel Vargas	+0	LF	R	6	.238	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+850
Mike Yastrzemski	+0	RF	L	7	.246	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		'+600
Patrick Bailey	+0	C	S	4	.277	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		'+700
Shohei Ohtani	+0	DH	L	1	.318	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	'+650
Teoscar Hernandez	+0	CF	R	4	.263	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	'+550
Thairo Estrada	+0	2B	R	8	.219	SF	@	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		'+750
Will Smith	+0	C	R	2	.271	LAD	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	'+550
