NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-105	LF	S	3	.311	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,5,1,0,8,0,1,1,1,4	2.44	50%	50%	42%	18%	.371 23-62, 2 HR, 23 RBI, 0 BB, 12 SO	Miller	R		-130
Logan Ohoppe	'+135	C	R	9	.250	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,1,1,0,2,3,1,3,0,4	2.0	50%	50%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-180
Jose Trevino	'+120	C	R	8	.212	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,0,2,0,2,1,4,3,0,2	1.5	50%	50%	38%	36%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Christian Bethancourt	-105	C	R	9	.235	TB	@	CIN	4th	-	h+r+rbi	1.5	1,5,4,5,0,3,4,0,0,0	2.2	50%	50%	35%	8%	.229 8-35, 0 HR, 0 RBI, 6 BB, 5 SO	Stoudt	R		-125
Jonah Heim	'+100	C	S	-	.293	TEX	@	KC	11th	-	h+r+rbi	1.5	1,4,0,2,5,5,4,1,0,0	2.33	50%	50%	35%	19%	.356 36-101, 14 HR, 30 RBI, 15 BB, 24 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Isaac Paredes	-110	3B	R	6	.236	TB	@	CIN	4th	-	h+r+rbi	1.5	0,1,0,0,2,4,1,2,4,8	1.94	50%	50%	32%	6%	.117 7-60, 0 HR, 0 RBI, 2 BB, 22 SO	Stoudt	R		-125
Corey Julks	'+115	RF	R	7	.283	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,7,1,5,0,2,1,4,3,0	2.17	50%	50%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-155
Luis Robert	-135	CF	R	2	.264	CHW	v	PHI	5th	-	h+r+rbi	1.5	1,4,1,0,0,1,5,0,4,10	2.59	47%	47%	57%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		'+100
Manny Machado	-110	3B	R	2	.240	SD	v	ATL	23rd	-	h+r+rbi	1.5	1,0,1,2,1,3,1,3,0,5	1.63	47%	47%	55%	25%	.294 87-296, 8 HR, 19 RBI, 21 BB, 71 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jt Realmuto	-135	C	R	5	.267	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,3,5,5,1,0,2,0,0,5	1.87	47%	47%	50%	16%	.327 18-55, 0 HR, 2 RBI, 1 BB, 22 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Walker	-140	1B	R	4	.203	ARI	@	STL	9th	-	h+r+rbi	1.5	4,1,4,2,0,1,4,3,1,0	1.71	47%	47%	47%	30%	.228 26-114, 3 HR, 13 RBI, 10 BB, 37 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Willson Contreras	-160	C	R	5	.237	STL	v	ARI	20th	-	h+r+rbi	1.5	7,3,4,0,2,0,1,0,0,0	1.71	47%	47%	45%	20%	.301 41-136, 17 HR, 38 RBI, 9 BB, 39 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Gio Urshela	-105	SS	R	7	.305	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,1,1,8,1,1,2,4,3,1	2.4	47%	47%	44%	23%	.157 14-89, 0 HR, 1 RBI, 6 BB, 20 SO	Brito	R		-125
Taylor Ward	-135	LF	R	4	.250	LAA	@	NYY	28th	-	h+r+rbi	1.5	3,1,0,1,2,0,3,1,1,2	2.18	47%	47%	43%	25%	.290 18-62, 0 HR, 2 RBI, 4 BB, 19 SO	Brito	R		'+100
Myles Straw	'+100	CF	R	9	.310	CLE	@	DET	3rd	-	h+r+rbi	1.5	1,0,4,5,0,0,1,1,3,2	1.94	47%	47%	41%	35%	.245 36-147, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-135
Paul Goldschmidt	-105	1B	R	3	.328	STL	v	ARI	20th	-	h+r+rbi	2.5	5,3,2,0,1,4,5,5,1,2	2.47	47%	47%	40%	38%	.333 35-105, 12 HR, 25 RBI, 8 BB, 29 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-125
Jd Davis	'+120	1B	R	4	.347	SF	@	MIA	17th	-	h+r+rbi	1.5	3,0,6,6,1,0,2,0,3,1	2.47	47%	47%	37%	36%	.345 58-168, 6 HR, 19 RBI, 26 BB, 39 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-160
Jake Fraley	'+120	LF	L	3	.244	CIN	v	TB	29th	-	h+r+rbi	1.5	0,1,0,2,0,0,3,3,4,1	1.67	47%	47%	35%	9%	.071 4-56, 0 HR, 2 RBI, 15 BB, 32 SO	Rasmussen	R		-160
Nick Maton	'+125	3B	L	6	.163	DET	v	CLE	16th	-	h+r+rbi	1.5	0,1,2,5,2,3,5,0,2,0	1.53	47%	47%	33%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-165
Jordan Walker	-130	LF	R	7	.254	STL	v	ARI	20th	-	h+r+rbi	1.5	0,1,0,1,0,2,2,1,2,5	1.71	47%	47%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		'+100
Connor Joe	-135	1B	R	5	.310	PIT	@	COL	7th	-	h+r+rbi	1.5	3,1,0,5,0,4,0,0,7,0	1.85	46%	46%	43%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+105
Edward Olivares	-125	LF	R	5	.256	KC	v	TEX	25th	-	h+r+rbi	1.5	2,0,0,2,4,0,1,2,3,0	1.46	46%	46%	41%	3%	.287 33-115, 0 HR, 7 RBI, 7 BB, 30 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Travis Jankowski	-130	LF	L	7	.333	TEX	@	KC	11th	-	h+r+rbi	1.5	4,1,0,3,1,0,6,4,0,0	1.91	45%	45%	26%	3%	.274 26-95, 0 HR, 20 RBI, 13 BB, 9 SO	Singer	R		'+100
Jason Vosler	-140	3B	L	6	.167	CIN	v	TB	29th	-	h+r+rbi	0.5	0,1,3,0,0,0,0,0,3,0	1.44	44%	44%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		'+105
Alex Bregman	-125	3B	R	2	.214	HOU	v	TOR	12th	-	h+r+rbi	1.5	3,1,1,2,1,5,4,4,1,1	1.89	44%	44%	56%	49%	.339 65-192, 9 HR, 29 RBI, 29 BB, 34 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-105
George Springer	-140	RF	R	1	.219	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,0,1,1,3,1,3,3,3,5	1.94	44%	44%	56%	21%	.083 5-60, 3 HR, 3 RBI, 3 BB, 9 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	'+105
Anthony Rizzo	'+100	1B	L	3	.310	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,3,1,7,0,6,1,2,1	2.19	44%	44%	51%	65%	.290 27-93, 6 HR, 18 RBI, 9 BB, 17 SO	Canning	R		-135
Ketel Marte	-165	2B	S	2	.250	ARI	@	STL	9th	-	h+r+rbi	1.5	2,5,2,0,1,1,4,8,2,1	1.94	44%	44%	49%	32%	.322 49-152, 10 HR, 21 RBI, 7 BB, 23 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alec Bohm	-125	3B	R	7	.343	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,4,6,1,3,1,1,1,11,4	2.67	44%	44%	49%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Justin Turner	-105	1B	R	3	.277	BOS	v	MIN	30th	-	h+r+rbi	1.5	2,0,5,2,1,4,4,1,0,1	1.83	44%	44%	48%	38%	.338 23-68, 0 HR, 5 RBI, 3 BB, 18 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jp Crawford	'+135	SS	L	9	.250	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,1,1,4,2,3,3,0,0,0	1.5	44%	44%	48%	13%	.195 8-41, 0 HR, 6 RBI, 17 BB, 14 SO	Lauer	L		-180
Yandy Diaz	-165	1B	R	1	.259	TB	@	CIN	4th	-	h+r+rbi	1.5	6,0,3,0,0,3,1,7,1,1	2.62	44%	44%	47%	16%	.315 17-54, 6 HR, 21 RBI, 6 BB, 3 SO	Stoudt	R		'+125
Nolan Arenado	-115	3B	R	4	.310	STL	v	ARI	20th	-	h+r+rbi	2.5	0,0,2,0,5,1,4,5,0,2	2.39	44%	44%	40%	42%	.293 162-552, 30 HR, 106 RBI, 48 BB, 83 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-115
Kevin Smith	-155	3B	R	9	.143	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,1,2,0,0,0,1,4,0	0.89	44%	40%	37%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		'+115
Spencer Torkelson	'+105	1B	R	5	.222	DET	v	CLE	16th	-	h+r+rbi	1.5	1,1,3,1,2,0,3,3,1,2	1.81	44%	44%	29%	13%	.214 15-70, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Connor Wong	-185	C	R	8	.171	BOS	v	MIN	30th	-	h+r+rbi	0.5	1,0,0,3,1,0,0,0,2,4	0.86	43%	43%	56%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		'+140
Eric Hosmer	'+120	1B	L	8	.227	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,2,0,4,3,0,3,0	1.5	43%	43%	52%	48%	.255 56-220, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-165
Eddie Rosario	'+105	LF	L	6	.200	ATL	@	SD	18th	-	h+r+rbi	1.5	0,0,2,5,2,0,0,0,0,2	1.07	43%	43%	52%	10%	.112 14-125, 2 HR, 5 RBI, 3 BB, 40 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-135
Yainer Diaz	'+130	C	R	-	.222	HOU	v	TOR	12th	-	h+r+rbi	1.5	3,3,2,0,1,1,0	1.43	43%	30%	0%	0%		Berrios	R		-170
Juan Soto	'+115	LF	L	3	.175	SD	v	ATL	23rd	-	h+r+rbi	1.5	2,0,0,3,0,0,5,0,0,3	1.58	42%	42%	54%	41%	.297 104-350, 24 HR, 61 RBI, 117 BB, 83 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-155
Kerry Carpenter	'+105	LF	L	4	.238	DET	v	CLE	16th	-	h+r+rbi	1.5	0,6,3,0,4,0,0,3,1,0	1.75	42%	42%	47%	11%	.324 23-71, 8 HR, 16 RBI, 3 BB, 25 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Kevin Newman	'+120	SS	R	-	.216	CIN	v	TB	29th	-	h+r+rbi	1.5	0,7,2,1,0,0,0,2,0,3	1.67	42%	42%	42%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Mike Zunino	'+130	C	R	-	.278	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,3,0,0,4,0,0,0,2,8	1.67	42%	42%	36%	32%	.159 25-157, 3 HR, 16 RBI, 13 BB, 80 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Gleyber Torres	-115	2B	R	4	.269	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,1,0,0,0,1,2,3,0,1	1.71	41%	41%	50%	41%	.213 20-94, 3 HR, 15 RBI, 11 BB, 22 SO	Canning	R		-115
Max Muncy	'+130	3B	L	4	.241	LAD	v	NYM	19th	-	h+r+rbi	1.5	1,4,0,0,4,8,0,12,0,3	2.41	41%	41%	45%	27%	.296 34-115, 12 HR, 17 RBI, 29 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-175
Tyler Oneill	-150	CF	R	6	.278	STL	v	ARI	20th	-	h+r+rbi	1.5	4,1,1,0,1,5,2,0,2,2	1.59	41%	41%	43%	31%	.325 39-120, 4 HR, 16 RBI, 14 BB, 46 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Carlos Santana	'+110	1B	S	4	.246	PIT	@	COL	7th	-	h+r+rbi	2.5	3,5,1,0,3,1,0,2,0,5	1.88	41%	41%	32%	10%	.291 30-103, 2 HR, 28 RBI, 17 BB, 23 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Teoscar Hernandez	-135	RF	R	4	.239	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,2,0,3,3,5,2,1,4,0	1.78	39%	39%	49%	6%	.217 13-60, 0 HR, 6 RBI, 0 BB, 28 SO	Lauer	L		'+100
Vinnie Pasquantino	-140	1B	L	4	.254	KC	v	TEX	25th	-	h+r+rbi	1.5	1,0,4,1,0,4,4,0,3,1	1.56	39%	39%	43%	5%	.291 34-117, 7 HR, 7 RBI, 29 BB, 20 SO	Perez	L		'+105
Bryan Reynolds	-110	LF	S	2	.319	PIT	@	COL	7th	-	h+r+rbi	2.5	1,5,2,2,1,0,1,1,0,1	2.89	39%	39%	34%	24%	.321 34-106, 3 HR, 23 RBI, 17 BB, 18 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Ji Hwan Bae	-145	2B	L	7	.226	PIT	@	COL	7th	-	h+r+rbi	1.5	1,6,0,0,1,2,0,5,0,0	1.88	38%	38%	60%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		'+110
Cj Cron	-150	1B	R	4	.242	COL	v	PIT	14th	-	h+r+rbi	1.5	2,1,0,4,2,0,3,1,1,0	1.94	38%	38%	46%	23%	.247 23-93, 5 HR, 10 RBI, 12 BB, 39 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Manuel Margot	-110	RF	R	8	.217	TB	@	CIN	4th	-	h+r+rbi	1.5	3,0,1,1,3,0,0,0,1,4	1.31	38%	38%	44%	14%	.233 21-90, 1 HR, 10 RBI, 4 BB, 7 SO	Stoudt	R		-125
Josh Naylor	-130	1B	L	4	.161	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,0,0,0,2,1,1,3,0,2	1.38	38%	38%	42%	27%	.168 17-101, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Franmil Reyes	-105	RF	R	-	.231	KC	v	TEX	25th	-	h+r+rbi	1.5	1,4,0,5,3,0,0,3,0,0	1.46	38%	38%	42%	15%	.388 40-103, 1 HR, 18 RBI, 11 BB, 39 SO	Perez	L		-125
Masataka Yoshida	-110	LF	L	4	.167	BOS	v	MIN	30th	-	h+r+rbi	1.5	0,0,0,0,1,2,3,0,1,4	1.69	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-125
Brandon Crawford	-170	SS	L	6	.160	SF	@	MIA	17th	-	h+r+rbi	0.5	0,0,0,1,3,1,0,4,0,0	1.21	36%	36%	66%	50%	.216 52-241, 6 HR, 30 RBI, 21 BB, 58 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jake Meyers	-175	CF	R	8	.212	HOU	v	TOR	12th	-	h+r+rbi	0.5	1,7,0,2,0,0,0,0,0,1	0.93	36%	36%	60%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		'+130
Trey Mancini	'+120	1B	R	6	.196	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,0,6,1,1,5,0,6	1.71	36%	36%	49%	37%	.220 35-159, 6 HR, 19 RBI, 12 BB, 45 SO	Miller	R		-160
Brad Miller	'+115	1B	L	-	.233	TEX	@	KC	11th	-	h+r+rbi	1.5	4,0,1,1,3,0,0,1,0,2	1.45	36%	36%	39%	39%	.277 71-256, 10 HR, 44 RBI, 43 BB, 50 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Josh Bell	-120	1B	S	6	.203	CLE	@	DET	3rd	-	h+r+rbi	1.5	1,3,3,4,4,2,1,1,1,0	1.53	35%	35%	49%	34%	.306 33-108, 2 HR, 20 RBI, 12 BB, 28 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Rodolfo Castro	-145	2B	S	6	.317	PIT	@	COL	7th	-	h+r+rbi	1.5	0,3,1,5,1,3,4,2,0,2	1.29	35%	35%	34%	6%	.237 9-38, 0 HR, 0 RBI, 3 BB, 9 SO	Gomber	L		'+110
Triston Casas	'+120	1B	L	5	.135	BOS	v	MIN	30th	-	h+r+rbi	1.5	0,2,1,0,0,0,0,0,5,0	1.06	35%	35%	26%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-160
Oscar Colas	'+110	RF	L	6	.222	CHW	v	PHI	5th	-	h+r+rbi	1.5	0,0,0,2,0,0,1,1,5,3	1.29	35%	35%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-145
Will Brennan	-105	RF	L	7	.256	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,4,2,4,1,1,1,5,0,0	1.6	33%	33%	73%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-125
Jason Heyward	-175	CF	L	-	.192	LAD	v	NYM	19th	-	h+r+rbi	0.5	1,0,0,0,0,0,3,0,3,7	1.17	33%	33%	67%	55%	.260 112-431, 11 HR, 45 RBI, 52 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Nelson Cruz	'+105	DH	R	-	.295	SD	v	ATL	23rd	-	h+r+rbi	1.5	1,0,6,1,1,1,0,11,5,3	2.42	33%	33%	53%	29%	.429 67-156, 9 HR, 66 RBI, 6 BB, 38 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-140
Elvis Andrus	'+125	2B	R	9	.206	CHW	v	PHI	5th	-	h+r+rbi	1.5	1,2,0,4,3,0,0,1,0,4	1.33	33%	33%	52%	23%	.286 24-84, 0 HR, 1 RBI, 9 BB, 19 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jake Cronenworth	'+135	2B	L	6	.210	SD	v	ATL	23rd	-	h+r+rbi	1.5	1,0,0,11,0,1,1,0,2,2	1.72	33%	33%	48%	14%	.194 35-180, 7 HR, 18 RBI, 31 BB, 61 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Josh Harrison	'+125	2B	R	-	.286	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,8,4,5,0,0,3,0,0,0	1.75	33%	33%	43%	21%	.356 31-87, 7 HR, 29 RBI, 3 BB, 13 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Akil Baddoo	'+115	LF	L	1	.208	DET	v	CLE	16th	-	h+r+rbi	1.5	0,0,2,0,1,0,0,2,3	0.89	33%	30%	42%	20%	.156 14-90, 1 HR, 2 RBI, 5 BB, 31 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Leody Taveras	'+110	CF	S	9	.105	TEX	@	KC	11th	-	h+r+rbi	1.5	0,0,3,1,2,0	1.0	33%	50%	39%	7%	.061 4-66, 1 HR, 3 RBI, 7 BB, 30 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jose Herrera	'+135	C	S	8	.235	ARI	@	STL	9th	-	h+r+rbi	1.5	0,0,4,4,0,0	1.33	33%	30%	21%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-185
Javier Baez	-110	SS	R	3	.193	DET	v	CLE	16th	-	h+r+rbi	1.5	1,3,5,5,1,0,1,3,0,0	1.44	31%	31%	48%	39%	.241 39-162, 3 HR, 21 RBI, 3 BB, 52 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mj Melendez	-145	C	L	1	.150	KC	v	TEX	25th	-	h+r+rbi	1.5	1,0,0,0,3,6,2,0,3,1	1.44	31%	31%	43%	11%	.198 24-121, 0 HR, 36 RBI, 8 BB, 44 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Yasmani Grandal	'+105	C	S	-	.278	CHW	v	PHI	5th	-	h+r+rbi	1.5	0,1,4,1,1,0,4,0,5,0	1.5	31%	31%	41%	44%	.265 45-170, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-140
David Villar	'+130	3B	R	-	.176	SF	@	MIA	17th	-	h+r+rbi	1.5	0,3,0,1,0,4,0,1,0,0	1.62	31%	31%	37%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-175
Ezequiel Tovar	-110	SS	R	8	.200	COL	v	PIT	14th	-	h+r+rbi	1.5	1,1,0,1,1,1,4,2,0,3	1.31	31%	31%	33%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-120
Jace Peterson	'+150	3B	L	8	.200	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,1,0,1,0,3,5,2,0,1	1.38	31%	31%	33%	32%	.281 34-121, 4 HR, 16 RBI, 32 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jose Azocar	'+135	RF	R	-	.242	SD	v	ATL	23rd	-	h+r+rbi	1.5	1,0,1,3,1,0,0,0,0,2	0.94	31%	31%	24%	8%	.214 18-84, 0 HR, 7 RBI, 1 BB, 23 SO	Morton	R		-180
Miguel Vargas	'+135	2B	R	7	.186	LAD	v	NYM	19th	-	h+r+rbi	1.5	0,1,1,3,0,2,0,0,3,0	1.12	31%	31%	22%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-185
Miguel Cabrera	'+120	DH	R	-	.206	DET	v	CLE	16th	-	h+r+rbi	1.5	0,2,1,1,1,2,0,0,2,1	1.0	30%	30%	56%	54%	.304 280-921, 50 HR, 175 RBI, 114 BB, 187 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Wil Myers	'+130	RF	R	5	.242	CIN	v	TB	29th	-	h+r+rbi	1.5	1,0,0,13,1,4,1,0,3,2	1.88	29%	29%	46%	5%	.127 9-71, 0 HR, 1 RBI, 3 BB, 38 SO	Rasmussen	R		-175
Aledmys Diaz	'+135	SS	R	2	.164	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,1,2,2,4,0,1,1,0,0	1.18	29%	29%	45%	28%	.188 24-128, 2 HR, 13 RBI, 8 BB, 22 SO	Steele	L		-180
Jake Cave	'+110	LF	L	-	.205	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,2,7,1,1,0,0,4,0,0	1.29	29%	29%	37%	38%	.243 37-152, 6 HR, 20 RBI, 19 BB, 55 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Ha Seong Kim	'+140	2B	R	7	.224	SD	v	ATL	23rd	-	h+r+rbi	1.5	0,0,2,0,0,0,1,1,6,2	1.24	29%	29%	33%	15%	.209 37-177, 8 HR, 29 RBI, 16 BB, 51 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Kebryan Hayes	'+100	3B	R	1	.212	PIT	@	COL	7th	-	h+r+rbi	2.5	1,6,2,5,2,0,3,0,0,0	1.71	29%	29%	27%	4%	.320 24-75, 0 HR, 22 RBI, 15 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lenyn Sosa	'+125	SS	R	-	.174	CHW	v	PHI	5th	-	h+r+rbi	1.5	0,2,1,1,0,3,0	1.0	29%	20%	18%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-170
Ryan Mcmahon	-150	2B	L	5	.217	COL	v	PIT	14th	-	h+r+rbi	1.5	3,1,0,0,0,1,6,0,1,3	1.5	28%	28%	42%	34%	.336 40-119, 1 HR, 8 RBI, 13 BB, 46 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Miguel Rojas	-185	SS	R	9	.125	LAD	v	NYM	19th	-	h+r+rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.45	27%	27%	59%	56%	.238 90-378, 6 HR, 40 RBI, 29 BB, 60 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	'+140
David Peralta	'+125	LF	L	6	.171	LAD	v	NYM	19th	-	h+r+rbi	1.5	0,0,0,3,2,0,0,2,0,0	0.73	27%	27%	48%	20%	.145 18-124, 3 HR, 9 RBI, 9 BB, 31 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-165
Robbie Grossman	'+115	LF	S	6	.170	TEX	@	KC	11th	-	h+r+rbi	1.5	3,1,4,0,0,0,1,0,0,1	1.4	27%	27%	42%	34%	.243 89-367, 8 HR, 30 RBI, 62 BB, 84 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-150
Lourdes Gurriel	'+120	LF	R	3	.279	ARI	@	STL	9th	-	h+r+rbi	2.5	4,2,1,1,8,0,7,2,0,1	2.13	27%	27%	34%	0%	.410 25-61, 0 HR, 0 RBI, 1 BB, 7 SO	Woodford	R		-160
Austin Barnes	-125	C	R	-	.045	LAD	v	NYM	19th	-	h+r+rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	20%	51%	30%	.120 6-50, 1 HR, 6 RBI, 11 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-105
Jake Mccarthy	-140	RF	L	6	.157	ARI	@	STL	9th	-	h+r+rbi	1.5	1,0,0,0,0,1,0,5,0,0	1.0	25%	25%	47%	12%	.059 2-34, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		'+105
Hunter Dozier	-105	3B	R	6	.154	KC	v	TEX	25th	-	h+r+rbi	1.5	0,3,0,3,1,1,0,0,0,3	0.92	25%	25%	43%	20%	.169 24-142, 7 HR, 14 RBI, 8 BB, 50 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-125
