NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Marsh	-155	LF	L	5	.312	PHI	v	COL	1st	1st	h+r+rbi	1.5	1,2,0,5,2,2,4,2,0,1	2.07	53%	60%	41%	40%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Michael Busch	'+110	1B	L	5	.327	CHC	@	ARI	14th	11th	h+r+rbi	1.5	5,4,1,4,0,1,4,4,4,5	2.33	53%	70%	31%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		-145
Eddie Rosario	-135	CF	L	7	.121	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	4,2,2,0,1,0,0,1,0,0	1.0	50%	50%	70%	47%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Josh Rojas	-175	3B	L	9	.346	SEA	v	CIN	22nd	6th	h+r+rbi	0.5	1,3,2,2,0,0,2,0	1.0	50%	60%	65%	45%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		'+130
Bo Bichette	-115	SS	R	3	.214	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,3,2,2,4,1,2,3,0	1.64	50%	60%	60%	58%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Freddie Freeman	-145	1B	L	3	.299	LAD	v	WSH	5th	4th	h+r+rbi	1.5	0,4,0,1,3,2,1,2,0,2	2.17	50%	50%	58%	60%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		'+110
Michael Toglia	-145	1B	S	8	.129	COL	@	PHI	20th	23rd	h+r+rbi	0.5	0,2,4,0,4,0,0,4,1,0	1.5	50%	50%	57%	0%		Nola	R		'+110
George Springer	-130	RF	R	1	.222	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,1,2,2,0,4,0,1,3,4	1.69	50%	50%	56%	50%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Manny Machado	-120	DH	R	4	.239	SD	@	MIL	18th	30th	h+r+rbi	1.5	0,0,2,1,1,2,4,4,1,5	2.28	50%	50%	55%	49%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Maikel Garcia	-165	3B	R	1	.182	KC	@	CHW	9th	7th	h+r+rbi	1.5	3,0,3,0,1,1,6,0,0,0	1.94	50%	30%	54%	35%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		'+125
Ezequiel Tovar	'+110	SS	R	2	.317	COL	@	PHI	20th	23rd	h+r+rbi	1.5	2,5,4,0,3,3,4,6,0,1	2.19	50%	70%	53%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Tim Anderson	-125	SS	R	4	.275	MIA	v	SF	7th	12th	h+r+rbi	1.5	1,2,0,3,1,3,0,2,2,0	1.36	50%	50%	53%	56%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-105
Oneil Cruz	-140	SS	L	1	.246	PIT	@	NYM	24th	13th	h+r+rbi	1.5	3,5,3,1,0,0,1,0,4,0	1.88	50%	40%	50%	57%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Jp Crawford	'+105	SS	L	1	.164	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	1,2,2,0,3,0,3,2,1,2	1.44	50%	60%	49%	100%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	-140
Thairo Estrada	-110	2B	R	6	.226	SF	@	MIA	2nd	14th	h+r+rbi	1.5	0,2,1,0,1,2,0,2,9,1	1.81	50%	40%	47%	62%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-120
Jake Cronenworth	-115	1B	L	3	.265	SD	@	MIL	18th	30th	h+r+rbi	1.5	0,3,0,4,4,0,5,3,0,1	2.28	50%	50%	47%	28%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-115
Jeimer Candelario	'+120	3B	S	7	.182	CIN	@	SEA	10th	27th	h+r+rbi	1.5	0,1,2,2,1,2,0,0,2,5	1.57	50%	50%	46%	50%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jorge Soler	-115	DH	R	3	.228	SF	@	MIA	2nd	14th	h+r+rbi	1.5	5,0,0,3,0,0,0,1,3,3	1.69	50%	40%	44%	55%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-115
Ronald Acuna	-105	RF	R	1	.291	ATL	@	HOU	3rd	21st	h+r+rbi	2.5	0,2,5,0,1,5,0,3,1,5	2.57	50%	40%	44%	33%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-125
Mookie Betts	'+120	SS	R	1	.357	LAD	v	WSH	5th	4th	h+r+rbi	2.5	1,2,0,1,2,2,2,5,5,1	3.39	50%	20%	43%	50%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		-160
Corey Seager	'+120	SS	L	-	.304	TEX	@	DET	30th	17th	h+r+rbi	2.5	4,3,4,0,4,1,0,4,0,1	2.29	50%	50%	42%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-160
Bobby Witt	'+100	SS	R	2	.333	KC	@	CHW	9th	7th	h+r+rbi	2.5	3,0,2,0,3,1,13,0,6,1	2.94	50%	40%	39%	32%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-135
Orlando Arcia	-110	SS	R	7	.340	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	2,3,0,1,4,0,1,6,0,0	2.0	50%	40%	38%	25%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-120
Marcus Semien	'+130	2B	R	1	.288	TEX	@	DET	30th	17th	h+r+rbi	2.5	9,4,0,1,3,4,0,2,1,7	2.81	50%	50%	35%	31%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Gavin Sheets	'+105	1B	L	4	.286	CHW	v	KC	25th	5th	h+r+rbi	1.5	0,2,2,3,0,3,0,10,0,2	1.83	50%	60%	33%	43%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Masyn Winn	'+110	SS	R	9	.349	STL	@	OAK	12th	2nd	h+r+rbi	1.5	1,0,3,1,0,3,2,0,5,3	1.79	50%	50%	33%	0%		Stripling	R		-145
Jackson Holliday	'+120	2B	L	9	.067	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	1,2,0,2	1.25	50%	50%	0%	0%		Varland	R		-165
Jackson Merrill	-105	CF	L	8	.333	SD	@	MIL	18th	30th	h+r+rbi	1.5	0,2,0,4,3,0,2,4,1,4	1.94	50%	60%	0%	0%		Ross	R		-130
Lane Thomas	-185	RF	R	2	.213	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	0,0,3,4,7,0,0,1,0,7	1.87	47%	50%	64%	31%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		'+140
Xander Bogaerts	-115	2B	R	1	.212	SD	@	MIL	18th	30th	h+r+rbi	1.5	0,3,2,2,0,4,1,1,1,1	1.94	47%	40%	55%	56%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		-115
Cody Bellinger	-120	CF	L	3	.172	CHC	@	ARI	14th	11th	h+r+rbi	1.5	0,0,2,3,4,1,0,0,0,1	1.67	47%	30%	51%	42%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-110
Randy Arozarena	-110	LF	R	3	.196	TB	v	LAA	11th	9th	h+r+rbi	1.5	3,0,2,0,1,1,2,0,0,3	1.6	47%	40%	49%	48%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Anthony Santander	-130	RF	S	-	.180	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	1,3,1,2,2,1,4,0,1,0	2.07	47%	40%	47%	45%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		'+100
Brendan Donovan	-145	LF	L	1	.273	STL	@	OAK	12th	2nd	h+r+rbi	1.5	4,1,3,0,0,1,3,6,1,0	2.27	47%	40%	46%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Spencer Torkelson	-145	1B	R	3	.222	DET	v	TEX	19th	15th	h+r+rbi	1.5	1,5,0,0,1,2,5,0,3,3	1.8	47%	50%	39%	60%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		'+110
Jack Suwinski	-105	LF	L	6	.196	PIT	@	NYM	24th	13th	h+r+rbi	1.5	5,2,0,1,2,4,0,0,0,7	1.73	47%	50%	38%	31%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Josh Smith	-105	3B	L	5	.308	TEX	@	DET	30th	17th	h+r+rbi	1.5	5,1,0,2,3,3,0,4,2,1	1.8	47%	60%	25%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gio Urshela	-160	3B	R	7	.310	DET	v	TEX	19th	15th	h+r+rbi	1.5	6,3,0,1,2,3,1,0,0,1	1.62	46%	40%	41%	56%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+120
Cal Raleigh	'+125	C	S	6	.196	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	3,3,2,0,3,0,4,0,1,1	1.46	46%	50%	40%	67%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-170
Mauricio Dubon	-105	CF	R	9	.257	HOU	v	ATL	8th	16th	h+r+rbi	1.5	0,0,0,2,2,0,3,5,1,3	1.54	46%	50%	39%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-125
Enmanuel Valdez	-110	2B	L	7	.128	BOS	v	CLE	27th	18th	h+r+rbi	1.5	5,3,0,2,1,0,2,0,0,2	1.31	46%	50%	35%	20%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Patrick Bailey	'+115	C	S	8	.306	SF	@	MIA	2nd	14th	h+r+rbi	1.5	3,2,0,4,1,0,0,3,1,3	1.55	45%	50%	39%	33%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-150
Mike Tauchman	'+125	RF	L	8	.192	CHC	@	ARI	14th	11th	h+r+rbi	1.5	2,0,2,0,3,2,1,0,1,0	1.18	45%	40%	32%	11%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Luis Arraez	-160	2B	L	1	.254	MIA	v	SF	7th	12th	h+r+rbi	1.5	1,2,2,7,0,0,4,1,2,1	1.75	44%	50%	57%	50%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		'+120
Vladimir Guerrero	-120	1B	R	2	.194	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,3,3,4,1,3,0,1,3	1.62	44%	50%	54%	46%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Andrew Mccutchen	-110	DH	R	5	.194	PIT	@	NYM	24th	13th	h+r+rbi	1.5	1,0,3,2,0,3,0,1,7	1.89	44%	50%	53%	49%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Masataka Yoshida	-145	LF	L	5	.255	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,1,0,4,0,1,2,1,5,4	1.81	44%	40%	52%	50%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alex Verdugo	-120	LF	L	6	.218	NYY	@	TOR	6th	24th	h+r+rbi	1.5	4,1,0,0,5,3,0,3,4,0	1.62	44%	50%	51%	43%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Brendan Rodgers	'+105	2B	R	6	.211	COL	@	PHI	20th	23rd	h+r+rbi	1.5	0,3,2,0,3,0,2,6,3,0	1.44	44%	60%	50%	10%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Yandy Diaz	-155	1B	R	1	.206	TB	v	LAA	11th	9th	h+r+rbi	1.5	1,5,3,0,0,0,2,1,1,2	1.94	44%	40%	50%	74%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Matt Chapman	-115	3B	R	5	.200	SF	@	MIA	2nd	14th	h+r+rbi	1.5	0,2,0,3,0,1,4,0,6,0	2.12	44%	40%	47%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-115
Nolan Jones	'+125	LF	L	5	.190	COL	@	PHI	20th	23rd	h+r+rbi	1.5	2,6,0,3,3,0,0,5,3,0	1.69	44%	60%	46%	0%		Nola	R		-165
Freddy Fermin	-105	C	R	8	.192	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,2,0,0,3,0,2,3,0	1.11	44%	50%	45%	38%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		-125
Lamonte Wade	-105	1B	L	2	.375	SF	@	MIA	2nd	14th	h+r+rbi	1.5	1,1,1,1,2,1,2,0,6,2	1.62	44%	40%	40%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-130
Jurickson Profar	-105	LF	S	5	.321	SD	@	MIL	18th	30th	h+r+rbi	1.5	2,1,6,1,3,0,8,1,1,5	2.11	44%	50%	40%	27%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-130
Ha Seong Kim	'+125	SS	R	6	.215	SD	@	MIL	18th	30th	h+r+rbi	1.5	1,0,1,2,4,0,4,3,2,0	1.78	44%	50%	39%	16%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-165
Adolis Garcia	'+115	RF	R	4	.328	TEX	@	DET	30th	17th	h+r+rbi	2.5	7,2,2,2,0,6,1,6,3,1	2.94	44%	40%	35%	41%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Braden Shewmake	-180	SS	L	7	.200	CHW	v	KC	25th	5th	h+r+rbi	0.5	5,1,0,0,0,1,0,1,0	0.89	44%	40%	0%	33%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Charlie Blackmon	'+100	RF	L	1	.280	COL	@	PHI	20th	23rd	h+r+rbi	1.5	3,6,0,1,0,5,2,0,0,0	1.86	43%	40%	55%	55%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-135
Nico Hoerner	'+100	2B	R	7	.159	CHC	@	ARI	14th	11th	h+r+rbi	1.5	1,2,3,0,2,2,0,2,1,1	1.21	43%	50%	51%	38%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Brandon Nimmo	-145	LF	L	1	.236	NYM	v	PIT	26th	10th	h+r+rbi	1.5	0,0,4,1,11,2,6,3,1,3	2.29	43%	60%	48%	59%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Cavan Biggio	'+120	2B	L	5	.310	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,1,2,1,1,3,1,3,1	1.5	43%	30%	43%	31%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Vinnie Pasquantino	-150	1B	L	3	.231	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,1,0,2,0,0,10,7,1,3	2.07	43%	40%	41%	47%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		'+115
Will Benson	'+115	CF	L	2	.220	CIN	@	SEA	10th	27th	h+r+rbi	1.5	2,0,0,1,0,6,0,0,2,2	1.71	43%	40%	31%	17%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-155
Tyler Oneill	-105	RF	R	3	.304	BOS	v	CLE	27th	18th	h+r+rbi	2.5	2,2,8,0,5,3,2,0,0,4	2.57	43%	40%	28%	17%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-125
Travis Darnaud	-110	C	R	8	.222	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	0,2,0,3,0,2,2,1,1,0	1.33	42%	40%	47%	43%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-120
Harrison Bader	-110	CF	R	9	.302	NYM	v	PIT	26th	10th	h+r+rbi	1.5	1,1,0,2,1,0,3,5,3,3	1.67	42%	50%	39%	34%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-120
Francisco Alvarez	-110	C	R	6	.267	NYM	v	PIT	26th	10th	h+r+rbi	1.5	3,1,0,4,0,1,0,6,2,0	2.0	42%	40%	38%	50%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tyler Freeman	-110	CF	R	6	.167	CLE	@	BOS	28th	8th	h+r+rbi	1.5	3,3,1,2,1,1,2,1,1,0	1.58	42%	40%	34%	0%		Crawford	R		-125
Blaze Alexander	'+135	SS	R	9	.286	ARI	v	CHC	15th	19th	h+r+rbi	1.5	5,3,0,0,1,2,1,4,1,0	1.67	42%	40%	0%	0%		Brown	R		-180
Yordan Alvarez	'+100	LF	L	2	.317	HOU	v	ATL	8th	16th	h+r+rbi	2.5	0,3,5,9,6,1,1,1,3,1	2.59	41%	50%	42%	80%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		-125
Shea Langeliers	-175	C	R	6	.200	OAK	v	STL	13th	3rd	h+r+rbi	0.5	0,0,1,0,10,0,0,0,0,3	1.47	40%	30%	60%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jo Adell	-135	RF	R	8	.211	LAA	@	TB	4th	28th	h+r+rbi	0.5	0,2,0,3,2,0,0,4,0,0	1.1	40%	40%	56%	44%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Paul Goldschmidt	-130	1B	R	2	.193	STL	@	OAK	12th	2nd	h+r+rbi	1.5	1,1,3,0,0,1,0,3,2,0	1.53	40%	30%	56%	50%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-105
Luis Campusano	'+110	C	R	7	.263	SD	@	MIL	18th	30th	h+r+rbi	1.5	0,5,0,1,0,2,0,3,0,0	2.0	40%	30%	53%	25%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		-150
Kerry Carpenter	-140	RF	L	4	.270	DET	v	TEX	19th	15th	h+r+rbi	1.5	0,0,1,0,0,3,2,2,4,0	1.2	40%	40%	52%	50%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		'+105
Christian Encarnacion Strand	'+110	1B	R	3	.185	CIN	@	SEA	10th	27th	h+r+rbi	1.5	3,0,1,1,0,4,1,6,0,7	2.0	40%	40%	51%	67%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-150
Lawrence Butler	-145	RF	L	8	.217	OAK	v	STL	13th	3rd	h+r+rbi	0.5	1,0,0,2,0,0,0,5,0,6	1.07	40%	40%	49%	100%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Isiah Kiner Falefa	'+120	3B	R	8	.295	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,0,2,3,5,0,3,1,2	1.4	40%	50%	44%	37%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Ian Happ	-110	LF	S	1	.224	CHC	@	ARI	14th	11th	h+r+rbi	1.5	1,5,1,3,5,1,0,0,0,0	2.07	40%	30%	43%	35%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kevin Newman	'+110	SS	R	-	.250	ARI	v	CHC	15th	19th	h+r+rbi	1.5	0,3,0,4,0	1.4	40%	20%	42%	51%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-150
Ceddanne Rafaela	-125	CF	R	9	.170	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,2,0,5,0,0,0,0,2,0	1.33	40%	30%	29%	0%		Curry	R		-105
Julio Rodriguez	-125	CF	R	2	.186	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	0,2,3,2,0,2,1,3,0,0	1.19	38%	50%	59%	67%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Nolan Arenado	-130	3B	R	4	.258	STL	@	OAK	12th	2nd	h+r+rbi	1.5	2,5,1,1,1,0,2,7,2,1	1.88	38%	50%	56%	38%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	'+100
Rhys Hoskins	'+120	1B	R	7	.250	MIL	v	SD	17th	29th	h+r+rbi	1.5	3,3,0,1,1,1,1,4,5,1	2.23	38%	40%	51%	46%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Gleyber Torres	-130	2B	R	5	.203	NYY	@	TOR	6th	24th	h+r+rbi	1.5	3,1,3,2,0,0,0,3,1,1	1.38	38%	40%	50%	48%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Amed Rosario	-140	RF	R	5	.318	TB	v	LAA	11th	9th	h+r+rbi	1.5	0,0,0,4,3,0,1,1,3,6	1.69	38%	40%	49%	56%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bryson Stott	-135	2B	L	7	.224	PHI	v	COL	1st	1st	h+r+rbi	1.5	2,2,0,1,1,1,4,2,0,1	1.38	38%	40%	48%	43%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		'+100
Hunter Renfroe	'+125	RF	R	-	.178	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,1,2,1,4,2,4,0,5,0	1.46	38%	50%	44%	47%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		-170
Brayan Rocchio	'+105	SS	S	9	.217	CLE	@	BOS	28th	8th	h+r+rbi	1.5	1,3,2,0,2,0,0,0,1,0	1.23	38%	30%	43%	0%		Crawford	R		-140
Gabriel Moreno	-105	C	R	7	.256	ARI	v	CHC	15th	19th	h+r+rbi	1.5	2,2,0,0,2,0,0,5,1,1	1.69	38%	40%	43%	43%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-125
Tyrone Taylor	-110	LF	R	8	.286	NYM	v	PIT	26th	10th	h+r+rbi	1.5	1,1,2,2,1,1,6,1,1,0	1.54	38%	30%	41%	43%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Trea Turner	-120	SS	R	2	.302	PHI	v	COL	1st	1st	h+r+rbi	2.5	1,3,0,4,2,0,1,1,2,6	1.94	38%	30%	40%	40%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Abraham Toro	'+120	3B	S	1	.275	OAK	v	STL	13th	3rd	h+r+rbi	1.5	0,0,3,5,0,4,1,0,4,4	1.69	38%	50%	38%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jake Meyers	'+115	CF	R	-	.229	HOU	v	ATL	8th	16th	h+r+rbi	1.5	4,0,2,0,0,0,0,5,2,0	1.19	38%	40%	37%	50%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-155
Reese Mcguire	'+110	C	L	8	.294	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,1,0,4,0,8,0,0,0,2	1.62	38%	30%	36%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kyle Schwarber	-110	DH	L	1	.242	PHI	v	COL	1st	1st	h+r+rbi	2.5	4,0,1,0,0,2,1,2,6,0	2.0	38%	20%	34%	39%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	-120
Jj Bleday	'+140	CF	L	3	.262	OAK	v	STL	13th	3rd	h+r+rbi	1.5	1,1,0,3,1,1,0,0,0,4	1.56	38%	20%	34%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
