NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	-160	2B	R	1	.264	CIN	v	PIT	11th	10th	h+r+rbi	1.5	1,0,0,3,1,3,2,3,7,5	1.82	47%	60%	51%	58%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Aaron Judge	-115	CF	R	3	.307	NYY	@	NYM	19th	13th	h+r+rbi	2.5	0,4,1,3,2,6,0,5,1,8	2.81	47%	50%	41%	59%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-115
Isaac Paredes	'+105	3B	R	4	.275	TB	v	SEA	27th	27th	h+r+rbi	1.5	1,0,2,4,1,1,0,0,0,4	1.96	47%	30%	38%	58%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Adley Rutschman	'+125	C	S	2	.297	BAL	v	CLE	25th	18th	h+r+rbi	2.5	1,3,2,0,6,7,0,1,2,1	2.49	47%	30%	34%	31%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-165
Dominic Canzone	-170	LF	L	7	.224	SEA	@	TB	8th	28th	h+r+rbi	0.5	0,4,2,0,1,0,9,2,1,0	1.2	46%	60%	63%	60%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		'+125
Joey Meneses	-110	1B	R	6	.243	WSH	@	SD	12th	29th	h+r+rbi	1.5	5,1,0,1,1,2,1,2,6,1	1.76	46%	40%	60%	67%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-120
Luis Robert	-110	CF	R	3	.198	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	0,3,0,0,2,3,0,2,1,2	1.69	46%	50%	56%	50%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-120
Will Benson	-160	CF	L	7	.188	CIN	v	PIT	11th	10th	h+r+rbi	0.5	0,0,0,0,0,0,0,0,0,0	1.15	46%	0%	54%	25%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gleyber Torres	-115	2B	R	5	.215	NYY	@	NYM	19th	13th	h+r+rbi	1.5	1,0,0,0,2,2,3,2,0,0	1.59	46%	40%	50%	38%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Bryson Stott	-130	2B	L	6	.241	PHI	@	DET	18th	17th	h+r+rbi	1.5	1,0,1,3,1,0,1,3,2,0	1.76	46%	30%	48%	20%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-105
Willi Castro	-155	SS	S	9	.271	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	3,5,0,6,2,1,7,2,2,1	1.78	46%	70%	42%	50%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Patrick Bailey	-110	C	S	3	.295	SF	v	CHC	15th	19th	h+r+rbi	1.5	1,0,3,4,2,4,0,3,2,1	1.81	46%	60%	39%	43%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-120
Masyn Winn	-115	SS	R	1	.291	STL	v	ATL	23rd	16th	h+r+rbi	1.5	3,1,1,0,6,2,3,6,2,1	1.8	46%	60%	33%	50%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-120
Richie Palacios	'+120	RF	L	5	.249	TB	v	SEA	27th	27th	h+r+rbi	1.5	4,0,1,0,1,0,3,2,3,6	1.49	46%	50%	28%	43%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-165
Andrew Mccutchen	-145	RF	R	1	.239	PIT	@	CIN	20th	6th	h+r+rbi	1.5	3,2,3,1,0,1,2,0,2,1	1.85	45%	50%	53%	49%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Rhys Hoskins	'+115	1B	R	6	.221	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	0,0,0,2,2,2,2,2,6,2	1.79	45%	70%	51%	50%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Max Kepler	-160	RF	L	4	.257	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	0,1,1,2,8,1,3,0,0,1	1.82	45%	30%	47%	70%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mark Canha	-120	LF	R	4	.240	DET	v	PHI	29th	23rd	h+r+rbi	1.5	4,2,2,1,0,0,1,2,1,0	1.73	45%	40%	45%	39%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Isiah Kiner Falefa	-135	3B	R	1	.281	TOR	@	BOS	24th	8th	h+r+rbi	1.5	3,1,2,2,2,2,6,1,4,2	1.58	45%	80%	44%	54%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	'+100
Brandon Marsh	-105	LF	L	7	.249	PHI	@	DET	18th	17th	h+r+rbi	1.5	2,2,0,0,4,3,0,0,2,0	1.63	45%	50%	41%	50%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-130
Alec Bohm	'+110	3B	R	4	.309	PHI	@	DET	18th	17th	h+r+rbi	2.5	3,5,7,2,1,0,4,3,8,0	2.51	45%	60%	34%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-150
Corbin Carroll	-150	CF	L	1	.215	ARI	v	MIN	13th	25th	h+r+rbi	1.5	3,4,2,5,1,0,1,0,0,3	1.69	44%	50%	56%	50%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		'+110
Josh Bell	-115	1B	S	3	.246	MIA	@	KC	17th	5th	h+r+rbi	1.5	0,0,2,1,4,2,4,0,0,1	1.72	44%	40%	48%	74%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Christopher Morel	-105	3B	R	2	.201	CHC	@	SF	3rd	12th	h+r+rbi	1.5	0,0,1,2,1,1,6,4,1,0	1.76	44%	30%	48%	29%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-130
Tyler Stephenson	-145	C	R	6	.238	CIN	v	PIT	11th	10th	h+r+rbi	1.5	0,0,1,0,0,1,0,3,2,2	1.53	44%	30%	43%	35%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		'+105
Byron Buxton	-120	CF	R	6	.255	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	6,2,0,2,0,1,2,2,5,6	1.78	44%	70%	43%	67%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-110
Geraldo Perdomo	'+130	SS	S	9	.276	ARI	v	MIN	13th	25th	h+r+rbi	1.5	1,1,2,2,2,0,2,0,2,1	1.56	44%	50%	38%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-180
Wilyer Abreu	-140	RF	L	2	.260	BOS	v	TOR	9th	24th	h+r+rbi	1.5	3,1,0,0,1,2,2,0,0,0	1.68	44%	30%	36%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		'+105
Alec Burleson	-115	RF	L	2	.289	STL	v	ATL	23rd	16th	h+r+rbi	1.5	1,2,1,1,5,0,5,11,5,4	1.94	44%	60%	33%	60%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-120
Luis Matos	-105	CF	R	-	.240	SF	v	CHC	15th	19th	h+r+rbi	1.5	1,0,0,0,2,1,1,0,1,2	2.08	44%	20%	33%	67%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-130
Gunnar Henderson	-105	SS	L	1	.278	BAL	v	CLE	25th	18th	h+r+rbi	2.5	3,3,2,3,7,9,0,0,2,7	2.65	44%	60%	32%	36%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-130
David Hamilton	-140	SS	L	9	.282	BOS	v	TOR	9th	24th	h+r+rbi	1.5	0,0,6,0,1,3,0,0,2,4	1.61	44%	40%	0%	33%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		'+105
Paul Goldschmidt	'+105	1B	R	3	.231	STL	v	ATL	23rd	16th	h+r+rbi	1.5	4,1,0,2,3,4,1,1,4,1	1.82	43%	50%	56%	48%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Masataka Yoshida	-120	LF	L	6	.248	BOS	v	TOR	9th	24th	h+r+rbi	1.5	1,0,2,0,2,2,0,0,2,2	1.63	43%	50%	52%	69%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-115
Amed Rosario	-115	RF	R	6	.301	TB	v	SEA	27th	27th	h+r+rbi	1.5	1,1,2,2,1,2,0,2,2,0	1.75	43%	50%	49%	59%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Eugenio Suarez	-105	3B	R	7	.190	ARI	v	MIN	13th	25th	h+r+rbi	1.5	1,3,2,1,0,0,0,0,0,3	1.43	43%	30%	48%	53%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-130
Dansby Swanson	-105	SS	R	6	.217	CHC	@	SF	3rd	12th	h+r+rbi	1.5	1,0,0,4,6,0,3,1,3,0	1.58	43%	40%	48%	43%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-130
Taylor Ward	-130	LF	R	3	.245	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	1,1,0,1,0,1,4,1,5,5	1.95	43%	30%	44%	51%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-105
Jorge Soler	-120	DH	R	6	.224	SF	v	CHC	15th	19th	h+r+rbi	1.5	1,9,3,1,6,2,4,0,0,3	1.78	43%	60%	44%	40%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Connor Joe	-130	1B	R	3	.239	PIT	@	CIN	20th	6th	h+r+rbi	1.5	1,0,1,1,0,0,0,0,0,0	1.78	43%	0%	42%	42%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bobby Witt	-125	SS	R	2	.311	KC	v	MIA	5th	14th	h+r+rbi	2.5	3,1,0,3,3,0,0,0,1,1	2.64	43%	30%	39%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-105
Michael Busch	'+120	1B	L	7	.260	CHC	@	SF	3rd	12th	h+r+rbi	1.5	1,2,4,3,3,0,1,1,2,2	1.62	43%	60%	31%	75%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-160
Ceddanne Rafaela	-120	CF	R	-	.238	BOS	v	TOR	9th	24th	h+r+rbi	1.5	1,4,6,5,4,0,2,1,1,0	1.88	43%	50%	29%	29%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-115
Otto Lopez	-135	2B	R	8	.255	MIA	@	KC	17th	5th	h+r+rbi	1.5	0,1,1,1,2,0,0,0,2,3	1.47	43%	30%	0%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		'+100
Michael A Taylor	-150	CF		-	.188	PIT	@	CIN	20th	6th	h+r+rbi	0.5	2,0,1,1,0,0,0,0,0,1	0.92	42%	40%	59%	48%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		'+110
Davis Schneider	-130	LF	R	9	.215	TOR	@	BOS	24th	8th	h+r+rbi	1.5	2,0,1,3,1,1,3,0,0,0	1.62	42%	30%	54%	40%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-105
Gavin Lux	'+100	2B	L	9	.225	LAD	@	CHW	4th	7th	h+r+rbi	1.5	0,3,0,3,0,2,0,5,1,3	1.44	42%	50%	50%	40%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Randy Arozarena	'+100	LF	R	3	.191	TB	v	SEA	27th	27th	h+r+rbi	1.5	1,3,4,5,3,2,2,0,2,1	1.44	42%	70%	49%	38%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Ty France	'+125	1B	R	6	.238	SEA	@	TB	8th	28th	h+r+rbi	1.5	0,4,1,0,1,1,1,0,0,5	1.59	42%	20%	49%	48%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-170
Michael Conforto	'+115	LF	L	5	.230	SF	v	CHC	15th	19th	h+r+rbi	1.5	0,2,0,0,0,0,5,0,1,2	1.68	42%	30%	45%	28%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Kyle Isbel	'+100	CF	L	-	.227	KC	v	MIA	5th	14th	h+r+rbi	1.5	4,2,0,0,2,2,0,3,2,0	1.4	42%	60%	37%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-140
Tyler Freeman	-120	CF	R	-	.215	CLE	@	BAL	26th	20th	h+r+rbi	1.5	0,0,1,2,0,0,0,1,0,3	1.65	42%	20%	34%	25%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-115
Wenceel Perez	-110	RF	S	5	.268	DET	v	PHI	29th	23rd	h+r+rbi	1.5	8,1,0,0,2,0,1,5,1,2	1.73	42%	40%	0%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-120
Donovan Solano	-115	3B	R	5	.284	SD	v	WSH	10th	4th	h+r+rbi	1.5	0,1,2,1,0,3,2,0,4,4	1.58	42%	50%	0%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-115
Dominic Smith	-115	1B	L	7	.215	BOS	v	TOR	9th	24th	h+r+rbi	1.5	4,0,2,3,3,0,3,0,0,0	1.44	42%	50%	0%	50%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-120
Nolan Schanuel	-120	1B	L	1	.227	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	1,1,4,4,4,0,0,1,0,2	1.53	41%	40%	55%	33%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-110
Zack Gelof	'+120	2B	R	8	.196	OAK	@	LAA	7th	9th	h+r+rbi	1.5	0,2,7,3,5,0,0,0,1,2	1.44	41%	50%	54%	50%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-165
Eloy Jimenez	-110	DH	R	4	.231	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	3,0,1,1,1,1,3,2,1,2	1.54	41%	40%	54%	75%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-125
Carlos Santana	-110	1B	S	7	.244	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	3,2,5,2,1,6,1,0,3,1	1.77	41%	60%	47%	48%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-125
Josh Rojas	'+100	3B	L	9	.256	SEA	@	TB	8th	28th	h+r+rbi	1.5	8,2,3,1,0,0,3,0,0,0	1.37	41%	40%	42%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Will Brennan	-115	RF	L	6	.256	CLE	@	BAL	26th	20th	h+r+rbi	1.5	5,0,3,5,0,7,2,2,0,1	1.54	41%	60%	42%	43%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Matt Vierling	-150	3B	R	1	.250	DET	v	PHI	29th	23rd	h+r+rbi	1.5	0,5,0,0,1,1,2,4,0,1	1.79	41%	30%	39%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+110
Ha Seong Kim	'+100	SS	R	7	.223	SD	v	WSH	10th	4th	h+r+rbi	1.5	0,2,1,1,0,1,5,2,4,1	1.71	41%	40%	39%	33%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-135
Bryce Harper	'+115	1B	L	3	.302	PHI	@	DET	18th	17th	h+r+rbi	2.5	2,3,3,2,6,1,9,3,11,4	2.61	41%	70%	38%	33%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-155
Jorge Mateo	-115	2B	R	-	.233	BAL	v	CLE	25th	18th	h+r+rbi	1.5	2,0,0,1,0,3,0,4,0,2	1.46	41%	40%	37%	36%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-120
Jo Adell	'+120	RF	R	9	.183	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	2,0,3,1,1,0,2,0,0,2	1.47	41%	40%	35%	36%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-165
Jj Bleday	-140	CF	L	2	.253	OAK	@	LAA	7th	9th	h+r+rbi	1.5	7,2,6,2,0,1,3,0,1,2	1.68	41%	60%	34%	20%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Jose Caballero	'+125	SS	R	8	.233	TB	v	SEA	27th	27th	h+r+rbi	1.5	3,0,0,0,1,0,2,1,1,1	1.57	41%	20%	26%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-170
Jarren Duran	'+100	LF	L	1	.288	BOS	v	TOR	9th	24th	h+r+rbi	2.5	5,3,2,1,5,4,3,6,6,0	2.35	41%	70%	26%	41%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-135
Daniel Schneemann	'+115	SS	L	7	.283	CLE	@	BAL	26th	20th	h+r+rbi	1.5	2,0,8,2,1,0,3,2,1,0	1.59	41%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-155
Justin Turner	-135	1B	R	5	.243	TOR	@	BOS	24th	8th	h+r+rbi	1.5	0,0,1,5,3,3,0,2,2,2	1.54	40%	60%	49%	53%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		'+100
Jake Burger	-125	3B	R	5	.210	MIA	@	KC	17th	5th	h+r+rbi	1.5	1,2,0,1,1,0,1,3,0,1	1.63	40%	20%	46%	38%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Sal Frelick	'+105	RF	L	5	.263	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	0,2,1,4,0,0,1,0,4,2	1.56	40%	40%	44%	67%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-145
Rafael Devers	'+105	3B	L	4	.285	BOS	v	TOR	9th	24th	h+r+rbi	2.5	4,4,4,3,0,0,2,2,7,5	2.38	40%	60%	40%	44%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-140
Freddie Freeman	'+120	1B	L	3	.300	LAD	@	CHW	4th	7th	h+r+rbi	2.5	2,4,3,1,3,4,0,3,2,4	2.32	40%	60%	40%	41%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-165
Joc Pederson	-130	DH	L	3	.289	ARI	v	MIN	13th	25th	h+r+rbi	1.5	9,6,1,6,3,0,4,0,0,0	1.73	40%	50%	39%	60%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-105
Jake Meyers	-110	CF	R	5	.260	HOU	v	COL	1st	1st	h+r+rbi	1.5	0,0,0,0,4,1,5,0,0,5	1.49	40%	30%	37%	50%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-125
Jose Trevino	'+105	C	R	8	.250	NYY	@	NYM	19th	13th	h+r+rbi	1.5	4,6,0,3,0,3,0,0,0,1	1.56	40%	40%	37%	33%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Danny Jansen	-130	C	R	8	.231	TOR	@	BOS	24th	8th	h+r+rbi	1.5	0,0,1,1,0,0,0,0,0,2	1.56	40%	10%	36%	43%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Miguel Rojas	-110	SS	R	7	.277	LAD	@	CHW	4th	7th	h+r+rbi	1.5	0,0,6,2,0,0,0,4,3,0	1.44	40%	40%	36%	33%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-125
Josh Lowe	'+100	RF	L	2	.240	TB	v	SEA	27th	27th	h+r+rbi	1.5	1,0,5,0,2,9,1,4,1,2	1.61	39%	50%	50%	36%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Nolan Jones	'+120	LF	L	5	.189	COL	@	HOU	16th	21st	h+r+rbi	1.5	0,3,4,1,2,0,4,0,0,0	1.33	39%	40%	46%	20%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-165
Cal Raleigh	'+105	C	S	4	.202	SEA	@	TB	8th	28th	h+r+rbi	1.5	3,0,3,0,0,0,2,0,3,1	1.66	39%	40%	40%	33%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-145
Joey Ortiz	'+115	3B	R	8	.278	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	2,0,1,1,2,0,3,3,0,3	1.66	39%	50%	36%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-160
Marcell Ozuna	'+105	DH	R	3	.314	ATL	@	STL	14th	3rd	h+r+rbi	2.5	6,7,0,1,2,0,0,4,2,2	2.62	39%	30%	35%	33%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jared Triolo	'+105	2B	R	7	.209	PIT	@	CIN	20th	6th	h+r+rbi	1.5	2,0,2,0,0,1,6,0,0,4	1.38	38%	40%	52%	71%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-145
Andrew Benintendi	'+100	LF	L	2	.203	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	0,1,3,0,3,2,0,2,0,4	1.36	38%	50%	52%	40%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-135
Eddie Rosario	'+125	RF	L	4	.181	WSH	@	SD	12th	29th	h+r+rbi	1.5	0,2,0,1,0,5,2,0,0,0	1.38	38%	30%	51%	28%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Luis Garcia	-105	2B	L	5	.257	WSH	@	SD	12th	29th	h+r+rbi	1.5	1,0,0,1,0,6,4,0,0,1	1.75	38%	20%	50%	44%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-130
Cedric Mullins	-110	CF	L	7	.202	BAL	v	CLE	25th	18th	h+r+rbi	1.5	3,1,1,0,5,7,3,2,0,1	1.47	38%	50%	49%	35%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Travis Darnaud	-110	C	R	-	.242	ATL	@	STL	14th	3rd	h+r+rbi	1.5	1,0,0,2,0,0,4,0,4,1	1.57	38%	30%	47%	50%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-120
Brayan Rocchio	'+120	SS	S	8	.214	CLE	@	BAL	26th	20th	h+r+rbi	1.5	2,0,5,0,1,0,1,1,0,3	1.32	38%	30%	43%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-160
Jake Mccarthy	-105	RF	L	6	.287	ARI	v	MIN	13th	25th	h+r+rbi	1.5	0,0,2,5,2,5,0,1,0,2	1.38	38%	50%	42%	75%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-125
Wilmer Flores	'+110	1B	R	7	.211	SF	v	CHC	15th	19th	h+r+rbi	1.5	0,1,2,0,3,0,0,2,2,1	1.31	38%	40%	42%	34%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Jake Fraley	-120	RF	L	5	.272	CIN	v	PIT	11th	10th	h+r+rbi	1.5	0,3,0,1,0,1,0,1,2,1	1.38	38%	20%	39%	29%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-110
Orlando Arcia	'+110	SS	R	9	.212	ATL	@	STL	14th	3rd	h+r+rbi	1.5	1,0,0,1,0,0,0,0,2,0	1.37	38%	10%	38%	35%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Francisco Alvarez	'+110	C	R	5	.290	NYM	v	NYY	28th	26th	h+r+rbi	1.5	0,1,0,6,5,1,3,4,1,1	1.86	38%	40%	38%	40%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-150
Gavin Sheets	'+130	RF	L	-	.236	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	0,0,0,0,1,2,1,3,0,2	1.45	38%	30%	33%	14%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-180
Jordan Westburg	'+115	3B	R	6	.284	BAL	v	CLE	25th	18th	h+r+rbi	2.5	1,0,7,0,4,1,3,3,0,5	2.26	38%	50%	25%	40%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-155
