NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesse Winker	'+100	LF	L	3	.256	WSH	@	DET	17th	17th	h+r+rbi	1.5	2,0,6,4,2,2,2,1,2,1	1.78	48%	70%	44%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-135
Brent Rooker	'+120	LF	R	4	.263	OAK	@	SD	20th	29th	h+r+rbi	1.5	7,0,1,0,0,1,1,3,1,0	2.14	48%	20%	41%	43%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		-160
Gio Urshela	-145	3B	R	6	.280	DET	v	WSH	9th	4th	h+r+rbi	1.5	3,2,5,3,1,0,0,2,5,3	1.6	48%	70%	41%	57%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		'+110
Shohei Ohtani	'+115	DH	L	2	.315	LAD	v	TEX	23rd	15th	h+r+rbi	2.5	0,1,0,1,5,2,1,4,2,6	2.69	48%	30%	38%	42%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-150
Brenton Doyle	'+115	CF	R	2	.257	COL	@	MIN	12th	25th	h+r+rbi	1.5	0,3,0,0,2,3,3,1,0,1	1.78	48%	40%	37%	40%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-155
Mike Tauchman	-115	RF	L	1	.255	CHC	@	TB	6th	28th	h+r+rbi	1.5	0,1,1,0,6,0,1,0,3,0	1.8	48%	20%	32%	36%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Oliver Dunn	-180	3B	L	8	.226	MIL	v	TOR	11th	24th	h+r+rbi	0.5	0,2,2,2,0,2,0,0,0,0	0.97	48%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+135
Jack Suwinski	-160	LF	L	9	.173	PIT	@	STL	10th	3rd	h+r+rbi	0.5	0,3,2,0,3,0,3,0,0,1	1.09	47%	50%	59%	62%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Yainer Diaz	-130	C	R	5	.257	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,0,1,0,4,5,3,7,2,1	1.91	47%	50%	54%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-105
Matt Olson	-125	1B	L	4	.241	ATL	@	BAL	28th	20th	h+r+rbi	1.5	3,5,2,1,0,1,2,2,1,1	1.84	47%	50%	53%	67%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-105
Christopher Morel	-115	3B	R	4	.208	CHC	@	TB	6th	28th	h+r+rbi	1.5	2,1,0,6,2,4,1,0,2,5	1.83	47%	60%	48%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Aaron Judge	-140	CF	R	3	.313	NYY	@	KC	19th	5th	h+r+rbi	2.5	9,6,3,5,7,2,3,6,7,6	2.79	47%	90%	41%	44%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+105
Juan Soto	'+110	RF	L	2	.316	NYY	@	KC	19th	5th	h+r+rbi	2.5	1,5,2,4,9,0,3,1,2,2	2.76	47%	40%	38%	40%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-145
Connor Wong	-120	C	R	5	.329	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,3,1,0,1,7,2,1,1,1	2.02	47%	30%	36%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-110
Blake Perkins	'+130	CF	S	9	.264	MIL	v	TOR	11th	24th	h+r+rbi	1.5	5,0,2,3,0,8,1,1,0,2	1.84	47%	50%	31%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-170
Otto Lopez	-105	2B	R	8	.293	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,0,0,5,3,1,1,3,2,2	1.64	47%	50%	0%	75%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-125
Manny Machado	-130	3B	R	4	.252	SD	v	OAK	8th	2nd	h+r+rbi	1.5	1,4,1,2,3,4,0,0,2,2	1.89	46%	60%	55%	64%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		'+100
Elly De La Cruz	'+100	SS	S	2	.232	CIN	v	CLE	25th	18th	h+r+rbi	1.5	0,0,3,3,3,5,1,1,0,1	1.91	46%	40%	52%	20%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-135
Anthony Rizzo	-125	1B	L	5	.220	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,3,0,0,0,2,0,0,0,0	1.68	46%	20%	50%	36%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-105
Gleyber Torres	-135	2B	R	6	.231	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,1,3,3,3,0,2,1,2,4	1.61	46%	60%	50%	50%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		'+100
Dansby Swanson	'+100	SS	R	7	.226	CHC	@	TB	6th	28th	h+r+rbi	1.5	1,5,0,2,4,0,3,4,2,1	1.62	46%	60%	48%	46%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Willy Adames	-125	SS	R	4	.246	MIL	v	TOR	11th	24th	h+r+rbi	1.5	5,2,0,0,0,0,1,1,5,0	2.12	46%	30%	47%	67%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jeimer Candelario	-105	3B	S	3	.234	CIN	v	CLE	25th	18th	h+r+rbi	1.5	3,3,6,1,5,1,1,3,0,2	1.73	46%	60%	46%	43%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		-125
Taylor Ward	-135	LF	R	3	.253	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,0,1,0,0,0,1,0,0,6	1.98	46%	10%	44%	45%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		'+100
Tyler Stephenson	'+115	C	R	6	.249	CIN	v	CLE	25th	18th	h+r+rbi	1.5	2,2,6,3,2,4,3,0,0,0	1.64	46%	70%	43%	45%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-150
Tyler Freeman	-110	CF	R	2	.223	CLE	@	CIN	18th	6th	h+r+rbi	1.5	0,4,1,0,4,0,1,0,7,1	1.81	46%	30%	34%	25%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-120
Richie Palacios	'+125	RF	L	8	.245	TB	v	CHC	14th	19th	h+r+rbi	1.5	2,2,2,2,1,0,0,0,0,3	1.43	46%	50%	28%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-170
Jd Martinez	-145	DH	R	4	.260	NYM	v	MIA	4th	14th	h+r+rbi	1.5	3,6,2,2,3,1,2,1,3,1	1.79	46%	70%	0%	67%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+110
Corbin Carroll	-160	CF	L	1	.213	ARI	v	LAA	7th	9th	h+r+rbi	1.5	4,0,0,0,2,5,1,1,4,6	1.68	45%	50%	56%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		'+120
Jonathan India	'+135	2B	R	8	.243	CIN	v	CLE	25th	18th	h+r+rbi	1.5	3,1,5,1,8,3,0,3,1,2	1.72	45%	60%	51%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-180
Josh Bell	-110	1B	S	3	.249	MIA	@	NYM	13th	13th	h+r+rbi	1.5	5,3,1,1,5,4,3,1,0,0	1.82	45%	50%	48%	40%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-120
Eugenio Suarez	'+110	3B	R	7	.192	ARI	v	LAA	7th	9th	h+r+rbi	1.5	1,1,2,0,0,3,0,2,2,0	1.5	45%	40%	48%	41%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Jose Miranda	-155	3B	R	4	.269	MIN	v	COL	1st	1st	h+r+rbi	1.5	1,2,5,0,2,1,2,0,2,0	1.69	45%	50%	47%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		'+115
Mark Canha	-120	LF	R	4	.233	DET	v	WSH	9th	4th	h+r+rbi	1.5	2,2,3,0,1,0,0,2,2,2	1.77	45%	60%	45%	58%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Willie Calhoun	-145	1B	L	4	.288	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	2,2,2,0,3,1,0,1,4,0	1.73	45%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		'+110
Michael Harris	-115	CF	L	7	.248	ATL	@	BAL	28th	20th	h+r+rbi	1.5	2,5,0,2,0,0,0,1,4,1	1.72	44%	40%	54%	33%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-115
Nathaniel Lowe	'+105	1B	L	5	.257	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	1,0,2,0,1,4,2,1,2,1	1.71	44%	40%	54%	44%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Andrew Mccutchen	-105	RF	R	1	.238	PIT	@	STL	10th	3rd	h+r+rbi	1.5	0,3,5,1,0,1,2,3,2,2	1.89	44%	60%	53%	56%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-125
Brandon Nimmo	-125	LF	L	3	.217	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,4,0,4,2,3,1,1,3,0	1.84	44%	50%	48%	46%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Andrew Vaughn	'+120	1B	R	5	.226	CHW	@	SEA	26th	27th	h+r+rbi	1.5	2,1,3,3,3,5,3,2,3,4	1.6	44%	90%	48%	35%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Daulton Varsho	'+100	LF	L	7	.219	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	4,2,0,1,3,0,1,3,1,2	1.83	44%	50%	42%	42%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-130
Josh Rojas	-120	3B	L	2	.265	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	2,2,5,0,0,0,0,3,3,1	1.39	44%	50%	42%	62%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-110
Bobby Witt	-115	SS	R	2	.321	KC	v	NYY	30th	26th	h+r+rbi	2.5	7,2,1,9,1,6,1,1,2,2	2.82	44%	30%	39%	17%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		-115
Masyn Winn	-155	SS	R	1	.296	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,1,4,1,6,2,3,0,4,1	1.69	44%	50%	33%	33%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Loftin	-105	2B	R	6	.292	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,1,2,2,0,2,4,2,2,0	1.44	44%	60%	0%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		-130
Brendan Donovan	'+105	LF	L	6	.238	STL	v	PIT	15th	10th	h+r+rbi	1.5	3,3,0,0,3,1,4,1,2,1	1.82	43%	50%	46%	59%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Lane Thomas	-130	RF	R	2	.222	WSH	@	DET	17th	17th	h+r+rbi	1.5	2,3,2,0,0,3,1,4,2,4	1.78	43%	70%	44%	83%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		'+100
Nolan Gorman	'+105	2B	L	-	.231	STL	v	PIT	15th	10th	h+r+rbi	1.5	2,6,6,4,0,2,2,0,0,3	1.92	43%	70%	41%	48%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ha Seong Kim	'+110	SS	R	9	.226	SD	v	OAK	8th	2nd	h+r+rbi	1.5	1,2,0,0,0,7,5,0,3,2	1.76	43%	50%	39%	57%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-145
Jose Trevino	-110	C	R	8	.264	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,1,0,2,1,1,0,1,0,4	1.62	43%	20%	37%	40%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-120
Alec Burleson	-145	LF	L	2	.283	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,4,3,4,2,1,3,1,3,3	1.74	43%	70%	33%	41%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+110
Gunnar Henderson	'+115	SS	L	1	.269	BAL	v	ATL	21st	16th	h+r+rbi	2.5	1,6,1,4,0,1,2,5,5,7	2.57	43%	50%	32%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-155
Jackson Merrill	'+105	CF	L	8	.276	SD	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,1,1,2,4,1,5,0	1.67	43%	30%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-135
Wenceel Perez	-110	CF	S	3	.245	DET	v	WSH	9th	4th	h+r+rbi	1.5	3,1,0,6,0,0,0,0,4,0	1.7	43%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-120
David Hamilton	'+125	SS	L	-	.289	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	4,0,2,0,2,3,0,2,5,2	1.48	43%	70%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-165
Wyatt Langford	'+105	LF	R	7	.229	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	4,1,5,0,2,0,1,2,4,1	1.67	43%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-140
Yordan Alvarez	-125	LF	L	3	.290	HOU	@	SF	5th	12th	h+r+rbi	1.5	8,1,6,4,0,7,7,0,2,1	2.18	42%	60%	58%	25%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Luis Campusano	'+100	C	R	7	.234	SD	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,0,0,2,0,6,2,1	1.63	42%	30%	53%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-130
Jake Burger	-120	3B	R	4	.218	MIA	@	NYM	13th	13th	h+r+rbi	1.5	2,4,6,1,1,3,2,0,3,0	1.73	42%	60%	46%	31%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Willi Castro	'+100	SS	S	8	.252	MIN	v	COL	1st	1st	h+r+rbi	1.5	0,2,0,0,1,0,1,2,2,3	1.58	42%	40%	42%	43%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jonah Heim	'+120	C	S	8	.242	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	3,0,0,0,1,7,0,1,1,0	1.76	42%	20%	41%	43%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Orlando Arcia	-105	SS	R	8	.232	ATL	@	BAL	28th	20th	h+r+rbi	1.5	1,2,0,4,0,1,1,0,2,1	1.53	42%	30%	38%	40%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-125
Jake Meyers	-120	CF	R	6	.263	HOU	@	SF	5th	12th	h+r+rbi	1.5	0,0,4,2,0,0,2,2,2,0	1.48	42%	50%	37%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Paul Goldschmidt	-160	1B	R	3	.225	STL	v	PIT	15th	10th	h+r+rbi	1.5	1,1,2,1,1,1,5,3,1,0	1.78	41%	30%	56%	58%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nolan Schanuel	-105	1B	L	1	.212	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,0,0,0,0,3,0,3,2,0	1.47	41%	30%	55%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-125
Gavin Lux	'+125	2B	L	7	.223	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	1,1,3,0,1,2,0,0,4,4	1.41	41%	40%	50%	80%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Isiah Kiner Falefa	-125	3B	R	8	.270	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	2,1,0,4,2,1,2,7,0,2	1.48	41%	60%	44%	50%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-105
Cal Raleigh	-125	C	S	4	.211	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	3,1,0,0,1,0,1,4,6,5	1.79	41%	40%	40%	67%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-105
Colton Cowser	'+100	LF	L	9	.220	BAL	v	ATL	21st	16th	h+r+rbi	1.5	0,0,3,2,0,2,0,3,1,0	1.49	41%	40%	39%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-135
Matt Vierling	-160	3B	R	1	.270	DET	v	WSH	9th	4th	h+r+rbi	1.5	2,2,3,3,0,0,1,0,1,0	1.83	41%	40%	39%	57%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Fraley	'+110	RF	L	5	.284	CIN	v	CLE	25th	18th	h+r+rbi	1.5	1,2,5,3,0,3,2,1,0,1	1.47	41%	50%	39%	57%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-150
Marcell Ozuna	'+115	DH	R	3	.316	ATL	@	BAL	28th	20th	h+r+rbi	2.5	1,8,2,2,0,6,3,3,0,2	2.64	41%	40%	35%	30%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-150
Nelson Velazquez	-110	LF	R	5	.212	KC	v	NYY	30th	26th	h+r+rbi	1.5	7,0,4,0,4,0,5,1,1,0	1.66	41%	40%	35%	50%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-120
Jo Adell	'+110	RF	R	6	.197	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	6,0,0,2,1,0,0,0,0,2	1.5	41%	30%	35%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-145
Maikel Garcia	'+105	3B	R	1	.251	KC	v	NYY	30th	26th	h+r+rbi	2.5	5,1,1,4,2,1,3,0,0,1	2.26	41%	30%	33%	33%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-140
Rowdy Tellez	-180	1B	L	7	.215	PIT	@	STL	10th	3rd	h+r+rbi	0.5	2,0,1,0,7,0,2,7,3,0	1.11	40%	60%	63%	66%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Luis Garcia	-155	2B	L	5	.265	WSH	@	DET	17th	17th	h+r+rbi	1.5	1,4,3,0,1,1,1,2,4,0	1.78	40%	40%	50%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+115
Oneil Cruz	'+100	SS	L	4	.243	PIT	@	STL	10th	3rd	h+r+rbi	1.5	1,3,0,4,0,7,3,1,3,1	1.82	40%	50%	50%	44%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-130
Nick Senzel	'+105	3B	R	7	.239	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,2,1,3,0,0,1,8,1,2	1.56	40%	40%	44%	40%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-140
Mitch Garver	'+115	DH	R	-	.179	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	0,0,5,0,0,6,4,3,0,2	1.37	40%	50%	42%	51%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		-155
Alejandro Kirk	-140	C	R	6	.217	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	3,2,2,1,2,0,0,2,0,3	1.23	40%	60%	40%	67%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		'+105
Gavin Sheets	'+105	RF	L	4	.241	CHW	@	SEA	26th	27th	h+r+rbi	1.5	4,2,0,3,0,5,8,3,0,0	1.56	40%	60%	33%	30%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ceddanne Rafaela	'+110	CF	R	9	.210	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	9,1,0,0,0,9,1,1,1,0	1.77	40%	20%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-145
Trey Cabbage	'+115	LF	L	7	.259	HOU	@	SF	5th	12th	h+r+rbi	1.5	0,1,1,1,0,3,2,0,2,2	1.13	40%	40%	27%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-150
Ivan Herrera	-125	C	R	5	.256	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,1,1,2,4,0,1,4,0,0	1.54	40%	30%	25%	0%		Falter	L		-105
Jackson Chourio	'+110	RF	R	7	.216	MIL	v	TOR	11th	24th	h+r+rbi	1.5	0,0,0,6,0,0,5,2,3,0	1.48	40%	40%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-145
Johan Rojas	'+130	CF	R	9	.231	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,4,1,2,0,3,3,1,1,0	1.46	39%	50%	52%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-170
Sal Frelick	-115	RF	L	5	.252	MIL	v	TOR	11th	24th	h+r+rbi	1.5	0,1,0,0,0,4,2,0,0,0	1.57	39%	20%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-115
Gabriel Moreno	'+100	C	R	8	.240	ARI	v	LAA	7th	9th	h+r+rbi	1.5	0,2,2,1,5,0,3,0,0,6	1.54	39%	50%	43%	100%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-130
Joc Pederson	-130	DH	L	3	.286	ARI	v	LAA	7th	9th	h+r+rbi	1.5	0,8,0,0,1,0,2,0,4,1	1.55	39%	30%	39%	42%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
George Springer	-165	RF	R	5	.202	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	0,1,3,3,1,0,0,2,0,2	1.45	38%	40%	56%	55%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		'+125
Eddie Rosario	-115	RF	L	4	.186	WSH	@	DET	17th	17th	h+r+rbi	1.5	3,0,2,0,2,3,0,5,1,0	1.44	38%	50%	51%	58%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Randy Arozarena	-105	LF	R	3	.175	TB	v	CHC	14th	19th	h+r+rbi	1.5	0,1,1,2,3,2,0,3,0,0	1.35	38%	40%	49%	27%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-120
Brandon Lowe	-110	2B	L	2	.205	TB	v	CHC	14th	19th	h+r+rbi	1.5	0,0,1,1,9,5,0,2,0,5	1.77	38%	40%	48%	57%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-120
Carlos Santana	'+100	1B	S	6	.221	MIN	v	COL	1st	1st	h+r+rbi	1.5	1,3,0,2,3,3,0,4,0,5	1.57	38%	60%	47%	27%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-135
Travis Darnaud	-115	C	R	5	.245	ATL	@	BAL	28th	20th	h+r+rbi	1.5	0,4,1,3,1,1,0,0,2,0	1.54	38%	30%	47%	40%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-115
Austin Hedges	-115	C	R	8	.130	CLE	@	CIN	18th	6th	h+r+rbi	0.5	0,0,0,2,1,0,0,2,0,0	0.9	38%	30%	47%	50%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jorge Soler	'+100	DH	R	6	.209	SF	v	HOU	16th	21st	h+r+rbi	1.5	1,1,5,1,1,5,1,0,2,0	1.55	38%	30%	44%	33%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Keibert Ruiz	-110	C	S	6	.198	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,2,2,0,2,1,0,2,6,0	1.4	38%	50%	44%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-120
Byron Buxton	-130	CF	R	5	.230	MIN	v	COL	1st	1st	h+r+rbi	1.5	0,1,0,0,0,1,2,1,1,5	1.56	38%	20%	43%	57%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
