NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	-125	LF	L	3	.240	MIL	@	SEA	23rd	-	h+r+rbi	1.5	7,1,0,2,5,2,4,1,0,6	2.33	50%	50%	54%	30%	.352 32-91, 8 HR, 16 RBI, 9 BB, 6 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Eloy Jimenez	-105	RF	R	4	.184	CHW	v	PHI	7th	-	h+r+rbi	1.5	2,1,0,1,2,2,0,2,5,0	1.5	50%	50%	53%	12%	.281 16-57, 1 HR, 3 RBI, 0 BB, 15 SO	Walker	R		-125
Kyle Tucker	-135	RF	L	5	.300	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,2,0,1,1,2,4,5,0,0	2.11	50%	50%	52%	30%	.302 29-96, 1 HR, 15 RBI, 7 BB, 23 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Willy Adames	-130	SS	R	2	.265	MIL	@	SEA	23rd	-	h+r+rbi	1.5	6,2,0,1,6,0,0,3,0,8	2.44	50%	50%	49%	10%	.287 23-80, 6 HR, 18 RBI, 2 BB, 25 SO	Gonzales	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jeremy Pena	'+100	SS	R	6	.205	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,1,2,5,0,1,1,2,4,4	2.0	50%	50%	49%	10%	.030 2-66, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Luis Garcia	-125	2B	L	6	.256	WSH	v	BAL	9th	-	h+r+rbi	1.5	1,4,3,4,1,4,1,2,0,2	1.83	50%	50%	49%	15%	.196 9-46, 0 HR, 4 RBI, 1 BB, 4 SO	Bradish	R		-105
Harold Ramirez	-150	LF	R	-	.354	TB	@	CIN	2nd	-	h+r+rbi	1.5	3,2,3,1,7,1,0,8,0,3	2.29	50%	50%	48%	13%	.391 34-87, 1 HR, 4 RBI, 3 BB, 13 SO	Stoudt	R		'+115
Eugenio Suarez	'+100	3B	R	3	.288	SEA	v	MIL	27th	-	h+r+rbi	1.5	2,1,1,4,0,2,5,0,1,5	2.28	50%	50%	48%	43%	.239 101-423, 22 HR, 66 RBI, 47 BB, 118 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-130
Brian Anderson	'+110	3B	R	6	.274	MIL	@	SEA	23rd	-	h+r+rbi	1.5	0,5,1,2,6,1,0,1,0,0	2.44	50%	50%	48%	18%	.306 22-72, 1 HR, 7 RBI, 1 BB, 28 SO	Gonzales	L		-145
Nick Senzel	'+115	3B	R	-	.190	CIN	v	TB	30th	-	h+r+rbi	1.5	0,3,3,3,1,0	1.67	50%	40%	44%	12%	.233 10-43, 0 HR, 2 RBI, 7 BB, 19 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Schwarber	-125	LF	L	3	.209	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,1,4,0,5,3,0,3,5,2	1.94	50%	50%	44%	30%	.160 20-125, 6 HR, 16 RBI, 26 BB, 42 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Brendan Donovan	'+100	2B	L	8	.270	STL	v	ARI	20th	-	h+r+rbi	1.5	2,1,4,1,2,1,2,3,0,1	2.06	50%	50%	43%	9%	.360 9-25, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-130
Jake Burger	'+130	1B	R	6	.308	CHW	v	PHI	7th	-	h+r+rbi	1.5	5,0,3,6,3,0,0,0,5,1	2.3	50%	50%	43%	0%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-175
Ian Happ	-110	LF	S	3	.311	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,5,1,0,8,0,1,1,1,4	2.44	50%	50%	42%	18%	.371 23-62, 2 HR, 23 RBI, 0 BB, 12 SO	Miller	R		-120
Logan Ohoppe	'+135	C	R	9	.250	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,1,1,0,2,3,1,3,0,4	2.0	50%	50%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-180
Jose Trevino	'+115	C	R	8	.212	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,0,2,0,2,1,4,3,0,2	1.5	50%	50%	38%	36%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Christian Bethancourt	-115	C	R	9	.235	TB	@	CIN	2nd	-	h+r+rbi	1.5	1,5,4,5,0,3,4,0,0,0	2.2	50%	50%	35%	8%	.229 8-35, 0 HR, 0 RBI, 6 BB, 5 SO	Stoudt	R		-120
Jonah Heim	-105	C	S	-	.293	TEX	@	KC	4th	-	h+r+rbi	1.5	1,4,0,2,5,5,4,1,0,0	2.33	50%	50%	35%	19%	.356 36-101, 14 HR, 30 RBI, 15 BB, 24 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Isaac Paredes	-120	3B	R	5	.236	TB	@	CIN	2nd	-	h+r+rbi	1.5	0,1,0,0,2,4,1,2,4,8	1.94	50%	50%	32%	6%	.117 7-60, 0 HR, 0 RBI, 2 BB, 22 SO	Stoudt	R		-110
Corey Julks	'+115	RF	R	7	.283	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,7,1,5,0,2,1,4,3,0	2.17	50%	50%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-155
Luis Robert	-130	CF	R	2	.264	CHW	v	PHI	7th	-	h+r+rbi	1.5	1,4,1,0,0,1,5,0,4,10	2.59	47%	47%	57%	0%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-105
Manny Machado	-110	3B	R	2	.240	SD	v	ATL	24th	-	h+r+rbi	1.5	1,0,1,2,1,3,1,3,0,5	1.63	47%	47%	55%	25%	.294 87-296, 8 HR, 19 RBI, 21 BB, 71 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jt Realmuto	-120	C	R	5	.267	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,3,5,5,1,0,2,0,0,5	1.87	47%	47%	50%	16%	.327 18-55, 0 HR, 2 RBI, 1 BB, 22 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Christian Walker	-145	1B	R	4	.203	ARI	@	STL	5th	-	h+r+rbi	1.5	4,1,4,2,0,1,4,3,1,0	1.71	47%	47%	47%	30%	.228 26-114, 3 HR, 13 RBI, 10 BB, 37 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Brandon Nimmo	-155	CF	L	1	.293	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,4,1,3,7,5,0,3,1,2	2.06	47%	47%	47%	32%	.319 44-138, 2 HR, 7 RBI, 9 BB, 30 SO	Syndergaard	R		'+115
Gio Urshela	-105	SS	R	7	.305	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,1,1,8,1,1,2,4,3,1	2.4	47%	47%	44%	23%	.157 14-89, 0 HR, 1 RBI, 6 BB, 20 SO	Brito	R		-125
Taylor Ward	-140	LF	R	4	.250	LAA	@	NYY	28th	-	h+r+rbi	1.5	3,1,0,1,2,0,3,1,1,2	2.18	47%	47%	43%	25%	.290 18-62, 0 HR, 2 RBI, 4 BB, 19 SO	Brito	R		'+105
Myles Straw	'+105	CF	R	9	.310	CLE	@	DET	8th	-	h+r+rbi	1.5	1,0,4,5,0,0,1,1,3,2	1.94	47%	47%	41%	35%	.245 36-147, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-140
Paul Goldschmidt	-105	1B	R	3	.328	STL	v	ARI	20th	-	h+r+rbi	2.5	5,3,2,0,1,4,5,5,1,2	2.47	47%	47%	40%	38%	.333 35-105, 12 HR, 25 RBI, 8 BB, 29 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-125
Jd Davis	'+120	1B	R	4	.347	SF	@	MIA	19th	-	h+r+rbi	1.5	3,0,6,6,1,0,2,0,3,1	2.47	47%	47%	37%	36%	.345 58-168, 6 HR, 19 RBI, 26 BB, 39 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-160
Dominic Smith	-115	1B	L	3	.233	WSH	v	BAL	9th	-	h+r+rbi	1.5	1,0,1,0,2,0,4,3,4,1	1.6	47%	47%	37%	23%	.283 13-46, 0 HR, 3 RBI, 0 BB, 20 SO	Bradish	R		-115
Lane Thomas	-120	RF	R	7	.303	WSH	v	BAL	9th	-	h+r+rbi	1.5	0,5,1,3,0,0,3,1,2,6	2.06	47%	47%	36%	18%	.079 3-38, 1 HR, 1 RBI, 2 BB, 23 SO	Bradish	R		-110
Jake Fraley	'+120	LF	L	3	.244	CIN	v	TB	30th	-	h+r+rbi	1.5	0,1,0,2,0,0,3,3,4,1	1.67	47%	47%	35%	9%	.071 4-56, 0 HR, 2 RBI, 15 BB, 32 SO	Rasmussen	R		-160
Nick Maton	'+125	3B	L	1	.163	DET	v	CLE	16th	-	h+r+rbi	1.5	0,1,2,5,2,3,5,0,2,0	1.53	47%	47%	33%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-165
Jordan Walker	-130	LF	R	7	.254	STL	v	ARI	20th	-	h+r+rbi	1.5	0,1,0,1,0,2,2,1,2,5	1.71	47%	47%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		'+100
Ramon Urias	'+100	3B	R	5	.250	BAL	@	WSH	11th	-	h+r+rbi	1.5	1,0,2,2,2,0,1,5,0,0	1.54	46%	46%	44%	40%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gore	L		-135
Connor Joe	-155	1B	R	5	.310	PIT	@	COL	6th	-	h+r+rbi	1.5	3,1,0,5,0,4,0,0,7,0	1.85	46%	46%	43%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+115
Edward Olivares	-160	LF	R	2	.256	KC	v	TEX	25th	-	h+r+rbi	1.5	2,0,0,2,4,0,1,2,3,0	1.46	46%	46%	41%	3%	.287 33-115, 0 HR, 7 RBI, 7 BB, 30 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Travis Jankowski	-140	LF	L	7	.333	TEX	@	KC	4th	-	h+r+rbi	1.5	4,1,0,3,1,0,6,4,0,0	1.91	45%	45%	26%	3%	.274 26-95, 0 HR, 20 RBI, 13 BB, 9 SO	Singer	R		'+105
Jason Vosler	-155	3B	L	6	.167	CIN	v	TB	30th	-	h+r+rbi	0.5	0,1,3,0,0,0,0,0,3,0	1.44	44%	44%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		'+115
Alex Bregman	-125	3B	R	2	.214	HOU	v	TOR	12th	-	h+r+rbi	1.5	3,1,1,2,1,5,4,4,1,1	1.89	44%	44%	56%	49%	.339 65-192, 9 HR, 29 RBI, 29 BB, 34 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-105
George Springer	-145	RF	R	1	.219	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,0,1,1,3,1,3,3,3,5	1.94	44%	44%	56%	21%	.083 5-60, 3 HR, 3 RBI, 3 BB, 9 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	'+110
Anthony Rizzo	-110	1B	L	3	.310	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,3,1,7,0,6,1,2,1	2.19	44%	44%	51%	65%	.290 27-93, 6 HR, 18 RBI, 9 BB, 17 SO	Canning	R		-120
Alec Bohm	-120	3B	R	7	.343	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,4,6,1,3,1,1,1,11,4	2.67	44%	44%	49%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Justin Turner	-110	1B	R	3	.277	BOS	v	MIN	29th	-	h+r+rbi	1.5	2,0,5,2,1,4,4,1,0,1	1.83	44%	44%	48%	38%	.338 23-68, 0 HR, 5 RBI, 3 BB, 18 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jp Crawford	'+135	SS	L	9	.250	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,1,1,4,2,3,3,0,0,0	1.5	44%	44%	48%	13%	.195 8-41, 0 HR, 6 RBI, 17 BB, 14 SO	Lauer	L		-180
Yandy Diaz	-170	1B	R	1	.259	TB	@	CIN	2nd	-	h+r+rbi	1.5	6,0,3,0,0,3,1,7,1,1	2.62	44%	44%	47%	16%	.315 17-54, 6 HR, 21 RBI, 6 BB, 3 SO	Stoudt	R		'+125
Luke Voit	-110	1B	R	5	.273	MIL	@	SEA	23rd	-	h+r+rbi	1.5	3,6,1,3,0,0,3,0,0	1.78	44%	40%	47%	24%	.263 20-76, 1 HR, 13 RBI, 9 BB, 14 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jorge Soler	-125	LF	R	4	.263	MIA	v	SF	13th	-	h+r+rbi	1.5	4,4,1,0,4,3,0,0,1,8	2.06	44%	44%	44%	27%	.465 46-99, 9 HR, 21 RBI, 11 BB, 29 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Byron Buxton	-125	CF	R	3	.224	MIN	@	BOS	10th	-	h+r+rbi	1.5	1,0,0,1,1,1,4,0,2,5	1.81	44%	44%	44%	22%	.136 8-59, 0 HR, 11 RBI, 9 BB, 21 SO	Kluber	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	-105
Owen Miller	'+100	1B	R	8	.300	MIL	@	SEA	23rd	-	h+r+rbi	1.5	2,2,0,2,0,0,3,0,1	1.11	44%	40%	43%	5%	.349 15-43, 0 HR, 6 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Nolan Arenado	-115	3B	R	4	.310	STL	v	ARI	20th	-	h+r+rbi	2.5	0,0,2,0,5,1,4,5,0,2	2.39	44%	44%	40%	42%	.293 162-552, 30 HR, 106 RBI, 48 BB, 83 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-115
Kevin Smith	-155	3B	R	7	.143	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,1,2,0,0,0,1,4,0	0.89	44%	40%	37%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		'+115
Spencer Torkelson	'+100	1B	R	6	.222	DET	v	CLE	16th	-	h+r+rbi	1.5	1,1,3,1,2,0,3,3,1,2	1.81	44%	44%	29%	13%	.214 15-70, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Eric Hosmer	'+120	1B	L	8	.227	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,2,0,4,3,0,3,0	1.5	43%	43%	52%	48%	.255 56-220, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-165
Eddie Rosario	'+105	LF	L	6	.200	ATL	@	SD	17th	-	h+r+rbi	1.5	0,0,2,5,2,0,0,0,0,2	1.07	43%	43%	52%	10%	.112 14-125, 2 HR, 5 RBI, 3 BB, 40 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-135
William Contreras	-140	C	R	4	.306	MIL	@	SEA	23rd	-	h+r+rbi	1.5	0,2,0,2,1,3,1,2,1,1	1.43	43%	43%	46%	0%	.206 7-34, 0 HR, 6 RBI, 12 BB, 7 SO	Gonzales	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Oswaldo Cabrera	'+135	3B	S	7	.245	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,0,2,0,4,3,0,0,7,2	1.5	43%	43%	41%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-180
Yainer Diaz	'+130	C	R	-	.222	HOU	v	TOR	12th	-	h+r+rbi	1.5	3,3,2,0,1,1,0	1.43	43%	30%	0%	0%		Berrios	R		-170
Juan Soto	'+115	LF	L	3	.175	SD	v	ATL	24th	-	h+r+rbi	1.5	2,0,0,3,0,0,5,0,0,3	1.58	42%	42%	54%	41%	.297 104-350, 24 HR, 61 RBI, 117 BB, 83 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-155
Mike Zunino	-180	C	R	8	.278	CLE	@	DET	8th	-	h+r+rbi	0.5	0,3,0,0,4,0,0,0,2,8	1.67	42%	42%	53%	48%	.159 25-157, 3 HR, 16 RBI, 13 BB, 80 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Tomas Nido	-170	C	R	-	.118	NYM	@	LAD	15th	-	h+r+rbi	0.5	0,2,2,0,0,1,1,3,0,0	0.75	42%	42%	53%	17%	.182 10-55, 0 HR, 1 RBI, 2 BB, 12 SO	Syndergaard	R		'+130
Kerry Carpenter	'+105	LF	L	4	.238	DET	v	CLE	16th	-	h+r+rbi	1.5	0,6,3,0,4,0,0,3,1,0	1.75	42%	42%	47%	11%	.324 23-71, 8 HR, 16 RBI, 3 BB, 25 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Kevin Newman	'+110	SS	R	5	.216	CIN	v	TB	30th	-	h+r+rbi	1.5	0,7,2,1,0,0,0,2,0,3	1.67	42%	42%	42%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Starling Marte	-145	RF	R	2	.233	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,2,0,0,7,0,1,1,1,4	1.59	41%	41%	54%	31%	.184 46-250, 5 HR, 16 RBI, 14 BB, 66 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Gleyber Torres	-120	2B	R	4	.269	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,1,0,0,0,1,2,3,0,1	1.71	41%	41%	50%	41%	.213 20-94, 3 HR, 15 RBI, 11 BB, 22 SO	Canning	R		-110
Jose Miranda	-135	1B	R	5	.209	MIN	@	BOS	10th	-	h+r+rbi	1.5	1,0,2,2,5,1,0,1,0,1	1.41	41%	41%	50%	20%	.051 2-39, 0 HR, 6 RBI, 3 BB, 14 SO	Kluber	R		'+100
Mark Canha	'+105	LF	R	7	.203	NYM	@	LAD	15th	-	h+r+rbi	1.5	1,2,0,3,0,1,2,3,2,2	1.47	41%	41%	46%	28%	.277 28-101, 2 HR, 6 RBI, 10 BB, 12 SO	Syndergaard	R		-140
Max Muncy	'+130	3B	L	4	.241	LAD	v	NYM	18th	-	h+r+rbi	1.5	1,4,0,0,4,8,0,12,0,3	2.41	41%	41%	45%	27%	.296 34-115, 12 HR, 17 RBI, 29 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-175
Tyler Oneill	-150	CF	R	6	.278	STL	v	ARI	20th	-	h+r+rbi	1.5	4,1,1,0,1,5,2,0,2,2	1.59	41%	41%	43%	31%	.325 39-120, 4 HR, 16 RBI, 14 BB, 46 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Trevor Larnach	-110	LF	L	4	.237	MIN	@	BOS	10th	-	h+r+rbi	1.5	0,0,2,0,1,0,1,2,0,3	1.71	41%	41%	43%	18%	.143 4-28, 0 HR, 2 RBI, 1 BB, 10 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Carlos Santana	'+105	1B	S	4	.246	PIT	@	COL	6th	-	h+r+rbi	2.5	3,5,1,0,3,1,0,2,0,5	1.88	41%	41%	32%	10%	.291 30-103, 2 HR, 28 RBI, 17 BB, 23 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Anthony Santander	-110	RF	S	4	.200	BAL	@	WSH	11th	-	h+r+rbi	1.5	1,2,4,0,0,1,3,1,2,0	1.4	40%	40%	45%	50%	.322 28-87, 6 HR, 16 RBI, 10 BB, 14 SO	Gore	L		-120
Brandon Drury	'+115	2B	R	8	.200	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,2,2,0,1,3,0,4,0,0	1.2	40%	40%	41%	33%	.250 16-64, 1 HR, 2 RBI, 2 BB, 19 SO	Brito	R		-150
Mike Brosseau	-125	3B	R	1	.259	MIL	@	SEA	23rd	-	h+r+rbi	1.5	0,0,0,2,3,2,6,1,1,0	1.5	40%	40%	34%	17%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Jeff Mcneil	-130	2B	L	5	.254	NYM	@	LAD	15th	-	h+r+rbi	1.5	1,5,1,0,1,0,1,3,1,3	1.5	39%	39%	52%	15%	.284 33-116, 0 HR, 10 RBI, 4 BB, 13 SO	Syndergaard	R		-105
Teoscar Hernandez	-135	RF	R	4	.239	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,2,0,3,3,5,2,1,4,0	1.78	39%	39%	49%	6%	.217 13-60, 0 HR, 6 RBI, 0 BB, 28 SO	Lauer	L		'+100
Vinnie Pasquantino	-160	1B	L	3	.254	KC	v	TEX	25th	-	h+r+rbi	1.5	1,0,4,1,0,4,4,0,3,1	1.56	39%	39%	43%	5%	.291 34-117, 7 HR, 7 RBI, 29 BB, 20 SO	Perez	L		'+120
Bobby Witt	'+120	SS	R	1	.261	KC	v	TEX	25th	-	h+r+rbi	2.5	2,0,1,5,3,5,4,2,0,3	1.89	39%	39%	35%	7%	.329 52-158, 0 HR, 19 RBI, 13 BB, 18 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Bryan Reynolds	-115	LF	S	2	.319	PIT	@	COL	6th	-	h+r+rbi	2.5	1,5,2,2,1,0,1,1,0,1	2.89	39%	39%	34%	24%	.321 34-106, 3 HR, 23 RBI, 17 BB, 18 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Ji Hwan Bae	-150	2B	L	7	.226	PIT	@	COL	6th	-	h+r+rbi	1.5	1,6,0,0,1,2,0,5,0,0	1.88	38%	38%	60%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		'+115
Carlos Correa	-140	SS	R	2	.220	MIN	@	BOS	10th	-	h+r+rbi	1.5	2,0,0,6,5,1,0,0,1,5	1.77	38%	38%	55%	54%	.326 59-181, 10 HR, 32 RBI, 43 BB, 50 SO	Kluber	R	.182 4-22, 1 HR, 3 RBI, 1 BB, 10 SO	'+105
Cj Cron	-155	1B	R	4	.242	COL	v	PIT	14th	-	h+r+rbi	1.5	2,1,0,4,2,0,3,1,1,0	1.94	38%	38%	46%	23%	.247 23-93, 5 HR, 10 RBI, 12 BB, 39 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Manuel Margot	-115	RF	R	7	.217	TB	@	CIN	2nd	-	h+r+rbi	1.5	3,0,1,1,3,0,0,0,1,4	1.31	38%	38%	44%	14%	.233 21-90, 1 HR, 10 RBI, 4 BB, 7 SO	Stoudt	R		-115
Josh Naylor	-115	1B	L	5	.161	CLE	@	DET	8th	-	h+r+rbi	1.5	0,0,0,0,2,1,1,3,0,2	1.38	38%	38%	42%	27%	.168 17-101, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Garrett Cooper	-130	1B	R	2	.323	MIA	v	SF	13th	-	h+r+rbi	1.5	1,1,1,0,4,0,4,6,1,6	2.06	38%	38%	42%	23%	.277 28-101, 2 HR, 9 RBI, 3 BB, 38 SO	Cobb	R		'+100
Franmil Reyes	-125	RF	R	5	.231	KC	v	TEX	25th	-	h+r+rbi	1.5	1,4,0,5,3,0,0,3,0,0	1.46	38%	38%	42%	15%	.388 40-103, 1 HR, 18 RBI, 11 BB, 39 SO	Perez	L		-105
Bryan De La Cruz	-125	LF	R	5	.296	MIA	v	SF	13th	-	h+r+rbi	1.5	2,1,1,1,3,5,0,0,7,1	1.75	38%	38%	38%	0%	.226 12-53, 0 HR, 0 RBI, 0 BB, 13 SO	Cobb	R		-105
Masataka Yoshida	-110	LF	L	4	.167	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,0,0,0,1,2,3,0,1,4	1.69	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-125
Brandon Crawford	-170	SS	L	-	.160	SF	@	MIA	19th	-	h+r+rbi	0.5	0,0,0,1,3,1,0,4,0,0	1.21	36%	36%	66%	50%	.216 52-241, 6 HR, 30 RBI, 21 BB, 58 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Trey Mancini	'+120	1B	R	6	.196	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,0,6,1,1,5,0,6	1.71	36%	36%	49%	37%	.220 35-159, 6 HR, 19 RBI, 12 BB, 45 SO	Miller	R		-160
Brad Miller	'+110	1B	L	-	.233	TEX	@	KC	4th	-	h+r+rbi	1.5	4,0,1,1,3,0,0,1,0,2	1.45	36%	36%	39%	39%	.277 71-256, 10 HR, 44 RBI, 43 BB, 50 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Luis Guillorme	'+110	SS	L	-	.240	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,0,5,0,2,2,0,0,2,0	1.0	36%	36%	26%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Syndergaard	R		-150
Josh Bell	-135	1B	S	4	.203	CLE	@	DET	8th	-	h+r+rbi	1.5	1,3,3,4,4,2,1,1,1,0	1.53	35%	35%	49%	34%	.306 33-108, 2 HR, 20 RBI, 12 BB, 28 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jazz Chisholm	-120	CF	L	1	.242	MIA	v	SF	13th	-	h+r+rbi	1.5	5,4,0,1,0,4,1,5,3,1	1.76	35%	35%	47%	19%	.318 28-88, 9 HR, 29 RBI, 10 BB, 24 SO	Cobb	R		-110
Rodolfo Castro	-150	2B	S	6	.317	PIT	@	COL	6th	-	h+r+rbi	1.5	0,3,1,5,1,3,4,2,0,2	1.29	35%	35%	34%	6%	.237 9-38, 0 HR, 0 RBI, 3 BB, 9 SO	Gomber	L		'+115
Triston Casas	'+125	1B	L	5	.135	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,2,1,0,0,0,0,0,5,0	1.06	35%	35%	26%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-165
Oscar Colas	'+120	RF	L	7	.222	CHW	v	PHI	7th	-	h+r+rbi	1.5	0,0,0,2,0,0,1,1,5,3	1.29	35%	35%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-155
