NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shea Langeliers	'+105	C	R	6	.222	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	3,1,0,4,0,0,1,0,10,0	1.73	27%	30%	72%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-140
Manuel Margot	'+110	LF	R	-	.235	MIN	@	DET	24th	17th	h+r+rbi	1.5	2,0,1,0,0,0,5,0	1.0	25%	30%	87%	56%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-145
Yan Gomes	'+130	C	R	9	.200	CHC	@	SEA	7th	27th	h+r+rbi	1.5	0,0,0,1,0,2,1,4	1.0	25%	30%	86%	49%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-170
Chas Mccormick	'+110	LF	R	7	.220	HOU	v	TEX	25th	15th	h+r+rbi	1.5	1,4,1,4,0,0,0,0,1,1	1.25	25%	20%	77%	37%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Seth Brown	-120	LF	L	5	.139	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,2,0,0,1,0,2,3,0,0	0.75	25%	30%	70%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-110
Kyle Isbel	'+115	CF	L	-	.235	KC	@	NYM	20th	13th	h+r+rbi	1.5	4,1,0,1,4,0,1,0,0,2	1.17	25%	30%	69%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-155
Gavin Lux	'+135	2B	L	9	.175	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,2,0,0,3,0,0,1,1,0	1.0	25%	20%	45%	25%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-185
Harrison Bader	'+120	CF	R	9	.233	NYM	v	KC	27th	5th	h+r+rbi	1.5	0,1,1,1,0,2,1,0,3	1.0	22%	20%	76%	38%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-160
Jeff Mcneil	'+115	2B	L	7	.156	NYM	v	KC	27th	5th	h+r+rbi	1.5	0,1,0,0,0,3,1,1,3,1	1.0	20%	20%	98%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-150
Mitch Garver	'+110	C	R	6	.167	SEA	v	CHC	10th	19th	h+r+rbi	1.5	1,1,1,0,2,2,1,0,0,1	0.9	20%	20%	82%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-145
Henry Davis	'+120	C	R	6	.156	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	1,2,0,4,0,1,0,1,1,1	1.1	20%	20%	42%	40%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-160
Mark Canha	'+120	LF	R	6	.206	DET	v	MIN	19th	25th	h+r+rbi	1.5	9,1,0,0,0,3,0,1,0,1	1.36	18%	20%	84%	50%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-155
Jordan Walker	'+100	RF	R	7	.162	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,1,2,1,0,0,3,1,1,0	0.91	18%	20%	48%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-130
Chris Taylor	-175	LF	R	-	.037	LAD	v	SD	16th	29th	h+r+rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.25	17%	20%	125%	74%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		'+130
Jose Abreu	'+105	1B	R	8	.081	HOU	v	TEX	25th	15th	h+r+rbi	1.5	0,0,2,1,0,0,0,2,1,1	0.67	17%	20%	106%	62%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-140
Jorge Polanco	'+100	2B	S	5	.167	SEA	v	CHC	10th	19th	h+r+rbi	1.5	0,1,1,1,1,5,2,0,1,0	1.0	15%	20%	107%	40%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-130
Victor Scott	'+105	CF	L	8	.091	STL	@	ARI	17th	11th	h+r+rbi	1.5	4,0,2,1,1,0,0,0,1,1	0.85	15%	20%	0%	0%		Pfaadt	R		-140
Kyle Farmer	-195	3B	R	-	.000	MIN	@	DET	24th	17th	h+r+rbi	0.5	0,1,0,0,0,0,0	0.14	14%	30%	114%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+145
Dj Stewart	-150	RF	L	8	.071	NYM	v	KC	27th	5th	h+r+rbi	0.5	0,0,0,0,0,4,0	0.57	14%	20%	51%	60%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		'+115
Keibert Ruiz	'+110	C	S	6	.194	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	1,7,0,1,1,0,0,1	1.38	12%	30%	44%	67%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-145
Francisco Lindor	-110	SS	S	3	.089	NYM	v	KC	27th	5th	h+r+rbi	1.5	1,0,0,0,1,1,0,5,0,1	0.82	9%	10%	107%	63%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-120
Parker Meadows	'+120	CF	L	1	.080	DET	v	MIN	19th	25th	h+r+rbi	1.5	2,0,1,0,1,0,1,0,1,1	0.64	9%	10%	39%	0%		Lopez	R		-160
Lawrence Butler	'+125	RF	L	8	.147	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,1,0,1,0,0,2,0,0	0.45	9%	10%	29%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-170
Lars Nootbaar	'+110	CF	L	6	0	STL	@	ARI	17th	11th	h+r+rbi	1.5		0	0%	20%	79%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-145
Jose Miranda	'+135	3B	R	-	.000	MIN	@	DET	24th	17th	h+r+rbi	1.5	0,0	0.0	0%	20%	56%	50%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-180
