NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	-120	3B	R	4	.263	TB	v	DET	30th	17th	h+r+rbi	1.5	0,0,5,1,1,3,4,0,1,1	2.05	50%	30%	38%	50%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Anthony Volpe	-145	SS	R	1	.286	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	5,0,5,1,0,0,3,0,0,1	2.18	50%	30%	38%	71%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Brenton Doyle	-120	CF	R	7	.291	COL	v	SD	22nd	29th	h+r+rbi	1.5	0,6,3,0,1,1,2,0,2,1	1.86	50%	40%	37%	11%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-110
Nelson Velazquez	'+130	LF	R	6	.261	KC	v	TOR	9th	24th	h+r+rbi	1.5	3,1,4,0,0,2,2,1,0,0	1.8	50%	40%	35%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jonatan Clase	'+120	LF	S	8	.250	SEA	@	TEX	20th	15th	h+r+rbi	1.5	2,2,1,4,1,0	1.67	50%	50%	0%	0%		Dunning	R		-160
Tomas Nido	-185	C	R	-	.333	NYM	@	SF	5th	12th	h+r+rbi	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kyle Isbel	-170	CF	L	9	.197	KC	v	TOR	9th	24th	h+r+rbi	0.5	2,3,0,0,2,0,0,0,0,3	1.05	48%	40%	55%	75%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		'+130
Vladimir Guerrero	-150	1B	R	2	.230	TOR	@	KC	21st	5th	h+r+rbi	1.5	0,1,3,0,4,1,3,3,0,2	1.7	48%	50%	54%	63%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	'+110
Justin Turner	-140	3B	R	4	.299	TOR	@	KC	21st	5th	h+r+rbi	1.5	2,1,6,0,2,0,5,0,1,1	1.95	48%	40%	49%	38%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	'+105
Ronald Acuna	'+100	RF	R	1	.305	ATL	v	MIA	3rd	14th	h+r+rbi	2.5	3,1,5,3,1,4,1,2,4,1	2.48	48%	50%	44%	46%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-135
Trea Turner	'+110	SS	R	2	.340	PHI	@	CIN	16th	6th	h+r+rbi	2.5	1,2,6,2,4,6,5,5,4,1	2.52	48%	60%	40%	44%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Spencer Torkelson	'+110	1B	R	4	.231	DET	@	TB	7th	28th	h+r+rbi	1.5	3,3,0,0,2,2,4,0,6,0	1.78	48%	60%	39%	22%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ha Seong Kim	-160	SS	R	5	.216	SD	@	COL	1st	1st	h+r+rbi	1.5	3,2,0,3,5,1,1,2,2,0	1.84	48%	60%	39%	36%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Will Smith	'+100	C	R	4	.346	LAD	@	WSH	6th	4th	h+r+rbi	2.5	7,1,0,0,4,3,0,3,0,4	2.52	48%	50%	38%	22%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Jose Caballero	'+105	SS	R	7	.284	TB	v	DET	30th	17th	h+r+rbi	1.5	1,0,0,3,1,0,2,3,2,3	1.95	48%	50%	26%	50%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-140
Cal Raleigh	-105	C	S	6	.258	SEA	@	TEX	20th	15th	h+r+rbi	1.5	4,0,1,1,1,0,4,8,6,0	2.0	47%	40%	40%	35%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Richie Palacios	-105	RF	L	3	.304	TB	v	DET	30th	17th	h+r+rbi	1.5	3,0,3,0,5,0,2,5,1,2	1.65	47%	60%	28%	17%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-125
Austin Wells	-175	C	L	9	.091	NYY	v	OAK	11th	2nd	h+r+rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.69	46%	30%	68%	0%		Blackburn	R		'+130
Luis Arraez	-125	2B	L	1	.276	MIA	@	ATL	13th	16th	h+r+rbi	1.5	2,1,4,5,0,0,0,4,3,1	1.88	46%	50%	57%	47%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Estevan Florial	-180	RF	L	6	.235	CLE	v	BOS	29th	8th	h+r+rbi	0.5	1,0,0,3,0,3,0,3,0,5	1.31	46%	50%	55%	55%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Yandy Diaz	-165	1B	R	1	.222	TB	v	DET	30th	17th	h+r+rbi	1.5	1,2,2,0,3,2,1,2,0,1	1.75	46%	50%	50%	59%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		'+125
Thairo Estrada	-105	2B	R	6	.222	SF	v	NYM	25th	13th	h+r+rbi	1.5	9,1,2,0,4,1,0,0,4,0	1.67	46%	40%	47%	41%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-125
Mookie Betts	-120	SS	R	1	.355	LAD	@	WSH	6th	4th	h+r+rbi	2.5	2,5,5,1,1,9,0,0,2,3	3.17	46%	40%	43%	48%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Corey Seager	-155	SS	L	2	.272	TEX	v	SEA	24th	27th	h+r+rbi	1.5	0,4,0,1,0,3,3,1,0,0	1.95	45%	30%	58%	56%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Maikel Garcia	-145	3B	R	1	.178	KC	v	TOR	9th	24th	h+r+rbi	1.5	6,0,0,0,0,0,1,5,0,4	1.86	45%	30%	54%	20%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Tim Anderson	-125	SS	R	2	.250	MIA	@	ATL	13th	16th	h+r+rbi	1.5	2,0,1,2,1,0,3,0,2,1	1.32	45%	40%	53%	64%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Masataka Yoshida	-140	LF	L	4	.250	BOS	@	CLE	28th	18th	h+r+rbi	1.5	0,1,2,1,5,4,0,0,2,6	1.85	45%	50%	52%	38%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jt Realmuto	-135	C	R	4	.231	PHI	@	CIN	16th	6th	h+r+rbi	1.5	2,0,1,1,4,3,0,2,1,2	1.85	45%	50%	50%	55%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alex Kirilloff	-145	RF	L	3	.277	MIN	v	CHW	4th	7th	h+r+rbi	1.5	0,1,1,0,3,1,2,0,1,2	1.5	45%	30%	44%	59%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		'+110
Brett Baty	'+100	3B	L	5	.269	NYM	@	SF	5th	12th	h+r+rbi	1.5	1,2,5,2,1,2,0,0,0,0	1.7	45%	40%	43%	14%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Mj Melendez	'+110	LF	L	5	.232	KC	v	TOR	9th	24th	h+r+rbi	1.5	2,2,0,0,0,0,0,8,0,1	1.85	45%	30%	42%	22%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-145
Kevin Newman	'+105	SS	R	9	.188	ARI	@	STL	12th	3rd	h+r+rbi	1.5	3,0,4,0,0,0,2,2,2,0	1.18	45%	50%	42%	35%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-135
Abraham Toro	'+125	3B	S	1	.235	OAK	@	NYY	27th	26th	h+r+rbi	1.5	0,4,4,1,0,2,3,2,0,2	1.6	45%	60%	38%	60%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-165
Gunnar Henderson	'+105	SS	L	1	.289	BAL	@	LAA	18th	9th	h+r+rbi	2.5	0,2,4,4,7,4,0,3,2,3	2.59	45%	60%	32%	27%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Ceddanne Rafaela	'+115	CF	R	9	.162	BOS	@	CLE	28th	18th	h+r+rbi	1.5	0,2,0,0,2,0,2,4,0,2	1.36	45%	50%	29%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Paul Dejong	'+105	SS	R	6	.234	CHW	@	MIN	10th	25th	h+r+rbi	0.5	1,1,0,0,2,2,6,0,0,0	1.06	44%	50%	64%	27%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-135
Will Brennan	-130	RF	L	-	.222	CLE	v	BOS	29th	8th	h+r+rbi	1.5	0,0,0,0,1,5,3,0,1,5	1.67	44%	30%	42%	62%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Mike Tauchman	'+105	RF	L	8	.260	CHC	v	HOU	2nd	21st	h+r+rbi	1.5	0,1,0,1,1,4,3,0,1,4	1.5	44%	30%	32%	0%		France	R		-140
Blaze Alexander	'+105	SS	R	8	.321	ARI	@	STL	12th	3rd	h+r+rbi	1.5	1,4,1,0,0,5,1,10,3,0	2.17	44%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jackson Merrill	-160	CF	L	7	.317	SD	@	COL	1st	1st	h+r+rbi	1.5	4,1,4,5,1,1,1,0,1,3	1.88	44%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		'+120
Parker Meadows	-130	CF	L	7	.093	DET	@	TB	7th	28th	h+r+rbi	0.5	0,0,0,0,0,3,3,0,0,3	0.76	43%	30%	72%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Matt Olson	-115	1B	L	4	.222	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	3,0,6,1,0,1,1,1,0,0	2.05	43%	20%	53%	57%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-115
Ezequiel Tovar	-160	SS	R	2	.307	COL	v	SD	22nd	29th	h+r+rbi	1.5	6,0,1,0,0,6,1,1,4,1	2.09	43%	30%	53%	47%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alex Verdugo	'+120	LF	L	7	.256	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	3,4,0,1,3,2,1,1,6,0	1.74	43%	50%	51%	44%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Gleyber Torres	-105	2B	R	6	.193	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	3,1,1,2,2,2,0,0,2,0	1.3	43%	50%	50%	32%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-125
Vinnie Pasquantino	-105	1B	L	3	.267	KC	v	TOR	9th	24th	h+r+rbi	1.5	7,1,3,4,1,1,5,2,1,1	2.1	43%	50%	41%	44%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Lamonte Wade	'+100	1B	L	2	.358	SF	v	NYM	25th	13th	h+r+rbi	1.5	0,6,2,1,2,0,2,0,4,0	1.52	43%	50%	40%	55%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-130
Jose Altuve	-105	2B	R	1	.351	HOU	@	CHC	14th	19th	h+r+rbi	2.5	3,0,7,7,3,0,3,1,2,0	2.43	43%	50%	38%	24%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-130
Cavan Biggio	'+140	2B	L	5	.268	TOR	@	KC	21st	5th	h+r+rbi	1.5	1,3,1,3,1,2,0,1,0,2	1.37	42%	40%	43%	52%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-185
Brent Rooker	'+115	RF	R	5	.190	OAK	@	NYY	27th	26th	h+r+rbi	1.5	0,2,0,5,6,0,3,0,3,0	1.58	42%	50%	41%	38%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-150
Harrison Bader	'+100	CF	R	8	.294	NYM	@	SF	5th	12th	h+r+rbi	1.5	5,3,3,4,0,4,6,0,1,0	1.84	42%	60%	39%	45%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Ildemaro Vargas	'+110	2B	S	9	.294	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	2,0,1,3,4,0,0,1,3,0	1.42	42%	40%	35%	27%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Gavin Sheets	'+135	1B	L	-	.254	CHW	@	MIN	10th	25th	h+r+rbi	1.5	10,0,2,0,3,0,1,2,1,1	1.58	42%	40%	33%	32%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-180
Bryson Stott	'+100	2B	L	6	.217	PHI	@	CIN	16th	6th	h+r+rbi	1.5	4,2,0,1,3,1,0,0,2,3	1.41	41%	50%	48%	47%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Patrick Bailey	'+105	C	S	8	.321	SF	v	NYM	25th	13th	h+r+rbi	1.5	0,3,1,3,1,0,1,2,8,0	1.71	41%	40%	39%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-135
Reese Mcguire	'+115	C	L	7	.255	BOS	@	CLE	28th	18th	h+r+rbi	1.5	0,8,0,0,0,2,0,2,0,3	1.53	41%	40%	36%	35%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Charlie Blackmon	-170	RF	L	1	.243	COL	v	SD	22nd	29th	h+r+rbi	1.5	2,0,0,0,0,1,1,0,2,2	1.6	40%	30%	55%	55%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		'+125
Christian Encarnacion Strand	-110	1B	R	5	.190	CIN	v	PHI	26th	23rd	h+r+rbi	1.5	4,1,6,0,7,3,0,0,4,1	1.9	40%	50%	51%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Brayan Rocchio	'+115	SS	S	9	.203	CLE	v	BOS	29th	8th	h+r+rbi	1.5	0,1,0,3,1,0,2,1,0,3	1.3	40%	30%	43%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Byron Buxton	'+105	CF	R	4	.217	MIN	v	CHW	4th	7th	h+r+rbi	1.5	0,1,1,0,2,2,0,3,3,1	1.45	40%	40%	43%	49%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-140
Jurickson Profar	-165	LF	S	4	.289	SD	@	COL	1st	1st	h+r+rbi	1.5	1,1,5,1,3,0,1,0,1,2	1.84	40%	30%	40%	51%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Matt Vierling	'+125	CF	R	5	.267	DET	@	TB	7th	28th	h+r+rbi	1.5	1,0,0,2,2,0,0,3,0,2	1.45	40%	40%	39%	17%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Enmanuel Valdez	-110	2B	L	5	.159	BOS	@	CLE	28th	18th	h+r+rbi	1.5	0,0,2,0,4,0,1,3,1,0	1.3	40%	30%	35%	22%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Dj Stewart	'+130	RF	L	6	.211	NYM	@	SF	5th	12th	h+r+rbi	1.5	4,0,4,2,2,3,6,0,1,0	1.47	40%	60%	34%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-170
Otto Lopez	'+125	3B	R	8	.200	MIA	@	ATL	13th	16th	h+r+rbi	1.5	2,0,2,0,0	0.8	40%	40%	0%	0%		Fried	L		-165
Randy Arozarena	-125	LF	R	2	.149	TB	v	DET	30th	17th	h+r+rbi	1.5	0,3,0,1,2,0,2,0,0,0	1.26	39%	30%	49%	53%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Miguel Sano	'+100	DH	R	4	.296	LAA	v	BAL	15th	20th	h+r+rbi	1.5	0,0,4,2,0,2,0,7,1,1	1.56	39%	40%	49%	45%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Daulton Varsho	'+105	LF	L	7	.246	TOR	@	KC	21st	5th	h+r+rbi	1.5	4,6,0,0,3,7,0,8,1,4	1.96	39%	60%	42%	67%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-140
Yordan Alvarez	-115	LF	L	2	.289	HOU	@	CHC	14th	19th	h+r+rbi	2.5	1,1,3,1,0,0,5,0,5,1	2.39	39%	30%	42%	33%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		-115
Bobby Witt	'+120	SS	R	2	.298	KC	v	TOR	9th	24th	h+r+rbi	2.5	0,6,1,0,1,3,1,2,1,1	2.43	39%	20%	39%	40%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Kyle Tucker	'+100	RF	L	4	.273	HOU	@	CHC	14th	19th	h+r+rbi	2.5	0,7,6,1,1,3,2,4,4,0	2.39	39%	50%	37%	67%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-130
Wilyer Abreu	-125	RF	L	3	.280	BOS	@	CLE	28th	18th	h+r+rbi	1.5	3,5,1,0,2,0,2,6,2,6	1.67	39%	70%	36%	50%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jeremy Pena	'+110	SS	R	8	.344	HOU	@	CHC	14th	19th	h+r+rbi	2.5	2,5,2,3,1,3,0,5,3,0	2.26	39%	50%	32%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-150
Jake Cronenworth	'+110	1B	L	3	.241	SD	@	COL	1st	1st	h+r+rbi	2.5	0,5,3,0,1,2,1,1,2,0	2.04	39%	20%	32%	52%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-145
Jeff Mcneil	'+100	2B	L	7	.243	NYM	@	SF	5th	12th	h+r+rbi	1.5	4,0,1,1,2,2,3,2,1,0	1.57	38%	50%	52%	50%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Brandon Nimmo	-135	LF	L	1	.200	NYM	@	SF	5th	12th	h+r+rbi	1.5	3,1,3,1,0,4,1,2,1,1	2.0	38%	40%	48%	54%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Javier Baez	'+130	SS	R	8	.203	DET	@	TB	7th	28th	h+r+rbi	1.5	0,3,1,0,2,4,0,2,1,5	1.29	38%	50%	47%	35%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-170
Josh Rojas	'+125	3B	L	9	.311	SEA	@	TEX	20th	15th	h+r+rbi	1.5	0,0,2,0,1,1,3,3,0,1	1.19	38%	30%	42%	20%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jake Bauers	'+100	1B	L	-	.171	MIL	@	PIT	17th	10th	h+r+rbi	1.5	0,0,5,4,1,6,0,2,0,1	1.62	38%	40%	36%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-135
Teoscar Hernandez	'+100	RF	R	5	.258	LAD	@	WSH	6th	4th	h+r+rbi	2.5	3,4,2,0,3,2,0,2,0,0	2.33	38%	30%	33%	60%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Joey Gallo	-130	1B	L	7	.143	WSH	v	LAD	19th	22nd	h+r+rbi	0.5	0,3,0,0,0,3,0,0,0,2	1.16	37%	30%	56%	60%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Ian Happ	-130	LF	S	1	.227	CHC	v	HOU	2nd	21st	h+r+rbi	1.5	5,1,0,0,0,0,1,10,0,0	2.21	37%	20%	43%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		'+100
Francisco Lindor	-125	SS	S	3	.182	NYM	@	SF	5th	12th	h+r+rbi	1.5	2,1,2,3,1,2,6,4,1,0	1.5	36%	60%	56%	57%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Isiah Kiner Falefa	-120	3B	R	8	.258	TOR	@	KC	21st	5th	h+r+rbi	1.5	3,1,2,1,1,0,1,2,0,2	1.27	36%	40%	44%	56%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Christopher Morel	'+105	3B	R	4	.205	CHC	v	HOU	2nd	21st	h+r+rbi	2.5	0,0,0,0,2,0,1,2,0,1	1.86	36%	0%	29%	67%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-140
Joey Meneses	-110	1B	R	4	.234	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	0,3,0,0,1,4,1,0,4,4	1.47	35%	40%	60%	57%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Rhys Hoskins	-155	1B	R	4	.222	MIL	@	PIT	17th	10th	h+r+rbi	1.5	4,5,1,1,0,0,0,6,0,4	2.0	35%	40%	51%	50%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		'+115
Brendan Rodgers	-140	2B	R	8	.194	COL	v	SD	22nd	29th	h+r+rbi	1.5	3,0,2,6,3,0,0,1,0,0	1.2	35%	40%	50%	56%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		'+105
Alejandro Kirk	-120	C	R	-	.179	TOR	@	KC	21st	5th	h+r+rbi	1.5	1,1,2,0,0,0,2,4,0,0	1.12	35%	30%	40%	47%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nick Ahmed	'+135	SS	R	9	.296	SF	v	NYM	25th	13th	h+r+rbi	1.5	1,0,2,2,0,1,2,1,0,4	1.43	35%	40%	40%	24%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		-180
Jarren Duran	'+115	LF	L	1	.281	BOS	@	CLE	28th	18th	h+r+rbi	2.5	1,1,1,1,2,2,5,0,2,3	2.22	35%	20%	26%	26%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Rogers	-125	C	R	9	.119	DET	@	TB	7th	28th	h+r+rbi	0.5	1,2,2,0,0,0,0,0,0,3	0.73	33%	40%	55%	44%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Edouard Julien	'+100	2B	L	1	.211	MIN	v	CHW	4th	7th	h+r+rbi	1.5	4,0,0,2,0,0,1,1,1,7	1.57	33%	30%	47%	56%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-130
Chas Mccormick	-130	LF	R	6	.262	HOU	@	CHC	14th	19th	h+r+rbi	1.5	0,0,1,1,5,0,0,5,1,2	1.56	33%	30%	45%	67%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		'+100
Nick Senzel	'+120	3B	R	6	.211	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	1,1,0,0,2,3	1.17	33%	40%	44%	29%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
