NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+115	2B	S	2	.319	ATL	v	CLE	24th	18th	h+r+rbi	2.5	2,6,5,2,5,1,2,3,4,1	3.12	47%	50%	41%	62%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Connor Wong	'+105	C	R	8	.333	BOS	v	CHC	12th	19th	h+r+rbi	1.5	6,4,0,2,1,1,9,0,1,1	2.11	47%	40%	36%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-140
Bryce Harper	-125	1B	L	3	.244	PHI	@	SD	14th	29th	h+r+rbi	1.5	0,2,6,1,3,3,4,5,3,1	2.17	46%	70%	55%	61%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-105
Manny Machado	-140	DH	R	4	.243	SD	v	PHI	27th	23rd	h+r+rbi	1.5	1,5,4,2,1,0,1,2,1,0	2.0	46%	40%	55%	49%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	'+105
Alex Verdugo	-140	LF	L	4	.274	NYY	@	MIL	16th	30th	h+r+rbi	1.5	2,1,1,6,0,0,1,2,3,9	1.96	46%	50%	51%	53%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		'+105
Jt Realmuto	'+100	C	R	5	.237	PHI	@	SD	14th	29th	h+r+rbi	1.5	4,3,0,2,1,2,2,1,6,0	1.92	46%	60%	50%	54%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-130
Justin Turner	-125	3B	R	4	.309	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	0,5,0,1,1,4,1,2,1,0	1.88	46%	30%	49%	29%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-105
Josh Bell	-140	1B	S	3	.183	MIA	v	WSH	5th	4th	h+r+rbi	1.5	0,1,5,0,3,0,0,1,0,2	1.54	46%	30%	48%	51%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	'+105
Willy Adames	'+100	SS	R	3	.267	MIL	v	NYY	29th	26th	h+r+rbi	1.5	1,1,4,2,0,0,1,1,2,0	2.04	46%	30%	47%	43%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-130
Jorge Soler	'+100	DH	R	3	.222	SF	v	PIT	20th	10th	h+r+rbi	1.5	3,2,3,1,0,3,0,0,0,4	1.57	46%	50%	44%	44%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-130
Wyatt Langford	-140	LF	R	3	.245	TEX	v	CIN	17th	6th	h+r+rbi	1.5	0,4,2,0,1,0,4,1,0,1	1.73	46%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		'+105
Jackson Merrill	-125	CF	L	8	.308	SD	v	PHI	27th	23rd	h+r+rbi	1.5	5,1,1,1,0,1,3,3,2,0	1.86	46%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-105
Josh Rojas	'+110	3B	L	1	.295	SEA	v	ARI	13th	11th	h+r+rbi	1.5	1,1,3,3,0,1,2,3,4,0	1.4	45%	50%	42%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-145
Wilyer Abreu	-140	RF	L	5	.309	BOS	v	CHC	12th	19th	h+r+rbi	1.5	2,0,2,6,2,6,3,6,1,5	2.05	45%	80%	36%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		'+105
Blaze Alexander	'+140	SS	R	8	.322	ARI	@	SEA	30th	27th	h+r+rbi	1.5	1,0,0,5,1,10,3,0,1,2	2.1	45%	40%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-185
Nolan Arenado	-130	3B	R	3	.275	STL	@	NYM	22nd	13th	h+r+rbi	1.5	3,2,1,3,0,1,1,3,1,4	1.93	44%	50%	56%	52%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+100
Matt Olson	-155	1B	L	4	.211	ATL	v	CLE	24th	18th	h+r+rbi	1.5	0,1,1,1,0,0,0,2,3,0	1.92	44%	20%	53%	65%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Spencer Steer	-120	LF	R	3	.253	CIN	@	TEX	21st	15th	h+r+rbi	1.5	0,2,5,0,0,1,1,0,1,0	2.19	44%	20%	53%	20%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Brandon Nimmo	-135	LF	L	1	.213	NYM	v	STL	10th	3rd	h+r+rbi	1.5	0,4,1,2,1,1,0,2,2,5	2.04	44%	50%	48%	55%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		'+100
Thairo Estrada	-110	2B	R	6	.232	SF	v	PIT	20th	10th	h+r+rbi	1.5	0,4,1,0,0,4,0,5,0,1	1.7	44%	30%	47%	50%	.263 10-38, 3 HR, 4 RBI, 1 BB, 11 SO	Jones	R		-120
Nick Senzel	-125	3B	R	2	.200	WSH	@	MIA	4th	14th	h+r+rbi	1.5	1,1,0,0,2,3,0,3,5	1.67	44%	40%	44%	47%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-105
Sal Frelick	-105	LF	L	1	.264	MIL	v	NYY	29th	26th	h+r+rbi	1.5	0,0,3,0,0,0,3,1,0,0	1.72	44%	20%	44%	20%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-125
Lamonte Wade	'+130	1B	L	2	.350	SF	v	PIT	20th	10th	h+r+rbi	1.5	2,0,2,0,4,0,2,2,0,0	1.44	44%	50%	40%	53%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-175
Colton Cowser	'+110	LF	L	7	.313	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	5,1,0,0,3,3,0,1,1,0	1.96	44%	30%	39%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-145
Joey Bart	'+105	C	R	5	.269	PIT	@	SF	7th	12th	h+r+rbi	1.5	5,3,3,1,0,1,6,0,0	2.11	44%	40%	32%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-140
Ceddanne Rafaela	-105	CF	R	9	.191	BOS	v	CHC	12th	19th	h+r+rbi	1.5	0,2,4,0,2,0,4,1,0,14	1.81	44%	50%	29%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-130
Trey Lipscomb	'+100	3B	R	6	.262	WSH	@	MIA	4th	14th	h+r+rbi	1.5	5,1,0,0,2,2,1,0,3,4	1.67	44%	50%	0%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-130
Masataka Yoshida	-145	LF	L	6	.282	BOS	v	CHC	12th	19th	h+r+rbi	1.5	1,5,4,0,0,2,6,0,0,8	1.96	43%	50%	52%	75%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		'+110
Gleyber Torres	-105	2B	R	7	.210	NYY	@	MIL	16th	30th	h+r+rbi	1.5	2,0,0,2,0,0,1,2,0,6	1.39	43%	40%	50%	25%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-125
Cal Raleigh	'+105	C	S	3	.235	SEA	v	ARI	13th	11th	h+r+rbi	1.5	1,0,4,8,6,0,5,0,1,0	1.91	43%	40%	40%	33%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ildemaro Vargas	-120	2B	S	5	.293	WSH	@	MIA	4th	14th	h+r+rbi	1.5	1,3,4,0,0,1,3,0,2,1	1.43	43%	40%	35%	31%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-110
Gavin Sheets	-110	1B	L	3	.243	CHW	v	TB	6th	28th	h+r+rbi	1.5	3,0,1,2,1,1,2,0,1,3	1.57	43%	40%	33%	50%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-120
Mike Tauchman	-130	RF	L	2	.281	CHC	@	BOS	28th	8th	h+r+rbi	1.5	4,3,0,1,4,8,1,1,3,0	1.74	43%	50%	32%	48%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		'+100
Richie Palacios	-120	RF	L	2	.298	TB	@	CHW	2nd	7th	h+r+rbi	1.5	5,0,2,5,1,2,0,0,0,7	1.67	43%	50%	28%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-110
Austin Martin	'+110	LF	R	6	.220	MIN	@	LAA	9th	9th	h+r+rbi	1.5	2,3,4,3,0,1,2,0,1,2	1.43	43%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-145
Luke Raley	-150	RF	L	8	.204	SEA	v	ARI	13th	11th	h+r+rbi	0.5	1,0,3,0,0,3,1,0,0,3	0.84	42%	50%	57%	56%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Paul Goldschmidt	-125	1B	R	4	.214	STL	@	NYM	22nd	13th	h+r+rbi	1.5	1,0,0,2,1,5,0,3,2,6	1.69	42%	50%	56%	60%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-105
Mark Canha	-150	LF	R	2	.273	DET	v	KC	23rd	5th	h+r+rbi	1.5	0,4,0,0,1,7,4,3,2,3	2.0	42%	60%	45%	65%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brett Baty	'+120	3B	L	8	.253	NYM	v	STL	10th	3rd	h+r+rbi	1.5	1,2,0,0,0,0,1,2,0,1	1.58	42%	20%	43%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-160
Byron Buxton	-120	CF	R	2	.244	MIN	@	LAA	9th	9th	h+r+rbi	1.5	2,2,0,3,3,1,6,1,0,2	1.58	42%	60%	43%	43%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Willi Castro	'+110	SS	S	9	.229	MIN	@	LAA	9th	9th	h+r+rbi	1.5	1,1,2,1,3,0,6,2,6,4	1.5	42%	60%	42%	74%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Tyrone Taylor	'+105	RF	R	5	.321	NYM	v	STL	10th	3rd	h+r+rbi	1.5	6,1,1,0,1,6,0,0,7,2	1.89	42%	40%	41%	42%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Matt Vierling	-145	CF	R	5	.278	DET	v	KC	23rd	5th	h+r+rbi	1.5	2,0,0,3,0,2,0,3,1,5	1.58	42%	50%	39%	54%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		'+110
Jacob Young	'+110	CF	R	9	.309	WSH	@	MIA	4th	14th	h+r+rbi	1.5	0,2,0,1,0,3,2,1,3,7	1.74	42%	50%	36%	50%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-150
Elias Diaz	-110	C	R	4	.294	COL	v	HOU	3rd	21st	h+r+rbi	2.5	1,3,1,4,0,0,2,4,4,0	2.04	42%	40%	25%	11%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Aaron Hicks	-155	RF	S	-	.151	LAA	v	MIN	15th	25th	h+r+rbi	0.5	0,2,3,0,1,1,0,0,0,0	0.94	41%	40%	64%	59%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	0
Joey Meneses	-135	1B	R	4	.253	WSH	@	MIA	4th	14th	h+r+rbi	1.5	4,1,0,4,4,0,2,4,3,1	1.59	41%	60%	60%	58%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Davis Schneider	'+100	LF	R	5	.218	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	0,0,2,1,4,0,1,0,0,3	1.41	41%	30%	54%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-135
Jonathan India	'+115	2B	R	6	.222	CIN	@	TEX	21st	15th	h+r+rbi	1.5	1,2,0,0,0,2,2,0,2,9	1.68	41%	50%	51%	80%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jeimer Candelario	'+135	3B	S	7	.167	CIN	@	TEX	21st	15th	h+r+rbi	1.5	2,5,3,1,3,0,0,0,0,0	1.32	41%	40%	46%	54%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-180
Brent Rooker	-120	RF	R	4	.207	OAK	@	BAL	18th	20th	h+r+rbi	1.5	0,3,0,3,0,1,5,0,4,1	1.76	41%	40%	41%	75%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-110
Miguel Amaya	'+115	C	R	8	.231	CHC	@	BOS	28th	8th	h+r+rbi	1.5	0,3,1,5,3,1,0,1,2,0	1.59	41%	40%	31%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		-155
Ezequiel Tovar	-105	SS	R	1	.295	COL	v	HOU	3rd	21st	h+r+rbi	2.5	0,6,1,1,4,1,3,0,3,1	2.04	41%	40%	30%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-125
Corey Seager	-135	SS	L	2	.247	TEX	v	CIN	17th	6th	h+r+rbi	1.5	3,3,1,0,0,0,0,0,1,3	1.72	40%	30%	58%	58%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		'+105
Eloy Jimenez	-125	DH	R	4	.222	CHW	v	TB	6th	28th	h+r+rbi	1.5	1,0,3,4,1,7,0,2,4,3	1.8	40%	60%	54%	61%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Jeff Mcneil	'+100	2B	L	6	.244	NYM	v	STL	10th	3rd	h+r+rbi	1.5	2,2,3,2,1,0,2,3,0,0	1.52	40%	60%	52%	67%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-130
Jared Triolo	-125	2B	R	7	.220	PIT	@	SF	7th	12th	h+r+rbi	1.5	0,0,0,2,1,0,0,2,1,1	1.36	40%	20%	52%	40%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-105
Christian Encarnacion Strand	-120	1B	R	4	.196	CIN	@	TEX	21st	15th	h+r+rbi	1.5	3,0,0,4,1,7,1,0,0,3	1.96	40%	40%	51%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-110
Bryson Stott	'+105	2B	L	8	.210	PHI	@	SD	14th	29th	h+r+rbi	1.5	1,3,1,0,0,2,3,5,0,0	1.44	40%	40%	48%	57%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ronald Acuna	-105	RF	R	1	.268	ATL	v	CLE	24th	18th	h+r+rbi	2.5	1,4,1,2,4,1,1,2,1,0	2.24	40%	20%	44%	25%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-125
Jurickson Profar	-110	LF	S	5	.287	SD	v	PHI	27th	23rd	h+r+rbi	1.5	0,1,0,1,2,1,3,7,1,1	1.97	40%	30%	40%	32%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-120
Tomas Nido	-160	C	R	9	.273	NYM	v	STL	10th	3rd	h+r+rbi	0.5	0,1,0,4,0	1.0	40%	40%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+120
Vladimir Guerrero	-150	1B	R	2	.208	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	1,3,3,0,2,0,1,0,1,1	1.5	39%	30%	54%	62%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		'+110
George Springer	-165	RF	R	1	.228	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	0,1,1,0,1,0,4,4,0,1	1.5	38%	20%	56%	45%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		'+125
Francisco Lindor	-130	SS	S	2	.198	NYM	v	STL	10th	3rd	h+r+rbi	1.5	1,2,6,4,1,0,0,10,2,0	1.73	38%	50%	56%	46%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Tim Anderson	-170	SS	R	5	.222	MIA	v	WSH	5th	4th	h+r+rbi	1.5	1,0,3,0,2,1,0,0,1,0	1.15	38%	20%	53%	11%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Gavin Lux	'+140	2B	L	8	.183	LAD	@	TOR	8th	24th	h+r+rbi	1.5	0,1,3,0,0,0,2,2,5,3	1.33	38%	50%	50%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Gary Sanchez	'+110	C	R	5	.196	MIL	v	NYY	29th	26th	h+r+rbi	1.5	1,0,0,0,2,0,3,4,2,3	1.25	38%	50%	44%	50%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Brayan Rocchio	'+115	SS	S	9	.197	CLE	@	ATL	19th	16th	h+r+rbi	1.5	1,0,2,1,0,3,2,0,1,0	1.21	38%	30%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-155
Ian Happ	-135	LF	S	3	.217	CHC	@	BOS	28th	8th	h+r+rbi	1.5	0,1,10,0,0,2,2,0,1,0	1.96	38%	30%	43%	25%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Harrison Bader	'+130	CF	R	7	.267	NYM	v	STL	10th	3rd	h+r+rbi	1.5	3,4,0,4,6,0,1,0,0,0	1.67	38%	40%	39%	17%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jeremy Pena	-150	SS	R	8	.321	HOU	@	COL	1st	1st	h+r+rbi	2.5	1,3,0,5,3,0,0,2,0,3	2.11	37%	40%	32%	50%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Oneil Cruz	'+110	SS	L	8	.240	PIT	@	SF	7th	12th	h+r+rbi	1.5	2,0,0,0,5,1,1,1,1,0	1.46	36%	20%	50%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-145
Nolan Jones	-135	LF	L	6	.163	COL	v	HOU	3rd	21st	h+r+rbi	1.5	0,0,0,0,0,0,0,0,3,2	1.28	36%	20%	46%	12%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		'+105
Daulton Varsho	'+110	LF	L	6	.241	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	7,0,8,1,4,1,2,1,0,0	1.75	36%	40%	42%	26%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-145
Nolan Gorman	'+120	2B	L	8	.204	STL	@	NYM	22nd	13th	h+r+rbi	1.5	1,0,0,0,0,4,2,2,0,4	1.52	36%	40%	41%	20%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-160
Nick Martini	'+115	RF	L	8	.210	CIN	@	TEX	21st	15th	h+r+rbi	1.5	1,0,2,1,0,1,1,1,0,4	1.77	36%	20%	34%	45%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-155
Riley Adams	'+110	C	R	8	.250	WSH	@	MIA	4th	14th	h+r+rbi	1.5	1,2,3,0,0,5,1,1,0,0	1.57	36%	30%	32%	28%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-145
Will Benson	'+105	CF	L	1	.198	CIN	@	TEX	21st	15th	h+r+rbi	1.5	0,0,0,0,0,1,5,0,0,5	1.48	36%	20%	31%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-140
Andrew Mccutchen	-135	DH	R	1	.205	PIT	@	SF	7th	12th	h+r+rbi	1.5	1,0,0,0,5,4,0,0,0,1	1.55	35%	20%	53%	50%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+105
Brendan Donovan	-140	LF	L	1	.230	STL	@	NYM	22nd	13th	h+r+rbi	1.5	1,1,1,1,1,0,1,3,1,4	1.85	35%	20%	46%	42%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		'+105
Hunter Renfroe	'+120	RF	R	6	.153	KC	@	DET	26th	17th	h+r+rbi	1.5	0,1,3,3,0,0,0,0,2,0	1.22	35%	30%	44%	47%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Joc Pederson	'+105	DH	L	5	.294	ARI	@	SEA	30th	27th	h+r+rbi	1.5	0,6,3,0,0,2,3,1,0,0	1.26	35%	40%	39%	33%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jake Bauers	'+110	1B	L	4	.176	MIL	v	NYY	29th	26th	h+r+rbi	1.5	1,6,0,2,0,1,0,0,3,1	1.47	35%	30%	36%	25%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Brenton Doyle	'+110	CF	R	2	.316	COL	v	HOU	3rd	21st	h+r+rbi	2.5	1,1,2,0,2,1,4,1,7,3	2.15	35%	30%	20%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-145
Andrew Benintendi	-105	LF	L	5	.191	CHW	v	TB	6th	28th	h+r+rbi	1.5	2,1,0,2,0,3,1,0,1,11	1.42	33%	40%	52%	41%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jack Suwinski	'+100	LF	L	6	.182	PIT	@	SF	7th	12th	h+r+rbi	1.5	0,1,0,2,1,0,1,3,0,1	1.33	33%	20%	38%	30%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-135
Jake Rogers	'+110	C	R	8	.137	DET	v	KC	23rd	5th	h+r+rbi	1.5	0,0,0,0,0,0,3,2,0,2	0.83	33%	30%	37%	33%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-145
Dj Stewart	'+110	RF	L	4	.200	NYM	v	STL	10th	3rd	h+r+rbi	1.5	2,2,3,6,0,1,0,1,0,1	1.33	33%	40%	34%	20%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Ryan Mcmahon	'+120	3B	L	3	.310	COL	v	HOU	3rd	21st	h+r+rbi	2.5	2,3,0,1,2,1,1,3,1,4	2.15	33%	30%	29%	32%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Tyler Nevin	-110	LF	R	2	.277	OAK	@	BAL	18th	20th	h+r+rbi	1.5	5,1,1,0,0,2,2,4,1,1	1.33	33%	40%	28%	17%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-120
Ivan Herrera	'+105	C	R	5	.212	STL	@	NYM	22nd	13th	h+r+rbi	1.5	3,1,1,3,0,0,0,0,0,0	1.5	33%	20%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-140
Bobby Dalbec	-175	3B	R	-	.128	BOS	v	CHC	12th	19th	h+r+rbi	0.5	0,0,2,1,0,0,1,1,1,7	0.68	32%	60%	55%	100%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		'+130
Nick Castellanos	'+115	RF	R	7	.181	PHI	@	SD	14th	29th	h+r+rbi	1.5	0,0,7,0,3,0,0,2,3,1	1.21	32%	40%	53%	22%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Alejandro Kirk	-105	C	R	8	.167	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	2,0,0,0,2,4,0,0,1,0	1.05	32%	30%	40%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-130
Luis Arraez	'+130	2B	L	1	.301	MIA	v	WSH	5th	4th	h+r+rbi	2.5	0,0,0,4,3,1,2,4,0,3	1.93	32%	40%	34%	59%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jarren Duran	-110	LF	L	1	.252	BOS	v	CHC	12th	19th	h+r+rbi	2.5	2,5,0,2,3,0,0,2,0,4	2.04	32%	30%	26%	38%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-120
Leody Taveras	'+105	CF	S	9	.221	TEX	v	CIN	17th	6th	h+r+rbi	1.5	1,4,1,0,0,0,0,0,2,2	1.04	31%	30%	44%	80%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-140
