NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+100	1B	R	4	.222	NYM	@	MIN	24th	-	h+r+rbi	1.5	2,0,4,9,2,1,2,0,0,3	2.14	46%	60%	53%	27%	.265 9-34, 3 HR, 6 RBI, 9 BB, 5 SO	Maeda	R		-130
Jeimer Candelario	'+125	3B	S	7	.256	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,1,3,0,4,3,0,0,0,0	1.98	46%	30%	46%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Luis Campusano	'+115	C	R	7	.293	SD	@	HOU	22nd	-	h+r+rbi	1.5	3,0,5,0,0,5,3,4,0,0	1.95	46%	50%	31%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-155
Xavier Edwards	'+115	SS	S	7	.324	MIA	@	PHI	21st	-	h+r+rbi	1.5	0,2,3,1,1,4,0,3,0,4	1.54	46%	50%	0%	0%		Nola	R		-150
James Outman	-110	CF	L	7	.253	LAD	@	WSH	4th	-	h+r+rbi	1.5	1,0,4,2,3,0,2,2,1,3	1.82	45%	60%	75%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Gabriel Arias	-150	RF	R	6	.218	CLE	@	LAA	9th	-	h+r+rbi	0.5	4,0,0,2,1,2,6,4,2,2	1.02	45%	80%	75%	0%	.167 12-72, 0 HR, 0 RBI, 7 BB, 14 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Tim Anderson	-130	SS	R	1	.237	CHW	@	DET	12th	-	h+r+rbi	1.5	1,1,0,3,0,3,4,0,0,4	1.63	45%	40%	55%	37%	.354 232-656, 12 HR, 64 RBI, 44 BB, 125 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	-105
Jazz Chisholm	'+110	CF	L	4	.254	MIA	@	PHI	21st	-	h+r+rbi	1.5	0,0,6,5,3,2,5,6,0,5	1.95	45%	70%	47%	20%	.228 66-289, 9 HR, 33 RBI, 31 BB, 114 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-145
Ian Happ	'+105	LF	S	3	.244	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,0,4,0,0,8,0,2,6,2	1.94	45%	50%	42%	26%	.135 12-89, 2 HR, 5 RBI, 8 BB, 34 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Keibert Ruiz	-110	C	S	4	.256	WSH	v	LAD	20th	-	h+r+rbi	1.5	5,1,1,1,1,0,1,5,0,1	1.82	45%	20%	40%	6%	.308 33-107, 24 HR, 43 RBI, 6 BB, 2 SO	Miller	R		-120
Enrique Hernandez	-105	SS	R	8	.236	LAD	@	WSH	4th	-	h+r+rbi	1.5	5,3,1,0,0,0,0,1,0,0	1.63	45%	20%	39%	0%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-125
Bryan De La Cruz	-115	LF	R	5	.259	MIA	@	PHI	21st	-	h+r+rbi	1.5	3,0,0,4,2,10,2,2,1,1	1.91	45%	60%	38%	8%	.295 93-315, 15 HR, 42 RBI, 30 BB, 68 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Austin Riley	'+115	3B	R	3	.274	ATL	v	PIT	11th	-	h+r+rbi	2.5	3,3,0,0,3,4,3,3,7,0	2.44	45%	70%	37%	18%	.370 67-181, 7 HR, 35 RBI, 12 BB, 39 SO	Oviedo	R		-155
Triston Casas	-125	1B	L	6	.262	BOS	v	BAL	17th	-	h+r+rbi	1.5	0,1,2,8,2,6,1,4,1,3	1.81	45%	60%	26%	11%	.181 28-155, 8 HR, 31 RBI, 35 BB, 58 SO	Flaherty	R		-105
Carlos Correa	-135	SS	R	4	.232	MIN	v	NYM	13th	-	h+r+rbi	1.5	4,0,3,5,4,4,2,0,0,2	1.83	44%	70%	55%	12%	.619 13-21, 6 HR, 7 RBI, 7 BB, 6 SO	Peterson	L		'+100
Giancarlo Stanton	-125	DH	R	4	.201	NYY	v	MIL	29th	-	h+r+rbi	1.5	0,0,4,2,5,0,6,1,1,0	1.82	44%	40%	53%	35%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Yan Gomes	'+130	C	R	8	.272	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,0,6,3,0,1,0,0,2,0	1.77	44%	30%	43%	26%	.289 22-76, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Andres Gimenez	'+130	2B	L	5	.239	CLE	@	LAA	9th	-	h+r+rbi	1.5	2,1,4,0,3,1,2,1,1,3	1.71	44%	50%	41%	10%	.406 54-133, 7 HR, 7 RBI, 1 BB, 24 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jorge Mateo	'+130	SS	R	9	.214	BAL	@	BOS	8th	-	h+r+rbi	1.5	2,2,2,2,0,0,2,5,0,0	1.4	44%	60%	33%	29%	.290 49-169, 9 HR, 35 RBI, 15 BB, 35 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Trayce Thompson	-120	CF	R	8	.190	CHW	@	DET	12th	-	h+r+rbi	0.5	1,0,1,0,0,0,0,5,0,1	0.78	44%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Garrett Cooper	'+110	1B	R	6	.270	SD	@	HOU	22nd	-	h+r+rbi	1.5	2,1,5,2,2,0,0,6,3,1	1.56	44%	60%	0%	0%		Javier	R		-145
Ramon Urias	'+100	3B	R	-	.269	BAL	@	BOS	8th	-	h+r+rbi	1.5	3,4,4,3,1,3,1,0,1,0	1.71	43%	50%	44%	21%	.407 110-270, 10 HR, 45 RBI, 14 BB, 52 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	-135
Connor Joe	-120	RF	R	5	.239	PIT	@	ATL	23rd	-	h+r+rbi	1.5	0,5,0,2,2,0,0,0,0,2	1.52	43%	40%	43%	10%	.185 10-54, 6 HR, 13 RBI, 13 BB, 4 SO	Dodd	L		-110
Tyler Stephenson	'+105	C	R	7	.258	CIN	v	STL	3rd	-	h+r+rbi	1.5	0,1,2,3,7,0,0,1,0,0	1.62	43%	30%	42%	9%	.280 61-218, 1 HR, 48 RBI, 36 BB, 26 SO	Thompson	L		-140
Andruw Monasterio	'+115	2B	R	8	.271	MIL	@	NYY	28th	-	h+r+rbi	1.5	6,1,3,2,0,3,1,0,1,1	1.61	43%	40%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		-155
Sal Frelick	'+105	OF	L	4	.243	MIL	@	NYY	28th	-	h+r+rbi	1.5	1,2,3,2,0,0,2,0,3,5	1.86	43%	60%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-140
Jordan Luplow	'+130	LF	R	3	.222	MIN	v	NYM	13th	-	h+r+rbi	1.5	0,2,1,2,4,0,0,0,0,0	1.1	43%	30%	0%	0%		Peterson	L		-175
Tommy Edman	-115	SS	S	8	.246	STL	@	CIN	6th	-	h+r+rbi	1.5	1,5,1,3,3,3,1,4,2,0	1.75	42%	60%	55%	31%	.213 91-427, 5 HR, 48 RBI, 22 BB, 79 SO	Spiers	R		-115
Dominic Smith	-105	1B	L	8	.255	WSH	v	LAD	20th	-	h+r+rbi	1.5	0,4,3,6,0,0,2,0,1,1	1.51	42%	40%	37%	7%	.099 14-141, 1 HR, 2 RBI, 1 BB, 22 SO	Miller	R		-125
Will Smith	'+115	C	R	3	.275	LAD	@	WSH	4th	-	h+r+rbi	2.5	0,6,0,2,2,1,0,2,4,3	2.22	42%	30%	37%	6%	.222 20-90, 7 HR, 20 RBI, 35 BB, 36 SO	Irvin	R		-155
Miguel Rojas	-110	SS	R	9	.225	LAD	@	WSH	4th	-	h+r+rbi	1.5	0,4,0,2,3,1,2,0,2,3	1.32	42%	60%	35%	34%	.275 113-411, 7 HR, 45 RBI, 29 BB, 40 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jacob Young	'+125	OF	R	9	.297	WSH	v	LAD	20th	-	h+r+rbi	1.5	2,3,5,3,2,1,1,1,1,0	1.67	42%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-165
Noelvi Marte	'+100	SS	R	8	.254	CIN	v	STL	3rd	-	h+r+rbi	1.5	2,1,6,1,3,1,2,4,0,0	1.58	42%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-135
David Fry	-190	C	R	-	.253	CLE	@	LAA	9th	-	h+r+rbi	0.5	0,1,0,0,7,0,0,0,0,0	1.08	42%	20%	0%	0%	.000 0-13, 0 HR, 0 RBI, 6 BB, 7 SO	Anderson	L		'+140
Ramon Laureano	'+110	RF	R	3	.244	CLE	@	LAA	9th	-	h+r+rbi	1.5	2,0,0,5,2,1,0,0,1,3	1.69	42%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Josh Bell	'+110	1B	S	3	.245	MIA	@	PHI	21st	-	h+r+rbi	1.5	1,1,1,4,3,1,1,4,0,1	1.73	41%	30%	49%	0%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-145
Willson Contreras	-140	C	R	4	.256	STL	@	CIN	6th	-	h+r+rbi	1.5	6,6,0,1,4,2,8,0,0,0	1.85	41%	50%	45%	31%	.227 90-397, 22 HR, 55 RBI, 41 BB, 98 SO	Spiers	R		'+105
Jake Burger	'+110	3B	R	2	.241	MIA	@	PHI	21st	-	h+r+rbi	1.5	1,0,1,5,1,7,2,4,1,1	1.92	41%	40%	43%	0%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-145
Myles Straw	'+145	CF	R	9	.237	CLE	@	LAA	9th	-	h+r+rbi	1.5	0,0,0,2,1,2,2,1,0,3	1.33	41%	40%	41%	29%	.266 41-154, 0 HR, 18 RBI, 19 BB, 29 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Jesus Sanchez	'+115	RF	L	6	.273	MIA	@	PHI	21st	-	h+r+rbi	1.5	4,0,5,0,4,8,1,2,1,0	1.61	41%	50%	39%	7%	.264 55-208, 13 HR, 46 RBI, 16 BB, 49 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-155
Connor Wong	'+115	C	R	8	.257	BOS	v	BAL	17th	-	h+r+rbi	1.5	4,2,1,2,1,2,2,1,2,0	1.54	41%	60%	25%	7%	.163 14-86, 6 HR, 9 RBI, 21 BB, 31 SO	Flaherty	R		-150
Jake Alu	'+115	3B	L	-	.253	WSH	v	LAD	20th	-	h+r+rbi	1.5	0,1,2,1,3,1,2,0,1,1	1.52	41%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-155
Masyn Winn	'+105	SS	R	9	.167	STL	@	CIN	6th	-	h+r+rbi	1.5	2,3,1,0,2,2,3,0,0,0	1.12	41%	50%	0%	0%		Spiers	R		-140
Liover Peguero	-125	SS	R	8	.252	PIT	@	ATL	23rd	-	h+r+rbi	1.5	0,0,1,0,3,2,4,2,8,0	1.76	41%	50%	0%	0%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		-105
Willy Adames	'+105	SS	R	5	.214	MIL	@	NYY	28th	-	h+r+rbi	1.5	6,6,0,1,0,1,5,0,0,4	1.84	40%	40%	49%	37%	.277 59-213, 14 HR, 38 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Nick Madrigal	'+125	3B	R	9	.265	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,0,2,3,0,6,0,0,1,0	1.47	40%	30%	48%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-170
Tommy Pham	-105	LF	R	5	.259	ARI	@	CHC	19th	-	h+r+rbi	1.5	0,7,9,0,1,0,2,1,1,0	1.81	40%	30%	46%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Mark Canha	'+105	LF	R	6	.255	MIL	@	NYY	28th	-	h+r+rbi	1.5	1,3,2,1,4,5,1,1,2,4	1.49	40%	60%	45%	0%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		-140
Emmanuel Rivera	'+105	3B	R	-	.263	ARI	@	CHC	19th	-	h+r+rbi	1.5	0,0,0,2,0,0,0,0,0,0	1.6	40%	10%	44%	20%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		-140
Nick Senzel	'+100	3B	R	6	.227	CIN	v	STL	3rd	-	h+r+rbi	1.5	3,0,1,2,1,1,2,0,3,0	1.57	40%	40%	44%	19%	.278 58-209, 9 HR, 32 RBI, 17 BB, 36 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Willi Castro	'+105	LF	S	9	.247	MIN	v	NYM	13th	-	h+r+rbi	1.5	2,1,3,6,0,0,0,2,1,2	1.37	40%	50%	41%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-140
Nolan Gorman	-125	2B	L	5	.231	STL	@	CIN	6th	-	h+r+rbi	1.5	0,4,7,7,3,0,0,2,0,0	1.93	40%	50%	40%	5%	.167 34-204, 7 HR, 19 RBI, 21 BB, 98 SO	Spiers	R		-105
Ji Hwan Bae	'+100	2B	L	1	.241	PIT	@	ATL	23rd	-	h+r+rbi	1.5	1,3,1,0,4,1,0,2,3,2	1.44	39%	50%	60%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		-135
Tyler Oneill	-125	LF	R	6	.245	STL	@	CIN	6th	-	h+r+rbi	1.5	3,1,7,5,1,0,0,1,1,0	1.55	39%	30%	43%	38%	.252 54-214, 9 HR, 25 RBI, 27 BB, 60 SO	Spiers	R		-105
Aaron Judge	'+110	RF	R	2	.265	NYY	v	MIL	29th	-	h+r+rbi	2.5	2,0,3,2,0,4,5,0,0,2	2.36	39%	30%	41%	23%	.457 16-35, 3 HR, 5 RBI, 17 BB, 13 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	-150
Logan Ohoppe	-105	C	R	6	.223	LAA	v	CLE	18th	-	h+r+rbi	1.5	5,0,1,1,0,4,2,0,0,0	1.65	39%	30%	40%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		-125
Ryan Jeffers	'+110	C	R	-	.269	MIN	v	NYM	13th	-	h+r+rbi	1.5	0,0,4,4,2,0,0,0,5,4	1.61	39%	50%	32%	0%		Peterson	L		-150
Anthony Volpe	-105	SS	R	7	.214	NYY	v	MIL	29th	-	h+r+rbi	1.5	0,2,0,0,2,2,0,6,2,3	1.52	39%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-125
Jason Heyward	-130	RF	L	6	.269	LAD	@	WSH	4th	-	h+r+rbi	1.5	6,3,0,0,2,4,5,5,0,2	1.51	38%	70%	46%	39%	.242 100-413, 14 HR, 54 RBI, 64 BB, 76 SO	Irvin	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Carter Kieboom	'+125	3B	R	6	.184	WSH	v	LAD	20th	-	h+r+rbi	1.5	0,1,0,1,2,1,1,5,0,0	1.62	38%	20%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-165
Max Muncy	'+105	3B	L	4	.209	LAD	@	WSH	4th	-	h+r+rbi	2.5	5,4,0,1,1,0,4,5,4,5	2.21	38%	60%	32%	15%	.238 40-168, 8 HR, 39 RBI, 23 BB, 38 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Everson Pereira	'+120	CF	R	6	.151	NYY	v	MIL	29th	-	h+r+rbi	1.5	3,0,1,0,2,1,0,3,0,0	1.06	38%	30%	0%	0%		Miley	L		-155
Evan Longoria	'+130	3B	R	6	.226	ARI	@	CHC	19th	-	h+r+rbi	1.5	1,0,1,0,0,1,0,2,0,1	1.42	37%	10%	52%	78%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Elvis Andrus	'+135	SS	R	7	.253	CHW	@	DET	12th	-	h+r+rbi	1.5	0,4,3,0,2,5,3,1,0,3	1.58	37%	60%	51%	41%	.244 104-426, 2 HR, 34 RBI, 35 BB, 66 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-180
Ozzie Albies	'+120	2B	S	2	.264	ATL	v	PIT	11th	-	h+r+rbi	2.5	0,1,0,4,1,2,2,3,2,0	2.38	37%	20%	41%	15%	.248 58-234, 13 HR, 42 RBI, 9 BB, 54 SO	Oviedo	R		-160
Rafael Devers	'+120	3B	L	2	.262	BOS	v	BAL	17th	-	h+r+rbi	2.5	0,1,2,2,3,5,1,1,1,0	2.28	36%	20%	40%	26%	.283 160-565, 24 HR, 86 RBI, 36 BB, 130 SO	Flaherty	R		-160
Nolan Arenado	'+125	3B	R	3	.273	STL	@	CIN	6th	-	h+r+rbi	2.5	6,1,4,2,0,2,0,2,0,0	2.21	35%	20%	40%	27%	.316 146-462, 31 HR, 84 RBI, 44 BB, 90 SO	Spiers	R		-165
Matt Wallner	'+120	RF	L	8	.226	MIN	v	NYM	13th	-	h+r+rbi	1.5	0,0,0,8,1,1,0,1,1,4	1.68	35%	20%	39%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-160
Kyle Farmer	'+100	3B	R	7	.252	MIN	v	NYM	13th	-	h+r+rbi	1.5	1,5,0,1,0,1,0,3,3,4	1.37	35%	40%	37%	50%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Brett Baty	'+115	3B	L	-	.210	NYM	@	MIN	24th	-	h+r+rbi	1.5	0,1,3,1,0,1,0,0,0,0	1.31	35%	10%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		-155
Kebryan Hayes	'+130	3B	R	3	.267	PIT	@	ATL	23rd	-	h+r+rbi	2.5	2,4,2,4,1,1,1,4,6,1	2.06	35%	40%	27%	5%	.424 59-139, 13 HR, 57 RBI, 8 BB, 35 SO	Dodd	L		-170
James Mccann	'+115	C	R	6	.224	BAL	@	BOS	8th	-	h+r+rbi	1.5	1,0,3,0,0,1,1,6,1,0	1.41	34%	20%	40%	45%	.272 34-125, 6 HR, 22 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	-155
Donovan Solano	-150	1B	R	1	.294	MIN	v	NYM	13th	-	h+r+rbi	1.5	5,2,0,8,3,0,5,4,0,5	1.47	34%	70%	38%	37%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Joey Wendle	'+115	SS	L	9	.227	MIA	@	PHI	21st	-	h+r+rbi	1.5	0,0,10,0,0,0,0,1,0,0	1.15	33%	10%	47%	14%	.180 38-211, 2 HR, 15 RBI, 3 BB, 44 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	-150
Tyrone Taylor	'+120	RF	R	9	.202	MIL	@	NYY	28th	-	h+r+rbi	1.5	0,2,1,3,2,0,0,0,0,1	1.22	33%	30%	35%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		-155
Hunter Renfroe	-115	RF	R	4	.235	CIN	v	STL	3rd	-	h+r+rbi	1.5	5,0,4,1,0,0	1.67	33%	33%	0%	0%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-115
Endy Rodriguez	-120	C	S	7	.221	PIT	@	ATL	23rd	-	h+r+rbi	1.5	0,1,1,0,2,1,0,3,2,0	1.31	33%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		-110
Brice Turang	'+120	2B	L	7	.225	MIL	@	NYY	28th	-	h+r+rbi	1.5	4,0,3,1,0,5,0,0,1,0	1.31	32%	30%	0%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		-160
Jake Cave	'+100	LF	L	9	.235	PHI	v	MIA	16th	-	h+r+rbi	1.5	2,1,0,1,0,0,2,1,0,0	1.3	31%	20%	37%	3%	.177 14-79, 7 HR, 7 RBI, 0 BB, 6 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Kyle Higashioka	'+105	C	R	9	.222	NYY	v	MIL	29th	-	h+r+rbi	1.5	0,0,3,0,3,0,1,1,3,0	1.21	31%	30%	34%	33%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Oswald Peraza	'+125	3B	R	8	.185	NYY	v	MIL	29th	-	h+r+rbi	1.5	1,1,5,0,2,4,0,0,0,0	1.06	31%	30%	33%	0%	.269 7-26, 0 HR, 0 RBI, 0 BB, 6 SO	Miley	L		-165
Alika Williams	'+130	SS	R	9	.216	PIT	@	ATL	23rd	-	h+r+rbi	1.5	1,1,0,1,0,0,1,3,1,0	0.86	31%	10%	0%	0%	.067 1-15, 0 HR, 1 RBI, 0 BB, 6 SO	Dodd	L		-175
Omar Narvaez	'+135	C	L	-	.198	NYM	@	MIN	24th	-	h+r+rbi	1.5	1,1,1,2,0,2,0,2,2,0	0.97	30%	40%	38%	27%	.214 28-131, 1 HR, 6 RBI, 14 BB, 28 SO	Maeda	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	0
Mark Vientos	'+120	3B	R	6	.204	NYM	@	MIN	24th	-	h+r+rbi	1.5	0,2,3,4,2,4,0,0,0,0	1.18	30%	50%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-160
Luis Urias	'+105	3B	R	-	.210	BOS	v	BAL	17th	-	h+r+rbi	1.5	2,0,0,0,1,2,1,0,1,0	1.48	30%	20%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Alex Call	'+120	CF	R	-	.193	WSH	v	LAD	20th	-	h+r+rbi	1.5	0,1,0,0,0,0,0,0,0,0	1.24	29%	0%	28%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-165
Miguel Andujar	-130	LF	R	-	.200	PIT	@	ATL	23rd	-	h+r+rbi	1.5	2,0,5,3,0,0,0,0,0,0	1.28	28%	30%	49%	25%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	Dodd	L		-105
David Peralta	'+105	LF	L	-	.273	LAD	@	WSH	4th	-	h+r+rbi	2.5	3,0,0,2,0,0,1,6,3,0	1.58	27%	30%	31%	21%	.298 61-205, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Korey Lee	-140	C	R	9	.125	CHW	@	DET	12th	-	h+r+rbi	0.5	2,6,0,0,0,0,0,0,0,0	0.91	27%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kyren Paris	-175	2B	R	8	.056	LAA	v	CLE	18th	-	h+r+rbi	0.5	0,0,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		'+130
Trey Cabbage	'+130	1B	L	9	.224	LAA	v	CLE	18th	-	h+r+rbi	1.5	0,1,0,2,1,0,1,0,2,0	1.05	24%	20%	0%	0%		Giolito	R		-175
Trevor Story	-105	SS	R	7	.170	BOS	v	BAL	17th	-	h+r+rbi	1.5	0,0,0,1,0,4,0,0,1,0	1.08	20%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Harrison Bader	-135	CF	R	1	.143	CIN	v	STL	3rd	-	h+r+rbi	1.5	1,0,0,1,1,0,0	0.43	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+105
