NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	'+110	SS	R	7	.360	ATL	@	MIA	5th	14th	h+r+rbi	1.5	3,2,3,0,1,4,0,1,6,0	2.15	54%	50%	38%	57%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adley Rutschman	'+105	C	S	2	.283	BAL	v	MIL	20th	30th	h+r+rbi	2.5	3,0,3,3,1,2,4,0,1,4	2.38	54%	50%	34%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Marcus Semien	-145	2B	R	1	.279	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	3,9,4,0,1,3,4,0,2,1	2.53	53%	60%	54%	51%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	'+110
Ezequiel Tovar	'+100	SS	R	2	.316	COL	@	TOR	2nd	24th	h+r+rbi	1.5	1,2,5,4,0,3,3,4,6,0	2.27	53%	70%	53%	80%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-130
Will Smith	-130	C	R	4	.356	LAD	v	SD	16th	29th	h+r+rbi	1.5	4,0,3,6,0,2,7,1,0,0	2.6	53%	50%	51%	48%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	'+100
Oneil Cruz	-110	SS	L	1	.267	PIT	@	PHI	22nd	23rd	h+r+rbi	1.5	0,3,5,3,1,0,0,1,0,4	2.0	53%	40%	50%	30%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Josh Bell	'+110	1B	S	2	.200	MIA	v	ATL	7th	16th	h+r+rbi	1.5	0,2,4,3,3,0,1,0,1,4	1.73	53%	50%	48%	49%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Thairo Estrada	'+110	2B	R	7	.224	SF	@	TB	4th	28th	h+r+rbi	1.5	1,0,2,1,0,1,2,0,2,9	1.87	53%	40%	47%	50%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-145
Jake Cronenworth	-110	1B	L	3	.277	SD	@	LAD	21st	22nd	h+r+rbi	1.5	1,0,3,0,4,4,0,5,3,0	2.35	53%	50%	47%	37%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bryan De La Cruz	-105	LF	R	5	.270	MIA	v	ATL	7th	16th	h+r+rbi	1.5	3,1,0,1,4,2,0,0,1,5	1.73	53%	40%	41%	31%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Bobby Witt	-115	SS	R	2	.339	KC	@	NYM	17th	13th	h+r+rbi	2.5	3,3,0,2,0,3,1,13,0,6	3.07	53%	50%	39%	80%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		-115
Jesus Sanchez	-180	RF	L	6	.154	MIA	v	ATL	7th	16th	h+r+rbi	0.5	1,4,0,1,0,1,0,1,0,0	0.8	50%	50%	60%	69%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	'+135
Michael Toglia	-155	1B	S	-	.129	COL	@	TOR	2nd	24th	h+r+rbi	0.5	0,2,4,0,4,0,0,4,1,0	1.5	50%	50%	57%	50%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		'+115
Xander Bogaerts	-120	2B	R	1	.219	SD	@	LAD	21st	22nd	h+r+rbi	1.5	0,0,3,2,2,0,4,1,1,1	2.0	50%	40%	55%	48%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-110
Davis Schneider	-160	LF	R	5	.280	TOR	v	COL	1st	1st	h+r+rbi	1.5	4,0,0,3,0,4,0,0,2,3	1.67	50%	50%	54%	100%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		'+120
Cody Bellinger	-120	CF	L	3	.167	CHC	@	SEA	11th	27th	h+r+rbi	1.5	6,0,0,2,3,4,1,0,0,0	1.71	50%	40%	51%	67%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-110
Jazz Chisholm	'+120	CF	L	4	.204	MIA	v	ATL	7th	16th	h+r+rbi	1.5	3,0,0,2,1,5,2,0,2,1	1.86	50%	50%	49%	43%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-160
Austin Hedges	-165	C	R	8	.125	CLE	v	NYY	30th	26th	h+r+rbi	0.5	3,3,0,0	1.5	50%	50%	47%	71%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Brendan Donovan	-135	LF	L	1	.288	STL	@	ARI	10th	11th	h+r+rbi	1.5	8,4,1,3,0,0,1,3,6,1	2.43	50%	50%	46%	60%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adam Duvall	'+100	LF	R	6	.238	ATL	@	MIA	5th	14th	h+r+rbi	1.5	4,2,1,0,4,0	1.83	50%	40%	44%	35%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Alex Kirilloff	-125	LF	L	3	.300	MIN	@	DET	28th	17th	h+r+rbi	1.5	1,2,6,1,2,0,3,0,0,1	1.67	50%	40%	44%	33%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-105
Gio Urshela	-115	3B	R	6	.308	DET	v	MIN	23rd	25th	h+r+rbi	1.5	2,6,3,0,1,2,3,1,0,0	1.67	50%	50%	41%	38%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		-115
Chadwick Tromp	-155	C	R	9	.200	ATL	@	MIA	5th	14th	h+r+rbi	0.5	0,0,1,5	1.5	50%	44%	40%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+120
Cal Raleigh	'+110	C	S	6	.190	SEA	v	CHC	13th	19th	h+r+rbi	1.5	0,3,3,2,0,3,0,4,0,1	1.5	50%	50%	40%	20%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		-145
Connor Wong	-105	C	R	7	.304	BOS	v	LAA	12th	9th	h+r+rbi	1.5	3,1,1,2,0,3,3,0	1.62	50%	40%	36%	62%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ryan Jeffers	-110	C	R	2	.229	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,1,0,7,0,0,3,2,2,6	2.1	50%	50%	36%	33%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-120
Nick Martini	-105	RF	L	8	.231	CIN	@	CHW	9th	7th	h+r+rbi	1.5	9,3,2,1,3,0,0,0,0,2	2.0	50%	50%	34%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		-125
Masyn Winn	'+125	SS	R	9	.349	STL	@	ARI	10th	11th	h+r+rbi	1.5	1,0,3,1,0,3,2,0,5,3	1.79	50%	50%	33%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-170
Michael Busch	'+120	1B	L	5	.311	CHC	@	SEA	11th	27th	h+r+rbi	1.5	0,5,4,1,4,0,1,4,4,4	2.14	50%	60%	31%	100%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		-155
Josh Smith	'+105	SS	L	8	.314	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	4,5,1,0,2,3,3,0,4,2	1.86	50%	70%	25%	39%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Trea Turner	-160	SS	R	2	.271	PHI	v	PIT	24th	10th	h+r+rbi	1.5	0,1,3,0,4,2,0,1,1,2	1.67	47%	40%	60%	51%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Freddie Freeman	-135	1B	L	3	.302	LAD	v	SD	16th	29th	h+r+rbi	1.5	4,0,4,0,1,3,2,1,2,0	2.18	47%	50%	58%	61%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	'+100
Luis Arraez	-145	2B	L	1	.259	MIA	v	ATL	7th	16th	h+r+rbi	1.5	1,1,2,2,7,0,0,4,1,2	1.8	47%	50%	57%	53%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Manny Machado	-105	3B	R	4	.224	SD	@	LAD	21st	22nd	h+r+rbi	1.5	0,0,0,2,1,1,2,4,4,1	2.12	47%	40%	55%	41%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Alex Verdugo	-115	LF	L	7	.235	NYY	@	CLE	27th	18th	h+r+rbi	1.5	0,4,1,0,0,5,3,0,3,4	1.73	47%	50%	51%	60%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Brendan Rodgers	'+100	2B	R	7	.222	COL	@	TOR	2nd	24th	h+r+rbi	1.5	0,0,3,2,0,3,0,2,6,3	1.53	47%	60%	50%	38%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-130
Jp Crawford	-105	SS	L	1	.155	SEA	v	CHC	13th	19th	h+r+rbi	1.5	1,1,2,2,0,3,0,3,2,1	1.4	47%	50%	49%	43%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		-130
Matt Chapman	-110	3B	R	5	.213	SF	@	TB	4th	28th	h+r+rbi	1.5	2,0,2,0,3,0,1,4,0,6	2.27	47%	50%	47%	29%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-120
Nolan Jones	'+115	LF	L	5	.203	COL	@	TOR	2nd	24th	h+r+rbi	1.5	0,2,6,0,3,3,0,0,5,3	1.8	47%	60%	46%	86%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jorge Soler	-115	OF	R	4	.208	SF	@	TB	4th	28th	h+r+rbi	1.5	4,5,0,0,3,0,0,0,1,3	1.6	47%	40%	44%	35%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-115
Ha Seong Kim	'+110	SS	R	5	.219	SD	@	LAD	21st	22nd	h+r+rbi	1.5	0,1,0,1,2,4,0,4,3,2	1.88	47%	50%	39%	35%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adolis Garcia	'+105	RF	R	4	.333	TEX	@	HOU	3rd	21st	h+r+rbi	2.5	2,7,2,2,2,0,6,1,6,3	3.07	47%	40%	35%	36%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-135
Salvador Perez	'+110	C	R	4	.333	KC	@	NYM	17th	13th	h+r+rbi	2.5	5,1,4,2,0,3,2,1,3,7	2.87	47%	50%	34%	18%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-150
Maikel Garcia	'+130	3B	R	1	.194	KC	@	NYM	17th	13th	h+r+rbi	2.5	4,3,0,3,0,1,1,6,0,0	2.07	47%	40%	33%	60%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-170
Parker Meadows	-165	CF	L	7	.065	DET	v	MIN	23rd	25th	h+r+rbi	0.5	1,0,1,0,1,0,1,1,0,0	0.54	46%	50%	72%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		'+125
Charlie Blackmon	-105	RF	L	1	.304	COL	@	TOR	2nd	24th	h+r+rbi	1.5	1,3,6,0,1,0,5,2,0,0	2.0	46%	40%	55%	43%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Nico Hoerner	'+100	2B	R	7	.146	CHC	@	SEA	11th	27th	h+r+rbi	1.5	1,1,2,3,0,2,2,0,2,1	1.23	46%	50%	51%	80%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Zach Neto	-105	SS	R	9	.196	LAA	@	BOS	29th	8th	h+r+rbi	1.5	1,2,4,0,2,0,0,2,2,0	1.23	46%	50%	46%	36%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jeimer Candelario	-130	3B	S	7	.160	CIN	@	CHW	9th	7th	h+r+rbi	1.5	2,0,1,2,2,1,2,0,0,2	1.31	46%	50%	46%	49%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Tyler Stephenson	-110	C	R	9	.258	CIN	@	CHW	9th	7th	h+r+rbi	1.5	0,1,0,3,0,0,1,2,4,4	1.55	45%	40%	43%	33%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		-120
Patrick Bailey	'+140	C	S	-	.306	SF	@	TB	4th	28th	h+r+rbi	1.5	3,2,0,4,1,0,0,3,1,3	1.55	45%	50%	39%	50%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		-185
Francisco Alvarez	'+120	C	R	6	.293	NYM	v	KC	25th	5th	h+r+rbi	1.5	7,3,1,0,4,0,1,0,6,2	2.18	45%	50%	38%	67%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Tyler Freeman	-130	CF	R	2	.179	CLE	v	NYY	30th	26th	h+r+rbi	1.5	0,3,3,1,2,1,1,2,1,1	1.73	45%	40%	34%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-105
Gavin Sheets	-115	1B	L	4	.290	CHW	v	CIN	19th	6th	h+r+rbi	1.5	0,0,2,2,3,0,3,0,10,0	1.82	45%	50%	33%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Blaze Alexander	'+115	2B	R	9	.312	ARI	v	STL	14th	3rd	h+r+rbi	1.5	0,5,3,0,0,1,2,1,4,1	1.82	45%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-155
Yordan Alvarez	-140	LF	L	2	.328	HOU	v	TEX	26th	15th	h+r+rbi	1.5	9,0,3,5,9,6,1,1,1,3	2.69	44%	60%	58%	65%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	'+105
Josh Rojas	'+135	3B	L	9	.360	SEA	v	CHC	13th	19th	h+r+rbi	1.5	1,3,2,2,0,0,2	1.11	44%	50%	42%	67%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-180
Jo Adell	'+115	RF	R	8	.250	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,2,0,3,2,0,0,4,0	1.22	44%	40%	35%	33%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-155
Ildemaro Vargas	'+100	2B	S	8	.292	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	1,2,2,0,1,3,4,0,0	1.44	44%	50%	35%	56%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Paul Goldschmidt	-105	1B	R	2	.208	STL	@	ARI	10th	11th	h+r+rbi	1.5	2,1,1,3,0,0,1,0,3,2	1.64	43%	40%	56%	69%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Luis Campusano	'+105	C	R	7	.288	SD	@	LAD	21st	22nd	h+r+rbi	1.5	8,0,5,0,1,0,2,0,3,0	2.14	43%	40%	53%	44%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		-140
Kerry Carpenter	-115	RF	L	4	.294	DET	v	MIN	23rd	25th	h+r+rbi	1.5	0,0,0,1,0,0,3,2,2,4	1.29	43%	40%	52%	81%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-115
Randy Arozarena	'+135	LF	R	3	.192	TB	v	SF	8th	12th	h+r+rbi	1.5	0,3,0,2,0,1,1,2,0,0	1.5	43%	30%	49%	43%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Ian Happ	-115	LF	S	1	.241	CHC	@	SEA	11th	27th	h+r+rbi	1.5	5,1,5,1,3,5,1,0,0,0	2.21	43%	40%	43%	0%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-115
Spencer Torkelson	-120	1B	R	3	.203	DET	v	MIN	23rd	25th	h+r+rbi	1.5	1,1,5,0,0,1,2,5,0,3	1.71	43%	40%	39%	33%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jack Suwinski	'+120	LF	L	6	.170	PIT	@	PHI	22nd	23rd	h+r+rbi	1.5	0,5,2,0,1,2,4,0,0,0	1.36	43%	40%	38%	43%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ceddanne Rafaela	-110	CF	R	8	.186	BOS	v	LAA	12th	9th	h+r+rbi	1.5	0,1,2,0,5,0,0,0,0,2	1.43	43%	30%	29%	60%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-120
Anthony Volpe	'+120	SS	R	1	.353	NYY	@	CLE	27th	18th	h+r+rbi	2.5	1,1,2,1,5,5,0,2,5,0	2.71	43%	30%	23%	29%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-160
Paul Dejong	-165	SS	R	8	.167	CHW	v	CIN	19th	6th	h+r+rbi	0.5	0,3,0,1,0,0,1,1,0,0	0.75	42%	40%	64%	53%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Nick Gordon	-190	LF	L	7	.217	MIA	v	ATL	7th	16th	h+r+rbi	0.5	3,3,0,0,0,7,0,1,2,0	1.33	42%	50%	60%	0%		Morton	R		'+140
Rhys Hoskins	'+100	1B	R	2	.256	MIL	@	BAL	18th	20th	h+r+rbi	1.5	0,3,3,0,1,1,1,1,4,5	2.33	42%	40%	51%	62%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Jt Realmuto	-130	C	R	4	.267	PHI	v	PIT	24th	10th	h+r+rbi	1.5	1,1,1,2,7,0,0,4,2,0	1.92	42%	40%	50%	49%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	'+100
Hunter Renfroe	'+110	RF	R	8	.190	KC	@	NYM	17th	13th	h+r+rbi	1.5	0,0,1,2,1,4,2,4,0,5	1.58	42%	50%	44%	45%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		-150
Brayan Rocchio	'+120	SS	S	-	.227	CLE	v	NYY	30th	26th	h+r+rbi	1.5	4,1,3,2,0,2,0,0,0,1	1.33	42%	40%	43%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-155
Tyrone Taylor	'+100	CF	R	5	.312	NYM	v	KC	25th	5th	h+r+rbi	1.5	2,1,1,2,2,1,1,6,1,1	1.67	42%	40%	41%	10%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-135
Mauricio Dubon	'+120	CF	R	9	.258	HOU	v	TEX	26th	15th	h+r+rbi	1.5	0,0,0,0,2,2,0,3,5,1	1.42	42%	40%	39%	41%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jurickson Profar	'+105	LF	S	6	.321	SD	@	LAD	21st	22nd	h+r+rbi	1.5	2,2,1,6,1,3,0,8,1,1	1.94	41%	50%	40%	29%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-140
Julio Rodriguez	-130	CF	R	2	.186	SEA	v	CHC	13th	19th	h+r+rbi	1.5	1,0,2,3,2,0,2,1,3,0	1.27	40%	50%	59%	40%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		'+100
Jacob Stallings	-150	C	R	9	.300	COL	@	TOR	2nd	24th	h+r+rbi	0.5	0,3,2,0,0	1.0	40%	40%	58%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Jake Meyers	-160	CF	R	-	.235	HOU	v	TEX	26th	15th	h+r+rbi	0.5	0,4,0,2,0,0,0,0,5,2	1.27	40%	40%	56%	61%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nolan Arenado	-120	3B	R	4	.258	STL	@	ARI	10th	11th	h+r+rbi	1.5	1,2,5,1,1,1,0,2,7,2	1.93	40%	50%	56%	60%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-110
Carson Kelly	-175	C	R	9	.214	DET	v	MIN	23rd	25th	h+r+rbi	0.5	5,0,5,0,0,2,0,0,0,1	1.3	40%	40%	53%	56%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		'+130
Masataka Yoshida	+0	LF	L	6	.250	BOS	v	LAA	12th	9th	h+r+rbi	1.5	1,1,1,0,4,0,1,2,1,5	1.67	40%	30%	52%	40%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Gleyber Torres	-150	2B	R	6	.200	NYY	@	CLE	27th	18th	h+r+rbi	1.5	0,3,1,3,2,0,0,0,3,1	1.4	40%	40%	50%	59%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		'+115
Yandy Diaz	-115	1B	R	1	.203	TB	v	SF	8th	12th	h+r+rbi	1.5	3,1,5,3,0,0,0,2,1,1	1.93	40%	40%	50%	50%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Bryson Stott	-110	2B	L	8	.217	PHI	v	PIT	24th	10th	h+r+rbi	1.5	0,2,2,0,1,1,1,4,2,0	1.4	40%	40%	48%	43%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aaron Hicks	'+100	RF	S	5	.176	LAA	@	BOS	29th	8th	h+r+rbi	1.5	0,0,0,1,6,2,0,2,3,0	1.4	40%	40%	41%	43%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Lamonte Wade	'+140	1B	L	3	.368	SF	@	TB	4th	28th	h+r+rbi	1.5	0,1,1,1,1,2,1,2,0,6	1.6	40%	30%	40%	20%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		-190
Jarren Duran	'+120	LF	L	1	.317	BOS	v	LAA	12th	9th	h+r+rbi	2.5	4,4,5,2,2,0,3,4,1,1	2.33	40%	50%	26%	11%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Oliver Dunn	'+115	3B	L	-	.257	MIL	@	BAL	18th	20th	h+r+rbi	1.5	1,2,1,0,5,0,5,1,0,2	1.7	40%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-150
Joey Gallo	-160	1B	L	5	.152	WSH	@	OAK	15th	2nd	h+r+rbi	0.5	5,3,0,4,0,2,0,3,0,0	1.31	38%	50%	56%	56%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Andrew Mccutchen	'+135	DH	R	5	.161	PIT	@	PHI	22nd	23rd	h+r+rbi	1.5	1,0,3,2,0,3,0,1	1.25	38%	50%	53%	49%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-180
Brandon Nimmo	-145	LF	L	1	.216	NYM	v	KC	25th	5th	h+r+rbi	1.5	0,0,0,4,1,11,2,6,3,1	2.23	38%	50%	48%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		'+110
Edouard Julien	'+105	2B	L	1	.209	MIN	@	DET	28th	17th	h+r+rbi	1.5	0,0,3,0,0,0,8,3,4,0	1.62	38%	40%	47%	42%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		-140
