NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	-125	2B	L	4	.196	TB	@	BAL	13th	-	h+r+rbi	1.5	0,1,0,3,0,1,0,0,9,0	2.07	40%	20%	48%	55%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-105
Pete Alonso	'+110	1B	R	4	.235	NYM	@	CIN	2nd	-	h+r+rbi	2.5	0,2,0,0,2,1,0,6,1,6	2.37	40%	20%	38%	26%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-150
Hanser Alberto	-115	3B	R	7	.275	CHW	@	KC	3rd	-	h+r+rbi	1.5	3,10,3,1,1,0,1,0,0,0	2.2	40%	30%	37%	54%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Triston Casas	'+115	1B	L	6	.163	BOS	@	ATL	24th	-	h+r+rbi	1.5	3,1,2,6,1,1,0,3,3,1	1.47	40%	50%	26%	0%		Morton	R		-155
Carlos Correa	-140	SS	R	2	.193	MIN	v	SD	20th	-	h+r+rbi	1.5	0,3,0,4,4,1,1,2,0,4	1.58	39%	50%	55%	53%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	'+105
Francisco Alvarez	'+110	C	R	9	.220	NYM	@	CIN	2nd	-	h+r+rbi	1.5	2,2,0,0,4,0,1,2,0,1	1.11	39%	40%	40%	0%		Weaver	R		-145
Daniel Vogelbach	'+115	DH	L	6	.265	NYM	@	CIN	2nd	-	h+r+rbi	1.5	3,0,1,0,2,0,3,2,3,0	1.36	39%	50%	36%	48%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-155
Nick Maton	'+120	3B	L	4	.168	DET	@	CLE	21st	-	h+r+rbi	1.5	2,0,3,0,0,1,0,1,0,3	1.3	39%	30%	33%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-160
Zach Mckinstry	-110	2B	L	1	.260	DET	@	CLE	21st	-	h+r+rbi	1.5	4,1,1,1,0,2,0,0,1,4	1.36	39%	30%	31%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-120
Spencer Torkelson	'+110	1B	R	5	.224	DET	@	CLE	21st	-	h+r+rbi	1.5	1,5,4,2,0,4,0,0,1,1	1.7	39%	40%	29%	10%	.307 27-88, 6 HR, 8 RBI, 9 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Josh Bell	-120	DH	S	4	.228	CLE	v	DET	15th	-	h+r+rbi	1.5	1,3,3,0,2,1,0,0,3,2	1.5	38%	50%	49%	28%	.250 33-132, 2 HR, 20 RBI, 12 BB, 34 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-110
Josh Naylor	-130	1B	L	6	.198	CLE	v	DET	15th	-	h+r+rbi	1.5	0,0,3,1,0,2,3,0,6,1	1.47	38%	40%	42%	23%	.143 17-119, 4 HR, 9 RBI, 13 BB, 22 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Gavin Sheets	-130	DH	L	5	.261	CHW	@	KC	3rd	-	h+r+rbi	1.5	3,6,0,0,2,1,1,1,1,1	1.58	38%	30%	37%	29%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Gunnar Henderson	'+105	3B	L	5	.174	BAL	v	TB	30th	-	h+r+rbi	1.5	0,0,0,3,5,0,1,0,2,0	1.4	37%	30%	41%	0%		Eflin	R		-140
Luis Robert	'+120	CF	R	4	.262	CHW	@	KC	3rd	-	h+r+rbi	2.5	3,8,3,6,1,5,1,0,0,0	2.2	37%	50%	38%	32%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Michael Massey	'+130	2B	L	8	.200	KC	v	CHW	4th	-	h+r+rbi	1.5	3,2,1,4,3,0,0,1,0,0	1.17	37%	40%	37%	75%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Eric Haase	'+125	C	R	7	.297	DET	@	CLE	21st	-	h+r+rbi	1.5	5,2,3,1,1,5,8,0,0,5	1.75	36%	60%	39%	28%	.348 40-115, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Tommy Edman	'+110	SS	S	8	.239	STL	@	CHC	28th	-	h+r+rbi	1.5	0,2,0,0,7,0,1,2,0,0	1.68	35%	30%	55%	53%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-145
Akil Baddoo	'+115	LF	L	6	.221	DET	@	CLE	21st	-	h+r+rbi	1.5	0,4,2,0,0,0,3,0,4,1	1.13	35%	40%	42%	17%	.175 20-114, 1 HR, 2 RBI, 5 BB, 37 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Myles Straw	'+100	CF	R	9	.241	CLE	v	DET	15th	-	h+r+rbi	1.5	0,2,1,0,3,0,0,0,4,2	1.44	35%	40%	41%	31%	.216 36-167, 0 HR, 7 RBI, 13 BB, 17 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Nick Gordon	'+105	2B	L	-	.143	MIN	v	SD	20th	-	h+r+rbi	1.5	0,0,0,3,3,3,4,2,0,0	1.0	35%	50%	37%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Connor Wong	'+130	C	R	9	.257	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,0,2,8,6,3,0,1,5,0	1.58	35%	50%	25%	0%		Morton	R		-175
Mj Melendez	'+115	RF	L	4	.208	KC	v	CHW	4th	-	h+r+rbi	1.5	8,2,0,1,4,1,4,1,0,1	1.72	34%	40%	43%	43%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Yasmani Grandal	-105	C	S	6	.267	CHW	@	KC	3rd	-	h+r+rbi	1.5	0,6,1,3,0,3,0,5,0,0	1.56	34%	40%	41%	41%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-125
Andrew Vaughn	'+115	1B	R	3	.246	CHW	@	KC	3rd	-	h+r+rbi	2.5	3,9,0,0,0,1,2,6,2,4	2.11	34%	40%	29%	35%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Alejandro Kirk	'+110	C	R	7	.256	TOR	@	PHI	8th	-	h+r+rbi	1.5	4,1,0,0,0,0,3,5,0,1	1.48	33%	30%	42%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-145
Christian Vazquez	'+110	C	R	8	.231	MIN	v	SD	20th	-	h+r+rbi	1.5	0,2,0,0,3,0,4,0,1,0	1.42	33%	30%	42%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Matt Vierling	'+105	RF	R	8	.248	DET	@	CLE	21st	-	h+r+rbi	1.5	0,0,2,0,4,2,2,1,7,1	1.53	33%	50%	36%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-140
Joey Gallo	'+100	1B	L	6	.186	MIN	v	SD	20th	-	h+r+rbi	1.5	0,0,0,1,0,0,1,0,2,2	1.6	32%	20%	41%	33%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Elvis Andrus	-110	SS	R	8	.208	CHW	@	KC	3rd	-	h+r+rbi	1.5	1,3,0,5,1,1,0,6,3,0	1.39	31%	40%	52%	51%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-120
Francisco Lindor	'+120	SS	S	3	.217	NYM	@	CIN	2nd	-	h+r+rbi	2.5	1,3,1,0,1,4,0,4,0,6	2.14	31%	40%	39%	52%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-160
Brice Turang	'+130	2B	L	7	.255	MIL	v	LAD	16th	-	h+r+rbi	1.5	3,1,2,2,1,2,0,0,0,1	1.38	31%	40%	0%	0%		Syndergaard	R		-170
Marcell Ozuna	-125	DH	R	7	.146	ATL	v	BOS	7th	-	h+r+rbi	1.5	0,3,0,4,11,3,1,1,0,0	1.33	29%	40%	51%	73%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-105
Santiago Espinal	'+125	2B	R	-	.167	TOR	@	PHI	8th	-	h+r+rbi	1.5	0,1,1,4,6,0,1,2,3,0	1.28	28%	40%	41%	50%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-165
Mike Zunino	'+120	C	R	8	.187	CLE	v	DET	15th	-	h+r+rbi	1.5	0,0,0,0,0,1,2,3,1,0	1.12	28%	20%	36%	28%	.183 31-169, 3 HR, 16 RBI, 19 BB, 86 SO	Lorenzen	R		-160
Andrew Benintendi	'+130	LF	L	2	.270	CHW	@	KC	3rd	-	h+r+rbi	2.5	2,7,2,0,1,2,2,1,1,0	1.94	28%	10%	36%	43%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Kyle Stowers	-175	LF	L	9	.095	BAL	v	TB	30th	-	h+r+rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.27	27%	30%	55%	0%		Eflin	R		'+130
Will Brennan	'+105	RF	L	-	.192	CLE	v	DET	15th	-	h+r+rbi	1.5	1,0,0,0,1,0,0,4,1,0	1.1	21%	10%	73%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-135
Seby Zavala	'+130	C	R	-	.159	CHW	@	KC	3rd	-	h+r+rbi	1.5	0,3,0,1,0,0,0,0,0,0	0.84	21%	10%	38%	15%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Jackie Bradley	'+130	RF	L	9	.203	KC	v	CHW	4th	-	h+r+rbi	1.5	7,1,2,1,0,0,4,0,0,1	0.92	19%	30%	40%	35%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-175
Starling Marte	'+120	RF	R	2	.213	NYM	@	CIN	2nd	-	h+r+rbi	2.5	0,0,1,1,2,2,0,2,2,0	1.4	17%	0%	38%	32%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-160
