NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kolten Wong	'+100	2B	L	8	.125	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,2,2,0,0,0,1,0,3,1	1.0	30%	30%	42%	40%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Jesus Aguilar	-110	1B	R	4	.242	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,0,1,6,0,2,1,0	1.3	30%	30%	39%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-120
Bryan De La Cruz	'+105	LF	R	6	.214	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,0,7,1,3,0,4,0,0,0	1.5	30%	30%	38%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Jake Cave	'+135	LF	L	9	.190	PHI	v	MIA	9th	-	h+r+rbi	1.5	4,0,0,1,2,0,0	1.0	29%	30%	37%	0%		Cabrera	R		-180
Justin Turner	-115	1B	R	3	.205	BOS	@	TB	30th	-	h+r+rbi	1.5	1,0,1,0,0,1,1,1,2,3	1.36	27%	27%	48%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-115
Jorge Soler	'+105	LF	R	2	.179	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,0,0,1,8,0,1,2,0,4	1.55	27%	27%	44%	50%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Christian Arroyo	-105	2B	R	6	.176	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,0,3,1,3,0,0,0,0	1.0	27%	27%	40%	71%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-125
Nick Fortes	-180	C	R	-	.136	MIA	@	PHI	7th	-	h+r+rbi	0.5	0,0,0,0,0,0,5,1	0.75	25%	30%	55%	38%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+135
Teoscar Hernandez	-130	RF	R	5	.200	SEA	@	CHC	23rd	-	h+r+rbi	1.5	2,1,4,0,1,1,8,0,1,0	1.5	25%	25%	49%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Matt Carpenter	'+105	1B	L	5	.182	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,5,0,1,4,0,1	1.38	25%	20%	48%	42%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-140
Jazz Chisholm	'+115	CF	L	4	.244	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,1,5,3,1,1,0,1,0,1	1.42	25%	25%	47%	54%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Jose Abreu	'+110	1B	R	4	.280	HOU	@	PIT	11th	-	h+r+rbi	2.5	1,0,1,2,1,1,1,3,3,3	1.58	25%	25%	40%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Josh Smith	'+110	SS	L	8	.200	TEX	v	KC	10th	-	h+r+rbi	1.5	0,0,2,1,1,0,3,1	1.0	25%	20%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-145
Connor Wong	'+135	C	R	9	.120	BOS	@	TB	30th	-	h+r+rbi	1.5	0,0,2,4,0,1,0,0	0.88	25%	30%	25%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-185
Tommy Pham	'+115	CF	R	6	.231	NYM	v	SD	18th	-	h+r+rbi	1.5	2,1,0,0,0,7,1,0,0	1.22	22%	20%	46%	50%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Gunnar Henderson	'+105	SS	L	7	.129	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,0,0,4,0,4,0,0,1	1.11	22%	20%	41%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-140
Conner Capel	'+125	RF	L	8	.250	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,0,0,0,4,1,0	0.89	22%	30%	33%	0%		Kremer	R		-170
Aledmys Diaz	-125	SS	R	3	.147	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yainer Diaz	'+105	C	R	-	.167	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,0,1,1,0	0.8	20%	11%	0%	0%		Hill	L		-135
Jean Segura	'+125	3B	R	7	.189	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,1,0,0,2,3,1,0,1,0	0.82	18%	18%	52%	59%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Eduardo Escobar	'+110	3B	S	8	.111	NYM	v	SD	18th	-	h+r+rbi	1.5	0,1,1,4,1,1,0,0,0,0	0.91	18%	18%	46%	47%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-145
Yuli Gurriel	'+120	1B	R	-	.333	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,4,1,1,1,1	1.33	17%	30%	55%	50%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-160
Brandon Belt	'+130	1B	L	-	.148	TOR	v	DET	2nd	-	h+r+rbi	1.5	4,0,0,0,1,0,1	0.86	14%	10%	44%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-170
Austin Nola	'+135	C	R	9	.115	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,1,0,2,1,0,1	0.62	12%	20%	42%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-180
Jake Meyers	-120	CF	R	-	.176	HOU	@	PIT	11th	-	h+r+rbi	1.5	0,0,0,1,2,0,0,0	0.38	12%	20%	40%	0%		Hill	L		-110
Raimel Tapia	'+110	LF	L	8	.500	BOS	@	TB	30th	-	h+r+rbi	1.5	1,0,0,4,1,0,1,0,1	0.89	11%	10%	42%	33%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-145
Jurickson Profar	'+120	LF	S	1	.219	COL	v	STL	4th	-	h+r+rbi	2.5	2,2,4,2,1,1,1,0,0	1.44	11%	10%	25%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Tommy La Stella	'+100	3B	L	-	.083	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,1,0,0,1,0	0.5	0%	10%	33%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-130
Jordan Luplow	'+125	LF		-	.000	TOR	v	DET	2nd	-	h+r+rbi	1.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
