NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Vladimir Guerrero Jr	1B		-	TOR	@	KC	14th	12.66	Singer	R		h+r+rbi	2.5	2,1,1,5	25%	2.26	37%	7	43%	'+115	-155
Jake Fraley	LF	L	-	CIN	v	CHC	17th	11.67	Smyly	L		h+r+rbi	1.5	1,5,3	67%	1.72	41%	12	50%	'+100	-130
Jack Suwinski	CF	L	7	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	2,0	50%	1.43	36%	0	0%	'+125	-165
Jonah Heim	C	S	7	TEX	v	BAL	3rd	20.619999999999997	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,6	33%	1.53	35%	5	40%	'+110	-145
Cal Raleigh	C	S	-	SEA	v	LAA	28th	6.54	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,0,3,1	50%	1.58	38%	15	20%	'+120	-160
Miguel Rojas	SS	R	-	LAD	v	COL	19th	10.379999999999999	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0,3	25%	1.3	35%	5	80%	'+130	-175
Danny Jansen	C	R	-	TOR	@	KC	14th	12.66	Singer	R		h+r+rbi	1.5	2,0	50%	1.97	38%	4	25%	-115	-115
Gabriel Moreno	C	R	8	ARI	@	SD	11th	13.0	Weathers	L		h+r+rbi	1.5	0,1,1,1	0%	1.62	33%	0	0%	'+135	-180
Isaac Paredes	3B	R	6	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	5,2,0,2	75%	1.49	35%	0	0%	'+100	-135
Dansby Swanson	SS	R	2	CHC	@	CIN	24th	9.0	Overton	R		h+r+rbi	2.5	5,3,3,5	100%	2.3	41%	7	29%	'+120	-160
Triston Casas	1B	L	6	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	4,2,0,2	75%	1.41	26%	0	0%	'+115	-155
Nico Hoerner	2B	R	1	CHC	@	CIN	24th	9.0	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	2.5	2,3,0,2	25%	1.87	31%	17	71%	'+125	-170
Connor Wong	C	R	9	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	1,0,0	0%	0.92	23%	0	0%	'+125	-165
Miles Mastrobuoni	SS		-	CHC	@	CIN	24th	9.0	Overton	R		h+r+rbi	1.5	0,0,0,1	0%	0.67	17%	0	0%	'+115	-155
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5		0%	0.67	0%	0	0%	'+110	-145
Masataka Yoshida	LF	L	4	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	4,7,0,4	75%	0	0%	0	0%	-130	'+100
