NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Naylor	-120	1B	L	4	.224	CLE	v	STL	5th	-	h+r+rbi	1.5	1,2,0,0,9,1,7,6,4,0	1.83	40%	50%	42%	20%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-110
Jake Meyers	'+120	CF	R	-	.256	HOU	@	OAK	1st	-	h+r+rbi	1.5	0,3,2,3,5,0,1,0,3,1	1.52	40%	50%	40%	30%	.413 31-75, 1 HR, 4 RBI, 31 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryan De La Cruz	'+110	LF	R	5	.290	MIA	@	LAA	18th	-	h+r+rbi	1.5	0,1,1,6,0,1,6,4,3,2	1.85	40%	50%	38%	50%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-150
Ezequiel Tovar	-105	SS	R	9	.227	COL	v	NYM	12th	-	h+r+rbi	1.5	4,1,1,2,1,1,0,3,0,0	1.66	40%	30%	33%	8%	.417 35-84, 7 HR, 28 RBI, 0 BB, 7 SO	Scherzer	R		-125
Brent Rooker	'+130	LF	R	3	.268	OAK	v	HOU	29th	-	h+r+rbi	1.5	0,1,0,1,0,3,0,0,5,0	2.09	40%	20%	32%	4%	.158 16-101, 0 HR, 7 RBI, 1 BB, 39 SO	Brown	R		-170
Joey Wendle	'+130	SS	L	-	.160	MIA	@	LAA	18th	-	h+r+rbi	1.5	3,0,1,2,0,0,2,2,0,2	0.89	39%	50%	47%	35%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		-175
Jon Berti	-105	SS	R	1	.268	MIA	@	LAA	18th	-	h+r+rbi	1.5	0,1,4,1,4,2,0,1,1,2	1.52	39%	40%	45%	50%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		-125
Ryan Mcmahon	-130	2B	L	5	.220	COL	v	NYM	12th	-	h+r+rbi	1.5	3,0,1,0,1,2,3,1,2,0	1.61	39%	40%	42%	18%	.171 26-152, 4 HR, 7 RBI, 12 BB, 46 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	'+100
Brandon Nimmo	-125	CF	L	1	.289	NYM	@	COL	3rd	-	h+r+rbi	2.5	6,0,4,1,3,2,1,1,0,2	2.06	39%	30%	30%	23%	.351 53-151, 12 HR, 21 RBI, 26 BB, 44 SO	Seabold	R		-105
Mike Zunino	-165	C	R	8	.170	CLE	v	STL	5th	-	h+r+rbi	0.5	0,4,1,0,0,0,0,0,0,0	1.03	38%	20%	53%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		'+125
James Mccann	'+110	C	R	-	.182	BAL	v	TEX	25th	-	h+r+rbi	1.5	2,0,0,1,0,0,0,1,1,0	1.14	38%	10%	40%	38%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Tommy Edman	-105	SS	S	8	.277	STL	@	CLE	16th	-	h+r+rbi	1.5	0,1,7,0,6,2,0,0,1,4	1.88	37%	40%	55%	33%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Yasmani Grandal	'+110	C	S	5	.279	CHW	@	DET	13th	-	h+r+rbi	1.5	4,0,0,1,3,4,2,1,0,0	1.59	37%	40%	41%	42%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		-145
Josh Bell	-105	DH	S	5	.226	CLE	v	STL	5th	-	h+r+rbi	1.5	0,1,0,1,1,1,3,2,1,2	1.38	36%	30%	49%	50%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		-125
Matt Vierling	'+100	RF	R	6	.253	DET	v	CHW	7th	-	h+r+rbi	1.5	1,2,1,8,2,2,4,1,0,0	1.58	35%	50%	36%	0%		Lynn	R		-135
Myles Straw	'+115	CF	R	9	.225	CLE	v	STL	5th	-	h+r+rbi	1.5	1,0,1,1,2,0,1,3,2,0	1.32	34%	30%	41%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-150
Harold Castro	-145	CF	L	6	.264	COL	v	NYM	12th	-	h+r+rbi	1.5	0,0,2,0,4,3,1,7,0,0	1.53	34%	40%	39%	6%	.400 14-35, 0 HR, 0 RBI, 14 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Daniel Vogelbach	-125	DH	L	-	.247	NYM	@	COL	3rd	-	h+r+rbi	1.5	2,0,0,2,0,0,1,0,1,1	1.15	34%	20%	36%	8%	.173 17-98, 7 HR, 9 RBI, 14 BB, 30 SO	Seabold	R		-105
Jean Segura	'+100	3B	R	7	.188	MIA	@	LAA	18th	-	h+r+rbi	1.5	0,0,0,0,2,2,3,2,1,0	1.02	33%	40%	52%	68%	.331 50-151, 3 HR, 14 RBI, 10 BB, 20 SO	Detmers	L		-135
Luis Rengifo	'+115	2B	S	7	.205	LAA	v	MIA	11th	-	h+r+rbi	1.5	0,1,1,0,0,5,0,0,2,0	1.38	33%	20%	39%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		-155
Hanser Alberto	-110	3B	R	8	.219	CHW	@	DET	13th	-	h+r+rbi	1.5	0,0,0,0,1,2,0,1,0,0	1.52	33%	10%	37%	35%	.266 17-64, 0 HR, 5 RBI, 1 BB, 9 SO	Wentz	L		-125
Alec Burleson	-105	LF	L	9	.231	STL	@	CLE	16th	-	h+r+rbi	1.5	1,2,2,0,0,3,1,1,0,3	1.38	33%	40%	19%	0%		Bieber	R		-125
Michael Harris	-115	CF	L	9	.165	ATL	v	PHI	10th	-	h+r+rbi	1.5	1,1,0,0,0,0,0,0,2,2	1.04	32%	20%	59%	64%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Francisco Lindor	-115	SS	S	2	.228	NYM	@	COL	3rd	-	h+r+rbi	2.5	2,0,0,4,0,6,1,2,1,2	2.08	31%	20%	39%	7%	.208 30-144, 1 HR, 13 RBI, 20 BB, 26 SO	Seabold	R		-115
Jeff Mcneil	-115	2B	L	3	.294	NYM	@	COL	3rd	-	h+r+rbi	2.5	6,0,0,2,2,3,3,2,3,4	1.73	31%	50%	35%	13%	.295 36-122, 2 HR, 20 RBI, 3 BB, 12 SO	Seabold	R		-115
Tim Anderson	'+110	SS	R	1	.244	CHW	@	DET	13th	-	h+r+rbi	2.5	2,2,1,0,2,0,0,1,3,1	1.67	30%	10%	35%	44%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-145
Michael Toglia	'+105	RF	S	8	.174	COL	v	NYM	12th	-	h+r+rbi	1.5	2,0,1,0,0,2,0,4,0,0	0.9	30%	30%	29%	0%		Scherzer	R		-140
Will Brennan	-105	RF	L	7	.213	CLE	v	STL	5th	-	h+r+rbi	1.5	3,1,0,0,2,2,1,2,0,0	1.1	26%	40%	73%	0%		Liberatore	L		-125
Jesus Aguilar	'+125	1B	R	-	.228	OAK	v	HOU	29th	-	h+r+rbi	1.5	0,1,0,0,0,0,2,0,0,0	1.14	26%	10%	39%	21%	.275 14-51, 2 HR, 5 RBI, 0 BB, 11 SO	Brown	R		-165
Andy Ibanez	'+120	3B	R	8	.171	DET	v	CHW	7th	-	h+r+rbi	1.5	0,0,0,0,1,0,2,0,0,3	1.17	25%	20%	37%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Oscar Mercado	'+105	RF	R	-	.375	STL	@	CLE	16th	-	h+r+rbi	1.5	0,1,1,1,8,0,0,6,0	1.89	22%	20%	36%	0%		Bieber	R		-140
Brett Baty	'+125	3B	L	5	.225	NYM	@	COL	3rd	-	h+r+rbi	2.5	4,0,0,1,2,5,2,0,3,2	1.45	21%	30%	27%	7%	.193 17-88, 1 HR, 15 RBI, 7 BB, 16 SO	Seabold	R		-165
Starling Marte	'+110	RF	R	6	.237	NYM	@	COL	3rd	-	h+r+rbi	2.5	4,0,0,1,6,0,0,2,0,3	1.47	19%	30%	38%	38%	.287 74-258, 7 HR, 33 RBI, 11 BB, 42 SO	Seabold	R		-145
Romy Gonzalez	'+120	RF	R	-	.189	CHW	@	DET	13th	-	h+r+rbi	1.5	0,4,3,0,6,1,0,0,0,3	0.81	15%	40%	36%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		-155
Dalton Guthrie	'+140	CF	R	-	.133	PHI	@	ATL	23rd	-	h+r+rbi	1.5	1,0,1,1,0,0,0,1,0,0	0.33	0%	0%	31%	25%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-185
