NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Triston Casas	'+115	1B	L	6	.158	BOS	@	DET	4th	12th	h+r+rbi	1.5	2,0,4,2,0,2	1.67	67%	40%	29%	0%		Turnbull	R		-155
Jeimer Candelario	'+125	3B	S	3	.174	WSH	@	COL	14th	1st	h+r+rbi	2.5	0,3,4,2,0,0	1.5	33%	50%	27%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L		-165
Lane Thomas	'+125	RF	R	1	.333	WSH	@	COL	14th	1st	h+r+rbi	2.5	0,6,1,3,2,1	2.17	33%	20%	23%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Freeland	L		-170
Miguel Vargas	'+115	2B	R	7	.375	LAD	@	ARI	17th	9th	h+r+rbi	1.5	3,0,3,1,1	1.6	40%	20%	22%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		-150
Blake Sabol	-170	C	L	9	.083	SF	@	CHW	16th	16th	h+r+rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Lynn	R		'+125
Hanser Alberto	'+105	SS	R	5	.250	CHW	v	SF	13th	11th	h+r+rbi	1.5	3,0,0	1.0	33%	33%	0%	0%		Wood	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Stone Garrett	-135	LF	R	-	.500	WSH	@	COL	14th	1st	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%		Freeland	L		'+100
Masataka Yoshida	-120	LF	L	4	.200	BOS	@	DET	4th	12th	h+r+rbi	1.5	0,1,4,7,0,4	2.67	50%	50%	0%	0%		Turnbull	R		-110
Jackie Bradley	-155	CF	L	-	.200	KC	v	TOR	7th	13th	h+r+rbi	0.5	1,0,2,1	1.0	75%	75%	0%	0%		Gausman	R	.100 3-30, 2 HR, 4 RBI, 4 BB, 12 SO	'+115
Nick Pratto	-115	1B	L	8	.000	KC	v	TOR	7th	13th	h+r+rbi	0.5	0	0.0	0%	0%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-115
