NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	-150	1B	L	2	.292	KC	v	BAL	14th	-	h+r+rbi	1.5	7,3,6,0,0,3,1,1,4,4	2.0	45%	60%	43%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		'+115
Brandon Drury	'+100	2B	R	-	.235	LAA	@	STL	9th	-	h+r+rbi	1.5	3,1,0,0,1,6,7,5,10,0	1.9	45%	50%	41%	42%	.239 26-109, 3 HR, 9 RBI, 7 BB, 26 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Stone Garrett	'+130	LF	R	8	.308	WSH	v	CHC	27th	-	h+r+rbi	1.5	0,1,2,0,0,1,1,4,3,11	2.27	45%	40%	37%	0%		Taillon	R		-175
Yuli Gurriel	-145	1B	R	3	.310	MIA	v	ATL	21st	-	h+r+rbi	1.5	3,1,3,3,4,0,2,0,0,1	1.88	44%	50%	55%	14%	.306 33-108, 6 HR, 19 RBI, 2 BB, 13 SO	Dodd	L		'+110
Trey Mancini	-130	1B	R	7	.268	CHC	@	WSH	12th	-	h+r+rbi	1.5	2,0,2,1,4,1,0,5,3,0	1.93	44%	50%	49%	29%	.265 26-98, 7 HR, 19 RBI, 12 BB, 34 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Brandon Lowe	-110	2B	L	-	.223	TB	v	PIT	20th	-	h+r+rbi	1.5	3,0,1,0,0,9,0,0,0,0	2.26	44%	20%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Javier Baez	'+100	SS	R	3	.237	DET	v	NYM	18th	-	h+r+rbi	1.5	0,6,3,2,3,0,3,3,1,2	1.74	44%	70%	48%	62%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-135
Gio Urshela	-110	3B	R	-	.279	LAA	@	STL	9th	-	h+r+rbi	1.5	0,0,2,2,4,1,1,4,0,1	2.0	44%	40%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-120
Manuel Margot	'+130	CF	R	9	.247	TB	v	PIT	20th	-	h+r+rbi	1.5	2,2,3,4,0,2,0,0,0,0	1.37	44%	50%	44%	31%	.230 17-74, 2 HR, 7 RBI, 9 BB, 18 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Brendan Donovan	-105	2B	L	7	.264	STL	v	LAA	25th	-	h+r+rbi	1.5	0,3,0,2,0,0,2,0,0,2	1.6	44%	40%	43%	0%		Canning	R		-130
Ryan Ohearn	'+100	1B	L	-	.263	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,2,0,0,2,0,1,2,5	1.33	44%	40%	33%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Zach Neto	-125	SS	R	1	.267	LAA	@	STL	9th	-	h+r+rbi	1.5	1,3,0,3,2,0,3,0,4,1	1.39	44%	50%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-105
Jose Miranda	'+105	3B	R	6	.230	MIN	@	CHW	2nd	-	h+r+rbi	1.5	0,0,1,5,0,8,0,0,3,2	1.63	43%	40%	50%	15%	.174 27-155, 1 HR, 6 RBI, 11 BB, 36 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Eugenio Suarez	-115	3B	R	4	.237	SEA	@	OAK	1st	-	h+r+rbi	1.5	5,0,1,1,0,0,2,2,0,3	1.87	43%	40%	48%	30%	.181 19-105, 5 HR, 10 RBI, 12 BB, 47 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeimer Candelario	-105	3B	S	3	.231	WSH	v	CHC	27th	-	h+r+rbi	1.5	1,1,0,4,0,1,0,3,0,1	1.8	43%	20%	46%	22%	.181 15-83, 0 HR, 3 RBI, 2 BB, 22 SO	Taillon	R		-125
Daulton Varsho	-130	LF	L	5	.209	TOR	@	BOS	6th	-	h+r+rbi	1.5	4,6,0,1,2,0,1,0,0,3	1.6	43%	40%	42%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		'+100
Zach Mckinstry	'+125	2B	L	1	.274	DET	v	NYM	18th	-	h+r+rbi	1.5	2,0,0,1,4,2,0,1,1,3	1.35	43%	40%	31%	40%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-170
Alex Call	'+105	LF	R	1	.229	WSH	v	CHC	27th	-	h+r+rbi	1.5	0,3,0,1,1,2,4,2,3,1	1.68	43%	50%	28%	0%	.115 6-52, 0 HR, 12 RBI, 0 BB, 7 SO	Taillon	R		-135
Brett Baty	'+135	3B	L	-	.311	NYM	@	DET	16th	-	h+r+rbi	1.5	0,2,2,4,1,5,0,1,1,4	1.64	43%	50%	0%	0%		Rodriguez	L		-180
Jeff Mcneil	-115	2B	L	6	.294	NYM	@	DET	16th	-	h+r+rbi	1.5	0,1,5,1,0,4,2,0,3,1	1.77	42%	40%	52%	0%		Rodriguez	L		-115
Ramon Laureano	'+105	RF	R	4	.229	OAK	v	SEA	24th	-	h+r+rbi	1.5	1,0,2,2,0,2,1,0,2,2	1.37	42%	50%	49%	45%	.254 52-205, 9 HR, 29 RBI, 9 BB, 65 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Taylor Ward	'+100	LF	R	6	.219	LAA	@	STL	9th	-	h+r+rbi	1.5	2,5,0,0,0,2,1,3,0,4	1.84	42%	50%	43%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-130
Vladimir Guerrero	'+110	1B	R	3	.317	TOR	@	BOS	6th	-	h+r+rbi	2.5	4,5,1,1,1,1,5,1,2,4	2.55	42%	40%	37%	36%	.293 86-294, 11 HR, 63 RBI, 34 BB, 61 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Ji Hwan Bae	'+100	CF	L	8	.262	PIT	@	TB	30th	-	h+r+rbi	1.5	2,0,2,0,2,0,6,4,0,0	1.66	41%	50%	60%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-135
Cj Abrams	-115	SS	L	7	.245	WSH	v	CHC	27th	-	h+r+rbi	1.5	2,6,0,2,0,1,6,3,0,1	1.72	41%	50%	34%	7%	.390 16-41, 0 HR, 6 RBI, 0 BB, 10 SO	Taillon	R		-115
Dansby Swanson	'+125	SS	R	2	.295	CHC	@	WSH	12th	-	h+r+rbi	2.5	0,2,6,3,0,1,4,0,0,0	2.07	41%	30%	31%	33%	.268 126-470, 26 HR, 78 RBI, 44 BB, 126 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-165
George Springer	-170	RF	R	1	.208	TOR	@	BOS	6th	-	h+r+rbi	1.5	0,0,4,0,2,1,4,0,0,1	1.63	40%	30%	56%	64%	.285 68-239, 13 HR, 41 RBI, 31 BB, 55 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Teoscar Hernandez	-135	RF	R	5	.210	SEA	@	OAK	1st	-	h+r+rbi	1.5	3,0,4,0,0,0,0,4,0,4	1.8	40%	40%	49%	30%	.139 16-115, 3 HR, 13 RBI, 10 BB, 49 SO	Rucinski	R		'+105
Kyle Isbel	'+110	CF	L	8	.195	KC	v	BAL	14th	-	h+r+rbi	1.5	4,0,0,0,1,0,3,2,0,3	1.24	40%	40%	31%	20%	.086 3-35, 0 HR, 1 RBI, 0 BB, 10 SO	Rodriguez	R		-145
Nelson Velazquez	-105	CF	R	8	.318	CHC	@	WSH	12th	-	h+r+rbi	1.5	0,0,0,1,3,3,1,2,10,0	2.0	40%	40%	28%	18%	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Chadwick Tromp	-155	C	R	8	.143	ATL	@	MIA	10th	-	h+r+rbi	0.5	2,2,0,0,0	0.8	40%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Eduardo Escobar	'+100	3B	S	8	.172	NYM	@	DET	16th	-	h+r+rbi	1.5	3,2,5,0,2,4,1,0,1,1	1.5	39%	50%	46%	37%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Tyler Oneill	-110	CF	R	6	.239	STL	v	LAA	25th	-	h+r+rbi	1.5	0,2,0,0,1,0,3,1,2,0	1.39	39%	30%	43%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-120
Jake Lamb	'+115	1B	L	5	.233	LAA	@	STL	9th	-	h+r+rbi	1.5	3,3,0,0,0,3,0,2,0,0	1.19	38%	40%	45%	48%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Tony Kemp	'+130	2B	L	7	.174	OAK	v	SEA	24th	-	h+r+rbi	1.5	2,2,0,1,0,0,3,0,3,0	1.23	38%	40%	32%	38%	.291 59-203, 4 HR, 26 RBI, 23 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Tucupita Marcano	-110	2B	L	1	.265	PIT	@	TB	30th	-	h+r+rbi	1.5	0,3,1,0,2,1,2,1,2,0	1.0	38%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-120
Carlos Correa	'+100	SS	R	2	.206	MIN	@	CHW	2nd	-	h+r+rbi	1.5	4,1,1,2,0,4,0,0,2,0	1.56	37%	40%	55%	38%	.236 42-178, 7 HR, 23 RBI, 33 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-130
Jazz Chisholm	'+105	CF	L	6	.239	MIA	v	ATL	21st	-	h+r+rbi	1.5	1,0,0,6,2,3,3,4,0,1	1.7	37%	50%	47%	19%	.220 49-223, 17 HR, 33 RBI, 17 BB, 75 SO	Dodd	L		-140
Garrett Hampson	'+130	SS	R	9	.265	MIA	v	ATL	21st	-	h+r+rbi	1.5	1,4,2,1,1,0,2,0,1,5	1.37	37%	40%	36%	12%	.172 21-122, 1 HR, 4 RBI, 4 BB, 34 SO	Dodd	L		-175
Willy Adames	-105	SS	R	3	.222	MIL	@	COL	5th	-	h+r+rbi	2.5	0,1,0,3,3,0,0,0,1,3	1.87	37%	30%	32%	25%	.181 17-94, 3 HR, 11 RBI, 7 BB, 27 SO	Seabold	R		-125
Nico Hoerner	'+105	2B	R	1	.305	CHC	@	WSH	12th	-	h+r+rbi	2.5	1,0,2,1,3,1,2,2,4,1	2.67	37%	20%	28%	17%	.214 21-98, 1 HR, 5 RBI, 4 BB, 14 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Triston Casas	'+135	1B	L	6	.157	BOS	v	TOR	19th	-	h+r+rbi	1.5	6,1,1,0,3,3,1,1,3,1	1.41	37%	40%	26%	0%	.071 2-28, 0 HR, 0 RBI, 7 BB, 17 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Gunnar Henderson	'+115	3B	L	8	.182	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,1,0,2,0,4,0,2,1,2	1.36	36%	40%	41%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-155
Luis Rengifo	'+110	2B	S	8	.203	LAA	@	STL	9th	-	h+r+rbi	1.5	1,0,2,1,3,2,0,2,1,3	1.44	36%	50%	39%	0%	.045 1-22, 0 HR, 0 RBI, 9 BB, 7 SO	Flaherty	R		-150
Nick Gordon	'+130	2B	L	-	.153	MIN	@	CHW	2nd	-	h+r+rbi	1.5	3,3,4,2,0,0,2,0,1,0	1.05	36%	50%	37%	14%	.177 31-175, 6 HR, 15 RBI, 4 BB, 31 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-170
Ezequiel Tovar	-150	SS	R	7	.219	COL	v	MIL	22nd	-	h+r+rbi	1.5	1,3,4,1,2,1,1,4,3,0	1.46	36%	50%	33%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		'+115
Spencer Torkelson	'+110	1B	R	5	.210	DET	v	NYM	18th	-	h+r+rbi	1.5	4,0,0,1,1,0,3,1,1,0	1.57	36%	20%	29%	0%		Verlander	R		-145
Luke Raley	'+130	RF	L	7	.227	TB	v	PIT	20th	-	h+r+rbi	1.5	2,7,0,8,0,4,0,0,0,1	1.82	36%	40%	20%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-170
Bo Bichette	'+115	SS	R	2	.328	TOR	@	BOS	6th	-	h+r+rbi	2.5	0,1,9,7,1,0,8,1,1,1	2.71	35%	30%	41%	42%	.399 87-218, 12 HR, 50 RBI, 25 BB, 57 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Donovan Solano	'+110	1B	R	5	.284	MIN	@	CHW	2nd	-	h+r+rbi	1.5	0,1,0,1,3,0,0,0,1,1	1.26	35%	10%	38%	8%	.385 35-91, 0 HR, 0 RBI, 0 BB, 21 SO	Giolito	R		-145
Gavin Sheets	'+125	DH	L	6	.278	CHW	v	MIN	26th	-	h+r+rbi	1.5	2,1,1,1,1,1,0,0,3,6	1.45	35%	30%	37%	17%	.189 33-175, 2 HR, 10 RBI, 14 BB, 30 SO	Lopez	R		-165
Matt Vierling	'+110	RF	R	7	.281	DET	v	NYM	18th	-	h+r+rbi	1.5	4,2,2,1,7,1,1,3,0,3	1.69	35%	60%	36%	7%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Danny Jansen	-120	C	R	8	.177	TOR	@	BOS	6th	-	h+r+rbi	1.5	2,1,3,0,0,10,3,4,1,0	1.6	35%	50%	34%	35%	.250 40-160, 9 HR, 30 RBI, 26 BB, 37 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Tommy Edman	'+105	SS	S	9	.255	STL	v	LAA	25th	-	h+r+rbi	1.5	0,1,2,0,0,4,4,0,0,4	1.66	34%	40%	55%	0%	.259 7-27, 0 HR, 0 RBI, 0 BB, 6 SO	Canning	R		-140
Rodolfo Castro	'+135	SS	S	-	.274	PIT	@	TB	30th	-	h+r+rbi	1.5	1,0,1,2,4,6,1,0,0,0	1.55	34%	30%	34%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-180
Luis Robert	'+110	CF	R	5	.217	CHW	v	MIN	26th	-	h+r+rbi	1.5	5,1,0,0,0,1,1,0,1,1	1.87	33%	10%	57%	21%	.265 43-162, 11 HR, 21 RBI, 12 BB, 35 SO	Lopez	R		-145
Seby Zavala	-130	C	R	8	.182	CHW	v	MIN	26th	-	h+r+rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.8	33%	20%	55%	24%	.277 18-65, 1 HR, 5 RBI, 10 BB, 18 SO	Lopez	R		'+100
Christian Vazquez	'+140	C	R	8	.246	MIN	@	CHW	2nd	-	h+r+rbi	1.5	0,3,0,4,0,1,0,3,1,0	1.52	33%	30%	42%	27%	.291 50-172, 1 HR, 16 RBI, 15 BB, 35 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-190
Ryan Mcmahon	-130	2B	L	-	.215	COL	v	MIL	22nd	-	h+r+rbi	1.5	0,0,1,5,1,1,0,2,1,5	1.63	33%	30%	42%	21%	.089 8-90, 1 HR, 3 RBI, 16 BB, 52 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Francisco Alvarez	'+115	C	R	9	.209	NYM	@	DET	16th	-	h+r+rbi	1.5	0,4,0,1,2,0,1,3,0,3	1.07	33%	40%	40%	0%		Rodriguez	L		-150
Bryan De La Cruz	'+100	LF	R	7	.250	MIA	v	ATL	21st	-	h+r+rbi	1.5	0,1,0,0,0,2,0,1,3,5	1.52	33%	30%	38%	14%	.178 28-157, 2 HR, 13 RBI, 2 BB, 97 SO	Dodd	L		-135
Ryan Mountcastle	'+110	1B	R	3	.256	BAL	@	KC	3rd	-	h+r+rbi	2.5	1,11,4,1,3,1,1,2,3,1	2.63	33%	40%	33%	29%	.348 32-92, 14 HR, 41 RBI, 2 BB, 29 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Seiya Suzuki	'+115	RF	R	4	.275	CHC	@	WSH	12th	-	h+r+rbi	2.5	3,1,3,2,1,0,1,2,0,2	1.94	33%	20%	31%	20%	.322 19-59, 1 HR, 10 RBI, 13 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jean Segura	-145	3B	R	5	.200	MIA	v	ATL	21st	-	h+r+rbi	1.5	2,0,0,1,4,3,0,0,1,0	1.11	32%	30%	52%	33%	.254 103-406, 9 HR, 30 RBI, 35 BB, 60 SO	Dodd	L		'+110
Kolten Wong	'+120	2B	L	8	.171	SEA	@	OAK	1st	-	h+r+rbi	1.5	2,1,0,2,4,1,1,0,1,2	1.09	32%	40%	42%	40%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-160
Kris Bryant	-105	RF	R	3	.299	COL	v	MIL	22nd	-	h+r+rbi	2.5	5,1,0,1,3,3,2,0,2,0	1.96	32%	30%	38%	26%	.253 112-443, 14 HR, 46 RBI, 53 BB, 132 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-130
Michael Massey	'+120	2B	L	7	.179	KC	v	BAL	14th	-	h+r+rbi	1.5	3,0,0,1,0,0,3,3,2,0	0.96	31%	40%	37%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-160
Nick Allen	-155	SS	R	8	.095	OAK	v	SEA	24th	-	h+r+rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.4	30%	30%	60%	48%	.200 12-60, 2 HR, 6 RBI, 2 BB, 15 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mj Melendez	'+105	RF	L	4	.180	KC	v	BAL	14th	-	h+r+rbi	1.5	1,4,1,0,1,0,1,3,5,0	1.48	30%	30%	43%	14%	.273 12-44, 8 HR, 17 RBI, 4 BB, 12 SO	Rodriguez	R		-140
Alan Trejo	-160	2B	R	6	.233	COL	v	MIL	22nd	-	h+r+rbi	1.5	5,2,0,1,1,2,0,2,0,2	1.13	30%	50%	40%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Eric Haase	'+120	C	R	6	.278	DET	v	NYM	18th	-	h+r+rbi	1.5	5,8,0,0,5,0,1,2,1,0	1.61	30%	40%	39%	0%		Verlander	R		-165
Hanser Alberto	'+145	3B	R	-	.190	CHW	v	MIN	26th	-	h+r+rbi	1.5	0,1,0,0,0,5,6,3,0,0	1.5	30%	30%	37%	21%	.205 26-127, 9 HR, 26 RBI, 2 BB, 19 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Charlie Blackmon	'+115	DH	L	1	.275	COL	v	MIL	22nd	-	h+r+rbi	2.5	3,5,0,1,1,6,0,2,1,2	1.82	29%	30%	38%	28%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Christian Yelich	-105	LF	L	1	.227	MIL	@	COL	5th	-	h+r+rbi	2.5	1,2,1,1,1,1,0,3,5,2	2.03	28%	20%	38%	32%	.269 66-245, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-125
Aj Pollock	'+100	DH	R	7	.155	SEA	@	OAK	1st	-	h+r+rbi	1.5	5,3,0,0,2,0,0,1,3,0	1.32	26%	40%	49%	39%	.311 23-74, 7 HR, 11 RBI, 6 BB, 11 SO	Rucinski	R		-130
Cj Cron	'+105	1B	R	4	.250	COL	v	MIL	22nd	-	h+r+rbi	2.5	2,1,9,3,2,0,0,1,2,0	2.11	26%	20%	32%	25%	.235 20-85, 4 HR, 13 RBI, 15 BB, 33 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jesse Winker	'+120	DH	L	2	.246	MIL	@	COL	5th	-	h+r+rbi	2.5	0,2,3,1,0,1,0,0,2,0	1.68	26%	10%	31%	21%	.347 33-95, 2 HR, 12 RBI, 22 BB, 24 SO	Seabold	R		-160
Marcell Ozuna	'+125	DH	R	-	.147	ATL	@	MIA	10th	-	h+r+rbi	1.5	11,3,1,1,0,0,0,1,0,0	1.25	25%	20%	51%	42%	.290 71-245, 10 HR, 27 RBI, 28 BB, 63 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jacob Stallings	'+120	C	R	-	.128	MIA	v	ATL	21st	-	h+r+rbi	1.5	0,0,2,0,0,1,1,2,0,3	0.81	25%	30%	40%	14%	.123 15-122, 2 HR, 7 RBI, 8 BB, 30 SO	Dodd	L		-155
Nick Fortes	-145	C	R	8	.222	MIA	v	ATL	21st	-	h+r+rbi	1.5	4,2,1,1,0,0,1,2,0,0	1.05	25%	30%	39%	10%	.197 12-61, 1 HR, 2 RBI, 15 BB, 16 SO	Dodd	L		'+110
Randal Grichuk	'+105	RF	R	-	.500	COL	v	MIL	22nd	-	h+r+rbi	2.5	2,2,4,2	2.5	25%	30%	31%	23%	.273 54-198, 8 HR, 25 RBI, 12 BB, 59 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Brice Turang	-145	2B	L	7	.237	MIL	@	COL	5th	-	h+r+rbi	1.5	1,2,0,0,0,1,0,0,0,2	1.29	25%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		'+110
Tommy Pham	-110	DH	R	5	.235	NYM	@	DET	16th	-	h+r+rbi	1.5	5,0,0,0,0,0,1,0,0,3	1.14	24%	20%	46%	25%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Jorge Soler	'+110	DH	R	2	.202	MIA	v	ATL	21st	-	h+r+rbi	2.5	0,0,0,0,1,0,0,2,0,4	1.45	24%	10%	31%	16%	.169 29-172, 5 HR, 14 RBI, 22 BB, 64 SO	Dodd	L		-145
Joey Wiemer	-125	RF	R	9	.213	MIL	@	COL	5th	-	h+r+rbi	1.5	0,0,1,3,0,4,1,0,4,0	1.21	24%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-105
Tomas Nido	'+125	C	R	-	.125	NYM	@	DET	16th	-	h+r+rbi	1.5	2,0,0,0,1,0,0,2,2,0	0.67	22%	30%	35%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
William Contreras	'+115	C	R	5	.282	MIL	@	COL	5th	-	h+r+rbi	2.5	1,2,0,4,2,1,4,2,3,2	1.71	21%	30%	31%	8%	.250 10-40, 0 HR, 7 RBI, 2 BB, 6 SO	Seabold	R		-155
Matt Thaiss	'+135	C	L	7	.207	LAA	@	STL	9th	-	h+r+rbi	1.5	0,0,2,0,5,1,0,6,0,1	1.14	21%	30%	27%	0%		Flaherty	R		-185
Andy Ibanez	'+135	3B	R	8	.214	DET	v	NYM	18th	-	h+r+rbi	1.5	6,0,0,0,0	1.2	20%	20%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Brandon Belt	'+105	DH	L	-	.161	TOR	@	BOS	6th	-	h+r+rbi	1.5	0,0,0,1,3,0,7,1,1,0	1.11	17%	20%	44%	24%	.155 9-58, 2 HR, 2 RBI, 1 BB, 28 SO	Bello	R		-140
Jurickson Profar	'+125	LF	S	2	.219	COL	v	MIL	22nd	-	h+r+rbi	2.5	2,1,3,2,2,1,6,2,2,0	1.63	15%	20%	25%	15%	.207 19-92, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-165
Brett Phillips	-130	CF	L	9	.000	LAA	@	STL	9th	-	h+r+rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.21	14%	20%	43%	39%	.178 8-45, 1 HR, 3 RBI, 2 BB, 21 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-105
Kyle Stowers	'+110	LF	L	5	.200	BAL	@	KC	3rd	-	h+r+rbi	1.5	1,0,1,0,0,0	0.33	0%	10%	33%	0%		Lyles	R		-145
Freddy Fermin	'+115	C	R	9	.143	KC	v	BAL	14th	-	h+r+rbi	1.5	0,0,0,1	0.25	0%	0%	0%	0%		Rodriguez	R		-155
Tyrone Taylor	-160	CF	R	8	.000	MIL	@	COL	5th	-	h+r+rbi	1.5	1,0	0.5	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		'+120
Miguel Amaya	'+105	C	L	9	0	CHC	@	WSH	12th	-	h+r+rbi	1.5		0	0%	0%	0%	0%		Corbin	L		-135
