NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	'+105	LF	R	6	.296	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,2,2,2,5,3,1,4,0,0	2.07	53%	60%	35%	67%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-140
Christian Walker	'+115	1B	R	4	.281	ARI	v	CHC	21st	19th	h+r+rbi	2.5	0,3,3,3,3,2,1,0,4,1	2.41	53%	50%	33%	30%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Masyn Winn	'+115	SS	R	8	.370	STL	@	OAK	10th	2nd	h+r+rbi	1.5	0,3,1,0,3,2,0,5,3,2	1.8	53%	60%	33%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-150
Jackson Merrill	-105	CF	L	-	.356	SD	@	MIL	13th	30th	h+r+rbi	1.5	2,0,4,3,0,2,4,1,4,5	2.11	53%	70%	0%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-125
Adam Frazier	-190	2B	L	7	.188	KC	@	CHW	9th	7th	h+r+rbi	0.5	0,0,2,1,0,1,3,0,0,0	0.86	50%	40%	64%	62%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		'+140
Xander Bogaerts	-145	2B	R	1	.211	SD	@	MIL	13th	30th	h+r+rbi	1.5	3,2,2,0,4,1,1,1,1,2	1.94	50%	50%	55%	59%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	'+110
Andrew Mccutchen	'+105	DH	R	4	.205	PIT	@	NYM	25th	13th	h+r+rbi	1.5	1,0,3,2,0,3,0,1,7,3	2.0	50%	50%	53%	50%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-140
Pete Alonso	'+100	1B	R	4	.254	NYM	v	PIT	22nd	10th	h+r+rbi	1.5	1,1,0,1,6,4,4,8,1,0	2.44	50%	40%	52%	58%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		-135
Jake Bauers	-130	1B	L	6	.156	MIL	v	SD	18th	29th	h+r+rbi	0.5	2,0,0,0,0,5,4,1,6,0	1.8	50%	50%	50%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Andres Gimenez	-140	2B	L	2	.290	CLE	@	BOS	27th	8th	h+r+rbi	1.5	5,1,1,4,1,2,1,3,1,0	2.31	50%	40%	43%	29%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Corey Seager	'+115	SS	L	2	.304	TEX	@	DET	30th	17th	h+r+rbi	2.5	4,3,4,0,4,1,0,4,0,1	2.29	50%	50%	42%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-150
Jose Altuve	'+125	2B	R	1	.403	HOU	v	ATL	8th	16th	h+r+rbi	2.5	3,2,1,2,1,3,0,7,7,3	2.78	50%	50%	38%	44%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Nick Martini	'+135	DH	L	8	.265	CIN	@	SEA	11th	27th	h+r+rbi	1.5	2,1,3,0,0,0,0,2,8,0	2.33	50%	40%	34%	57%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Edmundo Sosa	'+100	2B	R	-	.429	PHI	v	COL	1st	1st	h+r+rbi	1.5	0,2,5,0	1.75	50%	40%	32%	12%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ivan Herrera	-105	C	R	5	.294	STL	@	OAK	10th	2nd	h+r+rbi	1.5	1,1,2,6,4,0,4,1,3,1	2.3	50%	50%	25%	0%		Sears	L		-125
Nolan Jones	-175	LF	L	3	.182	COL	@	PHI	24th	23rd	h+r+rbi	0.5	6,0,3,3,0,0,5,3,0,0	1.59	47%	50%	68%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		'+130
George Springer	-165	RF	R	1	.215	TOR	v	NYY	29th	26th	h+r+rbi	1.5	1,2,2,0,4,0,1,3,4,0	1.59	47%	50%	56%	49%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Maikel Garcia	-145	3B	R	1	.174	KC	@	CHW	9th	7th	h+r+rbi	1.5	0,3,0,1,1,6,0,0,0,0	1.82	47%	20%	54%	33%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		'+105
Ezequiel Tovar	'+100	SS	R	7	.297	COL	@	PHI	24th	23rd	h+r+rbi	1.5	5,4,0,3,3,4,6,0,1,0	2.06	47%	60%	53%	43%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tim Anderson	-110	SS	R	6	.278	MIA	v	SF	6th	12th	h+r+rbi	1.5	2,0,3,1,3,0,2,2,0,1	1.33	47%	50%	53%	50%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		-120
Yandy Diaz	-160	1B	R	1	.209	TB	v	LAA	12th	9th	h+r+rbi	1.5	5,3,0,0,0,2,1,1,2,2	1.94	47%	50%	50%	75%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Oneil Cruz	'+130	SS	L	7	.232	PIT	@	NYM	25th	13th	h+r+rbi	1.5	5,3,1,0,0,1,0,4,0,0	1.76	47%	30%	50%	50%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Anthony Santander	-135	RF	S	3	.180	BAL	v	MIN	19th	25th	h+r+rbi	1.5	1,3,1,2,2,1,4,0,1,0	2.07	47%	40%	47%	45%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Jorge Soler	-130	DH	R	5	.233	SF	@	MIA	4th	14th	h+r+rbi	1.5	0,0,3,0,0,0,1,3,3,1	1.65	47%	30%	44%	50%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mookie Betts	'+100	SS	R	1	.347	LAD	v	WSH	5th	4th	h+r+rbi	2.5	2,0,1,2,2,2,5,5,1,1	3.26	47%	20%	43%	48%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Vinnie Pasquantino	-135	1B	L	3	.255	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,0,2,0,0,10,7,1,3,4	2.2	47%	50%	41%	50%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		'+105
Bobby Witt	'+105	SS	R	2	.314	KC	@	CHW	9th	7th	h+r+rbi	2.5	0,2,0,3,1,13,0,6,1,0	2.76	47%	30%	39%	31%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-135
Ha Seong Kim	-110	SS	R	5	.221	SD	@	MIL	13th	30th	h+r+rbi	1.5	0,1,2,4,0,4,3,2,0,3	1.84	47%	60%	39%	20%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-120
Will Smith	'+125	C	R	4	.369	LAD	v	WSH	5th	4th	h+r+rbi	2.5	3,6,0,2,7,1,0,0,4,3	2.71	47%	50%	38%	24%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Marcus Semien	'+125	2B	R	1	.286	TEX	@	DET	30th	17th	h+r+rbi	2.5	4,0,1,3,4,0,2,1,7,2	2.76	47%	40%	35%	31%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-165
Will Benson	'+115	CF	L	2	.241	CIN	@	SEA	11th	27th	h+r+rbi	1.5	0,0,1,0,6,0,0,2,2,2	1.73	47%	40%	31%	29%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Nicky Lopez	-190	2B	L	9	.132	CHW	v	KC	26th	5th	h+r+rbi	0.5	1,1,0,1,0,0,2,0,1,0	0.54	46%	50%	63%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mickey Moniak	-160	RF	L	7	.194	LAA	@	TB	3rd	28th	h+r+rbi	0.5	0,0,1,1,4,2,0,1,1,0	0.77	46%	60%	57%	50%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Davis Schneider	-105	LF	R	5	.241	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,3,0,4,0,0,2,3,0	1.54	46%	40%	54%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-125
Travis Darnaud	-105	C	R	8	.220	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	2,0,3,0,2,2,1,1,0,2	1.38	46%	50%	47%	50%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-125
Tyler Stephenson	'+140	C	R	9	.231	CIN	@	SEA	11th	27th	h+r+rbi	1.5	0,3,0,0,1,2,4,4,3,0	1.54	46%	50%	43%	50%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Gavin Sheets	'+120	1B	L	-	.270	CHW	v	KC	26th	5th	h+r+rbi	1.5	2,2,3,0,3,0,10,0,2,0	1.69	46%	60%	33%	42%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	-160
Dj Stewart	-155	RF	L	8	.200	NYM	v	PIT	22nd	10th	h+r+rbi	0.5	0,0,0,0,4,0,4,2,2,3	1.36	45%	50%	55%	100%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		'+115
Jake Rogers	-170	C	R	9	.111	DET	v	TEX	23rd	15th	h+r+rbi	0.5	0,3,0,0,0,1,2,2,0	0.89	44%	40%	55%	64%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		'+125
Luis Campusano	-120	C	R	7	.274	SD	@	MIL	13th	30th	h+r+rbi	1.5	5,0,1,0,2,0,3,0,0,4	2.12	44%	40%	53%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-110
Christian Encarnacion Strand	-110	1B	R	3	.203	CIN	@	SEA	11th	27th	h+r+rbi	1.5	0,1,1,0,4,1,6,0,7,3	2.06	44%	40%	51%	75%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Brendan Rodgers	'+105	2B	R	2	.211	COL	@	PHI	24th	23rd	h+r+rbi	1.5	0,3,2,0,3,0,2,6,3,0	1.44	44%	60%	50%	10%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Randy Arozarena	-105	LF	R	2	.183	TB	v	LAA	12th	9th	h+r+rbi	1.5	0,2,0,1,1,2,0,0,3,0	1.5	44%	30%	49%	45%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brendan Donovan	-135	LF	L	1	.254	STL	@	OAK	10th	2nd	h+r+rbi	1.5	1,3,0,0,1,3,6,1,0,0	2.12	44%	30%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+100
Spencer Torkelson	-115	1B	R	2	.219	DET	v	TEX	23rd	15th	h+r+rbi	1.5	5,0,0,1,2,5,0,3,3,0	1.69	44%	50%	39%	55%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Steven Kwan	'+135	LF	L	1	.356	CLE	@	BOS	27th	8th	h+r+rbi	2.5	6,4,0,4,4,4,1,2,2,2	2.94	44%	50%	34%	38%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Josh Smith	-110	3B	L	5	.302	TEX	@	DET	30th	17th	h+r+rbi	1.5	1,0,2,3,3,0,4,2,1,1	1.75	44%	50%	25%	40%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-120
Alex Kirilloff	-105	LF	L	3	.289	MIN	@	BAL	14th	20th	h+r+rbi	1.5	6,1,2,0,3,0,0,1,1,0	1.5	43%	30%	44%	33%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-130
Brayan Rocchio	'+100	SS	S	9	.224	CLE	@	BOS	27th	8th	h+r+rbi	1.5	3,2,0,2,0,0,0,1,0,3	1.36	43%	40%	43%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-130
Will Brennan	-120	RF	L	-	.225	CLE	@	BOS	27th	8th	h+r+rbi	1.5	3,4,3,2,0,0,0,0,1,5	1.5	43%	50%	42%	67%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-110
Gio Urshela	-140	3B	R	5	.304	DET	v	TEX	23rd	15th	h+r+rbi	1.5	3,0,1,2,3,1,0,0,1,1	1.57	43%	30%	41%	53%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Enmanuel Valdez	-110	2B	L	6	.119	BOS	v	CLE	28th	18th	h+r+rbi	1.5	3,0,2,1,0,2,0,0,2,0	1.21	43%	40%	35%	17%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Gabriel Arias	-105	3B	R	-	.308	CLE	@	BOS	27th	8th	h+r+rbi	1.5	6,1,0,0,1,5,5	2.57	43%	30%	30%	25%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-130
Jurickson Profar	-120	LF	S	6	.311	SD	@	MIL	13th	30th	h+r+rbi	1.5	1,6,1,3,0,8,1,1,5,1	2.05	42%	40%	40%	26%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-110
Korey Lee	-155	C	R	-	.259	CHW	v	KC	26th	5th	h+r+rbi	0.5	2,0,0,0,1,5,0,1,0,0	1.0	42%	40%	38%	30%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+115
Julio Rodriguez	-110	CF	R	2	.190	SEA	v	CIN	17th	6th	h+r+rbi	1.5	2,3,2,0,2,1,3,0,0,3	1.29	41%	60%	59%	75%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-120
Nolan Arenado	-155	3B	R	4	.271	STL	@	OAK	10th	2nd	h+r+rbi	1.5	5,1,1,1,0,2,7,2,1,3	1.94	41%	50%	56%	43%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Vladimir Guerrero	-165	1B	R	2	.188	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,3,3,4,1,3,0,1,3,0	1.53	41%	50%	54%	45%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Alex Verdugo	'+105	LF	L	7	.224	NYY	@	TOR	7th	24th	h+r+rbi	1.5	1,0,0,5,3,0,3,4,0,1	1.59	41%	40%	51%	43%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Gleyber Torres	-120	2B	R	6	.209	NYY	@	TOR	7th	24th	h+r+rbi	1.5	1,3,2,0,0,0,3,1,1,2	1.41	41%	40%	50%	49%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-110
Matt Chapman	-130	3B	R	6	.188	SF	@	MIA	4th	14th	h+r+rbi	1.5	2,0,3,0,1,4,0,6,0,0	2.0	41%	40%	47%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-105
Jose Siri	'+120	CF	R	8	.241	TB	v	LAA	12th	9th	h+r+rbi	1.5	1,0,3,1,4,1,0,2,0,2	1.47	41%	40%	43%	45%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Parker Meadows	-170	CF	L	8	.061	DET	v	TEX	23rd	15th	h+r+rbi	0.5	1,0,1,0,1,1,0,0,0,0	0.47	40%	40%	72%	0%		Gray	R		'+130
Joey Gallo	-145	1B	L	4	.151	WSH	@	LAD	20th	22nd	h+r+rbi	0.5	0,4,0,2,0,3,0,0,0,3	1.33	40%	40%	56%	67%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		'+110
Charlie Blackmon	-105	RF	L	1	.259	COL	@	PHI	24th	23rd	h+r+rbi	1.5	6,0,1,0,5,2,0,0,0,0	1.73	40%	30%	55%	54%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Nimmo	-105	LF	L	1	.217	NYM	v	PIT	22nd	10th	h+r+rbi	1.5	0,4,1,11,2,6,3,1,3,1	2.2	40%	60%	48%	57%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-125
Edouard Julien	'+135	2B	L	1	.200	MIN	@	BAL	14th	20th	h+r+rbi	1.5	3,0,0,0,8,3,4,0,0,2	1.53	40%	50%	47%	43%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-185
Zach Neto	'+130	SS	R	9	.173	LAA	@	TB	3rd	28th	h+r+rbi	1.5	4,0,2,0,0,2,2,0,1,0	1.13	40%	40%	46%	50%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Jake Mccarthy	-120	RF	L	8	.290	ARI	v	CHC	21st	19th	h+r+rbi	1.5	2,5,0,0,0,0,0,0,4,2	1.2	40%	40%	42%	67%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Ildemaro Vargas	'+120	2B	S	-	.286	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	1,2,2,0,1,3,4,0,0,1	1.4	40%	40%	35%	27%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-165
Jackson Holliday	'+130	2B	L	9	.053	BAL	v	MIN	19th	25th	h+r+rbi	1.5	1,2,0,2,0	1.0	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-170
Yordan Alvarez	-150	LF	L	2	.299	HOU	v	ATL	8th	16th	h+r+rbi	1.5	3,5,9,6,1,1,1,3,1,0	2.44	39%	50%	58%	67%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Paul Goldschmidt	-155	1B	R	2	.183	STL	@	OAK	10th	2nd	h+r+rbi	1.5	1,3,0,0,1,0,3,2,0,1	1.5	38%	30%	56%	47%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Kerry Carpenter	-115	RF	L	4	.275	DET	v	TEX	23rd	15th	h+r+rbi	1.5	0,1,0,0,3,2,2,4,0,1	1.19	38%	40%	52%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-115
Lawrence Butler	-160	RF	L	8	.208	OAK	v	STL	16th	3rd	h+r+rbi	0.5	0,0,2,0,0,0,5,0,6,0	1.0	38%	30%	49%	75%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		'+120
Isiah Kiner Falefa	'+100	3B	R	9	.283	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,0,2,3,5,0,3,1,2,1	1.38	38%	50%	44%	35%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-130
Lane Thomas	-110	RF	R	3	.200	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	0,3,4,7,0,0,1,0,7,0	1.75	38%	40%	44%	24%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-120
Ian Happ	-160	LF	S	2	.219	CHC	@	ARI	15th	11th	h+r+rbi	1.5	5,1,3,5,1,0,0,0,0,1	2.0	38%	30%	43%	34%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		'+120
Jose Trevino	'+105	C	R	8	.200	NYY	@	TOR	7th	24th	h+r+rbi	1.5	1,2,0,0,1,0,2,4	1.25	38%	30%	37%	33%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-140
Jake Meyers	'+120	CF	R	9	.229	HOU	v	ATL	8th	16th	h+r+rbi	1.5	4,0,2,0,0,0,0,5,2,0	1.19	38%	40%	37%	50%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gunnar Henderson	'+125	SS	L	1	.250	BAL	v	MIN	19th	25th	h+r+rbi	2.5	5,0,0,4,1,4,0,2,4,4	2.38	38%	50%	32%	29%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-170
Ceddanne Rafaela	'+105	CF	R	7	.160	BOS	v	CLE	28th	18th	h+r+rbi	1.5	2,0,5,0,0,0,0,2,0,0	1.25	38%	30%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-140
Ernie Clement	-120	3B	R	6	.265	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,1,0,3,5,0,0,0,0,3	1.31	38%	30%	26%	33%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-110
Blaze Alexander	'+100	SS	R	9	.286	ARI	v	CHC	21st	19th	h+r+rbi	1.5	3,0,0,1,2,1,4,1,0,0	1.54	38%	30%	0%	0%		Hendricks	R		-130
Anthony Rendon	-115	3B	R	1	.263	LAA	@	TB	3rd	28th	h+r+rbi	1.5	0,1,1,1,6,0,3,3,3,5	1.71	36%	50%	56%	50%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Rhys Hoskins	'+115	1B	R	7	.250	MIL	v	SD	18th	29th	h+r+rbi	1.5	3,0,1,1,1,1,4,5,1,1	2.14	36%	30%	51%	44%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-150
Jt Realmuto	-155	C	R	5	.264	PHI	v	COL	1st	1st	h+r+rbi	1.5	1,2,7,0,0,4,2,0,1,1	1.79	36%	40%	50%	53%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Hunter Renfroe	'+125	RF	R	8	.178	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,2,1,4,2,4,0,5,0,0	1.36	36%	50%	44%	44%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		-165
Gabriel Moreno	-135	C	R	7	.244	ARI	v	CHC	21st	19th	h+r+rbi	1.5	2,0,0,2,0,0,5,1,1,0	1.57	36%	30%	43%	38%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Abraham Toro	'+100	3B	S	5	.273	OAK	v	STL	16th	3rd	h+r+rbi	1.5	0,3,5,0,4,1,0,4,4,1	1.64	36%	50%	38%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Nick Gordon	'+105	LF	L	7	.214	MIA	v	SF	6th	12th	h+r+rbi	1.5	0,0,0,7,0,1,2,0,4,0	1.43	36%	30%	36%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-140
Richie Palacios	-110	RF	L	3	.258	TB	v	LAA	12th	9th	h+r+rbi	1.5	0,0,3,1,3,0,3,0,3,0	1.18	36%	40%	28%	40%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jose Caballero	'+115	SS	R	7	.286	TB	v	LAA	12th	9th	h+r+rbi	1.5	1,1,1,2,1,7,3,1,0,0	1.93	36%	30%	26%	17%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Zack Gelof	'+110	2B	R	2	.212	OAK	v	STL	16th	3rd	h+r+rbi	1.5	2,3,11,1,3,0,0,1,0,2	1.65	35%	50%	54%	75%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Trea Turner	'+100	SS	R	2	.299	PHI	v	COL	1st	1st	h+r+rbi	2.5	3,0,4,2,0,1,1,2,6,2	1.94	35%	30%	40%	40%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Jj Bleday	'+120	CF	L	3	.262	OAK	v	STL	16th	3rd	h+r+rbi	1.5	1,0,3,1,1,0,0,0,4,1	1.53	35%	20%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
