NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-125	2B	R	1	.191	SD	v	TOR	11th	24th	h+r+rbi	1.5	4,1,1,1,1,2,2,0,0,2	1.77	50%	40%	55%	58%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Yandy Diaz	-120	1B	R	1	.233	TB	@	NYY	26th	26th	h+r+rbi	1.5	2,1,1,2,2,0,3,2,1,2	1.86	50%	60%	50%	49%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		-110
Josh Bell	-130	1B	S	4	.198	MIA	@	CHC	18th	19th	h+r+rbi	1.5	0,1,4,2,0,3,0,1,5,0	1.68	50%	40%	48%	38%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	'+100
Jeimer Candelario	-110	3B	S	7	.183	CIN	v	LAA	15th	9th	h+r+rbi	1.5	2,2,1,2,0,0,2,5,3,1	1.62	50%	60%	46%	42%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-120
Jorge Soler	-105	DH	R	3	.237	SF	v	ARI	7th	11th	h+r+rbi	1.5	0,1,3,3,1,0,3,2,3,1	1.68	50%	50%	44%	48%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Trevor Larnach	'+100	LF	L	4	.333	MIN	v	DET	30th	17th	h+r+rbi	1.5	1,0,5,2	2.0	50%	60%	43%	43%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-130
Brett Baty	'+130	3B	L	5	.295	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	1,4,1,2,5,2,1,2,0,0	1.89	50%	50%	43%	29%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-175
Sean Bouchard	-105	LF	R	-	.400	COL	v	SEA	23rd	27th	h+r+rbi	1.5	2,1	1.5	50%	60%	41%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-125
Brenton Doyle	-120	CF	R	6	.274	COL	v	SEA	23rd	27th	h+r+rbi	1.5	2,2,0,6,3,0,1,1,2,0	1.9	50%	50%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-110
Danny Jansen	'+125	C	R	6	.286	TOR	@	SD	21st	29th	h+r+rbi	1.5	0,3	1.5	50%	50%	36%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Steven Kwan	'+130	LF	L	1	.374	CLE	v	OAK	8th	2nd	h+r+rbi	2.5	4,4,1,2,2,2,5,0,4,6	3.1	50%	50%	34%	53%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jackson Holliday	-175	2B	L	9	.037	BAL	@	KC	24th	5th	h+r+rbi	0.5	1,2,0,2,0,1,0,0	0.75	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		'+130
Andy Pages	'+120	RF	R	8	.143	LAD	v	NYM	27th	13th	h+r+rbi	1.5	2,0,2,1	1.25	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-160
Nolan Arenado	-125	3B	R	4	.286	STL	v	MIL	22nd	30th	h+r+rbi	1.5	0,2,7,2,1,3,3,2,1,3	2.0	48%	70%	56%	64%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Manny Machado	-125	DH	R	4	.239	SD	v	TOR	11th	24th	h+r+rbi	1.5	2,4,4,1,5,4,2,1,0,1	2.13	48%	60%	55%	52%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-105
Vladimir Guerrero	-130	1B	R	2	.237	TOR	@	SD	21st	29th	h+r+rbi	1.5	1,3,0,1,3,0,4,1,3,3	1.76	48%	50%	54%	50%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jake Cronenworth	-120	1B	L	3	.256	SD	v	TOR	11th	24th	h+r+rbi	1.5	4,4,0,5,3,0,1,2,1,1	2.14	48%	50%	47%	20%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Kyle Schwarber	-145	DH	L	1	.207	PHI	v	CHW	6th	7th	h+r+rbi	1.5	2,1,2,6,0,0,0,7,0,0	1.86	48%	40%	45%	39%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		'+110
Trea Turner	'+105	SS	R	2	.353	PHI	v	CHW	6th	7th	h+r+rbi	2.5	0,1,1,2,6,2,4,6,5,5	2.52	48%	50%	40%	67%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-135
Spencer Torkelson	-115	1B	R	3	.232	DET	@	MIN	9th	25th	h+r+rbi	1.5	5,0,3,3,0,0,2,2,4,0	1.67	48%	60%	39%	36%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Ha Seong Kim	'+120	SS	R	6	.232	SD	v	TOR	11th	24th	h+r+rbi	1.5	0,4,3,2,0,3,5,1,1,2	1.91	48%	60%	39%	40%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Mike Yastrzemski	-185	RF	L	7	.171	SF	v	ARI	7th	11th	h+r+rbi	0.5	1,0,0,3,0,3,1,0,3,3	1.0	47%	60%	66%	71%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	'+140
Corey Seager	-145	SS	L	2	.286	TEX	@	ATL	14th	16th	h+r+rbi	1.5	1,0,4,0,1,0,3,3,1,0	2.05	47%	30%	58%	52%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		'+110
Luis Campusano	'+105	C	R	7	.286	SD	v	TOR	11th	24th	h+r+rbi	1.5	0,2,0,3,0,0,4,2,0,3	2.05	47%	50%	53%	25%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-140
Matt Olson	-135	1B	L	4	.243	ATL	v	TEX	20th	15th	h+r+rbi	1.5	2,1,3,0,6,1,0,1,1,1	2.26	47%	30%	53%	56%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jared Triolo	'+115	2B	R	8	.222	PIT	v	BOS	29th	8th	h+r+rbi	1.5	4,0,2,3,2,1,0,0,0,2	1.53	47%	50%	52%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		-155
Amed Rosario	'+100	RF	R	6	.343	TB	@	NYY	26th	26th	h+r+rbi	1.5	1,1,3,6,1,4,6,4,1,2	2.11	47%	60%	49%	46%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		-130
Ronald Acuna	-110	RF	R	1	.301	ATL	v	TEX	20th	15th	h+r+rbi	2.5	5,0,3,1,5,3,1,4,1,2	2.47	47%	50%	44%	43%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Tyler Stephenson	'+100	C	R	9	.229	CIN	v	LAA	15th	9th	h+r+rbi	1.5	1,2,4,4,3,0,0,0,4,6	1.76	47%	60%	43%	75%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		-135
Vinnie Pasquantino	-125	1B	L	3	.269	KC	v	BAL	13th	20th	h+r+rbi	1.5	0,10,7,1,3,4,1,1,5,2	2.21	47%	60%	41%	67%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Colton Cowser	'+125	LF	L	7	.375	BAL	@	KC	24th	5th	h+r+rbi	1.5	4,9,4,2,3,0,5,1,0,0	2.16	47%	60%	39%	40%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-165
Gavin Sheets	'+130	1B	L	-	.250	CHW	@	PHI	25th	23rd	h+r+rbi	1.5	3,0,10,0,2,0,3,0,1,2	1.65	47%	50%	33%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-175
Dj Stewart	-145	RF	L	-	.226	NYM	@	LAD	19th	22nd	h+r+rbi	0.5	0,0,4,0,4,2,2,3,6,0	1.62	46%	60%	55%	33%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Maikel Garcia	-180	3B	R	1	.181	KC	v	BAL	13th	20th	h+r+rbi	1.5	1,1,6,0,0,0,0,0,1,5	1.85	45%	20%	54%	82%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	'+135
Tim Anderson	-115	SS	R	6	.250	MIA	@	CHC	18th	19th	h+r+rbi	1.5	0,2,2,0,1,2,1,0,3,0	1.3	45%	40%	53%	35%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Ezequiel Tovar	-155	SS	R	2	.303	COL	v	SEA	23rd	27th	h+r+rbi	1.5	3,3,4,6,0,1,0,0,6,1	2.1	45%	50%	53%	0%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Masataka Yoshida	'+100	LF	L	7	.250	BOS	@	PIT	16th	10th	h+r+rbi	1.5	0,1,2,1,5,4,0,0,2,6	1.85	45%	50%	52%	60%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Lenyn Sosa	-190	3B	R	5	.143	CHW	@	PHI	25th	23rd	h+r+rbi	0.5	1,3,2,0,0,1,0,0,0,0	0.73	45%	40%	48%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+140
Matt Chapman	-105	3B	R	5	.224	SF	v	ARI	7th	11th	h+r+rbi	1.5	4,0,6,0,0,4,2,0,1,2	1.95	45%	50%	47%	47%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Thairo Estrada	'+105	2B	R	6	.217	SF	v	ARI	7th	11th	h+r+rbi	1.5	0,2,9,1,2,0,4,1,0,0	1.64	45%	40%	47%	31%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Garrett Cooper	'+125	1B	R	7	.303	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	1,8,0,1,0,2,3,2,2,0	1.73	45%	50%	42%	50%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-170
Lamonte Wade	'+110	1B	L	2	.388	SF	v	ARI	7th	11th	h+r+rbi	1.5	2,0,6,2,1,2,0,2,0,4	1.59	45%	60%	40%	43%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-150
Jose Altuve	'+125	2B	R	1	.367	HOU	@	WSH	5th	4th	h+r+rbi	2.5	1,3,0,7,7,3,0,3,1,2	2.55	45%	50%	38%	32%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-165
Davis Schneider	'+110	LF	R	-	.220	TOR	@	SD	21st	29th	h+r+rbi	1.5	0,4,0,0,2,3,0,0,2,1	1.44	44%	40%	54%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-145
Jt Realmuto	-140	C	R	4	.235	PHI	v	CHW	6th	7th	h+r+rbi	1.5	0,4,2,0,1,1,4,3,0,2	1.89	44%	50%	50%	50%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		'+105
Miguel Sano	-110	DH	R	4	.298	LAA	@	CIN	17th	6th	h+r+rbi	1.5	2,0,0,0,4,2,0,2,0,7	1.62	44%	50%	49%	56%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Alex Kirilloff	-125	LF	L	3	.276	MIN	v	DET	30th	17th	h+r+rbi	1.5	3,0,0,1,1,0,3,1,2,0	1.5	44%	30%	44%	33%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-105
Patrick Bailey	'+115	C	S	8	.340	SF	v	ARI	7th	11th	h+r+rbi	1.5	0,0,3,1,3,1,0,1,2,8	1.81	44%	40%	39%	36%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Abraham Toro	'+100	3B	S	1	.254	OAK	@	CLE	28th	18th	h+r+rbi	1.5	4,1,0,4,4,1,0,2,3,2	1.67	44%	60%	38%	45%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-130
Richie Palacios	'+110	RF	L	3	.302	TB	@	NYY	26th	26th	h+r+rbi	1.5	0,3,0,3,0,5,0,2,5,1	1.62	44%	50%	28%	25%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-145
Freddie Freeman	-165	1B	L	3	.274	LAD	v	NYM	27th	13th	h+r+rbi	1.5	2,1,2,0,2,1,0,0,0,5	1.96	43%	40%	58%	58%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	'+125
Alex Verdugo	'+115	LF	L	7	.233	NYY	v	TB	10th	28th	h+r+rbi	1.5	3,0,3,4,0,1,3,2,1,1	1.62	43%	50%	51%	49%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Gleyber Torres	'+105	2B	R	6	.195	NYY	v	TB	10th	28th	h+r+rbi	1.5	0,0,3,1,1,2,2,2,0,0	1.33	43%	40%	50%	38%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Randy Arozarena	'+115	LF	R	2	.165	TB	@	NYY	26th	26th	h+r+rbi	1.5	2,0,0,3,0,1,2,0,2,0	1.38	43%	40%	49%	46%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-155
Mookie Betts	'+115	SS	R	1	.356	LAD	v	NYM	27th	13th	h+r+rbi	2.5	2,2,5,5,1,1,9,0,0,2	3.17	43%	30%	43%	32%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Josh Rojas	-125	3B	L	9	.333	SEA	@	COL	1st	1st	h+r+rbi	1.5	2,2,0,0,2,0,1,1,3,3	1.29	43%	50%	42%	57%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Bobby Witt	'+115	SS	R	2	.302	KC	v	BAL	13th	20th	h+r+rbi	2.5	1,13,0,6,1,0,1,3,1,2	2.57	43%	30%	39%	56%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-150
Ceddanne Rafaela	-115	CF	R	9	.157	BOS	@	PIT	16th	10th	h+r+rbi	1.5	0,0,2,0,0,2,0,2,4,0	1.33	43%	40%	29%	50%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Austin Martin	'+125	CF	R	7	.270	MIN	v	DET	30th	17th	h+r+rbi	1.5	1,2,0,0,2,6,1,2,3,4	1.5	43%	60%	0%	60%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-170
Jackson Merrill	-110	CF	L	8	.311	SD	v	TOR	11th	24th	h+r+rbi	1.5	0,2,4,1,4,5,1,1,1,0	1.87	43%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-120
Jeff Mcneil	'+135	2B	L	7	.250	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	1,7,4,0,1,1,2,2,3,2	1.68	42%	60%	52%	30%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Brandon Nimmo	'+110	LF	L	1	.205	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	2,6,3,1,3,1,0,4,1,2	2.11	42%	60%	48%	47%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-145
Byron Buxton	'+100	CF	R	5	.215	MIN	v	DET	30th	17th	h+r+rbi	1.5	2,0,1,1,0,2,2,0,3,3	1.47	42%	50%	43%	41%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Nick Gordon	'+100	LF	L	7	.233	MIA	@	CHC	18th	19th	h+r+rbi	1.5	1,2,0,4,0,2,0,3,0,2	1.42	42%	50%	36%	56%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Michael Harris	'+125	CF	L	2	.309	ATL	v	TEX	20th	15th	h+r+rbi	2.5	1,1,2,1,2,1,1,3,5,4	2.53	42%	30%	35%	40%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yordan Alvarez	'+115	LF	L	2	.291	HOU	@	WSH	5th	4th	h+r+rbi	2.5	1,1,1,3,1,0,0,5,0,5	2.45	41%	30%	42%	40%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-150
Will Brennan	-135	RF	L	-	.196	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	2,0,0,0,0,1,5,3,0,1	1.47	41%	30%	42%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Jeremy Pena	'+120	SS	R	8	.356	HOU	@	WSH	5th	4th	h+r+rbi	2.5	1,2,5,2,3,1,3,0,5,3	2.36	41%	50%	32%	67%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-160
Mike Tauchman	'+145	RF	L	-	.239	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,1,0,1,1,4,3,0,1	1.35	41%	20%	32%	14%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-195
Francisco Lindor	'+105	SS	S	2	.181	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	1,2,2,1,2,3,1,2,6,4	1.6	40%	70%	56%	59%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-140
George Springer	-150	RF	R	1	.208	TOR	@	SD	21st	29th	h+r+rbi	1.5	0,4,0,1,3,4,0,1,1,0	1.45	40%	30%	56%	46%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bryce Harper	-145	1B	L	3	.237	PHI	v	CHW	6th	7th	h+r+rbi	1.5	0,0,2,0,0,2,6,1,3,3	1.95	40%	50%	55%	73%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		'+110
Luis Guillorme	'+100	2B	L	9	.231	ATL	v	TEX	20th	15th	h+r+rbi	1.5	1,4,0,3	1.6	40%	20%	27%	25%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Kyle Mccann	'+140	C	L	-	.300	OAK	@	CLE	28th	18th	h+r+rbi	1.5	2,0,0,1,5	1.6	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-190
Christian Encarnacion Strand	-125	1B	R	3	.182	CIN	v	LAA	15th	9th	h+r+rbi	1.5	1,0,4,1,6,0,7,3,0,0	1.83	39%	40%	51%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-105
Luis Garcia	-135	2B	L	5	.288	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	2,1,1,3,0,5,0,1,1,1	1.61	39%	30%	50%	40%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Hunter Renfroe	-105	RF	R	5	.175	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,4,0,5,0,0,1,3,3,0	1.44	39%	50%	44%	46%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Cavan Biggio	'+140	2B	L	5	.269	TOR	@	SD	21st	29th	h+r+rbi	1.5	1,1,3,1,3,1,2,0,1,0	1.33	39%	30%	43%	14%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-185
Jake Mccarthy	-105	RF	L	8	.275	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,0,0,0,4,2,1,0,3	1.22	39%	30%	42%	54%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Jurickson Profar	'+100	LF	S	5	.292	SD	v	TOR	11th	24th	h+r+rbi	1.5	0,8,1,1,5,1,3,0,1,0	1.87	39%	30%	40%	16%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-130
Matt Vierling	-115	RF	R	6	.283	DET	@	MIN	9th	25th	h+r+rbi	1.5	4,1,1,0,0,2,2,0,0,3	1.5	39%	40%	39%	53%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-115
Andrew Mccutchen	'+105	DH	R	5	.188	PIT	v	BOS	29th	8th	h+r+rbi	1.5	2,0,3,0,1,7,3,1,0,0	1.62	38%	40%	53%	41%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Daulton Varsho	'+135	LF	L	7	.238	TOR	@	SD	21st	29th	h+r+rbi	1.5	2,1,4,6,0,0,3,7,0,8	1.9	38%	60%	42%	32%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-180
Jacob Stallings	'+120	C	R	-	.333	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,3,2,0,0,0,0,2	0.88	38%	30%	38%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Estevan Florial	'+130	CF	L	6	.235	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	1,0,0,3,0,3,0,3,0,5	1.31	38%	40%	31%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Braden Shewmake	-140	SS	L	-	.156	CHW	@	PHI	25th	23rd	h+r+rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.69	38%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+105
Alex Bregman	-165	3B	R	3	.225	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,4,1,3,1,3,0,2,0,2	1.26	37%	50%	56%	55%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		'+120
Jonathan India	-135	2B	R	1	.174	CIN	v	LAA	15th	9th	h+r+rbi	1.5	1,1,1,1,2,0,0,0,2,2	1.37	37%	30%	51%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+100
Javier Baez	'+100	SS	R	8	.177	DET	@	MIN	9th	25th	h+r+rbi	1.5	0,1,0,3,1,0,2,4,0,2	1.11	37%	40%	47%	41%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Brayan Rocchio	'+105	SS	S	9	.197	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,1,0,3,1,0,2,1,0	1.21	37%	20%	43%	40%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Joey Gallo	'+125	1B	L	4	.143	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	0,3,0,0,0,3,0,0,0,2	1.16	37%	30%	39%	33%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-170
Mitch Haniger	'+100	RF	R	5	.275	SEA	@	COL	1st	1st	h+r+rbi	2.5	0,4,3,2,2,1,7,3,3,0	2.21	37%	50%	36%	45%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Will Benson	-105	CF	L	2	.197	CIN	v	LAA	15th	9th	h+r+rbi	1.5	6,0,0,2,2,2,0,0,0,0	1.37	37%	40%	31%	60%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tyler Wade	'+130	3B	L	9	.205	SD	v	TOR	11th	24th	h+r+rbi	1.5	1,0,0,0,2,2,0,2,0,0	0.95	37%	30%	21%	24%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
