NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Tommy Pham	CF	R	1	NYM	@	MIA	19th	12.01	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0,0	0%	1.97	49%	4	75%	-110	-120
Wil Myers	RF	R	6	CIN	v	PIT	4th	13.61	Velasquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	h+r+rbi	1.5	1,1	0%	1.79	44%	2	100%	'+135	-180
Andrew Vaughn	1B	R	6	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3	50%	2.04	51%	7	43%	'+130	-170
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	11.49	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,3	50%	1.6	39%	8	25%	'+120	-160
Cj Cron	1B	R	4	COL	@	SD	20th	11.6	Lugo	R		h+r+rbi	1.5	5,1,11	67%	2.19	52%	16	62%	'+110	-145
Max Kepler	RF	L	1	MIN	@	KC	3rd	14.06	Keller	R	.368 7-19, 2 HR, 3 RBI, 5 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.61	43%	12	42%	-155	'+115
Jesse Winker	LF	L	2	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 5 SO	h+r+rbi	1.5	2,0	50%	1.5	38%	0	0%	'+100	-130
William Contreras	C	R	5	MIL	@	CHC	14th	12.329999999999998	Taillon	R		h+r+rbi	1.5	3,1	50%	1.95	51%	2	50%	'+120	-160
Anthony Santander	RF	S	3	BAL	@	BOS	6th	13.32	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,2	100%	2.01	50%	19	47%	-145	'+110
Jon Berti	3B	R	7	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	1,0	0%	1.58	48%	15	60%	'+115	-150
Dylan Carlson	CF	S	8	STL	v	TOR	13th	12.38	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0	0%	1.57	40%	2	100%	'+130	-170
Willson Contreras	C	R	5	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	1.5	4	100%	1.96	45%	2	100%	-105	-125
Hunter Renfroe	RF	R	5	LAA	@	OAK	7th	13.23	Waldichuk	L		h+r+rbi	1.5	1,0	0%	2.04	48%	0	0%	-120	-110
Max Muncy	3B	L	-	LAD	v	ARI	9th	12.64	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	h+r+rbi	1.5	1,1,0	0%	1.68	40%	13	77%	-115	-115
Manuel Margot	RF	R	6	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	0	0%	1.97	53%	0	0%	-110	-120
Adam Duvall	CF	R	5	BOS	v	BAL	8th	12.73	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	12,3	100%	1.64	36%	0	0%	-150	'+115
Ramon Urias	3B	R	9	BAL	@	BOS	6th	13.32	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,5	50%	1.72	44%	16	62%	'+110	-150
Adam Frazier	2B	L	8	BAL	@	BOS	6th	13.32	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,5	50%	1.49	41%	7	29%	-115	-115
Jorge Soler	LF	R	2	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	0,4,1	33%	1.69	44%	5	40%	-105	-125
Brendan Donovan	2B	L	1	STL	v	TOR	13th	12.38	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,8	100%	1.75	43%	4	75%	-125	-105
Kyle Schwarber	LF	L	5	PHI	@	TEX	10th	12.58	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,0	0%	2.06	48%	4	25%	-125	-105
Gio Urshela	SS	R	7	LAA	@	OAK	7th	13.23	Waldichuk	L		h+r+rbi	1.5	7,3	100%	1.89	48%	4	25%	-105	-125
Corbin Carroll	CF	L	5	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0,2,0	33%	1.69	44%	6	67%	'+105	-140
Josh Rojas	3B	L	1	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0	0%	1.94	46%	12	33%	-110	-120
Byron Buxton	CF	R	3	MIN	@	KC	3rd	14.06	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	4,3	100%	2.04	47%	9	44%	-130	'+100
Trevor Larnach	LF	L	4	MIN	@	KC	3rd	14.06	Keller	R	.286 2-7, 0 HR, 3 RBI, 3 BB, 2 SO	h+r+rbi	1.5	0,4	50%	1.51	41%	8	38%	-120	-110
Sean Murphy	C	R	8	ATL	@	WSH	2nd	14.219999999999999	Gore	L		h+r+rbi	1.5	0	0%	1.8	45%	3	33%	'+110	-145
Brandon Crawford	SS	L	7	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	8,0	50%	1.66	47%	0	0%	'+130	-170
Connor Joe	1B	R	7	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	2	100%	1.62	46%	4	50%	'+120	-165
Alejandro Kirk	C	R	4	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3	100%	1.84	47%	4	75%	-120	-110
Daulton Varsho	LF	L	7	TOR	@	STL	18th	12.040000000000001	Montgomery	L		h+r+rbi	1.5	0,4	50%	1.87	46%	6	17%	'+115	-155
Tyler Oneill	CF	R	-	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	1.5	1,4	50%	2.02	50%	2	0%	'+100	-135
Josh Harrison	2B	R	6	PHI	@	TEX	10th	12.58	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.49	42%	5	40%	-105	-125
Taylor Ward	LF	R	1	LAA	@	OAK	7th	13.23	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	9,1	50%	2.05	51%	16	56%	-120	-110
Mj Melendez	C	L	1	KC	v	MIN	15th	12.2	Ryan	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	h+r+rbi	1.5	0,0	0%	1.7	43%	16	31%	-105	-125
Vinnie Pasquantino	1B	L	3	KC	v	MIN	15th	12.2	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,0	0%	1.76	43%	9	44%	-120	-110
Nico Hoerner	2B	R	1	CHC	v	MIL	23rd	11.5	Lauer	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,2	50%	1.87	46%	19	21%	-145	'+110
Yan Gomes	C	R	5	CHC	v	MIL	23rd	11.5	Lauer	L	.222 2-9, 1 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1	0%	1.4	38%	8	25%	-105	-125
Thairo Estrada	2B	R	9	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	2,2	100%	1.86	52%	0	0%	'+130	-175
Garrett Cooper	1B	R	-	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	1,3,4	67%	1.64	40%	14	43%	-105	-130
Tyler Stephenson	C	R	4	CIN	v	PIT	4th	13.61	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	4,1	50%	2.24	46%	6	33%	-125	-105
Kevin Newman	SS	R	9	CIN	v	PIT	4th	13.61	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5	100%	1.72	45%	0	0%	'+130	-175
Chas Mccormick	CF	R	6	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	2	100%	1.61	42%	5	60%	'+125	-165
Kevin Kiermaier	CF	L	9	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	h+r+rbi	1.5	2,3	100%	1.56	39%	3	67%	'+130	-170
Josh Naylor	1B	L	5	CLE	@	SEA	22nd	11.54	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,3,0	67%	1.98	50%	7	57%	-110	-120
Kolten Wong	2B	L	2	SEA	v	CLE	27th	11.05	Quantrill	R		h+r+rbi	1.5	0,3,1	33%	1.64	42%	0	0%	'+105	-140
Josh Jung	3B	R	5	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	3,1	50%	1.65	42%	0	0%	-125	-110
Robbie Grossman	LF	S	6	TEX	v	PHI	17th	12.07	Falter	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	5,5	100%	1.34	32%	7	29%	'+125	-170
Austin Nola	C	R	6	SD	v	COL	1st	14.530000000000001	Gomber	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1	0%	1.53	42%	11	55%	'+100	-130
Ryan Mcmahon	2B	L	5	COL	@	SD	20th	11.6	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,1,1	0%	1.81	47%	16	50%	'+120	-160
Ian Happ	LF	S	3	CHC	v	MIL	23rd	11.5	Lauer	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 5 SO	h+r+rbi	1.5	4,2	100%	1.89	49%	18	39%	'+105	-135
Rowdy Tellez	1B	L	4	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0	0%	1.8	42%	18	56%	'+105	-140
Aaron Judge	RF	R	2	NYY	v	SF	11th	12.549999999999999	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	2.5	5,5	100%	2.81	47%	0	0%	'+105	-140
Oswaldo Cabrera	3B	S	6	NYY	v	SF	11th	12.549999999999999	Stripling	R		h+r+rbi	1.5	1,0	0%	1.77	41%	0	0%	'+130	-175
Wilmer Flores	1B	R	-	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	0	0%	1.74	39%	0	0%	-105	-125
Gunnar Henderson	SS	L	5	BAL	@	BOS	6th	13.32	Houck	R		h+r+rbi	1.5	0,1	0%	1.76	41%	7	57%	-110	-120
Yasmani Grandal	C	S	7	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,1,3	33%	1.09	24%	4	0%	'+140	-190
Andres Gimenez	2B	L	7	CLE	@	SEA	22nd	11.54	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,5,0	67%	1.94	48%	7	0%	'+105	-140
Myles Straw	CF	R	9	CLE	@	SEA	22nd	11.54	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	1,3,0	33%	1.47	40%	5	0%	'+125	-165
Trea Turner	SS	R	1	PHI	@	TEX	10th	12.58	Perez	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	2.5	3,3	100%	2.47	44%	0	0%	'+125	-165
Brandon Drury	2B	R	6	LAA	@	OAK	7th	13.23	Waldichuk	L		h+r+rbi	1.5	0	0%	2.25	56%	0	0%	'+100	-135
Alek Thomas	CF	L	8	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0,0	0%	1.55	41%	12	42%	'+135	-180
Edward Olivares	LF	R	6	KC	v	MIN	15th	12.2	Ryan	R		h+r+rbi	1.5	0	0%	1.6	45%	3	100%	'+105	-140
Joey Gallo	1B	L	7	MIN	@	KC	3rd	14.06	Keller	R	.000 0-1, 0 HR, 0 RBI, 4 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.24	31%	5	40%	'+110	-145
Keibert Ruiz	C	S	5	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	4,2	100%	1.51	40%	11	36%	'+105	-140
Christian Arroyo	2B	R	7	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0,3	50%	1.74	46%	14	50%	-145	'+110
Jacob Stallings	C	R	8	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	2	100%	1.2	36%	13	38%	'+130	-170
Tj Friedl	CF	L	2	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	1.5	0,0	0%	1.56	40%	17	53%	'+100	-130
Mitch Garver	C	R	8	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	11	100%	1.59	37%	3	33%	-105	-125
Jose Herrera	C		-	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	0.5	0	0%	0.74	40%	6	67%	-160	'+120
Yonathan Daza	CF	R	1	COL	@	SD	20th	11.6	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,2	67%	1.89	52%	16	62%	-110	-120
Eric Haase	C	R	-	DET	@	TB	25th	11.2	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0	0%	1.53	40%	6	0%	'+115	-155
Jose Siri	CF	R	7	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	4,3	100%	1.45	39%	5	0%	'+135	-180
Joc Pederson	1B	L	4	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	5,0	50%	1.72	40%	0	0%	'+100	-130
Jesus Sanchez	RF	L	6	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	2	100%	1.45	39%	10	30%	'+110	-145
Ji Man Choi	1B	L	5	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	0	0%	1.51	43%	2	50%	'+100	-130
Jesus Aguilar	1B	R	4	OAK	v	LAA	24th	11.49	Anderson	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	h+r+rbi	1.5	1,0	0%	1.54	38%	3	0%	'+135	-180
Luis Rengifo	2B	S	9	LAA	@	OAK	7th	13.23	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0	50%	1.78	46%	17	35%	-110	-120
Jose Trevino	C	R	-	NYY	v	SF	11th	12.549999999999999	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2	50%	1.47	38%	0	0%	'+110	-150
Lamonte Wade Jr	1B		-	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	2,0	50%	1.3	32%	0	0%	'+105	-140
Bryan De La Cruz	LF	R	-	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	0,0,0	0%	1.49	36%	17	47%	-115	-115
Dominic Smith	1B	L	4	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	0,3	50%	1.04	25%	5	20%	'+100	-130
Jd Davis	1B	R	3	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	0	0%	1.39	35%	1	0%	-105	-130
Seth Brown	LF	L	7	OAK	v	LAA	24th	11.49	Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2	50%	1.63	39%	19	21%	'+130	-175
Michael A Taylor	CF		-	MIN	@	KC	3rd	14.06	Keller	R		h+r+rbi	1.5	0,1	0%	1.59	44%	0	0%	'+115	-155
Michael Massey	2B	L	5	KC	v	MIN	15th	12.2	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0	0%	1.44	37%	7	43%	'+115	-150
Nick Gordon	2B	L	6	MIN	@	KC	3rd	14.06	Keller	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	0,0	0%	1.53	42%	16	62%	-140	'+105
Matt Vierling	CF	R	1	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	1.5	0	0%	1.4	38%	0	0%	-120	-110
Lane Thomas	RF	R	1	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	2,1	50%	1.66	40%	19	21%	-115	-115
Orlando Arcia	SS	R	9	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,3	100%	1.63	42%	12	67%	'+125	-165
Jack Suwinski	CF	L	-	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	0	0%	1.43	36%	15	20%	'+125	-165
Jake Fraley	LF	L	3	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	1.5	5,3	100%	1.72	41%	7	43%	'+100	-130
Mike Zunino	C	R	8	CLE	@	SEA	22nd	11.54	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	h+r+rbi	1.5	3,0	50%	1.11	25%	3	33%	'+110	-145
Brandon Marsh	CF	L	9	PHI	@	TEX	10th	12.58	Perez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,4	50%	1.53	37%	12	33%	'+140	-185
Christian Bethancourt	C	R	-	TB	v	DET	12th	12.43	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.53	39%	6	67%	-105	-125
Tomas Nido	C	R	8	NYM	@	MIA	19th	12.01	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.34	42%	13	38%	'+135	-180
Cal Raleigh	C	S	5	SEA	v	CLE	27th	11.05	Quantrill	R		h+r+rbi	1.5	0,3,1	33%	1.58	38%	7	43%	'+105	-135
Jonah Heim	C	S	7	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	6	100%	1.53	35%	4	75%	-115	-115
Miguel Rojas	SS	R	9	LAD	v	ARI	9th	12.64	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,3	33%	1.3	35%	6	33%	'+115	-155
Cj Abrams	SS	L	9	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	0,0	0%	1.41	34%	10	40%	'+135	-180
Reese Mcguire	C	L	-	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0,1	0%	1.3	39%	7	14%	'+125	-170
Danny Jansen	C	R	6	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	0	0%	1.97	38%	2	50%	'+110	-145
Kyle Higashioka	C	R	8	NYY	v	SF	11th	12.549999999999999	Stripling	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5		0%	1.41	33%	0	0%	'+115	-155
Jorge Mateo	SS	R	-	BAL	@	BOS	6th	13.32	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,5	100%	1.49	40%	17	59%	'+115	-155
Mauricio Dubon	2B	R	8	HOU	v	CHW	16th	12.17	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.15	30%	6	50%	'+125	-170
Tommy La Stella	3B	L	8	SEA	v	CLE	27th	11.05	Quantrill	R		h+r+rbi	1.5	1,0	0%	1.23	33%	0	0%	'+140	-185
Alec Bohm	3B	R	4	PHI	@	TEX	10th	12.58	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	h+r+rbi	2.5	0,8	50%	2.07	35%	4	25%	'+125	-165
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	11.49	Anderson	L		h+r+rbi	1.5	0,2	50%	0.79	29%	0	0%	'+120	-160
Trayce Thompson	CF	R	7	LAD	v	ARI	9th	12.64	Davies	R	.375 3-8, 2 HR, 4 RBI, 1 BB, 1 SO	h+r+rbi	1.5	14	100%	1.66	44%	5	60%	'+130	-175
Ha Seong Kim	2B	R	7	SD	v	COL	1st	14.530000000000001	Gomber	L		h+r+rbi	1.5		0%	1.66	40%	18	39%	'+125	-165
Isaac Paredes	3B	R	3	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	0,2	50%	1.49	35%	7	57%	'+100	-130
Ryan Jeffers	C	R	8	MIN	@	KC	3rd	14.06	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	1.5		0%	1.45	36%	8	38%	'+110	-145
Kyle Isbel	CF	L	7	KC	v	MIN	15th	12.2	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,1	0%	1.12	28%	10	30%	'+125	-165
Jarred Kelenic	LF	L	7	SEA	v	CLE	27th	11.05	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,1	0%	1.13	26%	0	0%	'+130	-175
Spencer Torkelson	1B	R	5	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	1.5	1,0	0%	1.26	29%	2	50%	'+115	-155
Triston Casas	1B	L	-	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0,2	50%	1.41	26%	7	43%	'+105	-140
Rob Refsnyder	RF	R	1	BOS	v	BAL	8th	12.73	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0	0%	1.66	41%	5	60%	-155	'+115
Alex Call	LF	R	6	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	1	0%	1.26	28%	4	50%	'+140	-190
Edmundo Sosa	SS	R	7	PHI	@	TEX	10th	12.58	Perez	L		h+r+rbi	1.5	0	0%	1.13	27%	0	0%	-105	-125
Andrew Knizner	C	R	-	STL	v	TOR	13th	12.38	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0	0%	1.16	28%	4	25%	'+130	-175
Connor Wong	C	R	9	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0	0%	0.92	23%	5	60%	'+115	-150
Cristian Pache	CF	R	8	PHI	@	TEX	10th	12.58	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	0.86	27%	8	25%	'+120	-160
David Hensley	1B	R	5	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	1,3	50%	1.47	20%	0	0%	'+115	-155
Jose Azocar	RF	R	9	SD	v	COL	1st	14.530000000000001	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0	50%	0.92	24%	10	30%	'+130	-170
Alec Burleson	RF	L	2	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	1.5	0	0%	1.0	19%	0	0%	-115	-115
Blake Sabol	C	L	8	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	1,0	0%	0	0%	0	0%	'+140	-190
Masataka Yoshida	LF	L	4	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0,4	50%	0	0%	0	0%	-155	'+115
Terrin Vavra	2B	L	6	BAL	@	BOS	6th	13.32	Houck	R		h+r+rbi	1.5		0%	0	0%	0	0%	-120	-110
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5		0%	0.67	0%	0	0%	'+105	-140
Jordan Walker	LF	R	7	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	1.5	3,2	100%	0	0%	0	0%	'+100	-135
Brian Serven	C		-	COL	@	SD	20th	11.6	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5		0%	0	0%	0	0%	-155	'+120
Brice Turang	SS	L	9	MIL	@	CHC	14th	12.329999999999998	Taillon	R		h+r+rbi	1.5	1,1	0%	0	0%	0	0%	'+135	-180
