NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Jansen	'+125	C	R	6	.286	TOR	@	SD	18th	29th	h+r+rbi	1.5	0,3	1.5	50%	50%	36%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-165
Tyler Freeman	'+105	CF	R	5	.214	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	1,1,2,1,1,0,0,5,2,6	2.0	50%	40%	34%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-135
Josh Smith	'+120	3B	L	6	.302	TEX	@	ATL	9th	16th	h+r+rbi	1.5	3,0,4,2,1,1,2,2,3,0	1.75	50%	60%	25%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-160
Jackson Holliday	-175	2B	L	9	.037	BAL	@	KC	26th	5th	h+r+rbi	0.5	1,2,0,2,0,1,0,0	0.75	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		'+130
Xander Bogaerts	-125	2B	R	1	.190	SD	v	TOR	8th	24th	h+r+rbi	1.5	0,4,1,1,1,1,2,2,0,0	1.76	48%	30%	55%	58%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-105
Yandy Diaz	-120	1B	R	1	.224	TB	@	NYY	25th	26th	h+r+rbi	1.5	0,2,1,1,2,2,0,3,2,1	1.86	48%	50%	50%	48%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-110
Thairo Estrada	'+105	2B	R	6	.228	SF	v	ARI	11th	11th	h+r+rbi	1.5	2,0,2,9,1,2,0,4,1,0	1.71	48%	50%	47%	31%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-140
Jose Altuve	'+125	2B	R	1	.376	HOU	@	WSH	5th	4th	h+r+rbi	2.5	2,1,3,0,7,7,3,0,3,1	2.57	48%	50%	38%	33%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-165
Ezequiel Tovar	-155	SS	R	2	.306	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,3,3,4,6,0,1,0,0,6	2.16	47%	50%	53%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		'+115
Alex Kirilloff	-125	LF	L	3	.291	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,3,0,0,1,1,0,3,1,2	1.59	47%	30%	44%	35%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-105
Steven Kwan	'+130	LF	L	1	.349	CLE	v	OAK	12th	2nd	h+r+rbi	2.5	4,4,4,1,2,2,2,5,0,4	2.95	47%	50%	34%	50%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mike Tauchman	'+145	RF	L	-	.256	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	3,2,1,0,1,0,1,1,4,3	1.47	47%	40%	32%	20%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-195
Richie Palacios	'+110	RF	L	3	.302	TB	@	NYY	25th	26th	h+r+rbi	1.5	3,0,3,0,3,0,5,0,2,5	1.67	47%	60%	28%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-145
Nolan Arenado	-125	3B	R	4	.280	STL	v	MIL	21st	30th	h+r+rbi	1.5	1,0,2,7,2,1,3,3,2,1	1.95	45%	60%	56%	63%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-105
Vladimir Guerrero	-130	1B	R	2	.224	TOR	@	SD	18th	29th	h+r+rbi	1.5	4,1,3,0,1,3,0,4,1,3	1.7	45%	50%	54%	43%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-105
Alex Verdugo	'+115	LF	L	7	.232	NYY	v	TB	6th	28th	h+r+rbi	1.5	5,3,0,3,4,0,1,3,2,1	1.65	45%	60%	51%	50%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-150
Gleyber Torres	'+105	2B	R	6	.197	NYY	v	TB	6th	28th	h+r+rbi	1.5	0,0,0,3,1,1,2,2,2,0	1.4	45%	40%	50%	38%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-140
Randy Arozarena	'+115	LF	R	2	.176	TB	@	NYY	25th	26th	h+r+rbi	1.5	1,2,0,0,3,0,1,2,0,2	1.45	45%	40%	49%	47%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-155
Mookie Betts	'+115	SS	R	1	.352	LAD	v	NYM	27th	13th	h+r+rbi	2.5	2,2,2,5,5,1,1,9,0,0	3.23	45%	30%	43%	33%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-155
Trea Turner	'+105	SS	R	2	.350	PHI	v	CHW	10th	7th	h+r+rbi	2.5	2,0,1,1,2,6,2,4,6,5	2.4	45%	40%	40%	64%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-135
Bobby Witt	'+115	SS	R	2	.309	KC	v	BAL	13th	20th	h+r+rbi	2.5	3,1,13,0,6,1,0,1,3,1	2.6	45%	40%	39%	59%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Ha Seong Kim	'+120	SS	R	6	.231	SD	v	TOR	8th	24th	h+r+rbi	1.5	4,0,4,3,2,0,3,5,1,1	1.91	45%	60%	39%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-160
Ceddanne Rafaela	-115	CF	R	9	.167	BOS	@	PIT	14th	10th	h+r+rbi	1.5	0,0,0,2,0,0,2,0,2,4	1.4	45%	40%	29%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-115
Jackson Merrill	-110	CF	L	8	.329	SD	v	TOR	8th	24th	h+r+rbi	1.5	3,0,2,4,1,4,5,1,1,1	1.95	45%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-120
Davis Schneider	'+110	LF	R	-	.220	TOR	@	SD	18th	29th	h+r+rbi	1.5	0,4,0,0,2,3,0,0,2,1	1.44	44%	40%	54%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-145
Tim Anderson	-115	SS	R	6	.254	MIA	@	CHC	15th	19th	h+r+rbi	1.5	1,3,0,2,2,0,1,2,1,0	1.28	44%	40%	53%	34%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-115
Luis Campusano	'+105	C	R	7	.269	SD	v	TOR	8th	24th	h+r+rbi	1.5	1,0,2,0,3,0,0,4,2,0	2.0	44%	40%	53%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-140
Jared Triolo	'+115	2B	R	8	.221	PIT	v	BOS	29th	8th	h+r+rbi	1.5	1,4,0,2,3,2,1,0,0,0	1.5	44%	40%	52%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-155
Amed Rosario	'+100	RF	R	6	.333	TB	@	NYY	25th	26th	h+r+rbi	1.5	0,1,1,3,6,1,4,6,4,1	2.11	44%	50%	49%	44%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-130
Tyler Stephenson	'+100	C	R	9	.227	CIN	v	LAA	16th	9th	h+r+rbi	1.5	0,1,2,4,4,3,0,0,0,4	1.5	44%	50%	43%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-135
Garrett Cooper	'+125	1B	R	7	.346	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	0,1,8,0,1,0,2,3,2	1.89	44%	40%	42%	50%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-170
Vinnie Pasquantino	-125	1B	L	3	.266	KC	v	BAL	13th	20th	h+r+rbi	1.5	0,0,10,7,1,3,4,1,1,5	2.22	44%	50%	41%	62%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-105
Gavin Sheets	'+130	1B	L	-	.250	CHW	@	PHI	24th	23rd	h+r+rbi	1.5	0,3,0,10,0,2,0,3,0,1	1.62	44%	40%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-175
Mike Yastrzemski	-185	RF	L	7	.135	SF	v	ARI	11th	11th	h+r+rbi	0.5	0,1,0,0,3,0,3,1,0,3	0.86	43%	50%	66%	70%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		'+140
Matt Chapman	-105	3B	R	5	.205	SF	v	ARI	11th	11th	h+r+rbi	1.5	1,4,0,6,0,0,4,2,0,1	1.95	43%	40%	47%	44%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-125
Lamonte Wade	'+110	1B	L	2	.370	SF	v	ARI	11th	11th	h+r+rbi	1.5	1,2,0,6,2,1,2,0,2,0	1.48	43%	50%	40%	42%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-150
George Springer	-150	RF	R	1	.219	TOR	@	SD	18th	29th	h+r+rbi	1.5	2,0,4,0,1,3,4,0,1,1	1.53	42%	40%	56%	50%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+110
Maikel Garcia	-180	3B	R	1	.167	KC	v	BAL	13th	20th	h+r+rbi	1.5	0,1,1,6,0,0,0,0,0,1	1.68	42%	10%	54%	80%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Andrew Mccutchen	'+105	DH	R	5	.191	PIT	v	BOS	29th	8th	h+r+rbi	1.5	3,2,0,3,0,1,7,3,1,0	1.75	42%	50%	53%	42%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-140
Masataka Yoshida	'+100	LF	L	7	.221	BOS	@	PIT	14th	10th	h+r+rbi	1.5	4,0,1,2,1,5,4,0,0,2	1.63	42%	50%	52%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-130
Braden Shewmake	-140	SS	L	-	.179	CHW	@	PHI	24th	23rd	h+r+rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.75	42%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+105
Freddie Freeman	-165	1B	L	3	.259	LAD	v	NYM	27th	13th	h+r+rbi	1.5	3,2,1,2,0,2,1,0,0,0	1.82	41%	40%	58%	57%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		'+125
Christian Encarnacion Strand	-125	1B	R	3	.192	CIN	v	LAA	16th	9th	h+r+rbi	1.5	1,1,0,4,1,6,0,7,3,0	1.94	41%	40%	51%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-105
Jt Realmuto	-140	C	R	4	.246	PHI	v	CHW	10th	7th	h+r+rbi	1.5	0,0,4,2,0,1,1,4,3,0	1.88	41%	40%	50%	44%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		'+105
Luis Garcia	-135	2B	L	5	.296	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	2,2,1,1,3,0,5,0,1,1	1.65	41%	40%	50%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		'+105
Hunter Renfroe	-105	RF	R	5	.182	KC	v	BAL	13th	20th	h+r+rbi	1.5	4,2,4,0,5,0,0,1,3,3	1.53	41%	60%	44%	47%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Cavan Biggio	'+140	2B	L	5	.275	TOR	@	SD	18th	29th	h+r+rbi	1.5	2,1,1,3,1,3,1,2,0,1	1.41	41%	40%	43%	17%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-185
Will Brennan	-135	RF	L	-	.196	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	2,0,0,0,0,1,5,3,0,1	1.47	41%	30%	42%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		'+100
Jurickson Profar	'+100	LF	S	5	.296	SD	v	TOR	8th	24th	h+r+rbi	1.5	3,0,8,1,1,5,1,3,0,1	1.95	41%	40%	40%	17%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-130
Abraham Toro	'+100	3B	S	1	.255	OAK	@	CLE	28th	18th	h+r+rbi	1.5	0,4,1,0,4,4,1,0,2,3	1.65	41%	50%	38%	40%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-130
Nick Gordon	'+100	LF	L	7	.211	MIA	@	CHC	15th	19th	h+r+rbi	1.5	7,0,1,2,0,4,0,2,0,3	1.47	41%	50%	36%	57%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-130
Miguel Sano	-110	DH	R	4	.256	LAA	@	CIN	17th	6th	h+r+rbi	1.5	4,2,0,0,0,4,2,0,2,0	1.27	40%	50%	49%	50%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-120
Patrick Bailey	'+115	C	S	8	.283	SF	v	ARI	11th	11th	h+r+rbi	1.5	1,0,0,3,1,3,1,0,1,2	1.4	40%	30%	39%	30%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-150
Kyle Mccann	'+140	C	L	-	.300	OAK	@	CLE	28th	18th	h+r+rbi	1.5	2,0,0,1,5	1.6	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-190
Jeff Mcneil	'+135	2B	L	7	.233	NYM	@	LAD	20th	22nd	h+r+rbi	1.5	3,1,7,4,0,1,1,2,2,3	1.67	39%	60%	52%	27%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-180
Brandon Nimmo	'+110	LF	L	1	.208	NYM	@	LAD	20th	22nd	h+r+rbi	1.5	11,2,6,3,1,3,1,0,4,1	2.11	39%	60%	48%	46%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-145
Brayan Rocchio	'+105	SS	S	9	.211	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	0,0,0,1,0,3,1,0,2,1	1.28	39%	20%	43%	50%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-140
Byron Buxton	'+100	CF	R	5	.197	MIN	v	DET	30th	17th	h+r+rbi	1.5	1,2,0,1,1,0,2,2,0,3	1.39	39%	40%	43%	40%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Jake Mccarthy	-105	RF	L	8	.275	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,0,0,0,4,2,1,0,3	1.22	39%	30%	42%	54%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		-125
Mitch Haniger	'+100	RF	R	5	.292	SEA	@	COL	1st	1st	h+r+rbi	2.5	2,0,4,3,2,2,1,7,3,3	2.33	39%	50%	36%	48%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-130
Michael Harris	'+125	CF	L	2	.289	ATL	v	TEX	22nd	15th	h+r+rbi	2.5	4,1,1,2,1,2,1,1,3,5	2.44	39%	30%	35%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-165
Will Benson	-105	CF	L	2	.200	CIN	v	LAA	16th	9th	h+r+rbi	1.5	0,6,0,0,2,2,2,0,0,0	1.44	39%	40%	31%	75%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-130
Yordan Alvarez	'+115	LF	L	2	.272	HOU	@	WSH	5th	4th	h+r+rbi	2.5	6,1,1,1,3,1,0,0,5,0	2.33	38%	30%	42%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-150
Josh Rojas	-125	3B	L	9	.343	SEA	@	COL	1st	1st	h+r+rbi	1.5	3,2,2,0,0,2,0,1,1,3	1.15	38%	50%	42%	57%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-105
Jacob Stallings	'+120	C	R	-	.333	COL	v	SEA	23rd	27th	h+r+rbi	1.5	0,3,2,0,0,0,0,2	0.88	38%	30%	38%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-160
Jeremy Pena	'+120	SS	R	8	.349	HOU	@	WSH	5th	4th	h+r+rbi	2.5	3,1,2,5,2,3,1,3,0,5	2.33	38%	50%	32%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-160
Estevan Florial	'+130	CF	L	6	.235	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	1,0,0,3,0,3,0,3,0,5	1.31	38%	40%	31%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-175
Austin Martin	'+125	CF	R	7	.242	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,1,2,0,0,2,6,1,2,3	1.31	38%	50%	0%	50%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-170
Francisco Lindor	'+105	SS	S	2	.167	NYM	@	LAD	20th	22nd	h+r+rbi	1.5	0,1,2,2,1,2,3,1,2,6	1.47	37%	60%	56%	56%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-140
Bryce Harper	-145	1B	L	3	.225	PHI	v	CHW	10th	7th	h+r+rbi	1.5	0,0,0,2,0,0,2,6,1,3	1.89	37%	40%	55%	70%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		'+110
Bryson Stott	'+100	2B	L	8	.237	PHI	v	CHW	10th	7th	h+r+rbi	1.5	1,1,1,4,2,0,1,3,1,0	1.37	37%	30%	48%	67%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-130
Zach Neto	'+120	SS	R	9	.185	LAA	@	CIN	17th	6th	h+r+rbi	1.5	0,2,2,0,1,0,2,1,1,0	1.11	37%	30%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-160
Brendan Donovan	-150	LF	L	1	.222	STL	v	MIL	21st	30th	h+r+rbi	1.5	0,1,3,6,1,0,0,1,1,1	1.95	37%	20%	46%	26%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		'+110
Nolan Jones	-135	LF	L	5	.171	COL	v	SEA	23rd	27th	h+r+rbi	1.5	3,3,0,0,5,3,0,0,0,0	1.42	37%	40%	46%	0%		Kirby	R		'+105
Jack Suwinski	-105	LF	L	4	.180	PIT	v	BOS	29th	8th	h+r+rbi	1.5	2,4,0,0,0,7,1,0,0,1	1.47	37%	30%	38%	33%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-130
Tyler Wade	'+130	3B	L	9	.205	SD	v	TOR	8th	24th	h+r+rbi	1.5	1,0,0,0,2,2,0,2,0,0	0.95	37%	30%	21%	24%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-175
Freddy Fermin	-110	C	R	7	.182	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,0,0,3,0,2,3,0,1,0	1.0	36%	40%	45%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Jarred Kelenic	'+100	LF	L	8	.359	ATL	v	TEX	22nd	15th	h+r+rbi	1.5	0,2,4,1,1,1,0,1,3,0	1.64	36%	30%	38%	23%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-130
Charlie Blackmon	-165	RF	L	1	.254	COL	v	SEA	23rd	27th	h+r+rbi	1.5	1,0,5,2,0,0,0,0,1,1	1.65	35%	20%	55%	64%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		'+125
Zack Gelof	'+110	2B	R	2	.195	OAK	@	CLE	28th	18th	h+r+rbi	1.5	1,3,0,0,1,0,2,0,2,0	1.5	35%	30%	54%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-145
Daulton Varsho	'+135	LF	L	7	.203	TOR	@	SD	18th	29th	h+r+rbi	1.5	1,2,1,4,6,0,0,3,7,0	1.6	35%	50%	42%	31%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-180
Yainer Diaz	'+115	C	R	5	.304	HOU	@	WSH	5th	4th	h+r+rbi	2.5	2,4,4,2,1,2,0,1,2,4	2.1	35%	30%	41%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-155
Matt Vierling	-115	RF	R	6	.265	DET	@	MIN	7th	25th	h+r+rbi	1.5	3,4,1,1,0,0,2,2,0,0	1.41	35%	40%	39%	50%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-115
Joc Pederson	-115	DH	L	5	.297	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,0,0,2,2,0,6,3,0	1.35	35%	40%	39%	32%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-115
Alex Bregman	-165	3B	R	3	.232	HOU	@	WSH	5th	4th	h+r+rbi	1.5	1,0,4,1,3,1,3,0,2,0	1.22	33%	40%	56%	50%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+120
Jake Rogers	-145	C	R	-	.091	DET	@	MIN	7th	25th	h+r+rbi	0.5	0,0,0,1,2,2,0,0,0,0	0.67	33%	30%	55%	52%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		'+110
Jonathan India	-135	2B	R	1	.167	CIN	v	LAA	16th	9th	h+r+rbi	1.5	0,1,1,1,1,2,0,0,0,2	1.33	33%	20%	51%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+100
Edouard Julien	'+100	2B	L	1	.169	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,8,3,4,0,0,2,0,0,1	1.33	33%	40%	47%	36%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-130
Javier Baez	'+100	SS	R	8	.172	DET	@	MIN	7th	25th	h+r+rbi	1.5	0,0,1,0,3,1,0,2,4,0	1.06	33%	30%	47%	39%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Gabriel Moreno	'+100	C	R	7	.241	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,0,5,1,1,0,0,0,0,7	1.61	33%	20%	43%	56%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-135
Austin Riley	'+120	3B	R	3	.273	ATL	v	TEX	22nd	15th	h+r+rbi	2.5	1,5,2,2,2,2,4,2,2,0	2.61	33%	20%	41%	43%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-160
Joey Gallo	'+125	1B	L	4	.133	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	2,0,3,0,0,0,3,0,0,0	1.11	33%	30%	39%	32%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-170
Jake Meyers	'+100	CF	R	9	.237	HOU	@	WSH	5th	4th	h+r+rbi	1.5	2,0,0,0,0,5,2,0,1,0	1.11	33%	30%	37%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-135
Chadwick Tromp	'+130	C	R	-	.235	ATL	v	TEX	22nd	15th	h+r+rbi	1.5	0,0,1,5,0,4	1.67	33%	40%	35%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-170
Paul Goldschmidt	-110	1B	R	2	.169	STL	v	MIL	21st	30th	h+r+rbi	1.5	0,1,0,3,2,0,1,1,0,0	1.32	32%	20%	56%	57%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-120
Mark Canha	-125	LF	R	2	.219	DET	@	MIN	7th	25th	h+r+rbi	1.5	0,1,6,0,1,4,2,0,4,0	1.68	32%	40%	45%	48%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-105
Lane Thomas	-110	RF	R	3	.195	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	7,0,0,1,0,7,0,1,0,1	1.58	32%	20%	44%	33%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-120
Isiah Kiner Falefa	'+100	3B	R	8	.259	TOR	@	SD	18th	29th	h+r+rbi	1.5	3,5,0,3,1,2,1,1,0,1	1.26	32%	40%	44%	40%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-130
Leody Taveras	'+110	CF	S	9	.235	TEX	@	ATL	9th	16th	h+r+rbi	1.5	2,0,0,0,2,1,1,1,4,1	1.21	32%	30%	44%	50%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-145
Colt Keith	-120	2B	L	5	.188	DET	@	MIN	7th	25th	h+r+rbi	1.5	3,0,1,0,4,0,0,1,2,0	1.16	32%	30%	0%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-110
Chas Mccormick	-125	LF	R	6	.241	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,0,0,0,1,1,5,0,0,5	1.56	31%	20%	45%	67%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-105
Ty France	'+125	1B	R	4	.278	SEA	@	COL	1st	1st	h+r+rbi	2.5	1,3,0,3,3,0,0,3,0,0	1.5	31%	40%	31%	26%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-165
Tyler Nevin	'+135	LF	R	-	.297	OAK	@	CLE	28th	18th	h+r+rbi	1.5	0,3,0,0,1,4,0,2,5,1	1.31	31%	40%	28%	20%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-180
Aaron Judge	-135	CF	R	3	.189	NYY	v	TB	6th	28th	h+r+rbi	1.5	0,1,0,1,2,6,0,0,3,1	1.6	30%	30%	55%	41%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		'+100
Jj Bleday	'+110	CF	L	3	.243	OAK	@	CLE	28th	18th	h+r+rbi	1.5	1,1,0,0,0,4,1,0,0,1	1.35	30%	10%	34%	29%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-145
Andrew Benintendi	'+115	LF	L	2	.164	CHW	@	PHI	24th	23rd	h+r+rbi	1.5	0,4,1,2,0,0,2,2,1,0	0.94	29%	40%	52%	40%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-155
Rhys Hoskins	'+100	1B	R	4	.217	MIL	@	STL	19th	3rd	h+r+rbi	1.5	1,1,1,4,5,1,1,0,0,0	1.76	29%	20%	51%	50%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-135
