NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	'+115	CF	R	6	.286	DET	@	TOR	7th	-	h+r+rbi	1.5	0,1,1,3,8,0,0	1.86	29%	30%	36%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-155
Josh Smith	'+125	SS	L	8	.200	TEX	v	KC	16th	-	h+r+rbi	1.5	0,2,1,1,0,3,1	1.14	29%	20%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jazz Chisholm	'+100	CF	L	4	.231	MIA	@	PHI	8th	-	h+r+rbi	1.5	1,5,3,1,1,0,1,0,1,3	1.45	27%	27%	47%	54%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Ryan Mcmahon	-145	2B	L	5	.194	COL	v	STL	5th	-	h+r+rbi	1.5	0,1,3,3,1,1,1,3,1,1	1.45	27%	27%	42%	42%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	'+110
Gabriel Moreno	'+110	C	R	6	.207	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,2,3,1,0,1,1,1	1.12	25%	40%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Avisail Garcia	'+120	RF	R	5	.103	MIA	@	PHI	8th	-	h+r+rbi	1.5	0,0,0,0,3,2,0,0,0	0.56	22%	20%	49%	53%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Javier Baez	'+100	SS	R	3	.121	DET	@	TOR	7th	-	h+r+rbi	1.5	3,0,0,0,1,2,0,0,1	0.78	22%	30%	48%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cj Cron	-155	1B	R	4	.257	COL	v	STL	5th	-	h+r+rbi	1.5	1,1,0,0,0,0,5,1,11	2.11	22%	20%	46%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	'+120
Robbie Grossman	'+130	LF	S	6	.167	TEX	v	KC	16th	-	h+r+rbi	1.5	1,0,0,1,0,0,1,5,5	1.44	22%	30%	42%	49%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-170
Gunnar Henderson	'+120	SS	L	7	.133	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,0,4,0,4,0,0,1,1	1.11	22%	20%	41%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-160
Jesus Aguilar	'+110	1B	R	4	.250	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,0,1,6,0,2,1,0	1.22	22%	30%	39%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-145
Willson Contreras	'+110	C	R	5	.226	STL	@	COL	6th	-	h+r+rbi	2.5	0,0,2,0,0,2,1,3,4	1.33	22%	30%	28%	36%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-145
Josh Harrison	-190	2B	R	8	.100	PHI	v	MIA	23rd	-	h+r+rbi	0.5	0,0,0,1,0	0.2	20%	50%	65%	70%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		'+140
Jean Segura	'+115	3B	R	7	.171	MIA	@	PHI	8th	-	h+r+rbi	1.5	1,0,0,2,3,1,0,1,0,0	0.8	20%	20%	52%	59%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-150
Anthony Volpe	'+110	SS	R	9	.129	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,0,2,0,0,1,0,1,3,0	0.7	20%	20%	50%	0%		Gaddis	R		-145
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	46%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-115
Eduardo Escobar	-120	3B	S	8	.118	NYM	v	SD	17th	-	h+r+rbi	1.5	1,1,4,1,1,0,0,0,0,2	1.0	20%	20%	46%	47%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alek Thomas	'+120	CF	L	8	.179	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,3,7,0,0,1,0,0,0,0	1.1	20%	20%	41%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Tommy Edman	-110	SS	S	1	.235	STL	@	COL	6th	-	h+r+rbi	2.5	0,0,3,0,0,1,1,2,1,3	1.1	20%	20%	33%	29%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Tyler Oneill	'+105	CF	R	6	.267	STL	@	COL	6th	-	h+r+rbi	2.5	0,2,2,0,0,1,3,0,1,4	1.3	20%	20%	29%	38%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Ryan Mckenna	'+125	CF	R	8	.200	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,0,3,1,0,0	0.67	17%	20%	22%	43%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-170
Tomas Nido	'+110	C	R	-	.158	NYM	v	SD	17th	-	h+r+rbi	1.5	1,1,3,0,0,0,0	0.71	14%	20%	35%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-145
Tommy Pham	-105	CF	R	6	.227	NYM	v	SD	17th	-	h+r+rbi	1.5	1,0,0,0,7,1,0,0	1.12	12%	10%	46%	50%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-125
Austin Nola	'+100	C	R	7	.115	SD	@	NYM	13th	-	h+r+rbi	1.5	0,0,1,0,2,1,0,1	0.62	12%	20%	42%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Conner Capel	'+135	RF	L	8	.267	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,0,0,0,4,1,0	0.75	12%	20%	33%	0%		Rodriguez	R		-180
Jurickson Profar	'+120	LF	S	1	.207	COL	v	STL	5th	-	h+r+rbi	2.5	2,4,2,1,1,1,0,0	1.38	12%	20%	25%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Belt	'+105	1B	L	6	.043	TOR	v	DET	3rd	-	h+r+rbi	1.5	0,0,0,1,0,1	0.33	0%	0%	44%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-140
Taylor Motter	-120	3B		-	.286	STL	@	COL	6th	-	h+r+rbi	1.5	0,1,1	0.67	0%	0%	25%	33%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Juan Yepez	-145	LF	R	8	.250	STL	@	COL	6th	-	h+r+rbi	1.5	1,1	1.0	0%	0%	0%	0%		Freeland	L		'+110
