NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Blackmon	-115	DH	L	1	.268	COL	@	NYM	19th	-	h+r+rbi	1.5	0,4,3,5,0,1,1,6,0,2	1.83	50%	50%	55%	45%	.250 61-244, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-115
Whit Merrifield	-110	LF	R	6	.301	TOR	@	PIT	20th	-	h+r+rbi	1.5	3,1,0,0,1,1,3,4,1,3	1.88	50%	40%	55%	35%	.382 26-68, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-120
Eddie Rosario	-115	LF	L	5	.247	ATL	v	BAL	11th	-	h+r+rbi	1.5	2,3,2,4,0,1,3,3,4,5	1.54	50%	80%	52%	42%	.269 46-171, 5 HR, 20 RBI, 6 BB, 40 SO	Bradish	R		-115
Mitch Haniger	-130	LF	R	4	.214	SF	v	MIL	22nd	-	h+r+rbi	1.5	0,2,0,3,7,1,3,1	2.12	50%	60%	52%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+100
Austin Hedges	-145	C	R	9	.149	PIT	v	TOR	15th	-	h+r+rbi	0.5	1,0,0,0,1,0,4,0,1,1	0.89	50%	50%	49%	33%	.235 12-51, 2 HR, 8 RBI, 1 BB, 16 SO	Berrios	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Mark Canha	-105	LF	R	5	.222	NYM	v	COL	6th	-	h+r+rbi	1.5	0,3,1,2,0,0,2,0,2,4	1.53	50%	50%	46%	29%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Vaughn Grissom	-105	SS	R	-	.258	ATL	v	BAL	11th	-	h+r+rbi	1.5	1,2,1,0,1,1,2,4,3,0	1.5	50%	40%	46%	0%		Bradish	R		-130
Nick Senzel	-115	CF	R	6	.286	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,1,0,5,5,1,8,6,6,1	2.35	50%	60%	44%	0%	.242 8-33, 0 HR, 6 RBI, 2 BB, 7 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tyler Stephenson	-125	C	R	4	.273	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,1,0,0,0,1,4,3,3,1	1.66	50%	40%	42%	0%	.222 8-36, 0 HR, 0 RBI, 1 BB, 21 SO	Clevinger	R		-105
Bryson Stott	-110	2B	L	8	.301	PHI	v	BOS	7th	-	h+r+rbi	1.5	0,3,0,2,1,0,1,1,4,1	1.94	50%	30%	41%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-120
Ryan Jeffers	'+130	C	R	8	.268	MIN	@	CLE	18th	-	h+r+rbi	1.5	1,1,0,0,2,2,2,0,0,4	1.5	50%	40%	32%	45%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Allen	L		-175
Tyrone Taylor	'+105	CF	R	8	.154	MIL	@	SF	9th	-	h+r+rbi	1.5	2,3,1,0	1.5	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-140
Chris Taylor	-140	SS	R	-	.203	LAD	@	SD	17th	-	h+r+rbi	0.5	0,4,6,4,0,0,0,1,8,0	1.64	48%	50%	65%	70%	.263 88-335, 13 HR, 40 RBI, 33 BB, 117 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	'+105
Trea Turner	-145	SS	R	1	.257	PHI	v	BOS	7th	-	h+r+rbi	1.5	1,2,3,2,1,1,0,0,1,0	1.91	48%	30%	60%	38%	.356 21-59, 0 HR, 3 RBI, 0 BB, 17 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Manny Machado	-130	3B	R	3	.246	SD	v	LAD	13th	-	h+r+rbi	1.5	3,2,4,0,10,4,1,0,2,0	1.87	48%	60%	55%	38%	.278 82-295, 15 HR, 38 RBI, 36 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-105
Ramon Laureano	-135	RF	R	4	.237	OAK	@	KC	2nd	-	h+r+rbi	1.5	3,2,1,0,2,2,0,2,1,0	1.48	48%	50%	49%	13%	.177 11-62, 6 HR, 6 RBI, 4 BB, 13 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ketel Marte	-160	2B	S	1	.262	ARI	v	WSH	14th	-	h+r+rbi	1.5	1,5,5,0,4,0,0,1,2,2	2.07	48%	50%	49%	35%	.233 24-103, 5 HR, 17 RBI, 17 BB, 13 SO	Gore	L		'+120
Javier Baez	-135	SS	R	3	.260	DET	@	STL	5th	-	h+r+rbi	1.5	6,3,6,0,3,3,2,0,3,3	1.93	48%	80%	48%	38%	.267 99-371, 19 HR, 53 RBI, 23 BB, 109 SO	Wainwright	R	.135 5-37, 0 HR, 2 RBI, 2 BB, 13 SO	'+100
Jesse Winker	-105	DH	L	2	.258	MIL	@	SF	9th	-	h+r+rbi	1.5	0,3,0,2,3,1,0,1,0,0	1.67	48%	30%	46%	30%	.259 15-58, 3 HR, 6 RBI, 9 BB, 5 SO	Cobb	R		-125
Spencer Steer	-125	3B	R	3	.241	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,3,0,2,1,2,1,0,0,6	1.76	48%	50%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-105
Willson Contreras	-145	C	R	5	.271	STL	v	DET	16th	-	h+r+rbi	1.5	2,5,4,0,3,1,1,1,2,0	1.87	48%	50%	45%	38%	.234 15-64, 2 HR, 5 RBI, 5 BB, 22 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Vinnie Pasquantino	-155	1B	L	4	.289	KC	v	OAK	1st	-	h+r+rbi	1.5	3,2,7,3,6,0,0,3,1,1	2.03	48%	60%	43%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		'+115
Ian Happ	-135	LF	S	3	.300	CHC	v	MIA	10th	-	h+r+rbi	1.5	4,0,2,0,4,0,0,2,3,1	2.06	48%	50%	42%	21%	.242 40-165, 11 HR, 26 RBI, 33 BB, 48 SO	Hoeing	R		'+105
Robbie Grossman	'+135	RF	S	2	.250	TEX	@	LAA	24th	-	h+r+rbi	1.5	1,2,5,2,7,2,1,2,6,3	2.08	48%	80%	42%	47%	.262 72-275, 5 HR, 29 RBI, 25 BB, 69 SO	Detmers	L		-180
Andres Gimenez	'+125	2B	L	6	.230	CLE	v	MIN	29th	-	h+r+rbi	1.5	0,2,1,0,1,3,1,4,0,0	1.77	48%	30%	41%	26%	.173 19-110, 3 HR, 9 RBI, 8 BB, 25 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-170
Isaac Paredes	'+115	3B	R	6	.255	TB	v	NYY	28th	-	h+r+rbi	1.5	1,1,0,3,4,6,9,0,4,1	2.17	48%	50%	32%	25%	.164 9-55, 4 HR, 7 RBI, 10 BB, 9 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Kyle Tucker	-140	RF	L	5	.277	HOU	@	SEA	25th	-	h+r+rbi	1.5	7,0,0,1,3,0,0,1,4,1	2.06	47%	30%	52%	47%	.332 67-202, 12 HR, 39 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Austin Barnes	-160	C	R	-	.104	LAD	@	SD	17th	-	h+r+rbi	0.5	3,1,2,0,1,1,3,0,0,1	0.76	47%	70%	51%	50%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Gleyber Torres	-115	2B	R	3	.236	NYY	@	TB	30th	-	h+r+rbi	1.5	3,0,2,1,2,0,0,3,6,2	1.69	47%	60%	50%	31%	.207 56-271, 7 HR, 26 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adley Rutschman	'+120	C	S	2	.292	BAL	@	ATL	21st	-	h+r+rbi	1.5	1,0,1,8,2,0,2,3,1,1	2.16	47%	40%	50%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-155
Justin Turner	-130	DH	R	3	.275	BOS	@	PHI	8th	-	h+r+rbi	1.5	1,6,3,3,2,0,1,1,2,0	1.91	47%	50%	48%	40%	.242 61-252, 8 HR, 41 RBI, 11 BB, 55 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jp Crawford	'+125	SS	L	9	.227	SEA	v	HOU	26th	-	h+r+rbi	1.5	1,2,3,0,2,0,0,0,8,2	1.53	47%	50%	48%	46%	.265 59-223, 2 HR, 12 RBI, 29 BB, 53 SO	France	R		-170
Brandon Nimmo	-140	CF	L	1	.311	NYM	v	COL	6th	-	h+r+rbi	1.5	4,1,0,1,1,2,0,4,0,1	2.16	47%	30%	47%	50%	.374 37-99, 11 HR, 20 RBI, 18 BB, 29 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kebryan Hayes	-150	3B	R	1	.225	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,1,0,2,0,1,5,0,1,5	1.72	47%	30%	47%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		'+110
Trent Grisham	'+135	CF	L	8	.231	SD	v	LAD	13th	-	h+r+rbi	1.5	2,4,0,5,0,6,0,1,0,0	1.66	47%	40%	43%	21%	.150 22-147, 5 HR, 14 RBI, 31 BB, 53 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-180
Daulton Varsho	-120	LF	L	5	.224	TOR	@	PIT	20th	-	h+r+rbi	1.5	2,3,4,6,0,1,2,0,1,0	1.66	47%	50%	42%	28%	.217 13-60, 2 HR, 13 RBI, 8 BB, 19 SO	Oviedo	R		-110
Brandon Drury	'+115	2B	R	6	.236	LAA	v	TEX	23rd	-	h+r+rbi	1.5	2,3,1,0,0,1,6,7,5,10	1.9	47%	60%	41%	17%	.227 10-44, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tj Friedl	-120	CF	L	2	.318	CIN	v	CHW	3rd	-	h+r+rbi	1.5	3,1,4,0,2,0,2,1,0,4	1.75	47%	50%	40%	0%	.429 12-28, 0 HR, 6 RBI, 1 BB, 6 SO	Clevinger	R		-110
Patrick Wisdom	'+105	3B	R	8	.229	CHC	v	MIA	10th	-	h+r+rbi	1.5	0,2,0,3,0,1,5,0,1,1	2.27	47%	30%	39%	8%	.204 22-108, 7 HR, 14 RBI, 8 BB, 62 SO	Hoeing	R		-135
Christian Bethancourt	'+105	C	R	8	.224	TB	v	NYY	28th	-	h+r+rbi	1.5	0,0,4,0,0,5,2,4,1,1	2.0	47%	40%	35%	42%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Tim Anderson	'+130	SS	R	1	.274	CHW	@	CIN	4th	-	h+r+rbi	2.5	0,0,5,0,0,0,5,8,3,0	2.13	47%	40%	35%	25%	.172 11-64, 3 HR, 6 RBI, 0 BB, 31 SO	Lodolo	L		-175
Fernando Tatis	-140	RF	R	1	.267	SD	v	LAD	13th	-	h+r+rbi	1.5	7,1,0,4,3,6,1,5,1,1	2.62	46%	50%	59%	41%	.267 47-176, 25 HR, 41 RBI, 11 BB, 59 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	'+105
Lourdes Gurriel	-150	LF	R	3	.276	ARI	v	WSH	14th	-	h+r+rbi	1.5	6,0,2,0,4,1,3,2,1,1	2.07	46%	50%	49%	38%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		'+115
Dylan Carlson	-115	CF	S	7	.233	STL	v	DET	16th	-	h+r+rbi	1.5	2,1,4,0,2,1,1,3,3,0	1.42	46%	50%	45%	9%	.196 9-46, 0 HR, 6 RBI, 1 BB, 11 SO	Turnbull	R		-115
Connor Joe	'+110	RF	R	5	.280	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,0,1,2,2,4,1,4,0,0	1.96	46%	40%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-145
Yordan Alvarez	'+110	LF	L	3	.263	HOU	@	SEA	25th	-	h+r+rbi	2.5	5,1,1,1,1,2,3,4,4,1	2.73	46%	40%	42%	38%	.298 53-178, 17 HR, 65 RBI, 20 BB, 38 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-145
Jack Suwinski	'+115	CF	L	6	.237	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,0,0,0,0,1,9,2,2,2	1.81	46%	40%	36%	10%	.083 3-36, 0 HR, 0 RBI, 0 BB, 22 SO	Berrios	R		-155
Cal Raleigh	-105	C	S	6	.216	SEA	v	HOU	26th	-	h+r+rbi	1.5	2,1,1,0,9,0,5,1,2,0	2.0	46%	40%	35%	17%	.189 17-90, 2 HR, 9 RBI, 3 BB, 37 SO	France	R		-130
Brent Rooker	-120	LF	R	3	.333	OAK	@	KC	2nd	-	h+r+rbi	1.5	8,1,0,0,6,1,7,5,1,2	2.65	46%	50%	32%	8%	.417 20-48, 6 HR, 20 RBI, 6 BB, 20 SO	Singer	R		-110
Corey Julks	-110	LF	R	7	.271	HOU	@	SEA	25th	-	h+r+rbi	1.5	0,0,2,1,1,0,4,0,3,3	1.79	46%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		-120
Starling Marte	-130	RF	R	2	.219	NYM	v	COL	6th	-	h+r+rbi	1.5	0,1,1,2,2,0,2,2,0,2	1.45	45%	50%	54%	59%	.322 77-239, 7 HR, 35 RBI, 11 BB, 35 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Christian Yelich	-120	LF	L	1	.235	MIL	@	SF	9th	-	h+r+rbi	1.5	0,7,1,2,1,1,1,1,0,3	2.13	45%	30%	54%	52%	.266 62-233, 7 HR, 24 RBI, 26 BB, 71 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Trey Mancini	-120	1B	R	6	.269	CHC	v	MIA	10th	-	h+r+rbi	1.5	1,3,2,0,2,1,4,1,0,5	1.93	45%	50%	49%	11%	.364 36-99, 2 HR, 3 RBI, 14 BB, 29 SO	Hoeing	R		-110
Alec Bohm	-120	1B	R	7	.270	PHI	v	BOS	7th	-	h+r+rbi	1.5	2,3,0,2,0,4,0,0,2,3	2.12	45%	60%	49%	31%	.372 16-43, 1 HR, 15 RBI, 12 BB, 7 SO	Kluber	R		-110
Brian Anderson	'+110	3B	R	6	.257	MIL	@	SF	9th	-	h+r+rbi	1.5	0,4,0,1,0,0,5,0,1,6	2.1	45%	30%	48%	35%	.212 17-80, 1 HR, 5 RBI, 10 BB, 25 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Gio Urshela	'+105	3B	R	7	.283	LAA	v	TEX	23rd	-	h+r+rbi	1.5	2,0,0,0,2,2,4,1,1,4	1.93	45%	50%	44%	35%	.350 21-60, 1 HR, 5 RBI, 1 BB, 13 SO	Eovaldi	R	.267 4-15, 1 HR, 2 RBI, 1 BB, 1 SO	-135
Jurickson Profar	-105	LF	S	2	.207	COL	@	NYM	19th	-	h+r+rbi	1.5	0,0,2,1,3,2,2,1,6,2	1.52	45%	60%	40%	25%	.192 10-52, 1 HR, 6 RBI, 19 BB, 22 SO	Megill	R		-125
Nolan Gorman	-125	DH	L	3	.265	STL	v	DET	16th	-	h+r+rbi	1.5	0,1,4,0,0,1,1,0,1,6	2.0	45%	20%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-105
Zach Neto	-115	SS	R	8	.246	LAA	v	TEX	23rd	-	h+r+rbi	1.5	1,3,1,3,0,3,2,0,3,0	1.45	45%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		-115
Yainer Diaz	'+115	C	R	-	.258	HOU	@	SEA	25th	-	h+r+rbi	1.5	2,1,0,2,3,3,2,0,1,1	1.36	45%	50%	0%	0%		Gonzales	L		-150
George Springer	-150	RF	R	1	.209	TOR	@	PIT	20th	-	h+r+rbi	1.5	4,3,0,0,4,0,2,1,4,0	1.75	44%	50%	56%	20%	.219 14-64, 7 HR, 13 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yuli Gurriel	-120	1B	R	3	.292	MIA	@	CHC	27th	-	h+r+rbi	1.5	2,0,3,1,3,3,4,0,2,0	1.78	44%	60%	55%	20%	.400 26-65, 1 HR, 9 RBI, 1 BB, 8 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Anthony Rizzo	'+105	1B	L	2	.286	NYY	@	TB	30th	-	h+r+rbi	1.5	2,2,3,1,0,1,2,1,5,0	1.97	44%	50%	51%	27%	.198 23-116, 4 HR, 11 RBI, 9 BB, 28 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Teoscar Hernandez	'+105	RF	R	5	.222	SEA	v	HOU	26th	-	h+r+rbi	1.5	3,2,3,0,4,0,0,0,0,4	1.84	44%	50%	49%	39%	.333 27-81, 4 HR, 9 RBI, 8 BB, 25 SO	France	R		-135
Jake Cronenworth	'+110	1B	L	5	.246	SD	v	LAD	13th	-	h+r+rbi	1.5	1,3,1,2,3,3,0,3,0,6	1.81	44%	60%	48%	30%	.202 37-183, 8 HR, 15 RBI, 24 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-145
Eugenio Suarez	'+105	3B	R	4	.238	SEA	v	HOU	26th	-	h+r+rbi	1.5	2,1,5,0,1,1,0,0,2,2	1.84	44%	40%	48%	31%	.218 27-124, 2 HR, 18 RBI, 12 BB, 51 SO	France	R		-140
Kevin Kiermaier	'+105	CF	L	9	.267	TOR	@	PIT	20th	-	h+r+rbi	1.5	1,2,3,2,0,0,0,4,1,0	1.63	44%	40%	42%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Keibert Ruiz	-125	C	S	5	.238	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,0,0,0,3,0,2,2,5,2	1.44	44%	50%	40%	25%	.167 7-42, 0 HR, 4 RBI, 1 BB, 20 SO	Henry	L		-105
Bobby Witt	-110	SS	R	1	.237	KC	v	OAK	1st	-	h+r+rbi	2.5	5,4,3,1,1,4,0,1,3,0	2.03	44%	50%	35%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		-120
Mike Zunino	-120	C	R	7	.206	CLE	v	MIN	29th	-	h+r+rbi	0.5	0,0,0,1,2,3,1,0,0,0	1.22	43%	40%	53%	42%	.159 22-138, 9 HR, 18 RBI, 5 BB, 50 SO	Gray	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Manuel Margot	'+115	CF	R	9	.241	TB	v	NYY	28th	-	h+r+rbi	1.5	0,2,2,3,4,0,2,0,0,0	1.32	43%	50%	44%	37%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Trevino	'+125	C	R	8	.235	NYY	@	TB	30th	-	h+r+rbi	1.5	0,2,0,3,0,5,1,1,0,4	1.52	43%	40%	38%	19%	.169 14-83, 1 HR, 4 RBI, 7 BB, 11 SO	Rasmussen	R		-165
Victor Robles	'+115	CF	R	8	.292	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,0,2,3,0,5,1,2,1,2	1.57	43%	50%	38%	30%	.234 18-77, 1 HR, 7 RBI, 3 BB, 19 SO	Henry	L		-150
Jake Fraley	-110	RF	L	5	.239	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,0,3,0,0,3,7,1,4,1	1.6	43%	50%	35%	8%	.258 8-31, 1 HR, 8 RBI, 11 BB, 3 SO	Clevinger	R		-125
Alex Call	-130	LF	R	1	.221	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,3,0,3,0,1,2,1,4,2	1.67	43%	50%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		-105
Ezequiel Duran	'+125	SS	R	7	.307	TEX	@	LAA	24th	-	h+r+rbi	1.5	1,1,7,3,5,2,3,0,0,4	1.92	42%	60%	47%	18%	.051 2-39, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Kyle Schwarber	-150	DH	L	2	.183	PHI	v	BOS	7th	-	h+r+rbi	1.5	0,0,0,3,1,0,3,1,2,1	1.61	42%	30%	44%	10%	.047 2-43, 0 HR, 1 RBI, 1 BB, 25 SO	Kluber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Taylor Ward	'+100	LF	R	1	.230	LAA	v	TEX	23rd	-	h+r+rbi	1.5	1,5,2,5,0,0,0,2,1,3	1.91	42%	50%	43%	52%	.273 42-154, 7 HR, 27 RBI, 15 BB, 33 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Stone Garrett	-110	LF	R	-	.286	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,1,0,2,0,0,1,1,4,3	2.08	42%	30%	37%	0%		Henry	L		-120
Miguel Vargas	'+120	2B	R	7	.240	LAD	@	SD	17th	-	h+r+rbi	1.5	1,5,9,2,1,1,4,0,0,5	1.74	42%	50%	22%	8%	.233 7-30, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		-160
Jose Miranda	-110	3B	R	4	.215	MIN	@	CLE	18th	-	h+r+rbi	1.5	0,0,0,0,1,5,0,8,0,0	1.53	41%	20%	50%	26%	.192 15-78, 1 HR, 6 RBI, 3 BB, 8 SO	Allen	L		-125
Willy Adames	-120	SS	R	3	.224	MIL	@	SF	9th	-	h+r+rbi	1.5	3,0,0,1,0,3,3,0,0,0	1.84	41%	30%	49%	41%	.373 28-75, 3 HR, 12 RBI, 9 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Cj Cron	'+105	1B	R	4	.243	COL	@	NYM	19th	-	h+r+rbi	1.5	0,1,2,1,9,3,2,0,0,1	2.0	41%	40%	46%	37%	.250 22-88, 3 HR, 11 RBI, 15 BB, 21 SO	Megill	R		-140
Jeimer Candelario	-145	3B	S	3	.228	WSH	@	ARI	12th	-	h+r+rbi	1.5	1,0,1,1,0,4,1,0,0,3	1.72	41%	20%	46%	11%	.308 8-26, 0 HR, 0 RBI, 0 BB, 8 SO	Henry	L		'+110
Brendan Donovan	-110	2B	L	8	.253	STL	v	DET	16th	-	h+r+rbi	1.5	0,0,0,3,0,2,0,0,2,0	1.48	41%	30%	43%	0%		Turnbull	R		-125
Kevin Newman	'+100	SS	R	-	.224	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,1,0,1,4,2,3,1,0,1	1.59	41%	40%	42%	15%	.286 12-42, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R		-135
Lamonte Wade	-115	LF	L	1	.250	SF	v	MIL	22nd	-	h+r+rbi	1.5	1,0,1,5,3,4,1,5,1,0	1.45	41%	40%	38%	32%	.204 10-49, 1 HR, 6 RBI, 19 BB, 18 SO	Rea	R		-115
Blake Sabol	'+105	C	L	-	.235	SF	v	MIL	22nd	-	h+r+rbi	1.5	2,1,5,0,3,5,1,2,3,0	1.64	41%	60%	0%	0%		Rea	R		-140
Zach Mckinstry	-125	2B	L	1	.258	DET	@	STL	5th	-	h+r+rbi	1.5	1,0,0,2,0,4,1,2,0,1	1.28	40%	30%	31%	21%	.100 4-40, 1 HR, 5 RBI, 11 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Rob Refsnyder	-105	LF	R	6	.224	BOS	@	PHI	8th	-	h+r+rbi	1.5	4,0,0,0,2,0,0,3,1,5	1.4	40%	40%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-125
Ji Hwan Bae	-115	CF	L	8	.244	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,0,2,0,2,2,0,0,6,4	1.55	39%	50%	60%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-115
Jeff Mcneil	-125	2B	L	6	.278	NYM	v	COL	6th	-	h+r+rbi	1.5	0,0,1,0,5,1,0,4,2,0	1.67	39%	30%	52%	27%	.195 15-77, 2 HR, 6 RBI, 3 BB, 5 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jon Berti	-125	SS	R	1	.271	MIA	@	CHC	27th	-	h+r+rbi	1.5	3,4,0,1,4,0,1,2,1,1	1.55	39%	40%	45%	13%	.371 33-89, 3 HR, 7 RBI, 11 BB, 15 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Shea Langeliers	'+100	C	R	6	.212	OAK	@	KC	2nd	-	h+r+rbi	1.5	2,0,0,0,5,6,0,3,1,4	1.82	39%	50%	40%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		-135
Jd Davis	-125	3B	R	6	.280	SF	v	MIL	22nd	-	h+r+rbi	1.5	4,0,0,1,4,2,0,0,6,0	2.0	39%	40%	37%	13%	.250 9-36, 6 HR, 13 RBI, 7 BB, 16 SO	Rea	R		-105
Cj Abrams	'+105	SS	L	9	.240	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,1,2,6,0,2,1,0,6,3	1.65	39%	50%	34%	25%	.149 7-47, 0 HR, 1 RBI, 0 BB, 9 SO	Henry	L		-140
Tony Kemp	'+110	2B	L	7	.190	OAK	@	KC	2nd	-	h+r+rbi	1.5	5,1,2,2,0,1,0,0,3,0	1.36	39%	40%	32%	30%	.432 32-74, 1 HR, 10 RBI, 16 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Carlos Correa	-120	SS	R	2	.198	MIN	@	CLE	18th	-	h+r+rbi	1.5	0,4,4,1,1,2,0,4,0,0	1.59	38%	40%	55%	53%	.242 55-227, 10 HR, 24 RBI, 24 BB, 68 SO	Allen	L		-110
Josh Naylor	'+100	1B	L	4	.208	CLE	v	MIN	29th	-	h+r+rbi	1.5	1,0,2,3,0,6,1,5,1,0	1.52	38%	40%	42%	30%	.235 27-115, 4 HR, 13 RBI, 10 BB, 28 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	-130
Kolten Wong	'+140	2B	L	8	.195	SEA	v	HOU	26th	-	h+r+rbi	1.5	4,4,2,1,0,2,4,1,1,0	1.33	38%	50%	42%	18%	.303 10-33, 0 HR, 19 RBI, 1 BB, 7 SO	France	R		-190
