NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-130	2B	S	2	.281	ARI	@	COL	1st	-	h+r+rbi	2.5	2,0,5,0,3,0,0,0,0,0	2.3	40%	20%	32%	26%	.296 126-425, 23 HR, 78 RBI, 51 BB, 68 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Liover Peguero	'+115	SS	R	8	.254	PIT	@	NYM	10th	-	h+r+rbi	1.5	5,1,0,4,1,4,0,2,0,0	1.8	40%	40%	0%	0%		Carrasco	R		-155
Brandon Lowe	-110	2B	L	-	.217	TB	@	SF	18th	-	h+r+rbi	1.5	0,4,1,0,2,4,2,0,2,4	1.82	39%	60%	48%	33%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-120
Adam Frazier	'+140	2B	L	9	.239	BAL	@	SD	26th	-	h+r+rbi	1.5	1,0,0,1,1,0,4,0,1,5	1.64	39%	20%	44%	62%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Jake Burger	'+110	3B	R	4	.227	MIA	v	HOU	27th	-	h+r+rbi	1.5	5,3,4,1,2,0,1,4,0,0	1.84	39%	50%	43%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Mj Melendez	-105	RF	L	3	.225	KC	v	SEA	30th	-	h+r+rbi	1.5	1,3,1,6,4,3,3,0,2,0	1.63	39%	60%	43%	67%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jj Bleday	'+105	LF	L	2	.203	OAK	@	STL	5th	-	h+r+rbi	1.5	3,3,2,0,3,2,0,0,0,1	1.43	39%	50%	30%	0%		Mikolas	R		-135
Corbin Carroll	-130	LF	L	1	.273	ARI	@	COL	1st	-	h+r+rbi	2.5	2,2,1,0,2,3,0,1,1,1	2.23	39%	10%	25%	4%	.354 52-147, 7 HR, 38 RBI, 15 BB, 37 SO	Flexen	R		'+100
Cade Marlowe	'+100	LF	L	7	.312	SEA	@	KC	4th	-	h+r+rbi	1.5	0,1,3,5,0,0,7,2,3,2	1.72	39%	60%	0%	0%		Singer	R		-135
Dominic Canzone	-110	OF	L	6	.219	SEA	@	KC	4th	-	h+r+rbi	1.5	3,2,0,1,0,2,1,2,0,4	1.39	39%	50%	0%	0%		Singer	R		-120
Isiah Kiner Falefa	-130	CF	R	5	.253	NYY	@	ATL	20th	-	h+r+rbi	1.5	2,2,2,1,5,0,1,2,3,0	1.44	38%	60%	46%	0%		Fried	L		'+100
Josh Rojas	'+115	3B	L	9	.221	SEA	@	KC	4th	-	h+r+rbi	1.5	3,0,5,0,0,0,0,0,0,0	1.58	38%	20%	44%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Shea Langeliers	'+120	C	R	7	.201	OAK	@	STL	5th	-	h+r+rbi	1.5	0,2,0,0,3,1,0,3,0,0	1.42	38%	30%	40%	0%		Mikolas	R		-160
Luis Rengifo	'+115	2B	S	1	.237	LAA	@	TEX	22nd	-	h+r+rbi	1.5	0,0,4,2,3,3,1,1,5,0	1.5	38%	50%	39%	18%	.144 44-306, 2 HR, 20 RBI, 17 BB, 50 SO	Scherzer	R		-155
Jack Suwinski	-125	CF	L	1	.211	PIT	@	NYM	10th	-	h+r+rbi	1.5	1,0,0,2,1,0,2,0,0,1	1.6	38%	20%	36%	4%	.364 32-88, 12 HR, 18 RBI, 13 BB, 23 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Maikel Garcia	'+135	3B	R	1	.286	KC	v	SEA	30th	-	h+r+rbi	2.5	4,2,1,2,3,2,3,2,3,4	2.0	38%	50%	22%	0%		Gilbert	R		-180
Endy Rodriguez	-115	C	S	6	.239	PIT	@	NYM	10th	-	h+r+rbi	1.5	2,1,0,2,0,2,6,0,0,0	1.42	38%	40%	0%	0%		Carrasco	R		-115
Nolan Arenado	'+110	3B	R	3	.284	STL	v	OAK	2nd	-	h+r+rbi	2.5	4,2,4,3,3,1,2,5,2,2	2.33	37%	50%	40%	30%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-145
Elehuris Montero	'+105	3B	R	7	.192	COL	v	ARI	7th	-	h+r+rbi	1.5	0,0,3,0,0,1,0,4,1,0	1.31	37%	20%	40%	32%	.210 13-62, 1 HR, 9 RBI, 2 BB, 21 SO	Kelly	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Brent Rooker	'+105	LF	R	-	.237	OAK	@	STL	5th	-	h+r+rbi	1.5	1,3,1,0,0,1,1,0,0,3	1.69	37%	20%	32%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Mikolas	R		-140
Nolan Jones	-115	RF	L	6	.262	COL	v	ARI	7th	-	h+r+rbi	1.5	0,0,1,0,3,7,0,1,0,9	1.77	37%	30%	0%	0%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-115
Seth Brown	-130	LF	L	4	.219	OAK	@	STL	5th	-	h+r+rbi	1.5	7,1,0,0,0,1,5,2,0,2	1.51	36%	40%	37%	0%		Mikolas	R		'+100
Michael Massey	-120	2B	L	6	.223	KC	v	SEA	30th	-	h+r+rbi	1.5	1,2,1,1,6,1,3,0,3,2	1.41	36%	50%	37%	50%	.222 2-9, 1 HR, 4 RBI, 0 BB, 0 SO	Gilbert	R		-110
Anthony Volpe	'+100	SS	R	8	.211	NYY	@	ATL	20th	-	h+r+rbi	1.5	4,0,5,0,1,1,1,1,0,2	1.48	36%	30%	0%	0%		Fried	L		-135
Harold Castro	-115	2B	L	-	.263	COL	v	ARI	7th	-	h+r+rbi	1.5	0,1,3,1,1,0,2,0,2,5	1.35	35%	40%	39%	6%	.393 42-107, 0 HR, 21 RBI, 1 BB, 13 SO	Kelly	R		-115
Jordan Diaz	-115	2B	R	5	.250	OAK	@	STL	5th	-	h+r+rbi	1.5	0,1,3,2,1,1,1,3,0,0	1.35	35%	30%	33%	0%		Mikolas	R		-115
Christian Walker	-125	1B	R	4	.268	ARI	@	COL	1st	-	h+r+rbi	2.5	2,6,2,0,3,4,0,1,1,1	2.16	35%	30%	33%	26%	.331 137-414, 29 HR, 79 RBI, 37 BB, 80 SO	Flexen	R		-105
Nick Fortes	'+125	C	R	8	.219	MIA	v	HOU	27th	-	h+r+rbi	1.5	2,0,2,0,3,1,0,0,1,3	1.16	34%	40%	39%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Francisco Lindor	'+125	SS	S	2	.246	NYM	v	PIT	8th	-	h+r+rbi	2.5	1,0,2,1,6,1,3,4,4,0	2.11	34%	40%	39%	13%	.180 27-150, 9 HR, 17 RBI, 16 BB, 30 SO	Priester	R		-165
Daniel Vogelbach	'+100	DH	L	5	.227	NYM	v	PIT	8th	-	h+r+rbi	1.5	1,1,6,0,0,0,0,1,2,0	1.28	33%	20%	36%	60%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Priester	R		-130
Lourdes Gurriel	-150	LF	R	3	.258	ARI	@	COL	1st	-	h+r+rbi	2.5	4,2,0,1,0,4,3,4,1,3	2.03	33%	50%	34%	2%	.278 47-169, 6 HR, 44 RBI, 7 BB, 11 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Bryan Reynolds	'+125	LF	S	2	.270	PIT	@	NYM	10th	-	h+r+rbi	2.5	6,0,3,4,1,5,1,4,0,7	2.16	33%	60%	32%	11%	.302 32-106, 2 HR, 6 RBI, 29 BB, 18 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Nicky Lopez	'+110	2B		-	.667	ATL	v	NYY	28th	-	h+r+rbi	1.5	0,9,1	3.33	33%	33%	0%	0%		Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Alika Williams	'+125	SS	R	9	.205	PIT	@	NYM	10th	-	h+r+rbi	1.5	0,2,0,0,1,0,0,0,2,2	0.78	33%	30%	0%	0%		Carrasco	R		-165
Brendan Rodgers	-155	2B	R	4	.171	COL	v	ARI	7th	-	h+r+rbi	1.5	0,0,1,0,2,2,0,2,1	0.89	33%	33%	0%	0%		Kelly	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Kyle Higashioka	'+125	C	R	9	.237	NYY	@	ATL	20th	-	h+r+rbi	1.5	1,6,0,4,0,0,1,0,1,6	1.24	32%	30%	34%	67%	.222 2-9, 2 HR, 3 RBI, 1 BB, 5 SO	Fried	L		-165
Brenton Doyle	'+110	CF	R	9	.196	COL	v	ARI	7th	-	h+r+rbi	1.5	0,0,1,0,0,2,0,3,2,2	1.28	32%	40%	0%	0%	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jace Peterson	-145	3B	L	7	.219	ARI	@	COL	1st	-	h+r+rbi	1.5	2,0,0,0,0,1,0,0,2,1	1.24	31%	20%	33%	0%	.500 2-4, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Michael Toglia	'+100	1B	S	8	.160	COL	v	ARI	7th	-	h+r+rbi	1.5	0,0,0,0,2,0,0,1,1,1	1.06	31%	10%	29%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		-135
Taylor Motter	'+125	2B	R	8	.180	STL	v	OAK	2nd	-	h+r+rbi	1.5	2,0,0,3,2,0,0,2,0,0	0.82	29%	40%	25%	33%	.186 8-43, 3 HR, 7 RBI, 1 BB, 7 SO	Sears	L		-170
Ezequiel Tovar	'+130	SS	R	2	.255	COL	v	ARI	7th	-	h+r+rbi	2.5	0,4,2,1,3,2,3,1,1,3	1.9	29%	40%	22%	2%	.383 64-167, 6 HR, 25 RBI, 6 BB, 51 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Tyler Soderstrom	'+125	C	L	6	.164	OAK	@	STL	5th	-	h+r+rbi	1.5	2,1,0,0,0,2,0,3,0,1	0.9	29%	30%	0%	0%		Mikolas	R		-165
Dylan Moore	'+125	LF	R	8	.217	SEA	@	KC	4th	-	h+r+rbi	1.5	0,1,2,3,0,3,4,0,0,0	1.19	29%	40%	0%	0%		Singer	R		-170
Ji Man Choi	-180	1B	L	7	.000	SD	v	BAL	17th	-	h+r+rbi	0.5	0,0,0,1,0,0,2	0.43	29%	29%	0%	0%		Rodriguez	R		'+135
Matt Beaty	'+110	DH	L	-	.240	KC	v	SEA	30th	-	h+r+rbi	1.5	0,0,4,0,2,0,1,0,1,2	1.0	27%	30%	0%	0%		Gilbert	R		-145
Tommy Pham	-110	LF	R	5	.261	ARI	@	COL	1st	-	h+r+rbi	2.5	1,4,5,1,2,1,0,1,0,0	1.63	25%	20%	31%	0%	.231 3-13, 0 HR, 4 RBI, 2 BB, 3 SO	Flexen	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Rafael Ortega	'+120	CF	L	9	.243	NYM	v	PIT	8th	-	h+r+rbi	1.5	7,7,0,0,0,0,1,1,1,1	1.25	25%	20%	0%	0%		Priester	R		-155
Mark Vientos	'+100	3B	R	7	.200	NYM	v	PIT	8th	-	h+r+rbi	1.5	3,1,0,2,0,1,0,1,0,1	1.09	24%	20%	25%	6%	.206 7-34, 0 HR, 7 RBI, 7 BB, 9 SO	Priester	R		-130
Jake Mccarthy	'+115	RF	L	-	.245	ARI	@	COL	1st	-	h+r+rbi	2.5	0,0,0,0,1,2,0,2,0,0	1.28	22%	0%	26%	8%	.446 54-121, 1 HR, 20 RBI, 12 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Rene Pinto	'+130	C	R	9	.263	TB	@	SF	18th	-	h+r+rbi	1.5	0,0,0,1,3,1,5,1,0	1.22	22%	22%	0%	0%		Manaea	L		-175
Alfonso Rivas	'+105	1B	L	5	.217	PIT	@	NYM	10th	-	h+r+rbi	1.5	0,0,1,1,4,0,1,0,7,1	1.17	22%	20%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nick Allen	'+140	SS	R	9	.200	OAK	@	STL	5th	-	h+r+rbi	1.5	0,0,1,1,1,3,8,0,1,0	0.97	20%	20%	34%	0%		Mikolas	R		-185
Dj Stewart	'+130	RF	L	8	.158	NYM	v	PIT	8th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,0,2,0	0.55	18%	10%	0%	0%		Priester	R		-175
Lawrence Butler	'+120	RF	L	8	.167	OAK	@	STL	5th	-	h+r+rbi	1.5	1,1,0	0.67	0%	0%	0%	0%		Mikolas	R		-160
