NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-115	2B	L	7	.250	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,2,0,3,2,0,0,0,1,2	1.69	50%	50%	44%	37%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Gio Urshela	'+110	SS	R	7	.327	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,1,8,1,1,2,4,3,1,4	2.57	50%	50%	44%	32%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brendan Donovan	-160	2B	L	1	.270	STL	v	ARI	20th	-	h+r+rbi	1.5	2,1,4,1,2,1,2,3,0,1	2.06	50%	50%	43%	9%	.360 9-25, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		'+120
Yan Gomes	'+100	C	R	-	.256	CHC	@	OAK	1st	-	h+r+rbi	1.5	4,1,8,4,0,3,0,0,2,1	2.3	50%	50%	43%	24%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Waldichuk	L		-130
Sean Murphy	'+110	C	R	4	.255	ATL	@	SD	18th	-	h+r+rbi	1.5	0,0,9,6,2,2,7,0,0,1	2.29	50%	50%	43%	11%	.224 19-85, 2 HR, 10 RBI, 46 BB, 9 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Nick Ahmed	'+105	SS	R	7	.324	ARI	@	STL	9th	-	h+r+rbi	1.5	0,0,1,3,5,3,3,1,0,2	1.8	50%	50%	41%	47%	.254 30-118, 4 HR, 8 RBI, 14 BB, 31 SO	Montgomery	L		-135
Jose Trevino	'+100	C	R	7	.212	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,0,2,0,2,1,4,3,0,2	1.5	50%	50%	38%	36%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Suarez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Donovan Solano	-155	2B	R	3	.340	MIN	@	BOS	8th	-	h+r+rbi	1.5	1,1,1,4,2,3,1,2,2,3	1.64	50%	50%	38%	71%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		'+115
Dominic Smith	-120	1B	L	3	.232	WSH	v	BAL	6th	-	h+r+rbi	1.5	0,1,0,2,0,4,3,4,1,0	1.64	50%	50%	37%	50%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-110
Kevin Smith	-120	3B	R	-	.160	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,2,0,0,0,1,4,0	1.0	50%	40%	37%	0%		Stroman	R		-110
Lane Thomas	'+110	RF	R	7	.323	WSH	v	BAL	6th	-	h+r+rbi	1.5	5,1,3,0,0,3,1,2,6,1	2.19	50%	50%	36%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-145
Jake Fraley	'+110	LF	L	3	.262	CIN	v	TB	29th	-	h+r+rbi	1.5	1,0,2,0,0,3,3,4,1,0	1.79	50%	50%	35%	13%	.105 4-38, 0 HR, 2 RBI, 9 BB, 20 SO	Bradley	R		-145
Dj Lemahieu	'+125	2B	R	1	.283	NYY	v	LAA	22nd	-	h+r+rbi	2.5	5,3,4,0,0,3,1,2,3,4	2.42	50%	50%	35%	43%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-165
Jonah Heim	-115	C	S	6	.293	TEX	@	KC	10th	-	h+r+rbi	1.5	1,4,0,2,5,5,4,1,0,0	2.33	50%	50%	35%	19%	.356 36-101, 14 HR, 30 RBI, 15 BB, 24 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Lars Nootbaar	-125	LF	L	6	.200	STL	v	ARI	20th	-	h+r+rbi	1.5	0,4,1,2	1.75	50%	50%	33%	15%	.121 4-33, 1 HR, 4 RBI, 5 BB, 9 SO	Jameson	R		-105
Spencer Torkelson	-105	1B	R	5	.214	DET	v	CLE	16th	-	h+r+rbi	1.5	3,1,2,0,3,3,1,2,0,7	1.93	50%	50%	29%	33%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		-125
Kyle Garlick	'+120	LF	R	5	.250	MIN	@	BOS	8th	-	h+r+rbi	1.5	3,0	1.5	50%	30%	25%	8%	.158 3-19, 1 HR, 3 RBI, 0 BB, 9 SO	Sale	L		-160
James Outman	'+125	CF	L	5	.277	LAD	v	NYM	19th	-	h+r+rbi	1.5	1,0,2,0,3,0,2,0,4,3	1.88	47%	47%	75%	0%		Megill	R		-165
Luis Robert	'+110	CF	R	2	.277	CHW	v	PHI	5th	-	h+r+rbi	1.5	1,0,0,1,5,0,4,10,1,6	2.6	47%	47%	57%	0%		Falter	L		-145
Jose Abreu	-145	1B	R	4	.239	HOU	v	TOR	12th	-	h+r+rbi	1.5	4,0,2,0,3,1,0,1,2,1	1.65	47%	47%	57%	57%	.294 68-231, 8 HR, 49 RBI, 11 BB, 49 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jason Vosler	-175	3B	L	6	.182	CIN	v	TB	29th	-	h+r+rbi	0.5	1,3,0,0,0,0,0,3,0,0	1.53	47%	47%	56%	0%		Bradley	R		'+130
Ozzie Albies	-115	2B	S	5	.250	ATL	@	SD	18th	-	h+r+rbi	1.5	0,5,7,0,2,4,2,1,1,0	2.0	47%	47%	55%	22%	.170 39-230, 4 HR, 12 RBI, 11 BB, 58 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
David Villar	-175	3B	R	3	.191	SF	@	MIA	17th	-	h+r+rbi	0.5	3,0,1,0,4,0,1,0,0,5	1.73	47%	47%	54%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		'+130
Christian Yelich	-105	LF	L	1	.214	MIL	@	SEA	24th	-	h+r+rbi	1.5	1,0,2,5,2,4,1,0,6,1	2.06	47%	47%	54%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		-125
Jd Martinez	-110	LF	R	3	.231	LAD	v	NYM	19th	-	h+r+rbi	1.5	0,1,0,0,3,1,0,6,4,2	1.88	47%	47%	54%	48%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Megill	R		-120
Bobby Witt	-155	SS	R	1	.262	KC	v	TEX	25th	-	h+r+rbi	1.5	0,1,5,3,5,4,2,0,3,0	1.88	47%	47%	53%	19%	.343 46-134, 0 HR, 19 RBI, 13 BB, 18 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Kyle Tucker	-130	RF	L	5	.304	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,0,1,1,2,4,5,0,0,1	2.12	47%	47%	52%	40%	.319 23-72, 1 HR, 9 RBI, 7 BB, 17 SO	Bassitt	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 4 SO	-105
Anthony Rizzo	-115	1B	L	3	.315	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,3,1,7,0,6,1,2,1,1	2.27	47%	47%	51%	89%	.304 21-69, 6 HR, 18 RBI, 9 BB, 11 SO	Suarez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Willy Adames	-110	SS	R	3	.254	MIL	@	SEA	24th	-	h+r+rbi	1.5	2,0,1,6,0,0,3,0,8,1	2.24	47%	47%	49%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Gilbert	R		-120
Eugenio Suarez	-145	3B	R	3	.290	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,1,4,0,2,5,0,1,5,1	2.29	47%	47%	48%	49%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Jp Crawford	'+115	SS	L	9	.250	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,1,4,2,3,3,0,0,0,6	1.59	47%	47%	48%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		-150
Mike Yastrzemski	'+115	CF	L	5	.237	SF	@	MIA	17th	-	h+r+rbi	1.5	0,2,3,0,3,1,0,1,2,4	1.93	47%	47%	46%	30%	.146 14-96, 3 HR, 9 RBI, 5 BB, 34 SO	Cabrera	R		-150
Byron Buxton	-130	CF	R	1	.236	MIN	@	BOS	8th	-	h+r+rbi	1.5	0,0,1,1,1,4,0,2,5,3	1.87	47%	47%	44%	31%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Sale	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 8 SO	-105
Bo Bichette	'+125	SS	R	2	.373	TOR	@	HOU	21st	-	h+r+rbi	2.5	1,2,1,7,2,0,3,3,6,6	2.94	47%	47%	41%	18%	.247 20-81, 2 HR, 5 RBI, 2 BB, 31 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	-165
Julio Rodriguez	'+110	CF	R	1	.240	SEA	v	MIL	27th	-	h+r+rbi	2.5	3,0,6,3,2,1,0,2,3,5	2.47	47%	47%	41%	0%		Rea	R		-145
Cal Raleigh	-130	C	S	4	.226	SEA	v	MIL	27th	-	h+r+rbi	1.5	3,0,3,0,4,0,5,0,1,0	1.87	47%	47%	35%	0%		Rea	R		-105
Tommy Pham	-195	CF	R	7	.273	NYM	@	LAD	13th	-	h+r+rbi	0.5	0,3,0,4,2,1,0,0,0,7	1.38	46%	46%	66%	50%	.172 25-145, 4 HR, 16 RBI, 13 BB, 48 SO	Kershaw	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	'+145
Jt Realmuto	'+110	C	R	3	.259	PHI	@	CHW	2nd	-	h+r+rbi	1.5	5,5,1,0,2,0,0,5,0,1	1.92	46%	46%	50%	60%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		-150
Harold Ramirez	-130	LF	R	5	.349	TB	@	CIN	4th	-	h+r+rbi	1.5	2,3,1,7,1,0,8,0,3,4	2.23	46%	46%	48%	19%	.386 22-57, 1 HR, 4 RBI, 3 BB, 7 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
William Contreras	'+110	C	R	5	.312	MIL	@	SEA	24th	-	h+r+rbi	1.5	2,0,2,1,3,1,2,1,1,1	1.54	46%	46%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-145
Ramon Urias	'+100	3B	R	8	.250	BAL	@	WSH	11th	-	h+r+rbi	1.5	1,0,2,2,2,0,1,5,0,0	1.54	46%	46%	44%	40%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-135
Kyle Isbel	'+125	CF	L	5	.217	KC	v	TEX	25th	-	h+r+rbi	1.5	0,1,2,2,2,4,0,0,2,2	1.31	46%	46%	31%	19%	.289 28-97, 2 HR, 5 RBI, 7 BB, 20 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Rob Refsnyder	'+120	RF	R	-	.211	BOS	v	MIN	30th	-	h+r+rbi	1.5	3,1,5,0,3,0,0,3,4,0	1.69	46%	46%	29%	33%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Tomas Nido	-150	C	R	-	.125	NYM	@	LAD	13th	-	h+r+rbi	0.5	2,2,0,0,1,1,3,0,0,0	0.82	45%	45%	53%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	Kershaw	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mike Zunino	'+115	C	R	8	.312	CLE	@	DET	3rd	-	h+r+rbi	1.5	3,0,0,4,0,0,0,2,8,3	1.82	45%	45%	36%	37%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Rodriguez	L		-150
Starling Marte	'+105	RF	R	2	.250	NYM	@	LAD	13th	-	h+r+rbi	1.5	2,0,0,7,0,1,1,1,4,3	1.69	44%	44%	54%	40%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	-140
Evan Longoria	-105	3B	R	4	.286	ARI	@	STL	9th	-	h+r+rbi	1.5	0,2,0,1,6,5,0,2,0	1.78	44%	40%	52%	52%	.239 22-92, 2 HR, 10 RBI, 2 BB, 25 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-125
Gleyber Torres	-150	2B	R	4	.286	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,0,0,0,1,2,3,0,1,2	1.81	44%	44%	50%	55%	.263 20-76, 3 HR, 15 RBI, 5 BB, 22 SO	Suarez	L	.143 1-7, 1 HR, 3 RBI, 0 BB, 3 SO	'+115
Jose Miranda	-135	1B	R	4	.226	MIN	@	BOS	8th	-	h+r+rbi	1.5	0,2,2,5,1,0,1,0,1,4	1.44	44%	44%	50%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Sale	L		'+100
Alec Bohm	'+110	3B	R	6	.350	PHI	@	CHW	2nd	-	h+r+rbi	1.5	6,1,3,1,1,1,11,4,2,1	2.75	44%	44%	49%	0%		Giolito	R		-145
Christian Walker	-130	1B	R	3	.186	ARI	@	STL	9th	-	h+r+rbi	1.5	1,4,2,0,1,4,3,1,0,0	1.56	44%	44%	47%	38%	.167 14-84, 3 HR, 7 RBI, 10 BB, 31 SO	Montgomery	L		'+100
Mark Canha	'+135	LF	R	5	.196	NYM	@	LAD	13th	-	h+r+rbi	1.5	2,0,3,0,1,2,3,2,2,0	1.5	44%	44%	46%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	-180
Willson Contreras	-115	C	R	5	.222	STL	v	ARI	20th	-	h+r+rbi	1.5	3,4,0,2,0,1,0,0,0,2	1.38	44%	44%	45%	24%	.274 29-106, 5 HR, 20 RBI, 9 BB, 33 SO	Jameson	R		-115
Max Muncy	'+110	3B	L	4	.228	LAD	v	NYM	19th	-	h+r+rbi	1.5	4,0,0,4,8,0,12,0,3,0	2.5	44%	44%	45%	43%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Taylor Ward	-130	LF	R	4	.238	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,0,1,2,0,3,1,1,2,1	2.12	44%	44%	43%	44%	.188 6-32, 0 HR, 2 RBI, 4 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Anthony Santander	-135	RF	S	4	.193	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,4,0,0,1,3,1,2,0,0	1.43	43%	43%	45%	71%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		'+100
Akil Baddoo	'+110	LF	L	1	.250	DET	v	CLE	16th	-	h+r+rbi	1.5	2,0,1,0,0,2,3	1.14	43%	30%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-145
Josh Naylor	'+100	1B	L	5	.173	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,0,2,1,1,3,0,2,1,6	1.57	43%	43%	42%	43%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Rodriguez	L		-130
Oswaldo Cabrera	'+100	3B	S	5	.245	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,0,2,0,4,3,0,0,7,2	1.5	43%	43%	41%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Lamonte Wade	'+120	1B	L	1	.242	SF	@	MIA	17th	-	h+r+rbi	1.5	0,1,2,0,2,0,4,0,2,0	1.07	43%	43%	38%	0%		Cabrera	R		-160
Jd Davis	'+100	1B	R	4	.311	SF	@	MIA	17th	-	h+r+rbi	1.5	0,6,6,1,0,2,0,3,1,10	2.43	43%	43%	37%	41%	.278 40-144, 6 HR, 19 RBI, 26 BB, 33 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alex Call	-110	LF	R	1	.208	WSH	v	BAL	6th	-	h+r+rbi	1.5	0,1,3,0,0,3,3,4,5,0	1.93	43%	43%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-120
Franmil Reyes	'+130	RF	R	6	.222	KC	v	TEX	25th	-	h+r+rbi	1.5	4,0,5,3,0,0,3,0,0,3	1.5	42%	42%	42%	19%	.400 34-85, 1 HR, 18 RBI, 5 BB, 27 SO	Eovaldi	R	.500 5-10, 1 HR, 1 RBI, 0 BB, 3 SO	-175
Edward Olivares	'+115	LF	R	7	.231	KC	v	TEX	25th	-	h+r+rbi	1.5	0,0,2,4,0,1,2,3,0,0	1.42	42%	42%	41%	4%	.231 21-91, 0 HR, 7 RBI, 7 BB, 24 SO	Eovaldi	R		-155
Masataka Yoshida	-120	LF	L	4	.186	BOS	v	MIN	30th	-	h+r+rbi	1.5	0,0,0,1,2,3,0,1,4,7	1.83	42%	42%	0%	0%		Gray	R		-110
Alex Bregman	-140	3B	R	2	.197	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,1,2,1,5,4,4,1,1,2	1.82	41%	41%	56%	57%	.315 53-168, 9 HR, 29 RBI, 29 BB, 34 SO	Bassitt	R	.294 5-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+105
Jeff Mcneil	'+120	2B	L	6	.250	NYM	@	LAD	13th	-	h+r+rbi	1.5	5,1,0,1,0,1,3,1,3,1	1.53	41%	41%	52%	26%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Teoscar Hernandez	-150	RF	R	5	.254	SEA	v	MIL	27th	-	h+r+rbi	1.5	2,0,3,3,5,2,1,4,0,1	1.82	41%	41%	49%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		'+115
Justin Turner	-110	1B	R	3	.267	BOS	v	MIN	30th	-	h+r+rbi	1.5	0,5,2,1,4,4,1,0,1,0	1.82	41%	41%	48%	67%	.289 11-38, 0 HR, 5 RBI, 3 BB, 6 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Vinnie Pasquantino	-130	1B	L	3	.255	KC	v	TEX	25th	-	h+r+rbi	1.5	0,4,1,0,4,4,0,3,1,4	1.59	41%	41%	43%	6%	.301 28-93, 7 HR, 7 RBI, 29 BB, 20 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bryan Reynolds	-120	LF	S	2	.324	PIT	@	COL	7th	-	h+r+rbi	2.5	5,2,2,1,0,1,1,0,1,3	3.0	41%	41%	34%	32%	.341 28-82, 3 HR, 23 RBI, 11 BB, 6 SO	Urena	R	.500 2-4, 0 HR, 3 RBI, 1 BB, 0 SO	-110
Ketel Marte	-150	2B	S	1	.237	ARI	@	STL	9th	-	h+r+rbi	1.5	5,2,0,1,1,4,8,2,1,1	1.93	40%	40%	49%	38%	.303 37-122, 10 HR, 21 RBI, 7 BB, 23 SO	Montgomery	L		'+115
Ramon Laureano	'+125	RF	R	6	.218	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,2,1,0,2,2,1,0,2,0	1.4	40%	40%	49%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Kerry Carpenter	-115	LF	L	4	.212	DET	v	CLE	16th	-	h+r+rbi	1.5	3,0,4,0,0,3,1,0,0,4	1.5	40%	40%	47%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		-115
Yandy Diaz	-135	1B	R	1	.241	TB	@	CIN	4th	-	h+r+rbi	1.5	0,3,0,0,3,1,7,1,1,0	2.4	40%	40%	47%	25%	.167 5-30, 0 HR, 3 RBI, 6 BB, 3 SO	Lodolo	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Jorge Soler	-150	LF	R	2	.226	MIA	v	SF	15th	-	h+r+rbi	1.5	4,1,0,4,3,0,0,1,8,0	1.93	40%	40%	44%	33%	.373 28-75, 9 HR, 21 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Garrett Cooper	-160	1B	R	3	.328	MIA	v	SF	15th	-	h+r+rbi	1.5	1,1,0,4,0,4,6,1,6,0	2.13	40%	40%	42%	29%	.286 22-77, 2 HR, 9 RBI, 3 BB, 26 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Leody Taveras	-110	CF	S	9	.111	TEX	@	KC	10th	-	h+r+rbi	1.5	0,3,1,2,0	1.2	40%	50%	39%	10%	.067 4-60, 1 HR, 3 RBI, 7 BB, 30 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jack Suwinski	-145	CF	L	6	.226	PIT	@	COL	7th	-	h+r+rbi	1.5	3,3,1,1,4,1,0,0,2,0	1.5	40%	40%	36%	10%	.667 8-12, 7 HR, 9 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Reese Mcguire	'+130	C	L	-	.385	BOS	v	MIN	30th	-	h+r+rbi	1.5	2,1,0,5,3,1,0,2,0,1	1.5	40%	40%	34%	33%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		-170
Tony Kemp	'+130	2B	L	1	.167	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,0,0,1,3,2,1,0,2,1	1.4	40%	40%	32%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Zach Mckinstry	'+125	3B	L	8	.185	DET	v	CLE	16th	-	h+r+rbi	1.5	3,1,2,0,2,2,1,0,1,0	1.2	40%	40%	31%	0%		Battenfield	R		-165
Juan Soto	'+135	LF	L	3	.164	SD	v	ATL	23rd	-	h+r+rbi	1.5	0,0,3,0,0,5,0,0,3,4	1.56	39%	39%	54%	47%	.306 98-320, 24 HR, 55 RBI, 99 BB, 77 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Vidal Brujan	-180	2B	S	-	.312	TB	@	CIN	4th	-	h+r+rbi	0.5	0,4,0,4,2,0,0,0	1.25	38%	40%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lodolo	L		'+135
Tyler Oneill	'+105	CF	R	-	.255	STL	v	ARI	20th	-	h+r+rbi	1.5	1,1,0,1,5,2,0,2,2,0	1.44	38%	38%	43%	38%	.265 27-102, 4 HR, 16 RBI, 2 BB, 40 SO	Jameson	R		-140
Alejandro Kirk	-105	C	R	5	.243	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,4,2,1,1,7,0,0,0,1	1.69	38%	38%	42%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Aaron Judge	'+100	RF	R	2	.286	NYY	v	LAA	22nd	-	h+r+rbi	2.5	1,2,3,0,0,3,1,8,2,0	2.31	38%	38%	41%	54%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-130
Rodolfo Castro	-130	2B	S	8	.325	PIT	@	COL	7th	-	h+r+rbi	1.5	3,1,5,1,3,4,2,0,2,0	1.38	38%	38%	34%	10%	.281 9-32, 0 HR, 0 RBI, 3 BB, 9 SO	Urena	R		-105
Ryan Mountcastle	'+120	1B	R	3	.217	BAL	@	WSH	11th	-	h+r+rbi	2.5	1,0,1,3,0,14,4,2,0,3	2.81	38%	38%	33%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-165
Carlos Santana	'+110	1B	S	4	.242	PIT	@	COL	7th	-	h+r+rbi	2.5	5,1,0,3,1,0,2,0,5,4	1.81	38%	38%	32%	13%	.282 24-85, 2 HR, 22 RBI, 11 BB, 17 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Triston Casas	'+105	1B	L	5	.146	BOS	v	MIN	30th	-	h+r+rbi	1.5	2,1,0,0,0,0,0,5,0,0	1.12	38%	38%	26%	0%		Gray	R		-140
Lourdes Gurriel	-140	LF	R	2	.250	ARI	@	STL	9th	-	h+r+rbi	1.5	2,1,1,8,0,7,2,0,1,1	2.0	36%	36%	49%	0%	.226 7-31, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Trey Mancini	-105	1B	R	7	.196	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,0,6,1,1,5,0,6	1.71	36%	36%	49%	44%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Dylan Carlson	'+105	CF	S	-	.207	STL	v	ARI	20th	-	h+r+rbi	1.5	0,0,0,0,0,2,2,2,0,4	0.91	36%	36%	45%	19%	.161 10-62, 1 HR, 4 RBI, 4 BB, 16 SO	Jameson	R		-140
Gunnar Henderson	'+115	SS	L	5	.178	BAL	@	WSH	11th	-	h+r+rbi	1.5	5,1,1,3,2,1,0,0,4,0	1.57	36%	36%	41%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-155
Keibert Ruiz	'+100	C	S	5	.245	WSH	v	BAL	6th	-	h+r+rbi	1.5	0,5,1,2,0,2,1,1,0,1	1.43	36%	36%	40%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-130
George Springer	'+120	RF	R	1	.232	TOR	@	HOU	21st	-	h+r+rbi	2.5	0,1,1,3,1,3,3,3,5,2	2.06	35%	35%	39%	25%	.139 5-36, 3 HR, 3 RBI, 3 BB, 3 SO	Urquidy	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Ji Hwan Bae	'+105	2B	L	1	.220	PIT	@	COL	7th	-	h+r+rbi	2.5	6,0,0,1,2,0,5,0,0,6	1.93	33%	33%	60%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		-140
Carlos Correa	-140	SS	R	2	.208	MIN	@	BOS	8th	-	h+r+rbi	1.5	0,0,6,5,1,0,0,1,5,2	1.75	33%	33%	55%	62%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	'+105
Josh Bell	-115	1B	S	4	.190	CLE	@	DET	3rd	-	h+r+rbi	1.5	3,4,4,2,1,1,1,0,2,1	1.47	33%	33%	49%	61%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		-115
