NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	-115	1B	R	-	.239	CHW	@	DET	17th	17th	h+r+rbi	1.5	3,4,0,5,0,6,7,3,1,3	1.77	46%	70%	48%	47%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-120
Bryson Stott	-125	2B	L	-	.239	PHI	v	ARI	2nd	11th	h+r+rbi	1.5	0,3,4,0,0,1,0,1,3,1	1.8	46%	30%	48%	75%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-110
Abraham Toro	-115	3B	S	-	.259	OAK	v	MIN	11th	25th	h+r+rbi	1.5	1,3,0,4,0,1,0,0,1,1	1.75	46%	20%	38%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-115
Wyatt Langford	-120	LF	R	-	.243	TEX	v	KC	16th	5th	h+r+rbi	1.5	4,1,1,4,3,3,0,0,3,4	1.76	46%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-110
Luis Robert	-105	CF	R	-	.198	CHW	@	DET	17th	17th	h+r+rbi	1.5	4,0,3,3,0,3,0,0,2,3	1.77	45%	60%	56%	56%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-130
Corbin Carroll	-165	CF	L	-	.217	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	4,6,1,1,3,4,2,5,1,0	1.73	45%	60%	56%	67%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				'+120
Christopher Morel	-120	3B	R	-	.197	CHC	v	NYM	18th	13th	h+r+rbi	1.5	2,5,2,0,0,0,0,1,2,1	1.72	45%	40%	48%	38%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-110
Josh Bell	'+125	1B	S	-	.247	MIA	v	SEA	26th	27th	h+r+rbi	1.5	0,0,0,0,0,0,2,1,4,2	1.74	45%	30%	48%	9%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-170
Connor Joe	'+120	1B	R	-	.246	PIT	v	TB	6th	28th	h+r+rbi	1.5	3,0,4,1,0,1,1,0,0,0	1.86	45%	20%	42%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-165
Jacob Hurtubise	-185	LF	L	-	.182	CIN	v	BOS	24th	8th	h+r+rbi	0.5	3,1,0,0,0,0,0,0,0,0	0.69	45%	20%	0%	0%					'+135
Willie Calhoun	-105	1B	L	-	.280	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	1,0,1,4,0,3,0,2,0,0	1.63	45%	30%	0%	0%					-130
Davis Schneider	-160	LF	R	-	.221	TOR	@	CLE	25th	18th	h+r+rbi	1.5	0,1,0,1,5,2,0,1,3,1	1.68	44%	30%	54%	38%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				'+120
Ty France	-110	1B	R	-	.244	SEA	@	MIA	4th	14th	h+r+rbi	1.5	7,0,1,4,0,0,4,1,0,1	1.61	44%	30%	49%	33%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-125
Dansby Swanson	'+100	SS	R	-	.214	CHC	v	NYM	18th	13th	h+r+rbi	1.5	2,1,0,0,0,1,0,0,4,6	1.59	44%	30%	48%	41%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-135
Eugenio Suarez	'+100	3B	R	-	.194	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	0,2,2,0,1,3,2,1,0,0	1.47	44%	40%	48%	47%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-135
Freddy Fermin	'+135	C	R	-	.303	KC	@	TEX	20th	15th	h+r+rbi	1.5	3,2,3,1,1,0,2,0,3,7	1.71	44%	60%	45%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-185
Willi Castro	-130	SS	S	-	.270	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	2,3,6,0,3,5,0,6,2,1	1.72	44%	70%	42%	48%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-105
Alec Bohm	'+100	3B	R	-	.306	PHI	v	ARI	2nd	11th	h+r+rbi	2.5	2,2,1,2,5,3,5,7,2,1	2.47	44%	40%	34%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-135
Gunnar Henderson	'+110	SS	L	-	.274	BAL	@	HOU	15th	21st	h+r+rbi	2.5	5,7,2,1,1,3,3,2,3,7	2.59	44%	60%	32%	10%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-145
Ceddanne Rafaela	'+105	CF	R	-	.251	BOS	@	CIN	21st	6th	h+r+rbi	1.5	1,1,0,3,3,1,4,6,5,4	1.96	44%	60%	29%	0%					-140
Richie Palacios	'+100	RF	L	-	.233	TB	@	PIT	14th	10th	h+r+rbi	1.5	0,0,0,3,0,4,0,1,0,1	1.39	44%	20%	28%	75%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-140
Yordan Alvarez	-125	LF	L	-	.296	HOU	v	BAL	30th	20th	h+r+rbi	1.5	7,7,0,2,1,6,1,0,3,6	2.25	43%	60%	58%	55%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-110
Zack Gelof	'+135	2B	R	-	.202	OAK	v	MIN	11th	25th	h+r+rbi	1.5	0,2,0,3,0,0,2,7,3,5	1.52	43%	60%	54%	44%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-180
Daulton Varsho	-125	LF	L	-	.213	TOR	@	CLE	25th	18th	h+r+rbi	1.5	3,1,2,0,0,2,7,0,1,0	1.79	43%	40%	42%	54%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-105
Geraldo Perdomo	'+130	SS	S	-	.286	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	0,3,1,4,1,1,2,2,2,0	1.64	43%	50%	38%	58%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-175
Jose Trevino	'+125	C	R	-	.257	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	0,1,0,4,6,0,3,0,3,0	1.63	43%	40%	37%	0%					-170
Michael Busch	'+135	1B	L	-	.266	CHC	v	NYM	18th	13th	h+r+rbi	1.5	1,0,1,2,2,1,2,4,3,3	1.65	43%	60%	31%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-185
Wenceel Perez	-120	RF	S	-	.258	DET	v	CHW	3rd	7th	h+r+rbi	1.5	4,0,4,0,0,8,1,0,0,2	1.72	43%	40%	0%	0%					-110
Otto Lopez	'+115	2B	R	-	.258	MIA	v	SEA	26th	27th	h+r+rbi	1.5	2,2,2,1,0,0,1,1,1,2	1.52	43%	40%	0%	0%					-160
Nolan Schanuel	-105	1B	L	-	.233	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	2,0,4,1,1,1,4,4,4,0	1.58	42%	50%	55%	0%					-125
Oneil Cruz	'+100	SS	L	-	.246	PIT	v	TB	6th	28th	h+r+rbi	1.5	3,1,3,1,2,3,4,4,0,0	1.85	42%	60%	50%	33%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-140
Brandon Lowe	-145	2B	L	-	.220	TB	@	PIT	14th	10th	h+r+rbi	1.5	2,0,5,0,2,1,4,5,0,2	1.82	42%	60%	48%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				'+105
Carlos Santana	'+100	1B	S	-	.247	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	0,5,9,0,3,2,5,2,1,6	1.8	42%	70%	47%	44%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				-135
Jake Burger	'+110	3B	R	-	.216	MIA	v	SEA	26th	27th	h+r+rbi	1.5	3,0,2,3,1,2,0,1,1,0	1.66	42%	40%	46%	40%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				-150
Isiah Kiner Falefa	-120	3B	R	-	.270	TOR	@	CLE	25th	18th	h+r+rbi	1.5	7,0,2,0,0,3,1,2,2,2	1.48	42%	60%	44%	42%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-115
Taylor Ward	'+100	LF	R	-	.235	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	0,0,6,0,1,1,0,1,0,1	1.85	42%	10%	44%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-135
Tyler Stephenson	-120	C	R	-	.238	CIN	v	BOS	24th	8th	h+r+rbi	1.5	3,0,0,0,0,0,1,0,0,1	1.52	42%	10%	43%	20%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-115
Jj Bleday	-110	CF	L	-	.255	OAK	v	MIN	11th	25th	h+r+rbi	1.5	0,2,3,1,2,7,2,6,2,0	1.7	42%	70%	34%	67%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-125
Luis Campusano	'+110	C	R	-	.234	SD	v	MIL	22nd	30th	h+r+rbi	1.5	6,2,1,0,0,0,4,0,4,0	1.58	41%	40%	53%	43%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-145
Rhys Hoskins	'+115	1B	R	-	.216	MIL	@	SD	12th	29th	h+r+rbi	1.5	1,1,0,1,0,0,0,2,2,2	1.7	41%	30%	51%	43%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-160
Randy Arozarena	-135	LF	R	-	.186	TB	@	PIT	14th	10th	h+r+rbi	1.5	0,0,0,0,1,3,4,5,3,2	1.45	41%	50%	49%	38%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				'+100
Nolan Jones	-135	LF	L	-	.194	COL	v	WSH	10th	4th	h+r+rbi	1.5	0,3,2,2,0,3,4,1,2,0	1.38	41%	60%	46%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				'+100
Byron Buxton	'+100	CF	R	-	.239	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	1,5,4,6,2,0,2,0,1,2	1.64	41%	60%	43%	43%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-135
Will Brennan	-125	RF	L	-	.254	CLE	v	TOR	9th	24th	h+r+rbi	1.5	0,2,0,0,5,0,3,5,0,7	1.56	41%	50%	42%	33%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-105
Matt Vierling	-160	3B	R	-	.257	DET	v	CHW	3rd	7th	h+r+rbi	1.5	0,1,0,3,2,0,5,0,0,1	1.8	41%	30%	39%	30%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				'+120
Joc Pederson	-145	DH	L	-	.297	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	0,4,1,0,9,6,1,6,3,0	1.78	41%	50%	39%	50%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				'+105
Danny Jansen	-130	C	R	-	.241	TOR	@	CLE	25th	18th	h+r+rbi	1.5	0,5,0,2,0,0,1,1,0,0	1.66	41%	20%	36%	21%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-105
Michael Toglia	-130	1B	S	-	.186	COL	v	WSH	10th	4th	h+r+rbi	1.5	1,1,2,1,8,1,2,0,7,1	1.83	41%	40%	34%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-105
Nathaniel Lowe	-115	1B	L	-	.243	TEX	v	KC	16th	5th	h+r+rbi	1.5	2,1,1,1,3,1,1,0,1,0	1.6	40%	20%	54%	52%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-115
Rafael Marchan	-110	C		-	.333	PHI	v	ARI	2nd	11th	h+r+rbi	1.5	0,3,8,0,0	2.2	40%	40%	50%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				-120
Keibert Ruiz	-160	C	S	-	.198	WSH	@	COL	1st	1st	h+r+rbi	1.5	0,2,6,0,2,0,2,0,2,0	1.36	40%	50%	44%	36%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				'+115
Sal Frelick	'+120	RF	L	-	.256	MIL	@	SD	12th	29th	h+r+rbi	1.5	0,0,0,2,0,2,1,4,0,0	1.54	40%	30%	44%	33%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-165
Brayan Rocchio	-105	SS	S	-	.213	CLE	v	TOR	9th	24th	h+r+rbi	1.5	4,0,2,1,1,2,0,5,0,1	1.35	40%	40%	43%	57%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-125
Ha Seong Kim	'+105	SS	R	-	.214	SD	v	MIL	22nd	30th	h+r+rbi	1.5	0,3,2,0,0,0,2,1,1,0	1.65	40%	30%	39%	22%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-140
Ramon Laureano	-145	RF		-	.250	ATL	@	NYY	29th	26th	h+r+rbi	0.5	2,0,0,0,4	1.2	40%	40%	0%	0%					'+105
Mitch Haniger	'+105	RF	R	-	.218	SEA	@	MIA	4th	14th	h+r+rbi	1.5	1,4,0,2,0,2,2,0,0,0	1.49	39%	40%	50%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-140
Paul Dejong	'+130	SS	R	-	.236	CHW	@	DET	17th	17th	h+r+rbi	1.5	0,5,0,0,2,4,1,0,1,0	1.6	39%	30%	44%	54%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-175
Jake Mccarthy	-110	RF	L	-	.298	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	1,0,6,0,0,0,2,5,2,5	1.42	39%	50%	42%	83%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-125
Cal Raleigh	-115	C	S	-	.202	SEA	@	MIA	4th	14th	h+r+rbi	1.5	6,5,1,0,0,3,0,3,0,0	1.69	39%	40%	40%	100%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-115
Colton Cowser	-110	LF	L	-	.221	BAL	@	HOU	15th	21st	h+r+rbi	1.5	1,0,4,0,0,0,5,1,0,0	1.46	39%	20%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-125
Orlando Arcia	'+130	SS	R	-	.218	ATL	@	NYY	29th	26th	h+r+rbi	1.5	2,1,0,2,1,0,0,1,0,0	1.42	39%	20%	38%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-175
Jake Meyers	'+100	CF	R	-	.255	HOU	v	BAL	30th	20th	h+r+rbi	1.5	2,2,2,0,0,0,0,0,4,1	1.42	39%	40%	37%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-135
Jorge Mateo	'+125	2B	R	-	.237	BAL	@	HOU	15th	21st	h+r+rbi	1.5	1,1,5,2,0,0,1,0,3,0	1.43	39%	30%	37%	31%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-175
Miguel Rojas	-115	SS	R	-	.279	LAD	v	LAA	7th	9th	h+r+rbi	1.5	5,1,0,5,0,0,6,2,0,0	1.41	39%	40%	36%	30%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-115
Austin Martin	'+125	LF	R	-	.255	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	0,0,1,1,3,1,4,3,2,1	1.56	39%	40%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-170
Daz Cameron	-185	RF	R	-	.167	OAK	v	MIN	11th	25th	h+r+rbi	0.5	0,1,0,0,0,1,3,0,0,0	1.0	39%	30%	0%	67%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				'+135
Whit Merrifield	-155	LF	R	-	.182	PHI	v	ARI	2nd	11th	h+r+rbi	1.5	0,1,0,5,2,2,3,1,0,0	1.2	38%	40%	55%	75%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				'+110
Justin Turner	-140	1B	R	-	.238	TOR	@	CLE	25th	18th	h+r+rbi	1.5	0,2,2,1,0,0,1,5,3,3	1.55	38%	50%	49%	37%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				'+100
Sean Murphy	'+115	C	R	-	.196	ATL	@	NYY	29th	26th	h+r+rbi	1.5	2,0,0,3,0,0,1,2,0,11	1.56	38%	40%	44%	17%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-155
Ian Happ	-105	LF	S	-	.234	CHC	v	NYM	18th	13th	h+r+rbi	1.5	0,4,0,0,0,6,3,6,5,4	1.91	38%	60%	43%	30%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-130
Jake Fraley	-115	RF	L	-	.267	CIN	v	BOS	24th	8th	h+r+rbi	1.5	1,0,1,0,3,0,1,0,1,0	1.38	38%	10%	39%	43%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-120
Bryce Harper	'+115	1B	L	-	.281	PHI	v	ARI	2nd	11th	h+r+rbi	2.5	1,2,4,1,1,2,3,3,2,6	2.39	38%	40%	38%	42%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-160
Jacob Young	-145	CF	R	-	.254	WSH	@	COL	1st	1st	h+r+rbi	1.5	1,1,2,0,4,0,4,0,0,0	1.54	38%	30%	36%	0%					'+105
Joey Ortiz	'+110	3B	R	-	.273	MIL	@	SD	12th	29th	h+r+rbi	1.5	1,0,1,1,5,2,0,1,1,2	1.65	38%	30%	36%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-150
Daniel Schneemann	'+105	SS	L	-	.303	CLE	v	TOR	9th	24th	h+r+rbi	1.5	1,2,0,0,2,0,8,2,1,0	1.62	38%	40%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-140
Tim Anderson	'+125	SS	R	-	.227	MIA	v	SEA	26th	27th	h+r+rbi	1.5	0,4,2,2,4,0,1,3,4,2	1.23	37%	70%	53%	71%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				-170
Andrew Benintendi	'+105	LF	L	-	.206	CHW	@	DET	17th	17th	h+r+rbi	1.5	3,0,1,3,0,1,3,0,3,2	1.35	37%	50%	52%	59%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-145
Cedric Mullins	'+100	CF	L	-	.191	BAL	@	HOU	15th	21st	h+r+rbi	1.5	0,0,3,2,3,1,1,0,5,7	1.47	37%	50%	49%	47%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-135
Gabriel Moreno	-105	C	R	-	.223	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	3,0,0,6,0,3,0,0,1,1	1.47	37%	30%	43%	40%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-130
Jose Siri	-105	CF	R	-	.203	TB	@	PIT	14th	10th	h+r+rbi	1.5	0,0,4,1,4,2,5,0,0,4	1.5	37%	50%	43%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-125
Nick Martini	'+115	RF	L	-	.210	CIN	v	BOS	24th	8th	h+r+rbi	1.5	2,4,1,0,4,2,2,1,1,1	1.61	37%	50%	34%	0%					-155
Gavin Sheets	'+125	RF	L	-	.224	CHW	@	DET	17th	17th	h+r+rbi	1.5	8,3,0,0,0,0,0,0,0,1	1.44	37%	20%	33%	39%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-170
Chris Taylor	-160	LF	R	-	.131	LAD	v	LAA	7th	9th	h+r+rbi	0.5	0,0,0,0,1,0,3,2,0,2	0.69	36%	40%	64%	55%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				'+115
George Springer	-130	RF	R	-	.197	TOR	@	CLE	25th	18th	h+r+rbi	1.5	2,0,2,0,0,4,1,1,0,1	1.4	36%	30%	56%	59%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-105
Leody Taveras	-105	CF	S	-	.213	TEX	v	KC	16th	5th	h+r+rbi	1.5	0,0,0,2,0,0,0,0,2,4	1.33	36%	30%	44%	38%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-130
Jesus Sanchez	-105	RF	L	-	.243	MIA	v	SEA	26th	27th	h+r+rbi	1.5	0,0,2,0,1,1,0,2,8,4	1.48	36%	40%	39%	40%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-130
Francisco Alvarez	'+135	C	R	-	.268	NYM	@	CHC	19th	19th	h+r+rbi	1.5	1,0,3,0,0,1,0,6,5,1	1.8	36%	30%	38%	60%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-180
Jarred Kelenic	'+135	LF	L	-	.265	ATL	@	NYY	29th	26th	h+r+rbi	1.5	6,0,0,2,1,6,3,1,2,1	1.49	36%	50%	38%	40%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-180
Ernie Clement	'+100	3B	R	-	.279	TOR	@	CLE	25th	18th	h+r+rbi	1.5	0,1,1,0,3,3,0,5,3,3	1.18	36%	50%	26%	67%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-140
Jose Iglesias	'+120	2B	R	-	.370	NYM	@	CHC	19th	19th	h+r+rbi	1.5	3,6,1,2,2,1,1,0,0,0	1.55	36%	40%	0%	0%					-160
Hunter Goodman	-135	RF	R	-	.188	COL	v	WSH	10th	4th	h+r+rbi	1.5	0,0,0,0,12,0,4,1,0,0	1.46	36%	20%	0%	0%					'+100
Nick Fortes	-150	C	R	-	.159	MIA	v	SEA	26th	27th	h+r+rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.78	35%	20%	53%	100%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				'+110
Josh Lowe	-135	RF	L	-	.202	TB	@	PIT	14th	10th	h+r+rbi	1.5	0,0,0,0,3,1,0,5,0,2	1.27	35%	30%	50%	80%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				'+100
Harrison Bader	'+130	CF	R	-	.264	NYM	@	CHC	19th	19th	h+r+rbi	1.5	0,0,0,6,1,1,5,1,1,0	1.62	35%	20%	39%	39%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-180
Joey Meneses	'+100	1B	R	-	.242	WSH	@	COL	1st	1st	h+r+rbi	2.5	0,1,3,4,4,5,1,0,1,1	1.71	35%	40%	32%	33%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-135
Dylan Moore	-135	SS	R	-	.208	SEA	@	MIA	4th	14th	h+r+rbi	1.5	3,1,2,0,1,1,0,6,0,4	1.5	35%	40%	31%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				'+100
Dj Lemahieu	'+125	3B	R	-	.200	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	2,1,3,0,0,4,0,1,2,1	1.33	33%	40%	52%	47%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-170
Nick Gordon	'+125	LF	L	-	.222	MIA	v	SEA	26th	27th	h+r+rbi	1.5	2,1,0,1,0,0,0,2,2,0	1.24	33%	30%	36%	25%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-170
Lane Thomas	-105	RF	R	-	.229	WSH	@	COL	1st	1st	h+r+rbi	2.5	2,4,2,1,6,5,3,0,1,3	1.93	33%	50%	29%	32%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-130
Colt Keith	-115	2B	L	-	.229	DET	v	CHW	3rd	7th	h+r+rbi	1.5	0,0,0,2,2,6,0,0,1,1	1.34	32%	30%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-115
Vladimir Guerrero	'+120	1B	R	-	.278	TOR	@	CLE	25th	18th	h+r+rbi	2.5	1,0,0,0,0,1,4,1,0,1	1.89	31%	10%	36%	19%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-165
Yandy Diaz	'+115	1B	R	-	.264	TB	@	PIT	14th	10th	h+r+rbi	2.5	2,2,1,3,2,1,2,2,3,5	1.89	31%	30%	35%	29%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-160
Mj Melendez	'+105	LF	L	-	.180	KC	@	TEX	20th	15th	h+r+rbi	1.5	4,0,0,1,1,7,1,0,1,2	1.2	30%	30%	42%	38%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-140
Shea Langeliers	'+115	C	R	-	.202	OAK	v	MIN	11th	25th	h+r+rbi	1.5	0,1,0,3,1,6,2,0,0,1	1.58	30%	30%	41%	62%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-155
Carson Kelly	'+110	C	R	-	.236	DET	v	CHW	3rd	7th	h+r+rbi	1.5	2,1,3,0,0,4,0,7,0,0	1.3	30%	40%	35%	43%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-150
Jon Singleton	'+130	1B	L	-	.216	HOU	v	BAL	30th	20th	h+r+rbi	1.5	0,0,0,0,2,0,2,0,1,0	1.28	30%	20%	31%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-180
Brenton Doyle	'+120	CF	R	-	.263	COL	v	WSH	10th	4th	h+r+rbi	2.5	3,1,0,1,5,2,0,8,2,0	1.87	30%	30%	20%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-160
Tyler Locklear	'+135	1B	R	-	.200	SEA	@	MIA	4th	14th	h+r+rbi	1.5	3,1,0,1,3,1,0,3,0,0	1.2	30%	30%	0%	0%					-185
Yasmani Grandal	'+135	C	S	-	.191	PIT	v	TB	6th	28th	h+r+rbi	1.5	0,0,0,0,2,0,3,1,0,1	1.26	29%	20%	40%	44%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-185
Lenyn Sosa	'+115	3B	R	-	.232	CHW	@	DET	17th	17th	h+r+rbi	1.5	3,0,0,0,1,7,3,0,0,0	1.19	29%	30%	29%	17%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				-160
Bo Naylor	'+130	C	L	-	.182	CLE	v	TOR	9th	24th	h+r+rbi	1.5	3,1,0,0,4,0,0,1,0,4	1.16	28%	30%	43%	20%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-180
Ben Rortvedt	'+125	C	L	-	.252	TB	@	PIT	14th	10th	h+r+rbi	1.5	0,0,1,2,1,1,0,6,0,2	1.17	28%	30%	19%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-170
Rowdy Tellez	'+130	1B	L	-	.238	PIT	v	TB	6th	28th	h+r+rbi	1.5	0,2,7,3,0,1,1,5,2,1	1.18	27%	50%	43%	40%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-175
Enrique Hernandez	'+100	3B	R	-	.203	LAD	v	LAA	7th	9th	h+r+rbi	1.5	0,3,1,4,1,0,0,1,2,1	0.98	27%	30%	40%	31%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-140
Nick Castellanos	'+115	RF	R	-	.220	PHI	v	ARI	2nd	11th	h+r+rbi	2.5	2,0,4,1,0,0,1,2,6,1	1.77	27%	20%	34%	33%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-155
Patrick Wisdom	'+125	1B	R	-	.200	CHC	v	NYM	18th	13th	h+r+rbi	1.5	2,4,0,0,0,1,0,0,0,2	1.03	26%	30%	39%	31%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-175
Adam Duvall	'+105	LF	R	-	.173	ATL	@	NYY	29th	26th	h+r+rbi	1.5	1,0,0,3,0,0,2,0,1,2	1.15	25%	30%	44%	37%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-145
Brandon Drury	'+100	2B	R	-	.173	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	0,3,1,0,0,0,1,4,0,1	1.06	25%	20%	43%	37%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-135
