NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	-130	DH	R	3	.234	PIT	v	COL	8th	-	h+r+rbi	1.5	2,0,0,0,3,0,0,1,2,3	1.78	50%	40%	54%	46%	.293 123-420, 24 HR, 67 RBI, 59 BB, 86 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-105
Jorge Polanco	-115	2B	S	3	.279	MIN	v	SD	21st	-	h+r+rbi	1.5	1,0,1,1,3,3,0,0,2,5	2.19	50%	40%	54%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Juan Soto	-110	LF	L	2	.244	SD	@	MIN	29th	-	h+r+rbi	1.5	5,1,0,1,4,3,4,4,3,2	1.89	50%	70%	54%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	-120
Mitch Haniger	'+105	LF	R	5	.227	SF	v	WSH	12th	-	h+r+rbi	1.5	4,0,2,0,0,2,0,3,7,1	1.92	50%	50%	52%	15%	.044 2-45, 2 HR, 4 RBI, 2 BB, 12 SO	Gray	R		-140
Anthony Rizzo	-110	1B	L	4	.296	NYY	v	OAK	1st	-	h+r+rbi	1.5	5,3,3,2,2,2,3,1,0,1	2.11	50%	70%	51%	36%	.309 25-81, 1 HR, 4 RBI, 10 BB, 13 SO	Muller	L		-120
Austin Hedges	-165	C	R	9	.151	PIT	v	COL	8th	-	h+r+rbi	0.5	1,0,1,0,0,0,1,0,4,0	0.85	50%	40%	49%	36%	.200 43-215, 6 HR, 20 RBI, 17 BB, 43 SO	Senzatela	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Amed Rosario	-135	SS	R	2	.242	CLE	v	DET	16th	-	h+r+rbi	1.5	5,1,1,0,2,2,2,2,0,0	1.77	50%	50%	49%	45%	.240 37-154, 1 HR, 14 RBI, 14 BB, 35 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Carlos Santana	-125	1B	S	4	.252	PIT	v	COL	8th	-	h+r+rbi	1.5	0,0,2,0,0,4,1,1,0,8	1.91	50%	30%	47%	7%	.290 42-145, 2 HR, 34 RBI, 23 BB, 29 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Spencer Steer	'+100	3B	R	3	.252	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,5,2,2,3,0,2,1,2,1	1.81	50%	60%	46%	0%		Verlander	R		-135
Edward Olivares	-110	LF	R	5	.255	KC	v	CHW	3rd	-	h+r+rbi	1.5	3,0,2,0,0,2,4,5,1,4	1.75	50%	60%	41%	37%	.262 16-61, 3 HR, 6 RBI, 9 BB, 12 SO	Lynn	R		-120
Jose Herrera	-150	C	S	8	.226	ARI	v	MIA	9th	-	h+r+rbi	0.5	1,2,6,0,0,1,0,0,4,4	1.5	50%	60%	40%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 14 SO	Cabrera	R		'+110
Joc Pederson	-115	DH	L	4	.211	SF	v	WSH	12th	-	h+r+rbi	1.5	0,3,0,0,3,0,3,4,1,1	1.71	50%	40%	39%	37%	.282 42-149, 12 HR, 19 RBI, 23 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Zack Short	-120	SS	R	-	.312	DET	@	CLE	19th	-	h+r+rbi	0.5	2,0,0,0,0,1,1,5	1.12	50%	50%	0%	0%		Battenfield	R		-110
Vinnie Pasquantino	-145	1B	L	2	.287	KC	v	CHW	3rd	-	h+r+rbi	1.5	5,3,0,1,3,2,7,3,6,0	2.05	49%	70%	43%	27%	.351 20-57, 3 HR, 10 RBI, 3 BB, 10 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Daulton Varsho	'+100	LF	L	5	.240	TOR	@	PHI	10th	-	h+r+rbi	1.5	1,5,4,2,3,4,6,0,1,2	1.8	49%	70%	42%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Bryson Stott	-115	2B	L	1	.286	PHI	v	TOR	17th	-	h+r+rbi	1.5	1,2,1,0,3,0,2,1,0,1	1.89	49%	30%	41%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Tj Friedl	'+120	CF	L	2	.325	CIN	v	NYM	14th	-	h+r+rbi	1.5	6,0,7,3,1,4,0,2,0,2	1.97	49%	60%	40%	0%		Verlander	R		-160
Mark Canha	'+105	LF	R	7	.216	NYM	@	CIN	2nd	-	h+r+rbi	1.5	0,2,1,0,1,3,2,0,0,2	1.48	48%	40%	46%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Max Kepler	-145	RF	L	1	.213	MIN	v	SD	21st	-	h+r+rbi	1.5	0,0,4,4,2,1,0,1,2,5	1.8	48%	50%	46%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nick Senzel	'+120	CF	R	6	.268	CIN	v	NYM	14th	-	h+r+rbi	1.5	4,0,0,2,1,0,5,5,1,8	2.22	48%	50%	44%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Luke Voit	-125	1B	R	7	.217	MIL	v	LAD	15th	-	h+r+rbi	0.5	1,1,0,0,0,0,0,1,0,3	1.16	47%	40%	64%	40%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mike Brosseau	-155	3B	R	4	.216	MIL	v	LAD	15th	-	h+r+rbi	0.5	0,0,0,0,2,1,3,0,0,0	1.11	47%	30%	53%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		'+115
Kyle Tucker	-130	RF	L	5	.264	HOU	@	LAA	20th	-	h+r+rbi	1.5	0,0,2,3,7,0,0,1,3,0	1.97	47%	40%	52%	47%	.226 50-221, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Matt Thaiss	-160	C	L	9	.310	LAA	v	HOU	25th	-	h+r+rbi	0.5	0,2,4,0,7,0,0,2,0,5	1.53	47%	50%	51%	48%	.286 18-63, 2 HR, 11 RBI, 8 BB, 22 SO	Javier	R		'+120
Alec Bohm	-110	1B	R	7	.278	PHI	v	TOR	17th	-	h+r+rbi	1.5	4,0,4,2,3,0,2,0,4,0	2.17	47%	60%	49%	80%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Lourdes Gurriel	-110	LF	R	5	.305	ARI	v	MIA	9th	-	h+r+rbi	1.5	1,0,10,7,6,0,2,0,4,1	2.38	47%	50%	49%	22%	.286 26-91, 2 HR, 6 RBI, 8 BB, 23 SO	Cabrera	R		-120
Brandon Drury	'+130	2B	R	6	.231	LAA	v	HOU	25th	-	h+r+rbi	1.5	0,3,0,4,2,3,1,0,0,1	1.88	47%	40%	41%	25%	.203 13-64, 0 HR, 9 RBI, 4 BB, 18 SO	Javier	R		-175
Brent Rooker	'+105	LF	R	3	.313	OAK	@	NYY	26th	-	h+r+rbi	1.5	1,2,1,2,8,1,0,0,6,1	2.5	47%	40%	32%	0%	.316 6-19, 0 HR, 0 RBI, 12 BB, 1 SO	Brito	R		-135
Alex Call	'+105	LF	R	7	.237	WSH	@	SF	7th	-	h+r+rbi	1.5	3,3,2,1,0,3,0,3,0,1	1.74	47%	50%	28%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-140
Jordan Diaz	'+120	2B	R	-	.286	OAK	@	NYY	26th	-	h+r+rbi	1.5	10,1,0,0,0,3,0,1,0,2	1.8	47%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-160
Christian Yelich	'+100	LF	L	1	.244	MIL	v	LAD	15th	-	h+r+rbi	1.5	1,4,5,1,0,7,1,2,1,1	2.2	46%	40%	54%	53%	.311 65-209, 11 HR, 38 RBI, 23 BB, 43 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	-135
Seiya Suzuki	-115	RF	R	4	.253	CHC	v	STL	6th	-	h+r+rbi	1.5	0,1,0,0,2,1,3,1,3,2	1.62	46%	40%	50%	33%	.242 15-62, 0 HR, 2 RBI, 2 BB, 16 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brandon Nimmo	-130	CF	L	1	.300	NYM	@	CIN	2nd	-	h+r+rbi	1.5	1,1,3,4,1,1,0,1,2,0	2.11	46%	30%	47%	48%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+100
Willson Contreras	-110	C	R	3	.258	STL	@	CHC	28th	-	h+r+rbi	1.5	0,5,1,1,2,5,4,0,3,1	1.86	46%	50%	45%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-125
Robbie Grossman	'+125	RF	S	2	.235	TEX	@	SEA	27th	-	h+r+rbi	1.5	0,1,3,1,2,5,2,7,2,1	2.0	46%	60%	42%	33%	.217 49-226, 7 HR, 22 RBI, 21 BB, 66 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Ian Happ	'+105	LF	S	3	.296	CHC	v	STL	6th	-	h+r+rbi	1.5	0,1,4,1,4,0,2,0,4,0	2.0	46%	40%	42%	40%	.252 72-286, 19 HR, 48 RBI, 44 BB, 93 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Jose Trevino	-110	C	R	-	.218	NYY	v	OAK	1st	-	h+r+rbi	1.5	1,2,2,0,2,0,3,0,5,1	1.54	46%	50%	38%	35%	.261 23-88, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		-120
Starling Marte	-130	RF	R	2	.223	NYM	@	CIN	2nd	-	h+r+rbi	1.5	2,0,0,1,1,2,2,0,2,2	1.42	45%	50%	54%	49%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Javier Baez	-110	SS	R	3	.246	DET	@	CLE	19th	-	h+r+rbi	1.5	0,2,1,1,6,3,0,6,3,2	1.82	45%	60%	48%	29%	.236 51-216, 3 HR, 27 RBI, 3 BB, 58 SO	Battenfield	R		-120
Max Muncy	-105	3B	L	5	.209	LAD	@	MIL	22nd	-	h+r+rbi	1.5	2,1,0,0,1,6,4,2,1,0	2.27	45%	40%	45%	33%	.171 20-117, 2 HR, 19 RBI, 15 BB, 36 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Gio Urshela	'+115	3B	R	8	.303	LAA	v	HOU	25th	-	h+r+rbi	1.5	1,1,4,2,2,0,0,0,2,2	1.94	45%	50%	44%	25%	.261 23-88, 1 HR, 3 RBI, 8 BB, 26 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Keibert Ruiz	-125	C	S	5	.246	WSH	@	SF	7th	-	h+r+rbi	1.5	1,1,3,6,0,0,0,0,3,0	1.61	45%	30%	40%	17%	.191 9-47, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-105
Christian Bethancourt	-105	C	R	8	.224	TB	@	BAL	13th	-	h+r+rbi	1.5	0,5,1,0,0,4,0,0,5,2	2.0	45%	40%	35%	31%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Isaac Paredes	-105	3B	R	6	.261	TB	@	BAL	13th	-	h+r+rbi	1.5	1,0,5,0,1,1,0,3,4,6	2.09	45%	40%	32%	15%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adley Rutschman	-145	C	S	2	.273	BAL	v	TB	30th	-	h+r+rbi	1.5	4,0,0,0,1,0,1,8,2,2	2.03	44%	40%	50%	35%	.167 11-66, 2 HR, 6 RBI, 5 BB, 27 SO	Chirinos	R		'+110
James Mccann	-115	C	R	-	.204	BAL	v	TB	30th	-	h+r+rbi	1.5	0,0,1,1,0,5,2,3,2,0	1.31	44%	40%	40%	29%	.205 23-112, 5 HR, 11 RBI, 7 BB, 36 SO	Chirinos	R		-115
Hanser Alberto	-110	3B	R	7	.273	CHW	@	KC	4th	-	h+r+rbi	1.5	2,3,10,3,1,1,0,1,0,0	2.19	44%	40%	37%	35%	.308 20-65, 2 HR, 21 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Tim Anderson	'+110	SS	R	1	.263	CHW	@	KC	4th	-	h+r+rbi	2.5	2,3,1,0,0,5,0,0,0,5	2.11	44%	30%	35%	34%	.304 121-398, 10 HR, 39 RBI, 14 BB, 89 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-145
Jose Miranda	-110	3B	R	7	.220	MIN	v	SD	21st	-	h+r+rbi	1.5	2,0,3,0,0,0,0,1,5,0	1.54	43%	30%	50%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		-125
Josh Rojas	-115	3B	L	1	.263	ARI	v	MIA	9th	-	h+r+rbi	1.5	1,0,1,1,1,6,5,0,1,0	2.14	43%	20%	44%	21%	.211 23-109, 1 HR, 3 RBI, 9 BB, 26 SO	Cabrera	R		-115
Adam Frazier	-105	2B	L	7	.225	BAL	v	TB	30th	-	h+r+rbi	1.5	0,0,1,4,0,6,1,3,0,1	1.6	43%	30%	44%	40%	.184 9-49, 1 HR, 5 RBI, 9 BB, 8 SO	Chirinos	R		-125
Taylor Ward	-110	LF	R	7	.241	LAA	v	HOU	25th	-	h+r+rbi	1.5	0,5,3,1,1,5,2,5,0,0	1.95	43%	50%	43%	35%	.322 49-152, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-120
Trent Grisham	'+130	CF	L	8	.214	SD	@	MIN	29th	-	h+r+rbi	1.5	0,0,0,2,4,0,5,0,6,0	1.51	43%	40%	43%	40%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	-175
Andres Gimenez	'+100	2B	L	5	.214	CLE	v	DET	16th	-	h+r+rbi	1.5	0,1,0,0,0,2,1,0,1,3	1.6	43%	20%	41%	25%	.259 41-158, 4 HR, 12 RBI, 13 BB, 27 SO	Rodriguez	L		-135
Jack Suwinski	'+105	CF	L	6	.231	PIT	v	COL	8th	-	h+r+rbi	1.5	0,1,0,3,0,0,0,0,0,9	1.7	43%	20%	36%	3%	.481 26-54, 19 HR, 33 RBI, 25 BB, 7 SO	Senzatela	R		-135
Jose Abreu	-160	1B	R	4	.218	HOU	@	LAA	20th	-	h+r+rbi	1.5	0,2,2,0,1,1,0,3,0,1	1.5	42%	30%	57%	50%	.284 61-215, 14 HR, 45 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Manuel Margot	-110	CF	R	9	.253	TB	@	BAL	13th	-	h+r+rbi	1.5	1,1,4,0,2,2,3,4,0,2	1.39	42%	60%	44%	53%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Shea Langeliers	'+115	C	R	-	.227	OAK	@	NYY	26th	-	h+r+rbi	1.5	4,0,2,2,0,0,0,5,6,0	1.84	42%	50%	40%	9%	.098 4-41, 1 HR, 2 RBI, 0 BB, 15 SO	Brito	R		-155
Lamonte Wade	'+100	LF	L	1	.261	SF	v	WSH	12th	-	h+r+rbi	1.5	0,1,3,2,1,0,1,5,3,4	1.45	42%	50%	38%	13%	.231 9-39, 0 HR, 2 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Jake Fraley	'+130	RF	L	5	.236	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,2,0,3,0,0,3,7,1,4	1.55	42%	50%	35%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-175
Blake Sabol	'+115	C	L	-	.253	SF	v	WSH	12th	-	h+r+rbi	1.5	0,4,2,1,5,0,3,5,1,2	1.67	42%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-150
Corey Julks	'+100	LF	R	7	.261	HOU	@	LAA	20th	-	h+r+rbi	1.5	0,1,0,0,2,1,1,0,4,0	1.69	42%	20%	0%	0%		Canning	R		-135
Yuli Gurriel	-115	1B	R	5	.256	MIA	@	ARI	11th	-	h+r+rbi	1.5	0,1,3,0,2,0,3,1,3,3	1.64	41%	50%	55%	29%	.224 30-134, 1 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Trey Mancini	'+105	1B	R	7	.254	CHC	v	STL	6th	-	h+r+rbi	1.5	0,0,1,1,3,2,0,2,1,4	1.78	41%	40%	49%	38%	.204 10-49, 2 HR, 5 RBI, 0 BB, 19 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	-140
Cj Cron	'+105	1B	R	4	.236	COL	@	PIT	18th	-	h+r+rbi	1.5	3,1,1,0,1,2,1,9,3,2	1.97	41%	50%	46%	23%	.247 23-93, 5 HR, 10 RBI, 12 BB, 39 SO	Hill	L		-135
Jd Davis	-125	3B	R	3	.286	SF	v	WSH	12th	-	h+r+rbi	1.5	2,1,0,2,4,0,0,1,4,2	1.91	41%	50%	37%	43%	.321 51-159, 7 HR, 19 RBI, 20 BB, 52 SO	Gray	R		-105
Spencer Torkelson	-105	1B	R	5	.240	DET	@	CLE	19th	-	h+r+rbi	1.5	3,1,5,4,2,0,4,0,0,1	1.74	41%	50%	29%	8%	.295 33-112, 6 HR, 8 RBI, 15 BB, 16 SO	Battenfield	R		-125
Mike Zunino	-170	C	R	8	.187	CLE	v	DET	16th	-	h+r+rbi	0.5	0,0,0,0,0,1,2,3,1,0	1.12	40%	40%	53%	38%	.161 31-193, 3 HR, 16 RBI, 19 BB, 98 SO	Rodriguez	L	.364 4-11, 1 HR, 3 RBI, 2 BB, 4 SO	'+125
Jake Cronenworth	-105	1B	L	5	.238	SD	@	MIN	29th	-	h+r+rbi	1.5	1,1,0,1,3,1,2,3,3,0	1.71	40%	40%	48%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	-125
Juan Yepez	'+135	LF	R	6	.294	STL	@	CHC	28th	-	h+r+rbi	1.5	0,2,4,1,1	1.6	40%	40%	40%	33%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Stone Garrett	'+100	LF	R	6	.273	WSH	@	SF	7th	-	h+r+rbi	1.5	0,4,1,0,0,1,2,0,0,1	2.0	40%	20%	37%	25%	.163 7-43, 1 HR, 3 RBI, 0 BB, 18 SO	Manaea	L		-130
Cj Abrams	'+115	SS	L	9	.241	WSH	@	SF	7th	-	h+r+rbi	1.5	0,3,3,1,0,1,2,6,0,2	1.66	40%	50%	34%	8%	.250 9-36, 0 HR, 12 RBI, 2 BB, 9 SO	Manaea	L		-150
Miguel Vargas	'+100	2B	R	6	.220	LAD	@	MIL	22nd	-	h+r+rbi	1.5	4,0,0,0,1,5,9,2,1,1	1.66	40%	40%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-130
Gabriel Arias	-150	SS	R	7	.196	CLE	v	DET	16th	-	h+r+rbi	0.5	0,2,0,0,0,1,1,0,0,1	0.52	39%	40%	75%	0%	.265 18-68, 0 HR, 0 RBI, 7 BB, 37 SO	Rodriguez	L		'+115
Jeff Mcneil	-145	2B	L	5	.280	NYM	@	CIN	2nd	-	h+r+rbi	1.5	0,6,0,0,0,0,1,5,1,0	1.69	39%	20%	52%	52%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Lowe	-120	2B	L	4	.196	TB	@	BAL	13th	-	h+r+rbi	1.5	0,0,1,0,3,0,1,0,0,9	2.0	39%	20%	48%	48%	.248 51-206, 13 HR, 38 RBI, 25 BB, 53 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Gunnar Henderson	'+125	3B	L	5	.179	BAL	v	TB	30th	-	h+r+rbi	1.5	2,0,0,0,3,5,0,1,0,2	1.42	39%	40%	41%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-165
Luis Robert	'+125	CF	R	4	.261	CHW	@	KC	4th	-	h+r+rbi	2.5	3,3,8,3,6,1,5,1,0,0	2.22	39%	60%	38%	25%	.294 35-119, 7 HR, 17 RBI, 7 BB, 25 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Tony Kemp	'+140	2B	L	6	.182	OAK	@	NYY	26th	-	h+r+rbi	1.5	0,2,0,5,1,2,2,0,1,0	1.29	39%	40%	32%	29%	.277 18-65, 3 HR, 14 RBI, 8 BB, 7 SO	Brito	R		-190
Brett Baty	'+115	3B	L	8	.271	NYM	@	CIN	2nd	-	h+r+rbi	1.5	1,3,0,1,0,2,2,4,1,5	1.56	39%	50%	0%	0%		Greene	R		-150
Nick Allen	-185	SS	R	9	.105	OAK	@	NYY	26th	-	h+r+rbi	0.5	0,1,0,0,3,1,1,0,2,1	0.56	38%	60%	60%	46%	.250 11-44, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		'+135
Carlos Correa	-145	SS	R	2	.185	MIN	v	SD	21st	-	h+r+rbi	1.5	0,0,3,0,4,4,1,1,2,0	1.53	38%	40%	55%	53%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		'+110
Jeimer Candelario	-130	3B	S	3	.215	WSH	@	SF	7th	-	h+r+rbi	1.5	0,0,1,0,1,1,0,4,0,1	1.62	38%	10%	46%	18%	.079 3-38, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		'+100
Chris Taylor	-105	SS	R	4	.207	LAD	@	MIL	22nd	-	h+r+rbi	1.5	0,4,1,4,0,4,6,4,0,0	1.72	38%	50%	44%	28%	.263 30-114, 8 HR, 25 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Akil Baddoo	'+110	LF	L	6	.254	DET	@	CLE	19th	-	h+r+rbi	1.5	3,0,4,2,0,0,0,3,0,4	1.21	38%	50%	42%	14%	.145 20-138, 1 HR, 2 RBI, 11 BB, 43 SO	Battenfield	R		-145
Daniel Vogelbach	'+140	DH	L	6	.257	NYM	@	CIN	2nd	-	h+r+rbi	1.5	0,3,0,1,0,2,0,3,2,3	1.31	38%	50%	36%	48%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Nick Maton	'+105	3B	L	4	.163	DET	@	CLE	19th	-	h+r+rbi	1.5	0,2,0,3,0,0,1,0,1,0	1.26	38%	20%	33%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		-140
Zach Mckinstry	-120	2B	L	1	.260	DET	@	CLE	19th	-	h+r+rbi	1.5	1,4,1,1,1,0,2,0,0,1	1.34	38%	20%	31%	0%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-110
Tomas Nido	-160	C	R	-	.118	NYM	@	CIN	2nd	-	h+r+rbi	0.5	0,2,0,0,0,1,0,0,2,2	0.63	37%	40%	53%	55%	.200 6-30, 0 HR, 1 RBI, 0 BB, 4 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Josh Bell	'+105	DH	S	4	.222	CLE	v	DET	16th	-	h+r+rbi	1.5	0,1,3,3,0,2,1,0,0,3	1.46	37%	40%	49%	24%	.260 39-150, 2 HR, 20 RBI, 18 BB, 34 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jorge Soler	-120	DH	R	2	.234	MIA	@	ARI	11th	-	h+r+rbi	1.5	9,1,2,5,0,7,0,0,0,0	1.89	37%	40%	44%	25%	.218 29-133, 3 HR, 10 RBI, 18 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Michael Massey	'+125	2B	L	8	.200	KC	v	CHW	3rd	-	h+r+rbi	1.5	3,2,1,4,3,0,0,1,0,0	1.17	37%	40%	37%	40%	.347 17-49, 0 HR, 9 RBI, 2 BB, 10 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jazz Chisholm	-115	CF	L	1	.227	MIA	@	ARI	11th	-	h+r+rbi	1.5	4,1,2,0,0,0,1,0,0,6	1.61	36%	30%	47%	15%	.209 18-86, 1 HR, 7 RBI, 8 BB, 31 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Gavin Sheets	-145	DH	L	5	.264	CHW	@	KC	4th	-	h+r+rbi	1.5	1,3,6,0,0,2,1,1,1,1	1.56	36%	30%	37%	21%	.200 17-85, 10 HR, 17 RBI, 13 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	'+110
Tommy Edman	-125	SS	S	1	.239	STL	@	CHC	28th	-	h+r+rbi	1.5	0,2,0,0,7,0,1,2,0,0	1.68	35%	30%	55%	47%	.252 63-250, 8 HR, 26 RBI, 11 BB, 45 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Ryan Noda	'+120	1B	L	2	.239	OAK	@	NYY	26th	-	h+r+rbi	1.5	0,0,0,4,9,0,1,0,0,0	1.53	35%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-155
Myles Straw	'+125	CF	R	9	.235	CLE	v	DET	16th	-	h+r+rbi	1.5	0,0,2,1,0,3,0,0,0,4	1.4	34%	30%	41%	27%	.198 36-182, 0 HR, 7 RBI, 18 BB, 22 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Eric Haase	'+125	C	R	7	.293	DET	@	CLE	19th	-	h+r+rbi	1.5	0,5,2,3,1,1,5,8,0,0	1.69	34%	50%	39%	23%	.417 58-139, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-165
