NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	'+100	LF	R	4	.269	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,7,0,1,0,0,1,1,3,1	2.18	49%	20%	41%	50%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-130
Abraham Toro	-115	3B	S	1	.265	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,1,0,2,0,1,1,1,3,0	1.83	49%	20%	38%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-115
Mike Tauchman	-115	RF	L	1	.261	CHC	@	TB	6th	28th	h+r+rbi	1.5	4,0,1,1,0,6,0,1,0,3	1.83	49%	30%	32%	38%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-115
Bo Bichette	-165	SS	R	4	.236	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	0,0,1,1,1,0,3,5,1,0	1.7	48%	20%	60%	29%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		'+125
Charlie Blackmon	-155	RF	L	1	.259	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,0,1,0,5,2,2,5,0,2	1.88	48%	50%	55%	62%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+120
Matt Olson	-130	1B	L	4	.239	ATL	@	BAL	28th	20th	h+r+rbi	1.5	0,3,5,2,1,0,1,2,2,1	1.86	48%	50%	53%	70%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-105
Spencer Steer	-115	LF	R	4	.239	CIN	v	CLE	25th	18th	h+r+rbi	1.5	1,3,2,6,3,4,0,1,1,2	1.97	48%	60%	53%	50%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-115
Bryson Stott	-155	2B	L	2	.242	PHI	@	BOS	24th	8th	h+r+rbi	1.5	0,2,0,0,3,1,1,1,2,0	1.85	48%	30%	48%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		'+115
Matt Chapman	-115	3B	R	4	.240	SF	v	HOU	14th	21st	h+r+rbi	1.5	2,0,2,0,1,3,3,1,2,1	2.0	48%	50%	47%	40%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Juan Soto	'+115	RF	L	2	.318	NYY	@	KC	19th	5th	h+r+rbi	2.5	5,1,5,2,4,9,0,3,1,2	2.77	48%	50%	38%	44%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brenton Doyle	'+100	CF	R	4	.260	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,0,3,0,0,2,3,3,1,0	1.8	48%	40%	37%	50%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-135
Nolan Arenado	'+120	3B	R	5	.239	STL	v	PIT	15th	10th	h+r+rbi	1.5	3,0,2,2,0,3,0,1,2,2	1.76	47%	60%	56%	54%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		-165
Yainer Diaz	-140	C	R	5	.257	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,0,1,0,4,5,3,7,2,1	1.91	47%	50%	54%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Elly De La Cruz	-120	SS	S	2	.235	CIN	v	CLE	25th	18th	h+r+rbi	1.5	0,0,0,3,3,3,5,1,1,0	1.92	47%	40%	52%	25%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-110
Anthony Rizzo	-120	1B	L	6	.224	NYY	@	KC	19th	5th	h+r+rbi	1.5	1,1,3,0,0,0,2,0,0,0	1.7	47%	20%	50%	38%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Dansby Swanson	'+115	SS	R	7	.226	CHC	@	TB	6th	28th	h+r+rbi	1.5	1,1,5,0,2,4,0,3,4,2	1.64	47%	60%	48%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-150
Max Kepler	-160	RF	L	4	.258	MIN	v	COL	1st	1st	h+r+rbi	1.5	3,1,0,0,0,3,0,1,4,0	1.81	47%	30%	47%	67%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	'+120
Willy Adames	-120	SS	R	4	.248	MIL	v	TOR	11th	24th	h+r+rbi	1.5	1,5,2,0,0,0,0,1,1,5	2.15	47%	30%	47%	69%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Michael Conforto	'+100	LF	L	3	.247	SF	v	HOU	14th	21st	h+r+rbi	1.5	4,1,1,0,0,2,4,0,0,0	1.89	47%	30%	45%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		-135
Tyler Stephenson	'+100	C	R	6	.254	CIN	v	CLE	25th	18th	h+r+rbi	1.5	3,2,2,6,3,2,4,3,0,0	1.67	47%	80%	43%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jurickson Profar	-115	LF	S	3	.319	SD	v	OAK	8th	2nd	h+r+rbi	1.5	1,1,2,1,0,1,7,2,4,1	2.24	47%	40%	40%	33%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Shohei Ohtani	'+100	DH	L	2	.314	LAD	v	TEX	23rd	15th	h+r+rbi	2.5	6,0,1,0,1,5,2,1,4,2	2.64	47%	30%	38%	41%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-130
Ketel Marte	'+105	2B	S	1	.285	ARI	v	LAA	7th	9th	h+r+rbi	2.5	3,3,0,8,1,4,0,3,5,3	2.36	47%	70%	33%	27%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		-135
Jd Martinez	-110	DH	R	4	.264	NYM	v	MIA	4th	14th	h+r+rbi	1.5	2,3,6,2,2,3,1,2,1,3	1.82	47%	80%	0%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Gleyber Torres	-115	2B	R	7	.230	NYY	@	KC	19th	5th	h+r+rbi	1.5	2,1,1,3,3,3,0,2,1,2	1.57	46%	60%	50%	48%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Christopher Morel	-105	3B	R	4	.203	CHC	@	TB	6th	28th	h+r+rbi	1.5	4,2,1,0,6,2,4,1,0,2	1.78	46%	60%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-125
Josh Bell	-110	1B	S	4	.252	MIA	@	NYM	13th	13th	h+r+rbi	1.5	3,5,3,1,1,5,4,3,1,0	1.85	46%	60%	48%	41%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Eugenio Suarez	'+100	3B	R	6	.196	ARI	v	LAA	7th	9th	h+r+rbi	1.5	3,1,1,2,0,0,3,0,2,2	1.52	46%	50%	48%	42%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-130
Jose Miranda	-120	3B	R	6	.273	MIN	v	COL	1st	1st	h+r+rbi	1.5	1,1,2,5,0,2,1,2,0,2	1.72	46%	50%	47%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Gio Urshela	-145	3B	R	5	.268	DET	v	WSH	9th	4th	h+r+rbi	1.5	2,3,2,5,3,1,0,0,2,5	1.56	46%	70%	41%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		'+110
Aaron Judge	-105	CF	R	3	.310	NYY	@	KC	19th	5th	h+r+rbi	2.5	4,9,6,3,5,7,2,3,6,7	2.75	46%	90%	41%	42%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Danny Jansen	-140	C	R	5	.264	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	0,3,1,2,0,0,1,0,5,0	1.86	46%	30%	36%	0%		Rodriguez	R		'+105
Otto Lopez	-105	2B	R	6	.295	MIA	@	NYM	13th	13th	h+r+rbi	1.5	4,0,0,0,5,3,1,1,3,2	1.63	46%	50%	0%	67%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-125
Manny Machado	-130	3B	R	4	.248	SD	v	OAK	8th	2nd	h+r+rbi	1.5	2,1,4,1,2,3,4,0,0,2	1.89	45%	60%	55%	63%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		'+100
Jeimer Candelario	-120	3B	S	3	.234	CIN	v	CLE	25th	18th	h+r+rbi	1.5	0,3,3,6,1,5,1,1,3,0	1.72	45%	50%	46%	42%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-110
Taylor Ward	-145	LF	R	3	.247	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	2,0,0,1,0,0,0,1,0,0	1.92	45%	10%	44%	40%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Josh Rojas	'+105	3B	L	2	.270	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	0,2,2,5,0,0,0,0,3,3	1.39	45%	50%	42%	71%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-140
Bobby Witt	'+100	SS	R	2	.319	KC	v	NYY	30th	26th	h+r+rbi	2.5	5,7,2,1,9,1,6,1,1,2	2.84	45%	40%	39%	18%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-130
Patrick Bailey	-105	C	S	5	.288	SF	v	HOU	14th	21st	h+r+rbi	1.5	4,0,2,0,0,2,1,0,2,3	1.81	45%	50%	39%	100%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		-130
Masyn Winn	'+105	SS	R	1	.297	STL	v	PIT	15th	10th	h+r+rbi	1.5	4,0,1,4,1,6,2,3,0,4	1.71	45%	60%	33%	40%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-130
Michael Harris	-145	CF	L	1	.248	ATL	@	BAL	28th	20th	h+r+rbi	1.5	1,2,5,0,2,0,0,0,1,4	1.73	44%	40%	54%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		'+110
Davis Schneider	-140	LF	R	1	.219	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	0,4,1,1,1,0,0,0,1,0	1.66	44%	10%	54%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+105
Jonathan India	'+125	2B	R	8	.243	CIN	v	CLE	25th	18th	h+r+rbi	1.5	2,3,1,5,1,8,3,0,3,1	1.71	44%	60%	51%	44%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Brandon Nimmo	-105	LF	L	3	.221	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,0,4,0,4,2,3,1,1,3	1.87	44%	50%	48%	47%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	-130
Brendan Donovan	'+140	LF	L	6	.238	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,3,3,0,0,3,1,4,1,2	1.83	44%	50%	46%	62%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		-190
Mark Canha	-115	LF	R	3	.233	DET	v	WSH	9th	4th	h+r+rbi	1.5	2,2,2,3,0,1,0,0,2,2	1.76	44%	60%	45%	56%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		-115
Daulton Varsho	'+115	LF	L	8	.218	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	1,4,2,0,1,3,0,1,3,1	1.82	44%	40%	42%	36%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-150
James Mccann	'+115	C	R	8	.217	BAL	v	ATL	21st	16th	h+r+rbi	1.5	0,1,2,2,1,1,2,1,0,5	1.56	44%	40%	40%	34%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	-155
Alec Bohm	'+120	3B	R	4	.291	PHI	@	BOS	24th	8th	h+r+rbi	2.5	0,2,2,5,0,0,3,0,2,2	2.38	44%	20%	34%	50%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		-160
Jose Caballero	'+135	SS	R	-	.250	TB	v	CHC	16th	19th	h+r+rbi	1.5	1,0,2,1,3,5,1,1,0,1	1.67	44%	30%	26%	0%		Taillon	R		-180
Wenceel Perez	-110	CF	S	6	.252	DET	v	WSH	9th	4th	h+r+rbi	1.5	0,3,1,0,6,0,0,0,0,4	1.73	44%	30%	0%	0%		Parker	L		-120
Jackson Merrill	'+110	CF	L	8	.281	SD	v	OAK	8th	2nd	h+r+rbi	1.5	2,0,0,0,1,1,2,4,1,5	1.7	44%	40%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-145
Tyler Soderstrom	-155	1B	L	7	.200	OAK	@	SD	20th	29th	h+r+rbi	0.5	0,0,0,0,0,1,1,0,2,3	0.88	44%	40%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		'+115
Wyatt Langford	'+105	LF	R	6	.234	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	0,4,1,5,0,2,0,1,2,4	1.68	44%	50%	0%	0%		Paxton	L		-140
Andrew Mccutchen	-135	RF	R	1	.238	PIT	@	STL	10th	3rd	h+r+rbi	1.5	9,0,3,5,1,0,1,2,3,2	1.89	43%	60%	53%	55%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Jake Burger	-115	3B	R	3	.224	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,2,4,6,1,1,3,2,0,3	1.77	43%	60%	46%	33%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-115
Jonah Heim	-105	C	S	5	.246	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,3,0,0,0,1,7,0,1,1	1.79	43%	30%	41%	50%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-130
Orlando Arcia	'+110	SS	R	9	.230	ATL	@	BAL	28th	20th	h+r+rbi	1.5	0,1,2,0,4,0,1,1,0,2	1.54	43%	30%	38%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-145
Yordan Alvarez	-145	LF	L	3	.290	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,8,1,6,4,0,7,7,0,2	2.2	42%	60%	58%	29%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		'+110
Joey Gallo	-130	1B	L	8	.161	WSH	@	DET	17th	17th	h+r+rbi	0.5	0,0,2,4,2,2,0,0,0,2	1.09	42%	50%	56%	54%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	'+100
Paul Goldschmidt	'+120	1B	R	3	.229	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,1,1,2,1,1,1,5,3,1	1.81	42%	30%	56%	59%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-155
Nolan Schanuel	-130	1B	L	1	.216	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	2,0,0,0,0,0,3,0,3,2	1.49	42%	40%	55%	0%		Montgomery	L		-105
Lane Thomas	-135	RF	R	2	.218	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,2,3,2,0,0,3,1,4,2	1.72	42%	60%	44%	80%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		'+100
Gary Sanchez	-105	C	R	6	.216	MIL	v	TOR	11th	24th	h+r+rbi	1.5	0,0,4,5,0,4,0,0,0,2	1.51	42%	40%	44%	40%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-125
Jake Fraley	'+100	RF	L	5	.281	CIN	v	CLE	25th	18th	h+r+rbi	1.5	1,1,2,5,3,0,3,2,1,0	1.48	42%	50%	39%	67%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Ha Seong Kim	'+120	SS	R	9	.223	SD	v	OAK	8th	2nd	h+r+rbi	1.5	6,1,2,0,0,0,7,5,0,3	1.75	42%	50%	39%	50%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-155
Jake Meyers	-110	CF	R	6	.269	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,0,0,4,2,0,0,2,2,2	1.51	42%	50%	37%	40%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-120
Nelson Velazquez	'+105	LF	R	5	.214	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,7,0,4,0,4,0,5,1,1	1.69	42%	40%	35%	67%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-140
Alec Burleson	'+110	LF	L	2	.273	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,0,4,3,4,2,1,3,1,3	1.72	42%	60%	33%	38%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		-145
Dominic Canzone	-150	LF	L	7	.179	SEA	v	CHW	3rd	7th	h+r+rbi	0.5	0,3,0,0,0,0,0,1,2,3	1.0	41%	40%	63%	75%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		'+110
Luis Garcia	-140	2B	L	4	.270	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,1,4,3,0,1,1,1,2,4	1.81	41%	40%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+105
Oneil Cruz	-125	SS	L	4	.247	PIT	@	STL	10th	3rd	h+r+rbi	1.5	2,1,3,0,4,0,7,3,1,3	1.83	41%	60%	50%	50%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Mookie Betts	'+125	SS	R	1	.309	LAD	v	TEX	23rd	15th	h+r+rbi	2.5	0,0,0,3,0,1,7,1,3,3	2.52	41%	40%	43%	42%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-165
Matt Vierling	-165	3B	R	1	.276	DET	v	WSH	9th	4th	h+r+rbi	1.5	9,2,2,3,3,0,0,1,0,1	1.86	41%	50%	39%	60%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+120
Gavin Sheets	'+115	RF	L	4	.242	CHW	@	SEA	26th	27th	h+r+rbi	1.5	1,4,2,0,3,0,5,8,3,0	1.59	41%	60%	33%	33%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Ivan Herrera	'+140	C	R	7	.256	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,0,1,1,2,4,0,1,4,0	1.57	41%	30%	25%	0%		Skenes	R		-190
David Hamilton	'+130	SS	L	8	.282	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,4,0,2,0,2,3,0,2,5	1.46	41%	60%	0%	0%		Wheeler	R		-175
Dominic Smith	'+125	1B	L	6	.221	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,4,3,1,3,4,6,0,0,0	1.47	41%	50%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	-165
Zack Gelof	'+130	2B	R	8	.190	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,3,2,3,2,4,0,0,0,2	1.35	40%	60%	54%	50%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-175
Johan Rojas	'+115	CF	R	9	.237	PHI	@	BOS	24th	8th	h+r+rbi	1.5	0,2,4,1,2,0,3,3,1,1	1.49	40%	50%	52%	0%		Crawford	R		-155
Rhys Hoskins	-125	1B	R	5	.224	MIL	v	TOR	11th	24th	h+r+rbi	1.5	1,2,1,3,1,0,2,1,1,0	1.81	40%	30%	51%	44%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-105
Gavin Lux	'+115	2B	L	7	.216	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,1,1,3,0,1,2,0,0,4	1.36	40%	30%	50%	75%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Sean Murphy	'+100	C	R	8	.147	ATL	@	BAL	28th	20th	h+r+rbi	1.5	0,2,1,0,1,2,2,0,0,3	1.1	40%	40%	44%	27%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		-135
Isiah Kiner Falefa	-110	3B	R	9	.270	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	1,2,1,0,4,2,1,2,7,0	1.48	40%	50%	44%	43%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-120
Cal Raleigh	-105	C	S	4	.206	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	3,3,1,0,0,1,0,1,4,6	1.74	40%	40%	40%	64%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-125
Jo Adell	-110	RF	R	2	.189	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,6,0,0,2,1,0,0,0,0	1.49	40%	20%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-120
Michael Toglia	'+105	1B	S	5	.159	COL	@	MIN	12th	25th	h+r+rbi	1.5	3,0,2,0,0,2,6,1,0,1	1.5	40%	40%	34%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-140
Jackson Chourio	'+110	RF	R	8	.220	MIL	v	TOR	11th	24th	h+r+rbi	1.5	0,0,0,0,6,0,0,5,2,3	1.51	40%	40%	0%	100%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-145
Donovan Solano	-105	3B	R	6	.301	SD	v	OAK	8th	2nd	h+r+rbi	1.5	2,2,0,0,0,1,2,3,1,1	1.4	40%	40%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Eddie Rosario	-115	RF	L	6	.190	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,3,0,2,0,2,3,0,5,1	1.46	39%	50%	51%	59%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Mitch Haniger	'+120	RF	R	6	.223	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	1,1,1,2,1,1,0,5,1,4	1.58	39%	30%	50%	54%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		-160
Randy Arozarena	-130	LF	R	3	.175	TB	v	CHC	16th	19th	h+r+rbi	1.5	2,0,1,1,2,3,2,0,3,0	1.38	39%	50%	49%	30%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+100
Elehuris Montero	-105	1B	R	-	.204	COL	@	MIN	12th	25th	h+r+rbi	1.5	2,0,0,3,0,2,0,0,2,0	1.43	39%	40%	46%	40%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-125
Ezequiel Duran	'+115	LF	R	8	.278	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,1,0,0,1,2,3,3,1,3	1.26	39%	50%	46%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-150
Keibert Ruiz	-110	C	S	5	.202	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,0,2,2,0,2,1,0,2,6	1.43	39%	50%	44%	100%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-120
Nick Senzel	'+100	3B	R	7	.239	WSH	@	DET	17th	17th	h+r+rbi	1.5	2,0,2,1,3,0,0,1,8,1	1.55	39%	40%	44%	33%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		-135
Jorge Soler	'+100	DH	R	6	.211	SF	v	HOU	14th	21st	h+r+rbi	1.5	0,1,1,5,1,1,5,1,0,2	1.57	39%	30%	44%	35%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		-130
Will Brennan	'+105	RF	L	6	.233	CLE	@	CIN	18th	6th	h+r+rbi	1.5	1,3,0,0,3,3,0,0,2,0	1.4	39%	40%	42%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-135
Kyle Isbel	'+115	CF	L	9	.219	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,1,3,0,2,0,3,0,4,3	1.39	39%	50%	37%	44%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-150
Lourdes Gurriel	'+125	LF	R	3	.247	ARI	v	LAA	7th	9th	h+r+rbi	2.5	1,3,3,3,4,3,0,3,2,6	2.15	39%	70%	34%	53%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Blaze Alexander	-110	SS	R	8	.283	ARI	v	LAA	7th	9th	h+r+rbi	1.5	0,0,0,5,1,3,6,2,0,0	1.57	39%	40%	0%	0%		Suarez	L		-120
