NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Rojas	-120	SS	R	9	.225	LAD	@	KC	3rd	-	h+r+rbi	1.5	0,2,1,2,2,1,0,2,0,2	1.16	39%	50%	35%	17%	.213 10-47, 0 HR, 1 RBI, 2 BB, 6 SO	Singer	R		-110
Eugenio Suarez	'+125	3B	R	7	.221	SEA	v	TB	30th	-	h+r+rbi	1.5	1,0,1,2,4,2,0,8,5,0	1.78	38%	50%	48%	27%	.159 11-69, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		-165
Brandon Crawford	'+130	SS	L	-	.220	SF	@	NYM	9th	-	h+r+rbi	1.5	0,2,1,1,0,2,0,1,2,0	1.44	38%	30%	43%	32%	.244 74-303, 9 HR, 54 RBI, 28 BB, 74 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Christian Arroyo	'+105	2B	R	7	.234	BOS	@	TOR	21st	-	h+r+rbi	1.5	2,0,0,0,0,2,0,2,10,1	1.48	38%	40%	40%	17%	.204 23-113, 8 HR, 8 RBI, 3 BB, 19 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	-140
Nick Gonzales	-105	2B	R	6	.174	PIT	v	MIL	19th	-	h+r+rbi	1.5	0,3,1,2,6,0,1,0	1.62	38%	38%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		-125
Ji Hwan Bae	-125	CF	L	7	.238	PIT	v	MIL	19th	-	h+r+rbi	1.5	1,2,0,1,0,0,0,0,0,0	1.41	37%	10%	60%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Rea	R		-105
Willy Adames	-125	SS	R	4	.203	MIL	@	PIT	12th	-	h+r+rbi	1.5	2,2,0,1,0,0,0,0,11,0	1.71	37%	30%	49%	30%	.245 53-216, 7 HR, 32 RBI, 30 BB, 62 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Mj Melendez	-115	RF	L	4	.209	KC	v	LAD	13th	-	h+r+rbi	1.5	0,1,1,0,1,0,0,6,0,1	1.58	37%	10%	43%	0%	.000 0-37, 0 HR, 0 RBI, 3 BB, 13 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Danny Jansen	-110	C	R	8	.214	TOR	v	BOS	8th	-	h+r+rbi	1.5	1,0,3,0,1,4,2,0,1,1	1.78	37%	30%	34%	28%	.200 41-205, 9 HR, 30 RBI, 36 BB, 45 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Austin Slater	-125	CF	R	1	.357	SF	@	NYM	9th	-	h+r+rbi	1.5	0,0,0,3,0,1,0,1,0,0	1.5	37%	10%	33%	21%	.240 12-50, 1 HR, 3 RBI, 4 BB, 16 SO	Peterson	L		-110
Kyle Isbel	-110	CF	L	6	.188	KC	v	LAD	13th	-	h+r+rbi	1.5	0,0,1,0,5,4,0,0,0,1	1.23	37%	20%	31%	11%	.067 1-15, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Jason Heyward	-115	RF	L	-	.261	LAD	@	KC	3rd	-	h+r+rbi	1.5	0,6,6,2,1,0,6,2,0,0	1.47	36%	50%	46%	36%	.344 33-96, 3 HR, 19 RBI, 14 BB, 18 SO	Singer	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Brandon Belt	'+100	DH	L	5	.251	TOR	v	BOS	8th	-	h+r+rbi	1.5	0,0,1,3,1,3,1,1,2,0	1.5	36%	30%	44%	12%	.198 16-81, 2 HR, 2 RBI, 1 BB, 44 SO	Whitlock	R		-130
Harold Castro	-160	2B	L	8	.268	COL	v	DET	11th	-	h+r+rbi	1.5	0,4,0,2,0,0,1,2,1,3	1.41	36%	40%	39%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Manning	R		'+120
Blake Perkins	-135	RF	S	1	.261	MIL	@	PIT	12th	-	h+r+rbi	1.5	5,0,1,3,0,1,2,2,2,0	1.35	35%	50%	0%	0%	.375 3-8, 1 HR, 3 RBI, 1 BB, 1 SO	Hill	L		'+100
Elias Diaz	'+120	C	R	6	.285	COL	v	DET	11th	-	h+r+rbi	2.5	0,1,4,2,0,1,0,8,1,6	1.96	34%	30%	23%	21%	.292 14-48, 0 HR, 0 RBI, 2 BB, 9 SO	Manning	R		-160
Ryan Mcmahon	'+115	3B	L	5	.264	COL	v	DET	11th	-	h+r+rbi	2.5	0,2,1,2,1,1,0,1,0,0	2.0	33%	0%	28%	0%	.483 14-29, 0 HR, 1 RBI, 7 BB, 11 SO	Manning	R		-150
Travis Jankowski	'+130	LF	L	-	.307	TEX	v	HOU	26th	-	h+r+rbi	1.5	4,1,3,0,0,5,0,0,0,1	1.44	33%	30%	26%	4%	.333 23-69, 0 HR, 0 RBI, 11 BB, 18 SO	Dubin	R		-170
Andruw Monasterio	'+125	2B	R	9	.233	MIL	@	PIT	12th	-	h+r+rbi	1.5	1,1,0,0,1,0,2,0,0,3	1.22	33%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		-170
Brenton Doyle	-140	CF	R	9	.207	COL	v	DET	11th	-	h+r+rbi	1.5	0,1,0,2,1,1,3,0,3,0	1.43	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		'+105
Vladimir Guerrero	'+115	1B	R	4	.277	TOR	v	BOS	8th	-	h+r+rbi	2.5	3,0,4,1,0,5,6,6,0,1	2.17	32%	50%	37%	30%	.300 117-390, 25 HR, 86 RBI, 34 BB, 77 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Joey Wiemer	'+100	CF	R	8	.208	MIL	@	PIT	12th	-	h+r+rbi	1.5	0,1,0,0,1,4,4,0,2,1	1.41	32%	30%	0%	0%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		-135
Ezequiel Tovar	'+120	SS	R	2	.270	COL	v	DET	11th	-	h+r+rbi	2.5	2,7,3,7,1,5,1,4,1,1	2.0	31%	50%	22%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-160
Josh Palacios	-155	RF	L	1	.239	PIT	v	MIL	19th	-	h+r+rbi	1.5	3,0,0,3,1,1,1,2,2,0	1.18	30%	40%	22%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		'+115
Cj Cron	'+115	1B	R	4	.242	COL	v	DET	11th	-	h+r+rbi	2.5	3,3,1,4,0,1,4,1,1,3	1.98	29%	50%	32%	38%	.293 51-174, 12 HR, 38 RBI, 11 BB, 44 SO	Manning	R		-150
Nicky Lopez	'+135	3B	L	9	.214	KC	v	LAD	13th	-	h+r+rbi	1.5	0,1,3,0,0,0,2,0,0,0	0.86	24%	20%	41%	11%	.222 6-27, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jurickson Profar	'+115	LF	S	1	.241	COL	v	DET	11th	-	h+r+rbi	2.5	1,4,4,2,0,0,4,2,1,1	1.82	24%	30%	25%	36%	.315 34-108, 5 HR, 25 RBI, 4 BB, 14 SO	Manning	R		-150
Bryce Johnson	'+130	CF	S	-	.163	SF	@	NYM	9th	-	h+r+rbi	1.5	0,0,0,0,0,0,2,1,0,1	0.55	17%	10%	20%	0%		Peterson	L		-170
Danny Mendick	-185	SS	R	9	.000	NYM	v	SF	16th	-	h+r+rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Wood	L		'+135
