NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+100	RF	L	2	.303	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,4,5,4,0,1,1,0	2.12	50%	50%	53%	0%	.122 6-49, 2 HR, 6 RBI, 10 BB, 21 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	-130
William Contreras	-125	C	R	2	.304	MIL	v	SEA	13th	27th	h+r+rbi	1.5	1,4,4,0,1,3	2.17	50%	70%	53%	582%	.243 9-37, 0 HR, 7 RBI, 8 BB, 8 SO	Miller	R		-105
Rhys Hoskins	'+100	1B	R	6	.238	MIL	v	SEA	13th	27th	h+r+rbi	1.5	0,9,0,3,3,0	2.5	50%	50%	51%	0%	.162 6-37, 3 HR, 7 RBI, 0 BB, 15 SO	Miller	R		-130
Anthony Rizzo	'+125	1B	L	5	.226	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,2,0,3,1,0,2,1	1.38	50%	40%	50%	0%	.255 38-149, 6 HR, 17 RBI, 12 BB, 32 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-165
Mitch Haniger	-105	RF	R	4	.250	SEA	@	MIL	22nd	30th	h+r+rbi	1.5	6,0,2,2,1,1,0,3	1.88	50%	40%	50%	457%	.259 15-58, 2 HR, 12 RBI, 1 BB, 7 SO	Hall	L		-125
Luis Campusano	-110	C	R	7	.364	SD	@	SF	4th	12th	h+r+rbi	1.5	0,7,3,1,8,0,5,0	3.0	50%	50%	50%	376%	.342 40-117, 6 HR, 26 RBI, 0 BB, 11 SO	Winn	R		-125
Jazz Chisholm	'+125	CF	L	5	.185	MIA	@	STL	11th	3rd	h+r+rbi	1.5	3,0,1,6,3,0,0,2	1.88	50%	50%	48%	400%	.308 16-52, 1 HR, 5 RBI, 1 BB, 14 SO	Matz	L		-165
Willy Adames	-105	SS	R	4	.318	MIL	v	SEA	13th	27th	h+r+rbi	1.5	0,5,3,1,0,4	2.17	50%	40%	47%	400%	.392 20-51, 7 HR, 9 RBI, 9 BB, 6 SO	Miller	R		-125
Jake Cronenworth	-130	1B	L	3	.308	SD	@	SF	4th	12th	h+r+rbi	1.5	0,10,3,1,3,3,0,1,0,3	2.4	50%	50%	47%	312%	.298 87-292, 2 HR, 47 RBI, 13 BB, 44 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Matt Chapman	-110	3B	R	5	.212	SF	v	SD	6th	29th	h+r+rbi	1.5	1,11,2,1,1,2,0,2	2.5	50%	50%	47%	409%	.210 35-167, 13 HR, 47 RBI, 3 BB, 41 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-125
Willson Contreras	-110	C	R	5	.211	STL	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,1,4,4,2	2.0	50%	50%	45%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-120
Byron Buxton	-115	CF	R	3	.261	MIN	v	CLE	27th	18th	h+r+rbi	1.5	2,5,0,1,4,0	2.0	50%	50%	43%	0%	.167 36-215, 12 HR, 24 RBI, 11 BB, 86 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-115
Willi Castro	'+100	3B	S	9	.158	MIN	v	CLE	27th	18th	h+r+rbi	1.5	0,2,0,0,2,2	1.0	50%	50%	42%	108%	.226 43-190, 5 HR, 21 RBI, 16 BB, 73 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Freddie Freeman	'+125	1B	L	3	.382	LAD	@	CHC	8th	19th	h+r+rbi	2.5	0,1,7,0,5,0,7,4,0,4	2.8	50%	50%	40%	77%	.272 80-294, 12 HR, 40 RBI, 61 BB, 65 SO	Wicks	L		-165
Jack Suwinski	'+120	LF	L	4	.154	PIT	v	BAL	24th	20th	h+r+rbi	1.5	0,0,3,2,0,5,2,0	1.5	50%	50%	38%	0%	.091 3-33, 0 HR, 1 RBI, 3 BB, 15 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Yandy Diaz	'+100	1B	R	1	.300	TB	@	COL	1st	1st	h+r+rbi	2.5	6,6,1,0,0,3,1,5	2.75	50%	50%	35%	533%	.442 19-43, 0 HR, 11 RBI, 10 BB, 8 SO	Feltner	R		-130
Jj Bleday	'+115	CF	L	3	.300	OAK	@	DET	30th	17th	h+r+rbi	1.5	2,0,1,5,2,4,1,1	2.0	50%	40%	34%	0%	.036 1-28, 0 HR, 0 RBI, 6 BB, 17 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Ildemaro Vargas	'+110	3B	S	8	.300	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	1,2,2,0	1.25	50%	40%	34%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-150
Riley Adams	'+130	C	R	-	.250	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	4,1	2.5	50%	20%	32%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Ivan Herrera	'+115	C	R	7	.333	STL	v	MIA	3rd	14th	h+r+rbi	1.5	1,1,2,6	2.5	50%	30%	25%	582%	.310 13-42, 6 HR, 12 RBI, 3 BB, 17 SO	Rogers	L		-150
Javier Baez	'+100	SS	R	8	.174	DET	v	OAK	5th	2nd	h+r+rbi	1.5	2,0,1,2,2,0	1.17	50%	50%	0%	0%	.226 19-84, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jesse Winker	'+140	LF	L	7	.375	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	1,4,2,0,3,0	1.67	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Trey Lipscomb	'+125	3B	R	6	.286	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	1,5,3,1,2,0	2.0	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-165
Gavin Sheets	'+130	1B	L	4	.364	CHW	@	KC	28th	5th	h+r+rbi	1.5	0,0,0,2,2,3	1.17	50%	30%	0%	272%	.285 37-130, 11 HR, 25 RBI, 24 BB, 27 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Salvador Perez	-115	C	R	4	.387	KC	v	CHW	14th	7th	h+r+rbi	2.5	0,0,9,4,2,5,1,4	3.12	50%	50%	0%	35%	.274 189-691, 25 HR, 91 RBI, 31 BB, 145 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Brice Turang	'+130	2B	L	9	.368	MIL	v	SEA	13th	27th	h+r+rbi	1.5	1,2,4,3,1,0	1.83	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-170
Austin Riley	-130	3B	R	3	.192	ATL	v	ARI	21st	11th	h+r+rbi	1.5	2,1,3,8,0,1	2.5	50%	60%	0%	0%	.272 28-103, 11 HR, 31 RBI, 4 BB, 32 SO	Pfaadt	R		'+100
Christian Walker	'+105	1B	R	4	.212	ARI	@	ATL	23rd	16th	h+r+rbi	1.5	6,3,1,4,0,7,0,0	2.62	50%	40%	0%	0%	.217 23-106, 6 HR, 14 RBI, 10 BB, 37 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jarred Kelenic	'+120	LF	L	9	.583	ATL	v	ARI	21st	11th	h+r+rbi	1.5	1,6,2,1,0,2	2.0	50%	30%	0%	492%	.355 11-31, 3 HR, 12 RBI, 1 BB, 4 SO	Pfaadt	R		-160
Matt Olson	-130	1B	L	4	.269	ATL	v	ARI	21st	11th	h+r+rbi	1.5	7,3,0,1,0,6	2.83	50%	70%	0%	221%	.302 29-96, 12 HR, 27 RBI, 16 BB, 22 SO	Pfaadt	R		-105
Michael Harris	-135	CF	L	6	.333	ATL	v	ARI	21st	11th	h+r+rbi	1.5	6,7,0,2,0,1	2.67	50%	60%	0%	0%	.206 14-68, 0 HR, 3 RBI, 3 BB, 25 SO	Pfaadt	R		'+105
Ronald Acuna	-105	RF	R	1	.292	ATL	v	ARI	21st	11th	h+r+rbi	2.5	4,5,1,4,0,2	2.67	50%	50%	0%	0%	.282 37-131, 4 HR, 12 RBI, 9 BB, 31 SO	Pfaadt	R		-130
Travis Darnaud	'+100	C	R	8	.267	ATL	v	ARI	21st	11th	h+r+rbi	1.5	1,4,0,2,0,3	1.67	50%	40%	0%	246%	.287 27-94, 0 HR, 7 RBI, 5 BB, 18 SO	Pfaadt	R		-130
Ben Rortvedt	-110	C	L	-	.400	TB	@	COL	1st	1st	h+r+rbi	1.5	4,0,1,4	2.25	50%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		-120
Jung Hoo Lee	-130	CF	L	1	.226	SF	v	SD	6th	29th	h+r+rbi	1.5	2,3,4,0,2,1,0,1	1.62	50%	50%	0%	60%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		'+100
Patrick Bailey	'+125	C	S	8	.368	SF	v	SD	6th	29th	h+r+rbi	1.5	0,3,2,0,4,1	1.67	50%	50%	0%	50%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		-170
Luis Urias	-175	3B	R	8	.154	SEA	@	MIL	22nd	30th	h+r+rbi	0.5	0,0,0,0,1,1,2	0.57	43%	60%	64%	640%	.364 8-22, 0 HR, 6 RBI, 0 BB, 13 SO	Hall	L		'+130
Mike Trout	-120	CF	R	3	.259	LAA	v	BOS	29th	8th	h+r+rbi	1.5	3,1,0,6,1,2,1	2.0	43%	50%	59%	0%	.286 76-266, 12 HR, 34 RBI, 41 BB, 74 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-110
Nolan Schanuel	-110	1B	L	2	.150	LAA	v	BOS	29th	8th	h+r+rbi	1.5	1,2,2,3,0,1,1	1.43	43%	40%	55%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		-125
Starling Marte	'+100	RF	R	7	.192	NYM	@	CIN	18th	6th	h+r+rbi	1.5	3,3,1,2,0,0,0	1.29	43%	40%	54%	0%	.249 121-485, 14 HR, 54 RBI, 24 BB, 120 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bryson Stott	-140	2B	L	5	.238	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,5,0,1,0,0,2	1.43	43%	40%	48%	178%	.254 31-122, 1 HR, 14 RBI, 20 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Zach Neto	'+125	SS	R	9	.200	LAA	v	BOS	29th	8th	h+r+rbi	1.5	1,0,2,1,2,4,0	1.43	43%	40%	46%	0%	.111 5-45, 1 HR, 3 RBI, 0 BB, 10 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Trea Turner	'+110	SS	R	2	.214	PHI	@	WSH	2nd	4th	h+r+rbi	2.5	0,1,3,4,3,0,1	1.71	43%	40%	40%	0%	.264 28-106, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Brett Baty	'+120	3B	L	8	.273	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,5,1,1,1,2,2	1.71	43%	50%	40%	640%	.364 12-33, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-160
Alejandro Kirk	'+105	C	R	6	.200	TOR	@	NYY	20th	26th	h+r+rbi	1.5	3,1,2,0,0,0,3	1.29	43%	60%	40%	133%	.333 53-159, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Francisco Alvarez	'+100	C	R	5	.333	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,7,3,1,0,4,0	2.14	43%	40%	38%	0%	.156 7-45, 2 HR, 5 RBI, 1 BB, 23 SO	Martinez	R		-135
Masyn Winn	'+125	SS	R	8	.350	STL	v	MIA	3rd	14th	h+r+rbi	1.5	0,3,1,3,1,0,3	1.57	43%	50%	33%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-165
Colt Keith	'+105	2B	L	6	.200	DET	v	OAK	5th	2nd	h+r+rbi	1.5	1,0,0,2,3,3,0	1.29	43%	43%	0%	0%		Blackburn	R		-140
Lawrence Butler	-145	RF	L	8	.150	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,0,1,1,0,1,0	0.43	43%	43%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Riley Greene	-105	RF	L	4	.160	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,4,0,0,0,5,2	1.57	43%	50%	0%	711%	.273 9-33, 0 HR, 7 RBI, 0 BB, 9 SO	Blackburn	R		-125
Spencer Torkelson	-130	1B	R	2	.226	DET	v	OAK	5th	2nd	h+r+rbi	1.5	2,3,0,1,1,1,5	1.86	43%	40%	0%	356%	.273 18-66, 0 HR, 9 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Michael Busch	'+140	1B	L	6	.316	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	2,0,0,1,0,5,4	1.71	43%	43%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-185
Nico Hoerner	'+110	2B	R	7	.136	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	0,0,2,1,1,2,3	1.29	43%	40%	0%	305%	.347 26-75, 3 HR, 9 RBI, 10 BB, 5 SO	Yamamoto	R		-145
Ryan Mountcastle	-155	1B	R	3	.280	BAL	@	PIT	16th	10th	h+r+rbi	1.5	2,6,1,6,0,1,1	2.43	43%	50%	0%	0%	.208 11-53, 0 HR, 1 RBI, 1 BB, 20 SO	Falter	L		'+120
Christian Encarnacion Strand	-105	1B	R	3	.161	CIN	v	NYM	25th	13th	h+r+rbi	1.5	0,0,3,3,1,3,0	1.43	43%	40%	0%	0%	.108 4-37, 2 HR, 4 RBI, 0 BB, 7 SO	Severino	R		-125
Jeimer Candelario	-125	3B	S	4	.185	CIN	v	NYM	25th	13th	h+r+rbi	1.5	0,4,1,2,0,1,2	1.43	43%	50%	0%	291%	.264 19-72, 1 HR, 8 RBI, 14 BB, 23 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-105
Will Benson	-105	CF	L	2	.231	CIN	v	NYM	25th	13th	h+r+rbi	1.5	1,2,7,1,2,0,0	1.86	43%	50%	0%	0%	.043 1-23, 0 HR, 0 RBI, 6 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Chas Mccormick	'+105	LF	R	7	.292	HOU	@	TEX	26th	15th	h+r+rbi	1.5	3,0,1,4,1,4,0	1.86	43%	30%	0%	0%	.223 29-130, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-140
Jake Meyers	-180	CF	R	9	.267	HOU	@	TEX	26th	15th	h+r+rbi	0.5	3,0,0,3,0,0,4	1.43	43%	40%	0%	267%	.242 16-66, 7 HR, 19 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Yoan Moncada	'+130	3B	S	2	.280	CHW	@	KC	28th	5th	h+r+rbi	1.5	0,3,1,2,1,2,1	1.43	43%	50%	0%	58%	.264 106-402, 15 HR, 49 RBI, 58 BB, 122 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-175
Corbin Carroll	-110	RF	L	2	.192	ARI	@	ATL	23rd	16th	h+r+rbi	1.5	2,1,3,1,0,3,0	1.43	43%	40%	0%	0%	.128 6-47, 2 HR, 4 RBI, 10 BB, 10 SO	Fried	L		-120
Gabriel Moreno	'+130	C	R	5	.174	ARI	@	ATL	23rd	16th	h+r+rbi	1.5	7,1,1,2,2,0,0	1.86	43%	40%	0%	0%	.088 3-34, 0 HR, 1 RBI, 8 BB, 3 SO	Fried	L		-170
Manny Machado	-125	3B	R	4	.184	SD	@	SF	4th	12th	h+r+rbi	1.5	1,6,1,3,1,7,2,0,0,0	2.1	40%	40%	55%	104%	.274 124-453, 21 HR, 80 RBI, 48 BB, 79 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Dylan Moore	-145	2B	R	7	.200	SEA	@	MIL	22nd	30th	h+r+rbi	0.5	4,0,0,0,2	1.2	40%	40%	46%	711%	.636 7-11, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		'+110
Jurickson Profar	-105	LF	S	6	.267	SD	@	SF	4th	12th	h+r+rbi	1.5	1,0,2,0,4,1,0,2,2,1	1.3	40%	40%	40%	139%	.300 84-280, 3 HR, 28 RBI, 28 BB, 53 SO	Winn	R		-130
Miguel Rojas	-105	SS	R	9	.333	LAD	@	CHC	8th	19th	h+r+rbi	1.5	0,4,0,0,4	1.6	40%	30%	36%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-125
Carson Kelly	'+135	C	R	9	.286	DET	v	OAK	5th	2nd	h+r+rbi	1.5	5,0,5,0,0	2.0	40%	40%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		-185
Miguel Amaya	-145	C	R	-	.273	CHC	v	LAD	15th	22nd	h+r+rbi	0.5	0,0,3,0,4	1.4	40%	40%	0%	0%		Yamamoto	R		'+110
Davis Schneider	-185	LF	R	-	.167	TOR	@	NYY	20th	26th	h+r+rbi	0.5	4,0,4,0,0	1.6	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Braden Shewmake	-170	SS	L	6	.231	CHW	@	KC	28th	5th	h+r+rbi	0.5	5,1,0,0,0	1.2	40%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		'+125
Oliver Dunn	'+125	3B	L	8	.312	MIL	v	SEA	13th	27th	h+r+rbi	1.5	1,2,1,0,5	1.8	40%	40%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-165
Graham Pauley	'+120	3B	L	8	.154	SD	@	SF	4th	12th	h+r+rbi	1.5	0,5,2,0,0	1.4	40%	40%	0%	67%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-160
Jackson Merrill	'+115	CF	L	9	.250	SD	@	SF	4th	12th	h+r+rbi	1.5	0,4,1,0,1,5,3,1,0,2	1.7	40%	40%	0%	40%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-150
Miguel Sano	'+115	1B	R	-	.267	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,1,0,4,4	1.8	40%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Pablo Reyes	'+115	3B	R	8	.231	BOS	@	LAA	12th	9th	h+r+rbi	1.5	0,1,3,2,0	1.2	40%	30%	0%	0%	.107 3-28, 0 HR, 1 RBI, 6 BB, 2 SO	Detmers	L		-155
Rowdy Tellez	-160	1B	L	6	.222	PIT	v	BAL	24th	20th	h+r+rbi	0.5	0,0,1,5,0,0,4,0	1.25	38%	30%	60%	0%	.179 20-112, 4 HR, 15 RBI, 10 BB, 37 SO	Wells	R		'+120
Luis Arraez	-130	2B	L	1	.188	MIA	@	STL	11th	3rd	h+r+rbi	1.5	0,1,1,2,3,1,1,2	1.38	38%	40%	57%	178%	.278 20-72, 0 HR, 6 RBI, 4 BB, 9 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nolan Arenado	-130	3B	R	4	.235	STL	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,1,1,4,1,2,5	1.88	38%	30%	56%	89%	.304 84-276, 14 HR, 51 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
George Springer	-120	RF	R	1	.143	TOR	@	NYY	20th	26th	h+r+rbi	1.5	4,3,0,3,0,0,0,1	1.38	38%	40%	56%	0%	.242 63-260, 9 HR, 25 RBI, 34 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-110
Alex Verdugo	'+130	LF	L	7	.179	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,2,0,1,1,0,4,1	1.38	38%	40%	51%	0%	.279 64-229, 8 HR, 23 RBI, 16 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Gleyber Torres	-115	2B	R	1	.219	NYY	v	TOR	7th	24th	h+r+rbi	1.5	1,0,1,3,3,0,3,1	1.5	38%	50%	50%	0%	.252 78-310, 10 HR, 36 RBI, 28 BB, 80 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-115
Justin Turner	'+110	3B	R	4	.280	TOR	@	NYY	20th	26th	h+r+rbi	1.5	1,2,0,9,0,3,0,0	1.88	38%	40%	49%	0%	.275 36-131, 6 HR, 23 RBI, 14 BB, 20 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Jp Crawford	'+100	SS	L	1	.133	SEA	@	MIL	22nd	30th	h+r+rbi	1.5	0,3,3,0,0,1,1,2	1.25	38%	40%	49%	337%	.241 14-58, 0 HR, 6 RBI, 13 BB, 9 SO	Hall	L		-130
Jose Siri	-115	CF	R	7	.231	TB	@	COL	1st	1st	h+r+rbi	1.5	1,2,2,0,5,0,1,1	1.5	38%	50%	43%	0%	.190 4-21, 0 HR, 1 RBI, 18 BB, 3 SO	Feltner	R		-115
Vinnie Pasquantino	-120	1B	L	3	.138	KC	v	CHW	14th	7th	h+r+rbi	1.5	0,0,2,2,1,1,0,2	1.0	38%	30%	41%	229%	.210 21-100, 4 HR, 7 RBI, 3 BB, 14 SO	Flexen	R		-110
Lamonte Wade	'+105	RF	L	2	.286	SF	v	SD	6th	29th	h+r+rbi	1.5	1,3,0,3,2,0,1,1	1.38	38%	30%	40%	197%	.289 57-197, 3 HR, 12 RBI, 22 BB, 72 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Brenton Doyle	-110	CF	R	9	.214	COL	v	TB	9th	28th	h+r+rbi	1.5	0,2,6,1,0,1,3,0	1.62	38%	38%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ezequiel Tovar	-140	SS	R	7	.250	COL	v	TB	9th	28th	h+r+rbi	1.5	0,1,4,1,0,1,2,5	1.75	38%	30%	0%	711%	.424 14-33, 6 HR, 12 RBI, 0 BB, 9 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nolan Jones	-150	LF	L	3	.156	COL	v	TB	9th	28th	h+r+rbi	1.5	0,1,4,0,0,0,2,6	1.62	38%	50%	0%	582%	.500 17-34, 1 HR, 9 RBI, 12 BB, 7 SO	Alexander	L		'+115
Masataka Yoshida	-105	LF	L	7	.241	BOS	@	LAA	12th	9th	h+r+rbi	1.5	1,1,2,2,3,1,1,1	1.5	38%	38%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Bryce Harper	-155	1B	L	3	.292	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,12,1,4	3.0	33%	30%	55%	84%	.337 91-270, 14 HR, 43 RBI, 59 BB, 75 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Giancarlo Stanton	'+130	DH	R	4	.125	NYY	v	TOR	7th	24th	h+r+rbi	1.5	1,3,2,0,0,0	1.0	33%	30%	52%	0%	.219 58-265, 19 HR, 45 RBI, 31 BB, 89 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	-175
Jt Realmuto	-145	C	R	6	.304	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,5,1,1,1,2	1.67	33%	40%	50%	45%	.281 146-520, 18 HR, 77 RBI, 34 BB, 117 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Leody Taveras	-105	CF	S	9	.238	TEX	v	HOU	17th	21st	h+r+rbi	1.5	0,2,1,0,2,1	1.0	33%	40%	44%	0%	.209 37-177, 2 HR, 18 RBI, 8 BB, 52 SO	France	R		-125
Christian Vazquez	'+105	C	R	-	.200	MIN	v	CLE	27th	18th	h+r+rbi	1.5	3,1,1	1.67	33%	60%	42%	0%	.297 38-128, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brandon Marsh	'+100	LF	L	8	.300	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	4,0,1,6,1,1	2.17	33%	60%	41%	0%	.233 17-73, 3 HR, 16 RBI, 13 BB, 24 SO	Irvin	R		-135
Brent Rooker	'+110	LF	R	4	.167	OAK	@	DET	30th	17th	h+r+rbi	1.5	0,0,0,2,0,5	1.17	33%	40%	38%	213%	.360 32-89, 11 HR, 23 RBI, 4 BB, 35 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Nelson Velazquez	-135	RF	R	8	.238	KC	v	CHW	14th	7th	h+r+rbi	1.5	0,5,1,0,6,0	2.0	33%	40%	35%	356%	.293 17-58, 9 HR, 17 RBI, 7 BB, 22 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+100
Josh Smith	'+110	SS	L	-	.364	TEX	v	HOU	17th	21st	h+r+rbi	1.5	0,0,1,1,4,5	1.83	33%	40%	25%	337%	.315 17-54, 2 HR, 8 RBI, 7 BB, 7 SO	France	R		-150
Bo Naylor	-160	C	L	8	.200	CLE	@	MIN	19th	25th	h+r+rbi	0.5	0,0,3,5,0,0	1.33	33%	40%	0%	0%	.133 4-30, 3 HR, 6 RBI, 9 BB, 15 SO	Ryan	R		'+120
Edouard Julien	-110	2B	L	1	.150	MIN	v	CLE	27th	18th	h+r+rbi	1.5	1,2,0,0,0,3	1.0	33%	33%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-120
Austin Hays	-105	LF	R	5	.100	BAL	@	PIT	16th	10th	h+r+rbi	1.5	2,3,0,0,0,0	0.83	33%	30%	0%	0%	.161 5-31, 0 HR, 0 RBI, 1 BB, 9 SO	Falter	L		-125
