NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trent Grisham	'+130	CF	L	1	.222	SD	v	MIL	28th	-	h+r+rbi	1.5	2,4,0,0,0,3,2,1,1,3	1.6	53%	53%	43%	56%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-170
James Outman	-185	CF	L	8	.282	LAD	v	CHC	25th	-	h+r+rbi	0.5	0,3,0,2,0,4,3,3,0,7	2.07	50%	50%	100%	0%		Taillon	R		'+140
Tucker Barnhart	-155	C	S	-	.286	CHC	@	LAD	16th	-	h+r+rbi	0.5	0,0,2,2,1,0	0.83	50%	60%	60%	61%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		'+120
Christian Yelich	'+105	LF	L	1	.241	MIL	@	SD	23rd	-	h+r+rbi	1.5	5,2,4,1,0,6,1,2,1,4	2.29	50%	50%	54%	42%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-140
Bobby Witt	-135	SS	R	2	.269	KC	v	ATL	20th	-	h+r+rbi	1.5	3,5,4,2,0,3,0,4,0,0	1.86	50%	50%	53%	0%		Elder	R		'+100
Evan Longoria	-115	3B	R	4	.333	ARI	@	MIA	11th	-	h+r+rbi	1.5	2,0,1,6,5,0,2,0	2.0	50%	50%	52%	37%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kyle Tucker	-120	RF	L	5	.306	HOU	v	TEX	19th	-	h+r+rbi	1.5	1,2,4,5,0,0,1,5,5,0	2.36	50%	50%	52%	60%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Austin Hays	-110	CF	R	6	.333	BAL	@	CHW	3rd	-	h+r+rbi	1.5	2,5,0,10,5,0,0,1,1,2	2.57	50%	50%	51%	60%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Curt Casali	-160	C	R	7	.154	CIN	v	PHI	7th	-	h+r+rbi	0.5	1,0,1,0	0.5	50%	50%	51%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Gleyber Torres	-105	2B	R	5	.302	NYY	v	MIN	29th	-	h+r+rbi	1.5	0,0,1,2,3,0,1,2,5,1	2.0	50%	50%	50%	65%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-125
Cedric Mullins	-135	CF	L	1	.192	BAL	@	CHW	3rd	-	h+r+rbi	1.5	3,1,3,0,1,0,2,0,0,3	2.07	50%	50%	49%	65%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Willy Adames	'+105	SS	R	3	.280	MIL	@	SD	23rd	-	h+r+rbi	1.5	6,0,0,3,0,8,1,5,0,4	2.5	50%	50%	49%	71%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Jeremy Pena	'+120	SS	R	6	.203	HOU	v	TEX	19th	-	h+r+rbi	1.5	0,1,1,2,4,4,0,6,0,2	2.0	50%	50%	49%	47%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Bryan Reynolds	-140	LF	S	2	.333	PIT	@	STL	4th	-	h+r+rbi	1.5	1,0,1,1,0,1,3,12,3,6	3.0	50%	50%	48%	45%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Brian Anderson	'+125	3B	R	7	.295	MIL	@	SD	23rd	-	h+r+rbi	1.5	6,1,0,1,0,0,0,2,2,11	2.57	50%	50%	48%	60%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-165
Eugenio Suarez	-105	3B	R	3	.298	SEA	v	COL	8th	-	h+r+rbi	1.5	0,2,5,0,1,5,1,4,4,4	2.36	50%	50%	48%	61%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-125
Jp Crawford	'+115	SS	L	9	.217	SEA	v	COL	8th	-	h+r+rbi	1.5	2,3,3,0,0,0,6,2,0,3	1.5	50%	50%	48%	36%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-150
Ramon Urias	-105	3B	R	8	.231	BAL	@	CHW	3rd	-	h+r+rbi	1.5	0,2,2,2,0,1,5,0,0,2	1.58	50%	50%	44%	40%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Garrett Cooper	-120	1B	R	3	.370	MIA	v	ARI	18th	-	h+r+rbi	1.5	4,0,4,6,1,6,0,0,1,1	2.5	50%	50%	42%	38%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-110
Edward Olivares	'+100	LF	R	8	.265	KC	v	ATL	20th	-	h+r+rbi	1.5	2,4,0,1,2,3,0,0,5,0	1.7	50%	50%	41%	0%		Elder	R		-130
Victor Robles	'+135	CF	R	9	.326	WSH	v	CLE	22nd	-	h+r+rbi	1.5	0,0,0,3,4,3,3,0,3,4	1.64	50%	50%	38%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-180
Lane Thomas	'+100	RF	R	7	.315	WSH	v	CLE	22nd	-	h+r+rbi	1.5	3,0,0,3,1,2,6,1,0,6	2.07	50%	50%	36%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-135
Christian Bethancourt	'+100	C	R	-	.231	TB	@	TOR	14th	-	h+r+rbi	1.5	4,5,0,3,4,0,0,0	2.0	50%	40%	35%	36%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Brent Rooker	'+120	LF	R	-	.333	OAK	v	NYM	24th	-	h+r+rbi	1.5	2,9,6,4,1,0,0,0	2.75	50%	40%	32%	0%		Carrasco	R		-160
Tony Kemp	'+105	2B	L	1	.213	OAK	v	NYM	24th	-	h+r+rbi	1.5	0,3,2,1,0,2,1,4,4,0	1.67	50%	50%	32%	12%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Alex Call	-105	LF	R	1	.233	WSH	v	CLE	22nd	-	h+r+rbi	1.5	3,0,0,3,3,4,5,0,0,6	2.17	50%	50%	28%	0%		Plesac	R		-125
Ryan Noda	-190	1B	L	5	.188	OAK	v	NYM	24th	-	h+r+rbi	0.5	1,0,2,3,0,0,0,3,3,2	1.21	50%	50%	0%	0%		Carrasco	R		'+140
Masataka Yoshida	-130	LF	L	4	.216	BOS	v	LAA	26th	-	h+r+rbi	1.5	0,1,2,3,0,1,4,7,0,4	2.2	50%	50%	0%	0%		Anderson	L		'+100
Andrew Mccutchen	-105	RF	R	3	.316	PIT	@	STL	4th	-	h+r+rbi	1.5	1,3,0,2,0,7,2,2,0,0	1.62	46%	46%	54%	53%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-125
Starling Marte	-160	RF	R	2	.286	NYM	@	OAK	1st	-	h+r+rbi	1.5	5,0,1,1,1,4,3,1,0,0	1.77	46%	46%	54%	31%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		'+120
Anthony Rizzo	'+110	1B	L	3	.319	NYY	v	MIN	29th	-	h+r+rbi	1.5	1,7,0,6,1,2,1,1,1,4	2.31	46%	46%	51%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-145
Salvador Perez	-120	C	R	3	.216	KC	v	ATL	20th	-	h+r+rbi	1.5	1,0,2,0,2,5,3,2,1,0	1.54	46%	46%	50%	43%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-110
Carlos Santana	-110	1B	S	4	.250	PIT	@	STL	4th	-	h+r+rbi	1.5	3,1,0,2,0,5,4,5,0,0	1.77	46%	46%	47%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-120
Brandon Nimmo	-135	CF	L	1	.256	NYM	@	OAK	1st	-	h+r+rbi	1.5	5,5,0,3,1,2,0,3,0,0	1.92	46%	46%	47%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		'+100
Max Muncy	'+105	3B	L	4	.239	LAD	v	CHC	25th	-	h+r+rbi	1.5	4,8,0,12,0,3,0,2,4,1	2.77	46%	46%	45%	38%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Brendan Donovan	-150	2B	L	1	.235	STL	v	PIT	13th	-	h+r+rbi	1.5	1,2,1,2,3,0,1,0,1,1	2.0	46%	46%	43%	71%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Myles Straw	'+100	CF	R	9	.279	CLE	@	WSH	9th	-	h+r+rbi	1.5	0,0,1,1,3,2,4,2,5,1	1.77	46%	46%	41%	0%		Kuhl	R		-135
Conner Capel	-175	RF	L	8	.318	OAK	v	NYM	24th	-	h+r+rbi	0.5	3,0,2,1,0,0,0,0,4,1	1.0	45%	45%	57%	100%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		'+130
Trey Mancini	'+110	1B	R	6	.250	CHC	@	LAD	16th	-	h+r+rbi	1.5	0,6,1,1,5,0,6,2,1,0	2.18	45%	45%	49%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		-145
William Contreras	'+115	C	R	5	.350	MIL	@	SD	23rd	-	h+r+rbi	1.5	2,1,3,1,2,1,1,1,2,3	1.64	45%	45%	46%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jurickson Profar	-110	LF	S	1	.195	COL	@	SEA	21st	-	h+r+rbi	1.5	0,4,2,2,4,2,1,1,1,0	1.55	45%	45%	40%	48%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-125
Patrick Wisdom	'+130	3B	R	7	.231	CHC	@	LAD	16th	-	h+r+rbi	1.5	3,0,1,0,0,5,0,8,2,6	2.27	45%	45%	39%	14%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-170
Rougned Odor	-150	2B	L	8	.143	SD	v	MIL	28th	-	h+r+rbi	0.5	2,0,0,0,3,0,0,2,1	0.89	44%	40%	64%	67%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		'+115
Luis Garcia	-115	2B	L	6	.226	WSH	v	CLE	22nd	-	h+r+rbi	1.5	4,1,4,1,2,0,2,0,0	1.56	44%	50%	49%	0%		Plesac	R		-115
Connor Joe	'+140	1B	R	6	.333	PIT	@	STL	4th	-	h+r+rbi	1.5	0,4,0,0,7,0,0,2,2	1.67	44%	40%	43%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-185
Jose Abreu	-120	1B	R	4	.271	HOU	v	TEX	19th	-	h+r+rbi	1.5	0,3,1,0,1,2,1,1,1,3	1.57	43%	43%	57%	63%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alex Bregman	-110	3B	R	2	.200	HOU	v	TEX	19th	-	h+r+rbi	1.5	1,5,4,4,1,1,2,1,2,5	1.93	43%	43%	56%	49%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Ozzie Albies	-150	2B	S	4	.214	ATL	@	KC	12th	-	h+r+rbi	1.5	0,2,4,2,1,1,0,0,2,1	1.57	43%	43%	55%	75%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		'+115
Jeff Mcneil	-130	2B	L	5	.234	NYM	@	OAK	1st	-	h+r+rbi	1.5	0,0,1,3,1,3,1,0,3,0	1.36	43%	43%	52%	67%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		'+100
Jose Miranda	'+105	1B	R	3	.232	MIN	@	NYY	27th	-	h+r+rbi	1.5	2,5,1,0,1,0,1,4,0,0	1.5	43%	43%	50%	43%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Alec Bohm	-155	3B	R	6	.327	PHI	@	CIN	10th	-	h+r+rbi	1.5	3,1,1,1,11,4,2,1,0,0	2.64	43%	43%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		'+120
Adam Frazier	'+100	2B	L	7	.256	BAL	@	CHW	3rd	-	h+r+rbi	1.5	0,3,2,0,0,0,1,2,2,1	1.64	43%	43%	44%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trevor Larnach	'+135	LF	L	4	.255	MIN	@	NYY	27th	-	h+r+rbi	1.5	0,1,0,1,2,0,3,1,2,1	1.93	43%	43%	43%	50%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-180
Tyler Oneill	-105	CF	R	6	.255	STL	v	PIT	13th	-	h+r+rbi	1.5	0,1,5,2,0,2,2,0,0,1	1.5	43%	43%	43%	43%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Vinnie Pasquantino	-140	1B	L	4	.273	KC	v	ATL	20th	-	h+r+rbi	1.5	0,4,4,0,3,1,4,2,0,0	1.57	43%	43%	43%	0%		Elder	R		'+105
Trea Turner	'+125	SS	R	2	.323	PHI	@	CIN	10th	-	h+r+rbi	2.5	4,2,2,0,7,0,0,4,1,3	2.36	43%	43%	41%	44%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-165
Travis Jankowski	'+145	LF	L	-	.333	TEX	@	HOU	17th	-	h+r+rbi	1.5	1,0,6,4,0,0,2	1.86	43%	30%	26%	0%		Brown	R		-195
Yandy Diaz	-155	1B	R	1	.250	TB	@	TOR	14th	-	h+r+rbi	1.5	0,3,1,7,1,1,0,3,8,0	2.75	42%	42%	47%	35%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+120
Mj Melendez	-115	C	L	1	.196	KC	v	ATL	20th	-	h+r+rbi	1.5	3,6,2,0,3,1,1,0,6,0	1.83	42%	42%	43%	0%		Elder	R		-115
Bryan De La Cruz	-120	LF	R	6	.308	MIA	v	ARI	18th	-	h+r+rbi	1.5	3,5,0,0,7,1,3,0,4,0	1.92	42%	42%	38%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-110
Cal Raleigh	-120	C	S	4	.233	SEA	v	COL	8th	-	h+r+rbi	1.5	0,4,0,5,0,1,0,4,4,0	1.83	42%	42%	35%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-110
Austin Nola	-165	C	R	9	.100	SD	v	MIL	28th	-	h+r+rbi	0.5	0,0,0,0,1,0,2,1,0,1	0.5	40%	40%	64%	43%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		'+125
Carlos Correa	-105	SS	R	2	.250	MIN	@	NYY	27th	-	h+r+rbi	1.5	6,5,1,0,0,1,5,2,0,1	2.1	40%	40%	55%	62%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Whit Merrifield	-120	2B	R	8	.250	TOR	v	TB	30th	-	h+r+rbi	1.5	1,3,5,0,1,1,1,2,3,1	1.8	40%	40%	55%	55%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-110
Juan Soto	'+120	LF	L	3	.189	SD	v	MIL	28th	-	h+r+rbi	1.5	0,0,5,0,0,3,4,1,0,3	1.67	40%	40%	54%	52%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Harold Ramirez	-140	LF	R	5	.323	TB	@	TOR	14th	-	h+r+rbi	1.5	7,1,0,8,0,3,4,0,0,0	2.3	40%	40%	48%	48%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Christian Vazquez	'+140	C	R	7	.367	MIN	@	NYY	27th	-	h+r+rbi	1.5	0,6,1,1,6,0,0,1,2,2	1.9	40%	40%	42%	36%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Mike Zunino	'+105	C	R	8	.286	CLE	@	WSH	9th	-	h+r+rbi	1.5	0,0,4,0,0,0,2,8,3,0	1.7	40%	40%	36%	44%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-140
Rob Refsnyder	-115	RF	R	5	.148	BOS	v	LAA	26th	-	h+r+rbi	1.5	0,3,0,0,3,4,0,2,1,0	1.3	40%	40%	29%	21%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-115
Ramon Laureano	'+110	RF	R	6	.239	OAK	v	NYM	24th	-	h+r+rbi	1.5	1,0,2,2,1,0,2,0,1,6	1.46	38%	38%	49%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kebryan Hayes	-130	3B	R	1	.157	PIT	@	STL	4th	-	h+r+rbi	1.5	2,0,3,0,0,0,3,2,0,4	1.15	38%	38%	47%	51%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Christian Walker	-120	1B	R	3	.163	ARI	@	MIA	11th	-	h+r+rbi	1.5	0,1,4,3,1,0,0,0,0,2	1.38	38%	38%	47%	44%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-110
Mark Canha	'+100	LF	R	7	.200	NYM	@	OAK	1st	-	h+r+rbi	1.5	0,1,2,3,2,2,0,0,0,1	1.46	38%	38%	46%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-130
Willson Contreras	-125	C	R	5	.178	STL	v	PIT	13th	-	h+r+rbi	1.5	2,0,1,0,0,0,2,0,0,2	1.15	38%	38%	45%	45%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jon Berti	'+110	3B	R	9	.256	MIA	v	ARI	18th	-	h+r+rbi	1.5	5,0,6,2,2,1,0,2,1,1	1.62	38%	38%	45%	50%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-145
Manuel Margot	-120	RF	R	6	.200	TB	@	TOR	14th	-	h+r+rbi	1.5	1,3,0,0,0,1,4,4,2,0	1.31	38%	38%	44%	54%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jace Peterson	'+125	3B	L	2	.220	OAK	v	NYM	24th	-	h+r+rbi	1.5	0,0,3,5,2,0,1,2,0,1	1.54	38%	38%	33%	42%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Amed Rosario	'+125	SS	R	2	.207	CLE	@	WSH	9th	-	h+r+rbi	2.5	2,3,0,1,3,3,0,0,5,1	1.69	38%	38%	31%	23%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Oscar Colas	'+105	CF	L	6	.256	CHW	v	BAL	5th	-	h+r+rbi	1.5	0,0,1,1,5,3,0,2,0,4	1.54	38%	38%	0%	0%		Gibson	R		-140
Teoscar Hernandez	-125	RF	R	5	.236	SEA	v	COL	8th	-	h+r+rbi	1.5	3,5,2,1,4,0,1,1,8,0	1.86	36%	36%	49%	0%		Feltner	R		-105
Jake Cronenworth	'+130	2B	L	6	.196	SD	v	MIL	28th	-	h+r+rbi	1.5	0,1,1,0,2,2,1,5,4,0	1.36	36%	36%	48%	29%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-175
Justin Turner	-135	1B	R	3	.250	BOS	v	LAA	26th	-	h+r+rbi	1.5	1,4,4,1,0,1,0,0,1,1	1.71	36%	36%	48%	39%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	'+105
Franmil Reyes	'+135	OF	R	-	.188	KC	v	ATL	20th	-	h+r+rbi	1.5	0,5,3,0,0,3,0,0,3,0	1.27	36%	36%	42%	54%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-180
Brandon Drury	'+100	2B	R	-	.200	LAA	@	BOS	6th	-	h+r+rbi	1.5	1,3,0,4,0,0,0,2,4,0	1.27	36%	36%	41%	38%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		-135
Triston Casas	'+115	1B	L	8	.122	BOS	v	LAA	26th	-	h+r+rbi	1.5	0,0,0,0,0,5,0,0,2,0	1.07	36%	36%	26%	0%		Anderson	L		-150
Lourdes Gurriel	-135	LF	R	2	.250	ARI	@	MIA	11th	-	h+r+rbi	1.5	1,8,0,7,2,0,1,1,3,0	2.08	33%	33%	49%	70%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		'+105
Cj Cron	'+110	1B	R	4	.229	COL	@	SEA	21st	-	h+r+rbi	1.5	2,0,3,1,1,0,0,0,0,5	2.0	33%	33%	46%	49%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-150
Anthony Santander	-145	RF	S	4	.167	BAL	@	CHW	3rd	-	h+r+rbi	1.5	0,0,1,3,1,2,0,0,0,1	1.17	33%	33%	45%	23%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Jake Burger	-110	1B	R	-	.308	CHW	v	BAL	5th	-	h+r+rbi	1.5	3,0,0,0,5,1	1.5	33%	20%	43%	33%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-120
Kevin Newman	'+110	SS	R	5	.154	CIN	v	PHI	7th	-	h+r+rbi	1.5	1,0,0,0,2,0,3,0,5	1.22	33%	40%	42%	53%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-145
Gunnar Henderson	'+110	SS	L	5	.150	BAL	@	CHW	3rd	-	h+r+rbi	1.5	1,3,2,1,0,0,4,0,4,0	1.33	33%	33%	41%	0%		Kopech	R		-145
Keibert Ruiz	-115	C	S	5	.222	WSH	v	CLE	22nd	-	h+r+rbi	1.5	1,2,0,2,1,1,0,1,0,1	1.25	33%	33%	40%	0%		Plesac	R		-115
Ji Man Choi	'+125	1B	L	5	.125	PIT	@	STL	4th	-	h+r+rbi	1.5	0,4,3,0,0,0,2,0,0	1.0	33%	40%	39%	50%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-170
Tommy Edman	-105	SS	S	9	.244	STL	v	PIT	13th	-	h+r+rbi	1.5	0,0,6,0,0,3,0,0,1,1	1.31	31%	31%	55%	64%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Ketel Marte	-145	2B	S	1	.212	ARI	@	MIA	11th	-	h+r+rbi	1.5	0,1,1,4,8,2,1,1,1,1	1.69	31%	31%	49%	57%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		'+110
Jazz Chisholm	-125	CF	L	4	.229	MIA	v	ARI	18th	-	h+r+rbi	1.5	0,4,1,5,3,1,1,0,1,0	1.54	31%	31%	47%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-105
Wil Myers	'+110	RF	R	3	.213	CIN	v	PHI	7th	-	h+r+rbi	1.5	1,4,1,0,3,2,0,1,1,3	1.38	31%	31%	46%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-145
Yasmani Grandal	'+105	C	S	5	.262	CHW	v	BAL	5th	-	h+r+rbi	1.5	1,1,0,4,0,5,0,0,1,3	1.46	31%	31%	41%	17%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Christian Arroyo	-115	2B	R	7	.171	BOS	v	LAA	26th	-	h+r+rbi	1.5	0,2,0,1,0,3,1,3,0,0	1.0	31%	31%	40%	64%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-115
Luis Rengifo	'+110	2B	S	8	.182	LAA	@	BOS	6th	-	h+r+rbi	1.5	1,1,0,5,0,4,0,0,1,5	1.62	31%	31%	39%	42%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-145
Rodolfo Castro	'+130	2B	S	7	.296	PIT	@	STL	4th	-	h+r+rbi	1.5	1,3,4,2,0,2,0,0,0,0	1.0	31%	31%	34%	29%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Cj Abrams	-110	SS	L	8	.205	WSH	v	CLE	22nd	-	h+r+rbi	1.5	1,0,1,3,0,1,7,2,0,3	1.38	31%	31%	34%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-120
Josh Naylor	'+120	1B	L	4	.188	CLE	@	WSH	9th	-	h+r+rbi	2.5	0,2,1,1,3,0,2,1,6,0	1.69	31%	31%	27%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Avisail Garcia	-105	RF	R	5	.121	MIA	v	ARI	18th	-	h+r+rbi	1.5	2,0,0,0,0,3,2,0,0,0	0.7	30%	30%	49%	41%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-130
