NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	-120	CF	L	-	.232	DET	v	CLE	18th	-	h+r+rbi	1.5	2,3,0,2,0,1,4,0,3,5	1.86	50%	50%	54%	50%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO				-110
Eloy Jimenez	'+130	RF	R	-	.161	CHW	v	PHI	5th	-	h+r+rbi	1.5	0,1,2,2,0,2,5,0	1.5	50%	50%	53%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO				-170
Bobby Witt	'+115	SS	R	1	.274	KC	v	TEX	23rd	-	h+r+rbi	1.5	1,5,3,5,4,2,0,3,0,4	2.0	50%	50%	53%	23%	.397 46-116, 0 HR, 19 RBI, 7 BB, 18 SO	Degrom	R		-150
Curt Casali	-160	C	R	-	.167	CIN	v	TB	29th	-	h+r+rbi	0.5	0,2,1,0,1,0	0.67	50%	50%	51%	0%		Criswell	R		'+120
Garrett Mitchell	'+110	CF	L	6	.286	MIL	@	SEA	25th	-	h+r+rbi	1.5	3,0,0,1,3,1,0,3,3,6	2.0	50%	50%	50%	0%		Flexen	R		-145
Amed Rosario	-155	SS	R	-	.222	CLE	@	DET	4th	-	h+r+rbi	1.5	3,2,3,0,1,3,3,0,0,5	1.79	50%	50%	49%	54%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO				'+115
Brian Anderson	-105	3B	R	7	.269	MIL	@	SEA	25th	-	h+r+rbi	1.5	1,2,6,1,0,1,0,0,0,2	2.44	50%	50%	48%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-125
Eugenio Suarez	'+115	3B	R	3	.292	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,4,0,2,5,0,1,5,1,4	2.38	50%	50%	48%	49%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-155
Jp Crawford	'+140	SS	L	9	.260	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,4,2,3,3,0,0,0,6,2	1.62	50%	50%	48%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-190
Nick Senzel	'+115	3B	R	7	.200	CIN	v	TB	29th	-	h+r+rbi	1.5	3,3,1,0	1.75	50%	50%	44%	100%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Criswell	R		-155
Josh Rojas	-110	3B	L	1	.356	ARI	@	STL	8th	-	h+r+rbi	1.5	1,1,1,6,0,2,5,6,2,6	2.5	50%	50%	44%	54%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Ian Happ	-115	LF	S	3	.308	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,0,8,0,1,1,1,4,2,6	2.36	50%	50%	42%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-115
Leody Taveras	'+110	CF	S	9	.133	TEX	@	KC	7th	-	h+r+rbi	1.5	3,1,2,0	1.5	50%	50%	39%	14%	.095 4-42, 1 HR, 3 RBI, 1 BB, 30 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Brent Rooker	'+110	LF	R	-	.333	OAK	v	CHC	26th	-	h+r+rbi	1.5	2,0,5,9,6,4,1,0,0,0	2.7	50%	50%	32%	25%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-145
Spencer Torkelson	-110	1B	R	-	.214	DET	v	CLE	18th	-	h+r+rbi	1.5	3,1,2,0,3,3,1,2,0,7	1.93	50%	50%	29%	33%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO				-120
Corey Julks	'+130	RF	R	7	.289	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,5,0,2,1,4,3,0,2,1	1.9	50%	50%	0%	0%		Gausman	R		-175
Jordan Walker	-110	LF	R	8	.267	STL	v	ARI	20th	-	h+r+rbi	1.5	1,0,1,0,2,2,1,2,5,1	1.81	50%	50%	0%	0%		Kelly	R		-120
Luis Robert	'+105	CF	R	-	.277	CHW	v	PHI	5th	-	h+r+rbi	1.5	1,0,0,1,5,0,4,10,1,6	2.6	47%	47%	57%	0%					-140
Jason Vosler	-145	3B	L	-	.182	CIN	v	TB	29th	-	h+r+rbi	0.5	1,3,0,0,0,0,0,3,0,0	1.53	47%	47%	56%	0%		Criswell	R		'+110
Brandon Nimmo	-110	CF	L	1	.286	NYM	@	LAD	15th	-	h+r+rbi	1.5	1,3,7,5,0,3,1,2,0,3	2.07	47%	47%	47%	47%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Christian Walker	-105	1B	R	4	.196	ARI	@	STL	8th	-	h+r+rbi	1.5	4,2,0,1,4,3,1,0,0,0	1.6	47%	47%	47%	53%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		-130
Taylor Ward	-150	LF	R	3	.254	LAA	@	BOS	9th	-	h+r+rbi	1.5	0,1,2,0,3,1,1,2,1,1	2.2	47%	47%	43%	13%	.125 12-96, 1 HR, 3 RBI, 5 BB, 21 SO	Bello	R		'+110
Brendan Donovan	-160	2B	L	1	.267	STL	v	ARI	20th	-	h+r+rbi	1.5	1,4,1,2,1,2,3,0,1,0	2.07	47%	47%	43%	25%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Conner Capel	-175	RF	L	8	.241	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,1,3,0,2,1,0,0,0,0	0.92	46%	46%	57%	0%		Wesneski	R		'+130
Jt Realmuto	'+110	C	R	-	.259	PHI	@	CHW	3rd	-	h+r+rbi	1.5	5,5,1,0,2,0,0,5,0,1	1.92	46%	46%	50%	60%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO				-150
Hunter Dozier	-125	3B	R	6	.167	KC	v	TEX	23rd	-	h+r+rbi	0.5	3,0,3,1,1,0,0,0,3,0	1.0	45%	45%	65%	35%	.194 24-124, 7 HR, 14 RBI, 8 BB, 38 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Connor Joe	-140	1B	R	5	.333	PIT	@	COL	11th	-	h+r+rbi	1.5	0,5,0,4,0,0,7,0,0,2	1.82	45%	45%	43%	0%		Freeland	L		'+105
Mike Zunino	'+110	C	R	-	.312	CLE	@	DET	4th	-	h+r+rbi	1.5	3,0,0,4,0,0,0,2,8,3	1.82	45%	45%	36%	37%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO				-145
Masataka Yoshida	'+105	LF	L	4	.205	BOS	v	LAA	24th	-	h+r+rbi	1.5	0,0,1,2,3,0,1,4,7,0	2.0	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-135
Jose Abreu	-125	1B	R	4	.239	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,2,0,3,1,0,1,2,1,1	1.5	44%	44%	57%	65%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Alex Bregman	-110	3B	R	2	.194	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,2,1,5,4,4,1,1,2,1	1.88	44%	44%	56%	68%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-120
Kyle Tucker	-115	RF	L	5	.302	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,1,1,2,4,5,0,0,1,5	2.12	44%	44%	52%	62%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Alec Bohm	'+110	3B	R	-	.350	PHI	@	CHW	3rd	-	h+r+rbi	1.5	6,1,3,1,1,1,11,4,2,1	2.75	44%	44%	49%	0%					-145
Justin Turner	'+120	1B	R	-	.271	BOS	v	LAA	24th	-	h+r+rbi	1.5	5,2,1,4,4,1,0,1,0,0	1.94	44%	44%	48%	25%	.283 58-205, 9 HR, 27 RBI, 30 BB, 28 SO	Ohtani	L		-160
Yan Gomes	'+100	C	R	-	.235	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,8,4,0,3,0,0,2,1	2.11	44%	40%	43%	24%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-135
Vinnie Pasquantino	'+125	1B	L	3	.269	KC	v	TEX	23rd	-	h+r+rbi	1.5	4,1,0,4,4,0,3,1,4,2	1.69	44%	44%	43%	8%	.373 28-75, 7 HR, 7 RBI, 23 BB, 14 SO	Degrom	R		-165
Mike Brosseau	'+120	3B	R	-	.259	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,0,2,3,2,6,1,1,0	1.67	44%	40%	34%	40%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-160
Willy Adames	'+115	SS	R	3	.259	MIL	@	SEA	25th	-	h+r+rbi	2.5	0,1,6,0,0,3,0,8,1,5	2.25	44%	44%	32%	17%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-150
Travis Jankowski	-135	LF	L	2	.350	TEX	@	KC	7th	-	h+r+rbi	1.5	0,3,1,0,6,4,0,0,2	1.78	44%	40%	26%	6%	.261 12-46, 0 HR, 12 RBI, 6 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nicky Lopez	-160	SS	L	8	.219	KC	v	TEX	23rd	-	h+r+rbi	0.5	1,1,0,5,0,0,1,0,2,0	1.07	43%	43%	65%	37%	.266 29-109, 0 HR, 9 RBI, 10 BB, 17 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
David Villar	-165	3B	R	5	.186	SF	@	MIA	16th	-	h+r+rbi	0.5	0,1,0,4,0,1,0,0,5,0	1.64	43%	43%	54%	0%		Luzardo	L		'+125
Luis Torrens	-185	C	R	-	.300	CHC	@	OAK	1st	-	h+r+rbi	0.5	2,0,1,0,0,1,0	0.57	43%	50%	53%	73%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+140
Yandy Diaz	-145	1B	R	1	.255	TB	@	CIN	2nd	-	h+r+rbi	1.5	3,0,0,3,1,7,1,1,0,3	2.57	43%	43%	47%	60%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+110
Garrett Cooper	-115	1B	R	2	.333	MIA	v	SF	14th	-	h+r+rbi	1.5	1,0,4,0,4,6,1,6,0,0	2.21	43%	43%	42%	41%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Akil Baddoo	-120	LF	L	-	.250	DET	v	CLE	18th	-	h+r+rbi	1.5	2,0,1,0,0,2,3	1.14	43%	30%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO				-110
Josh Naylor	'+100	1B	L	-	.173	CLE	@	DET	4th	-	h+r+rbi	1.5	0,0,2,1,1,3,0,2,1,6	1.57	43%	43%	42%	43%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO				-135
Cal Raleigh	'+115	C	S	4	.220	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,3,0,4,0,5,0,1,0,4	1.79	43%	43%	35%	0%		Burnes	R		-150
Tony Kemp	'+105	2B	L	1	.179	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,0,1,3,2,1,0,2,1,4	1.5	43%	43%	32%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-140
Brandon Crawford	-155	SS	L	9	.186	SF	@	MIA	16th	-	h+r+rbi	0.5	0,1,3,1,0,4,0,0,0,0	1.42	42%	42%	66%	62%	.261 52-199, 6 HR, 30 RBI, 21 BB, 40 SO	Luzardo	L		'+115
Franmil Reyes	-105	RF	R	-	.222	KC	v	TEX	23rd	-	h+r+rbi	0.5	4,0,5,3,0,0,3,0,0,3	1.5	42%	42%	66%	28%	.400 34-85, 1 HR, 18 RBI, 5 BB, 27 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Harold Ramirez	-130	LF	R	5	.333	TB	@	CIN	2nd	-	h+r+rbi	1.5	3,1,7,1,0,8,0,3,4,0	2.25	42%	42%	48%	33%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
William Contreras	-130	C	R	5	.318	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,2,1,3,1,2,1,1,1,2	1.5	42%	42%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-105
Juan Soto	'+100	LF	L	3	.172	SD	v	ATL	22nd	-	h+r+rbi	1.5	0,3,0,0,5,0,0,3,4,1	1.65	41%	41%	54%	47%	.306 98-320, 24 HR, 55 RBI, 99 BB, 77 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	-130
Starling Marte	-120	RF	R	2	.255	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,0,7,0,1,1,1,4,3,1	1.67	40%	40%	54%	40%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-110
Tomas Nido	-160	C	R	9	.107	NYM	@	LAD	15th	-	h+r+rbi	0.5	2,0,0,1,1,3,0,0,0,0	0.7	40%	40%	53%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		'+120
Triston Casas	-190	1B	L	5	.133	BOS	v	LAA	24th	-	h+r+rbi	0.5	1,0,0,0,0,0,5,0,0,2	1.07	40%	40%	52%	0%	.133 6-45, 0 HR, 0 RBI, 7 BB, 26 SO	Ohtani	L		'+140
Ramon Laureano	'+105	RF	R	6	.218	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,2,1,0,2,2,1,0,2,0	1.4	40%	40%	49%	0%		Wesneski	R		-135
Kerry Carpenter	-110	LF	L	-	.212	DET	v	CLE	18th	-	h+r+rbi	1.5	3,0,4,0,0,3,1,0,0,4	1.5	40%	40%	47%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO				-120
Mark Canha	'+130	LF	R	7	.192	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,3,0,1,2,3,2,2,0,0	1.47	40%	40%	46%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Max Muncy	'+115	3B	L	4	.208	LAD	v	NYM	21st	-	h+r+rbi	1.5	0,0,4,8,0,12,0,3,0,2	2.4	40%	40%	45%	43%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-150
Willson Contreras	-125	C	R	3	.200	STL	v	ARI	20th	-	h+r+rbi	1.5	4,0,2,0,1,0,0,0,2,0	1.27	40%	40%	45%	31%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Tyler Oneill	-105	CF	R	6	.255	STL	v	ARI	20th	-	h+r+rbi	1.5	1,0,1,5,2,0,2,2,0,0	1.47	40%	40%	43%	50%	.269 21-78, 4 HR, 16 RBI, 2 BB, 28 SO	Kelly	R	.182 2-11, 1 HR, 4 RBI, 1 BB, 6 SO	-130
Kevin Newman	'+115	SS	R	5	.172	CIN	v	TB	29th	-	h+r+rbi	1.5	2,1,0,0,0,2,0,3,0,5	1.3	40%	40%	42%	0%		Criswell	R		-155
Zach Mckinstry	'+130	3B	L	-	.185	DET	v	CLE	18th	-	h+r+rbi	1.5	3,1,2,0,2,2,1,0,1,0	1.2	40%	40%	31%	0%					-175
Luis Guillorme	'+130	SS	L	-	.240	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,5,0,2,2,0,0,2,0,0	1.1	40%	40%	26%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-170
Jeff Mcneil	-115	2B	L	5	.218	NYM	@	LAD	15th	-	h+r+rbi	1.5	1,0,1,0,1,3,1,3,1,0	1.31	38%	38%	52%	26%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-115
Trey Mancini	-125	1B	R	7	.216	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,6,1,1,5,0,6,2	1.85	38%	38%	49%	44%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-110
Teoscar Hernandez	-105	RF	R	5	.238	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,3,3,5,2,1,4,0,1,1	1.81	38%	38%	49%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Cronenworth	'+115	2B	L	6	.222	SD	v	ATL	22nd	-	h+r+rbi	1.5	0,11,0,1,1,0,2,2,1,5	1.88	38%	38%	48%	18%	.220 29-132, 7 HR, 18 RBI, 31 BB, 55 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Alejandro Kirk	'+110	C	R	-	.243	TOR	@	HOU	19th	-	h+r+rbi	1.5	0,4,2,1,1,7,0,0,0,1	1.69	38%	38%	42%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-150
Brandon Drury	-110	2B	R	7	.196	LAA	@	BOS	9th	-	h+r+rbi	1.5	2,0,1,3,0,4,0,0,0,2	1.23	38%	38%	41%	20%	.252 33-131, 1 HR, 13 RBI, 13 BB, 50 SO	Bello	R		-120
Bryan Reynolds	-120	LF	S	2	.317	PIT	@	COL	11th	-	h+r+rbi	2.5	2,2,1,0,1,1,0,1,3,12	2.88	38%	38%	34%	47%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ji Hwan Bae	-140	2B	L	7	.217	PIT	@	COL	11th	-	h+r+rbi	1.5	0,0,1,2,0,5,0,0,6,1	1.64	36%	36%	60%	0%		Freeland	L		'+105
Nelson Cruz	'+100	DH	R	-	.300	SD	v	ATL	22nd	-	h+r+rbi	1.5	0,6,1,1,1,0,11,5,3,0	2.55	36%	36%	53%	35%	.462 61-132, 9 HR, 66 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Ketel Marte	-120	2B	S	2	.218	ARI	@	STL	8th	-	h+r+rbi	1.5	2,0,1,1,4,8,2,1,1,1	1.71	36%	36%	49%	48%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jorge Soler	-105	LF	R	-	.212	MIA	v	SF	14th	-	h+r+rbi	1.5	1,0,4,3,0,0,1,8,0,1	1.79	36%	36%	44%	43%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-125
Manuel Margot	'+120	RF	R	8	.211	TB	@	CIN	2nd	-	h+r+rbi	1.5	1,1,3,0,0,0,1,4,4,2	1.29	36%	36%	44%	29%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-160
Bryan De La Cruz	-115	LF	R	4	.304	MIA	v	SF	14th	-	h+r+rbi	1.5	1,1,3,5,0,0,7,1,3,0	1.79	36%	36%	38%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-115
Ezequiel Tovar	-130	SS	R	9	.188	COL	v	PIT	13th	-	h+r+rbi	1.5	0,1,1,1,4,2,0,3,2,1	1.36	36%	36%	33%	0%		Hill	L		-105
Gabriel Moreno	'+110	C	R	7	.231	ARI	@	STL	8th	-	h+r+rbi	1.5	2,1,2,0,2,3,1,0,1,1	1.27	36%	36%	33%	0%		Flaherty	R		-145
Miguel Vargas	'+115	2B	R	6	.222	LAD	v	NYM	21st	-	h+r+rbi	1.5	1,3,0,2,0,0,3,0,0,3	1.21	36%	36%	22%	0%		Peterson	L		-155
Tommy Edman	-105	SS	S	9	.264	STL	v	ARI	20th	-	h+r+rbi	1.5	3,1,0,0,6,0,0,3,0,0	1.4	33%	33%	55%	58%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Seiya Suzuki	-135	RF	R	4	.154	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,1,3	1.33	33%	50%	50%	0%		Muller	L		'+100
Eli White	-150	CF	R	9	.111	ATL	@	SD	17th	-	h+r+rbi	0.5	2,0,0	0.67	33%	30%	50%	18%	.118 2-17, 0 HR, 1 RBI, 0 BB, 12 SO	Weathers	L		'+110
Josh Bell	-120	1B	S	-	.190	CLE	@	DET	4th	-	h+r+rbi	1.5	3,4,4,2,1,1,1,0,2,1	1.47	33%	33%	49%	61%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO				-110
Wil Myers	'+120	RF	R	3	.259	CIN	v	TB	29th	-	h+r+rbi	1.5	0,13,1,4,1,0,3,2,0,1	2.07	33%	33%	46%	17%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Criswell	R		-160
Jon Berti	'+115	3B	R	-	.240	MIA	v	SF	14th	-	h+r+rbi	1.5	0,1,5,0,6,2,2,1,0,2	1.47	33%	33%	45%	40%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Aledmys Diaz	'+110	SS	R	3	.189	OAK	v	CHC	26th	-	h+r+rbi	1.5	2,2,4,0,1,1,0,0,3,1	1.27	33%	33%	45%	42%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-150
Kevin Pillar	'+115	LF	R	8	.211	ATL	@	SD	17th	-	h+r+rbi	1.5	3,0,0,0,3,1	1.17	33%	30%	45%	28%	.226 30-133, 5 HR, 28 RBI, 8 BB, 35 SO	Weathers	L		-150
Jason Delay	-105	C	R	9	.259	PIT	@	COL	11th	-	h+r+rbi	1.5	1,1,0,0,0,6,2,3,0	1.44	33%	30%	39%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-125
Brad Miller	'+110	1B	L	8	.250	TEX	@	KC	7th	-	h+r+rbi	1.5	1,1,3,0,0,1,0,2,4	1.33	33%	30%	39%	46%	.295 65-220, 10 HR, 38 RBI, 31 BB, 50 SO	Lyles	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 1 SO	-150
Charlie Blackmon	'+130	RF	L	3	.296	COL	v	PIT	13th	-	h+r+rbi	2.5	0,0,2,3,2,3,1,2,0,0	1.8	33%	33%	38%	38%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-175
Rodolfo Castro	-145	2B	S	6	.333	PIT	@	COL	11th	-	h+r+rbi	1.5	1,5,1,3,4,2,0,2,0,0	1.27	33%	33%	34%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Reese Mcguire	'+145	C	L	7	.391	BOS	v	LAA	24th	-	h+r+rbi	1.5	1,0,5,3,1,0,2,0,1	1.44	33%	30%	34%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jace Peterson	'+105	3B	L	2	.204	OAK	v	CHC	26th	-	h+r+rbi	1.5	1,0,1,0,3,5,2,0,1,2	1.47	33%	33%	33%	37%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-140
Ha Seong Kim	'+130	2B	R	7	.255	SD	v	ATL	22nd	-	h+r+rbi	1.5	2,0,0,0,1,1,6,2,0,1	1.4	33%	33%	33%	20%	.274 37-135, 8 HR, 29 RBI, 16 BB, 27 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Carlos Santana	'+110	1B	S	4	.228	PIT	@	COL	11th	-	h+r+rbi	2.5	1,0,3,1,0,2,0,5,4,5	1.6	33%	33%	32%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Jose Azocar	'+125	RF	R	-	.233	SD	v	ATL	22nd	-	h+r+rbi	1.5	0,1,3,1,0,0,0,0,2,2	0.93	33%	33%	24%	9%	.188 15-80, 0 HR, 8 RBI, 1 BB, 21 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Alec Burleson	-145	RF	L	2	.279	STL	v	ARI	20th	-	h+r+rbi	1.5	0,3,1,1,1,3,1,1,1,2	1.75	33%	33%	19%	0%		Kelly	R		'+110
Lourdes Gurriel	-125	LF	R	3	.250	ARI	@	STL	8th	-	h+r+rbi	1.5	1,1,8,0,7,2,0,1,1,3	2.0	31%	31%	49%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-105
Jesus Aguilar	'+135	1B	R	4	.256	OAK	v	CHC	26th	-	h+r+rbi	1.5	1,0,3,2,1,0,0,1,6,0	1.31	31%	31%	39%	30%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		-180
Jake Lamb	'+100	LF	L	6	.172	LAA	@	BOS	9th	-	h+r+rbi	1.5	0,2,0,0,0,0,0,0,4,4	1.0	30%	30%	45%	10%	.429 15-35, 0 HR, 1 RBI, 9 BB, 10 SO	Bello	R		-130
Garrett Hampson	-140	SS	R	9	.167	MIA	v	SF	14th	-	h+r+rbi	0.5	3,3,0,0,0,0,0	0.86	29%	30%	56%	64%	.253 43-170, 7 HR, 13 RBI, 13 BB, 49 SO	Webb	R	.292 7-24, 1 HR, 1 RBI, 2 BB, 10 SO	'+105
Javier Baez	-120	SS	R	-	.184	DET	v	CLE	18th	-	h+r+rbi	1.5	5,5,1,0,1,3,0,0,0,1	1.36	29%	29%	48%	57%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO				-110
Jake Mccarthy	-105	RF	L	-	.170	ARI	@	STL	8th	-	h+r+rbi	1.5	0,0,0,1,0,5,0,0,3,4	1.07	29%	29%	47%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-125
Alek Thomas	'+105	CF	L	8	.195	ARI	@	STL	8th	-	h+r+rbi	1.5	2,0,2,0,0,3,7,0,0,1	1.07	29%	29%	41%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-140
Cj Cron	'+115	1B	R	4	.236	COL	v	PIT	13th	-	h+r+rbi	2.5	0,4,2,0,3,1,1,0,0,0	2.0	29%	29%	32%	41%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-150
