NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Eduardo Escobar	3B	S	8	NYM	@	MIA	19th	12.01	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0,2	50%	1.81	45%	17	35%	'+105	-140
Matt Chapman	3B	R	5	TOR	@	STL	18th	12.040000000000001	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	4	100%	1.82	45%	4	50%	'+110	-150
Austin Hays	CF	R	5	BAL	@	BOS	6th	13.32	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	h+r+rbi	1.5	0	0%	1.79	45%	18	50%	-115	-115
Matt Carpenter	1B	L	7	SD	v	COL	1st	14.530000000000001	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0,1	0%	2.17	45%	0	0%	'+120	-160
Mookie Betts	RF	R	1	LAD	v	ARI	9th	12.64	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	h+r+rbi	2.5	3,1	50%	2.47	45%	18	56%	'+120	-160
Edward Olivares	LF	R	-	KC	v	MIN	15th	12.2	Gray	R		h+r+rbi	1.5	0	0%	1.57	45%	3	100%	'+140	-190
Kevin Newman	SS	R	5	CIN	v	PIT	4th	13.61	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5		0%	1.72	45%	0	0%	'+100	-135
Luke Voit	1B	R	5	MIL	@	CHC	14th	12.329999999999998	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	h+r+rbi	1.5		0%	1.76	44%	12	50%	'+125	-170
Jorge Soler	LF	R	5	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	4,1	50%	1.67	44%	5	40%	'+100	-135
Ramon Urias	3B	R	6	BAL	@	BOS	6th	13.32	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5	100%	1.7	44%	16	62%	-110	-120
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	29th	9.74	Kershaw	L		h+r+rbi	1.5	1,1	0%	1.93	44%	0	0%	'+120	-160
Trayce Thompson	CF	R	6	LAD	v	ARI	9th	12.64	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	h+r+rbi	1.5		0%	1.66	44%	5	60%	'+125	-165
Mike Zunino	C	R	8	CLE	@	SEA	22nd	11.54	Gilbert	R	1-4, 1 HR, 0 BB, 2 RBI, 3 SO	h+r+rbi	0.5	3,0	50%	1.08	44%	3	33%	-150	'+110
Michael A Taylor	CF		-	MIN	@	KC	3rd	14.06	Lyles	R		h+r+rbi	1.5	1	0%	1.58	44%	0	0%	'+140	-190
Christian Vazquez	C	R	8	MIN	@	KC	3rd	14.06	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	2	100%	1.71	44%	0	0%	'+110	-145
Wil Myers	RF	R	3	CIN	v	PIT	4th	13.61	Hill	L	3-23, 1 HR, 2 BB, 1 RBI, 12 SO	h+r+rbi	1.5	1	0%	1.77	44%	2	100%	'+120	-155
Elvis Andrus	2B	R	8	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	h+r+rbi	1.5	1,1	0%	1.71	43%	13	46%	'+130	-170
Mark Canha	LF	R	7	NYM	@	MIA	19th	12.01	Cabrera	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	1.82	43%	18	39%	'+110	-145
Brendan Donovan	2B	L	1	STL	v	TOR	13th	12.38	Gausman	R	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	8	100%	1.74	43%	4	75%	-105	-130
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	11.49	Sandoval	L		h+r+rbi	0.5	2	100%	0.73	43%	0	0%	-155	'+115
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	11.49	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0	0%	1.64	43%	12	33%	'+115	-155
Giancarlo Stanton	RF	R	4	NYY	v	SF	11th	12.549999999999999	Cobb	R	1-12, 0 HR, 3 BB, 0 RBI, 4 SO	h+r+rbi	1.5	1	0%	1.92	43%	0	0%	-130	'+100
Max Kepler	RF	L	1	MIN	@	KC	3rd	14.06	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	h+r+rbi	1.5	0	0%	1.59	43%	12	42%	-125	-105
Mj Melendez	C	L	2	KC	v	MIN	15th	12.2	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	h+r+rbi	1.5	0	0%	1.68	43%	16	31%	'+120	-160
Vinnie Pasquantino	1B	L	4	KC	v	MIN	15th	12.2	Gray	R	1-5, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0	0%	1.74	43%	9	44%	'+100	-130
Chas Mccormick	CF	R	6	HOU	v	CHW	16th	12.17	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5		0%	1.61	42%	5	60%	'+115	-150
Eric Hosmer	1B	L	7	CHC	v	MIL	23rd	11.5	Woodruff	R	0-10, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0	0%	1.75	42%	6	33%	'+145	-195
Rowdy Tellez	1B		-	MIL	@	CHC	14th	12.329999999999998	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5	0	0%	1.79	42%	18	56%	'+135	-185
Orlando Arcia	SS	R	9	ATL	@	WSH	2nd	14.219999999999999	Gray	R	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3	100%	1.61	42%	12	67%	-105	-130
Josh Jung	3B	R	5	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	1.5	1	0%	1.59	42%	0	0%	'+125	-165
Austin Nola	C	R	8	SD	v	COL	1st	14.530000000000001	Urena	R		h+r+rbi	1.5	0,1	0%	1.52	42%	11	55%	'+115	-150
Kolten Wong	2B	L	2	SEA	v	CLE	27th	11.05	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	h+r+rbi	1.5	3,1	50%	1.63	42%	0	0%	'+115	-150
Nick Gordon	2B	L	6	MIN	@	KC	3rd	14.06	Lyles	R	3-4, 1 HR, 1 BB, 1 RBI, 0 SO	h+r+rbi	1.5	0	0%	1.52	42%	16	62%	-115	-115
Kebryan Hayes	3B	R	3	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0	0%	1.61	42%	13	62%	'+115	-150
Brian Anderson	3B	R	6	MIL	@	CHC	14th	12.329999999999998	Steele	L		h+r+rbi	1.5	1	0%	1.47	41%	2	0%	'+140	-185
Bryson Stott	2B	L	6	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	1	0%	1.63	41%	1	0%	'+100	-135
Miguel Cabrera	DH	R	6	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	1	0%	1.48	41%	4	50%	'+120	-155
Gunnar Henderson	SS	L	7	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	1	0%	1.71	41%	7	57%	'+110	-145
Chris Taylor	LF	R	8	LAD	v	ARI	9th	12.64	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	h+r+rbi	1.5		0%	1.5	41%	18	33%	'+135	-180
Oswaldo Cabrera	3B	S	7	NYY	v	SF	11th	12.549999999999999	Cobb	R		h+r+rbi	1.5	0	0%	1.73	41%	0	0%	'+105	-140
Trevor Larnach	LF	L	4	MIN	@	KC	3rd	14.06	Lyles	R		h+r+rbi	1.5	4	100%	1.48	41%	8	38%	'+110	-145
Austin Riley	3B	R	3	ATL	@	WSH	2nd	14.219999999999999	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	h+r+rbi	2.5	1	0%	2.18	40%	19	42%	'+115	-150
Keibert Ruiz	C	S	7	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	2	100%	1.5	40%	11	36%	'+140	-185
Garrett Cooper	1B	R	3	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	3,4	100%	1.61	40%	14	43%	-110	-120
Eric Haase	C	R	8	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0	0%	1.52	40%	6	0%	'+115	-150
Jorge Mateo	SS	R	9	BAL	@	BOS	6th	13.32	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5	100%	1.48	40%	17	59%	'+105	-140
Elehuris Montero	3B	R	6	COL	@	SD	20th	11.6	Wacha	R		h+r+rbi	1.5	3,4	100%	1.55	40%	5	0%	'+135	-185
Elias Diaz	C	R	7	COL	@	SD	20th	11.6	Wacha	R	1-9, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	1.5	0,1	0%	1.52	40%	11	45%	'+120	-165
Ha Seong Kim	2B	R	6	SD	v	COL	1st	14.530000000000001	Urena	R		h+r+rbi	1.5		0%	1.65	40%	18	39%	'+125	-170
Max Muncy	3B	L	5	LAD	v	ARI	9th	12.64	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	h+r+rbi	1.5	1,0	0%	1.67	40%	13	77%	'+105	-140
Joc Pederson	1B	L	4	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.7	40%	0	0%	-110	-120
Myles Straw	CF	R	9	CLE	@	SEA	22nd	11.54	Gilbert	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3,0	50%	1.46	40%	5	0%	'+135	-180
Jeimer Candelario	3B	S	5	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0	0%	1.54	39%	0	0%	'+125	-165
Avisail Garcia	RF	R	6	MIA	v	NYM	21st	11.54	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	1.47	39%	10	50%	'+105	-140
Daniel Vogelbach	DH	L	6	NYM	@	MIA	19th	12.01	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1,1	0%	1.51	39%	9	44%	'+140	-185
Kevin Kiermaier	CF	L	9	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	3	100%	1.54	39%	3	67%	'+120	-160
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	11.49	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	1.58	39%	8	25%	'+115	-155
Tony Kemp	2B		-	OAK	v	LAA	24th	11.49	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	1.5	3	100%	1.51	39%	18	33%	'+130	-170
Christian Bethancourt	C	R	8	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0	0%	1.51	39%	6	67%	'+115	-155
Nick Maton	3B	L	1	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0	0%	1.5	39%	0	0%	'+105	-140
Rafael Devers	3B	L	2	BOS	v	BAL	8th	12.73	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	2.5	5	100%	2.35	39%	19	37%	'+105	-140
Reese Mcguire	C	L	8	BOS	v	BAL	8th	12.73	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1	0%	1.28	39%	7	14%	'+100	-130
Harold Castro	LF	L	8	COL	@	SD	20th	11.6	Wacha	R	1-5, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0,2	50%	1.65	39%	3	100%	'+125	-165
Kyle Lewis	LF	R	1	ARI	@	LAD	29th	9.74	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	0.5	4,0	50%	1.0	39%	0	0%	-165	'+125
Josh Donaldson	3B	R	5	NYY	v	SF	11th	12.549999999999999	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	h+r+rbi	1.5	2	100%	1.71	39%	0	0%	-115	-115
Wilmer Flores	1B	R	3	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.73	39%	0	0%	-105	-125
Joey Wendle	SS	L	9	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	0,0	0%	1.48	38%	9	22%	'+100	-130
Danny Jansen	C	R	7	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5		0%	1.97	38%	2	50%	'+120	-160
Jesus Aguilar	1B	R	4	OAK	v	LAA	24th	11.49	Sandoval	L	0-1, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	0	0%	1.53	38%	3	0%	'+125	-165
Brandon Lowe	2B	L	4	TB	v	DET	12th	12.43	Turnbull	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	0	0%	1.64	38%	4	75%	-120	-110
Matt Vierling	CF		-	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0	0%	1.39	38%	0	0%	'+125	-165
Jose Trevino	C	R	8	NYY	v	SF	11th	12.549999999999999	Cobb	R		h+r+rbi	1.5	2	100%	1.45	38%	0	0%	-110	-120
Cal Raleigh	C	S	5	SEA	v	CLE	27th	11.05	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3,1	50%	1.57	38%	7	43%	'+110	-145
Jarred Kelenic	LF	L	7	SEA	v	CLE	27th	11.05	Civale	R	2-3, 1 HR, 0 BB, 2 RBI, 1 SO	h+r+rbi	0.5	1,1	100%	1.11	38%	0	0%	-165	'+125
Darick Hall	1B	L	4	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	1	0%	1.64	37%	0	0%	'+110	-145
Brandon Belt	1B	L	6	TOR	@	STL	18th	12.040000000000001	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	1	0%	1.29	37%	4	75%	'+125	-165
Jonathan Schoop	3B	R	9	DET	@	TB	25th	11.2	Eflin	R	0-6, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0	0%	1.39	37%	6	33%	'+120	-160
Mike Yastrzemski	CF	L	5	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.57	37%	0	0%	'+105	-135
Hunter Dozier	3B	R	6	KC	v	MIN	15th	12.2	Gray	R	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0	0%	1.57	37%	14	43%	'+135	-180
Michael Massey	2B	L	-	KC	v	MIN	15th	12.2	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0	0%	1.42	37%	7	43%	'+140	-185
Bryan De La Cruz	LF	R	7	MIA	v	NYM	21st	11.54	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	0,0	0%	1.48	36%	17	47%	-105	-125
Jacob Stallings	C	R	8	MIA	v	NYM	21st	11.54	Megill	R	1-3, 0 HR, 2 BB, 0 RBI, 1 SO	h+r+rbi	1.5	2	100%	1.19	36%	13	38%	'+125	-165
Lars Nootbaar	LF	L	-	STL	v	TOR	13th	12.38	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	2	100%	1.47	36%	3	67%	'+105	-140
Austin Meadows	RF	L	4	DET	@	TB	25th	11.2	Eflin	R	1-1, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3	100%	1.41	36%	0	0%	-110	-120
Adam Duvall	CF	R	5	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	3	100%	1.62	36%	0	0%	-150	'+115
Justin Turner	1B	R	3	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	2.5	5	100%	2.11	36%	0	0%	'+120	-160
Matt Olson	1B	L	2	ATL	@	WSH	2nd	14.219999999999999	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	h+r+rbi	2.5	3	100%	2.08	35%	19	42%	-105	-125
Isaac Paredes	3B	R	7	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	2	100%	1.48	35%	7	57%	'+115	-155
Miguel Rojas	SS	R	9	LAD	v	ARI	9th	12.64	Bumgarner	L	6-18, 1 HR, 1 BB, 1 RBI, 2 SO	h+r+rbi	1.5	0,3	50%	1.29	35%	6	33%	'+110	-150
Cj Abrams	SS	L	8	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0	0%	1.39	34%	10	40%	'+130	-170
Corey Dickerson	LF	L	4	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0	0%	1.46	34%	3	33%	'+110	-145
Eddie Rosario	LF	L	8	ATL	@	WSH	2nd	14.219999999999999	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5		0%	1.3	34%	13	38%	-120	-110
Nick Allen	SS	R	8	OAK	v	LAA	24th	11.49	Sandoval	L	4-5, 0 HR, 0 BB, 2 RBI, 0 SO	h+r+rbi	1.5	0	0%	1.15	34%	12	33%	'+145	-195
Alex Verdugo	RF	L	1	BOS	v	BAL	8th	12.73	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	h+r+rbi	2.5	4	100%	2.06	34%	17	41%	'+130	-170
Trent Grisham	CF	L	1	SD	v	COL	1st	14.530000000000001	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0,2	50%	1.32	34%	19	42%	-105	-125
Miles Mastrobuoni	SS		-	CHC	v	MIL	23rd	11.5	Woodruff	R		h+r+rbi	0.5	1	100%	0.57	33%	0	0%	-135	'+100
Ronald Acuna Jr	RF		-	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	2.5	2	0%	2.02	33%	15	27%	'+115	-155
Jake Cave	LF	L	8	PHI	@	TEX	10th	12.58	Eovaldi	R	4-7, 0 HR, 1 BB, 2 RBI, 1 SO	h+r+rbi	1.5	0	0%	1.31	33%	3	0%	'+120	-155
Ezequiel Tovar	SS	R	9	COL	@	SD	20th	11.6	Wacha	R		h+r+rbi	1.5	2,1	50%	1.1	33%	3	33%	'+140	-185
Carlos Santana	1B	S	5	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0	0%	1.51	33%	0	0%	'+105	-140
Lamonte Wade Jr	1B		-	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.28	32%	0	0%	'+100	-135
Mauricio Dubon	2B	R	-	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	0	0%	1.14	30%	6	50%	'+135	-180
Marcell Ozuna	LF	R	7	ATL	@	WSH	2nd	14.219999999999999	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	2.5	0	0%	1.74	29%	14	50%	'+110	-150
Spencer Torkelson	1B	R	5	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0	0%	1.25	29%	2	50%	'+110	-145
Kyle Isbel	CF	L	7	KC	v	MIN	15th	12.2	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1	0%	1.11	28%	10	30%	'+135	-185
Triston Casas	1B	L	6	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	2	100%	1.36	26%	7	43%	-105	-125
Dominic Smith	1B	L	2	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	3	100%	1.02	25%	5	20%	'+110	-150
Yasmani Grandal	C	S	-	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1,3	50%	1.08	24%	4	0%	'+135	-180
Miguel Vargas	2B	R	7	LAD	v	ARI	9th	12.64	Bumgarner	L	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1,1	0%	1.05	22%	3	33%	'+130	-170
Brent Rooker	LF	R	6	OAK	v	LAA	24th	11.49	Sandoval	L	1-4, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	0.5	0	0%	0.41	19%	0	0%	-140	'+105
Yainer Diaz	C	R	8	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	0	0%	2.0	0%	0	0%	'+120	-160
David Hensley	1B	R	7	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	3	100%	0	0%	0	0%	'+120	-160
Jordan Walker	LF	R	7	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5	2	100%	0	0%	0	0%	'+125	-170
Alec Burleson	RF	L	2	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5		0%	0	0%	0	0%	'+105	-140
Kyle Stowers	LF		-	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5		0%	0	0%	0	0%	'+125	-170
Masataka Yoshida	LF	L	4	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	4	100%	0	0%	0	0%	-160	'+120
Blake Sabol	C	L	8	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	0	0%	0	0%	'+125	-165
Michael Conforto	RF	L	2	SF	@	NYY	28th	10.64	Schmidt	R	1-3, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	1	0%	0	0%	0	0%	-115	-115
Oscar Gonzalez	RF	R	-	CLE	@	SEA	22nd	11.54	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	3	100%	0	0%	0	0%	-110	-120
