NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Naylor	-110	1B	L	4	.212	CLE	@	NYY	26th	-	h+r+rbi	1.5	0,6,1,5,1,0,2,1,0,0	1.52	36%	30%	42%	21%	.172 17-99, 2 HR, 26 RBI, 7 BB, 15 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Oswaldo Cabrera	'+125	LF	S	6	.200	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,0,2,0,3,1,0,1,3,0	1.28	36%	30%	41%	12%	.375 21-56, 0 HR, 14 RBI, 0 BB, 14 SO	Quantrill	R		-165
Bo Bichette	'+110	SS	R	2	.317	TOR	@	BOS	7th	-	h+r+rbi	2.5	7,1,0,8,1,1,1,1,2,0	2.64	36%	20%	41%	56%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-145
Triston Casas	-105	1B	L	6	.133	BOS	v	TOR	21st	-	h+r+rbi	1.5	1,0,3,3,1,1,3,1,0,2	1.24	36%	40%	26%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-125
Jake Cave	'+130	LF	L	-	.222	PHI	@	LAD	11th	-	h+r+rbi	1.5	4,0,2,2,0,0,0,2,7,1	1.3	35%	50%	37%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-175
Jake Meyers	'+115	CF	R	8	.265	HOU	v	SF	6th	-	h+r+rbi	1.5	3,1,0,0,3,1,3,1,4,3	1.33	33%	50%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-155
Willie Calhoun	'+115	DH	L	5	.237	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,1,2,4,2,0,0,1,0,0	1.17	33%	30%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-155
Nelson Cruz	-115	DH	R	-	.303	SD	v	CIN	4th	-	h+r+rbi	1.5	1,10,0,2,0,0,1,1,0,6	2.26	32%	30%	53%	68%	.325 26-80, 4 HR, 13 RBI, 14 BB, 25 SO	Weaver	R		-115
David Peralta	'+105	LF	L	8	.167	LAD	v	PHI	18th	-	h+r+rbi	1.5	2,0,3,0,1,0,0,1,3,4	1.0	32%	40%	48%	51%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-140
Jason Heyward	-110	RF	L	5	.240	LAD	v	PHI	18th	-	h+r+rbi	1.5	3,4,3,0,1,1,1,0,1,2	1.36	32%	40%	46%	41%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-120
Connor Wong	'+110	C	R	8	.241	BOS	v	TOR	21st	-	h+r+rbi	1.5	6,3,0,1,5,0,0,4,1,0	1.41	32%	40%	25%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-145
Anthony Volpe	-130	SS	R	1	.217	NYY	v	CLE	13th	-	h+r+rbi	1.5	1,0,0,2,8,2,1,0,4,1	1.34	31%	40%	0%	0%	.143 7-49, 0 HR, 0 RBI, 0 BB, 7 SO	Quantrill	R		'+100
Aaron Hicks	-135	LF	S	-	.159	NYY	v	CLE	13th	-	h+r+rbi	0.5	3,0,0,1,2,0,0,0,0,0	0.71	29%	30%	64%	38%	.208 46-221, 5 HR, 16 RBI, 21 BB, 50 SO	Quantrill	R		'+100
George Springer	'+110	RF	R	1	.225	TOR	@	BOS	7th	-	h+r+rbi	2.5	4,0,2,1,4,0,0,1,2,0	1.75	29%	20%	39%	54%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-145
Ha Seong Kim	'+125	2B	R	7	.209	SD	v	CIN	4th	-	h+r+rbi	1.5	0,1,1,4,1,0,3,0,0,0	1.15	26%	20%	33%	50%	.296 8-27, 3 HR, 9 RBI, 2 BB, 6 SO	Weaver	R		-165
Isiah Kiner Falefa	'+120	CF	R	9	.200	NYY	v	CLE	13th	-	h+r+rbi	1.5	2,1,0,2,0,1,1,1,3,1	0.76	19%	30%	46%	26%	.283 30-106, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-160
Brandon Belt	-105	DH	L	7	.169	TOR	@	BOS	7th	-	h+r+rbi	1.5	0,0,1,3,0,7,1,1,0,1	1.18	18%	20%	44%	40%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-125
Austin Nola	'+130	C	R	9	.156	SD	v	CIN	4th	-	h+r+rbi	1.5	4,4,0,1,0,0,1,0,1,1	0.86	14%	20%	42%	43%	.160 4-25, 0 HR, 1 RBI, 4 BB, 7 SO	Weaver	R		-170
