NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Mccann	'+110	C	R	9	.227	BAL	@	ATL	21st	-	h+r+rbi	1.5	1,1,0,5,3,2,2,0,3,2	1.5	50%	60%	40%	30%	.263 30-114, 2 HR, 10 RBI, 6 BB, 28 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Harrison Bader	-110	CF	R	7	.308	NYY	@	TB	30th	-	h+r+rbi	1.5	4,5,0,1	2.5	50%	50%	39%	6%	.447 21-47, 6 HR, 31 RBI, 1 BB, 4 SO	Fleming	L		-120
Bryce Harper	'+100	DH	L	3	.375	PHI	v	BOS	8th	-	h+r+rbi	2.5	4,2,5,0	2.75	50%	20%	38%	17%	.254 34-134, 10 HR, 19 RBI, 9 BB, 40 SO	Houck	R		-135
Geraldo Perdomo	'+135	SS	S	9	.397	ARI	v	WSH	12th	-	h+r+rbi	1.5	0,0,3,3,0,9,2,1,3,0	2.27	50%	50%	35%	17%	.172 5-29, 0 HR, 3 RBI, 11 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Enmanuel Valdez	'+110	2B	L	7	.343	BOS	@	PHI	7th	-	h+r+rbi	1.5	3,1,4,5,1,4,1,0,1,2	2.2	50%	50%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-145
Alex Bregman	-115	3B	R	2	.202	HOU	@	SEA	24th	-	h+r+rbi	1.5	0,1,4,0,3,2,0,0,1,0	1.79	48%	30%	56%	49%	.263 104-396, 8 HR, 44 RBI, 52 BB, 51 SO	Miller	R		-115
Whit Merrifield	-125	LF	R	6	.286	TOR	@	PIT	20th	-	h+r+rbi	1.5	0,3,1,0,0,1,1,3,4,1	1.81	48%	30%	55%	26%	.265 26-98, 1 HR, 5 RBI, 6 BB, 19 SO	Contreras	R		-105
Kyle Tucker	-110	RF	L	5	.278	HOU	@	SEA	24th	-	h+r+rbi	1.5	3,7,0,0,1,3,0,0,1,4	2.09	48%	40%	52%	42%	.332 73-220, 12 HR, 45 RBI, 17 BB, 43 SO	Miller	R		-120
Gleyber Torres	-150	2B	R	5	.237	NYY	@	TB	30th	-	h+r+rbi	1.5	2,3,0,2,1,2,0,0,3,6	1.7	48%	60%	50%	29%	.210 62-295, 7 HR, 26 RBI, 28 BB, 74 SO	Fleming	L		'+115
Lourdes Gurriel	-145	LF	R	5	.300	ARI	v	WSH	12th	-	h+r+rbi	1.5	7,6,0,2,0,4,1,3,2,1	2.24	48%	60%	49%	20%	.544 31-57, 8 HR, 9 RBI, 1 BB, 8 SO	Williams	R		'+110
Jp Crawford	'+125	SS	L	9	.230	SEA	v	HOU	26th	-	h+r+rbi	1.5	5,1,2,3,0,2,0,0,0,8	1.64	48%	50%	48%	41%	.270 65-241, 2 HR, 30 RBI, 35 BB, 53 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kebryan Hayes	-155	3B	R	1	.234	PIT	v	TOR	16th	-	h+r+rbi	1.5	2,0,1,0,2,0,1,5,0,1	1.73	48%	30%	47%	0%	.462 12-26, 0 HR, 0 RBI, 0 BB, 7 SO	Kikuchi	L		'+115
Brandon Nimmo	-160	CF	L	1	.317	NYM	v	COL	6th	-	h+r+rbi	1.5	3,4,1,0,1,1,2,0,4,0	2.18	48%	40%	47%	41%	.398 49-123, 11 HR, 20 RBI, 18 BB, 35 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Mark Canha	'+100	LF	R	7	.223	NYM	v	COL	6th	-	h+r+rbi	1.5	1,0,3,1,2,0,0,2,0,2	1.52	48%	40%	46%	21%	.250 19-76, 1 HR, 10 RBI, 4 BB, 16 SO	Feltner	R		-130
Dylan Carlson	-135	CF	S	6	.234	STL	v	DET	15th	-	h+r+rbi	1.5	5,2,1,4,0,2,1,1,3,3	1.56	48%	60%	45%	6%	.214 15-70, 6 HR, 24 RBI, 1 BB, 11 SO	Faedo	R		'+100
Nick Senzel	'+110	CF	R	6	.270	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,2,1,0,5,5,1,8,6,6	2.24	48%	60%	44%	0%	.140 8-57, 0 HR, 6 RBI, 2 BB, 13 SO	Kopech	R		-150
Connor Joe	'+115	RF	R	5	.278	PIT	v	TOR	16th	-	h+r+rbi	1.5	2,0,0,1,2,2,4,1,4,0	1.97	48%	50%	43%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-155
Daulton Varsho	-155	LF	L	5	.231	TOR	@	PIT	20th	-	h+r+rbi	1.5	4,2,3,4,6,0,1,2,0,1	1.73	48%	60%	42%	20%	.278 25-90, 2 HR, 19 RBI, 8 BB, 19 SO	Contreras	R		'+120
Tyler Stephenson	-110	C	R	4	.265	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,2,1,0,0,0,1,4,3,3	1.61	48%	40%	42%	0%	.148 8-54, 0 HR, 0 RBI, 7 BB, 33 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bryson Stott	-175	2B	L	1	.295	PHI	v	BOS	8th	-	h+r+rbi	1.5	1,0,3,0,2,1,0,1,1,4	1.91	48%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		'+130
Edward Olivares	-135	LF	R	5	.255	KC	v	OAK	1st	-	h+r+rbi	1.5	0,2,0,0,2,4,5,1,4,4	1.7	48%	60%	41%	15%	.172 11-64, 2 HR, 5 RBI, 12 BB, 17 SO	Miller	R		'+105
Brandon Drury	-115	2B	R	6	.248	LAA	v	TEX	25th	-	h+r+rbi	1.5	4,2,3,1,0,0,1,6,7,5	1.97	48%	60%	41%	11%	.355 22-62, 7 HR, 12 RBI, 6 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Cal Raleigh	'+100	C	S	6	.228	SEA	v	HOU	26th	-	h+r+rbi	1.5	3,2,1,1,0,9,0,5,1,2	2.03	48%	50%	35%	14%	.254 29-114, 2 HR, 9 RBI, 3 BB, 43 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brent Rooker	-140	LF	R	3	.330	OAK	@	KC	2nd	-	h+r+rbi	1.5	2,8,1,0,0,6,1,7,5,1	2.63	48%	50%	32%	5%	.361 26-72, 6 HR, 26 RBI, 12 BB, 32 SO	Yarbrough	L		'+105
Manny Machado	-105	3B	R	3	.238	SD	v	LAD	14th	-	h+r+rbi	1.5	0,3,2,4,0,10,4,1,0,2	1.81	47%	60%	55%	35%	.257 82-319, 15 HR, 38 RBI, 36 BB, 76 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-125
Alec Bohm	-140	1B	R	7	.278	PHI	v	BOS	8th	-	h+r+rbi	1.5	4,2,3,0,2,0,4,0,0,2	2.18	47%	60%	49%	22%	.418 28-67, 1 HR, 21 RBI, 12 BB, 7 SO	Houck	R		'+105
Austin Hedges	-160	C	R	9	.140	PIT	v	TOR	16th	-	h+r+rbi	0.5	0,1,0,0,0,1,0,4,0,1	0.84	47%	40%	49%	23%	.183 13-71, 2 HR, 8 RBI, 1 BB, 28 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Javier Baez	-145	SS	R	2	.259	DET	@	STL	5th	-	h+r+rbi	1.5	1,6,3,6,0,3,3,2,0,3	1.9	47%	70%	48%	35%	.266 105-395, 19 HR, 53 RBI, 29 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Max Muncy	'+115	3B	L	4	.227	LAD	@	SD	19th	-	h+r+rbi	1.5	0,1,6,4,2,1,0,3,4,7	2.4	47%	60%	45%	43%	.194 54-278, 16 HR, 58 RBI, 56 BB, 95 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-155
Adam Frazier	-110	2B	L	6	.239	BAL	@	ATL	21st	-	h+r+rbi	1.5	4,0,6,1,3,1,0,3,2,0	1.72	47%	50%	44%	30%	.288 44-153, 3 HR, 32 RBI, 17 BB, 24 SO	Elder	R		-120
Gio Urshela	-125	3B	R	7	.291	LAA	v	TEX	25th	-	h+r+rbi	1.5	2,2,0,0,0,2,2,4,1,1	1.93	47%	50%	44%	27%	.393 33-84, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Ian Happ	-115	LF	S	3	.298	CHC	v	MIA	9th	-	h+r+rbi	1.5	1,4,0,2,0,4,0,0,2,3	2.03	47%	50%	42%	19%	.243 46-189, 11 HR, 26 RBI, 39 BB, 54 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Andres Gimenez	'+110	2B	L	6	.224	CLE	v	MIN	29th	-	h+r+rbi	1.5	0,0,2,1,0,1,3,1,4,0	1.72	47%	30%	41%	21%	.148 19-128, 3 HR, 9 RBI, 8 BB, 25 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Dominic Smith	-135	1B	L	6	.246	WSH	@	ARI	13th	-	h+r+rbi	1.5	0,0,3,0,2,3,2,0,4,2	1.5	47%	60%	37%	26%	.180 18-100, 4 HR, 8 RBI, 14 BB, 12 SO	Nelson	R		'+100
Isaac Paredes	'+140	3B	R	6	.252	TB	v	NYY	28th	-	h+r+rbi	1.5	0,1,1,0,3,4,6,9,0,4	2.1	47%	50%	32%	19%	.148 9-61, 4 HR, 7 RBI, 10 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Michael Harris	-115	CF	L	7	.220	ATL	v	BAL	10th	-	h+r+rbi	1.5	0,5,2,0,2,1,0,1,0,2	1.46	46%	40%	59%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-115
Ramon Urias	-105	3B	R	7	.286	BAL	@	ATL	21st	-	h+r+rbi	1.5	0,3,6,0,2,1,0,0,8,2	1.89	46%	50%	44%	12%	.338 22-65, 1 HR, 2 RBI, 0 BB, 34 SO	Elder	R		-125
Kevin Kiermaier	-105	CF	L	9	.278	TOR	@	PIT	20th	-	h+r+rbi	1.5	4,1,2,3,2,0,0,0,4,1	1.71	46%	50%	42%	10%	.452 14-31, 0 HR, 14 RBI, 6 BB, 3 SO	Contreras	R		-130
Keibert Ruiz	-135	C	S	3	.248	WSH	@	ARI	13th	-	h+r+rbi	1.5	6,0,0,0,0,3,0,2,2,5	1.61	46%	50%	40%	16%	.288 19-66, 6 HR, 22 RBI, 1 BB, 20 SO	Nelson	R		'+100
Corey Julks	'+120	LF	R	7	.271	HOU	@	SEA	24th	-	h+r+rbi	1.5	0,0,2,1,1,0,4,0,3,3	1.79	46%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-160
George Springer	-170	RF	R	1	.211	TOR	@	PIT	20th	-	h+r+rbi	1.5	2,4,3,0,0,4,0,2,1,4	1.76	45%	60%	56%	14%	.227 20-88, 7 HR, 13 RBI, 13 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Anthony Rizzo	-115	1B	L	3	.282	NYY	@	TB	30th	-	h+r+rbi	1.5	2,2,2,3,1,0,1,2,1,5	1.97	45%	60%	51%	22%	.199 29-146, 4 HR, 11 RBI, 9 BB, 46 SO	Fleming	L		-115
Ramon Laureano	-150	RF	R	4	.224	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,3,2,1,0,2,2,0,2,1	1.41	45%	50%	49%	9%	.120 11-92, 6 HR, 6 RBI, 4 BB, 19 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Teoscar Hernandez	'+105	RF	R	5	.223	SEA	v	HOU	26th	-	h+r+rbi	1.5	2,3,2,3,0,4,0,0,0,0	1.85	45%	50%	49%	30%	.314 33-105, 4 HR, 9 RBI, 8 BB, 31 SO	Bielak	R		-135
Jesse Winker	-105	DH	L	2	.246	MIL	@	SF	11th	-	h+r+rbi	1.5	0,0,3,0,2,3,1,0,1,0	1.59	45%	30%	46%	23%	.197 15-76, 3 HR, 6 RBI, 15 BB, 5 SO	Stripling	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jurickson Profar	-125	LF	S	1	.207	COL	@	NYM	18th	-	h+r+rbi	1.5	0,0,2,1,3,2,2,1,6,2	1.52	45%	60%	40%	25%	.192 10-52, 1 HR, 6 RBI, 19 BB, 22 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Bobby Witt	'+105	SS	R	1	.234	KC	v	OAK	1st	-	h+r+rbi	2.5	4,5,4,3,1,1,4,0,1,3	2.09	45%	60%	35%	8%	.186 11-59, 7 HR, 13 RBI, 4 BB, 13 SO	Miller	R		-140
Christian Yelich	-125	LF	L	1	.234	MIL	@	SF	11th	-	h+r+rbi	1.5	1,0,7,1,2,1,1,1,1,0	2.09	44%	20%	54%	47%	.259 68-263, 7 HR, 24 RBI, 26 BB, 71 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Brian Anderson	'+100	3B	R	6	.252	MIL	@	SF	11th	-	h+r+rbi	1.5	0,0,4,0,1,0,0,5,0,1	2.03	44%	20%	48%	27%	.185 17-92, 1 HR, 5 RBI, 22 BB, 31 SO	Stripling	R		-135
Ezequiel Duran	'+110	SS	R	7	.312	TEX	@	LAA	22nd	-	h+r+rbi	1.5	3,1,1,7,3,5,2,3,0,0	1.96	44%	60%	47%	11%	.203 14-69, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-150
Starling Marte	-160	RF	R	2	.213	NYM	v	COL	6th	-	h+r+rbi	1.5	0,0,1,1,2,2,0,2,2,0	1.4	43%	40%	54%	53%	.300 77-257, 7 HR, 35 RBI, 11 BB, 41 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Trey Mancini	'+110	1B	R	6	.269	CHC	v	MIA	9th	-	h+r+rbi	1.5	1,1,3,2,0,2,1,4,1,0	1.9	43%	40%	49%	10%	.341 42-123, 2 HR, 3 RBI, 14 BB, 41 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brandon Lowe	'+115	2B	L	4	.214	TB	v	NYY	28th	-	h+r+rbi	1.5	0,3,0,1,0,0,9,0,0,0	2.18	43%	20%	48%	33%	.172 32-186, 8 HR, 30 RBI, 16 BB, 63 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-155
Brendan Donovan	-120	2B	L	8	.255	STL	v	DET	15th	-	h+r+rbi	1.5	2,0,0,0,3,0,2,0,0,2	1.5	43%	40%	43%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-110
Nolan Gorman	-135	DH	L	3	.263	STL	v	DET	15th	-	h+r+rbi	1.5	0,0,1,4,0,0,1,1,0,1	1.93	43%	10%	40%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		'+100
Jose Trevino	'+110	C	R	6	.235	NYY	@	TB	30th	-	h+r+rbi	1.5	0,2,0,3,0,5,1,1,0,4	1.52	43%	40%	38%	19%	.169 14-83, 1 HR, 4 RBI, 7 BB, 11 SO	Fleming	L		-150
Jake Fraley	'+110	RF	L	5	.239	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,0,3,0,0,3,7,1,4,1	1.6	43%	50%	35%	8%	.258 8-31, 1 HR, 8 RBI, 11 BB, 3 SO	Kopech	R		-145
Zach Neto	-135	SS	R	8	.236	LAA	v	TEX	25th	-	h+r+rbi	1.5	0,1,3,1,3,0,3,2,0,3	1.38	43%	50%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		'+100
Yuli Gurriel	-130	1B	R	3	.279	MIA	@	CHC	27th	-	h+r+rbi	1.5	0,2,0,3,1,3,3,4,0,2	1.68	42%	60%	55%	15%	.313 26-83, 1 HR, 9 RBI, 7 BB, 14 SO	Wesneski	R		'+100
Jose Miranda	-120	3B	R	7	.224	MIN	@	CLE	17th	-	h+r+rbi	1.5	3,0,0,0,0,1,5,0,8,0	1.58	42%	30%	50%	20%	.265 27-102, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Eugenio Suarez	'+115	3B	R	4	.232	SEA	v	HOU	26th	-	h+r+rbi	1.5	1,2,1,5,0,1,1,0,0,2	1.82	42%	30%	48%	26%	.190 27-142, 2 HR, 18 RBI, 24 BB, 57 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jake Cronenworth	'+135	1B	L	6	.243	SD	v	LAD	14th	-	h+r+rbi	1.5	0,1,3,1,2,3,3,0,3,0	1.76	42%	50%	48%	27%	.196 37-189, 8 HR, 15 RBI, 42 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-180
Paul Goldschmidt	'+100	1B	R	2	.302	STL	v	DET	15th	-	h+r+rbi	2.5	0,4,4,0,1,1,1,3,1,8	2.21	42%	40%	40%	19%	.320 32-100, 4 HR, 7 RBI, 15 BB, 34 SO	Faedo	R		-135
Victor Robles	'+120	CF	R	9	.292	WSH	@	ARI	13th	-	h+r+rbi	1.5	0,0,0,2,3,0,5,1,2,1	1.52	42%	40%	38%	24%	.234 18-77, 1 HR, 7 RBI, 9 BB, 19 SO	Nelson	R		-160
Alex Call	-120	LF	R	1	.217	WSH	@	ARI	13th	-	h+r+rbi	1.5	1,0,3,0,3,0,1,2,1,4	1.65	42%	40%	28%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-110
Kyle Schwarber	-140	DH	L	5	.176	PHI	v	BOS	8th	-	h+r+rbi	1.5	0,0,0,0,3,1,0,3,1,2	1.56	41%	30%	44%	6%	.027 2-73, 0 HR, 1 RBI, 1 BB, 31 SO	Houck	R		'+105
Taylor Ward	-110	LF	R	1	.230	LAA	v	TEX	25th	-	h+r+rbi	1.5	1,1,5,2,5,0,0,0,2,1	1.88	41%	40%	43%	45%	.270 48-178, 7 HR, 27 RBI, 15 BB, 33 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-120
Shea Langeliers	'+100	C	R	5	.216	OAK	@	KC	2nd	-	h+r+rbi	1.5	2,2,0,0,0,5,6,0,3,1	1.83	41%	50%	40%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		-130
Vinnie Pasquantino	'+125	1B	L	2	.282	KC	v	OAK	1st	-	h+r+rbi	2.5	1,3,2,7,3,6,0,0,3,1	2.0	41%	50%	26%	0%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-165
Miguel Vargas	'+115	2B	R	7	.230	LAD	@	SD	19th	-	h+r+rbi	1.5	0,1,5,9,2,1,1,4,0,0	1.69	41%	40%	22%	5%	.130 7-54, 0 HR, 3 RBI, 0 BB, 9 SO	Musgrove	R		-150
Carlos Correa	-145	SS	R	2	.200	MIN	@	CLE	17th	-	h+r+rbi	1.5	3,0,4,4,1,1,2,0,4,0	1.63	40%	50%	55%	47%	.243 61-251, 16 HR, 30 RBI, 24 BB, 68 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Cj Cron	-115	1B	R	4	.241	COL	@	NYM	18th	-	h+r+rbi	1.5	1,0,1,2,1,9,3,2,0,0	1.97	40%	40%	46%	30%	.237 28-118, 3 HR, 11 RBI, 15 BB, 33 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Josh Naylor	-125	1B	L	4	.210	CLE	v	MIN	29th	-	h+r+rbi	1.5	3,1,0,2,3,0,6,1,5,1	1.57	40%	50%	42%	25%	.237 33-139, 4 HR, 19 RBI, 10 BB, 34 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Nick Pratto	'+115	LF	L	6	.343	KC	v	OAK	1st	-	h+r+rbi	1.5	0,7,1,4,0,1,2,5,1,0	2.1	40%	40%	31%	0%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		-155
Chadwick Tromp	'+125	C	R	9	.143	ATL	v	BAL	10th	-	h+r+rbi	1.5	2,2,0,0,0	0.8	40%	40%	0%	0%		Wells	R		-165
Tyrone Taylor	'+100	CF	R	8	.143	MIL	@	SF	11th	-	h+r+rbi	1.5	0,2,3,1,0	1.2	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-130
Ji Hwan Bae	'+110	CF	L	8	.244	PIT	v	TOR	16th	-	h+r+rbi	1.5	0,0,2,0,2,2,0,0,6,4	1.55	39%	50%	60%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-150
Jose Abreu	-130	1B	R	4	.223	HOU	@	SEA	24th	-	h+r+rbi	1.5	0,1,1,0,3,0,1,1,0,3	1.52	39%	20%	57%	32%	.195 45-231, 9 HR, 28 RBI, 25 BB, 73 SO	Miller	R		'+100
Willy Adames	-110	SS	R	3	.225	MIL	@	SF	11th	-	h+r+rbi	1.5	1,3,0,0,1,0,3,3,0,0	1.82	39%	30%	49%	31%	.343 34-99, 3 HR, 12 RBI, 9 BB, 22 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gunnar Henderson	-110	3B	L	4	.186	BAL	@	ATL	21st	-	h+r+rbi	1.5	0,3,5,0,1,0,2,0,4,0	1.5	39%	40%	41%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-120
Ezequiel Tovar	'+100	SS	R	7	.236	COL	@	NYM	18th	-	h+r+rbi	1.5	7,0,5,1,3,4,1,2,1,1	1.71	39%	50%	33%	0%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-135
Spencer Torkelson	-125	1B	R	5	.214	DET	@	STL	5th	-	h+r+rbi	1.5	4,2,0,0,4,0,1,1,0,3	1.61	39%	40%	29%	0%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-105
Gabriel Arias	-135	SS	R	7	.171	CLE	v	MIN	29th	-	h+r+rbi	0.5	0,0,0,1,1,0,0,1,1,1	0.48	38%	50%	75%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		'+100
Bubba Thompson	-160	LF	R	9	.186	TEX	@	LAA	22nd	-	h+r+rbi	0.5	1,0,0,2,0,2,1,2,0,0	0.9	38%	50%	62%	15%	.077 3-39, 0 HR, 0 RBI, 0 BB, 18 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jeff Mcneil	-150	2B	L	5	.276	NYM	v	COL	6th	-	h+r+rbi	1.5	0,0,0,1,0,5,1,0,4,2	1.62	38%	30%	52%	21%	.181 15-83, 2 HR, 6 RBI, 3 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Josh Bell	-110	DH	S	5	.216	CLE	v	MIN	29th	-	h+r+rbi	1.5	3,0,2,1,0,0,3,2,0,1	1.47	38%	40%	49%	18%	.268 19-71, 2 HR, 10 RBI, 5 BB, 22 SO	Ryan	R		-120
Jon Berti	-105	SS	R	-	.270	MIA	@	CHC	27th	-	h+r+rbi	1.5	1,3,4,0,1,4,0,1,2,1	1.53	38%	40%	45%	11%	.345 39-113, 3 HR, 7 RBI, 11 BB, 27 SO	Wesneski	R		-125
Cj Abrams	-110	SS	L	8	.240	WSH	@	ARI	13th	-	h+r+rbi	1.5	1,0,1,2,6,0,2,1,0,6	1.62	38%	40%	34%	17%	.149 7-47, 0 HR, 1 RBI, 0 BB, 9 SO	Nelson	R		-120
Tony Kemp	'+125	2B	L	-	.184	OAK	@	KC	2nd	-	h+r+rbi	1.5	0,5,1,2,2,0,1,0,0,3	1.31	38%	40%	32%	24%	.348 32-92, 1 HR, 10 RBI, 22 BB, 4 SO	Yarbrough	L		-170
Zach Mckinstry	'+125	2B	L	-	.250	DET	@	STL	5th	-	h+r+rbi	1.5	1,1,0,0,2,0,4,1,2,0	1.27	38%	30%	31%	15%	.077 4-52, 1 HR, 11 RBI, 11 BB, 5 SO	Matz	L		-165
Triston Casas	'+110	1B	L	6	.156	BOS	@	PHI	7th	-	h+r+rbi	1.5	1,2,6,1,1,0,3,3,1,1	1.41	38%	40%	26%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		-145
Brett Baty	'+100	3B	L	8	.294	NYM	v	COL	6th	-	h+r+rbi	1.5	0,1,2,0,2,4,1,5,0,1	1.5	38%	40%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Daniel Vogelbach	'+130	DH	L	6	.266	NYM	v	COL	6th	-	h+r+rbi	1.5	0,1,0,0,2,3,2,3,0,1	1.3	37%	40%	36%	7%	.136 9-66, 0 HR, 2 RBI, 7 BB, 15 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Carlos Perez	-110	C	R	8	.326	OAK	@	KC	2nd	-	h+r+rbi	1.5	1,0,1,2,0,3,1,2,0,0	1.37	37%	30%	29%	50%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Luis Robert	-140	CF	R	5	.248	CHW	@	CIN	4th	-	h+r+rbi	1.5	3,6,1,5,1,0,0,0,1,1	2.0	36%	30%	57%	11%	.611 33-54, 8 HR, 15 RBI, 3 BB, 4 SO	Ashcraft	R		'+105
David Peralta	'+130	LF	L	8	.197	LAD	@	SD	19th	-	h+r+rbi	1.5	0,3,8,2,0,3,0,1,0,0	1.29	36%	40%	48%	43%	.291 113-388, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	-170
Nick Gordon	-120	2B	L	8	.149	MIN	@	CLE	17th	-	h+r+rbi	1.5	0,0,3,3,3,4,2,0,0,2	1.04	36%	60%	37%	29%	.233 24-103, 4 HR, 11 RBI, 7 BB, 31 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-110
Connor Wong	'+125	C	R	9	.268	BOS	@	PHI	7th	-	h+r+rbi	1.5	0,2,8,6,3,0,1,5,0,0	1.64	36%	50%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-165
Christian Vazquez	'+115	C	R	9	.237	MIN	@	CLE	17th	-	h+r+rbi	1.5	2,0,0,3,0,4,0,1,0,3	1.48	35%	40%	42%	38%	.302 32-106, 1 HR, 7 RBI, 6 BB, 16 SO	Quantrill	R	.625 5-8, 0 HR, 0 RBI, 2 BB, 0 SO	-150
