NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Alvarez	'+105	C	R	5	.400	NYM	@	CIN	15th	6th	h+r+rbi	1.5	0,7,3,1,0,4	2.5	50%	40%	38%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Marcus Semien	'+125	2B	R	1	.250	TEX	v	HOU	27th	21st	h+r+rbi	2.5	0,4,6,1,0,3	2.33	50%	40%	35%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-170
Colt Keith	'+120	2B	L	-	.200	DET	v	OAK	5th	2nd	h+r+rbi	1.5	1,0,0,2,3,3	1.5	50%	50%	0%	0%		Sears	L		-155
Parker Meadows	-155	CF	L	9	.067	DET	v	OAK	5th	2nd	h+r+rbi	0.5	0,2,0,1,0,1	0.67	50%	50%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tyler Nevin	-160	3B	R	5	.333	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,1	0.5	50%	50%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Michael Toglia	-120	1B	S	-	.154	COL	v	TB	12th	28th	h+r+rbi	1.5	0,2,4,0	1.5	50%	50%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Jared Triolo	'+135	2B	R	8	.240	PIT	v	BAL	20th	20th	h+r+rbi	1.5	2,1,3,3,0,1	1.67	50%	50%	0%	0%		Rodriguez	R		-185
Anthony Santander	-130	RF	S	3	.208	BAL	@	PIT	17th	10th	h+r+rbi	1.5	6,7,0,3,0,1	2.83	50%	60%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 6 SO	Jones	R		'+100
Cedric Mullins	'+120	CF	L	7	.167	BAL	@	PIT	17th	10th	h+r+rbi	1.5	5,3,0,2,0,1	1.83	50%	40%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		-160
Gunnar Henderson	-145	SS	L	1	.238	BAL	@	PIT	17th	10th	h+r+rbi	1.5	2,8,1,2,0,1	2.33	50%	40%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		'+110
Ryan Mountcastle	-130	1B	R	4	.300	BAL	@	PIT	17th	10th	h+r+rbi	1.5	2,6,1,6,0,1	2.67	50%	50%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 8 SO	Jones	R		-105
Tyler Wade	'+130	3B	L	-	.333	SD	@	SF	3rd	12th	h+r+rbi	1.5	2,4,3,0,0,0,2,0	1.38	50%	50%	0%	25%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-175
Christian Encarnacion Strand	'+100	1B	R	3	.192	CIN	v	NYM	21st	13th	h+r+rbi	1.5	0,0,3,3,1,3	1.67	50%	40%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jonathan India	-105	2B	R	1	.227	CIN	v	NYM	21st	13th	h+r+rbi	1.5	1,3,3,3,0,1	1.83	50%	50%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Corbin Carroll	'+105	RF	L	2	.227	ARI	@	ATL	24th	16th	h+r+rbi	1.5	2,1,3,1,0,3	1.67	50%	50%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Yoan Moncada	'+105	3B	S	2	.273	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,3,1,2,1,2	1.5	50%	50%	0%	62%	.260 100-384, 15 HR, 49 RBI, 52 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	-140
Chas Mccormick	-115	LF	R	6	.333	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	3,0,1,4,1,4	2.17	50%	30%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Wyatt Langford	-115	LF	R	5	.240	TEX	v	HOU	27th	21st	h+r+rbi	1.5	2,3,3,1,1,0	1.67	50%	50%	0%	0%		Brown	R		-115
Joey Ortiz	-155	3B	R	-	.222	MIL	v	SEA	14th	27th	h+r+rbi	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Gilbert	R		'+115
Miguel Sano	-165	1B	R	-	.231	LAA	v	BOS	29th	8th	h+r+rbi	0.5	0,1,0,4	1.25	50%	50%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ceddanne Rafaela	'+135	CF	R	7	.217	BOS	@	LAA	13th	9th	h+r+rbi	1.5	3,1,4,2,0,1	1.83	50%	50%	0%	0%		Canning	R		-180
Davis Schneider	-165	LF	R	-	.250	TOR	@	NYY	19th	26th	h+r+rbi	0.5	4,0,4,0	2.0	50%	50%	0%	0%		Stroman	R		'+120
Jon Berti	'+105	3B	R	8	.167	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,1	1.5	50%	50%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Dansby Swanson	'+120	SS	R	5	.300	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	1,4,1,1,3,2	2.0	50%	40%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-155
Ian Happ	'+110	LF	S	1	.391	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	0,1,7,2,5,1	2.67	50%	70%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-145
Freddie Freeman	-160	1B	L	3	.375	LAD	@	CHC	11th	19th	h+r+rbi	1.5	0,1,7,0,5,0,7,4,0	2.67	44%	40%	58%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	'+120
Manny Machado	-135	3B	R	4	.200	SD	@	SF	3rd	12th	h+r+rbi	1.5	1,6,1,3,1,7,2,0,0	2.33	44%	40%	55%	110%	.285 124-435, 21 HR, 80 RBI, 42 BB, 79 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jake Cronenworth	-125	1B	L	3	.286	SD	@	SF	3rd	12th	h+r+rbi	1.5	0,10,3,1,3,3,0,1,0	2.33	44%	40%	47%	256%	.280 75-268, 2 HR, 41 RBI, 13 BB, 44 SO	Hicks	R		-105
Jurickson Profar	'+100	LF	S	6	.269	SD	@	SF	3rd	12th	h+r+rbi	1.5	1,0,2,0,4,1,0,2,2	1.33	44%	50%	40%	151%	.305 78-256, 3 HR, 28 RBI, 28 BB, 35 SO	Hicks	R		-130
Rowdy Tellez	-165	1B	L	6	.286	PIT	v	BAL	20th	20th	h+r+rbi	0.5	0,0,1,5,0,0,4	1.43	43%	40%	60%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		'+125
George Springer	-115	RF	R	1	.120	TOR	@	NYY	19th	26th	h+r+rbi	1.5	4,3,0,3,0,0,0	1.43	43%	50%	56%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	-115
Alex Verdugo	'+135	LF	L	7	.160	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,2,0,1,1,0,4	1.43	43%	40%	51%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Gleyber Torres	-135	2B	R	1	.214	NYY	v	TOR	7th	24th	h+r+rbi	1.5	1,0,1,3,3,0,3	1.57	43%	50%	50%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	'+100
Justin Turner	'+105	3B	R	4	.318	TOR	@	NYY	19th	26th	h+r+rbi	1.5	1,2,0,9,0,3,0	2.14	43%	50%	49%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Matt Chapman	'+115	3B	R	4	.233	SF	v	SD	8th	29th	h+r+rbi	1.5	1,11,2,1,1,2,0	2.57	43%	50%	47%	320%	.235 35-149, 13 HR, 41 RBI, 3 BB, 35 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Gavin Lux	'+120	2B	L	9	.200	LAD	@	CHC	11th	19th	h+r+rbi	1.5	1,4,0,2,0,0,3	1.43	43%	43%	45%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jose Siri	-150	CF	R	7	.250	TB	@	COL	1st	1st	h+r+rbi	1.5	1,2,2,0,5,0,1	1.57	43%	50%	43%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Lamonte Wade	'+115	RF	L	3	.316	SF	v	SD	8th	29th	h+r+rbi	1.5	1,3,0,3,2,0,1	1.43	43%	30%	40%	221%	.308 57-185, 3 HR, 12 RBI, 16 BB, 72 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-155
Yandy Diaz	-140	1B	R	1	.269	TB	@	COL	1st	1st	h+r+rbi	2.5	6,6,1,0,0,3,1	2.43	43%	40%	35%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Lawrence Butler	-120	RF	L	-	.150	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,0,1,1,0,1,0	0.43	43%	43%	0%	0%		Skubal	L		-110
Zack Gelof	-150	2B	R	1	.148	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,0,3,0,1,0,1	0.71	43%	43%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brenton Doyle	-135	CF	R	9	.250	COL	v	TB	12th	28th	h+r+rbi	1.5	0,2,6,1,0,1,3	1.86	43%	43%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	'+125	C	R	4	.321	KC	v	CHW	10th	7th	h+r+rbi	2.5	0,0,9,4,2,5,1	3.0	43%	50%	0%	0%	.254 171-673, 25 HR, 85 RBI, 25 BB, 145 SO	Fedde	R		-165
Masataka Yoshida	'+105	LF	L	6	.250	BOS	@	LAA	13th	9th	h+r+rbi	1.5	1,1,2,2,3,1,1	1.57	43%	43%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Trevor Story	'+115	SS	R	3	.241	BOS	@	LAA	13th	9th	h+r+rbi	1.5	1,0,0,2,4,5,0	1.71	43%	60%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Joey Gallo	-120	1B	L	5	.211	WSH	v	PHI	6th	23rd	h+r+rbi	0.5	0,0,0,5,3	1.6	40%	40%	56%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-110
William Contreras	-125	C	R	2	.316	MIL	v	SEA	14th	27th	h+r+rbi	1.5	1,4,4,0,1	2.0	40%	70%	53%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-105
Giancarlo Stanton	-110	DH	R	4	.150	NYY	v	TOR	7th	24th	h+r+rbi	1.5	1,3,2,0,0	1.2	40%	30%	52%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-120
Willy Adames	-105	SS	R	4	.263	MIL	v	SEA	14th	27th	h+r+rbi	1.5	0,5,3,1,0	1.8	40%	30%	47%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Leody Taveras	'+105	CF	S	9	.250	TEX	v	HOU	27th	21st	h+r+rbi	1.5	0,2,1,0,2	1.0	40%	40%	44%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Andy Ibanez	-130	3B	R	2	.300	DET	v	OAK	5th	2nd	h+r+rbi	1.5	2,2,1,0,1	1.2	40%	60%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Elias Diaz	-160	C	R	6	.176	COL	v	TB	12th	28th	h+r+rbi	1.5	1,3,2,0,1	1.4	40%	30%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+120
Austin Hays	'+115	LF	R	6	.111	BAL	@	PIT	17th	10th	h+r+rbi	1.5	2,3,0,0,0	1.0	40%	30%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		-150
Ryan Ohearn	'+100	1B	L	5	.250	BAL	@	PIT	17th	10th	h+r+rbi	1.5	2,2,0,1,0	1.0	40%	20%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		-130
Joc Pederson	-160	LF	L	5	.500	ARI	@	ATL	24th	16th	h+r+rbi	0.5	6,0,1,0,0	1.4	40%	30%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Matt Olson	-140	1B	L	4	.227	ATL	v	ARI	26th	11th	h+r+rbi	1.5	7,3,0,1,0	2.2	40%	60%	0%	0%	.236 17-72, 6 HR, 15 RBI, 16 BB, 22 SO	Henry	L		'+105
Travis Darnaud	-115	C	R	6	.200	ATL	v	ARI	26th	11th	h+r+rbi	1.5	1,4,0,2,0	1.4	40%	40%	0%	0%	.234 15-64, 0 HR, 1 RBI, 5 BB, 12 SO	Henry	L		-115
Gavin Sheets	'+100	1B	L	-	.375	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,0,0,2,2	0.8	40%	20%	0%	160%	.277 31-112, 5 HR, 19 RBI, 24 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	-135
Rafael Devers	-130	3B	L	2	.217	BOS	@	LAA	13th	9th	h+r+rbi	1.5	5,1,1,2,1	2.0	40%	30%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Joey Meneses	'+105	1B	R	4	.250	WSH	v	PHI	6th	23rd	h+r+rbi	1.5	3,3,1,0,0,1	1.33	33%	50%	60%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nick Castellanos	-135	RF	R	6	.150	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,2,1,0,0,0	0.83	33%	20%	53%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Bryson Stott	-110	2B	L	-	.222	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,5,0,1,0,0	1.33	33%	30%	48%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	-120
Lane Thomas	'+105	RF	R	2	.083	WSH	v	PHI	6th	23rd	h+r+rbi	1.5	0,0,4,2,0,0	1.0	33%	40%	44%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-140
Brandon Drury	'+100	2B	R	5	.190	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,3,1,0,0,3	1.17	33%	40%	43%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	'+115	C	R	6	.095	TOR	@	NYY	19th	26th	h+r+rbi	1.5	3,1,2,0,0,0	1.0	33%	50%	40%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		-155
Ha Seong Kim	'+100	SS	R	5	.242	SD	@	SF	3rd	12th	h+r+rbi	1.5	0,1,2,2,0,9,1,0,1	1.78	33%	30%	39%	143%	.274 57-208, 7 HR, 28 RBI, 19 BB, 43 SO	Hicks	R		-135
Jose Trevino	'+130	C	R	9	.111	NYY	v	TOR	7th	24th	h+r+rbi	1.5	1,2,0	1.0	33%	20%	36%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Isaac Paredes	-110	3B	R	4	.190	TB	@	COL	1st	1st	h+r+rbi	2.5	0,0,2,3,5,2	2.0	33%	50%	27%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-120
Riley Greene	'+100	RF	L	4	.143	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,4,0,0,0,5	1.5	33%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-135
Spencer Torkelson	-130	1B	R	3	.185	DET	v	OAK	5th	2nd	h+r+rbi	1.5	2,3,0,1,1,1	1.33	33%	40%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Jose Caballero	-135	SS	R	8	.316	TB	@	COL	1st	1st	h+r+rbi	1.5	1,4,4,1,1,1	2.0	33%	33%	0%	0%		Gomber	L		'+100
Jackson Merrill	'+110	CF	L	9	.240	SD	@	SF	3rd	12th	h+r+rbi	1.5	0,4,1,0,1,5,3,1,0	1.67	33%	33%	0%	25%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-145
Luke Maile	'+130	C	R	-	.125	CIN	v	NYM	21st	13th	h+r+rbi	1.5	4,0,0	1.33	33%	40%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-170
Andrew Vaughn	-125	1B	R	5	.250	CHW	@	KC	25th	5th	h+r+rbi	1.5	1,1,0,0,2,3	1.17	33%	30%	0%	121%	.326 62-190, 8 HR, 32 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	-110
Freddy Fermin	-110	C	R	-	.083	KC	v	CHW	10th	7th	h+r+rbi	1.5	0,2,0	0.67	33%	50%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		-120
Luis Robert	-120	CF	R	3	.208	CHW	@	KC	25th	5th	h+r+rbi	1.5	1,9,0,0,2,0	2.0	33%	40%	0%	0%	.220 37-168, 9 HR, 23 RBI, 9 BB, 36 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Jake Meyers	-180	CF	R	9	.250	HOU	@	TEX	22nd	15th	h+r+rbi	0.5	3,0,0,3,0,0	1.0	33%	30%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		'+135
Michael Busch	'+140	1B	L	6	.312	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	2,0,0,1,0,5	1.33	33%	33%	0%	0%		Miller	R		-185
Nico Hoerner	'+105	2B	R	7	.105	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	0,0,2,1,1,2	1.0	33%	40%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		-140
Aaron Judge	-135	CF	R	3	.179	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,0,1,1,1,0,6	1.57	29%	30%	55%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	'+100
Vladimir Guerrero	-105	1B	R	2	.208	TOR	@	NYY	19th	26th	h+r+rbi	1.5	3,2,1,1,0,1,0	1.14	29%	30%	54%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jp Crawford	'+140	SS	L	1	.115	SEA	@	MIL	23rd	30th	h+r+rbi	1.5	0,3,3,0,0,1,1	1.14	29%	40%	49%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
James Outman	'+120	CF	L	7	.120	LAD	@	CHC	11th	19th	h+r+rbi	1.5	1,2,3,0,1,0,1	1.14	29%	30%	47%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-160
Vinnie Pasquantino	-160	1B	L	3	.120	KC	v	CHW	10th	7th	h+r+rbi	1.5	0,0,2,2,1,1,0	0.86	29%	20%	41%	0%	.197 15-76, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		'+120
Kyle Isbel	'+105	CF	L	9	.273	KC	v	CHW	10th	7th	h+r+rbi	1.5	1,0,4,1,0,1,4	1.57	29%	30%	37%	246%	.244 20-82, 0 HR, 17 RBI, 4 BB, 18 SO	Fedde	R		-140
Ezequiel Tovar	-165	SS	R	7	.208	COL	v	TB	12th	28th	h+r+rbi	1.5	0,1,4,1,0,1,2	1.29	29%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nolan Jones	-160	LF	L	3	.103	COL	v	TB	12th	28th	h+r+rbi	1.5	0,1,4,0,0,0,2	1.0	29%	50%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Adam Frazier	'+105	2B	L	7	.250	KC	v	CHW	10th	7th	h+r+rbi	1.5	1,1,3,0,0,0,2	1.0	29%	20%	0%	221%	.256 21-82, 2 HR, 5 RBI, 10 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alex Bregman	-145	3B	R	4	.200	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	1,2,1,0,0,1,2	1.0	29%	40%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Yordan Alvarez	'+115	LF	L	2	.241	HOU	@	TEX	22nd	15th	h+r+rbi	2.5	3,0,0,0,1,1,9	2.0	29%	20%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Dominic Canzone	-150	LF	L	7	.118	SEA	@	MIL	23rd	30th	h+r+rbi	0.5	0,0,0,0,5,1,0	0.86	29%	29%	0%	0%		Peralta	R		'+110
Mike Yastrzemski	-165	RF	L	5	.000	SF	v	SD	8th	29th	h+r+rbi	0.5	0,1,0,0	0.25	25%	10%	66%	0%	.256 56-219, 10 HR, 32 RBI, 28 BB, 77 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Jake Rogers	'+125	C	R	7	.077	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,3,0,0	0.75	25%	30%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Braden Shewmake	'+115	SS	L	6	.231	CHW	@	KC	25th	5th	h+r+rbi	1.5	5,1,0,0	1.5	25%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-155
Oliver Dunn	'+135	3B	L	8	.250	MIL	v	SEA	14th	27th	h+r+rbi	1.5	1,2,1,0	1.0	25%	25%	0%	0%		Gilbert	R		-180
Abraham Toro	-160	3B	S	6	.000	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,1,0,0,0	0.2	20%	50%	60%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Bo Bichette	-115	SS	R	3	.150	TOR	@	NYY	19th	26th	h+r+rbi	1.5	5,0,0,1,0	1.2	20%	50%	60%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brent Rooker	-155	LF	R	3	.100	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,0,0,2,0	0.4	20%	40%	58%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+120
Bryce Harper	-140	1B	L	3	.211	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,12,1	2.8	20%	30%	55%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	'+105
Jt Realmuto	-140	C	R	5	.278	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,5,1,1,1	1.6	20%	40%	50%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	'+105
Rene Pinto	-125	C	R	9	.231	TB	@	COL	1st	1st	h+r+rbi	1.5	2,1,1,0,0	0.8	20%	40%	37%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-105
Josh Smith	'+120	SS	L	-	.286	TEX	v	HOU	27th	21st	h+r+rbi	1.5	0,0,1,1,4	1.2	20%	30%	25%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kevin Kiermaier	-170	CF	L	7	.056	TOR	@	NYY	19th	26th	h+r+rbi	0.5	2,0,0,0,0,0	0.33	17%	30%	64%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	'+125
