NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	-135	DH	R	3	.231	MIN	v	SF	9th	-	h+r+rbi	1.5	0,1,2,3,4,4,4,0,0,0	2.02	51%	50%	44%	67%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Tyler Stephenson	-130	C	R	5	.255	CIN	v	STL	7th	-	h+r+rbi	1.5	3,0,0,2,3,1,1,4,3,0	1.67	51%	50%	42%	35%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Zach Neto	'+120	SS	R	9	.246	LAA	v	BOS	6th	-	h+r+rbi	1.5	0,2,1,4,3,0,2,1,2,4	1.6	51%	60%	0%	4%	.077 7-91, 0 HR, 0 RBI, 0 BB, 21 SO	Bello	R		-160
George Springer	-130	RF	R	1	.235	TOR	@	TB	30th	-	h+r+rbi	1.5	1,3,7,2,0,1,3,2,4,2	1.87	50%	70%	56%	29%	.160 42-263, 16 HR, 38 RBI, 54 BB, 69 SO	Bradley	R		'+100
Connor Wong	-180	C	R	9	.228	BOS	@	LAA	19th	-	h+r+rbi	0.5	2,1,2,0,0,0,3,0,0,0	1.44	50%	40%	56%	9%	.288 15-52, 0 HR, 0 RBI, 14 BB, 23 SO	Canning	R		'+135
Xander Bogaerts	-110	SS	R	4	.257	SD	@	WSH	8th	-	h+r+rbi	1.5	1,0,0,3,2,2,1,1,2,0	1.87	50%	40%	55%	60%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		-120
Eddie Rosario	-120	LF	L	-	.248	ATL	v	LAD	16th	-	h+r+rbi	1.5	7,2,0,1,4,0,2,1,3,1	1.68	50%	50%	52%	38%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Miller	R		-110
Seiya Suzuki	-105	RF	R	5	.285	CHC	v	NYM	13th	-	h+r+rbi	1.5	1,0,3,8,5,0,3,1,2,4	1.94	50%	60%	50%	57%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		-125
Kebryan Hayes	-120	3B	R	5	.236	PIT	v	TEX	23rd	-	h+r+rbi	1.5	3,0,4,7,0,1,3,0,0,0	1.78	50%	40%	47%	0%		Eovaldi	R		-110
Taylor Trammell	-170	RF	L	8	.147	SEA	v	OAK	1st	-	h+r+rbi	0.5	2,0,0,4,0,0,0,1,1,1	1.43	50%	50%	46%	16%	.239 11-46, 9 HR, 23 RBI, 13 BB, 12 SO	Medina	R		'+125
Paul Dejong	-115	SS	R	8	.289	STL	@	CIN	2nd	-	h+r+rbi	1.5	7,10,1,0,3,4,0,3,3,0	2.54	50%	60%	45%	42%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-115
Nick Senzel	-130	CF	R	6	.254	CIN	v	STL	7th	-	h+r+rbi	1.5	3,0,0,0,2,4,3,2,1,3	2.03	50%	60%	44%	37%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Chad Wallach	-165	C	R	-	.239	LAA	v	BOS	6th	-	h+r+rbi	0.5	0,0,0,0,0,5,0,4,2,2	1.5	50%	40%	43%	25%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Bello	R		'+125
Ildemaro Vargas	'+105	2B	S	-	.333	WSH	v	SD	25th	-	h+r+rbi	1.5	5,2,0,2,6,2,4,2,0,0	1.71	50%	70%	30%	24%	.264 14-53, 2 HR, 7 RBI, 1 BB, 10 SO	Darvish	R		-135
Jeremy Pena	-125	SS	R	6	.242	HOU	@	MIL	18th	-	h+r+rbi	1.5	0,0,1,0,4,1,3,0,3,1	1.94	49%	30%	49%	0%		Rea	R		-105
Kevin Kiermaier	'+135	CF	L	9	.310	TOR	@	TB	30th	-	h+r+rbi	1.5	0,1,1,2,4,2,5,1,0,4	1.87	49%	50%	42%	4%	.250 21-84, 0 HR, 0 RBI, 0 BB, 21 SO	Bradley	R		-180
Nolan Gorman	-140	DH	L	3	.301	STL	@	CIN	2nd	-	h+r+rbi	1.5	3,6,1,8,1,1,10,3,3,4	2.4	49%	70%	40%	30%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Ashcraft	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Jake Fraley	-125	RF	L	3	.271	CIN	v	STL	7th	-	h+r+rbi	1.5	0,1,2,3,1,2,3,0,8,9	1.93	49%	60%	35%	67%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Wainwright	R		-105
Gabriel Moreno	'+130	C	R	8	.301	ARI	@	PHI	11th	-	h+r+rbi	1.5	0,1,1,3,1,2,3,0,0,1	1.68	49%	30%	33%	0%		Covey	R		-175
Miguel Rojas	-160	SS	R	9	.216	LAD	@	ATL	24th	-	h+r+rbi	0.5	4,2,1,3,2,0,2,0,0,4	1.0	48%	70%	59%	53%	.260 75-289, 3 HR, 26 RBI, 25 BB, 40 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christian Yelich	-120	LF	L	1	.257	MIL	v	HOU	28th	-	h+r+rbi	1.5	1,3,2,0,0,6,7,4,0,1	2.27	48%	50%	55%	60%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-110
Mitch Haniger	'+115	LF	R	6	.211	SF	@	MIN	29th	-	h+r+rbi	1.5	5,0,4,2,0,3,0,0,0,4	1.76	48%	50%	52%	55%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Carlos Santana	'+100	1B	S	3	.239	PIT	v	TEX	23rd	-	h+r+rbi	1.5	3,0,2,2,3,1,1,1,1,0	1.8	48%	40%	47%	45%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Eovaldi	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	-130
Kyle Farmer	-120	2B	R	4	.299	MIN	v	SF	9th	-	h+r+rbi	1.5	0,1,6,4,0,6,2,7,2,2	2.26	48%	70%	37%	37%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alec Bohm	-125	1B	R	7	.257	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,1,3,0,2,0,6,1,3,4	2.09	47%	50%	49%	33%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Nelson	R		-105
Teoscar Hernandez	-105	RF	R	7	.239	SEA	v	OAK	1st	-	h+r+rbi	1.5	0,1,3,3,0,5,3,2,6,2	1.87	47%	70%	49%	24%	.211 36-171, 3 HR, 13 RBI, 17 BB, 77 SO	Medina	R		-125
Mike Yastrzemski	'+110	CF	L	5	.246	SF	@	MIN	29th	-	h+r+rbi	1.5	1,0,0,1,0,3,1,1,6,3	2.0	47%	30%	46%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Alex Kirilloff	-145	LF	L	-	.333	MIN	v	SF	9th	-	h+r+rbi	1.5	0,3,1,3,2,0,1,4,8,0	1.87	47%	50%	45%	0%		Cobb	R		'+110
Gio Urshela	-115	3B	R	8	.302	LAA	v	BOS	6th	-	h+r+rbi	1.5	0,3,2,1,2,1,4,4,1,0	1.91	47%	50%	44%	40%	.303 76-251, 13 HR, 65 RBI, 18 BB, 44 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Enrique Hernandez	'+105	SS	R	8	.239	BOS	@	LAA	19th	-	h+r+rbi	1.5	0,0,3,1,5,1,0,2,2,1	1.79	47%	40%	39%	17%	.300 57-190, 1 HR, 19 RBI, 20 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Edmundo Sosa	'+100	3B	R	9	.280	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,2,6,1,0,0,0,1,2,1	1.42	47%	30%	28%	36%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Nelson	R		-130
Amed Rosario	-130	SS	R	2	.241	CLE	v	CHW	5th	-	h+r+rbi	1.5	1,0,3,4,0,0,1,0,6,4	1.76	46%	40%	49%	40%	.245 59-241, 2 HR, 14 RBI, 8 BB, 53 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Justin Turner	-125	DH	R	3	.272	BOS	@	LAA	19th	-	h+r+rbi	1.5	0,1,8,5,1,0,2,1,2,6	2.0	46%	50%	48%	24%	.279 61-219, 10 HR, 29 RBI, 31 BB, 28 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Brandon Nimmo	-140	CF	L	1	.283	NYM	@	CHC	20th	-	h+r+rbi	1.5	1,3,2,1,1,0,2,3,0,0	1.98	46%	40%	47%	48%	.244 19-78, 4 HR, 10 RBI, 9 BB, 27 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
William Contreras	'+120	C	R	5	.252	MIL	v	HOU	28th	-	h+r+rbi	1.5	1,5,1,0,1,0,0,1,3,0	1.68	46%	20%	46%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-155
Yan Gomes	'+115	C	R	9	.293	CHC	v	NYM	13th	-	h+r+rbi	1.5	1,4,0,1,0,3,6,0,0,2	2.23	46%	40%	43%	47%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		-155
Taylor Walls	'+110	2B	S	-	.269	TB	v	TOR	21st	-	h+r+rbi	1.5	0,4,0,0,2,0,8,2,0,3	1.97	46%	50%	34%	33%	.227 30-132, 8 HR, 16 RBI, 15 BB, 51 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jeff Mcneil	-130	2B	L	7	.292	NYM	@	CHC	20th	-	h+r+rbi	1.5	2,2,3,3,2,3,4,1,0,0	1.71	45%	70%	52%	35%	.222 16-72, 2 HR, 8 RBI, 5 BB, 6 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Adley Rutschman	'+120	C	S	2	.271	BAL	@	NYY	27th	-	h+r+rbi	1.5	1,1,1,4,1,1,2,0,4,4	2.0	45%	40%	50%	24%	.552 53-96, 7 HR, 15 RBI, 34 BB, 25 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Willson Contreras	-170	C	R	5	.231	STL	@	CIN	2nd	-	h+r+rbi	1.5	0,0,2,0,10,1,1,0,0,2	1.83	45%	30%	45%	51%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Josh Rojas	'+130	3B	L	6	.255	ARI	@	PHI	11th	-	h+r+rbi	1.5	2,0,1,4,0,0,2,2,2,2	1.9	45%	60%	44%	58%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Covey	R		-175
Brandon Drury	-110	2B	R	6	.241	LAA	v	BOS	6th	-	h+r+rbi	1.5	3,1,3,1,1,1,0,2,4,0	1.82	45%	40%	41%	20%	.259 41-158, 1 HR, 21 RBI, 14 BB, 53 SO	Bello	R		-120
Brian Anderson	'+125	3B	R	6	.234	MIL	v	HOU	28th	-	h+r+rbi	1.5	0,2,4,0,0,3,0,2,4,0	1.84	44%	50%	47%	0%		France	R		-165
Luis Robert	'+120	CF	R	2	.268	CHW	@	CLE	17th	-	h+r+rbi	2.5	1,3,3,0,2,0,4,5,6,4	2.31	44%	60%	38%	23%	.281 54-192, 10 HR, 17 RBI, 8 BB, 57 SO	Allen	L		-160
Dominic Smith	'+110	1B	L	5	.258	WSH	v	SD	25th	-	h+r+rbi	1.5	3,0,1,1,1,4,5,1,0,0	1.62	44%	30%	37%	11%	.100 3-30, 1 HR, 2 RBI, 2 BB, 12 SO	Darvish	R		-145
Jack Suwinski	'+110	CF	L	4	.233	PIT	v	TEX	23rd	-	h+r+rbi	1.5	2,0,1,5,0,2,0,3,0,0	1.64	44%	40%	36%	0%		Eovaldi	R		-150
Brandon Marsh	'+100	CF	L	8	.262	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,0,0,0,0,2,0,0,0,0	1.56	44%	10%	36%	100%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Nelson	R		-135
Starling Marte	'+100	RF	R	5	.242	NYM	@	CHC	20th	-	h+r+rbi	1.5	1,6,0,0,2,0,3,6,0,0	1.48	43%	40%	54%	52%	.284 127-447, 13 HR, 51 RBI, 31 BB, 103 SO	Smyly	L	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Eugenio Suarez	-105	3B	R	5	.230	SEA	v	OAK	1st	-	h+r+rbi	1.5	5,0,7,2,0,2,6,1,1,1	1.87	43%	50%	48%	21%	.209 33-158, 12 HR, 31 RBI, 33 BB, 56 SO	Medina	R		-125
Jeimer Candelario	'+100	3B	S	6	.274	WSH	v	SD	25th	-	h+r+rbi	1.5	5,5,0,5,4,5,3,0,1,1	1.87	43%	60%	46%	100%	.615 8-13, 3 HR, 8 RBI, 0 BB, 1 SO	Darvish	R		-135
Michael Conforto	-115	RF	L	3	.213	SF	@	MIN	29th	-	h+r+rbi	1.5	5,0,3,0,4,6,3,2,4,2	1.83	43%	80%	46%	83%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 2 BB, 2 SO	-115
Mike Moustakas	-105	1B	L	4	.239	COL	v	MIA	10th	-	h+r+rbi	1.5	3,3,0,3,0,0,1,0,4,0	1.5	43%	40%	45%	57%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Perez	R		-125
Adam Frazier	'+135	2B	L	7	.250	BAL	@	NYY	27th	-	h+r+rbi	1.5	3,5,4,1,1,1,4,1,1,0	1.72	43%	40%	44%	17%	.260 20-77, 0 HR, 9 RBI, 15 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jd Davis	'+100	3B	R	4	.287	SF	@	MIN	29th	-	h+r+rbi	1.5	3,6,0,1,1,0,2,0,1,4	1.91	43%	40%	37%	33%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Brent Rooker	-115	LF	R	3	.276	OAK	@	SEA	26th	-	h+r+rbi	1.5	1,0,3,0,0,5,0,0,0,6	2.21	43%	30%	32%	0%	.091 7-77, 0 HR, 0 RBI, 7 BB, 35 SO	Gonzales	L		-115
Marcell Ozuna	-110	DH	R	-	.216	ATL	v	LAD	16th	-	h+r+rbi	1.5	3,1,2,5,1,4,2,5,3,0	1.76	42%	70%	51%	44%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Miller	R		-120
Mark Canha	'+115	LF	R	4	.230	NYM	@	CHC	20th	-	h+r+rbi	1.5	1,0,1,0,1,0,1,6,2,1	1.44	42%	20%	45%	22%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Smyly	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Jake Burger	-140	3B	R	6	.271	CHW	@	CLE	17th	-	h+r+rbi	1.5	0,0,5,1,1,6,5,5,0,0	2.03	42%	40%	43%	11%	.473 43-91, 14 HR, 28 RBI, 0 BB, 16 SO	Allen	L		'+105
Ian Happ	'+120	LF	S	3	.288	CHC	v	NYM	13th	-	h+r+rbi	1.5	0,0,1,4,0,1,0,1,3,3	1.84	42%	30%	42%	37%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		-165
Keibert Ruiz	-120	C	S	4	.238	WSH	v	SD	25th	-	h+r+rbi	1.5	2,6,0,0,0,2,1,1,0,1	1.55	42%	30%	40%	29%	.250 5-20, 0 HR, 3 RBI, 2 BB, 7 SO	Darvish	R		-110
Paul Goldschmidt	'+105	1B	R	2	.288	STL	@	CIN	2nd	-	h+r+rbi	2.5	1,0,3,0,3,1,0,5,3,1	2.29	42%	40%	40%	39%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Ashcraft	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Lamonte Wade	-110	LF	L	1	.252	SF	@	MIN	29th	-	h+r+rbi	1.5	1,0,0,1,2,4,0,0,1,5	1.53	42%	30%	38%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jose Caballero	'+130	2B	R	9	.276	SEA	v	OAK	1st	-	h+r+rbi	1.5	5,3,1,0,3,0,1,2,1,0	1.54	42%	40%	0%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Medina	R		-175
Nick Allen	-200	SS	R	9	.197	OAK	@	SEA	26th	-	h+r+rbi	0.5	0,1,0,0,5,3,1,0,4,0	0.85	41%	50%	60%	33%	.196 18-92, 2 HR, 6 RBI, 8 BB, 28 SO	Gonzales	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Jose Abreu	-165	1B	R	4	.220	HOU	@	MIL	18th	-	h+r+rbi	1.5	3,0,0,3,2,0,5,1,0,1	1.5	41%	40%	56%	50%	.271 13-48, 1 HR, 8 RBI, 4 BB, 15 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Carlos Correa	-130	SS	R	2	.213	MIN	v	SF	9th	-	h+r+rbi	1.5	2,2,1,1,1,1,0,5,6,1	1.68	41%	40%	55%	54%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-105
Trey Mancini	'+115	1B	R	7	.257	CHC	v	NYM	13th	-	h+r+rbi	1.5	0,0,2,2,0,2,1,1,4,0	1.68	41%	40%	49%	50%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		-155
Ramon Laureano	-105	RF	R	2	.203	OAK	@	SEA	26th	-	h+r+rbi	1.5	0,0,0,0,5,4,0,4,1,1	1.41	41%	30%	49%	36%	.275 73-265, 9 HR, 29 RBI, 9 BB, 74 SO	Gonzales	L	.154 4-26, 1 HR, 2 RBI, 1 BB, 8 SO	-125
Taylor Ward	-145	LF	R	1	.227	LAA	v	BOS	6th	-	h+r+rbi	1.5	0,2,0,0,1,3,4,1,0,0	1.8	41%	30%	43%	10%	.092 12-130, 1 HR, 3 RBI, 5 BB, 36 SO	Bello	R		'+110
Trevor Larnach	'+120	LF	L	8	.215	MIN	v	SF	9th	-	h+r+rbi	1.5	0,3,0,0,0,6,8,1,1,0	1.87	41%	30%	43%	0%		Cobb	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Jake Meyers	-105	CF	R	-	.263	HOU	@	MIL	18th	-	h+r+rbi	1.5	3,2,3,5,0,1,0,3,1,0	1.56	41%	50%	40%	0%		Rea	R		-125
Patrick Wisdom	'+125	3B	R	6	.226	CHC	v	NYM	13th	-	h+r+rbi	1.5	0,0,0,1,0,1,0,3,4,2	1.93	41%	30%	39%	40%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-165
Bryce Harper	'+110	DH	L	3	.312	PHI	v	ARI	12th	-	h+r+rbi	2.5	1,0,4,1,2,1,2,0,6,5	2.35	41%	30%	38%	42%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Nelson	R		-150
Francisco Mejia	'+115	C	S	-	.211	TB	v	TOR	21st	-	h+r+rbi	1.5	0,2,0,4,2,0,1,2,4,1	1.55	41%	50%	37%	25%	.173 13-75, 4 HR, 11 RBI, 10 BB, 22 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ezequiel Tovar	-115	SS	R	9	.216	COL	v	MIA	10th	-	h+r+rbi	1.5	2,1,1,0,3,0,0,2,2,1	1.64	41%	40%	33%	0%		Perez	R		-115
Blake Sabol	'+130	C	L	9	.281	SF	@	MIN	29th	-	h+r+rbi	1.5	1,0,3,3,0,1,1,2,0,4	1.59	41%	40%	0%	0%		Gray	R		-170
Kyle Schwarber	-120	DH	L	5	.177	PHI	v	ARI	12th	-	h+r+rbi	1.5	3,0,7,0,1,3,1,0,1,4	1.7	40%	40%	45%	46%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		-110
Brendan Donovan	-140	2B	L	6	.241	STL	@	CIN	2nd	-	h+r+rbi	1.5	0,2,0,0,1,3,2,1,0,0	1.44	40%	30%	43%	50%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Josh Naylor	-135	1B	L	4	.221	CLE	v	CHW	5th	-	h+r+rbi	1.5	0,0,9,1,7,6,4,0,0,0	1.85	40%	40%	42%	47%	.349 44-126, 4 HR, 21 RBI, 6 BB, 18 SO	Cease	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Daulton Varsho	'+120	LF	L	4	.207	TOR	@	TB	30th	-	h+r+rbi	1.5	3,1,0,0,1,1,0,0,1,0	1.55	40%	10%	42%	6%	.125 7-56, 0 HR, 0 RBI, 7 BB, 7 SO	Bradley	R		-160
Cj Abrams	'+105	SS	L	9	.230	WSH	v	SD	25th	-	h+r+rbi	1.5	2,3,0,0,0,5,4,0,0,0	1.6	40%	40%	34%	25%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Darvish	R		-140
Brett Baty	'+110	3B	L	-	.242	NYM	@	CHC	20th	-	h+r+rbi	1.5	1,2,5,2,0,3,2,0,0,1	1.47	40%	50%	27%	0%		Smyly	L		-150
Mike Zunino	-110	C	R	8	.178	CLE	v	CHW	5th	-	h+r+rbi	0.5	4,1,0,0,0,0,0,0,0,0	1.06	39%	20%	53%	33%	.133 17-128, 6 HR, 13 RBI, 9 BB, 60 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Manuel Margot	'+105	CF	R	-	.248	TB	v	TOR	21st	-	h+r+rbi	1.5	1,4,0,1,1,0,3,1,1,4	1.39	39%	30%	44%	37%	.269 47-175, 1 HR, 17 RBI, 16 BB, 41 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	-135
Ryan Mcmahon	-155	2B	L	6	.220	COL	v	MIA	10th	-	h+r+rbi	1.5	0,1,2,3,1,2,0,4,3,2	1.63	39%	60%	42%	44%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Perez	R		'+115
Andres Gimenez	-105	2B	L	6	.215	CLE	v	CHW	5th	-	h+r+rbi	1.5	0,0,0,1,0,1,1,3,3,0	1.48	39%	20%	41%	27%	.241 38-158, 3 HR, 12 RBI, 11 BB, 33 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Shea Langeliers	'+125	C	R	8	.218	OAK	@	SEA	26th	-	h+r+rbi	1.5	1,0,0,2,1,0,6,1,2,0	1.71	39%	30%	40%	17%	.121 8-66, 3 HR, 8 RBI, 8 BB, 28 SO	Gonzales	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Luis Arraez	-105	2B	L	4	.383	MIA	@	COL	3rd	-	h+r+rbi	2.5	3,0,1,4,0,3,3,2,2,1	2.14	39%	40%	33%	67%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Anthony Volpe	'+110	SS	R	7	.212	NYY	v	BAL	15th	-	h+r+rbi	1.5	2,0,1,3,0,0,2,5,2,5	1.53	39%	60%	0%	4%	.091 7-77, 0 HR, 0 RBI, 7 BB, 35 SO	Bradish	R		-145
Josh Bell	-115	DH	S	5	.228	CLE	v	CHW	5th	-	h+r+rbi	1.5	0,1,1,1,3,2,1,2,2,0	1.42	38%	40%	49%	26%	.304 34-112, 0 HR, 27 RBI, 13 BB, 24 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Willy Adames	'+105	SS	R	3	.208	MIL	v	HOU	28th	-	h+r+rbi	1.5	0,3,2,1,0,2,0,0,1,1	1.77	38%	30%	49%	29%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		-140
David Peralta	'+140	LF	L	8	.215	LAD	@	ATL	24th	-	h+r+rbi	1.5	2,2,3,1,1,1,2,1,2,1	1.33	38%	50%	48%	56%	.298 50-168, 4 HR, 20 RBI, 16 BB, 30 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nolan Arenado	'+120	3B	R	4	.271	STL	@	CIN	2nd	-	h+r+rbi	2.5	0,6,2,1,4,2,3,7,7,3	2.38	38%	60%	40%	44%	.320 98-306, 19 HR, 54 RBI, 26 BB, 42 SO	Ashcraft	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Danny Jansen	'+110	C	R	-	.195	TOR	@	TB	30th	-	h+r+rbi	1.5	0,0,3,3,1,5,1,5,2,0	1.71	38%	50%	34%	18%	.186 31-167, 3 HR, 24 RBI, 37 BB, 25 SO	Bradley	R		-145
Pablo Reyes	'+125	3B	R	-	.296	BOS	@	LAA	19th	-	h+r+rbi	1.5	0,0,0,7,1,3,1,3	1.88	38%	30%	24%	67%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ji Hwan Bae	'+100	CF	L	7	.254	PIT	v	TEX	23rd	-	h+r+rbi	1.5	1,1,6,2,0,3,0,3,1,0	1.51	37%	40%	60%	0%		Eovaldi	R		-135
Tommy Edman	-110	SS	S	9	.277	STL	@	CIN	2nd	-	h+r+rbi	1.5	0,6,2,0,0,1,4,10,0,1	1.83	37%	40%	55%	61%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Joey Gallo	-125	1B	L	-	.205	MIN	v	SF	9th	-	h+r+rbi	1.5	0,1,3,0,3,2,0,4,8,0	1.74	37%	50%	41%	53%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Cobb	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Brandon Lowe	-125	2B	L	4	.200	TB	v	TOR	21st	-	h+r+rbi	1.5	0,1,1,0,6,2,4,1,0,0	1.83	36%	30%	48%	35%	.240 55-229, 12 HR, 31 RBI, 40 BB, 59 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Pavin Smith	'+115	DH	L	1	.240	ARI	@	PHI	11th	-	h+r+rbi	1.5	3,2,4,0,0,0,1,0,1,2	1.7	36%	40%	45%	44%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Covey	R		-155
Charlie Blackmon	'+125	DH	L	1	.276	COL	v	MIA	10th	-	h+r+rbi	2.5	1,3,2,3,1,3,4,3,1,4	1.98	36%	60%	38%	34%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Perez	R		-165
