NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	-105	SS	R	2	.296	KC	v	DET	24th	17th	h+r+rbi	2.5	0,0,4,0,2,1,2,2,2,5	2.54	44%	20%	39%	36%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-130
Jonny Deluca	'+115	CF	R	-	.279	TB	v	BOS	25th	8th	h+r+rbi	1.5	0,0,2,0,1,0,0,2,5,0	1.88	44%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-155
Paul Goldschmidt	-115	1B	R	3	.214	STL	v	BAL	27th	20th	h+r+rbi	1.5	0,0,1,5,3,3,3,4,1,2	1.7	43%	60%	56%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nolan Schanuel	'+105	1B	L	1	.233	LAA	@	HOU	8th	21st	h+r+rbi	1.5	2,0,0,0,2,4,4,0,0,0	1.48	43%	40%	55%	0%		Valdez	L		-140
Byron Buxton	-130	CF	R	5	.250	MIN	@	WSH	9th	4th	h+r+rbi	1.5	6,1,0,2,4,2,1,1,3,1	1.67	43%	50%	43%	60%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-105
Colton Cowser	'+125	LF	L	6	.277	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	0,3,0,2,0,0,1,4,0,6	1.71	43%	40%	39%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Salvador Perez	'+120	C	R	4	.337	KC	v	DET	24th	17th	h+r+rbi	2.5	3,0,3,3,0,2,1,5,3,3	2.41	43%	60%	34%	30%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Jd Martinez	-145	DH	R	5	.315	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	3,0,3,1,6,0,4,3,2,4	1.76	43%	70%	0%	0%		Lively	R		'+110
Corbin Carroll	'+105	CF	L	1	.191	ARI	@	LAD	29th	22nd	h+r+rbi	1.5	2,0,1,4,0,0,1,0,2,2	1.49	42%	40%	56%	50%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Daulton Varsho	'+125	LF	L	7	.206	TOR	v	CHW	10th	7th	h+r+rbi	1.5	3,0,0,3,0,4,0,2,4,0	1.72	42%	50%	42%	33%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-165
Joc Pederson	'+120	DH	L	3	.317	ARI	@	LAD	29th	22nd	h+r+rbi	1.5	1,0,6,0,0,0,4,1,2,5	1.52	42%	40%	39%	28%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Cedric Mullins	'+130	CF	L	8	.194	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	0,1,1,0,1,0,0,0,1,4	1.54	41%	10%	49%	50%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Wilyer Abreu	-105	RF	L	2	.270	BOS	@	TB	11th	28th	h+r+rbi	1.5	1,3,0,3,0,3,0,0,0,3	1.71	41%	40%	36%	44%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Masyn Winn	'+120	SS	R	8	.273	STL	v	BAL	27th	20th	h+r+rbi	1.5	1,0,1,1,2,4,1,1,4,3	1.44	41%	40%	33%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Otto Lopez	'+110	3B	R	7	.300	MIA	v	MIL	14th	30th	h+r+rbi	1.5	1,0,5,2,4,1,0,1,5,2	1.5	41%	50%	0%	0%		Ross	R		-145
Randy Arozarena	'+105	LF	R	3	.158	TB	v	BOS	25th	8th	h+r+rbi	1.5	0,8,1,1,4,0,2,2,1,0	1.45	40%	40%	49%	44%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Mark Canha	-155	LF	R	2	.240	DET	@	KC	22nd	5th	h+r+rbi	1.5	0,0,6,0,1,1,1,4,2,0	1.79	40%	30%	45%	67%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brayan Rocchio	'+120	SS	S	9	.213	CLE	v	NYM	20th	13th	h+r+rbi	1.5	0,2,4,0,0,1,5,1,4,0	1.38	40%	40%	43%	0%		Megill	R		-160
Jon Berti	'+110	3B	R	-	.277	NYY	v	SEA	28th	27th	h+r+rbi	1.5	1,2,4,0,2,1,0,1,1,6	1.6	40%	40%	43%	40%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Will Brennan	-115	RF	L	5	.231	CLE	v	NYM	20th	13th	h+r+rbi	1.5	2,1,1,1,0,0,1,0,3,5	1.55	40%	30%	42%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-115
Jake Rogers	'+120	C	R	9	.189	DET	@	KC	22nd	5th	h+r+rbi	1.5	1,2,4,0,2,3,0,0,0,0	1.2	40%	40%	37%	37%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Nelson Velazquez	'+105	LF	R	6	.221	KC	v	DET	24th	17th	h+r+rbi	1.5	1,0,1,2,3,1,5,0,3,0	1.48	40%	40%	35%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Ceddanne Rafaela	'+125	SS	R	9	.192	BOS	@	TB	11th	28th	h+r+rbi	1.5	1,1,0,3,0,3,0,0,0,1	1.6	40%	20%	29%	25%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jackson Chourio	'+130	RF	R	8	.226	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	0,1,0,0,0,2,6,0,3,1	1.55	40%	30%	0%	0%		Weathers	L		-175
Gavin Lux	'+110	2B	L	9	.194	LAD	v	ARI	4th	11th	h+r+rbi	1.5	4,0,1,3,2,0,3,1,2,0	1.39	39%	50%	50%	43%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-145
Jose Miranda	-140	3B	R	3	.276	MIN	@	WSH	9th	4th	h+r+rbi	1.5	4,1,5,2,0,0,1,1,2,3	1.65	39%	50%	47%	67%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+105
Gary Sanchez	'+105	C	R	-	.234	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	0,4,1,5,0,1,3,2,5,0	1.5	39%	50%	44%	46%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-140
Willi Castro	-135	SS	S	7	.259	MIN	@	WSH	9th	4th	h+r+rbi	1.5	5,1,1,2,1,1,0,1,0,1	1.59	39%	20%	42%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+105
Gio Urshela	-155	3B	R	6	.288	DET	@	KC	22nd	5th	h+r+rbi	1.5	1,2,0,3,0,0,0,0,5,1	1.43	39%	30%	41%	50%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	'+115
Mauricio Dubon	-110	CF	R	8	.283	HOU	v	LAA	13th	9th	h+r+rbi	1.5	0,5,0,0,6,0,1,0,0,2	1.53	39%	30%	39%	50%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jose Altuve	'+125	2B	R	1	.307	HOU	v	LAA	13th	9th	h+r+rbi	2.5	1,2,0,3,1,2,1,2,1,4	2.26	39%	20%	38%	37%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-170
Eloy Jimenez	-115	DH	R	4	.219	CHW	@	TOR	7th	24th	h+r+rbi	1.5	2,0,1,0,2,3,0,1,1,1	1.5	38%	30%	54%	40%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-115
Justin Turner	-115	3B	R	5	.231	TOR	v	CHW	10th	7th	h+r+rbi	1.5	1,3,0,1,1,0,0,0,0,0	1.64	38%	10%	49%	35%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Mitch Garver	'+120	DH	R	6	.169	SEA	@	NYY	30th	26th	h+r+rbi	1.5	2,4,0,1,0,6,0,2,0,0	1.26	38%	40%	42%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kyle Isbel	'+120	CF	L	9	.217	KC	v	DET	24th	17th	h+r+rbi	1.5	0,0,4,0,0,2,0,2,3,1	1.35	38%	40%	37%	29%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Korey Lee	'+135	C	R	7	.292	CHW	@	TOR	7th	24th	h+r+rbi	1.5	4,0,2,5,1,1,4,0,0,2	1.41	38%	50%	17%	0%		Berrios	R		-180
Yordan Alvarez	-150	LF	L	3	.254	HOU	v	LAA	13th	9th	h+r+rbi	1.5	5,4,1,3,2,0,1,0,1,3	1.96	37%	50%	58%	55%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	'+115
George Springer	-110	RF	R	6	.201	TOR	v	CHW	10th	7th	h+r+rbi	1.5	2,1,1,2,0,0,2,0,2,4	1.37	37%	50%	56%	51%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Luis Garcia	-115	2B	L	3	.275	WSH	v	MIN	12th	25th	h+r+rbi	1.5	10,0,2,2,0,0,0,1,0,0	1.71	37%	30%	50%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jesus Sanchez	-125	RF	L	4	.222	MIA	v	MIL	14th	30th	h+r+rbi	1.5	2,0,0,3,2,2,0,2,1,0	1.34	37%	50%	39%	17%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Gavin Sheets	'+120	RF	L	3	.242	CHW	@	TOR	7th	24th	h+r+rbi	1.5	1,0,0,0,1,0,0,1,2,0	1.34	37%	10%	33%	17%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-155
Vidal Brujan	'+120	SS	S	8	.266	MIA	v	MIL	14th	30th	h+r+rbi	1.5	1,0,5,1,3,0,0,4,2,1	1.16	37%	40%	25%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-160
Andrew Benintendi	'+115	LF	L	5	.195	CHW	@	TOR	7th	24th	h+r+rbi	1.5	3,0,2,1,0,1,3,0,2,0	1.36	36%	40%	52%	45%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-150
Jeff Mcneil	-105	2B	L	7	.237	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	0,0,2,0,1,3,0,1,5,1	1.42	36%	30%	52%	100%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Josh Lowe	-120	RF	L	2	.238	TB	v	BOS	25th	8th	h+r+rbi	1.5	1,0,1,1,2,5,1,4,0,0	1.55	36%	30%	50%	50%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-110
Andrew Vaughn	-120	1B	R	2	.202	CHW	@	TOR	7th	24th	h+r+rbi	1.5	2,3,3,1,8,0,0,4,0,0	1.33	36%	50%	48%	44%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-110
Jake Burger	-110	3B	R	5	.171	MIA	v	MIL	14th	30th	h+r+rbi	1.5	1,0,1,1,0,0,1,3,0,0	1.54	36%	10%	46%	33%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-120
Brett Baty	-105	3B	L	6	.235	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	0,1,0,0,0,0,0,2,0,2	1.43	36%	20%	43%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Harrison Bader	'+105	CF	R	8	.273	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	0,0,1,0,1,1,3,1,4,4	1.64	36%	30%	39%	30%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-135
Jake Meyers	'+100	CF	R	9	.302	HOU	v	LAA	13th	9th	h+r+rbi	1.5	3,0,1,6,1,0,4,4,6,5	1.51	36%	60%	37%	36%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Nick Gordon	'+115	LF	L	6	.233	MIA	v	MIL	14th	30th	h+r+rbi	1.5	0,0,3,0,4,0,0,2,4,0	1.33	36%	40%	36%	40%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-155
Luke Raley	'+125	RF	L	-	.293	SEA	@	NYY	30th	26th	h+r+rbi	1.5	1,3,4,0,8,3,3,1,2,4	1.47	36%	70%	34%	38%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Joey Gallo	-140	1B	L	8	.129	WSH	v	MIN	12th	25th	h+r+rbi	0.5	0,0,2,0,0,0,0,1,0,2	0.96	35%	30%	56%	81%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Eddie Rosario	'+105	RF	L	7	.180	WSH	v	MIN	12th	25th	h+r+rbi	1.5	5,4,3,4,1,3,0,2,0,4	1.35	35%	70%	51%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Carlos Santana	-105	1B	S	4	.199	MIN	@	WSH	9th	4th	h+r+rbi	1.5	4,3,7,6,1,0,1,0,2,0	1.56	35%	50%	47%	40%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-125
Javier Baez	-125	SS	R	8	.209	DET	@	KC	22nd	5th	h+r+rbi	1.5	3,1,0,1,2,0,1,9,7,2	1.5	35%	50%	47%	49%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-105
Joey Ortiz	-105	3B	R	4	.292	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	3,0,1,1,3,2,5,7,2,2	1.55	35%	70%	36%	0%		Weathers	L		-130
Tomas Nido	'+135	C	R	9	.232	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	0,3,2,0,0,0,2,3,0,2	1.0	35%	50%	0%	0%		Lively	R		-180
Nolan Gorman	'+125	2B	L	7	.200	STL	v	BAL	27th	20th	h+r+rbi	1.5	0,0,3,4,0,5,1,3,6,0	1.51	34%	50%	41%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Kevin Kiermaier	'+130	CF	L	9	.224	TOR	v	CHW	10th	7th	h+r+rbi	1.5	0,0,4,0,5,0,1,0,2,0	1.07	33%	30%	43%	39%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-175
Gabriel Moreno	'+130	C	R	7	.239	ARI	@	LAD	29th	22nd	h+r+rbi	1.5	2,0,3,4,1,0,4,0,0,1	1.5	33%	40%	43%	36%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-175
Alec Burleson	-125	RF	L	5	.292	STL	v	BAL	27th	20th	h+r+rbi	1.5	1,2,0,1,0,7,3,5,3,1	1.59	33%	50%	33%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jonathan Aranda	'+120	2B	L	4	.211	TB	v	BOS	25th	8th	h+r+rbi	1.5	0,1,4,1,0,2	1.33	33%	30%	29%	38%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Kyren Paris	-160	2B	R	9	.130	LAA	@	HOU	8th	21st	h+r+rbi	0.5	0,0,2,0,3,0,0,3,0	0.89	33%	33%	0%	0%		Valdez	L		'+120
Nick Fortes	-180	C	R	-	.153	MIA	v	MIL	14th	30th	h+r+rbi	0.5	0,3,0,0,0,1,0,1,9,0	0.82	32%	40%	53%	17%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		'+135
Isiah Kiner Falefa	'+100	3B	R	8	.254	TOR	v	CHW	10th	7th	h+r+rbi	1.5	2,1,6,3,0,0,0,0,0,0	1.2	32%	30%	44%	57%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-135
Vaughn Grissom	'+115	2B	R	8	.135	BOS	@	TB	11th	28th	h+r+rbi	1.5	0,1,0,2,1,0,1,2,0,0	1.0	31%	20%	49%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-150
Mj Melendez	'+100	LF	L	7	.182	KC	v	DET	24th	17th	h+r+rbi	1.5	2,0,3,0,0,0,0,0,2,1	1.14	31%	30%	42%	30%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-130
Garrett Cooper	'+130	1B	R	7	.225	BOS	@	TB	11th	28th	h+r+rbi	1.5	0,0,1,2,3,0,1,3,0,4	1.15	31%	40%	0%	33%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Bo Naylor	'+120	C	L	8	.175	CLE	v	NYM	20th	13th	h+r+rbi	1.5	2,0,2,0,0,0,4,0,0,2	1.16	30%	40%	43%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-160
Jorge Polanco	'+125	2B	S	3	.192	SEA	@	NYY	30th	26th	h+r+rbi	1.5	3,3,1,2,0,1,0,1,1,2	1.37	29%	40%	53%	54%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Hunter Renfroe	'+100	RF	R	8	.153	KC	v	DET	24th	17th	h+r+rbi	1.5	0,1,1,0,0,4,2,0,1,1	1.12	29%	20%	44%	44%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-135
Jon Singleton	'+130	1B	L	7	.233	HOU	v	LAA	13th	9th	h+r+rbi	1.5	4,1,0,4,1,0,1,3,1,4	1.53	29%	40%	31%	31%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-170
Kyle Farmer	'+115	3B	R	9	.160	MIN	@	WSH	9th	4th	h+r+rbi	1.5	0,1,0,2,0,0,0,0,2,3	0.78	28%	30%	38%	56%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-155
Dominic Canzone	'+130	LF	L	8	.220	SEA	@	NYY	30th	26th	h+r+rbi	1.5	5,2,3,1,0,0,2,1,0,0	1.11	28%	40%	32%	0%		Stroman	R		-170
Keibert Ruiz	'+130	C	S	6	.152	WSH	v	MIN	12th	25th	h+r+rbi	1.5	0,2,2,0,0,3,0,2,0,2	1.0	26%	50%	44%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Enrique Hernandez	'+130	LF	R	6	.213	LAD	v	ARI	4th	11th	h+r+rbi	1.5	0,0,0,0,1,3,0,2,0,0	0.94	26%	20%	40%	34%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-170
Colt Keith	-115	2B	L	7	.197	DET	@	KC	22nd	5th	h+r+rbi	1.5	0,1,4,3,1,1,0,9,0,1	1.23	26%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nicky Lopez	'+140	2B	L	8	.195	CHW	@	TOR	7th	24th	h+r+rbi	1.5	2,1,1,0,1,3,0,2,0,0	0.95	24%	30%	40%	44%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-190
Owen Miller	'+120	1B	R	7	.118	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	0,3,0,0,1,0,2,0	0.67	22%	20%	42%	0%		Weathers	L		-160
Manuel Margot	'+105	RF	R	6	.195	MIN	@	WSH	9th	4th	h+r+rbi	1.5	0,0,7,1,0,1,0,0,0,3	0.87	18%	20%	44%	44%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-140
Christian Vazquez	'+120	C	R	8	.163	MIN	@	WSH	9th	4th	h+r+rbi	1.5	1,1,1,0,0,0,0,0,0,0	0.89	14%	0%	42%	25%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-160
Andruw Monasterio	'+125	3B	R	6	.062	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	1,0,0,1,0,2,0,1,0,0	0.5	10%	10%	41%	43%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-165
Kyle Manzardo	'+130	1B	L	6	.161	CLE	v	NYM	20th	13th	h+r+rbi	1.5	0,1,1,0,1,0,0,1,1,2	0.64	9%	10%	0%	0%		Megill	R		-170
