NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	-145	3B	L	3	.250	COL	v	ATL	24th	-	h+r+rbi	1.5	3,1,0,1,2,2,2,3,7,6	2.03	48%	70%	42%	19%	.356 48-135, 13 HR, 27 RBI, 12 BB, 37 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Corey Seager	-105	SS	L	2	.341	TEX	@	NYM	13th	-	h+r+rbi	2.5	2,1,3,4,4,1,4,0,3,0	3.03	48%	50%	41%	45%	.362 42-116, 7 HR, 18 RBI, 10 BB, 20 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Mitch Garver	-115	C	R	5	.276	TEX	@	NYM	13th	-	h+r+rbi	1.5	2,4,3,0,4,0,0,0,4,1	2.03	48%	50%	40%	57%	.500 11-22, 4 HR, 4 RBI, 2 BB, 5 SO	Megill	R		-115
Matt Olson	-120	1B	L	4	.272	ATL	@	COL	1st	-	h+r+rbi	2.5	2,6,4,3,0,0,0,2,2,0	2.67	48%	30%	37%	11%	.269 43-160, 14 HR, 45 RBI, 14 BB, 35 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Cj Abrams	-120	SS	L	1	.248	WSH	@	TOR	26th	-	h+r+rbi	1.5	2,0,2,4,1,3,2,0,5,1	1.81	48%	60%	34%	0%		Gausman	R		-110
Jt Realmuto	-115	C	R	7	.251	PHI	v	LAA	10th	-	h+r+rbi	1.5	2,0,1,1,3,0,4,4,2,0	1.85	47%	50%	50%	67%	.273 6-22, 1 HR, 4 RBI, 2 BB, 3 SO	Giolito	R		-115
Jake Alu	'+125	3B	L	8	.259	WSH	@	TOR	26th	-	h+r+rbi	1.5	1,2,5,0,0,0,0,5,0,2	1.68	47%	40%	0%	0%		Gausman	R		-170
Tim Anderson	-150	SS	R	1	.246	CHW	@	BAL	17th	-	h+r+rbi	1.5	4,2,2,2,4,0,0,2,2,0	1.66	46%	70%	55%	56%	.236 26-110, 1 HR, 9 RBI, 5 BB, 28 SO	Rodriguez	R		'+110
Dj Lemahieu	-170	3B	R	1	.247	NYY	@	DET	12th	-	h+r+rbi	1.5	3,2,8,2,3,0,0,0,4,1	1.59	46%	60%	53%	50%	.272 22-81, 1 HR, 7 RBI, 11 BB, 24 SO	Olson	R		'+125
Kyle Schwarber	-125	LF	L	1	.189	PHI	v	LAA	10th	-	h+r+rbi	1.5	3,2,5,4,2,4,0,4,7,2	1.98	46%	90%	45%	43%	.214 6-28, 2 HR, 3 RBI, 4 BB, 8 SO	Giolito	R	.300 3-10, 0 HR, 2 RBI, 4 BB, 6 SO	-105
Yan Gomes	-135	C	R	-	.268	CHC	v	MIL	28th	-	h+r+rbi	1.5	1,0,3,4,1,2,3,0,0,0	1.83	46%	40%	43%	12%	.198 33-167, 7 HR, 35 RBI, 6 BB, 28 SO	Miley	L	.571 4-7, 0 HR, 4 RBI, 0 BB, 1 SO	'+100
Keibert Ruiz	'+100	C	S	4	.263	WSH	@	TOR	26th	-	h+r+rbi	1.5	1,4,1,1,4,0,4,5,4,4	1.84	46%	60%	40%	0%		Gausman	R		-130
Harrison Bader	-110	CF	R	5	.243	NYY	@	DET	12th	-	h+r+rbi	1.5	0,0,0,0,4,0,2,0,0,0	1.79	46%	20%	38%	43%	.182 4-22, 0 HR, 0 RBI, 0 BB, 10 SO	Olson	R		-120
Cal Raleigh	-110	C	S	4	.230	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,5,4,2,1,12,0,2,0,3	1.9	46%	60%	35%	14%	.166 34-205, 5 HR, 24 RBI, 42 BB, 38 SO	Muller	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ryan Ohearn	-145	1B	L	4	.298	BAL	v	CHW	9th	-	h+r+rbi	1.5	4,1,0,3,0,0,0,3,3,4	1.78	46%	50%	33%	32%	.252 35-139, 7 HR, 36 RBI, 28 BB, 40 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Edouard Julien	-155	2B	L	1	.282	MIN	v	CLE	21st	-	h+r+rbi	1.5	0,2,6,0,2,0,3,1,0,7	1.7	46%	50%	0%	0%		Curry	R		'+120
Jose Abreu	-110	1B	R	6	.234	HOU	@	BOS	8th	-	h+r+rbi	1.5	4,1,2,2,0,0,0,2,2,0	1.81	45%	50%	56%	61%	.277 54-195, 12 HR, 43 RBI, 20 BB, 43 SO	Sale	L	.250 3-12, 0 HR, 4 RBI, 3 BB, 1 SO	-120
Pete Alonso	-110	1B	R	4	.219	NYM	v	TEX	20th	-	h+r+rbi	1.5	3,0,0,0,0,4,3,7,0,4	2.14	45%	50%	53%	33%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Javier Baez	'+100	SS	R	7	.222	DET	v	NYY	25th	-	h+r+rbi	1.5	0,1,3,3,1,3,2,1,2,0	1.77	45%	50%	48%	67%	.371 13-35, 2 HR, 8 RBI, 1 BB, 9 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	-135
David Peralta	-120	LF	L	5	.269	LAD	v	ARI	11th	-	h+r+rbi	1.5	0,1,1,3,0,0,1,0,2,1	1.57	45%	20%	48%	3%	.212 40-189, 0 HR, 26 RBI, 7 BB, 34 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Eugenio Suarez	-105	3B	R	3	.235	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,1,6,3,1,4,4,2,1,0	1.91	45%	50%	48%	13%	.196 45-230, 12 HR, 55 RBI, 51 BB, 74 SO	Muller	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Max Kepler	-165	RF	L	4	.251	MIN	v	CLE	21st	-	h+r+rbi	1.5	2,3,5,0,2,0,3,1,4,2	1.83	45%	70%	46%	29%	.200 107-536, 34 HR, 77 RBI, 33 BB, 119 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Elias Diaz	-160	C	R	4	.274	COL	v	ATL	24th	-	h+r+rbi	1.5	1,4,3,0,8,3,3,6,0,0	1.82	45%	60%	41%	18%	.217 30-138, 7 HR, 13 RBI, 11 BB, 42 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Marcus Semien	'+125	2B	R	1	.278	TEX	@	NYM	13th	-	h+r+rbi	2.5	2,2,0,3,2,2,1,0,1,1	2.52	45%	10%	33%	56%	.359 14-39, 3 HR, 7 RBI, 2 BB, 4 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kyle Isbel	'+115	CF	L	9	.241	KC	v	PIT	7th	-	h+r+rbi	1.5	0,0,6,3,1,3,2,2,0,1	1.6	45%	50%	31%	0%		Oviedo	R		-155
Spencer Torkelson	-125	1B	R	3	.232	DET	v	NYY	25th	-	h+r+rbi	1.5	2,0,0,0,1,8,4,3,0,2	1.95	45%	50%	29%	0%	.056 1-18, 0 HR, 0 RBI, 2 BB, 7 SO	Severino	R		-105
Brendan Rodgers	-165	2B	R	6	.218	COL	v	ATL	24th	-	h+r+rbi	1.5	2,0,0,0,0,2,6,6,6,0	1.75	45%	50%	0%	0%		Elder	R		'+125
Jorge Polanco	-150	2B	S	2	.252	MIN	v	CLE	21st	-	h+r+rbi	1.5	4,4,1,1,0,1,0,5,2,5	1.88	44%	50%	54%	30%	.228 115-505, 17 HR, 53 RBI, 22 BB, 111 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Giancarlo Stanton	-110	DH	R	4	.202	NYY	@	DET	12th	-	h+r+rbi	1.5	0,3,7,0,0,0,0,1,0,0	1.78	44%	20%	53%	45%	.205 18-88, 4 HR, 13 RBI, 6 BB, 37 SO	Olson	R		-120
Andrew Mccutchen	-140	DH	R	3	.252	PIT	@	KC	4th	-	h+r+rbi	1.5	0,1,0,3,4,3,0,8,0,1	1.74	44%	40%	53%	42%	.159 7-44, 1 HR, 6 RBI, 6 BB, 13 SO	Greinke	R	.250 9-36, 1 HR, 3 RBI, 2 BB, 7 SO	'+105
Hunter Renfroe	'+100	RF	R	7	.240	LAA	@	PHI	22nd	-	h+r+rbi	1.5	0,1,1,1,0,0,3,0,3,1	1.74	44%	20%	45%	38%	.234 22-94, 2 HR, 8 RBI, 11 BB, 29 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Ian Happ	-135	LF	S	3	.241	CHC	v	MIL	28th	-	h+r+rbi	1.5	2,6,4,2,2,1,3,3,2,1	1.91	44%	80%	42%	20%	.244 95-389, 14 HR, 44 RBI, 91 BB, 149 SO	Miley	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Tyler Stephenson	'+105	C	R	8	.251	CIN	@	SF	14th	-	h+r+rbi	1.5	1,4,0,2,4,0,3,1,1,1	1.64	44%	40%	42%	7%	.306 19-62, 0 HR, 1 RBI, 2 BB, 12 SO	Harrison	L		-140
Andres Gimenez	-120	2B	L	6	.238	CLE	@	MIN	23rd	-	h+r+rbi	1.5	3,0,3,0,4,0,2,0,0,0	1.7	44%	40%	41%	11%	.200 49-245, 3 HR, 21 RBI, 14 BB, 32 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Charlie Blackmon	'+115	DH	L	1	.287	COL	v	ATL	24th	-	h+r+rbi	2.5	1,3,4,3,1,1,5,6,4,1	2.22	44%	60%	38%	31%	.274 62-226, 8 HR, 35 RBI, 18 BB, 44 SO	Elder	R		-155
Triston Casas	-105	1B	L	5	.253	BOS	v	HOU	19th	-	h+r+rbi	1.5	5,0,3,1,3,0,1,0,4,1	1.72	44%	40%	26%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Andrew Knizner	'+140	C	R	-	.260	STL	v	SD	27th	-	h+r+rbi	1.5	0,2,0,3,1,2,1,3,2,1	1.82	44%	50%	26%	0%	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jordan Walker	'+135	RF	R	5	.247	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,0,2,1,4,0,1,1,4	1.65	44%	30%	0%	0%		Snell	L		-180
Masyn Winn	-140	SS	R	9	.172	STL	v	SD	27th	-	h+r+rbi	0.5	0,0,0,2,1,0,2,0,1	0.67	44%	44%	0%	0%		Snell	L		'+105
Andruw Monasterio	'+100	2B	R	8	.260	MIL	@	CHC	15th	-	h+r+rbi	1.5	3,4,0,3,0,2,0,0,0,0	1.58	44%	40%	0%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-135
Ramon Laureano	'+100	RF	R	3	.260	CLE	@	MIN	23rd	-	h+r+rbi	1.5	8,1,6,2,0,2,0,0,0,1	1.88	44%	40%	0%	0%		Maeda	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Connor Joe	-125	RF	R	5	.253	PIT	@	KC	4th	-	h+r+rbi	1.5	0,2,1,4,3,3,8,0,0,2	1.55	43%	60%	43%	50%	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	Greinke	R		-105
Austin Riley	-125	3B	R	3	.273	ATL	@	COL	1st	-	h+r+rbi	2.5	0,4,0,4,0,0,1,1,2,1	2.41	43%	20%	37%	24%	.242 37-153, 4 HR, 13 RBI, 18 BB, 38 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jd Davis	-105	3B	R	4	.246	SF	v	CIN	6th	-	h+r+rbi	1.5	4,2,2,0,0,0,2,4,0,1	1.73	43%	50%	37%	12%	.169 10-59, 1 HR, 1 RBI, 14 BB, 19 SO	Abbott	L		-125
Bobby Witt	'+130	SS	R	2	.278	KC	v	PIT	7th	-	h+r+rbi	2.5	1,0,1,4,0,3,2,5,6,3	2.33	43%	50%	35%	0%		Oviedo	R		-170
Nelson Velazquez	'+110	RF	R	7	.238	KC	v	PIT	7th	-	h+r+rbi	1.5	4,0,3,0,0,1,0,5,4,1	1.93	43%	40%	0%	0%		Oviedo	R		-145
Nick Madrigal	-105	3B	R	9	.280	CHC	v	MIL	28th	-	h+r+rbi	1.5	0,2,1,2,2,1,5,0,3,0	1.53	42%	50%	48%	11%	.245 24-98, 0 HR, 11 RBI, 11 BB, 10 SO	Miley	L		-125
Brandon Belt	'+110	DH	L	3	.251	TOR	v	WSH	5th	-	h+r+rbi	1.5	1,0,3,1,4,7,1,1,1,3	1.73	42%	40%	44%	47%	.278 42-151, 6 HR, 21 RBI, 20 BB, 40 SO	Gray	R		-145
Dominic Smith	'+110	1B	L	5	.255	WSH	@	TOR	26th	-	h+r+rbi	1.5	1,1,0,0,3,0,4,1,2,0	1.49	42%	30%	37%	50%	.265 9-34, 1 HR, 7 RBI, 1 BB, 9 SO	Gausman	R		-145
Gabriel Moreno	'+110	C	R	8	.284	ARI	@	LAD	18th	-	h+r+rbi	1.5	0,6,3,5,1,8,2,3,0,2	1.6	42%	70%	33%	4%	.286 42-147, 0 HR, 21 RBI, 0 BB, 28 SO	Miller	R		-145
Ildemaro Vargas	'+125	SS	S	7	.242	WSH	@	TOR	26th	-	h+r+rbi	1.5	1,1,3,0,0,2,0,2,1,0	1.51	42%	30%	30%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-165
Nolan Jones	-165	RF	L	5	.275	COL	v	ATL	24th	-	h+r+rbi	1.5	0,1,2,7,0,2,1,7,4,4	1.95	42%	60%	0%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 7 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Tommy Edman	-110	SS	S	1	.241	STL	v	SD	27th	-	h+r+rbi	1.5	1,1,2,0,1,0,3,2,0,1	1.69	41%	30%	55%	43%	.145 9-62, 1 HR, 3 RBI, 1 BB, 12 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Evan Longoria	'+120	3B	R	-	.237	ARI	@	LAD	18th	-	h+r+rbi	1.5	2,0,1,1,3,0,1,1,0,0	1.53	41%	20%	52%	26%	.255 78-306, 13 HR, 30 RBI, 23 BB, 66 SO	Miller	R		-160
Tommy Pham	-110	LF	R	5	.263	ARI	@	LAD	18th	-	h+r+rbi	1.5	3,0,3,1,2,3,2,6,1,4	1.78	41%	70%	46%	0%	.133 2-15, 0 HR, 2 RBI, 4 BB, 3 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Paul Dejong	'+130	SS	R	6	.233	SF	v	CIN	6th	-	h+r+rbi	1.5	0,0,0,8,0,0,1,0,4,0	1.7	41%	20%	45%	0%	.174 4-23, 1 HR, 4 RBI, 1 BB, 8 SO	Abbott	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Ramon Urias	-115	3B	R	-	.252	BAL	v	CHW	9th	-	h+r+rbi	1.5	0,1,0,2,5,1,1,0,1,2	1.64	41%	30%	44%	10%	.275 11-40, 1 HR, 1 RBI, 15 BB, 13 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Kevin Kiermaier	'+120	CF	L	9	.266	TOR	v	WSH	5th	-	h+r+rbi	1.5	2,0,0,3,4,0,0,5,2,0	1.48	41%	50%	42%	43%	.275 14-51, 1 HR, 7 RBI, 5 BB, 11 SO	Gray	R		-155
Robbie Grossman	'+105	LF	S	-	.234	TEX	@	NYM	13th	-	h+r+rbi	1.5	2,3,0,1,0,2,0,4,1,4	1.68	41%	50%	42%	55%	.343 12-35, 2 HR, 5 RBI, 2 BB, 10 SO	Megill	R		-140
Fernando Tatis	-105	RF	R	2	.261	SD	@	STL	3rd	-	h+r+rbi	2.5	0,2,2,2,0,0,0,0,4,0	2.31	41%	10%	42%	44%	.297 11-37, 3 HR, 6 RBI, 3 BB, 11 SO	Wainwright	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Myles Straw	'+100	CF	R	9	.241	CLE	@	MIN	23rd	-	h+r+rbi	1.5	3,1,0,0,4,1,0,0,3,2	1.36	41%	40%	41%	21%	.255 62-243, 0 HR, 12 RBI, 39 BB, 70 SO	Maeda	R		-135
Logan Ohoppe	-110	C	R	5	.234	LAA	@	PHI	22nd	-	h+r+rbi	1.5	0,1,1,3,0,0,5,0,1,1	1.73	41%	20%	40%	0%		Walker	R		-120
Zach Mckinstry	'+100	RF	L	8	.239	DET	v	NYY	25th	-	h+r+rbi	1.5	3,1,2,1,4,2,0,1,1,0	1.4	41%	40%	31%	0%		Severino	R		-130
Dominic Canzone	'+110	OF	L	8	.243	SEA	v	OAK	2nd	-	h+r+rbi	1.5	1,2,4,0,2,3,6,1,0,1	1.56	41%	50%	0%	0%		Muller	L		-145
Willy Adames	-115	SS	R	5	.215	MIL	@	CHC	15th	-	h+r+rbi	1.5	1,0,5,7,4,1,7,4,0,1	1.81	40%	50%	49%	22%	.257 64-249, 13 HR, 64 RBI, 38 BB, 74 SO	Taillon	R	.333 1-3, 1 HR, 4 RBI, 1 BB, 0 SO	-115
Willson Contreras	'+120	C	R	4	.255	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,1,0,2,1,3,1,1,0	1.74	40%	20%	45%	50%	.307 27-88, 7 HR, 10 RBI, 9 BB, 20 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-160
Mj Melendez	-125	RF	L	4	.232	KC	v	PIT	7th	-	h+r+rbi	1.5	0,2,0,2,2,1,1,1,3,5	1.64	40%	50%	43%	0%		Oviedo	R		-110
Akil Baddoo	-120	LF	L	1	.223	DET	v	NYY	25th	-	h+r+rbi	1.5	1,0,2,0,3,0,0,4,4,1	1.33	40%	40%	42%	17%	.071 1-14, 0 HR, 0 RBI, 3 BB, 7 SO	Severino	R		-110
Daulton Varsho	-110	LF	L	6	.223	TOR	v	WSH	5th	-	h+r+rbi	1.5	3,3,0,1,0,5,2,4,1,4	1.55	40%	60%	42%	56%	.276 8-29, 3 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Francisco Alvarez	'+120	C	R	6	.214	NYM	v	TEX	20th	-	h+r+rbi	1.5	2,0,0,0,2,0,3,0,0,2	1.6	40%	40%	40%	0%		Gray	R		-155
Luis Rengifo	-150	2B	S	9	.247	LAA	@	PHI	22nd	-	h+r+rbi	1.5	4,4,1,3,6,0,2,0,2,0	1.55	40%	60%	39%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Matt Vierling	-135	RF	R	5	.261	DET	v	NYY	25th	-	h+r+rbi	1.5	0,0,0,2,3,2,0,0,1,3	1.61	40%	40%	36%	0%		Severino	R		'+100
Miguel Rojas	'+105	SS	R	9	.222	LAD	v	ARI	11th	-	h+r+rbi	1.5	3,1,1,0,1,0,0,3,3,6	1.3	40%	40%	35%	19%	.217 62-286, 4 HR, 18 RBI, 24 BB, 38 SO	Gallen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nico Hoerner	'+120	2B	R	1	.280	CHC	v	MIL	28th	-	h+r+rbi	2.5	6,0,4,3,0,0,2,2,4,0	2.34	40%	40%	28%	8%	.196 61-312, 2 HR, 18 RBI, 11 BB, 49 SO	Miley	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-165
Gary Sanchez	-115	C	R	7	.213	SD	@	STL	3rd	-	h+r+rbi	1.5	5,0,4,0,0,1,0,0,8,1	1.85	40%	30%	0%	0%		Wainwright	R		-115
Drew Waters	'+110	CF	S	5	.230	KC	v	PIT	7th	-	h+r+rbi	1.5	0,3,2,3,0,0,1,1,2,0	1.52	40%	40%	0%	0%		Oviedo	R		-145
Ryan Noda	'+135	1B	L	1	.236	OAK	@	SEA	29th	-	h+r+rbi	1.5	0,1,8,2,0,1,3,4,1,0	1.64	40%	40%	0%	0%	.211 24-114, 0 HR, 0 RBI, 13 BB, 52 SO	Woo	R		-180
Ji Hwan Bae	-115	2B	L	8	.237	PIT	@	KC	4th	-	h+r+rbi	1.5	2,0,0,2,0,3,0,4,2,1	1.41	39%	50%	60%	0%		Greinke	R		-115
Mark Canha	-120	LF	R	6	.242	MIL	@	CHC	15th	-	h+r+rbi	1.5	5,2,2,0,3,0,4,4,3,0	1.41	39%	70%	45%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Adam Frazier	'+105	2B	L	9	.237	BAL	v	CHW	9th	-	h+r+rbi	1.5	0,0,0,2,1,4,0,2,1,0	1.61	39%	30%	44%	12%	.174 23-132, 2 HR, 3 RBI, 10 BB, 26 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Tyler Oneill	'+105	LF	R	6	.240	STL	v	SD	27th	-	h+r+rbi	1.5	1,1,0,0,1,0,1,2,3,0	1.44	39%	20%	43%	45%	.300 9-30, 3 HR, 8 RBI, 5 BB, 14 SO	Snell	L		-140
Taylor Motter	-130	2B	R	8	.178	STL	v	SD	27th	-	h+r+rbi	0.5	0,0,1,0,0,0,0,0,2,1	0.64	39%	30%	42%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Aaron Judge	'+115	RF	R	2	.266	NYY	@	DET	12th	-	h+r+rbi	2.5	0,0,1,3,12,0,0,3,4,1	2.41	39%	40%	41%	42%	.299 29-97, 6 HR, 19 RBI, 17 BB, 34 SO	Olson	R		-150
Oscar Colas	'+115	RF	L	7	.228	CHW	@	BAL	17th	-	h+r+rbi	1.5	1,2,0,5,1,2,4,2,1,0	1.39	39%	50%	0%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Sal Frelick	-125	OF	L	4	.238	MIL	@	CHC	15th	-	h+r+rbi	1.5	5,0,2,0,1,0,1,2,1,2	2.0	39%	40%	0%	0%		Taillon	R		-105
Patrick Bailey	'+105	C	S	5	.257	SF	v	CIN	6th	-	h+r+rbi	1.5	4,1,1,0,1,1,0,1,3,0	1.72	39%	20%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trent Grisham	'+100	CF	L	9	.201	SD	@	STL	3rd	-	h+r+rbi	1.5	1,0,0,0,0,1,0,1,0,2	1.4	38%	10%	43%	33%	.214 12-56, 1 HR, 3 RBI, 11 BB, 19 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Matt Wallner	-115	RF	L	7	.229	MIN	v	CLE	21st	-	h+r+rbi	1.5	0,0,8,2,0,0,0,2,1,6	1.7	38%	40%	39%	50%	.267 4-15, 1 HR, 1 RBI, 0 BB, 5 SO	Curry	R		-115
Michael Massey	-105	2B	L	6	.227	KC	v	PIT	7th	-	h+r+rbi	1.5	2,1,0,0,2,2,3,1,0,3	1.44	38%	50%	37%	0%		Oviedo	R		-125
Michael Toglia	-120	1B	S	-	.177	COL	v	ATL	24th	-	h+r+rbi	1.5	3,2,0,3,3,0,2,0,3,0	1.19	38%	60%	29%	33%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-110
Connor Wong	'+115	C	R	9	.256	BOS	v	HOU	19th	-	h+r+rbi	1.5	1,2,0,10,1,1,1,5,0,0	1.51	38%	30%	25%	0%	.500 5-10, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R		-155
Anthony Volpe	-130	SS	R	7	.218	NYY	@	DET	12th	-	h+r+rbi	1.5	4,2,0,2,0,6,0,3,1,0	1.52	38%	50%	0%	0%		Olson	R		'+100
Alika Williams	'+105	SS	R	9	.222	PIT	@	KC	4th	-	h+r+rbi	1.5	3,1,0,0,2,3,0,2,2,0	0.93	38%	50%	0%	0%		Greinke	R		-135
Noelvi Marte	-115	SS	R	1	.240	CIN	@	SF	14th	-	h+r+rbi	1.5	2,2,1,2,1,1,1,0	1.25	38%	38%	0%	0%		Harrison	L		-115
Cade Marlowe	'+120	LF	L	-	.244	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,4,0,0,2,2,0,4,0,1	1.52	38%	40%	0%	0%		Muller	L		-160
Yoan Moncada	'+110	3B	S	5	.246	CHW	@	BAL	17th	-	h+r+rbi	1.5	7,5,2,1,0,2,1,4,1,0	1.67	37%	50%	49%	58%	.233 20-86, 2 HR, 10 RBI, 18 BB, 27 SO	Rodriguez	R		-145
Rafael Devers	'+110	3B	L	2	.267	BOS	v	HOU	19th	-	h+r+rbi	2.5	1,3,6,1,2,1,7,5,7,4	2.33	37%	60%	40%	15%	.264 48-182, 3 HR, 27 RBI, 15 BB, 48 SO	Javier	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-145
Juan Soto	'+110	LF	L	3	.260	SD	@	STL	3rd	-	h+r+rbi	2.5	2,4,0,2,0,1,0,1,1,0	2.03	37%	10%	38%	24%	.239 17-71, 1 HR, 8 RBI, 22 BB, 19 SO	Wainwright	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Ryan Mountcastle	'+120	1B	R	5	.276	BAL	v	CHW	9th	-	h+r+rbi	2.5	1,5,4,0,3,0,8,3,3,3	2.26	37%	70%	33%	11%	.113 17-151, 1 HR, 11 RBI, 4 BB, 36 SO	Kopech	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Sean Murphy	'+105	C	R	6	.268	ATL	@	COL	1st	-	h+r+rbi	2.5	0,3,0,0,2,1,3,7,2,0	2.25	37%	30%	27%	6%	.569 29-51, 1 HR, 4 RBI, 1 BB, 14 SO	Gomber	L		-140
Masataka Yoshida	'+125	LF	L	4	.294	BOS	v	HOU	19th	-	h+r+rbi	2.5	0,1,4,0,1,3,0,2,7,2	2.22	37%	30%	0%	0%	.250 4-16, 0 HR, 2 RBI, 0 BB, 1 SO	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jake Meyers	'+125	CF	R	9	.229	HOU	@	BOS	8th	-	h+r+rbi	1.5	0,0,1,1,3,1,0,0,2,0	1.42	36%	20%	40%	0%	.452 19-42, 0 HR, 0 RBI, 0 BB, 7 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Manny Machado	'+105	3B	R	4	.251	SD	@	STL	3rd	-	h+r+rbi	2.5	2,2,3,2,0,5,0,6,0,0	2.19	36%	30%	38%	48%	.314 38-121, 10 HR, 32 RBI, 13 BB, 30 SO	Wainwright	R	.300 6-20, 1 HR, 3 RBI, 0 BB, 5 SO	-140
