NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	'+140	SS	S	9	.356	ARI	v	KC	3rd	-	h+r+rbi	1.5	0,0,5,4,3,0,1,0,3,0	2.24	47%	40%	35%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-190
Jose Trevino	'+135	C	R	8	.205	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,4,1,1,0,2,0,2,1,4	1.54	46%	40%	38%	10%	.158 12-76, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		-185
Riley Greene	-110	CF	L	2	.235	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,1,0,3,4,2,3,0,2	1.75	45%	50%	54%	0%		Rea	R		-120
Willy Adames	-120	SS	R	2	.272	MIL	v	DET	11th	-	h+r+rbi	1.5	1,3,1,0,6,2,0,1,6,0	2.23	45%	40%	49%	36%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Pavin Smith	-110	1B	L	7	.321	ARI	v	KC	3rd	-	h+r+rbi	1.5	0,1,1,0,5,6,4,0,0,2	2.36	45%	40%	45%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-125
Tj Friedl	'+120	CF	L	2	.303	CIN	v	TEX	26th	-	h+r+rbi	1.5	1,1,1,1,1,1,5,0,3,1	1.77	45%	20%	40%	0%		Eovaldi	R		-155
Isaac Paredes	'+120	3B	R	6	.209	TB	v	HOU	24th	-	h+r+rbi	1.5	1,0,0,3,0,1,0,0,2,4	1.75	45%	30%	32%	17%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		-160
Brendan Donovan	-160	2B	L	1	.254	STL	@	SF	8th	-	h+r+rbi	1.5	0,0,2,1,4,1,2,1,2,3	1.83	44%	50%	43%	40%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		'+120
Kevin Kiermaier	'+130	CF	L	9	.295	TOR	v	CHW	5th	-	h+r+rbi	1.5	0,1,0,0,1,1,1,3,0,3	1.72	44%	20%	42%	41%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Gabriel Moreno	-115	C	R	6	.288	ARI	v	KC	3rd	-	h+r+rbi	1.5	0,2,7,0,2,7,0,2,1,2	1.78	44%	60%	33%	0%		Keller	R		-115
Luis Robert	-150	CF	R	2	.233	CHW	@	TOR	12th	-	h+r+rbi	1.5	1,0,0,2,1,4,1,0,0,1	2.24	43%	20%	57%	67%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		'+115
Anthony Rendon	-130	3B	R	4	.217	LAA	v	OAK	1st	-	h+r+rbi	1.5	0,0,0,1,4,2,3,5,0,1	1.79	43%	40%	56%	30%	.207 30-145, 4 HR, 19 RBI, 16 BB, 28 SO	Waldichuk	L		'+100
Anthony Rizzo	-105	1B	L	3	.316	NYY	@	MIN	28th	-	h+r+rbi	1.5	3,1,0,6,1,1,1,3,1,7	2.19	43%	40%	51%	19%	.350 56-160, 24 HR, 32 RBI, 9 BB, 41 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-130
Adam Frazier	'+105	2B	L	-	.213	BAL	v	BOS	7th	-	h+r+rbi	1.5	1,0,1,4,0,2,2,0,3,2	1.57	43%	50%	44%	13%	.440 37-84, 7 HR, 16 RBI, 10 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jake Burger	'+110	3B	R	6	.231	CHW	@	TOR	12th	-	h+r+rbi	1.5	0,0,2,0,5,0,3,6,3,0	1.79	43%	50%	43%	40%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-145
Trevor Larnach	'+130	LF	L	4	.233	MIN	v	NYY	29th	-	h+r+rbi	1.5	3,0,1,7,0,0,2,0,1,0	1.9	43%	30%	43%	8%	.130 12-92, 1 HR, 9 RBI, 7 BB, 38 SO	Brito	R		-170
James Mccann	'+110	C	R	8	.143	BAL	v	BOS	7th	-	h+r+rbi	1.5	0,3,2,0,0,2,0	1.0	43%	40%	40%	53%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	-150
Max Kepler	-135	RF	L	1	.175	MIN	v	NYY	29th	-	h+r+rbi	1.5	0,2,1,3,3,3,0,0,4,0	1.33	42%	50%	46%	31%	.174 26-149, 4 HR, 11 RBI, 11 BB, 36 SO	Brito	R		'+100
Anthony Santander	'+100	RF	S	4	.211	BAL	v	BOS	7th	-	h+r+rbi	1.5	2,1,1,2,1,2,4,0,0,1	1.42	42%	40%	45%	32%	.289 84-291, 12 HR, 46 RBI, 15 BB, 71 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Gio Urshela	-125	3B	R	7	.280	LAA	v	OAK	1st	-	h+r+rbi	1.5	0,1,1,2,0,1,1,8,1,1	2.11	42%	20%	44%	20%	.315 53-168, 2 HR, 21 RBI, 11 BB, 44 SO	Waldichuk	L		-110
Owen Miller	'+105	2B	R	8	.286	MIL	v	DET	11th	-	h+r+rbi	1.5	0,2,1,2,2,0,2,0,0,3	1.08	42%	50%	43%	55%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Garrett Cooper	'+135	1B	R	2	.293	MIA	@	ATL	21st	-	h+r+rbi	1.5	0,2,2,1,1,1,0,4,0,4	1.95	42%	40%	42%	52%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-185
Avisail Garcia	-135	RF	R	6	.164	MIA	@	ATL	21st	-	h+r+rbi	0.5	5,0,2,2,0,0,3,2,0,0	1.12	41%	50%	68%	60%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
George Springer	-115	RF	R	1	.198	TOR	v	CHW	5th	-	h+r+rbi	1.5	0,1,2,0,0,0,1,1,3,1	1.73	41%	20%	56%	53%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-115
Gleyber Torres	-115	2B	R	4	.254	NYY	@	MIN	28th	-	h+r+rbi	1.5	1,2,0,2,1,0,1,0,0,0	1.59	41%	20%	50%	28%	.161 29-180, 2 HR, 7 RBI, 24 BB, 47 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Ramon Urias	'+105	3B	R	5	.222	BAL	v	BOS	7th	-	h+r+rbi	1.5	0,4,1,1,1,0,2,2,2,0	1.53	41%	40%	44%	28%	.290 49-169, 10 HR, 24 RBI, 7 BB, 52 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Taylor Ward	-150	LF	R	1	.229	LAA	v	OAK	1st	-	h+r+rbi	1.5	4,0,1,1,1,3,1,0,1,2	2.0	41%	30%	43%	32%	.362 83-229, 15 HR, 46 RBI, 12 BB, 50 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Vinnie Pasquantino	-130	1B	L	4	.267	KC	@	ARI	16th	-	h+r+rbi	1.5	4,1,1,3,1,0,4,1,0,4	1.68	41%	40%	43%	0%		Henry	L		-105
Edward Olivares	-125	LF	R	5	.237	KC	@	ARI	16th	-	h+r+rbi	1.5	1,3,1,0,2,0,0,2,4,0	1.41	41%	40%	41%	50%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-105
Bobby Witt	'+120	SS	R	1	.256	KC	@	ARI	16th	-	h+r+rbi	2.5	3,2,1,3,2,0,1,5,3,5	1.95	41%	50%	35%	100%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-160
Lourdes Gurriel	-155	LF	R	3	.263	ARI	v	KC	3rd	-	h+r+rbi	1.5	1,1,2,4,0,4,2,1,1,8	2.0	40%	50%	49%	58%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Cj Cron	'+115	1B	R	4	.247	COL	@	CLE	15th	-	h+r+rbi	1.5	1,2,0,6,2,1,0,4,2,0	2.0	40%	50%	46%	47%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-150
Nick Senzel	'+140	CF	R	8	.152	CIN	v	TEX	26th	-	h+r+rbi	1.5	0,0,2,0,0,3,3,3,1,0	1.2	40%	40%	44%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-190
Jurickson Profar	'+100	LF	S	1	.197	COL	@	CLE	15th	-	h+r+rbi	1.5	2,2,0,1,0,1,2,1,1,0	1.35	40%	30%	40%	41%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Jake Fraley	'+120	RF	L	4	.197	CIN	v	TEX	26th	-	h+r+rbi	1.5	0,0,0,2,0,0,1,0,2,0	1.35	40%	20%	35%	33%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Brent Rooker	'+105	LF	R	3	.318	OAK	@	LAA	23rd	-	h+r+rbi	1.5	0,1,2,0,1,2,0,5,9,6	2.07	40%	50%	32%	7%	.033 2-61, 1 HR, 1 RBI, 0 BB, 18 SO	Suarez	L		-140
Spencer Torkelson	-110	1B	R	6	.216	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,0,4,1,1,3,1,2,0	1.7	40%	30%	29%	0%		Rea	R		-120
Ryan Mcmahon	'+110	2B	L	5	.237	COL	@	CLE	15th	-	h+r+rbi	1.5	2,1,5,2,4,3,1,0,0,0	1.78	39%	50%	42%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-150
Josh Bell	-125	1B	S	4	.228	CLE	v	COL	4th	-	h+r+rbi	1.5	6,1,2,0,1,3,3,4,4,2	1.67	38%	70%	49%	64%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Kerry Carpenter	-120	RF	L	4	.218	DET	@	MIL	25th	-	h+r+rbi	1.5	0,0,0,2,0,6,3,0,4,0	1.44	38%	40%	47%	0%		Rea	R		-110
Myles Straw	'+115	CF	R	9	.260	CLE	v	COL	4th	-	h+r+rbi	1.5	0,1,1,0,1,0,4,5,0,0	1.67	38%	20%	41%	12%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Carlos Perez	'+130	C	R	-	.385	OAK	@	LAA	23rd	-	h+r+rbi	1.5	1,2,0,0,1,0,4,6,0,2	1.46	38%	40%	29%	10%	.818 9-11, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-170
Josh Naylor	-105	1B	L	5	.185	CLE	v	COL	4th	-	h+r+rbi	1.5	2,1,0,0,0,0,0,2,1,1	1.32	37%	20%	42%	55%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Yasmani Grandal	'+100	C	S	5	.281	CHW	@	TOR	12th	-	h+r+rbi	1.5	3,4,0,0,1,4,1,1,0,4	1.63	37%	40%	41%	30%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Oswaldo Cabrera	'+120	LF	S	7	.224	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,1,3,0,1,0,0,2,0,4	1.37	37%	30%	41%	9%	.154 16-104, 0 HR, 1 RBI, 0 BB, 28 SO	Gray	R		-165
Jd Davis	'+100	3B	R	4	.292	SF	v	STL	6th	-	h+r+rbi	1.5	0,0,1,1,3,0,6,6,1,0	2.05	37%	30%	37%	23%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Nick Maton	'+105	3B	L	1	.129	DET	@	MIL	25th	-	h+r+rbi	1.5	0,0,0,0,0,1,2,5,2,3	1.21	37%	40%	33%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		-135
Manuel Margot	'+115	CF	R	8	.190	TB	v	HOU	24th	-	h+r+rbi	1.5	0,0,0,3,3,0,1,1,3,0	1.2	35%	30%	44%	31%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mj Melendez	-135	RF	L	2	.178	KC	@	ARI	16th	-	h+r+rbi	1.5	3,5,0,1,1,0,0,0,3,6	1.6	35%	40%	43%	75%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		'+100
Robbie Grossman	'+130	RF	S	2	.208	TEX	@	CIN	2nd	-	h+r+rbi	1.5	6,3,3,1,4,0,0,0,1,0	1.76	35%	40%	42%	33%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-175
Alejandro Kirk	'+110	C	R	6	.245	TOR	v	CHW	5th	-	h+r+rbi	1.5	0,2,1,1,0,4,2,1,1,7	1.53	35%	40%	42%	78%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-145
Alec Burleson	-150	LF	L	-	.267	STL	@	SF	8th	-	h+r+rbi	1.5	3,1,0,1,4,0,3,1,1,1	1.76	35%	30%	19%	0%		Cobb	R		'+115
Oscar Colas	'+105	RF	L	7	.233	CHW	@	TOR	12th	-	h+r+rbi	1.5	0,4,1,0,0,0,2,0,0,1	1.35	35%	20%	0%	0%		Bassitt	R		-140
Carlos Correa	-115	SS	R	2	.214	MIN	v	NYY	29th	-	h+r+rbi	1.5	0,4,0,1,0,2,0,0,6,5	1.56	33%	40%	55%	37%	.301 72-239, 25 HR, 57 RBI, 23 BB, 61 SO	Brito	R		-115
Tommy Edman	-110	SS	S	9	.275	STL	@	SF	8th	-	h+r+rbi	1.5	0,4,0,11,0,1,3,1,0,0	1.76	33%	30%	55%	45%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Eddie Rosario	-105	LF	L	-	.175	ATL	v	MIA	20th	-	h+r+rbi	1.5	0,0,1,0,0,0,2,5,2,0	0.89	33%	30%	52%	47%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Kevin Pillar	'+130	LF	R	7	.211	ATL	v	MIA	20th	-	h+r+rbi	1.5	3,0,0,1,2,1,3,0,0,0	1.17	33%	30%	45%	9%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Christian Vazquez	'+120	C	R	8	.298	MIN	v	NYY	29th	-	h+r+rbi	1.5	0,3,1,0,1,0,6,1,1,6	1.6	33%	30%	42%	29%	.267 89-333, 9 HR, 35 RBI, 15 BB, 63 SO	Brito	R		-160
Joey Gallo	'+105	1B	L	7	.235	MIN	v	NYY	29th	-	h+r+rbi	1.5	0,1,3,0,6,0,0,0,5,10	2.17	33%	40%	41%	23%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-135
Alek Thomas	-110	CF	L	8	.188	ARI	v	KC	3rd	-	h+r+rbi	1.5	3,0,1,4,4,0,0,2,0,2	1.29	33%	50%	41%	33%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-120
Jake Meyers	'+135	CF	R	8	.277	HOU	@	TB	30th	-	h+r+rbi	1.5	3,1,4,3,1,7,0,2,0,0	1.33	33%	50%	40%	25%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-180
Mike Zunino	'+120	C	R	8	.250	CLE	v	COL	4th	-	h+r+rbi	1.5	0,0,1,0,3,0,0,4,0,0	1.4	33%	20%	36%	43%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-160
Mike Brosseau	'+100	3B	R	1	.226	MIL	v	DET	11th	-	h+r+rbi	1.5	0,0,0,0,0,2,3,2,6,1	1.25	33%	40%	34%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Darin Ruf	'+105	1B	R	5	.261	SF	v	STL	6th	-	h+r+rbi	1.5	0,2,1,2,0,1,0,1,3	1.11	33%	30%	33%	36%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		-140
Triston Casas	'+115	1B	L	5	.129	BOS	@	BAL	17th	-	h+r+rbi	1.5	1,1,3,1,0,2,1,0,0,0	1.14	33%	20%	26%	16%	.230 14-61, 1 HR, 24 RBI, 21 BB, 25 SO	Kremer	R		-155
Zach Neto	'+115	SS	R	8	.200	LAA	v	OAK	1st	-	h+r+rbi	1.5	1,3,1,0,2,0,2,0,0	1.0	33%	33%	0%	0%		Waldichuk	L		-150
Elvis Andrus	'+110	2B	R	9	.208	CHW	@	TOR	12th	-	h+r+rbi	1.5	0,1,3,1,1,2,0,4,3,0	1.32	32%	40%	52%	43%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-145
Javier Baez	-125	SS	R	3	.203	DET	@	MIL	25th	-	h+r+rbi	1.5	1,2,1,1,3,5,5,1,0,1	1.42	32%	40%	48%	38%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Luis Rengifo	-110	2B	S	-	.190	LAA	v	OAK	1st	-	h+r+rbi	1.5	0,2,1,3,0,0,1,1,0,5	1.42	32%	30%	39%	20%	.167 30-180, 4 HR, 13 RBI, 37 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
David Villar	'+105	2B	R	-	.167	SF	v	STL	6th	-	h+r+rbi	1.5	1,0,2,0,3,0,1,0,4,0	1.53	32%	30%	37%	0%		Montgomery	L		-135
Matt Duffy	-105	3B	R	7	.371	KC	@	ARI	16th	-	h+r+rbi	1.5	0,7,0,2,1,1,0,0,1,0	1.62	31%	20%	45%	39%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-125
Akil Baddoo	'+100	LF	L	5	.222	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,2,1,0,0,2,0,1,0	0.92	31%	20%	42%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-130
Jazz Chisholm	'+125	CF	L	1	.215	MIA	@	ATL	21st	-	h+r+rbi	1.5	1,0,0,1,5,4,0,1,0,4	1.52	29%	30%	47%	41%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Brandon Crawford	'+120	SS	L	6	.164	SF	v	STL	6th	-	h+r+rbi	1.5	2,5,0,0,0,0,1,3,1,0	1.41	29%	30%	43%	45%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		-160
Michael A Taylor	'+135	CF		-	.232	MIN	v	NYY	29th	-	h+r+rbi	1.5	3,0,0,0,1,1,1,2,8,4	1.48	29%	40%	37%	21%	.315 47-149, 17 HR, 34 RBI, 7 BB, 47 SO	Brito	R		-185
Brice Turang	'+140	2B	L	-	.234	MIL	v	DET	11th	-	h+r+rbi	1.5	0,0,2,4,0,3,1,1,0,3	1.52	29%	40%	0%	0%		Boyd	L		-185
Will Brennan	'+100	RF	L	-	.250	CLE	v	COL	4th	-	h+r+rbi	1.5	0,0,1,0,4,2,4,1,1,1	1.39	28%	30%	73%	0%		Gomber	L		-135
Jesus Aguilar	'+100	1B	R	4	.241	OAK	@	LAA	23rd	-	h+r+rbi	1.5	0,4,0,0,1,1,0,3,2,1	1.22	28%	30%	39%	6%	.242 23-95, 1 HR, 3 RBI, 8 BB, 36 SO	Suarez	L		-135
Connor Wong	'+100	C	R	8	.191	BOS	@	BAL	17th	-	h+r+rbi	1.5	5,0,0,4,1,0,0,3,1,0	1.17	28%	30%	25%	14%	.038 2-53, 0 HR, 3 RBI, 1 BB, 10 SO	Kremer	R		-130
Hunter Dozier	'+100	3B	R	6	.188	KC	@	ARI	16th	-	h+r+rbi	1.5	0,7,0,0,3,0,3,1,1,0	1.2	27%	30%	43%	50%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		-135
Harold Castro	'+120	LF	L	-	.158	COL	@	CLE	15th	-	h+r+rbi	1.5	1,0,1,0,4,0,1,0,0,0	1.07	27%	10%	39%	33%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	-165
Joey Bart	'+130	C	R	7	.300	SF	v	STL	6th	-	h+r+rbi	1.5	0,0,1,0,0,3,3,1,4,1	1.18	27%	30%	34%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-170
Lenyn Sosa	'+120	2B	R	8	.147	CHW	@	TOR	12th	-	h+r+rbi	1.5	0,0,2,0,0,2,1,1,0,3	0.82	27%	30%	18%	0%		Bassitt	R		-160
Anthony Volpe	-105	SS	R	1	.188	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,4,1,1,3,1,1,2,3,1	1.14	27%	40%	0%	3%	.333 26-78, 7 HR, 7 RBI, 19 BB, 28 SO	Gray	R		-130
Tyler Wade	-140	LF	L	-	.100	OAK	@	LAA	23rd	-	h+r+rbi	0.5	1,0,0,1,0,0,0,0	0.25	25%	20%	45%	50%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		'+105
Yu Chang	'+115	SS	R	-	.146	BOS	@	BAL	17th	-	h+r+rbi	1.5	3,4,0,4,0,0,7,1,0,0	1.19	25%	40%	34%	21%	.184 9-49, 2 HR, 11 RBI, 1 BB, 22 SO	Kremer	R		-150
Aledmys Diaz	'+110	SS	R	2	.151	OAK	@	LAA	23rd	-	h+r+rbi	1.5	1,0,1,0,0,1,2,2,4,0	1.05	24%	30%	45%	29%	.260 56-215, 8 HR, 27 RBI, 20 BB, 52 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Matt Vierling	'+125	RF	R	9	.233	DET	@	MIL	25th	-	h+r+rbi	1.5	3,0,0,1,0,1,4,0,0,1	1.35	24%	20%	36%	14%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-165
Joey Wiemer	'+135	RF	R	7	.219	MIL	v	DET	11th	-	h+r+rbi	1.5	4,0,1,2,1,1,0,1,0,0	1.24	24%	20%	0%	0%		Boyd	L		-180
Bubba Thompson	-135	LF	R	8	.160	TEX	@	CIN	2nd	-	h+r+rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.85	23%	10%	62%	0%		Lodolo	L		'+105
Eric Haase	'+120	C	R	8	.250	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,0,0,5,1,2,1,0,1	1.07	20%	20%	39%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-160
Jonathan Schoop	'+110	2B	R	-	.188	DET	@	MIL	25th	-	h+r+rbi	1.5	1,0,0,1,0,0,1,1,1,1	0.62	8%	0%	47%	33%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nate Eaton	-105	RF	R	8	.040	KC	@	ARI	16th	-	h+r+rbi	1.5	0,0,0,0,0,1,0,1,0,0	0.17	0%	0%	30%	0%		Henry	L		-130
Freddy Fermin	'+125	C	R	9	.333	KC	@	ARI	16th	-	h+r+rbi	1.5	1	1.0	0%	0%	0%	0%		Henry	L		-165
Brett Wisely	'+140	CF	L	-	.071	SF	v	STL	6th	-	h+r+rbi	1.5	1,0,1,0,0,0,0	0.29	0%	0%	0%	0%		Montgomery	L		-185
