NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	-130	1B	R	1	.300	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	4,8,2,5,5,1,1,5,0,0	2.91	55%	60%	42%	36%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Orlando Arcia	'+105	SS	R	8	.357	ATL	@	MIA	4th	14th	h+r+rbi	1.5	4,0,3,2,3,0,1,4,0,1	2.0	55%	50%	38%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Marcus Semien	-160	2B	R	1	.294	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	1,0,3,9,4,0,1,3,4,0	2.69	54%	50%	54%	51%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		'+120
Ezequiel Tovar	-120	SS	R	7	.333	COL	@	TOR	9th	24th	h+r+rbi	1.5	1,0,1,2,5,4,0,3,3,4	2.15	54%	60%	53%	100%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Tim Anderson	-110	SS	R	2	.280	MIA	v	ATL	5th	16th	h+r+rbi	1.5	0,1,2,0,3,1,3,0,2,2	1.46	54%	50%	53%	78%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Oneil Cruz	'+130	SS	L	7	.294	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	1,2,0,3,5,3,1,0,0,1	2.0	54%	40%	50%	25%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-175
Josh Bell	'+115	1B	S	4	.188	MIA	v	ATL	5th	16th	h+r+rbi	1.5	2,2,0,2,4,3,3,0,1,0	1.62	54%	60%	48%	49%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	-150
Bryan De La Cruz	'+120	LF	R	6	.255	MIA	v	ATL	5th	16th	h+r+rbi	1.5	2,1,3,1,0,1,4,2,0,0	1.54	54%	40%	41%	30%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Bobby Witt	'+115	SS	R	2	.358	KC	@	NYM	18th	13th	h+r+rbi	2.5	4,0,3,3,0,2,0,3,1,13	3.08	54%	50%	39%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Xander Bogaerts	'+100	2B	R	1	.237	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	4,0,0,3,2,2,0,4,1,1	2.07	53%	50%	55%	50%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Cronenworth	'+100	1B	L	3	.304	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	3,0,1,0,3,0,4,4,0,5	2.47	53%	50%	47%	36%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Paul Dejong	-150	SS	R	5	.200	CHW	v	CIN	12th	6th	h+r+rbi	0.5	0,3,0,3,0,1,0,0,1,1	0.9	50%	50%	64%	55%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Nicky Lopez	-195	2B	L	9	.167	CHW	v	CIN	12th	6th	h+r+rbi	0.5	0,1,0,1,1,0,1,0,0,2	0.6	50%	50%	63%	62%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		'+145
Charlie Blackmon	-125	RF	L	1	.326	COL	@	TOR	9th	24th	h+r+rbi	1.5	5,1,3,6,0,1,0,5,2,0	2.17	50%	50%	55%	50%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-105
Jared Triolo	'+115	2B	R	8	.250	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	3,3,0,1,3,1,1,4,0,2	1.75	50%	50%	52%	57%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Pete Alonso	-125	1B	R	4	.220	NYM	v	KC	24th	5th	h+r+rbi	1.5	2,0,3,4,1,1,0,1,6,4	2.17	50%	50%	52%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Gunnar Henderson	-140	SS	L	1	.229	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	1,2,0,1,5,0,0,4,1,4	2.33	50%	40%	51%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		'+105
Luis Garcia	'+110	2B	L	9	.323	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	0,1,2,6,2,1,0,2,2,1	1.7	50%	50%	50%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-145
Randy Arozarena	-105	LF	R	2	.217	TB	v	SF	6th	12th	h+r+rbi	1.5	6,3,0,3,0,2,0,1,1,2	1.75	50%	50%	49%	60%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		-125
Jazz Chisholm	'+120	CF	L	5	.195	MIA	v	ATL	5th	16th	h+r+rbi	1.5	1,6,3,0,0,2,1,5,2,0	1.92	50%	50%	49%	43%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-165
Willson Contreras	'+105	C	R	5	.231	STL	@	ARI	17th	11th	h+r+rbi	1.5	0,1,1,4,4,2,1,2	1.88	50%	50%	45%	39%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-140
Brett Baty	'+120	3B	L	5	.311	NYM	v	KC	24th	5th	h+r+rbi	1.5	1,1,1,2,2,4,1,4,1,2	2.0	50%	50%	43%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-160
Ian Happ	-120	LF	S	1	.277	CHC	@	SEA	8th	27th	h+r+rbi	1.5	7,2,5,1,5,1,3,5,1,0	2.58	50%	60%	43%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-110
Will Brennan	-125	RF	L	-	.235	CLE	v	NYY	26th	26th	h+r+rbi	1.5	2,1,0,0,3,4,3,2,0,0	1.5	50%	50%	42%	0%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				-105
Tyler Freeman	-105	CF	R	-	.200	CLE	v	NYY	26th	26th	h+r+rbi	1.5	4,0,3,3,1,2,1,1,2,1	1.8	50%	50%	34%	0%					-125
Lenyn Sosa	-115	2B	R	2	.286	CHW	v	CIN	12th	6th	h+r+rbi	1.5	1,1,3,2	1.75	50%	40%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-115
Wyatt Langford	-135	LF	R	3	.240	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	3,1,1,0,3,4,0,4,1,0	1.83	50%	40%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		'+100
Blaze Alexander	'+120	2B	R	8	.345	ARI	v	STL	13th	3rd	h+r+rbi	1.5	3,0,5,3,0,0,1,2,1,4	1.9	50%	50%	0%	0%		Matz	L		-160
Freddie Freeman	-145	1B	L	3	.333	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,7,4,0,4,0,1,3,2,1	2.33	47%	50%	58%	61%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Manny Machado	'+100	3B	R	4	.220	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	7,2,0,0,0,2,1,1,2,4	2.07	47%	50%	55%	41%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-130
Jurickson Profar	'+115	LF	S	5	.333	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	1,0,2,2,1,6,1,3,0,8	2.07	47%	50%	40%	30%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jackson Merrill	'+125	CF	L	8	.286	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	5,3,1,0,2,0,4,3,0,2	1.73	47%	60%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Luis Arraez	-125	2B	L	1	.250	MIA	v	ATL	5th	16th	h+r+rbi	1.5	2,3,1,1,2,2,7,0,0,4	1.85	46%	60%	57%	54%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-105
Vladimir Guerrero	-165	1B	R	2	.200	TOR	v	COL	1st	1st	h+r+rbi	1.5	1,0,1,0,0,3,3,4,1,3	1.69	46%	40%	54%	50%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		'+125
Luis Campusano	'+110	C	R	7	.319	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	1,8,0,5,0,1,0,2,0,3	2.31	46%	40%	53%	47%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Yandy Diaz	-155	1B	R	1	.208	TB	v	SF	6th	12th	h+r+rbi	1.5	0,0,3,1,5,3,0,0,0,2	2.08	46%	40%	50%	67%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		'+115
Jp Crawford	'+105	SS	L	1	.140	SEA	v	CHC	11th	19th	h+r+rbi	1.5	0,0,1,1,2,2,0,3,0,3	1.38	46%	40%	49%	40%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-140
Matt Chapman	-115	3B	R	6	.208	SF	@	TB	7th	28th	h+r+rbi	1.5	1,1,2,0,2,0,3,0,1,4	2.15	46%	40%	47%	28%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-115
Thairo Estrada	-105	2B	R	8	.160	SF	@	TB	7th	28th	h+r+rbi	1.5	4,0,1,0,2,1,0,1,2,0	1.31	46%	30%	47%	42%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jorge Soler	-120	OF	R	5	.191	SF	@	TB	7th	28th	h+r+rbi	1.5	1,2,4,5,0,0,3,0,0,0	1.54	46%	40%	44%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jarren Duran	'+130	LF	L	1	.333	BOS	v	LAA	10th	9th	h+r+rbi	2.5	0,6,4,4,5,2,2,0,3,4	2.54	46%	60%	26%	14%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Avisail Garcia	-175	RF	R	7	.179	MIA	v	ATL	5th	16th	h+r+rbi	0.5	1,0,3,0,0,2,0,1,0,1	0.73	45%	50%	67%	63%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		'+130
Nico Hoerner	-105	2B	R	7	.139	CHC	@	SEA	8th	27th	h+r+rbi	1.5	0,2,1,1,2,3,0,2,2,0	1.18	45%	50%	51%	100%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-125
Willy Adames	-120	SS	R	4	.227	MIL	@	BAL	27th	20th	h+r+rbi	1.5	5,3,1,0,4,1,3,0,2,0	1.73	45%	50%	47%	42%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Zach Neto	'+100	SS	R	9	.205	LAA	@	BOS	30th	8th	h+r+rbi	1.5	0,2,1,2,4,0,2,0,0,2	1.27	45%	50%	46%	33%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jesse Winker	'+130	LF	L	3	.281	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	4,2,0,3,0,0,0,3,4,0	1.55	45%	50%	44%	37%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	-170
Gabriel Moreno	-105	C	R	6	.250	ARI	v	STL	13th	3rd	h+r+rbi	1.5	1,1,2,2,0,0,2,0,0,5	1.82	45%	40%	43%	67%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-125
Joey Gallo	'+125	1B	L	5	.179	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	0,0,5,3,0,4,0,2,0,3	1.55	45%	50%	39%	41%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Colton Cowser	'+125	LF	L	-	.458	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	1,0,0,3,2,1,0,6,4,9	2.36	45%	50%	39%	0%		Peralta	R		-170
Jose Caballero	'+125	SS	R	7	.351	TB	v	SF	6th	12th	h+r+rbi	1.5	4,4,1,1,1,1,2,1,7,3	2.36	45%	50%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-165
Carlos Santana	-180	1B	S	5	.125	MIN	@	DET	25th	17th	h+r+rbi	0.5	1,1,1,0,2,0,0,0,0	0.56	44%	40%	70%	75%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Patrick Bailey	'+130	C	S	-	.296	SF	@	TB	7th	28th	h+r+rbi	1.5	0,3,2,0,4,1,0,0,3	1.44	44%	40%	39%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-175
Nick Martini	'+100	RF	L	8	.238	CIN	@	CHW	14th	7th	h+r+rbi	1.5	9,3,2,1,3,0,0,0,0	2.0	44%	50%	34%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		-135
Yordan Alvarez	-150	LF	L	2	.327	HOU	v	TEX	28th	15th	h+r+rbi	1.5	1,1,9,0,3,5,9,6,1,1	2.79	43%	50%	58%	66%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	'+115
Andrew Mccutchen	-110	DH	R	4	.179	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	1,0,3,2,0,3,0	1.29	43%	60%	53%	49%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-120
Jeimer Candelario	-150	3B	S	4	.152	CIN	@	CHW	14th	7th	h+r+rbi	1.5	1,2,0,1,2,2,1,2,0,0	1.25	42%	40%	46%	49%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Lane Thomas	'+100	RF	R	2	.191	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	4,2,0,0,0,3,4,7,0,0	1.67	42%	50%	44%	86%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Cavan Biggio	-105	2B	L	9	.294	TOR	v	COL	1st	1st	h+r+rbi	1.5	2,2,0,0,1,2,1,1,3,1	1.42	42%	40%	43%	20%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-125
Vinnie Pasquantino	-135	1B	L	3	.222	KC	@	NYM	18th	13th	h+r+rbi	1.5	2,2,1,1,0,2,0,0,10,7	2.08	42%	50%	41%	0%		Severino	R		'+105
Enmanuel Valdez	'+120	2B	L	7	.108	BOS	v	LAA	10th	9th	h+r+rbi	1.5	0,5,3,0,2,1,0,2,0,0	1.25	42%	40%	35%	20%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Michael Busch	'+100	1B	L	5	.270	CHC	@	SEA	8th	27th	h+r+rbi	1.5	0,1,0,5,4,1,4,0,1,4	1.83	42%	40%	31%	0%		Miller	R		-130
Ceddanne Rafaela	-115	CF	R	9	.189	BOS	v	LAA	10th	9th	h+r+rbi	1.5	4,2,0,1,2,0,5,0,0,0	1.5	42%	40%	29%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tyler Oneill	'+105	RF	R	2	.308	BOS	v	LAA	10th	9th	h+r+rbi	2.5	0,5,2,2,8,0,5,3,2,0	2.67	42%	40%	28%	33%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Josh Smith	'+100	SS	L	8	.321	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	1,1,4,5,1,0,2,3,3,0	1.67	42%	50%	25%	31%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-135
Luis Urias	-160	3B	R	9	.158	SEA	v	CHC	11th	19th	h+r+rbi	0.5	0,0,0,0,1,1,2,3,0,0	0.7	40%	40%	64%	62%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+120
Randal Grichuk	-120	RF	R	7	.176	ARI	v	STL	13th	3rd	h+r+rbi	1.5	4,0,1,3,0	1.6	40%	50%	45%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-110
Hunter Renfroe	'+130	RF	R	5	.171	KC	@	NYM	18th	13th	h+r+rbi	1.5	0,0,0,0,1,2,1,4,2,4	1.4	40%	40%	44%	45%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Tyler Stephenson	-115	C	R	9	.259	CIN	@	CHW	14th	7th	h+r+rbi	1.5	2,0,1,0,3,0,0,1,2,4	1.3	40%	40%	43%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-115
Francisco Alvarez	'+105	C	R	6	.297	NYM	v	KC	24th	5th	h+r+rbi	1.5	0,7,3,1,0,4,0,1,0,6	2.2	40%	40%	38%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-140
Julio Rodriguez	-120	CF	R	2	.196	SEA	v	CHC	11th	19th	h+r+rbi	1.5	0,1,1,0,2,3,2,0,2,1	1.23	38%	40%	59%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-110
Zack Gelof	-105	2B	R	2	.220	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,1,2,3,11,1,3,0	1.92	38%	40%	54%	67%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Carson Kelly	-160	C	R	9	.250	DET	v	MIN	19th	25th	h+r+rbi	0.5	5,0,5,0,0,2,0,0	1.5	38%	50%	53%	57%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	'+120
Masataka Yoshida	-130	LF	L	3	.222	BOS	v	LAA	10th	9th	h+r+rbi	1.5	2,3,1,1,1,0,4,0,1,2	1.46	38%	40%	52%	38%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Verdugo	-130	LF	L	-	.200	NYY	@	CLE	29th	18th	h+r+rbi	1.5	1,1,0,4,1,0,0,5,3,0	1.46	38%	30%	51%	56%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				'+100
Brendan Rodgers	-110	2B	R	4	.174	COL	@	TOR	9th	24th	h+r+rbi	1.5	1,1,0,0,3,2,0,3,0,2	1.08	38%	40%	50%	17%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Gleyber Torres	-120	2B	R	-	.192	NYY	@	CLE	29th	18th	h+r+rbi	1.5	3,3,0,3,1,3,2,0,0,0	1.31	38%	50%	50%	59%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-110
Bryson Stott	-125	2B	L	7	.220	PHI	v	PIT	21st	10th	h+r+rbi	1.5	1,0,0,2,2,0,1,1,1,4	1.46	38%	30%	48%	42%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-105
Tyler Wade	-130	3B	L	9	.214	SD	@	LAD	23rd	22nd	h+r+rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.92	38%	20%	46%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Nolan Jones	'+110	LF	L	3	.157	COL	@	TOR	9th	24th	h+r+rbi	1.5	0,0,0,2,6,0,3,3,0,0	1.46	38%	40%	46%	80%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Jose Siri	'+135	CF	R	8	.268	TB	v	SF	6th	12th	h+r+rbi	1.5	0,5,0,1,1,0,3,1,4,1	1.62	38%	30%	43%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-175
Nolan Gorman	'+100	2B	L	3	.213	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,1,0,0,4,0,7,0,4,0	1.77	38%	30%	41%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-135
Trea Turner	-105	SS	R	2	.275	PHI	v	PIT	21st	10th	h+r+rbi	2.5	4,3,0,1,3,0,4,2,0,1	1.69	38%	40%	40%	33%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lamonte Wade	'+110	1B	L	-	.364	SF	@	TB	7th	28th	h+r+rbi	1.5	3,2,0,1,1,1,1,2,1,2	1.38	38%	40%	40%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-145
Jake Bauers	'+125	1B	L	5	.154	MIL	@	BAL	27th	20th	h+r+rbi	1.5	2,0,0,0,0,5,4,1	1.5	38%	40%	36%	52%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Adolis Garcia	'+100	RF	R	4	.294	TEX	@	HOU	3rd	21st	h+r+rbi	2.5	4,2,2,7,2,2,2,0,6,1	2.85	38%	30%	35%	33%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-130
Alec Bohm	'+125	3B	R	4	.267	PHI	v	PIT	21st	10th	h+r+rbi	2.5	3,0,0,2,2,0,2,1,3,4	1.85	38%	30%	34%	44%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-165
Kyle Schwarber	'+110	DH	L	1	.212	PHI	v	PIT	21st	10th	h+r+rbi	2.5	3,3,3,4,0,1,0,0,2,1	1.85	38%	40%	34%	33%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jj Bleday	-105	CF	L	3	.255	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	5,2,4,1,1,0,3,1,1,0	1.62	38%	40%	34%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Richie Palacios	'+100	RF	L	3	.227	TB	v	SF	6th	12th	h+r+rbi	1.5	0,0,0,3,1,3,0,3	1.25	38%	40%	28%	0%		Winn	R		-130
Jonathan India	-165	2B	R	1	.244	CIN	@	CHW	14th	7th	h+r+rbi	1.5	3,3,3,0,1,4,1,0,1,1	1.64	36%	40%	51%	43%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		'+125
Brandon Nimmo	-120	LF	L	1	.233	NYM	v	KC	24th	5th	h+r+rbi	1.5	1,0,0,0,0,4,1,11,2,6	2.27	36%	40%	48%	0%		Wacha	R		-110
Leody Taveras	-105	CF	S	9	.237	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	2,1,0,2,1,5,0,0,2,0	1.18	36%	40%	44%	40%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-125
Spencer Torkelson	'+105	1B	R	3	.200	DET	v	MIN	19th	25th	h+r+rbi	1.5	3,0,1,1,1,5,0,0,1,2	1.45	36%	30%	39%	30%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Jd Davis	'+100	3B	R	4	.244	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	6,2,1,2,2,0,1,0,0,1	1.45	36%	40%	38%	49%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Colt Keith	'+105	2B	L	5	.222	DET	v	MIN	19th	25th	h+r+rbi	1.5	0,0,2,3,3,0,1,1,3,0	1.27	36%	40%	0%	0%		Lopez	R		-140
Mike Yastrzemski	-180	RF	L	-	.130	SF	@	TB	7th	28th	h+r+rbi	0.5	0,1,0,0,0,1,0,0,3	0.56	33%	30%	66%	0%		Waguespack	R		'+135
Paul Goldschmidt	'+105	1B	R	2	.182	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,3,2,1,1,3,0,0,1,0	1.5	33%	30%	56%	67%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-135
Miguel Sano	-115	DH	R	6	.222	LAA	@	BOS	30th	8th	h+r+rbi	1.5	0,1,0,4,4,2,0,0	1.22	33%	38%	49%	41%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-115
Isiah Kiner Falefa	-110	3B	R	8	.312	TOR	v	COL	1st	1st	h+r+rbi	1.5	1,3,1,0,0,0,2,3,5,0	1.25	33%	40%	44%	38%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-120
