NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-150	2B	S	2	.353	ARI	v	NYY	22nd	-	h+r+rbi	1.5	1,1,4,7	3.25	50%	30%	0%	0%		Gil	R		'+115
Enmanuel Valdez	'+135	2B	L	8	.167	BOS	@	OAK	7th	-	h+r+rbi	1.5	5,0,0,2	1.75	50%	50%	0%	0%		Boyle	R		-180
Lawrence Butler	-145	OF	L	8	.167	OAK	v	BOS	30th	-	h+r+rbi	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Houck	R		'+110
Masataka Yoshida	-115	LF	L	6	.250	BOS	@	OAK	7th	-	h+r+rbi	1.5	2,2,1,1	1.5	50%	50%	0%	0%		Boyle	R		-115
Rafael Devers	-145	3B	L	2	.300	BOS	@	OAK	7th	-	h+r+rbi	1.5	1,5	3.0	50%	30%	0%	0%		Boyle	R		'+110
Tyler Oneill	-105	LF	R	5	.400	BOS	@	OAK	7th	-	h+r+rbi	1.5	5,0,1,4	2.5	50%	20%	0%	0%		Boyle	R		-130
Gavin Lux	'+130	SS	L	9	.200	LAD	v	SF	6th	-	h+r+rbi	1.5	0,2,0,4,1	1.4	40%	40%	45%	50%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-170
Trea Turner	-120	SS	R	2	.182	PHI	v	CIN	13th	-	h+r+rbi	1.5	3,1,0	1.33	33%	40%	60%	59%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-110
Bo Bichette	-145	SS	R	3	.167	TOR	@	HOU	12th	-	h+r+rbi	1.5	0,0,5	1.67	33%	60%	60%	59%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R		'+110
Mike Trout	-130	CF	R	3	.200	LAA	@	MIA	4th	-	h+r+rbi	1.5	0,1,3	1.33	33%	60%	59%	50%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		'+100
Freddie Freeman	-155	1B	L	3	.286	LAD	v	SF	6th	-	h+r+rbi	1.5	0,5,0,7,1,0	2.17	33%	30%	58%	58%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R		'+120
Jt Realmuto	-105	C	R	5	.300	PHI	v	CIN	13th	-	h+r+rbi	1.5	1,5,0	2.0	33%	50%	50%	57%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-125
Brandon Lowe	-105	2B	L	2	.273	TB	v	TEX	18th	-	h+r+rbi	1.5	0,7,1	2.67	33%	50%	48%	29%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R		-125
Zach Neto	'+125	SS	R	9	.111	LAA	@	MIA	4th	-	h+r+rbi	1.5	2,0,1	1.0	33%	40%	46%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-170
Dylan Moore	-105	LF	R	-	.167	SEA	v	CLE	26th	-	h+r+rbi	0.5	0,0,4	1.33	33%	40%	46%	64%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R		-130
Keibert Ruiz	-135	C	S	4	.333	WSH	v	PIT	24th	-	h+r+rbi	1.5	0,7,1	2.67	33%	60%	44%	58%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		'+100
Lane Thomas	-150	RF	R	2	.083	WSH	v	PIT	24th	-	h+r+rbi	1.5	4,0,0	1.33	33%	40%	44%	36%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		'+110
Leody Taveras	'+115	CF	S	9	.222	TEX	@	TB	16th	-	h+r+rbi	1.5	1,2,0	1.0	33%	30%	44%	18%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-155
Isiah Kiner Falefa	'+110	SS	R	8	.333	TOR	@	HOU	12th	-	h+r+rbi	1.5	3,1,0	1.33	33%	30%	44%	44%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-145
Brandon Drury	-120	2B	R	5	.300	LAA	@	MIA	4th	-	h+r+rbi	1.5	1,3,0	1.33	33%	50%	43%	36%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-110
Kevin Kiermaier	'+100	CF	L	7	.111	TOR	@	HOU	12th	-	h+r+rbi	1.5	0,0,2	0.67	33%	50%	43%	26%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R		-135
Vinnie Pasquantino	-105	1B	L	3	.091	KC	@	BAL	28th	-	h+r+rbi	1.5	2,0,0	0.67	33%	20%	41%	75%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-130
Jurickson Profar	'+100	LF	S	6	.294	SD	v	STL	10th	-	h+r+rbi	1.5	1,4,0,2,0,1	1.33	33%	40%	40%	50%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R		-135
Cal Raleigh	'+110	C	S	5	.100	SEA	v	CLE	26th	-	h+r+rbi	1.5	0,0,2	0.67	33%	40%	40%	43%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R		-150
Jesus Sanchez	'+110	RF	L	6	.250	MIA	v	LAA	5th	-	h+r+rbi	1.5	0,4,1	1.67	33%	20%	39%	50%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-145
Nick Gordon	'+105	CF	L	8	.167	MIA	v	LAA	5th	-	h+r+rbi	1.5	3,0,0	1.0	33%	20%	36%	43%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-140
Masyn Winn	'+125	SS	R	9	.333	STL	@	SD	8th	-	h+r+rbi	1.5	1,3,0	1.33	33%	30%	33%	67%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R		-165
Luis Robert	'+105	CF	R	3	.333	CHW	v	ATL	20th	-	h+r+rbi	1.5	0,9,1	3.33	33%	50%	0%	0%		Morton	R		-140
Marcell Ozuna	-135	DH	R	5	.143	ATL	@	CHW	19th	-	h+r+rbi	1.5	1,5,0	2.0	33%	60%	0%	0%		Flexen	R		'+100
Travis Darnaud	-105	C	R	7	.167	ATL	@	CHW	19th	-	h+r+rbi	1.5	0,4,1	1.67	33%	40%	0%	0%		Flexen	R		-125
Dansby Swanson	-130	SS	R	5	.222	CHC	v	COL	2nd	-	h+r+rbi	1.5	1,4,1	2.0	33%	30%	0%	0%		Hudson	R		'+100
Ian Happ	-145	LF	S	1	.417	CHC	v	COL	2nd	-	h+r+rbi	1.5	7,1,0	2.67	33%	70%	0%	0%		Hudson	R		'+110
Michael Busch	'+100	3B	L	6	.111	CHC	v	COL	2nd	-	h+r+rbi	1.5	0,0,2	0.67	33%	33%	0%	0%		Hudson	R		-130
Nico Hoerner	-130	2B	R	7	.100	CHC	v	COL	2nd	-	h+r+rbi	1.5	2,0,0	0.67	33%	40%	0%	0%		Hudson	R		-105
Henry Davis	-105	C	R	5	.167	PIT	@	WSH	3rd	-	h+r+rbi	1.5	0,2,1	1.0	33%	33%	0%	0%		Gore	L		-130
Salvador Perez	-115	C	R	4	.250	KC	@	BAL	28th	-	h+r+rbi	1.5	9,0,0	3.0	33%	50%	0%	0%		Kremer	R		-115
Christian Encarnacion Strand	'+105	1B	R	5	.077	CIN	@	PHI	1st	-	h+r+rbi	1.5	3,0,0	1.0	33%	50%	0%	0%		Sanchez	L		-135
Jeimer Candelario	'+110	3B	S	4	.182	CIN	@	PHI	1st	-	h+r+rbi	1.5	1,4,0	1.67	33%	30%	0%	0%		Sanchez	L		-150
Johan Rojas	-175	CF	R	9	.000	PHI	v	CIN	13th	-	h+r+rbi	0.5	1,0,0	0.33	33%	33%	0%	0%		Abbott	L		'+130
Javier Baez	'+110	SS	R	8	.154	DET	@	NYM	11th	-	h+r+rbi	1.5	1,0,2	1.0	33%	40%	0%	0%		Manaea	L		-150
Mark Canha	'+100	LF	R	4	.364	DET	@	NYM	11th	-	h+r+rbi	1.5	1,9,0	3.33	33%	40%	0%	0%		Manaea	L		-135
Parker Meadows	-150	CF	L	9	.100	DET	@	NYM	11th	-	h+r+rbi	0.5	0,2,0	0.67	33%	33%	0%	0%		Manaea	L		'+115
Riley Greene	'+110	CF	L	3	.083	DET	@	NYM	11th	-	h+r+rbi	1.5	0,4,0	1.33	33%	50%	0%	0%		Manaea	L		-145
Chas Mccormick	'+110	CF	R	6	.182	HOU	v	TOR	14th	-	h+r+rbi	1.5	1,0,3	1.33	33%	30%	0%	0%		Francis	R		-150
Jake Meyers	-165	CF	R	8	.125	HOU	v	TOR	14th	-	h+r+rbi	0.5	0,0,3	1.0	33%	40%	0%	0%		Francis	R		'+125
Gabriel Moreno	'+110	C	R	6	.167	ARI	v	NYY	22nd	-	h+r+rbi	1.5	1,1,7	3.0	33%	40%	0%	0%		Gil	R		-145
Joc Pederson	'+105	LF	L	5	.714	ARI	v	NYY	22nd	-	h+r+rbi	1.5	1,0,6	2.33	33%	10%	0%	0%		Gil	R		-140
Ramon Laureano	'+110	RF	R	-	.300	CLE	@	SEA	21st	-	h+r+rbi	1.5	2,1,0	1.0	33%	30%	0%	0%		Hancock	R		-145
Will Brennan	-125	RF	L	5	.200	CLE	@	SEA	21st	-	h+r+rbi	1.5	0,1,2	1.0	33%	30%	0%	0%		Hancock	R		-105
Julio Rodriguez	-155	CF	R	2	.188	SEA	v	CLE	26th	-	h+r+rbi	1.5	0,2,1,1	1.0	25%	30%	59%	64%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R		'+115
Jason Heyward	'+130	RF	L	8	.214	LAD	v	SF	6th	-	h+r+rbi	1.5	1,0,6,1	2.0	25%	20%	45%	41%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R		-175
Daulton Varsho	-125	LF	L	5	.143	TOR	@	HOU	12th	-	h+r+rbi	1.5	0,2,1,1	1.0	25%	50%	42%	39%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R		-105
Ryan Noda	'+140	1B	L	1	.167	OAK	v	BOS	30th	-	h+r+rbi	1.5	0,2,1,0	0.75	25%	30%	42%	60%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-190
Seth Brown	'+110	LF	L	5	.111	OAK	v	BOS	30th	-	h+r+rbi	1.5	2,0,1,0	0.75	25%	40%	36%	19%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-150
Gleyber Torres	'+110	2B	R	1	.133	NYY	@	ARI	23rd	-	h+r+rbi	2.5	3,1,0,1	1.25	25%	40%	34%	43%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-145
Alec Burleson	-115	LF	L	6	.214	STL	@	SD	8th	-	h+r+rbi	1.5	1,3,0,0	1.0	25%	40%	33%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-115
Brendan Rodgers	-105	2B	R	4	.118	COL	@	CHC	9th	-	h+r+rbi	1.5	1,0,0,2	0.75	25%	40%	0%	0%		Imanaga	L		-125
Ezequiel Tovar	'+125	SS	R	8	.214	COL	@	CHC	9th	-	h+r+rbi	1.5	1,4,1,0	1.5	25%	30%	0%	0%		Imanaga	L		-165
Nolan Jones	'+135	RF	L	3	.125	COL	@	CHC	9th	-	h+r+rbi	1.5	0,4,1,0	1.25	25%	60%	0%	0%		Imanaga	L		-185
Alex Bregman	-125	3B	R	4	.200	HOU	v	TOR	14th	-	h+r+rbi	1.5	0,1,2,1	1.0	25%	40%	0%	0%		Francis	R		-105
Yordan Alvarez	'+105	LF	L	2	.118	HOU	v	TOR	14th	-	h+r+rbi	2.5	0,0,0,3	0.75	25%	30%	0%	0%		Francis	R		-135
Geraldo Perdomo	'+140	SS	S	9	.286	ARI	v	NYY	22nd	-	h+r+rbi	1.5	0,1,1,5	1.75	25%	20%	0%	0%		Gil	R		-185
Jarren Duran	-135	CF	L	1	.125	BOS	@	OAK	7th	-	h+r+rbi	1.5	0,1,0,2	0.75	25%	30%	0%	0%		Boyle	R		'+100
Trevor Story	'+100	SS	R	3	.176	BOS	@	OAK	7th	-	h+r+rbi	1.5	2,0,0,1	0.75	25%	50%	0%	0%		Boyle	R		-130
Triston Casas	'+115	1B	L	4	.067	BOS	@	OAK	7th	-	h+r+rbi	1.5	1,0,0,2	0.75	25%	40%	0%	0%		Boyle	R		-150
Zack Gelof	'+110	2B	R	2	.133	OAK	v	BOS	30th	-	h+r+rbi	1.5	0,3,0,0	0.75	25%	25%	0%	0%		Houck	R		-145
Anthony Rendon	-120	3B	R	1	.000	LAA	@	MIA	4th	-	h+r+rbi	1.5	0,0,0	0.0	0%	20%	56%	52%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-110
Francisco Lindor	-120	SS	S	2	.083	NYM	v	DET	29th	-	h+r+rbi	1.5	0,1,0	0.33	0%	40%	56%	59%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-110
Nolan Arenado	-130	3B	R	4	.062	STL	@	SD	8th	-	h+r+rbi	1.5	1,1,1,0	0.75	0%	20%	56%	53%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		'+100
Bryce Harper	-110	1B	L	3	.000	PHI	v	CIN	13th	-	h+r+rbi	1.5	1,0	0.5	0%	50%	55%	60%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-120
Whit Merrifield	'+110	2B	R	7	.143	PHI	v	CIN	13th	-	h+r+rbi	1.5	1,0	0.5	0%	20%	55%	57%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-145
Andrew Mccutchen	-105	DH	R	4	.000	PIT	@	WSH	3rd	-	h+r+rbi	1.5	0,1	0.5	0%	50%	53%	61%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-130
Jorge Polanco	'+115	2B	S	3	.071	SEA	v	CLE	26th	-	h+r+rbi	1.5	0,0,0,1	0.25	0%	30%	53%	48%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R		-150
Jeff Mcneil	-115	2B	L	4	.091	NYM	v	DET	29th	-	h+r+rbi	1.5	0,1,0	0.33	0%	40%	52%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-120
Dj Stewart	-165	RF	L	6	.000	NYM	v	DET	29th	-	h+r+rbi	0.5	0,0	0.0	0%	40%	51%	60%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		'+125
Harold Ramirez	-145	DH	R	4	.059	TB	v	TEX	18th	-	h+r+rbi	1.5	0,1,0,0	0.25	0%	50%	49%	38%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		'+110
Brandon Nimmo	-115	CF	L	1	.077	NYM	v	DET	29th	-	h+r+rbi	1.5	0,1,0	0.33	0%	40%	48%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-115
Willson Contreras	-115	C	R	5	.100	STL	@	SD	8th	-	h+r+rbi	1.5	1,1,0	0.67	0%	50%	45%	52%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-115
Hunter Renfroe	'+130	RF	R	6	.000	KC	@	BAL	28th	-	h+r+rbi	1.5	0,0	0.0	0%	10%	44%	50%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R		-170
Aaron Hicks	'+110	CF	S	2	.000	LAA	@	MIA	4th	-	h+r+rbi	1.5	0,0,0	0.0	0%	20%	41%	55%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-145
Aaron Judge	-110	RF	R	3	.125	NYY	@	ARI	23rd	-	h+r+rbi	2.5	1,1,0,2	1.0	0%	20%	41%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-120
Victor Robles	'+135	CF	R	6	0	WSH	v	PIT	24th	-	h+r+rbi	1.5	0,1	0.5	0%	30%	38%	29%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-180
Brent Rooker	'+125	LF	R	4	.000	OAK	v	BOS	30th	-	h+r+rbi	1.5	0,0	0.0	0%	50%	38%	25%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R		-165
Christian Bethancourt	'+120	C	R	-	.000	MIA	v	LAA	5th	-	h+r+rbi	1.5	0,0,1,0	0.25	0%	30%	36%	20%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-160
Ildemaro Vargas	-110	SS	S	-	.333	WSH	v	PIT	24th	-	h+r+rbi	1.5	1	1.0	0%	40%	34%	40%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-120
Luis Arraez	'+115	2B	L	1	.111	MIA	v	LAA	5th	-	h+r+rbi	2.5	2,1,1,0	1.0	0%	20%	34%	50%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-155
Riley Adams	-105	C	R	-	0	WSH	v	PIT	24th	-	h+r+rbi	1.5		0	0%	10%	32%	60%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-125
Richie Palacios	'+115	OF	L	6	.000	TB	v	TEX	18th	-	h+r+rbi	1.5	0,0,0	0.0	0%	40%	28%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		-155
Andrew Benintendi	'+110	LF	L	1	.167	CHW	v	ATL	20th	-	h+r+rbi	1.5	1,1,0	0.67	0%	10%	0%	0%		Morton	R		-145
Andrew Vaughn	'+100	1B	R	5	.200	CHW	v	ATL	20th	-	h+r+rbi	1.5	0,1,1	0.67	0%	20%	0%	0%		Morton	R		-135
Dominic Fletcher	-195	CF	L	7	.000	CHW	v	ATL	20th	-	h+r+rbi	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		'+145
Gavin Sheets	-115	RF	L	-	.000	CHW	v	ATL	20th	-	h+r+rbi	0.5	0,0	0.0	0%	50%	0%	0%		Morton	R		-115
Martin Maldonado	'+115	C	R	8	.000	CHW	v	ATL	20th	-	h+r+rbi	0.5	0,0	0.0	0%	30%	0%	0%		Morton	R		-150
Kris Bryant	'+100	RF	R	2	.000	COL	@	CHC	9th	-	h+r+rbi	1.5	1,0,0	0.33	0%	20%	0%	0%		Imanaga	L		-135
Yan Gomes	'+100	C	R	9	.000	CHC	v	COL	2nd	-	h+r+rbi	1.5	0,0,0	0.0	0%	50%	0%	0%		Hudson	R		-130
Ramon Urias	'+120	3B	R	8	.000	BAL	v	KC	25th	-	h+r+rbi	1.5	0,1,1	0.67	0%	10%	0%	0%		Wacha	R		-165
Colt Keith	'+130	2B	L	6	.091	DET	@	NYM	11th	-	h+r+rbi	1.5	0,0,1	0.33	0%	0%	0%	0%		Manaea	L		-175
Matt Vierling	-110	RF	R	5	.250	DET	@	NYM	11th	-	h+r+rbi	1.5	1,1	1.0	0%	50%	0%	0%		Manaea	L		-120
Jose Abreu	-110	1B	R	5	.000	HOU	v	TOR	14th	-	h+r+rbi	1.5	0,0,0,1	0.25	0%	50%	0%	0%		Francis	R		-120
Jake Mccarthy	'+110	RF	L	-	.000	ARI	v	NYY	22nd	-	h+r+rbi	1.5	0,0	0.0	0%	10%	0%	0%		Gil	R		-145
Jordan Walker	-110	RF	R	7	.100	STL	@	SD	8th	-	h+r+rbi	1.5	1,1,0	0.67	0%	0%	0%	0%		Waldron	R		-120
Bo Naylor	'+110	C	L	7	.000	CLE	@	SEA	21st	-	h+r+rbi	1.5	0,0	0.0	0%	50%	0%	0%		Hancock	R		-145
Luis Matos	'+140	CF	R	-	.000	SF	@	LAD	17th	-	h+r+rbi	1.5	1	1.0	0%	0%	0%	0%		Paxton	L		-190
