NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Brandon Lowe	2B	TB	DET	12th	12.43	h+r+rbi	1.5	1.66	38%	75%	4	'+125	-170
Daniel Vogelbach	DH	NYM	MIA	19th	12.01	h+r+rbi	1.5	1.49	38%	44%	9	'+145	-195
Brandon Belt	1B	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	1.31	38%	75%	4	'+115	-155
Adam Duvall	CF	BOS	BAL	8th	12.73	h+r+rbi	1.5	1.64	37%	0%	0	'+100	-130
Joey Wendle	SS	MIA	NYM	21st	11.54	h+r+rbi	1.5	1.49	37%	22%	9	'+130	-175
Lars Nootbaar	LF	STL	TOR	13th	12.38	h+r+rbi	1.5	1.46	37%	67%	3	-105	-125
Hunter Dozier	3B	KC	MIN	15th	12.2	h+r+rbi	1.5	1.58	37%	43%	14	'+130	-175
Michael Massey	2B	KC	MIN	15th	12.2	h+r+rbi	1.5	1.44	37%	43%	7	'+115	-155
Jose Trevino	C	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.38	36%	0%	0	'+130	-170
Oswaldo Cabrera	3B	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.5	36%	0%	0	'+125	-170
Jonathan Schoop	3B	DET	TB	25th	11.2	h+r+rbi	1.5	1.4	36%	33%	6	'+135	-185
Matt Vierling	CF	DET	TB	25th	11.2	h+r+rbi	1.5	1.31	36%	0%	0	-120	-110
Bryan De La Cruz	LF	MIA	NYM	21st	11.54	h+r+rbi	1.5	1.49	36%	47%	17	'+120	-160
Trent Grisham	CF	SD	COL	1st	14.530000000000001	h+r+rbi	1.5	1.23	35%	41%	17	'+125	-165
Isaac Paredes	3B	TB	DET	12th	12.43	h+r+rbi	1.5	1.46	34%	57%	7	'+100	-130
Carlos Santana	1B	PIT	CIN	5th	13.38	h+r+rbi	1.5	1.46	34%	0%	0	'+130	-175
Miles Mastrobuoni	SS	CHC	MIL	23rd	11.5	h+r+rbi	0.5	0.67	33%	0%	0	-145	'+110
Austin Meadows	RF	DET	TB	25th	11.2	h+r+rbi	1.5	1.44	33%	0%	0	'+130	-175
Joey Gallo	1B	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.24	31%	40%	5	'+110	-145
Spencer Torkelson	1B	DET	TB	25th	11.2	h+r+rbi	1.5	1.26	30%	50%	2	'+125	-170
Kyle Isbel	CF	KC	MIN	15th	12.2	h+r+rbi	1.5	1.12	30%	30%	10	'+125	-170
Nate Eaton	2B	KC	MIN	15th	12.2	h+r+rbi	1.5	1.27	30%	43%	7	'+130	-175
Triston Casas	1B	BOS	BAL	8th	12.73	h+r+rbi	1.5	1.41	26%	43%	7	'+120	-165
Yasmani Grandal	C	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	1.09	26%	0%	4	'+140	-185
Dominic Smith	1B	WSH	ATL	26th	11.13	h+r+rbi	1.5	1.04	25%	20%	5	'+110	-145
Blake Sabol	C	SF	NYY	28th	10.64	h+r+rbi	0.5	0	0%	0%	0	-125	-105
Michael Conforto	RF	SF	NYY	28th	10.64	h+r+rbi	0.5	0	0%	0%	0	-185	'+135
Masataka Yoshida	LF	BOS	BAL	8th	12.73	h+r+rbi	1.5	0	0%	0%	0	-120	-110
Brice Turang	SS	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	0	0%	0%	0	'+125	-170
Jordan Walker	LF	STL	TOR	13th	12.38	h+r+rbi	1.5	0	0%	0%	0	'+130	-175
Ryan Noda	1B	OAK	LAA	24th	11.49	h+r+rbi	0.5	0	0%	0%	0	'+105	-140
