NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Alvarez	'+100	C	R	5	.429	NYM	v	DET	29th	17th	h+r+rbi	1.5	1,3,7,0	2.75	50%	30%	38%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-135
Jd Davis	'+130	3B	R	6	.385	OAK	v	BOS	30th	8th	h+r+rbi	1.5	1,2,6,1	2.5	50%	20%	38%	33%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Bello	R		-175
Ernie Clement	'+120	2B	R	-	.250	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,3,2,0	1.25	50%	30%	26%	19%	.191 9-47, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Sal Frelick	-125	OF	L	1	.111	MIL	v	MIN	14th	25th	h+r+rbi	1.5	0,2	1.0	50%	50%	0%	0%		Varland	R		-105
Austin Hays	-110	LF	R	6	.133	BAL	v	KC	18th	5th	h+r+rbi	1.5	0,0,3,2	1.25	50%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		-120
Ryan Ohearn	-105	1B	L	5	.300	BAL	v	KC	18th	5th	h+r+rbi	1.5	1,0,2,2	1.25	50%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-125
Salvador Perez	-110	C	R	3	.250	KC	@	BAL	27th	20th	h+r+rbi	1.5	4,9,0,0	3.25	50%	50%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-120
Christian Encarnacion Strand	'+115	1B	R	3	.167	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	3,3,0,0	1.5	50%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-150
Elly De La Cruz	'+120	3B	S	6	.250	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	1,2,1,3	1.75	50%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		-160
Jeimer Candelario	'+105	3B	S	4	.188	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	2,1,4,0	1.75	50%	40%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Turnbull	R		-140
Tyler Stephenson	-165	C	R	9	.250	CIN	@	PHI	2nd	23rd	h+r+rbi	0.5	0,1,0,2	0.75	50%	50%	0%	0%		Turnbull	R		'+125
Will Benson	'+120	LF	L	2	.333	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	1,7,2,1	2.75	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Turnbull	R		-155
Jose Caballero	'+130	2B	R	7	.385	TB	v	TEX	22nd	15th	h+r+rbi	1.5	1,4,4,1	2.5	50%	50%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Javier Baez	'+130	SS	R	7	.188	DET	@	NYM	15th	13th	h+r+rbi	1.5	2,1,0,2	1.25	50%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Kerry Carpenter	-115	RF	L	4	.400	DET	@	NYM	15th	13th	h+r+rbi	1.5	0,4,2,0	1.5	50%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-115
Spencer Torkelson	-105	1B	R	3	.176	DET	@	NYM	15th	13th	h+r+rbi	1.5	1,0,3,2	1.5	50%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R		-125
Austin Riley	-105	3B	R	3	.294	ATL	@	CHW	11th	7th	h+r+rbi	2.5	8,3,1,2	3.5	50%	50%	0%	100%	.500 2-4, 1 HR, 4 RBI, 1 BB, 0 SO	Crochet	L		-125
Matt Olson	'+110	1B	L	4	.263	ATL	@	CHW	11th	7th	h+r+rbi	2.5	1,0,3,7	2.75	50%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Travis Darnaud	-140	C	R	7	.222	ATL	@	CHW	11th	7th	h+r+rbi	1.5	2,0,4,1	1.75	50%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		'+105
Yoan Moncada	'+105	3B	S	2	.250	CHW	v	ATL	26th	16th	h+r+rbi	1.5	2,1,3,0	1.5	50%	40%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-135
Chas Mccormick	'+100	CF	R	7	.267	HOU	v	TOR	9th	24th	h+r+rbi	1.5	4,1,0,3	2.0	50%	30%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jake Meyers	-180	CF	R	9	.250	HOU	v	TOR	9th	24th	h+r+rbi	0.5	3,0,0,3	1.5	50%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Connor Wong	'+130	C	R	9	.429	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	1,3	2.0	50%	10%	0%	0%		Wood	L		-175
Blaze Alexander	'+120	SS	R	7	.286	ARI	v	NYY	25th	26th	h+r+rbi	1.5	0,3	1.5	50%	50%	0%	0%		Cortes	L		-160
Gabriel Moreno	-120	C	R	5	.188	ARI	v	NYY	25th	26th	h+r+rbi	1.5	2,1,1,7	2.75	50%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-110
Freddie Freeman	-160	1B	L	3	.360	LAD	v	SF	4th	12th	h+r+rbi	1.5	7,0,5,0,7,1,0	2.86	43%	40%	58%	61%	.304 113-372, 16 HR, 62 RBI, 27 BB, 67 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	'+120
Fernando Tatis	'+125	RF	R	2	.296	SD	v	STL	10th	3rd	h+r+rbi	2.5	3,2,0,6,1,6,0	2.57	43%	30%	41%	59%	.301 25-83, 9 HR, 14 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Ha Seong Kim	'+100	SS	R	5	.269	SD	v	STL	10th	3rd	h+r+rbi	1.5	1,9,0,2,2,1,0	2.14	43%	40%	39%	26%	.269 21-78, 2 HR, 6 RBI, 8 BB, 16 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Luis Arraez	-170	2B	L	1	.200	MIA	v	LAA	8th	9th	h+r+rbi	1.5	3,2,1,1,0	1.4	40%	50%	57%	76%	.492 32-65, 1 HR, 5 RBI, 23 BB, 1 SO	Anderson	L		'+130
Vladimir Guerrero	-115	1B	R	2	.235	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,1,1,2,3	1.4	40%	30%	54%	29%	.159 17-107, 3 HR, 9 RBI, 8 BB, 34 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Tim Anderson	-140	SS	R	2	.200	MIA	v	LAA	8th	9th	h+r+rbi	1.5	1,0,0,3,2	1.2	40%	30%	53%	48%	.259 52-201, 4 HR, 11 RBI, 6 BB, 55 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Alex Verdugo	-110	RF	L	7	.167	NYY	@	ARI	20th	11th	h+r+rbi	1.5	1,1,0,2,2	1.2	40%	30%	51%	26%	.188 18-96, 0 HR, 5 RBI, 13 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Yandy Diaz	-165	1B	R	1	.263	TB	v	TEX	22nd	15th	h+r+rbi	1.5	0,0,1,6,6	2.6	40%	50%	50%	47%	.273 35-128, 1 HR, 7 RBI, 11 BB, 35 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Gleyber Torres	-165	2B	R	1	.200	NYY	@	ARI	20th	11th	h+r+rbi	1.5	3,3,1,0,1	1.6	40%	50%	50%	71%	.328 19-58, 0 HR, 8 RBI, 1 BB, 10 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Justin Turner	-115	DH	R	4	.235	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,9,0,2,1	2.4	40%	50%	49%	35%	.186 21-113, 3 HR, 17 RBI, 8 BB, 23 SO	Valdez	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Jp Crawford	'+110	SS	L	1	.105	SEA	v	CLE	24th	18th	h+r+rbi	1.5	0,0,3,3,0	1.2	40%	60%	49%	33%	.161 14-87, 0 HR, 8 RBI, 14 BB, 21 SO	Bieber	R	.667 6-9, 0 HR, 4 RBI, 1 BB, 2 SO	-145
Matt Chapman	-115	3B	R	4	.286	SF	@	LAD	17th	22nd	h+r+rbi	1.5	1,1,2,11,1	3.2	40%	40%	47%	35%	.276 16-58, 3 HR, 6 RBI, 17 BB, 23 SO	Yarbrough	L		-115
Nolan Gorman	'+135	2B	L	3	.227	STL	@	SD	5th	29th	h+r+rbi	1.5	1,1,2,4,0	1.6	40%	50%	41%	20%	.250 10-40, 1 HR, 3 RBI, 2 BB, 17 SO	Darvish	R		-180
Jarren Duran	-110	CF	L	1	.238	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	6,0,1,0,2	1.8	40%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-120
Lawrence Butler	-165	OF	L	8	.133	OAK	v	BOS	30th	8th	h+r+rbi	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		'+125
Trevor Story	-135	SS	R	3	.190	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	4,2,0,0,1	1.4	40%	50%	0%	100%	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	'+100
Triston Casas	'+125	1B	L	5	.158	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	3,1,0,0,2	1.2	40%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-165
Corbin Carroll	-120	LF	L	2	.176	ARI	v	NYY	25th	26th	h+r+rbi	1.5	0,1,3,1,2	1.4	40%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-110
Carlos Correa	-130	SS	R	3	.273	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0,0,5	1.67	33%	30%	53%	36%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	'+100
Rhys Hoskins	-110	1B	R	4	.273	MIL	v	MIN	14th	25th	h+r+rbi	1.5	0,9,0	3.0	33%	33%	51%	100%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		-120
Josh Smith	-180	SS	L	-	.000	TEX	@	TB	12th	28th	h+r+rbi	0.5	1,0,0	0.33	33%	40%	49%	73%	.286 4-14, 0 HR, 6 RBI, 7 BB, 3 SO	Eflin	R		'+135
James Outman	'+130	CF	L	7	.095	LAD	v	SF	4th	12th	h+r+rbi	1.5	0,1,0,3,2,1	1.17	33%	40%	47%	43%	.189 14-74, 1 HR, 7 RBI, 7 BB, 30 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Gavin Lux	'+130	SS	L	9	.174	LAD	v	SF	4th	12th	h+r+rbi	1.5	0,0,2,0,4,1	1.17	33%	33%	45%	40%	.205 23-112, 2 HR, 15 RBI, 7 BB, 32 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Leody Taveras	'+100	CF	S	9	.222	TEX	@	TB	12th	28th	h+r+rbi	1.5	1,2,0	1.0	33%	30%	44%	18%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-135
Willi Castro	'+110	LF	S	9	.125	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0,2,0	0.67	33%	50%	42%	60%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Brandon Marsh	'+130	CF	L	8	.200	PHI	v	CIN	16th	6th	h+r+rbi	1.5	1,0,4	1.67	33%	50%	41%	19%	.306 15-49, 0 HR, 4 RBI, 4 BB, 19 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Nelson Velazquez	'+125	RF	R	6	.300	KC	@	BAL	27th	20th	h+r+rbi	1.5	1,5,0	2.0	33%	40%	35%	0%	.250 8-32, 0 HR, 0 RBI, 0 BB, 18 SO	Irvin	L		-165
Edouard Julien	-105	2B	L	1	.200	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0,2,1	1.0	33%	33%	0%	0%		Junis	R		-130
Joey Ortiz	-150	2B	R	9	.125	MIL	v	MIN	14th	25th	h+r+rbi	0.5	0,0,1	0.33	33%	33%	0%	0%		Varland	R		'+110
Curtis Mead	'+110	2B	R	5	.250	TB	v	TEX	22nd	15th	h+r+rbi	1.5	2,0,1	1.0	33%	33%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		-145
Jake Rogers	-170	C	R	9	.100	DET	@	NYM	15th	13th	h+r+rbi	0.5	0,3,0	1.0	33%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+125
Paul Dejong	-150	SS	R	6	.111	CHW	v	ATL	26th	16th	h+r+rbi	0.5	0,3,0	1.0	33%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Pablo Reyes	'+105	SS	R	8	.250	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	3,1,0	1.33	33%	20%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Rafael Devers	-130	3B	L	2	.231	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	1,1,5	2.33	33%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Wood	L		'+100
Jake Mccarthy	'+130	RF	L	-	.200	ARI	v	NYY	25th	26th	h+r+rbi	1.5	2,0,0	0.67	33%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-170
Bo Naylor	-155	C	L	7	.222	CLE	@	SEA	21st	27th	h+r+rbi	0.5	3,0,0	1.0	33%	60%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		'+115
Jurickson Profar	-110	LF	S	6	.263	SD	v	STL	10th	3rd	h+r+rbi	1.5	0,1,4,0,2,0,1	1.14	29%	40%	40%	39%	.226 19-84, 3 HR, 11 RBI, 11 BB, 18 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Kevin Kiermaier	-160	CF	L	9	.083	TOR	@	HOU	19th	21st	h+r+rbi	0.5	0,0,0,2	0.5	25%	40%	64%	43%	.187 25-134, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		'+120
Jt Realmuto	-130	C	R	6	.286	PHI	v	CIN	16th	6th	h+r+rbi	1.5	1,1,5,0	1.75	25%	50%	50%	49%	.314 61-194, 10 HR, 30 RBI, 17 BB, 43 SO	Ashcraft	R		'+100
Amed Rosario	-120	SS	R	6	.250	TB	v	TEX	22nd	15th	h+r+rbi	1.5	0,0,3,1	1.0	25%	30%	49%	43%	.161 14-87, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Zach Neto	'+115	SS	R	9	.154	LAA	@	MIA	7th	14th	h+r+rbi	1.5	1,2,0,1	1.0	25%	30%	46%	0%	.219 7-32, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Willson Contreras	'+115	C	R	5	.143	STL	@	SD	5th	29th	h+r+rbi	1.5	4,1,1,0	1.5	25%	50%	45%	61%	.293 36-123, 15 HR, 25 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Isiah Kiner Falefa	'+135	SS	R	8	.250	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,3,1,0	1.0	25%	30%	44%	40%	.239 52-218, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Brandon Drury	-105	2B	R	5	.214	LAA	@	MIA	7th	14th	h+r+rbi	1.5	0,1,3,0	1.0	25%	40%	43%	29%	.168 19-113, 3 HR, 8 RBI, 7 BB, 26 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Brett Baty	'+125	3B	L	8	.250	NYM	v	DET	29th	17th	h+r+rbi	1.5	1,1,5,0	1.75	25%	50%	40%	11%	.233 7-30, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-165
Alec Burleson	'+115	LF	L	6	.214	STL	@	SD	5th	29th	h+r+rbi	1.5	1,3,0,0	1.0	25%	40%	33%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-155
Colt Keith	'+135	2B	L	6	.083	DET	@	NYM	15th	13th	h+r+rbi	1.5	2,0,0,1	0.75	25%	25%	0%	100%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-180
Mark Canha	'+105	LF	R	5	.308	DET	@	NYM	15th	13th	h+r+rbi	1.5	0,1,9,0	2.5	25%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Parker Meadows	-110	CF	L	1	.100	DET	@	NYM	15th	13th	h+r+rbi	1.5	1,0,2,0	0.75	25%	25%	0%	0%		Houser	R		-120
Riley Greene	-115	CF	L	2	.067	DET	@	NYM	15th	13th	h+r+rbi	1.5	0,0,4,0	1.0	25%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		0
Luis Robert	-115	CF	R	3	.250	CHW	v	ATL	26th	16th	h+r+rbi	1.5	0,0,9,1	2.5	25%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R		-115
Marcell Ozuna	'+105	DH	R	5	.167	ATL	@	CHW	11th	7th	h+r+rbi	2.5	2,1,5,0	2.0	25%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Crochet	L		-135
Jordan Walker	'+115	RF	R	7	.200	STL	@	SD	5th	29th	h+r+rbi	1.5	2,1,1,0	1.0	25%	25%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		0
Will Brennan	'+100	RF	L	5	.167	CLE	@	SEA	21st	27th	h+r+rbi	1.5	0,0,1,2	0.75	25%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Julio Rodriguez	-130	CF	R	2	.211	SEA	v	CLE	24th	18th	h+r+rbi	1.5	1,0,2,1,1	1.0	20%	20%	59%	43%	.289 24-83, 4 HR, 6 RBI, 8 BB, 25 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Nolan Arenado	'+115	3B	R	4	.143	STL	@	SD	5th	29th	h+r+rbi	1.5	4,1,1,1,0	1.4	20%	20%	56%	56%	.299 167-559, 30 HR, 89 RBI, 56 BB, 101 SO	Darvish	R	.400 8-20, 3 HR, 9 RBI, 1 BB, 5 SO	-155
Avisail Garcia	'+105	RF	R	7	.154	MIA	v	LAA	8th	9th	h+r+rbi	1.5	0,3,0,1,0	0.8	20%	20%	49%	50%	.259 35-135, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Chris Taylor	'+125	SS	R	-	.111	LAD	v	SF	4th	12th	h+r+rbi	1.5	0,2,0,0,0	0.4	20%	30%	43%	39%	.206 77-373, 10 HR, 43 RBI, 34 BB, 129 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-170
Daulton Varsho	'+120	LF	L	7	.118	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,0,2,1,1	0.8	20%	40%	42%	28%	.173 14-81, 4 HR, 7 RBI, 6 BB, 30 SO	Valdez	L		-160
Ryan Noda	'+120	1B	L	1	.188	OAK	v	BOS	30th	8th	h+r+rbi	1.5	1,0,2,1,0	0.8	20%	30%	42%	25%	.268 11-41, 1 HR, 2 RBI, 1 BB, 14 SO	Bello	R		-160
Seth Brown	-110	LF	L	5	.077	OAK	v	BOS	30th	8th	h+r+rbi	1.5	0,2,0,1,0	0.6	20%	30%	36%	13%	.107 8-75, 1 HR, 5 RBI, 5 BB, 18 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Alex Bregman	-125	3B	R	4	.158	HOU	v	TOR	9th	24th	h+r+rbi	1.5	0,0,1,2,1	0.8	20%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-105
Jose Abreu	-110	1B	R	6	.067	HOU	v	TOR	9th	24th	h+r+rbi	1.5	2,0,0,0,1	0.6	20%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	-120
Yordan Alvarez	-135	LF	L	2	.100	HOU	v	TOR	9th	24th	h+r+rbi	1.5	1,0,0,0,3	0.8	20%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Darell Hernaiz	-160	SS		-	.000	OAK	v	BOS	30th	8th	h+r+rbi	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		'+120
Zack Gelof	'+105	2B	R	2	.158	OAK	v	BOS	30th	8th	h+r+rbi	1.5	1,0,3,0,0	0.8	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-140
Geraldo Perdomo	'+125	SS	S	9	.250	ARI	v	NYY	25th	26th	h+r+rbi	1.5	0,0,1,1,5	1.4	20%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-165
Dominic Canzone	'+130	OF	L	7	.083	SEA	v	CLE	24th	18th	h+r+rbi	1.5	5,0,0,0,0	1.0	20%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		-175
Anthony Rendon	-110	3B	R	1	.000	LAA	@	MIA	7th	14th	h+r+rbi	1.5	1,0,0,0	0.25	0%	10%	56%	49%	.271 113-417, 14 HR, 67 RBI, 60 BB, 79 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Francisco Lindor	-155	SS	S	2	.062	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,1,0	0.25	0%	40%	56%	55%	.264 103-390, 18 HR, 59 RBI, 42 BB, 63 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Bryce Harper	-120	1B	L	3	.000	PHI	v	CIN	16th	6th	h+r+rbi	1.5	0,1,0	0.33	0%	40%	55%	53%	.256 53-207, 11 HR, 28 RBI, 31 BB, 48 SO	Ashcraft	R		-110
Jorge Polanco	'+105	2B	S	3	.111	SEA	v	CLE	24th	18th	h+r+rbi	1.5	1,0,0,0,1	0.4	0%	20%	53%	45%	.260 102-393, 14 HR, 51 RBI, 26 BB, 81 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-140
Jeff Mcneil	-125	2B	L	4	.083	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,1,0	0.25	0%	30%	52%	0%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Mize	R		-105
Harold Ramirez	-150	DH	R	3	.059	TB	v	TEX	22nd	15th	h+r+rbi	1.5	0,1,0,0	0.25	0%	50%	49%	38%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Brandon Nimmo	-145	CF	L	1	.062	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,1,0	0.25	0%	30%	48%	0%	.059 2-34, 0 HR, 0 RBI, 6 BB, 6 SO	Mize	R		'+110
Carlos Santana	-120	1B	S	4	.273	MIN	@	MIL	28th	30th	h+r+rbi	1.5	1,1,1	1.0	0%	60%	47%	43%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	-110
Max Kepler	-140	RF	L	5	.000	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0	0.0	0%	70%	47%	41%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	'+105
Gary Sanchez	'+125	C	R	6	.000	MIL	v	MIN	14th	25th	h+r+rbi	1.5	0,0	0.0	0%	30%	44%	48%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-165
Hunter Renfroe	'+110	RF	R	5	.000	KC	@	BAL	27th	20th	h+r+rbi	1.5	0,0,0	0.0	0%	10%	44%	41%	.180 27-150, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Mitch Garver	'+110	C	R	4	.143	SEA	v	CLE	24th	18th	h+r+rbi	1.5	1,1	1.0	0%	30%	42%	27%	.149 22-148, 8 HR, 17 RBI, 18 BB, 58 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	-145
Aaron Hicks	'+100	CF	S	2	.000	LAA	@	MIA	7th	14th	h+r+rbi	1.5	1,0,0,0	0.25	0%	10%	41%	33%	.115 7-61, 1 HR, 13 RBI, 7 BB, 12 SO	Luzardo	L		-135
Aaron Judge	'+105	RF	R	3	.143	NYY	@	ARI	20th	11th	h+r+rbi	2.5	1,1,1,0,2	1.0	0%	20%	41%	8%	.255 12-47, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-140
