NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-145	RF	R	4	.225	TEX	v	KC	10th	-	h+r+rbi	1.5	6,0,0,0,5,3,0,0,6,5	2.5	50%	50%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+110
Adley Rutschman	-130	C	S	2	.375	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,7,1,3,0,1,1,0,2,10	2.8	50%	50%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+100
Salvador Perez	'+130	C	R	3	.237	KC	@	TEX	25th	-	h+r+rbi	1.5	0,2,5,3,2,1,0,1,2,1	1.7	50%	50%	50%	43%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-175
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	9th	-	h+r+rbi	1.5	11,4,2,1,0,0,4,1,0,8	3.1	50%	50%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Cedric Mullins	-120	CF	L	1	.175	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,0,2,0,0,3,0,6,6,4	2.2	50%	50%	49%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-110
Willy Adames	-125	SS	R	3	.306	MIL	@	ARI	22nd	-	h+r+rbi	1.5	0,8,1,5,0,4,3,4,0,1	2.6	50%	50%	49%	40%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-105
Carlos Santana	'+115	1B	S	4	.237	PIT	v	HOU	17th	-	h+r+rbi	1.5	2,0,5,4,5,0,0,0,3,0	1.9	50%	50%	47%	40%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		-155
Kyle Schwarber	'+115	LF	L	2	.195	PHI	v	MIA	9th	-	h+r+rbi	1.5	5,2,0,2,3,5,0,1,1,0	1.9	50%	50%	44%	50%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Taylor Ward	-155	LF	R	1	.286	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,1,2,1,1,3,4,4,9,1	2.7	50%	50%	43%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Garrett Cooper	'+100	1B	R	3	.368	MIA	@	PHI	7th	-	h+r+rbi	1.5	4,6,1,6,0,0,1,1,3,4	2.6	50%	50%	42%	42%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-135
Josh Naylor	'+100	1B	L	4	.216	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,3,0,2,1,6,0,3,3,0	1.9	50%	50%	42%	60%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-130
Rowdy Tellez	-105	1B	L	4	.143	MIL	@	ARI	22nd	-	h+r+rbi	1.5	0,3,1,3,2,2,0,0	1.38	50%	50%	42%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Nolan Arenado	-135	3B	R	4	.317	STL	@	COL	8th	-	h+r+rbi	2.5	0,2,6,2,1,1,3,3,3,5	2.6	50%	50%	40%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Patrick Wisdom	-135	3B	R	7	.276	CHC	v	SEA	26th	-	h+r+rbi	1.5	0,0,5,0,8,2,6,0	2.62	50%	50%	39%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+105
Donovan Solano	-110	2B	R	6	.292	MIN	v	CHW	3rd	-	h+r+rbi	1.5	1,2,2,3,1,0,0,2	1.38	50%	40%	38%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ezequiel Tovar	-105	SS	R	9	.222	COL	v	STL	4th	-	h+r+rbi	1.5	4,2,0,3,2,1,0,1,2,1	1.6	50%	50%	33%	0%		Mikolas	R		-125
Jason Delay	-115	C	R	9	.263	PIT	v	HOU	17th	-	h+r+rbi	0.5	0,0,6,2,3,0	1.83	50%	50%	0%	0%		Javier	R		-115
Francisco Lindor	-150	SS	S	3	.216	NYM	v	SD	18th	-	h+r+rbi	1.5	4,0,2,4,7,0,0,1,1,0	1.91	45%	45%	56%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+110
Juan Soto	-110	LF	L	3	.205	SD	@	NYM	20th	-	h+r+rbi	1.5	0,3,4,1,0,3,4,0,5,0	1.82	45%	45%	54%	50%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-120
Kyle Tucker	-155	RF	L	5	.282	HOU	@	PIT	11th	-	h+r+rbi	1.5	5,0,0,1,5,5,0,1,4,5	2.36	45%	45%	52%	0%		Keller	R		'+115
Jake Cronenworth	'+105	2B	L	5	.189	SD	@	NYM	20th	-	h+r+rbi	1.5	0,2,2,1,5,4,0,0,3,0	1.55	45%	45%	48%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-140
Eugenio Suarez	-105	3B	R	3	.326	SEA	@	CHC	23rd	-	h+r+rbi	1.5	0,1,5,1,4,4,4,5,0,1	2.36	45%	45%	48%	55%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-125
Christian Walker	'+100	1B	R	4	.195	ARI	v	MIL	28th	-	h+r+rbi	1.5	4,3,1,0,0,0,0,2,4,1	1.55	45%	45%	47%	55%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mark Canha	-120	LF	R	9	.231	NYM	v	SD	18th	-	h+r+rbi	1.5	2,3,2,2,0,0,0,1,8,0	1.64	45%	45%	46%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-110
Elias Diaz	-125	C	R	8	.303	COL	v	STL	4th	-	h+r+rbi	1.5	3,7,3,2,1,0,3,0,1,0	1.91	45%	45%	41%	27%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Julio Rodriguez	'+115	CF	R	1	.265	SEA	@	CHC	23rd	-	h+r+rbi	2.5	0,2,3,5,1,4,2,4,2,4	2.45	45%	45%	41%	0%		Wesneski	R		-155
Oscar Colas	'+135	CF	L	8	.306	CHW	@	MIN	29th	-	h+r+rbi	1.5	1,1,5,3,0,2,0,4,3,0	1.82	45%	45%	0%	0%		Lopez	R		-185
Hunter Dozier	-125	3B	R	6	.138	KC	@	TEX	25th	-	h+r+rbi	0.5	3,1,1,0,0,0,3,0,0	0.89	44%	40%	65%	57%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mj Melendez	-145	C	L	1	.152	KC	@	TEX	25th	-	h+r+rbi	0.5	0,3,1,1,0,6,0,0,0	1.22	44%	40%	63%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		'+110
Riley Greene	-105	CF	L	2	.286	DET	@	TOR	6th	-	h+r+rbi	1.5	1,4,0,3,5,4,1,0,1	2.11	44%	50%	54%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Andrew Mccutchen	'+125	RF	R	3	.333	PIT	v	HOU	17th	-	h+r+rbi	1.5	0,7,2,2,0,0,1,1,2	1.67	44%	40%	54%	57%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-165
Anthony Rizzo	-130	1B	L	3	.281	NYY	@	CLE	24th	-	h+r+rbi	1.5	1,2,1,1,1,4,3,2,1	1.78	44%	40%	51%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+100
Cody Bellinger	-145	CF	L	4	.176	CHC	v	SEA	26th	-	h+r+rbi	1.5	3,1,0,2,5,5,1,0,0	1.89	44%	50%	49%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		'+110
Trey Mancini	-150	1B	R	5	.257	CHC	v	SEA	26th	-	h+r+rbi	1.5	1,1,5,0,6,2,1,0,2	2.0	44%	40%	49%	52%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Michael Conforto	'+110	RF	L	2	.250	SF	v	LAD	19th	-	h+r+rbi	1.5	4,3,0,9,1,4,0,0,1	2.44	44%	44%	46%	35%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		-150
Ramon Urias	-110	3B	R	6	.241	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,0,1,5,0,0,2,0,5	1.67	44%	50%	44%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-120
Manuel Margot	'+115	RF	R	8	.200	TB	v	BOS	15th	-	h+r+rbi	1.5	0,1,4,4,2,0,2,0,0	1.44	44%	40%	44%	53%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Keibert Ruiz	'+130	C	S	5	.229	WSH	@	LAA	16th	-	h+r+rbi	1.5	2,1,3,0,1,0,1,4,2	1.56	44%	40%	40%	33%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		-170
Lamonte Wade	'+105	1B	L	1	.250	SF	v	LAD	19th	-	h+r+rbi	1.5	0,4,0,2,0,2,0,2,0	1.11	44%	50%	38%	33%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		-140
Tony Kemp	-110	2B	L	1	.200	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,2,1,4,4,0,0,3	1.67	44%	40%	32%	43%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-120
Jarred Kelenic	'+105	LF	L	6	.300	SEA	@	CHC	23rd	-	h+r+rbi	1.5	3,3,4,2,1,0,0,1,1	1.67	44%	40%	30%	0%		Wesneski	R		-140
Spencer Torkelson	'+115	1B	R	4	.235	DET	@	TOR	6th	-	h+r+rbi	1.5	3,1,2,0,7,4,0,1,0	2.0	44%	40%	29%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-150
Nico Hoerner	'+105	2B	R	1	.341	CHC	v	SEA	26th	-	h+r+rbi	2.5	4,0,4,2,6,2,3,0,2	2.56	44%	50%	28%	0%		Flexen	R		-140
Jose Azocar	'+115	RF	R	9	.222	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,2,2,0,0,2,3,0	1.0	44%	40%	24%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-155
Connor Wong	-155	C	R	9	.130	BOS	@	TB	30th	-	h+r+rbi	0.5	0,2,4,0,1,0,0	1.0	43%	40%	56%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		'+115
Luis Garcia	'+125	2B	L	6	.208	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,1,2,0,2,0,0	1.29	43%	40%	49%	0%		Ohtani	L		-165
Kevin Newman	'+145	SS	R	8	.174	CIN	@	ATL	21st	-	h+r+rbi	1.5	0,0,2,0,3,0,5	1.43	43%	40%	42%	29%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christian Vazquez	'+130	C	R	8	.333	MIN	v	CHW	3rd	-	h+r+rbi	1.5	1,6,0,0,1,2,2	1.71	43%	50%	42%	47%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-170
Jonah Heim	'+105	C	S	7	.292	TEX	v	KC	10th	-	h+r+rbi	1.5	5,4,1,0,0,0,6	2.29	43%	40%	35%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-140
Rob Refsnyder	'+125	RF	R	5	.200	BOS	@	TB	30th	-	h+r+rbi	1.5	0,3,4,0,2,1,0	1.43	43%	50%	29%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Jackie Bradley	-115	CF	L	9	.100	KC	@	TEX	25th	-	h+r+rbi	0.5	0,0,0,1,0,2,1	0.57	43%	43%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-115
Michael Massey	-125	2B	L	7	.148	KC	@	TEX	25th	-	h+r+rbi	0.5	0,0,0,1,1,0,2,2,0,0	0.6	40%	40%	71%	0%		Degrom	R		-105
Jacob Stallings	-180	C	R	8	.071	MIA	@	PHI	7th	-	h+r+rbi	0.5	0,0,1,0,2	0.6	40%	60%	61%	52%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Christian Yelich	-140	LF	L	1	.231	MIL	@	ARI	22nd	-	h+r+rbi	1.5	0,6,1,2,1,4,1,4,1,0	2.0	40%	40%	54%	57%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	'+105
Austin Hays	-130	CF	R	5	.265	BAL	v	OAK	1st	-	h+r+rbi	1.5	5,0,0,1,1,2,0,2,8,0	1.9	40%	40%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+100
Jose Miranda	-110	1B	R	3	.200	MIN	v	CHW	3rd	-	h+r+rbi	1.5	1,0,1,4,0,0,3,2,2,0	1.3	40%	40%	50%	47%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Ramon Laureano	-110	RF	R	6	.250	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,2,0,1,6,1,3,0	1.6	40%	40%	49%	73%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-120
Ketel Marte	-110	2B	S	2	.275	ARI	v	MIL	28th	-	h+r+rbi	1.5	4,8,2,1,1,1,1,0,0,2	2.0	40%	40%	49%	64%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Brandon Nimmo	-160	CF	L	1	.200	NYM	v	SD	18th	-	h+r+rbi	1.5	3,1,2,0,3,0,0,1,0,5	1.5	40%	40%	47%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		'+120
Jake Mccarthy	'+100	RF	L	7	.206	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,5,0,0,3,4,0,2,0,0	1.4	40%	40%	47%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Yastrzemski	'+120	CF	L	5	.243	SF	v	LAD	19th	-	h+r+rbi	1.5	1,0,1,2,4,0,7,1,5,0	2.1	40%	40%	46%	36%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Anthony Santander	-120	RF	S	4	.200	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,3,1,2,0,0,0,1,4,2	1.4	40%	40%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-110
Max Muncy	-110	3B	L	5	.194	LAD	@	SF	14th	-	h+r+rbi	1.5	12,0,3,0,2,4,1,1,1,0	2.4	40%	40%	45%	53%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	-120
Aaron Judge	-110	RF	R	2	.333	NYY	@	CLE	24th	-	h+r+rbi	2.5	1,8,2,0,2,0,2,3,5,5	2.8	40%	40%	41%	29%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-125
Yasmani Grandal	'+115	C	S	7	.300	CHW	@	MIN	29th	-	h+r+rbi	1.5	4,0,5,0,0,1,3,0,1,3	1.7	40%	40%	41%	46%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Paul Goldschmidt	-120	1B	R	3	.361	STL	@	COL	8th	-	h+r+rbi	2.5	5,1,2,0,0,1,4,2,3,4	2.2	40%	40%	40%	46%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-110
Luis Rengifo	'+115	2B	S	8	.182	LAA	v	WSH	5th	-	h+r+rbi	1.5	5,0,4,0,0,1,5,1,3,0	1.9	40%	40%	39%	0%		Gray	R		-150
Cal Raleigh	-130	C	S	4	.229	SEA	@	CHC	23rd	-	h+r+rbi	1.5	0,5,0,1,0,4,4,0,3,1	1.8	40%	40%	35%	0%		Wesneski	R		-105
Cj Abrams	'+135	SS	L	8	.229	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,0,1,7,2,0,3,0,0,0	1.6	40%	40%	34%	0%		Ohtani	L		-180
Ha Seong Kim	'+110	2B	R	6	.286	SD	@	NYM	20th	-	h+r+rbi	1.5	1,6,2,0,1,0,3,0,4,1	1.8	40%	40%	33%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Marcus Semien	'+125	2B	R	1	.209	TEX	v	KC	10th	-	h+r+rbi	2.5	1,6,2,0,1,0,0,3,5,3	2.1	40%	40%	33%	29%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-170
Esteury Ruiz	'+125	CF	R	9	.219	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,1,2,0,2,5,0,0,2	1.3	40%	40%	29%	0%		Rodriguez	R		-170
Ryan Noda	'+130	1B	L	5	.182	OAK	@	BAL	12th	-	h+r+rbi	1.5	0,0,0,3,3,2,3,0,0,0	1.1	40%	40%	0%	0%		Rodriguez	R		-175
Whit Merrifield	-105	2B	R	8	.241	TOR	v	DET	2nd	-	h+r+rbi	1.5	5,0,1,1,1,2,3,1	1.75	38%	30%	55%	71%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jt Realmuto	'+105	C	R	3	.226	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,0,5,0,1,0,2,4	1.5	38%	30%	50%	44%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Harold Ramirez	-105	LF	R	7	.250	TB	v	BOS	15th	-	h+r+rbi	1.5	0,8,0,3,4,0,0,0	1.88	38%	30%	48%	50%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-130
Yandy Diaz	-135	1B	R	1	.233	TB	v	BOS	15th	-	h+r+rbi	1.5	1,1,0,3,8,0,9,0	2.75	38%	40%	47%	53%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
William Contreras	-105	C	R	5	.310	MIL	@	ARI	22nd	-	h+r+rbi	1.5	1,2,1,1,1,2,3,1	1.5	38%	50%	46%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Chris Taylor	'+115	LF	R	8	.107	LAD	@	SF	14th	-	h+r+rbi	1.5	0,0,3,2,0,4,0,1	1.25	38%	40%	44%	43%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-155
Sean Murphy	-135	C	R	5	.240	ATL	v	CIN	13th	-	h+r+rbi	1.5	7,0,0,1,3,2,0,0	1.62	38%	40%	43%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Oswaldo Cabrera	'+105	3B	S	6	.259	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,0,7,2,0,2,1,0	1.5	38%	30%	41%	0%		Gaddis	R		-140
Luke Raley	'+110	1B	L	5	.250	TB	v	BOS	15th	-	h+r+rbi	1.5	1,0,0,4,7,1,0,2	1.88	38%	30%	20%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-145
Bryce Johnson	-155	CF	S	-	.188	SF	v	LAD	19th	-	h+r+rbi	0.5	0,2,0,0,0,1,3,0	0.75	38%	40%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	May	R		'+120
Alex Bregman	-150	3B	R	2	.163	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,1,1,2,1,2,5,0,0,1	1.55	36%	36%	56%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		'+110
Ozzie Albies	-140	2B	S	4	.227	ATL	v	CIN	13th	-	h+r+rbi	1.5	2,1,1,0,0,2,1,4,1,1	1.45	36%	36%	55%	50%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bobby Witt	'+135	SS	R	2	.158	KC	@	TEX	25th	-	h+r+rbi	1.5	2,0,3,0,4,0,0,5,0,0	1.27	36%	36%	53%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-180
Amed Rosario	-115	SS	R	2	.204	CLE	v	NYY	27th	-	h+r+rbi	1.5	0,1,3,3,0,0,5,1,0,3	1.55	36%	36%	49%	40%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Jp Crawford	'+110	SS	L	9	.189	SEA	@	CHC	23rd	-	h+r+rbi	1.5	0,0,0,6,2,0,3,0,0,0	1.18	36%	36%	48%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-145
Vinnie Pasquantino	'+125	1B	L	4	.235	KC	@	TEX	25th	-	h+r+rbi	1.5	0,3,1,4,2,0,0,3,0,1	1.27	36%	36%	43%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-165
Mookie Betts	'+120	RF	R	1	.293	LAD	@	SF	14th	-	h+r+rbi	2.5	8,2,3,2,0,4,1,1,2,3	2.45	36%	36%	42%	29%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-160
Eddie Rosario	-125	LF	L	6	.148	ATL	v	CIN	13th	-	h+r+rbi	1.5	0,0,0,0,2,0,2,2,0	0.67	33%	40%	52%	50%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Kerry Carpenter	'+100	LF	L	7	.263	DET	@	TOR	6th	-	h+r+rbi	1.5	0,3,1,0,0,4	1.33	33%	40%	47%	0%		Manoah	R		-135
Wil Myers	'+140	RF	R	5	.226	CIN	@	ATL	21st	-	h+r+rbi	1.5	3,2,0,1,1,3,0,1,1	1.33	33%	30%	46%	50%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Cristian Pache	-135	CF	R	9	.222	PHI	v	MIA	9th	-	h+r+rbi	0.5	2,1,0,0,0,0	0.5	33%	50%	43%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+100
Yan Gomes	-105	C	R	-	.095	CHC	v	SEA	26th	-	h+r+rbi	1.5	0,3,0,0,2,1	1.0	33%	50%	43%	49%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Flexen	R		-125
Kolten Wong	'+110	2B	L	8	.138	SEA	@	CHC	23rd	-	h+r+rbi	1.5	2,2,0,0,0,1,0,3,1	1.0	33%	30%	42%	40%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-145
Shea Langeliers	'+130	C	R	7	.219	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,5,1,2,2,0,0	1.22	33%	30%	40%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-175
Bryan De La Cruz	'+115	LF	R	6	.231	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,7,1,3,0,4,0,0,0	1.67	33%	40%	38%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Farmer	'+115	3B	R	-	.269	MIN	v	CHW	3rd	-	h+r+rbi	1.5	0,0,9,3,2,1,1,1,1	2.0	33%	30%	37%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-155
Christian Bethancourt	'+125	C	R	9	.105	TB	v	BOS	15th	-	h+r+rbi	1.5	0,3,4,0,0,0	1.17	33%	40%	35%	29%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-165
Jace Peterson	'+130	3B	L	2	.172	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,0,1,2,0,1,6,0,0	1.33	33%	30%	33%	25%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-170
Sam Hilliard	'+135	CF	L	9	.312	ATL	v	CIN	13th	-	h+r+rbi	1.5	0,1,2,2,1,1	1.17	33%	20%	31%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-180
Miguel Vargas	'+100	2B	R	7	.211	LAD	@	SF	14th	-	h+r+rbi	1.5	0,3,0,0,3,0,3,1,1	1.22	33%	30%	22%	33%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		-135
Joey Wiemer	'+125	CF	R	9	.267	MIL	@	ARI	22nd	-	h+r+rbi	1.5	0,1,1,1,5,2,1,2,1	1.56	33%	33%	0%	0%		Kelly	R		-165
Rodolfo Castro	-130	2B	S	8	.222	PIT	v	HOU	17th	-	h+r+rbi	0.5	2,0,2,0,0,0,0,1,0,0	0.5	30%	30%	58%	0%		Javier	R		'+100
