NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Fry	-110	1B	R	3	.455	CLE	v	CHW	12th	7th	h+r+rbi	1.5	6,4,0,0,0,5	2.5	50%	50%	0%	0%		Garcia	R		-125
Gavin Sheets	'+125	1B	L	4	.333	CHW	@	CLE	27th	18th	h+r+rbi	1.5	0,0,0,2,2,3,0,3	1.25	50%	40%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Jeremy Pena	-125	SS	R	8	.333	HOU	@	TEX	26th	15th	h+r+rbi	1.5	2,1,1,3,6,0,6,2,0,1	2.2	50%	50%	0%	11%	.264 33-125, 0 HR, 7 RBI, 4 BB, 29 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Yainer Diaz	-145	C	R	5	.316	HOU	@	TEX	26th	15th	h+r+rbi	1.5	4,1,1,3,6,2,3,0,0,0	2.0	50%	50%	0%	0%	.121 7-58, 3 HR, 9 RBI, 0 BB, 17 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Brenton Doyle	-110	CF	R	9	.278	COL	v	ARI	15th	11th	h+r+rbi	1.5	0,2,6,1,0,1,3,0,5,3	2.1	50%	50%	0%	50%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Eugenio Suarez	'+110	3B	R	5	.316	ARI	@	COL	1st	1st	h+r+rbi	2.5	5,4,4,0,0,2,2,5,3,0	2.5	50%	50%	0%	23%	.296 53-179, 13 HR, 36 RBI, 17 BB, 36 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Randal Grichuk	'+105	RF	R	6	.286	ARI	@	COL	1st	1st	h+r+rbi	2.5	4,0	2.0	50%	40%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Miguel Amaya	-145	C	R	-	.267	CHC	@	SD	9th	29th	h+r+rbi	0.5	0,0,3,0,4,1	1.33	50%	50%	0%	0%		Darvish	R		'+110
Mike Trout	-115	CF	R	3	.250	LAA	v	TB	6th	28th	h+r+rbi	1.5	3,1,0,6,1,2,1,0,3	1.89	44%	40%	59%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Pete Alonso	-105	1B	R	3	.184	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,4,2,0,3,4,1,1,0	1.67	44%	40%	52%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-125
Justin Turner	-105	3B	R	4	.286	TOR	v	SEA	14th	27th	h+r+rbi	1.5	1,2,0,9,0,3,0,0,4	2.11	44%	40%	49%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-125
Harold Ramirez	-140	OF	R	2	.237	TB	@	LAA	18th	9th	h+r+rbi	1.5	0,0,1,0,3,2,5,5,0	1.78	44%	50%	49%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bryson Stott	-145	2B	L	5	.231	PHI	@	STL	11th	3rd	h+r+rbi	1.5	2,5,0,1,0,0,2,2,0	1.33	44%	50%	48%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Lane Thomas	'+100	RF	R	2	.176	WSH	@	SF	5th	12th	h+r+rbi	1.5	0,0,4,2,0,0,0,3,4	1.44	44%	50%	44%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-130
Cavan Biggio	'+110	2B	L	9	.240	TOR	v	SEA	14th	27th	h+r+rbi	1.5	4,0,2,2,0,0,1,2,1	1.33	44%	50%	43%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-145
Brett Baty	'+130	3B	L	8	.290	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,5,1,1,1,2,2,4,1	1.89	44%	40%	40%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Trea Turner	'+110	SS	R	2	.222	PHI	@	STL	11th	3rd	h+r+rbi	2.5	0,1,3,4,3,0,1,3,0	1.67	44%	40%	40%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Yoan Moncada	'+125	3B	S	2	.273	CHW	@	CLE	27th	18th	h+r+rbi	1.5	0,3,1,2,1,2,1,0,2	1.33	44%	40%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-165
Jared Triolo	'+115	2B	R	8	.250	PIT	v	DET	29th	17th	h+r+rbi	1.5	2,1,3,3,0,1,3,1,1	1.67	44%	44%	0%	0%		Olson	R		-155
Riley Greene	-115	RF	L	2	.188	DET	@	PIT	21st	10th	h+r+rbi	1.5	0,4,0,0,0,5,2,0,4	1.67	44%	50%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-115
Jeimer Candelario	-110	3B	S	4	.182	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	0,4,1,2,0,1,2,2,1	1.44	44%	40%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-120
Jonathan India	-120	2B	R	1	.242	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	1,3,3,3,0,1,4,1,0	1.78	44%	40%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Jake Meyers	'+120	CF	R	9	.250	HOU	@	TEX	26th	15th	h+r+rbi	1.5	3,0,0,3,0,0,4,0,2	1.33	44%	40%	0%	31%	.219 14-64, 3 HR, 11 RBI, 7 BB, 19 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Charlie Blackmon	-170	RF	L	1	.306	COL	v	ARI	15th	11th	h+r+rbi	1.5	0,3,5,1,3,6,0,1,0	2.11	44%	40%	0%	4%	.319 220-689, 25 HR, 98 RBI, 51 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	'+130
Michael Busch	'+125	1B	L	6	.296	CHC	@	SD	9th	29th	h+r+rbi	1.5	2,0,0,1,0,5,4,1,4	1.89	44%	44%	0%	0%		Darvish	R		-165
Nico Hoerner	-105	2B	R	7	.133	CHC	@	SD	9th	29th	h+r+rbi	1.5	0,0,2,1,1,2,3,0,2	1.22	44%	40%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Leody Taveras	'+110	CF	S	9	.280	TEX	v	HOU	10th	21st	h+r+rbi	1.5	0,2,1,0,2,1,5	1.57	43%	40%	44%	9%	.224 37-165, 2 HR, 20 RBI, 8 BB, 48 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-150
Byron Buxton	-105	CF	R	1	.231	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	2,5,0,1,4,0,0	1.71	43%	40%	43%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-125
Willi Castro	'+105	3B	S	6	.130	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	0,2,0,0,2,2,0	0.86	43%	40%	42%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Travis Darnaud	-130	C	R	8	.211	ATL	v	NYM	24th	13th	h+r+rbi	1.5	1,4,0,2,0,3,0	1.43	43%	40%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	'+100
Patrick Bailey	'+100	C	S	8	.318	SF	v	WSH	2nd	4th	h+r+rbi	1.5	0,3,2,0,4,1,0	1.43	43%	43%	0%	0%		Williams	R		-135
Carson Kelly	'+130	C	R	9	.286	DET	@	PIT	21st	10th	h+r+rbi	1.5	5,0,5,0,0,2,0	1.71	43%	40%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Javier Baez	'+100	SS	R	8	.154	DET	@	PIT	21st	10th	h+r+rbi	1.5	2,0,1,2,2,0,0	1.0	43%	50%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	-135
Oliver Dunn	'+115	3B	L	1	.318	MIL	@	CIN	16th	6th	h+r+rbi	1.5	1,2,1,0,5,0,5	2.0	43%	43%	0%	0%		Ashcraft	R		-155
Blaze Alexander	-140	2B	R	8	.286	ARI	@	COL	1st	1st	h+r+rbi	1.5	3,0,5,3,0,0,1	1.71	43%	43%	0%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		'+105
Freddie Freeman	-160	1B	L	3	.333	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	7,0,5,0,7,4,0,4,0,1	2.42	42%	50%	58%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Manny Machado	-125	3B	R	4	.196	SD	v	CHC	8th	19th	h+r+rbi	1.5	1,3,1,7,2,0,0,0,2,1	2.0	42%	40%	55%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jurickson Profar	'+100	LF	S	6	.278	SD	v	CHC	8th	19th	h+r+rbi	1.5	2,0,4,1,0,2,2,1,6,1	1.67	42%	50%	40%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		-130
Jackson Merrill	'+105	CF	L	9	.324	SD	v	CHC	8th	19th	h+r+rbi	1.5	1,0,1,5,3,1,0,2,0,4	1.75	42%	40%	0%	0%		Assad	R		-135
Rowdy Tellez	-175	1B	L	6	.269	PIT	v	DET	29th	17th	h+r+rbi	0.5	0,0,1,5,0,0,4,0,5,0	1.5	40%	40%	60%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		'+130
Julio Rodriguez	-130	CF	R	2	.205	SEA	@	TOR	4th	24th	h+r+rbi	1.5	1,1,2,0,1,1,0,2,3,2	1.3	40%	40%	59%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Paul Goldschmidt	-120	1B	R	2	.200	STL	v	PHI	13th	23rd	h+r+rbi	1.5	5,1,1,3,2,1,1,3,0,0	1.7	40%	40%	56%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Vladimir Guerrero	-125	1B	R	2	.189	TOR	v	SEA	14th	27th	h+r+rbi	1.5	3,2,1,1,0,1,0,0,3,3	1.4	40%	40%	54%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Andrew Mccutchen	'+100	DH	R	5	.150	PIT	v	DET	29th	17th	h+r+rbi	1.5	1,0,3,2,0	1.2	40%	60%	53%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-135
Luis Campusano	-105	C	R	7	.351	SD	v	CHC	8th	19th	h+r+rbi	1.5	0,7,3,1,8,0,5,0,1,0	2.5	40%	40%	50%	0%		Assad	R		-130
Jp Crawford	'+110	SS	L	1	.128	SEA	@	TOR	4th	24th	h+r+rbi	1.5	0,3,3,0,0,1,1,2,2,0	1.2	40%	40%	49%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Nolan Gorman	-125	2B	L	3	.222	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,4,2,1,1,0,0,4,0,7	1.9	40%	40%	41%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-105
Yordan Alvarez	-160	LF	L	2	.256	HOU	@	TEX	26th	15th	h+r+rbi	1.5	3,0,0,0,1,1,9,0,3,5	2.2	40%	40%	0%	14%	.298 61-205, 16 HR, 41 RBI, 28 BB, 55 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	'+120
Ezequiel Tovar	-145	SS	R	7	.265	COL	v	ARI	15th	11th	h+r+rbi	1.5	0,1,4,1,0,1,2,5,4,0	1.8	40%	40%	0%	16%	.295 23-78, 4 HR, 9 RBI, 3 BB, 22 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nolan Jones	-135	LF	L	3	.179	COL	v	ARI	15th	11th	h+r+rbi	1.5	0,1,4,0,0,0,2,6,0,3	1.6	40%	40%	0%	17%	.229 16-70, 2 HR, 12 RBI, 4 BB, 24 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Tyler Wade	'+115	3B	L	8	.273	SD	v	CHC	8th	19th	h+r+rbi	1.5	2,4,3,0,0,0,2,0,0,1	1.2	40%	40%	0%	0%		Assad	R		-155
Bo Bichette	-130	SS	R	3	.194	TOR	v	SEA	14th	27th	h+r+rbi	1.5	5,0,0,1,0,0,3,2	1.38	38%	50%	60%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Joey Gallo	-110	1B	L	5	.179	WSH	@	SF	5th	12th	h+r+rbi	0.5	0,0,0,5,3,0,4,0	1.5	38%	50%	56%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-120
Rhys Hoskins	-125	1B	R	6	.208	MIL	@	CIN	16th	6th	h+r+rbi	1.5	0,9,0,3,3,0,1,1	2.12	38%	38%	51%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-110
Jt Realmuto	-135	C	R	6	.300	PHI	@	STL	11th	3rd	h+r+rbi	1.5	0,5,1,1,1,2,7,0	2.12	38%	40%	50%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brandon Marsh	-115	LF	L	8	.280	PHI	@	STL	11th	3rd	h+r+rbi	1.5	4,0,1,6,1,1,2,0	1.88	38%	50%	41%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Francisco Alvarez	'+105	C	R	5	.333	NYM	@	ATL	20th	16th	h+r+rbi	1.5	0,7,3,1,0,4,0,1	2.0	38%	40%	38%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-140
Ozzie Albies	'+120	2B	S	2	.265	ATL	v	NYM	24th	13th	h+r+rbi	2.5	1,8,6,5,0,2,0,2	3.0	38%	50%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Joey Meneses	'+105	1B	R	3	.235	WSH	@	SF	5th	12th	h+r+rbi	1.5	3,3,1,0,0,1,0,0,3	1.22	33%	40%	60%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Nolan Schanuel	'+105	1B	L	2	.111	LAA	v	TB	6th	28th	h+r+rbi	1.5	1,2,2,3,0,1,1,0,0	1.11	33%	30%	55%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Matt Wallner	-145	RF	L	7	.100	MIN	v	LAD	19th	22nd	h+r+rbi	0.5	0,0,1,1,0,0	0.33	33%	40%	53%	0%		Paxton	L		'+110
Amed Rosario	-125	RF	R	5	.259	TB	@	LAA	18th	9th	h+r+rbi	1.5	1,3,0,0,0,0,4,3,0	1.22	33%	40%	49%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Gavin Lux	'+120	2B	L	9	.156	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	1,4,0,2,0,0,3,0,0	1.11	33%	33%	45%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		-160
Alejandro Kirk	-110	C	R	6	.167	TOR	v	SEA	14th	27th	h+r+rbi	1.5	3,1,2,0,0,0,3,1,1	1.22	33%	40%	40%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Ha Seong Kim	'+120	SS	R	5	.205	SD	v	CHC	8th	19th	h+r+rbi	1.5	2,2,0,9,1,0,1,0,1,2	1.58	33%	40%	39%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Jake Bauers	'+105	1B	L	5	.167	MIL	@	CIN	16th	6th	h+r+rbi	1.5	2,0,0,0,0,5	1.17	33%	40%	36%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-140
Masyn Winn	'+140	SS	R	9	.308	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,3,1,3,1,0,3,1,0	1.33	33%	30%	33%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-185
Jon Berti	'+110	3B	R	-	.222	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	2,1,1	1.33	33%	33%	0%	0%		Luzardo	L		-150
Colt Keith	'+100	2B	L	5	.214	DET	@	PIT	21st	10th	h+r+rbi	1.5	1,0,0,2,3,3,0,1,1	1.22	33%	33%	0%	0%		Keller	R		-130
Spencer Torkelson	-120	1B	R	3	.184	DET	@	PIT	21st	10th	h+r+rbi	1.5	2,3,0,1,1,1,5,0,0	1.44	33%	30%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Christian Encarnacion Strand	-120	1B	R	3	.154	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	0,0,3,3,1,3,0,1,1	1.33	33%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-110
Stuart Fairchild	'+125	CF	R	-	.375	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	3,1,0,0,4,1	1.5	33%	40%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Chas Mccormick	-120	LF	R	6	.241	HOU	@	TEX	26th	15th	h+r+rbi	1.5	3,0,1,4,1,4,0,0,0	1.44	33%	30%	0%	0%	.227 29-128, 8 HR, 27 RBI, 15 BB, 41 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Curtis Mead	'+120	2B	R	6	.312	TB	@	LAA	18th	9th	h+r+rbi	1.5	1,0,2,2,1,0	1.0	33%	33%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Miguel Sano	'+130	DH	R	6	.263	LAA	v	TB	6th	28th	h+r+rbi	1.5	0,1,0,4,4	1.67	33%	40%	0%	0%		Eflin	R		-175
Nolan Arenado	-130	3B	R	4	.244	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,1,1,1,4,1,2,5,1,1	1.7	30%	30%	56%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Aaron Judge	-125	CF	R	3	.194	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	2,0,1,1,1,0,6,0,6,1	1.8	30%	30%	55%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Lamonte Wade	-125	1B	L	2	.308	SF	v	WSH	2nd	4th	h+r+rbi	1.5	1,3,0,3,2,0,1,1,1,1	1.3	30%	30%	40%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mickey Moniak	-175	RF	L	8	.077	LAA	v	TB	6th	28th	h+r+rbi	0.5	0,0,0,0,0,1,1	0.29	29%	40%	55%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		'+130
Mitch Garver	'+110	C	R	5	.208	SEA	@	TOR	4th	24th	h+r+rbi	1.5	1,1,1,0,2,2,1	1.14	29%	20%	42%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-145
Martin Maldonado	'+115	C	R	9	.111	CHW	@	CLE	27th	18th	h+r+rbi	0.5	0,0,0,0,0,1,1	0.29	29%	30%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Brandon Drury	'+110	2B	R	5	.148	LAA	v	TB	6th	28th	h+r+rbi	1.5	0,3,1,0,0,3,1,0	1.0	25%	40%	43%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Bryce Harper	'+100	1B	L	3	.290	PHI	@	STL	11th	3rd	h+r+rbi	2.5	0,1,0,12,1,4,2,1	2.62	25%	20%	38%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-130
Jose Trevino	'+135	C	R	9	.083	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	1,2,0,0	0.75	25%	20%	36%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jacob Young	-180	CF	R	9	.100	WSH	@	SF	5th	12th	h+r+rbi	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Snell	L		'+135
Kris Bryant	-150	RF	R	2	.107	COL	v	ARI	15th	11th	h+r+rbi	1.5	0,0,1,0,0,4,4,0	1.12	25%	20%	0%	0%	.252 58-230, 9 HR, 32 RBI, 22 BB, 65 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	'+110
Nick Castellanos	-105	RF	R	7	.133	PHI	@	STL	11th	3rd	h+r+rbi	1.5	2,2,1,0,0,0,1,1,0	0.78	22%	20%	53%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-130
Avisail Garcia	'+125	RF	R	7	.174	MIA	@	NYY	17th	26th	h+r+rbi	1.5	0,1,0,3,0,0,2,0,1	0.78	22%	20%	49%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Isiah Kiner Falefa	'+115	3B	R	8	.208	TOR	v	SEA	14th	27th	h+r+rbi	1.5	0,1,3,1,0,0,0,2	0.78	22%	30%	44%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Kevin Kiermaier	'+120	CF	L	7	.083	TOR	v	SEA	14th	27th	h+r+rbi	1.5	2,0,0,0,0,0,0,3,0	0.56	22%	30%	43%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alec Burleson	-125	RF	L	6	.172	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,0,3,1,0,0,3,1,0	0.89	22%	30%	33%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Andrew Benintendi	'+110	LF	L	5	.139	CHW	@	CLE	27th	18th	h+r+rbi	1.5	0,1,1,0,2,0,0,0,4	0.89	22%	20%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-145
Andrew Vaughn	'+105	1B	R	3	.194	CHW	@	CLE	27th	18th	h+r+rbi	1.5	1,1,0,0,2,3,0,0,1	0.89	22%	20%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	-135
Henry Davis	'+115	C	R	7	.133	PIT	v	DET	29th	17th	h+r+rbi	1.5	1,2,0,4,0,1,0,1,1	1.11	22%	22%	0%	0%		Olson	R		-150
Kerry Carpenter	-120	RF	L	4	.227	DET	@	PIT	21st	10th	h+r+rbi	1.5	0,2,4,0,0,0,0,1,0	0.78	22%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-110
Mark Canha	-110	LF	R	6	.214	DET	@	PIT	21st	10th	h+r+rbi	1.5	0,9,1,0,0,0,3,0,1	1.56	22%	30%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Dominic Canzone	'+125	LF	L	8	.174	SEA	@	TOR	4th	24th	h+r+rbi	1.5	0,0,0,0,5,1,0,0,5	1.22	22%	22%	0%	0%		Berrios	R		-170
Jordan Walker	-105	RF	R	7	.194	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,1,1,2,1,0,0,3,1	1.0	22%	22%	0%	0%		Turnbull	R		-125
Corbin Carroll	-105	RF	L	2	.200	ARI	@	COL	1st	1st	h+r+rbi	2.5	2,1,3,1,0,3,0,2,2	1.56	22%	20%	0%	15%	.274 20-73, 2 HR, 9 RBI, 19 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-125
