NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Miranda	'+105	3B	R	6	.220	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'0',0,0,1,5,0,8,0,0,3	1.58	42%	30%	50%	12%	.137 27-197, 1 HR, 6 RBI, 11 BB, 60 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Eugenio Suarez	-115	3B	R	4	.237	SEA	@	OAK	1st	-	h+r+rbi	1.5	'1',5,0,1,1,0,0,2,2,0	1.84	42%	30%	48%	20%	.211 31-147, 11 HR, 28 RBI, 30 BB, 53 SO	Muller	L		-115
Jeimer Candelario	-105	3B	S	5	.226	WSH	v	CHC	27th	-	h+r+rbi	1.5	'0',1,1,0,4,0,1,0,3,0	1.74	42%	20%	46%	14%	.168 21-125, 0 HR, 3 RBI, 2 BB, 40 SO	Steele	L		-125
Brendan Donovan	-105	2B	L	8	.253	STL	v	LAA	25th	-	h+r+rbi	1.5	'0',0,3,0,2,0,0,2,0,0	1.54	42%	30%	43%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-130
Daulton Varsho	-130	LF	L	4	.221	TOR	@	BOS	6th	-	h+r+rbi	1.5	'3',4,6,0,1,2,0,1,0,0	1.65	42%	40%	42%	0%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		'+100
Stone Garrett	'+130	LF	R	-	.286	WSH	v	CHC	27th	-	h+r+rbi	1.5	'0',0,1,2,0,0,1,1,4,3	2.08	42%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-175
Zach Mckinstry	'+125	2B	L	-	.262	DET	v	NYM	18th	-	h+r+rbi	1.5	'0',2,0,0,1,4,2,0,1,1	1.29	42%	30%	31%	8%	.184 9-49, 2 HR, 4 RBI, 18 BB, 12 SO	Senga	R		-170
Zach Neto	-125	SS	R	1	.262	LAA	@	STL	9th	-	h+r+rbi	1.5	'3',1,3,0,3,2,0,3,0,4	1.47	42%	60%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-105
Yuli Gurriel	-145	1B	R	3	.290	MIA	v	ATL	21st	-	h+r+rbi	1.5	'0',3,1,3,3,4,0,2,0,0	1.76	41%	50%	55%	10%	.278 45-162, 6 HR, 19 RBI, 2 BB, 13 SO	Fried	L		'+110
Jeff Mcneil	-115	2B	L	5	.286	NYM	@	DET	16th	-	h+r+rbi	1.5	'0',0,1,5,1,0,4,2,0,3	1.72	41%	40%	52%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-115
Taylor Ward	'+100	LF	R	7	.237	LAA	@	STL	9th	-	h+r+rbi	1.5	'5',2,5,0,0,0,2,1,3,0	1.94	41%	50%	43%	0%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-130
Vladimir Guerrero	'+110	1B	R	3	.320	TOR	@	BOS	6th	-	h+r+rbi	2.5	'5',4,5,1,1,1,1,5,1,2	2.62	41%	40%	37%	30%	.316 110-348, 23 HR, 81 RBI, 34 BB, 73 SO	Sale	L		-145
Lenyn Sosa	-180	2B	R	-	.140	CHW	v	MIN	26th	-	h+r+rbi	0.5	'0',3,0,2,0,0,0,0,2,0	0.82	41%	30%	36%	4%	.135 7-52, 7 HR, 7 RBI, 0 BB, 19 SO	Ober	R		'+135
Bobby Witt	'+130	SS	R	1	.237	KC	v	BAL	14th	-	h+r+rbi	2.5	'5',4,3,1,1,4,0,1,3,0	2.03	41%	50%	35%	14%	.373 41-110, 7 HR, 20 RBI, 7 BB, 25 SO	Kremer	R		-170
Alex Call	'+105	LF	R	1	.230	WSH	v	CHC	27th	-	h+r+rbi	1.5	'3',0,3,0,1,1,2,4,2,3	1.72	41%	60%	28%	0%	.120 12-100, 6 HR, 18 RBI, 0 BB, 13 SO	Steele	L		-135
Ji Hwan Bae	'+100	CF	L	8	.253	PIT	@	TB	30th	-	h+r+rbi	1.5	'0',2,0,2,0,2,0,6,4,0	1.6	40%	50%	60%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-135
Ramon Laureano	'+105	RF	R	4	.243	OAK	v	SEA	24th	-	h+r+rbi	1.5	'2',1,0,2,2,0,2,1,0,2	1.4	40%	50%	49%	36%	.277 70-253, 9 HR, 29 RBI, 9 BB, 71 SO	Castillo	R		-140
Mike Moustakas	-140	1B	L	-	.245	COL	v	MIL	22nd	-	h+r+rbi	1.5	'4',0,4,0,5,1,1,2,2,0	1.6	40%	50%	46%	43%	.338 44-130, 5 HR, 18 RBI, 15 BB, 31 SO	Burnes	R		'+105
Cj Abrams	-115	SS	L	8	.248	WSH	v	CHC	27th	-	h+r+rbi	1.5	'1',2,6,0,2,0,1,6,3,0	1.7	40%	50%	34%	4%	.366 26-71, 0 HR, 11 RBI, 0 BB, 15 SO	Steele	L		-115
Dansby Swanson	'+125	SS	R	2	.284	CHC	@	WSH	12th	-	h+r+rbi	2.5	'0',0,2,6,3,0,1,4,0,0	2.0	40%	30%	31%	30%	.243 126-518, 26 HR, 78 RBI, 44 BB, 138 SO	Gray	R		-165
Chadwick Tromp	-155	C	R	-	.143	ATL	@	MIA	10th	-	h+r+rbi	0.5	2,2,0,0,0	0.8	40%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		'+115
George Springer	-170	RF	R	1	.210	TOR	@	BOS	6th	-	h+r+rbi	1.5	'3',0,0,4,0,2,1,4,0,0	1.68	39%	40%	56%	52%	.258 74-287, 13 HR, 47 RBI, 37 BB, 67 SO	Sale	L		'+125
Teoscar Hernandez	-135	RF	R	5	.213	SEA	@	OAK	1st	-	h+r+rbi	1.5	'2',3,0,4,0,0,0,0,4,0	1.81	39%	40%	49%	21%	.209 34-163, 3 HR, 13 RBI, 16 BB, 73 SO	Muller	L		'+105
Tyler Oneill	-110	CF	R	6	.228	STL	v	LAA	25th	-	h+r+rbi	1.5	'0',0,2,0,0,1,0,3,1,2	1.34	38%	30%	43%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-120
Kyle Isbel	'+105	CF	L	9	.209	KC	v	BAL	14th	-	h+r+rbi	1.5	'5',4,0,0,0,1,0,3,2,0	1.38	38%	40%	31%	8%	.351 27-77, 6 HR, 19 RBI, 0 BB, 10 SO	Kremer	R		-140
Eduardo Escobar	'+100	3B	S	-	.167	NYM	@	DET	16th	-	h+r+rbi	1.5	'0',3,2,5,0,2,4,1,0,1	1.42	37%	50%	46%	34%	.243 71-292, 8 HR, 42 RBI, 20 BB, 45 SO	Boyd	L		-130
Tony Kemp	'+130	2B	L	7	.167	OAK	v	SEA	24th	-	h+r+rbi	1.5	'1',2,2,0,1,0,0,3,0,3	1.22	37%	40%	32%	33%	.263 64-243, 4 HR, 36 RBI, 23 BB, 31 SO	Castillo	R		-170
Carlos Correa	'+100	SS	R	3	.206	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'4',4,1,1,2,0,4,0,0,2	1.64	36%	50%	55%	30%	.227 54-238, 13 HR, 47 RBI, 39 BB, 65 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-130
Nelson Velazquez	-105	CF	R	-	.280	CHC	@	WSH	12th	-	h+r+rbi	1.5	'0',0,0,0,1,3,3,1,2,10	1.82	36%	40%	28%	8%	.103 4-39, 1 HR, 2 RBI, 1 BB, 15 SO	Gray	R		-125
Triston Casas	'+135	1B	L	6	.159	BOS	v	TOR	19th	-	h+r+rbi	1.5	'2',6,1,1,0,3,3,1,1,3	1.43	36%	50%	26%	0%	.295 26-88, 0 HR, 12 RBI, 7 BB, 23 SO	Bassitt	R		-180
Jazz Chisholm	'+110	CF	L	6	.237	MIA	v	ATL	21st	-	h+r+rbi	1.5	'0',1,0,0,6,2,3,3,4,0	1.65	35%	50%	47%	15%	.223 55-247, 17 HR, 33 RBI, 23 BB, 87 SO	Fried	L		-150
Jake Lamb	'+115	1B	L	-	.234	LAA	@	STL	9th	-	h+r+rbi	1.5	'4',3,3,0,0,0,3,0,2,0	1.35	35%	50%	45%	33%	.291 37-127, 9 HR, 20 RBI, 11 BB, 32 SO	Montgomery	L		-150
Gunnar Henderson	'+115	3B	L	5	.190	BAL	@	KC	3rd	-	h+r+rbi	1.5	'5',0,1,0,2,0,4,0,2,1	1.5	35%	40%	41%	0%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-155
Luis Rengifo	'+110	2B	S	-	.231	LAA	@	STL	9th	-	h+r+rbi	1.5	'9',1,0,2,1,3,2,0,2,1	1.73	35%	50%	39%	0%	.431 25-58, 6 HR, 24 RBI, 9 BB, 13 SO	Montgomery	L		-150
Nick Gordon	'+130	2B	L	-	.161	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'3',3,3,4,2,0,0,2,0,1	1.13	35%	60%	37%	11%	.210 43-205, 12 HR, 27 RBI, 4 BB, 31 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Garrett Hampson	'+130	SS	R	9	.250	MIA	v	ATL	21st	-	h+r+rbi	1.5	'0',1,4,2,1,1,0,2,0,1	1.3	35%	30%	36%	9%	.165 27-164, 1 HR, 4 RBI, 4 BB, 46 SO	Fried	L		-175
Willy Adames	-105	SS	R	2	.212	MIL	@	COL	5th	-	h+r+rbi	2.5	'0',0,1,0,3,3,0,0,0,1	1.81	35%	20%	32%	16%	.115 17-148, 3 HR, 11 RBI, 7 BB, 39 SO	Senzatela	R		-125
Nico Hoerner	'+105	2B	R	1	.304	CHC	@	WSH	12th	-	h+r+rbi	2.5	'2',1,0,2,1,3,1,2,2,4	2.65	35%	20%	28%	11%	.201 27-134, 1 HR, 11 RBI, 10 BB, 26 SO	Gray	R		-140
Luke Raley	'+130	RF	L	-	.217	TB	v	PIT	20th	-	h+r+rbi	1.5	'0',2,7,0,8,0,4,0,0,0	1.74	35%	40%	20%	6%	.143 7-49, 0 HR, 7 RBI, 0 BB, 27 SO	Hill	L		-170
Tucupita Marcano	-110	2B	L	-	.243	PIT	@	TB	30th	-	h+r+rbi	1.5	'1',0,3,1,0,2,1,2,1,2	1.0	35%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-120
Bo Bichette	'+115	SS	R	2	.331	TOR	@	BOS	6th	-	h+r+rbi	2.5	'4',0,1,9,7,1,0,8,1,1	2.75	34%	40%	41%	34%	.364 99-272, 12 HR, 56 RBI, 25 BB, 69 SO	Sale	L		-150
Ezequiel Tovar	-160	SS	R	9	.222	COL	v	MIL	22nd	-	h+r+rbi	1.5	'5',1,3,4,1,2,1,1,4,3	1.59	34%	60%	33%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		'+120
Spencer Torkelson	'+110	1B	R	5	.206	DET	v	NYM	18th	-	h+r+rbi	1.5	'0',4,0,0,1,1,0,3,1,1	1.52	34%	20%	29%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-145
Tommy Edman	'+105	SS	S	1	.265	STL	v	LAA	25th	-	h+r+rbi	1.5	'7',0,1,2,0,0,4,4,0,0	1.83	33%	40%	55%	0%	.253 19-75, 6 HR, 18 RBI, 0 BB, 12 SO	Anderson	L		-140
Donovan Solano	'+110	1B	R	-	.271	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'0',0,1,0,1,3,0,0,0,1	1.21	33%	10%	38%	5%	.289 35-121, 0 HR, 0 RBI, 0 BB, 33 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Gavin Sheets	-105	DH	L	6	.263	CHW	v	MIN	26th	-	h+r+rbi	1.5	'0',2,1,1,1,1,1,0,0,3	1.38	33%	20%	37%	14%	.180 39-217, 2 HR, 10 RBI, 14 BB, 48 SO	Ober	R		-130
Matt Vierling	'+110	RF	R	1	.272	DET	v	NYM	18th	-	h+r+rbi	1.5	'0',4,2,2,1,7,1,1,3,0	1.63	33%	50%	36%	3%	.158 16-101, 6 HR, 14 RBI, 1 BB, 10 SO	Senga	R		-145
Danny Jansen	-120	C	R	-	.169	TOR	@	BOS	6th	-	h+r+rbi	1.5	'1',2,1,3,0,0,10,3,4,1	1.57	33%	50%	34%	31%	.225 40-178, 9 HR, 30 RBI, 32 BB, 43 SO	Sale	L		-110
Rodolfo Castro	'+135	SS	S	7	.271	PIT	@	TB	30th	-	h+r+rbi	1.5	'0',1,0,1,2,4,6,1,0,0	1.5	33%	30%	34%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-180
Luis Robert	'+110	CF	R	5	.218	CHW	v	MIN	26th	-	h+r+rbi	1.5	'1',5,1,0,0,0,1,1,0,1	1.84	32%	10%	57%	16%	.262 55-210, 17 HR, 39 RBI, 24 BB, 53 SO	Ober	R		-145
Ryan Mcmahon	-130	2B	L	5	.215	COL	v	MIL	22nd	-	h+r+rbi	1.5	'1',0,0,1,5,1,1,0,2,1	1.61	32%	20%	42%	14%	.070 8-114, 1 HR, 3 RBI, 16 BB, 70 SO	Burnes	R		-105
Bryan De La Cruz	'+100	LF	R	7	.250	MIA	v	ATL	21st	-	h+r+rbi	1.5	'1',0,1,0,0,0,2,0,1,3	1.5	32%	20%	38%	10%	.182 34-187, 2 HR, 13 RBI, 2 BB, 109 SO	Fried	L		-135
Ryan Mountcastle	'+105	1B	R	4	.256	BAL	@	KC	3rd	-	h+r+rbi	2.5	'2',1,11,4,1,3,1,1,2,3	2.61	32%	40%	33%	17%	.314 44-140, 14 HR, 41 RBI, 8 BB, 35 SO	Keller	R		-140
Seiya Suzuki	'+115	RF	R	5	.274	CHC	@	WSH	12th	-	h+r+rbi	2.5	'1',3,1,3,2,1,0,1,2,0	1.89	32%	20%	31%	12%	.346 37-107, 1 HR, 16 RBI, 13 BB, 18 SO	Gray	R		-155
Seby Zavala	-115	C	R	-	.171	CHW	v	MIN	26th	-	h+r+rbi	0.5	'1',0,0,0,0,0,0,0,0,2	0.81	31%	20%	55%	17%	.234 18-77, 1 HR, 5 RBI, 16 BB, 30 SO	Ober	R		-115
Jean Segura	-140	3B	R	5	.204	MIA	v	ATL	21st	-	h+r+rbi	1.5	'1',2,0,0,1,4,3,0,0,1	1.1	31%	30%	52%	30%	.260 115-442, 9 HR, 30 RBI, 41 BB, 60 SO	Fried	L		'+105
Francisco Alvarez	'+115	C	R	9	.200	NYM	@	DET	16th	-	h+r+rbi	1.5	'0',0,4,0,1,2,0,1,3,0	1.0	31%	30%	40%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-150
Kris Bryant	-110	RF	R	3	.309	COL	v	MIL	22nd	-	h+r+rbi	2.5	'2',5,1,0,1,3,3,2,0,2	1.97	31%	30%	38%	24%	.268 130-485, 20 HR, 58 RBI, 59 BB, 138 SO	Burnes	R		-120
Kolten Wong	'+120	2B	L	8	.189	SEA	@	OAK	1st	-	h+r+rbi	1.5	'4',2,1,0,2,4,1,1,0,1	1.22	30%	40%	42%	17%	.350 14-40, 0 HR, 13 RBI, 0 BB, 3 SO	Muller	L		-160
Michael Massey	'+120	2B	L	-	.184	KC	v	BAL	14th	-	h+r+rbi	1.5	'4',3,0,0,1,0,0,3,3,2	1.07	30%	50%	37%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-160
Mj Melendez	'+105	RF	L	6	.200	KC	v	BAL	14th	-	h+r+rbi	1.5	'4',1,4,1,0,1,0,1,3,5	1.57	29%	40%	43%	7%	.367 36-98, 8 HR, 17 RBI, 4 BB, 24 SO	Kremer	R		-140
Alan Trejo	-170	2B	R	8	.238	COL	v	MIL	22nd	-	h+r+rbi	1.5	'2',5,2,0,1,1,2,0,2,0	1.17	29%	50%	40%	12%	.440 22-50, 1 HR, 21 RBI, 1 BB, 7 SO	Burnes	R		'+125
Eric Haase	'+120	C	R	4	.280	DET	v	NYM	18th	-	h+r+rbi	1.5	'1',5,8,0,0,5,0,1,2,1	1.58	29%	40%	39%	0%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-165
Elvis Andrus	'+130	SS	R	9	.196	CHW	v	MIN	26th	-	h+r+rbi	1.5	'1',1,0,6,3,0,0,0,1,0	1.28	28%	20%	52%	37%	.228 115-505, 7 HR, 52 RBI, 32 BB, 99 SO	Ober	R		-175
Charlie Blackmon	'+115	DH	L	1	.280	COL	v	MIL	22nd	-	h+r+rbi	2.5	'4',3,5,0,1,1,6,0,2,1	1.9	28%	40%	38%	23%	.246 71-289, 11 HR, 46 RBI, 25 BB, 59 SO	Burnes	R		-155
Nick Allen	-155	SS	R	8	.087	OAK	v	SEA	24th	-	h+r+rbi	0.5	'1',1,0,2,1,0,0,0,0,0	0.45	27%	40%	60%	30%	.200 17-85, 2 HR, 6 RBI, 7 BB, 25 SO	Castillo	R		'+115
Christian Yelich	-105	LF	L	1	.243	MIL	@	COL	5th	-	h+r+rbi	2.5	'7',1,2,1,1,1,1,0,3,5	2.2	27%	30%	38%	26%	.307 90-293, 10 HR, 38 RBI, 35 BB, 57 SO	Senzatela	R		-125
Hanser Alberto	'+145	3B	R	8	.192	CHW	v	MIN	26th	-	h+r+rbi	1.5	'1',0,1,0,0,0,5,6,3,0	1.45	27%	30%	37%	17%	.196 32-163, 9 HR, 26 RBI, 2 BB, 31 SO	Ober	R		-195
Aj Pollock	'+100	DH	R	7	.153	SEA	@	OAK	1st	-	h+r+rbi	1.5	'0',5,3,0,0,2,0,0,1,3	1.25	25%	40%	49%	24%	.337 35-104, 13 HR, 17 RBI, 12 BB, 17 SO	Muller	L		-130
Jacob Stallings	'+120	C	R	-	.128	MIA	v	ATL	21st	-	h+r+rbi	1.5	0,0,2,0,0,1,1,2,0,3	0.81	25%	30%	40%	12%	.123 15-122, 2 HR, 7 RBI, 8 BB, 30 SO	Fried	L		-155
Cj Cron	'+105	1B	R	4	.250	COL	v	MIL	22nd	-	h+r+rbi	2.5	'1',2,1,9,3,2,0,0,1,2	2.07	25%	20%	32%	17%	.264 32-121, 4 HR, 13 RBI, 27 BB, 39 SO	Burnes	R		-140
Randal Grichuk	'+105	RF	R	7	.500	COL	v	MIL	22nd	-	h+r+rbi	2.5	2,2,4,2	2.5	25%	30%	31%	21%	.286 60-210, 8 HR, 25 RBI, 24 BB, 59 SO	Burnes	R		-135
Jesse Winker	'+115	DH	L	-	.258	MIL	@	COL	5th	-	h+r+rbi	2.5	'3',0,2,3,1,0,1,0,0,2	1.75	25%	20%	31%	14%	.344 45-131, 2 HR, 18 RBI, 22 BB, 30 SO	Senzatela	R		-155
Marcell Ozuna	'+125	DH	R	-	.153	ATL	@	MIA	10th	-	h+r+rbi	1.5	'4',11,3,1,1,0,0,0,1,0	1.38	24%	30%	51%	34%	.318 95-299, 28 HR, 63 RBI, 34 BB, 69 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Fortes	-145	C	R	8	.224	MIA	v	ATL	21st	-	h+r+rbi	1.5	'1',4,2,1,1,0,0,1,2,0	1.05	24%	30%	39%	7%	.275 30-109, 1 HR, 14 RBI, 15 BB, 22 SO	Fried	L		'+110
Brice Turang	-145	2B	L	-	.241	MIL	@	COL	5th	-	h+r+rbi	1.5	'2',1,2,0,0,0,1,0,0,0	1.31	24%	20%	0%	0%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		'+110
Tommy Pham	-110	DH	R	-	.241	NYM	@	DET	16th	-	h+r+rbi	1.5	'1',5,0,0,0,0,0,1,0,0	1.14	23%	10%	46%	6%	.474 27-57, 7 HR, 8 RBI, 4 BB, 16 SO	Boyd	L		-120
Jorge Soler	'+115	DH	R	2	.220	MIA	v	ATL	21st	-	h+r+rbi	2.5	'7',0,0,0,0,1,0,0,2,0	1.63	23%	10%	31%	13%	.203 47-232, 11 HR, 32 RBI, 22 BB, 88 SO	Fried	L		-150
Joey Wiemer	-125	RF	R	9	.207	MIL	@	COL	5th	-	h+r+rbi	1.5	'0',0,0,1,3,0,4,1,0,4	1.17	23%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-105
Tomas Nido	'+125	C	R	-	.125	NYM	@	DET	16th	-	h+r+rbi	1.5	2,0,0,0,1,0,0,2,2,0	0.67	22%	30%	35%	12%	.350 7-20, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		-165
William Contreras	'+115	C	R	3	.282	MIL	@	COL	5th	-	h+r+rbi	2.5	1,2,0,4,2,1,4,2,3,2	1.71	21%	30%	31%	5%	.172 10-58, 0 HR, 7 RBI, 8 BB, 12 SO	Senzatela	R		-155
Matt Thaiss	'+135	C	L	-	.265	LAA	@	STL	9th	-	h+r+rbi	1.5	'7',0,0,2,0,5,1,0,6,0	1.53	20%	40%	27%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-185
Andy Ibanez	'+135	3B	R	8	.235	DET	v	NYM	18th	-	h+r+rbi	1.5	'1',6,0,0,0,0	1.17	17%	17%	0%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-185
Brandon Belt	'+105	DH	L	7	.172	TOR	@	BOS	6th	-	h+r+rbi	1.5	'1',0,0,0,1,3,0,7,1,1	1.11	16%	20%	44%	17%	.214 15-70, 2 HR, 2 RBI, 1 BB, 34 SO	Sale	L		-140
Jurickson Profar	'+125	LF	S	2	.211	COL	v	MIL	22nd	-	h+r+rbi	2.5	'0',2,1,3,2,2,1,6,2,2	1.57	14%	20%	25%	10%	.171 25-146, 0 HR, 9 RBI, 17 BB, 25 SO	Burnes	R		-165
Brett Phillips	-130	CF	L	-	.083	LAA	@	STL	9th	-	h+r+rbi	0.5	'2',1,0,0,0,0,0,0,0,2	0.33	13%	30%	43%	28%	.187 14-75, 1 HR, 9 RBI, 2 BB, 27 SO	Montgomery	L		-105
Brenton Doyle	-150	CF	R	-	.174	COL	v	MIL	22nd	-	h+r+rbi	1.5	'3',0,0,1,0,0,5,1	1.25	12%	25%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		'+110
Brian Serven	-125	C	R	-	.130	COL	v	MIL	22nd	-	h+r+rbi	1.5	'0',0,0,0,0,0,0,1,2,1	0.4	10%	10%	25%	0%	.000 0-19, 0 HR, 0 RBI, 0 BB, 7 SO	Burnes	R		-105
Kyle Stowers	'+110	LF	L	-	.143	BAL	@	KC	3rd	-	h+r+rbi	1.5	'1',1,0,1,0,0,0	0.43	0%	10%	33%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-145
Freddy Fermin	'+115	C	R	-	.364	KC	v	BAL	14th	-	h+r+rbi	1.5	'7',0,0,0,1	1.6	0%	20%	0%	0%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-155
Tyrone Taylor	-160	CF	R	6	.100	MIL	@	COL	5th	-	h+r+rbi	1.5	'3',1,0	1.33	0%	33%	0%	0%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		'+120
Miguel Amaya	'+105	C	R	9	.000	CHC	@	WSH	12th	-	h+r+rbi	1.5	'1'	1.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-135
Jj Bleday	-185	CF		-	.250	OAK	v	SEA	24th	-	h+r+rbi	0.5	'4',0	2.0	0%	50%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		'+135
