NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Michael Conforto	RF	L	2	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	0,0,1	0%	0	0%	0	0%	'+100	-130
Mike Yastrzemski	CF	L	5	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	1,5,0	33%	1.58	37%	3	33%	'+110	-145
Max Kepler	RF	L	1	MIN	@	MIA	19th	12.01	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	1.61	43%	0	0%	-130	-105
Wil Myers	RF	R	3	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	0,1,1	0%	1.79	44%	2	50%	'+105	-135
Jeimer Candelario	3B	S	4	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	2,0,0	33%	1.55	39%	7	43%	'+105	-140
Aledmys Diaz	SS	R	5	OAK	v	CLE	27th	11.05	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,1,3	33%	1.6	39%	4	25%	'+110	-150
Cj Cron	1B	R	4	COL	@	LAD	29th	9.74	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,5,1,11	50%	2.19	52%	16	44%	'+110	-145
Willson Contreras	C	R	5	STL	v	ATL	26th	11.13	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	1.5	3,4	100%	1.96	45%	6	33%	'+105	-140
Anthony Santander	RF	S	4	BAL	@	TEX	10th	12.58	Gray	R		h+r+rbi	1.5	1,4,2	67%	2.01	50%	6	83%	-125	-105
Zach Mckinstry	3B	L	9	DET	@	HOU	30th	9.690000000000001	Brown	R		h+r+rbi	0.5	0,1,0	33%	1.24	44%	0	0%	-160	'+120
Hunter Renfroe	RF	R	5	LAA	@	SEA	22nd	11.54	Kirby	R		h+r+rbi	1.5	2,1,0	33%	2.04	48%	0	0%	'+110	-145
Max Muncy	3B	L	4	LAD	v	COL	1st	14.530000000000001	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,1,0	0%	1.68	40%	18	28%	-110	-120
Byron Buxton	CF	R	3	MIN	@	MIA	19th	12.01	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,4,3	100%	2.04	47%	0	0%	-110	-120
Jorge Soler	LF	R	5	MIA	v	MIN	15th	12.2	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,0,4,1	50%	1.69	44%	0	0%	-110	-120
Trevor Larnach	LF	L	4	MIN	@	MIA	19th	12.01	Cueto	R		h+r+rbi	1.5	5,0,4	67%	1.51	41%	0	0%	-105	-125
Manuel Margot	RF	R	6	TB	@	WSH	2nd	14.219999999999999	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.97	53%	0	0%	'+100	-130
Adam Duvall	CF	R	5	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	7,12,3	100%	1.64	36%	4	50%	'+100	-135
Brandon Belt	1B	L	6	TOR	@	KC	3rd	14.06	Singer	R		h+r+rbi	1.5	0,1	0%	1.31	37%	2	50%	'+115	-150
Brendan Donovan	2B	L	1	STL	v	ATL	26th	11.13	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,2,8	100%	1.75	43%	7	43%	'+105	-140
Adam Frazier	2B	L	7	BAL	@	TEX	10th	12.58	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	7,0,5	67%	1.49	41%	18	39%	'+110	-150
Corbin Carroll	CF	L	7	ARI	@	SD	20th	11.6	Weathers	L		h+r+rbi	1.5	2,0,2,0	50%	1.69	44%	6	33%	'+100	-135
Gio Urshela	SS	R	8	LAA	@	SEA	22nd	11.54	Kirby	R		h+r+rbi	1.5	0,7,3	67%	1.89	48%	6	50%	'+115	-150
Brandon Crawford	SS	L	7	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	0,8,0	33%	1.66	47%	0	0%	'+130	-175
Yan Gomes	C	R	-	CHC	@	CIN	5th	13.38	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1	50%	1.4	38%	8	50%	-110	-120
Alejandro Kirk	C	R	5	TOR	@	KC	3rd	14.06	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	h+r+rbi	1.5	2,3	100%	1.84	47%	6	100%	-145	'+110
Daulton Varsho	LF	L	4	TOR	@	KC	3rd	14.06	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,0,4	67%	1.87	46%	4	75%	-115	-115
Hunter Dozier	3B	R	7	KC	v	TOR	13th	12.38	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	h+r+rbi	1.5	0,0	0%	1.58	37%	1	0%	'+120	-160
Mj Melendez	C	L	1	KC	v	TOR	13th	12.38	Berrios	R		h+r+rbi	1.5	0,0,0	0%	1.7	43%	3	33%	-115	-115
Vinnie Pasquantino	1B	L	4	KC	v	TOR	13th	12.38	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,0	0%	1.76	43%	4	50%	-135	'+100
Tyler Oneill	CF	R	6	STL	v	ATL	26th	11.13	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	h+r+rbi	1.5	0,1,4	33%	2.02	50%	3	100%	'+120	-155
Trent Grisham	CF	L	1	SD	v	ARI	9th	12.64	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,1,0,2	50%	1.33	34%	16	25%	'+115	-150
Taylor Ward	LF	R	1	LAA	@	SEA	22nd	11.54	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,9,1	67%	2.05	51%	19	53%	-120	-110
Rowdy Tellez	1B	L	4	MIL	v	NYM	21st	11.54	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	2,0,0	33%	1.8	42%	5	40%	-110	-120
Thairo Estrada	2B	R	8	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	1,2,2	67%	1.86	52%	0	0%	-110	-120
Christian Vazquez	C	R	8	MIN	@	MIA	19th	12.01	Cueto	R		h+r+rbi	1.5	2,2	100%	1.73	44%	0	0%	'+115	-155
Garrett Cooper	1B	R	3	MIA	v	MIN	15th	12.2	Mahle	R		h+r+rbi	1.5	1,3,4	67%	1.64	40%	0	0%	-110	-120
Ian Happ	LF	S	3	CHC	@	CIN	5th	13.38	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,4,2	67%	1.89	49%	19	53%	-145	'+110
Kevin Newman	SS	R	5	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,5	50%	1.72	45%	10	50%	-105	-125
Tyler Stephenson	C	R	4	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	h+r+rbi	1.5	2,4,1	67%	2.24	46%	3	67%	-110	-120
Bo Bichette	SS	R	2	TOR	@	KC	3rd	14.06	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	2.5	1,1,7	33%	2.35	36%	7	29%	'+120	-155
Kevin Kiermaier	CF	L	9	TOR	@	KC	3rd	14.06	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,3	100%	1.56	39%	0	0%	'+105	-135
Josh Jung	3B	R	5	TEX	v	BAL	8th	12.73	Bradish	R		h+r+rbi	1.5	3,3,1	67%	1.65	42%	0	0%	-115	-115
Robbie Grossman	LF	S	7	TEX	v	BAL	8th	12.73	Bradish	R		h+r+rbi	1.5	1,5,5	67%	1.34	32%	3	0%	'+120	-160
Josh Naylor	1B	L	4	CLE	@	OAK	7th	13.23	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,3,3,0	50%	1.98	50%	7	71%	-120	-110
Austin Nola	C	R	7	SD	v	ARI	9th	12.64	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,1	0%	1.53	42%	15	53%	'+120	-160
Kolten Wong	2B	L	8	SEA	v	LAA	24th	11.49	Detmers	L		h+r+rbi	1.5	1,0,3,1	25%	1.64	42%	0	0%	'+120	-160
Ryan Mcmahon	2B	L	5	COL	@	LAD	29th	9.74	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,1,1,1	25%	1.81	47%	17	41%	'+120	-160
Yasmani Grandal	C	S	6	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	3,0,1,3	50%	1.09	24%	0	0%	'+120	-160
Joey Gallo	1B	L	7	MIN	@	MIA	19th	12.01	Cueto	R		h+r+rbi	1.5	10,0,0	33%	1.24	31%	5	20%	'+125	-165
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	17th	12.07	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,1,0	33%	1.77	41%	0	0%	'+130	-170
Edward Olivares	LF	R	6	KC	v	TOR	13th	12.38	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	5,0	50%	1.6	45%	4	75%	'+100	-135
Ronald Acuna Jr	RF		-	ATL	@	STL	18th	12.040000000000001	Woodford	R		h+r+rbi	2.5	1,3,2	33%	2.06	33%	5	40%	'+125	-170
Gunnar Henderson	SS	L	3	BAL	@	TEX	10th	12.58	Gray	R		h+r+rbi	1.5	0,0,1	0%	1.76	41%	0	0%	'+120	-160
Andres Gimenez	2B	L	6	CLE	@	OAK	7th	13.23	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,3,5,0	75%	1.94	48%	6	67%	'+100	-130
Myles Straw	CF	R	9	CLE	@	OAK	7th	13.23	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,1,3,0	25%	1.47	40%	7	29%	'+115	-155
Nick Ahmed	SS	R	6	ARI	@	SD	20th	11.6	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,2	33%	1.53	47%	0	0%	'+120	-160
Jacob Stallings	C	R	8	MIA	v	MIN	15th	12.2	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	0,2	50%	1.2	36%	0	0%	'+125	-165
Tj Friedl	CF	L	9	CIN	v	CHC	14th	12.329999999999998	Smyly	L		h+r+rbi	1.5	4,0,0	33%	1.56	40%	6	17%	'+140	-190
Keibert Ruiz	C	S	5	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	1,4,2	67%	1.51	40%	0	0%	-105	-130
Christian Arroyo	2B	R	7	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	0,0,3	33%	1.74	46%	3	67%	-115	-115
Freddie Freeman	1B	L	2	LAD	v	COL	1st	14.530000000000001	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	2.5	2,2,0,3	25%	2.62	46%	19	37%	'+125	-170
Jurickson Profar	LF	S	1	COL	@	LAD	29th	9.74	Grove	R		h+r+rbi	1.5	0	0%	1.84	42%	19	26%	'+105	-140
Yonathan Daza	CF	R	7	COL	@	LAD	29th	9.74	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,0,2,2	50%	1.89	52%	12	25%	'+135	-180
Joc Pederson	1B	L	4	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	0,5,0	33%	1.72	40%	3	67%	-110	-120
Patrick Wisdom	3B	R	7	CHC	@	CIN	5th	13.38	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,0	50%	1.73	41%	14	43%	'+100	-130
Brad Miller	1B	L	8	TEX	v	BAL	8th	12.73	Bradish	R		h+r+rbi	1.5	2,4	100%	1.22	31%	2	50%	'+120	-160
Jesus Aguilar	1B	R	6	OAK	v	CLE	27th	11.05	Plesac	R		h+r+rbi	1.5	2,1,0	33%	1.54	38%	1	0%	'+125	-165
Luis Rengifo	2B	S	7	LAA	@	SEA	22nd	11.54	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,3,0	33%	1.78	46%	19	63%	'+130	-175
Lamonte Wade Jr	1B		-	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	0,2,0	33%	1.3	32%	2	50%	'+110	-145
Bryan De La Cruz	LF	R	7	MIA	v	MIN	15th	12.2	Mahle	R		h+r+rbi	1.5	0,0,0	0%	1.49	36%	0	0%	-115	-115
Jose Trevino	C	R	8	NYY	v	PHI	17th	12.07	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2	50%	1.47	38%	0	0%	'+120	-160
Gavin Sheets	1B	L	-	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	0	0%	1.44	36%	3	67%	'+110	-150
Michael A Taylor	CF		-	MIN	@	MIA	19th	12.01	Cueto	R		h+r+rbi	1.5	1,0,1	0%	1.59	44%	0	0%	'+135	-180
Nick Gordon	2B	L	6	MIN	@	MIA	19th	12.01	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	1.53	42%	0	0%	-125	-105
Dominic Smith	1B	L	2	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	3,0,3	67%	1.04	25%	0	0%	'+105	-140
Francisco Mejia	C	S	-	TB	@	WSH	2nd	14.219999999999999	Williams	R		h+r+rbi	1.5	4	100%	1.48	42%	0	0%	'+100	-130
Michael Massey	2B	L	9	KC	v	TOR	13th	12.38	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,0	33%	1.44	37%	3	33%	'+105	-140
Matt Olson	1B	L	2	ATL	@	STL	18th	12.040000000000001	Woodford	R		h+r+rbi	2.5	0,7,3	67%	2.09	35%	7	71%	'+115	-150
Seth Brown	LF	L	4	OAK	v	CLE	27th	11.05	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.63	39%	7	71%	'+100	-130
Lane Thomas	RF	R	1	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	3,2,1	67%	1.66	40%	0	0%	-115	-115
Jack Suwinski	CF	L	7	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	0	0%	1.43	36%	0	0%	'+110	-145
Orlando Arcia	SS	R	9	ATL	@	STL	18th	12.040000000000001	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,5,3	67%	1.63	42%	2	0%	'+110	-145
Jonah Heim	C	S	6	TEX	v	BAL	8th	12.73	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,6	50%	1.53	35%	5	40%	'+110	-145
Cal Raleigh	C	S	6	SEA	v	LAA	24th	11.49	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,0,3,1	50%	1.58	38%	15	20%	'+110	-145
Miguel Rojas	SS	R	9	LAD	v	COL	1st	14.530000000000001	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0,3	25%	1.3	35%	5	80%	'+100	-135
Cj Abrams	SS	L	8	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	0,0	0%	1.41	34%	0	0%	'+120	-160
Reese Mcguire	C	L	8	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	0,1	0%	1.3	39%	3	33%	'+105	-140
Lars Nootbaar	LF	L	2	STL	v	ATL	26th	11.13	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2	100%	1.49	36%	5	40%	'+110	-145
Jorge Mateo	SS	R	8	BAL	@	TEX	10th	12.58	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,5	100%	1.49	40%	6	67%	'+115	-150
Nick Maton	3B	L	1	DET	@	HOU	30th	9.690000000000001	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	1.55	39%	2	50%	'+120	-160
Conner Capel	RF	L	8	OAK	v	CLE	27th	11.05	Plesac	R		h+r+rbi	1.5	1,0	0%	1.62	33%	0	0%	'+110	-150
Tony Kemp	2B	L	1	OAK	v	CLE	27th	11.05	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,3	33%	1.52	39%	7	29%	'+105	-140
Gabriel Moreno	C	R	8	ARI	@	SD	20th	11.6	Weathers	L		h+r+rbi	1.5	1,1,1	0%	1.62	33%	0	0%	'+115	-150
Ha Seong Kim	2B	R	8	SD	v	ARI	9th	12.64	Nelson	R		h+r+rbi	1.5		0%	1.66	40%	17	59%	'+140	-185
Isaac Paredes	3B	R	7	TB	@	WSH	2nd	14.219999999999999	Williams	R		h+r+rbi	1.5	2,0,2	67%	1.49	35%	0	0%	'+120	-155
Dansby Swanson	SS	R	2	CHC	@	CIN	5th	13.38	Overton	R		h+r+rbi	2.5	3,3,5	100%	2.3	41%	7	29%	'+120	-160
Kyle Isbel	CF	L	5	KC	v	TOR	13th	12.38	Berrios	R		h+r+rbi	1.5	0,1,1	0%	1.12	28%	2	50%	'+120	-155
Triston Casas	1B	L	6	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	2,0,2	67%	1.41	26%	0	0%	'+110	-145
Nico Hoerner	2B	R	1	CHC	@	CIN	5th	13.38	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	2.5	3,0,2	33%	1.87	31%	17	71%	'+130	-175
Alex Call	LF	R	7	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	1,1	0%	1.26	28%	3	33%	'+130	-175
Josh Smith	SS	L	9	TEX	v	BAL	8th	12.73	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	3,1	50%	1.11	27%	5	40%	'+135	-180
Miguel Vargas	2B	R	7	LAD	v	COL	1st	14.530000000000001	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,3,1,1	25%	1.11	22%	5	0%	'+115	-150
Miles Mastrobuoni	SS		-	CHC	@	CIN	5th	13.38	Overton	R		h+r+rbi	1.5	0,0,1	0%	0.67	17%	0	0%	'+120	-160
Brice Turang	SS	L	9	MIL	v	NYM	21st	11.54	Carrasco	R		h+r+rbi	1.5	5,1,1	33%	0	0%	0	0%	'+130	-175
Blake Sabol	C	L	-	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	1.5	0,1,0	0%	0	0%	0	0%	'+140	-185
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5		0%	0.67	0%	0	0%	'+105	-135
Masataka Yoshida	LF	L	4	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	7,0,4	67%	0	0%	0	0%	-135	'+100
