NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	-140	DH	R	3	.300	TB	@	MIA	14th	-	h+r+rbi	1.5	3,4,1,0,0,1,10,0,6,1	1.98	47%	40%	48%	16%	.370 20-54, 2 HR, 11 RBI, 0 BB, 9 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Enrique Hernandez	'+105	SS	R	-	.234	LAD	v	ARI	9th	-	h+r+rbi	1.5	0,0,2,7,3,0,2,2,0,0	1.65	47%	50%	39%	0%	.176 3-17, 1 HR, 4 RBI, 4 BB, 5 SO	Pfaadt	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	-135
Matt Olson	-130	1B	L	4	.271	ATL	@	COL	1st	-	h+r+rbi	2.5	1,2,2,6,4,3,0,0,0,2	2.66	47%	30%	37%	8%	.257 55-214, 14 HR, 45 RBI, 26 BB, 47 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Jose Abreu	-120	1B	R	6	.237	HOU	@	BOS	7th	-	h+r+rbi	1.5	3,5,4,1,2,2,0,0,0,2	1.85	46%	60%	56%	48%	.304 72-237, 18 HR, 61 RBI, 38 BB, 43 SO	Crawford	R		-110
David Peralta	-130	LF	L	5	.275	LAD	v	ARI	9th	-	h+r+rbi	1.5	6,3,0,1,1,3,0,0,1,0	1.62	46%	30%	48%	2%	.270 64-237, 0 HR, 38 RBI, 7 BB, 34 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Max Kepler	-135	RF	L	4	.255	MIN	v	CLE	20th	-	h+r+rbi	1.5	2,2,2,3,5,0,2,0,3,1	1.84	46%	70%	46%	27%	.216 125-578, 34 HR, 77 RBI, 45 BB, 125 SO	Bibee	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Kyle Schwarber	-115	LF	L	1	.188	PHI	v	LAA	10th	-	h+r+rbi	1.5	3,0,3,2,5,4,2,4,0,4	1.97	46%	80%	45%	14%	.146 12-82, 8 HR, 9 RBI, 10 BB, 32 SO	Detmers	L		-115
Keibert Ruiz	-115	C	S	4	.260	WSH	@	TOR	25th	-	h+r+rbi	1.5	5,0,1,4,1,1,4,0,4,5	1.85	46%	50%	40%	0%	.125 1-8, 1 HR, 3 RBI, 0 BB, 3 SO	Bassitt	R		-115
Cal Raleigh	-145	C	S	4	.228	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,0,5,4,2,1,12,0,2,0	1.89	46%	50%	35%	13%	.152 34-223, 5 HR, 24 RBI, 48 BB, 38 SO	Neal	R		'+110
Ryan Ohearn	-140	1B	L	4	.298	BAL	v	CHW	8th	-	h+r+rbi	1.5	0,4,4,1,0,3,0,0,0,3	1.79	46%	40%	33%	26%	.260 47-181, 7 HR, 48 RBI, 28 BB, 40 SO	Cease	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 7 SO	'+105
Edouard Julien	-115	2B	L	1	.281	MIN	v	CLE	20th	-	h+r+rbi	1.5	1,2,0,2,6,0,2,0,3,1	1.7	46%	50%	0%	0%	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	Bibee	R		-115
Jordan Walker	-130	RF	R	5	.252	STL	v	SD	27th	-	h+r+rbi	1.5	2,2,0,0,0,2,1,4,0,1	1.66	46%	40%	0%	0%	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Encarnacion Strand	-115	1B	R	5	.231	CIN	@	SF	15th	-	h+r+rbi	1.5	0,1,0,2,2,0,0,1,0,2	1.56	46%	30%	0%	0%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tim Anderson	-165	SS	R	1	.241	CHW	@	BAL	18th	-	h+r+rbi	1.5	0,0,4,2,2,2,4,0,0,2	1.63	45%	60%	55%	37%	.165 26-158, 1 HR, 9 RBI, 5 BB, 40 SO	Gibson	R	.318 7-22, 1 HR, 2 RBI, 0 BB, 5 SO	'+125
Eugenio Suarez	-130	3B	R	3	.235	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,3,0,1,6,3,1,4,4,2	1.9	45%	60%	48%	11%	.201 57-284, 12 HR, 55 RBI, 57 BB, 86 SO	Neal	R		'+100
Ian Happ	'+120	LF	S	3	.244	CHC	v	MIL	28th	-	h+r+rbi	1.5	2,3,2,6,4,2,2,1,3,3	1.92	45%	90%	42%	18%	.259 113-437, 20 HR, 50 RBI, 91 BB, 161 SO	Woodruff	R	.219 7-32, 3 HR, 7 RBI, 3 BB, 11 SO	-160
Joc Pederson	-105	DH	L	4	.237	SF	v	CIN	6th	-	h+r+rbi	1.5	2,2,0,2,0,4,4,1,2,0	1.63	45%	60%	39%	27%	.199 42-211, 10 HR, 25 RBI, 34 BB, 58 SO	Greene	R		-125
Isaac Paredes	'+100	3B	R	4	.259	TB	@	MIA	14th	-	h+r+rbi	1.5	8,1,2,1,3,3,6,10,0,3	2.11	45%	70%	32%	0%	.234 18-77, 6 HR, 24 RBI, 0 BB, 13 SO	Luzardo	L		-130
Spencer Torkelson	-105	1B	R	3	.231	DET	v	NYY	26th	-	h+r+rbi	1.5	1,1,2,0,0,0,1,8,4,3	1.94	45%	40%	29%	0%	.117 7-60, 0 HR, 0 RBI, 8 BB, 25 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jordan Westburg	'+105	2B	R	7	.265	BAL	v	CHW	8th	-	h+r+rbi	1.5	1,0,1,1,0,2,3,4,1,3	1.66	45%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-135
James Outman	'+125	CF	L	7	.254	LAD	v	ARI	9th	-	h+r+rbi	1.5	3,5,5,0,4,0,0,0,1,3	1.83	44%	50%	75%	4%	.311 66-212, 27 HR, 60 RBI, 60 BB, 55 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jorge Polanco	-115	2B	S	2	.252	MIN	v	CLE	20th	-	h+r+rbi	1.5	0,7,4,4,1,1,0,1,0,5	1.93	44%	40%	54%	27%	.230 127-553, 23 HR, 71 RBI, 28 BB, 111 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Pete Alonso	-135	1B	R	4	.216	NYM	v	TEX	22nd	-	h+r+rbi	1.5	0,0,3,0,0,0,0,4,3,7	2.1	44%	40%	53%	6%	.038 2-53, 0 HR, 0 RBI, 7 BB, 32 SO	Dunning	R		'+100
Andrew Mccutchen	-145	DH	R	3	.249	PIT	@	KC	4th	-	h+r+rbi	1.5	0,2,0,1,0,3,4,3,0,8	1.73	44%	50%	53%	19%	.133 13-98, 1 HR, 12 RBI, 12 BB, 13 SO	Zerpa	L		'+110
Javier Baez	'+130	SS	R	7	.219	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,0,1,3,3,1,3,2,1	1.74	44%	40%	48%	26%	.169 13-77, 2 HR, 8 RBI, 1 BB, 27 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	-175
Jorge Soler	-105	DH	R	1	.239	MIA	v	TB	29th	-	h+r+rbi	1.5	1,5,3,0,0,3,0,1,0,7	2.02	44%	40%	44%	19%	.142 20-141, 4 HR, 9 RBI, 11 BB, 57 SO	Eflin	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Tyler Stephenson	-120	C	R	9	.249	CIN	@	SF	15th	-	h+r+rbi	1.5	0,0,1,4,0,2,4,0,3,1	1.61	44%	40%	42%	5%	.237 19-80, 0 HR, 1 RBI, 2 BB, 24 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Yordan Alvarez	-105	LF	L	4	.290	HOU	@	BOS	7th	-	h+r+rbi	2.5	5,10,6,3,0,1,4,5,0,1	2.66	44%	60%	42%	12%	.471 64-136, 14 HR, 51 RBI, 23 BB, 14 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Julio Rodriguez	'+100	CF	R	2	.286	SEA	v	OAK	2nd	-	h+r+rbi	2.5	10,5,4,3,2,2,6,6,11,7	2.56	44%	80%	41%	13%	.386 96-249, 11 HR, 42 RBI, 16 BB, 51 SO	Neal	R		-130
Bryan De La Cruz	-105	LF	R	6	.256	MIA	v	TB	29th	-	h+r+rbi	1.5	1,0,1,3,0,0,1,2,0,2	1.86	44%	30%	38%	4%	.195 16-82, 6 HR, 7 RBI, 1 BB, 32 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Charlie Blackmon	'+100	DH	L	1	.291	COL	v	ATL	24th	-	h+r+rbi	2.5	1,3,1,3,4,3,1,1,5,6	2.21	44%	60%	38%	25%	.299 80-268, 8 HR, 35 RBI, 24 BB, 50 SO	Vines	R		-130
Jd Davis	'+115	3B	R	5	.249	SF	v	CIN	6th	-	h+r+rbi	1.5	2,3,4,2,2,0,0,0,2,4	1.75	44%	70%	37%	8%	.277 28-101, 1 HR, 1 RBI, 14 BB, 31 SO	Greene	R		-155
Marcus Semien	'+110	2B	R	1	.276	TEX	@	NYM	13th	-	h+r+rbi	2.5	0,2,2,2,0,3,2,2,1,0	2.5	44%	10%	33%	22%	.230 20-87, 3 HR, 7 RBI, 8 BB, 10 SO	Reyes	R		-150
Justin Turner	'+120	DH	R	2	.289	BOS	v	HOU	19th	-	h+r+rbi	2.5	1,2,3,7,0,3,1,4,7,0	2.47	44%	50%	31%	10%	.245 40-163, 3 HR, 36 RBI, 6 BB, 26 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Triston Casas	'+115	1B	L	7	.255	BOS	v	HOU	19th	-	h+r+rbi	1.5	1,3,5,0,3,1,3,0,1,0	1.73	44%	40%	26%	0%	.250 4-16, 0 HR, 2 RBI, 5 BB, 6 SO	Valdez	L		-155
Connor Joe	-130	RF	R	5	.250	PIT	@	KC	4th	-	h+r+rbi	1.5	0,0,2,1,4,3,3,8,0,0	1.54	43%	50%	43%	11%	.032 1-31, 0 HR, 0 RBI, 8 BB, 15 SO	Zerpa	L		'+100
Lamonte Wade	'+105	1B	L	1	.258	SF	v	CIN	6th	-	h+r+rbi	1.5	1,1,2,3,4,0,1,0,0,0	1.63	43%	30%	38%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Greene	R		-140
Gabriel Moreno	'+110	C	R	8	.284	ARI	@	LAD	17th	-	h+r+rbi	1.5	0,6,0,6,3,5,1,8,2,3	1.63	43%	70%	33%	3%	.286 54-189, 6 HR, 39 RBI, 6 BB, 40 SO	Pepiot	R		-145
Adam Duvall	'+100	CF	R	6	.278	BOS	v	HOU	19th	-	h+r+rbi	2.5	4,4,5,6,1,3,7,4,7,0	2.23	43%	80%	30%	6%	.486 53-109, 21 HR, 42 RBI, 10 BB, 26 SO	Valdez	L		-130
Andrew Knizner	-105	C	R	6	.254	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,2,0,3,1,2,1,3,2	1.79	43%	50%	26%	0%	.026 1-39, 0 HR, 0 RBI, 0 BB, 22 SO	Hill	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Jake Alu	'+105	3B	L	7	.258	WSH	@	TOR	25th	-	h+r+rbi	1.5	1,1,1,2,5,0,0,0,0,5	1.62	43%	30%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-140
Carlos Correa	-115	SS	R	3	.224	MIN	v	CLE	20th	-	h+r+rbi	1.5	0,2,2,0,3,3,3,0,1,1	1.76	42%	50%	55%	33%	.195 68-349, 17 HR, 31 RBI, 30 BB, 97 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jazz Chisholm	-105	CF	L	4	.248	MIA	v	TB	29th	-	h+r+rbi	1.5	5,1,0,2,1,2,0,0,1,7	1.81	42%	40%	47%	20%	.373 19-51, 6 HR, 12 RBI, 2 BB, 18 SO	Eflin	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 6 SO	-125
Josh Rojas	'+115	3B	L	9	.246	SEA	v	OAK	2nd	-	h+r+rbi	1.5	1,1,5,2,5,5,6,4,0,0	1.81	42%	60%	44%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Neal	R		-155
Luis Robert	'+120	CF	R	3	.270	CHW	@	BAL	18th	-	h+r+rbi	2.5	2,2,3,0,4,0,2,0,1,4	2.21	42%	30%	38%	2%	.197 30-152, 0 HR, 0 RBI, 8 BB, 26 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Dominic Smith	-110	1B	L	5	.253	WSH	@	TOR	25th	-	h+r+rbi	1.5	2,0,1,1,0,0,3,0,4,1	1.48	42%	30%	37%	18%	.197 15-76, 1 HR, 7 RBI, 7 BB, 21 SO	Bassitt	R		-120
Bobby Witt	'+120	SS	R	2	.276	KC	v	PIT	11th	-	h+r+rbi	2.5	2,0,1,0,1,4,0,3,2,5	2.31	42%	30%	35%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-165
Jorge Mateo	'+130	SS	R	9	.210	BAL	v	CHW	8th	-	h+r+rbi	1.5	0,0,2,5,0,0,1,0,1,2	1.38	42%	30%	33%	16%	.590 46-78, 8 HR, 30 RBI, 17 BB, 7 SO	Cease	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	-175
Andruw Monasterio	-110	2B	R	8	.261	MIL	@	CHC	16th	-	h+r+rbi	1.5	1,1,3,4,0,3,0,2,0,0	1.56	42%	40%	0%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Hendricks	R		-120
Freddy Fermin	-115	C	R	-	.282	KC	v	PIT	11th	-	h+r+rbi	1.5	4,0,0,0,0,0,1,2,1,2	1.7	42%	30%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Jackson	R		-115
Josh Bell	-105	1B	S	3	.242	MIA	v	TB	29th	-	h+r+rbi	1.5	1,0,3,0,1,2,4,3,1,1	1.73	41%	40%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-130
Tommy Pham	-115	LF	R	5	.261	ARI	@	LAD	17th	-	h+r+rbi	1.5	1,0,3,0,3,1,2,3,2,6	1.75	41%	60%	46%	0%	.136 3-22, 0 HR, 2 RBI, 5 BB, 5 SO	Pepiot	R		-115
Ramon Urias	'+110	3B	R	-	.253	BAL	v	CHW	8th	-	h+r+rbi	1.5	3,1,0,1,0,2,5,1,1,0	1.65	41%	30%	44%	6%	.303 23-76, 1 HR, 1 RBI, 21 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jake Burger	'+105	3B	R	5	.242	MIA	v	TB	29th	-	h+r+rbi	1.5	1,0,2,2,0,1,3,3,2,5	1.88	41%	60%	43%	0%	.241 7-29, 2 HR, 4 RBI, 3 BB, 9 SO	Eflin	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Fernando Tatis	'+120	RF	R	4	.263	SD	@	STL	3rd	-	h+r+rbi	2.5	2,5,0,2,2,2,0,0,0,0	2.33	41%	10%	42%	17%	.341 29-85, 3 HR, 12 RBI, 9 BB, 17 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Myles Straw	'+120	CF	R	9	.239	CLE	@	MIN	23rd	-	h+r+rbi	1.5	0,3,1,0,0,4,1,0,0,3	1.35	41%	30%	41%	21%	.242 57-236, 0 HR, 11 RBI, 36 BB, 68 SO	Gray	R	.444 4-9, 0 HR, 1 RBI, 4 BB, 2 SO	-160
Luis Rengifo	-140	2B	S	2	.258	LAA	@	PHI	21st	-	h+r+rbi	1.5	7,4,4,4,1,3,6,0,2,0	1.62	41%	70%	39%	0%	.587 37-63, 12 HR, 18 RBI, 0 BB, 1 SO	Sanchez	L		'+105
Miguel Rojas	'+105	SS	R	9	.223	LAD	v	ARI	9th	-	h+r+rbi	1.5	2,3,1,1,0,1,0,0,3,3	1.31	41%	40%	35%	18%	.219 68-310, 4 HR, 24 RBI, 24 BB, 50 SO	Pfaadt	R		-140
Kyle Tucker	'+115	RF	L	3	.294	HOU	@	BOS	7th	-	h+r+rbi	2.5	1,3,7,3,0,1,2,5,1,0	2.42	41%	40%	34%	15%	.311 52-167, 8 HR, 27 RBI, 27 BB, 13 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Brent Rooker	'+120	LF	R	4	.245	OAK	@	SEA	30th	-	h+r+rbi	1.5	2,0,0,2,3,3,0,4,4,3	1.75	41%	70%	32%	0%	.127 25-197, 0 HR, 6 RBI, 13 BB, 89 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Adolis Garcia	'+115	RF	R	4	.248	TEX	@	NYM	13th	-	h+r+rbi	2.5	0,2,0,5,0,2,1,3,0,2	2.41	41%	20%	32%	0%	.119 7-59, 0 HR, 7 RBI, 7 BB, 27 SO	Reyes	R		-150
Ji Hwan Bae	-105	2B	L	1	.240	PIT	@	KC	4th	-	h+r+rbi	1.5	2,3,2,0,0,2,0,3,0,4	1.44	40%	60%	60%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Zerpa	L		-125
Willy Adames	-130	SS	R	5	.216	MIL	@	CHC	16th	-	h+r+rbi	1.5	0,4,1,0,5,7,4,1,7,4	1.81	40%	60%	49%	18%	.256 76-297, 13 HR, 70 RBI, 38 BB, 92 SO	Hendricks	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 8 SO	'+100
Willson Contreras	-150	C	R	3	.256	STL	v	SD	27th	-	h+r+rbi	1.5	8,0,0,0,1,0,2,1,3,1	1.78	40%	30%	45%	32%	.300 39-130, 19 HR, 28 RBI, 15 BB, 20 SO	Hill	L	.444 4-9, 0 HR, 1 RBI, 3 BB, 2 SO	'+115
Mark Canha	-125	LF	R	6	.245	MIL	@	CHC	16th	-	h+r+rbi	1.5	2,4,5,2,2,0,3,0,4,4	1.43	40%	80%	45%	0%	.333 5-15, 1 HR, 2 RBI, 1 BB, 3 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Adam Frazier	'+100	2B	L	6	.239	BAL	v	CHW	8th	-	h+r+rbi	1.5	2,2,0,0,0,2,1,4,0,2	1.61	40%	50%	44%	9%	.208 35-168, 2 HR, 9 RBI, 10 BB, 44 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Nick Senzel	-110	3B	R	-	.222	CIN	@	SF	15th	-	h+r+rbi	1.5	1,2,0,3,0,1,0,2,0,3	1.58	40%	40%	44%	17%	.189 20-106, 3 HR, 11 RBI, 13 BB, 23 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Mj Melendez	-135	RF	L	4	.233	KC	v	PIT	11th	-	h+r+rbi	1.5	2,1,0,2,0,2,2,1,1,1	1.64	40%	40%	43%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Jackson	R		'+100
Daulton Varsho	'+100	LF	L	9	.221	TOR	v	WSH	5th	-	h+r+rbi	1.5	0,0,3,3,0,1,0,5,2,4	1.53	40%	50%	42%	22%	.136 8-59, 3 HR, 7 RBI, 4 BB, 14 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Akil Baddoo	'+110	LF	L	1	.224	DET	v	NYY	26th	-	h+r+rbi	1.5	0,3,1,0,2,0,3,0,0,4	1.33	40%	40%	42%	5%	.184 7-38, 6 HR, 6 RBI, 9 BB, 19 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Robbie Grossman	'+110	LF	S	-	.232	TEX	@	NYM	13th	-	h+r+rbi	1.5	1,1,2,3,0,1,0,2,0,4	1.67	40%	40%	42%	24%	.254 18-71, 2 HR, 11 RBI, 8 BB, 22 SO	Reyes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Paul Goldschmidt	'+110	1B	R	2	.278	STL	v	SD	27th	-	h+r+rbi	2.5	3,4,1,0,4,5,2,0,8,0	2.2	40%	50%	40%	34%	.328 170-519, 29 HR, 96 RBI, 116 BB, 128 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	-145
Shea Langeliers	'+120	C	R	6	.208	OAK	@	SEA	30th	-	h+r+rbi	1.5	5,0,1,1,8,0,3,3,2,0	1.5	40%	50%	40%	6%	.135 26-192, 9 HR, 20 RBI, 8 BB, 70 SO	Miller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Ildemaro Vargas	'+105	SS	S	8	.239	WSH	@	TOR	25th	-	h+r+rbi	1.5	0,1,1,1,3,0,0,2,0,2	1.48	40%	30%	30%	0%	.140 7-50, 0 HR, 0 RBI, 7 BB, 0 SO	Bassitt	R		-135
Ben Gamel	-110	LF		-	.200	SD	@	STL	3rd	-	h+r+rbi	1.5	0,1,2,0,3	1.2	40%	40%	0%	0%		Mikolas	R	.125 1-8, 1 HR, 1 RBI, 3 BB, 0 SO	-125
Richie Palacios	'+130	OF	L	8	.259	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,0,5,3,1,3,0,2,0	1.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-175
Sal Frelick	-125	OF	L	4	.247	MIL	@	CHC	16th	-	h+r+rbi	1.5	0,3,5,0,2,0,1,0,1,2	1.97	40%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hendricks	R		-105
Nolan Gorman	'+115	2B	L	-	.233	STL	v	SD	27th	-	h+r+rbi	1.5	2,0,0,0,0,1,2,0,2,1	1.86	39%	30%	40%	7%	.200 9-45, 1 HR, 8 RBI, 7 BB, 30 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Matt Wallner	'+110	RF	L	7	.234	MIN	v	CLE	20th	-	h+r+rbi	1.5	1,4,0,0,8,2,0,0,0,2	1.73	39%	40%	39%	11%	.314 16-51, 7 HR, 7 RBI, 0 BB, 17 SO	Bibee	R		-145
Jesus Sanchez	'+125	RF	L	7	.260	MIA	v	TB	29th	-	h+r+rbi	1.5	0,0,0,4,0,0,2,0,0,3	1.51	39%	30%	39%	4%	.200 11-55, 0 HR, 0 RBI, 2 BB, 14 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Matt Vierling	-110	RF	R	5	.262	DET	v	NYY	26th	-	h+r+rbi	1.5	1,1,0,0,0,2,3,2,0,0	1.6	39%	30%	36%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		-120
Michael Toglia	-125	1B	S	8	.175	COL	v	ATL	24th	-	h+r+rbi	1.5	0,2,3,2,0,3,3,0,2,0	1.18	39%	60%	29%	6%	.170 9-53, 1 HR, 2 RBI, 0 BB, 15 SO	Vines	R		-105
Connor Wong	'+100	C	R	9	.256	BOS	v	HOU	19th	-	h+r+rbi	1.5	2,1,2,0,10,1,1,1,5,0	1.51	39%	40%	25%	0%	.429 6-14, 1 HR, 3 RBI, 1 BB, 4 SO	Valdez	L		-130
Gary Sanchez	'+100	C	R	8	.213	SD	@	STL	3rd	-	h+r+rbi	1.5	1,5,0,4,0,0,1,0,0,8	1.83	39%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-130
Blake Sabol	'+125	C	L	-	.243	SF	v	CIN	6th	-	h+r+rbi	1.5	0,0,3,2,1,0,0,1,0,0	1.48	39%	20%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 4 SO	Greene	R		-165
Dominic Canzone	-120	OF	L	8	.234	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,1,1,2,4,0,2,3,6,1	1.5	39%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Neal	R		-110
Ryan Noda	'+125	1B	L	1	.230	OAK	@	SEA	30th	-	h+r+rbi	1.5	0,0,0,1,8,2,0,1,3,4	1.61	39%	40%	0%	0%	.148 24-162, 0 HR, 0 RBI, 13 BB, 64 SO	Miller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Drew Waters	'+100	CF	S	5	.228	KC	v	PIT	11th	-	h+r+rbi	1.5	1,1,0,3,2,3,0,0,1,1	1.51	39%	30%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Jackson	R		-130
Liover Peguero	-110	SS	R	8	.248	PIT	@	KC	4th	-	h+r+rbi	1.5	8,0,0,1,0,3,3,0,3,0	1.82	39%	40%	0%	0%	.429 3-7, 1 HR, 3 RBI, 1 BB, 3 SO	Zerpa	L		-125
Will Brennan	-105	RF	L	5	.256	CLE	@	MIN	23rd	-	h+r+rbi	1.5	2,1,1,2,4,0,0,5,0,4	1.39	38%	50%	73%	0%	.310 35-113, 5 HR, 30 RBI, 10 BB, 27 SO	Gray	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Yoan Moncada	-105	3B	S	-	.248	CHW	@	BAL	18th	-	h+r+rbi	1.5	3,0,7,5,2,1,0,2,1,4	1.67	38%	60%	49%	37%	.262 32-122, 2 HR, 10 RBI, 24 BB, 33 SO	Gibson	R	.364 8-22, 0 HR, 0 RBI, 0 BB, 7 SO	-130
Jon Berti	'+130	SS	R	-	.279	MIA	v	TB	29th	-	h+r+rbi	1.5	2,0,1,1,0,1,0,1,0,1	1.49	38%	10%	45%	23%	.364 40-110, 1 HR, 14 RBI, 8 BB, 24 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 2 SO	-175
Trent Grisham	'+120	CF	L	9	.200	SD	@	STL	3rd	-	h+r+rbi	1.5	0,0,1,0,0,0,0,1,0,1	1.38	38%	0%	43%	19%	.162 12-74, 1 HR, 3 RBI, 23 BB, 19 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-155
Tyler Oneill	-155	LF	R	-	.231	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,1,1,0,0,1,0,1,2	1.39	38%	10%	43%	20%	.125 9-72, 3 HR, 8 RBI, 11 BB, 32 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Logan Ohoppe	-110	C	R	6	.214	LAA	@	PHI	21st	-	h+r+rbi	1.5	0,0,0,1,1,3,0,0,5,0	1.58	38%	20%	40%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Sanchez	L		-120
Christian Bethancourt	'+130	C	R	-	.232	TB	@	MIA	14th	-	h+r+rbi	1.5	0,3,0,2,3,5,0,1,7,1	1.52	38%	50%	35%	8%	.077 6-78, 0 HR, 1 RBI, 8 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
