NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	-150	C	R	5	.264	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	6,0,6,1,2,0,3,4,3,1	2.06	50%	60%	50%	43%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	'+115
Jazz Chisholm	'+130	CF	L	6	.229	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	4,0,0,2,1,0,5,3,3,0	1.82	50%	50%	49%	51%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Vaughn Grissom	-145	SS	R	6	.118	BOS	v	WSH	7th	4th	h+r+rbi	1.5	0,4,2,0	1.5	50%	50%	49%	33%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		'+110
Thairo Estrada	-120	2B	R	5	.248	SF	v	CIN	14th	6th	h+r+rbi	1.5	0,1,2,4,5,4,1,3,0,2	1.87	50%	60%	47%	71%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Josh Rojas	-110	3B	L	1	.348	SEA	v	OAK	10th	2nd	h+r+rbi	1.5	3,1,2,0,3,4,0,4,2,1	1.6	50%	60%	42%	10%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Volpe	-135	SS	R	1	.257	NYY	@	TB	8th	28th	h+r+rbi	1.5	0,1,0,2,1,1,1,5,3,5	2.18	50%	40%	38%	53%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		'+105
Abraham Toro	'+100	3B	S	1	.293	OAK	@	SEA	29th	27th	h+r+rbi	1.5	2,4,4,3,7,0,3,3,6,1	1.92	50%	80%	38%	25%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-130
Connor Wong	-140	C	R	2	.354	BOS	v	WSH	7th	4th	h+r+rbi	1.5	1,9,0,1,1,4,5,0,1,2	2.17	50%	40%	36%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
David Fry	'+105	1B	R	6	.311	CLE	@	CHW	6th	7th	h+r+rbi	1.5	0,2,0,2,2,2,2,0,4,1	1.67	50%	60%	18%	12%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-140
Bryan Ramos	'+115	3B	R	7	.389	CHW	v	CLE	21st	18th	h+r+rbi	1.5	0,3,1,1,4,3	2.0	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-155
Heliot Ramos	-175	LF	R	6	.200	SF	v	CIN	14th	6th	h+r+rbi	0.5	3,0	1.5	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jung Hoo Lee	-125	CF	L	3	.262	SF	v	CIN	14th	6th	h+r+rbi	1.5	1,0,1,0,1,1,1,2,4,3	1.69	50%	30%	0%	0%		Abbott	L		-105
Manny Machado	'+105	3B	R	4	.243	SD	v	LAD	27th	22nd	h+r+rbi	1.5	0,1,2,5,1,5,6,1,0,2	2.14	49%	50%	55%	42%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Spencer Steer	-150	LF	R	3	.237	CIN	@	SF	4th	12th	h+r+rbi	1.5	2,2,2,3,0,2,1,0,0,3	2.0	49%	60%	53%	50%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mitch Haniger	'+105	RF	R	4	.213	SEA	v	OAK	10th	2nd	h+r+rbi	1.5	0,0,2,0,0,1,1,4,1,2	1.77	49%	30%	50%	55%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-135
Willy Adames	-135	SS	R	4	.252	MIL	v	STL	12th	3rd	h+r+rbi	1.5	0,6,8,3,0,0,2,5,1,0	2.22	49%	50%	47%	44%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	'+100
Jesse Winker	'+125	LF	L	5	.252	WSH	@	BOS	28th	8th	h+r+rbi	1.5	1,3,0,0,0,2,0,7,3,0	1.94	49%	40%	44%	23%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Brandon Marsh	'+125	LF	L	-	.254	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	1,1,0,0,3,2,1,2,0,3	1.8	49%	40%	41%	42%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bobby Witt	'+105	SS	R	2	.318	KC	@	LAA	11th	9th	h+r+rbi	2.5	2,4,5,3,1,4,0,4,6,0	2.67	49%	60%	39%	30%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jurickson Profar	'+125	LF	S	5	.323	SD	v	LAD	27th	22nd	h+r+rbi	1.5	3,3,3,7,1,7,1,4,4,0	2.3	48%	70%	40%	30%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Bo Bichette	-115	SS	R	6	.191	TOR	v	MIN	16th	25th	h+r+rbi	1.5	0,0,1,2,0,0,2,0,0,3	1.41	47%	30%	60%	65%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Francisco Lindor	'+110	SS	S	3	.211	NYM	v	ATL	18th	16th	h+r+rbi	1.5	3,0,2,0,7,4,0,5,2,3	1.97	47%	70%	56%	54%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-145
Bryce Harper	-125	1B	L	3	.254	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	0,2,0,1,1,3,5,6,9,0	2.32	47%	50%	55%	55%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-110
Xander Bogaerts	'+135	2B	R	6	.213	SD	v	LAD	27th	22nd	h+r+rbi	1.5	0,1,1,1,1,3,2,3,0,0	1.71	47%	30%	55%	46%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-185
Joey Bart	-145	C	R	-	.195	PIT	v	CHC	17th	19th	h+r+rbi	0.5	1,6,0,0,0,0,0,0,0,2	1.4	47%	30%	54%	57%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		'+110
Davis Schneider	'+130	LF	R	7	.263	TOR	v	MIN	16th	25th	h+r+rbi	1.5	0,3,2,3,1,0,2,4,0,4	1.57	47%	60%	54%	0%		Ryan	R		-175
Michael Harris	'+100	CF	L	7	.255	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	2,0,0,1,0,0,0,0,0,0	1.88	47%	10%	54%	42%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Pete Alonso	'+115	1B	R	4	.212	NYM	v	ATL	18th	16th	h+r+rbi	1.5	0,0,1,0,0,2,0,0,0,7	1.94	47%	20%	52%	49%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-155
Ty France	'+125	1B	R	7	.240	SEA	v	OAK	10th	2nd	h+r+rbi	1.5	0,0,1,2,0,4,1,0,2,0	1.44	47%	30%	49%	51%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Bryson Stott	-105	2B	L	7	.250	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	0,9,0,3,1,6,2,0,4,4	1.91	47%	60%	48%	41%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jake Burger	-105	1B	R	4	.203	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	3,0,0,5,0,1,0,0,0,1	1.95	47%	20%	46%	38%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nick Senzel	'+110	3B	R	4	.214	WSH	@	BOS	28th	8th	h+r+rbi	1.5	9,1,0,2,0,3,2,2,0,0	1.79	47%	50%	44%	40%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-145
Andres Gimenez	'+120	2B	L	7	.248	CLE	@	CHW	6th	7th	h+r+rbi	1.5	6,1,3,0,0,2,1,1,1,0	2.03	47%	30%	43%	50%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Orlando Arcia	'+130	SS	R	6	.270	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	1,0,0,0,1,2,2,1,1,4	1.79	47%	30%	38%	40%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-175
Brenton Doyle	'+100	CF	R	7	.269	COL	v	TEX	22nd	15th	h+r+rbi	1.5	1,0,2,0,1,0,0,0,2,7	1.92	47%	30%	37%	67%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-130
Mike Tauchman	'+100	RF	L	2	.269	CHC	@	PIT	19th	10th	h+r+rbi	1.5	2,3,0,1,0,1,2,3,2,0	1.76	47%	50%	32%	52%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-135
Yandy Diaz	-135	1B	R	1	.228	TB	v	NYY	30th	26th	h+r+rbi	1.5	0,1,0,0,4,3,4,2,1,2	1.73	46%	50%	50%	48%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Cedric Mullins	'+125	CF	L	6	.200	BAL	v	ARI	9th	11th	h+r+rbi	1.5	1,2,0,1,0,0,0,1,1,0	1.63	46%	10%	49%	67%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-170
Anthony Santander	'+105	RF	S	4	.215	BAL	v	ARI	9th	11th	h+r+rbi	1.5	1,0,2,0,2,0,0,10,0,3	2.0	46%	40%	47%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-135
Tyler Stephenson	-110	C	R	4	.220	CIN	@	SF	4th	12th	h+r+rbi	1.5	0,2,3,0,2,0,0,3,3,0	1.54	46%	50%	43%	23%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Willi Castro	'+100	SS	S	7	.272	MIN	@	TOR	5th	24th	h+r+rbi	1.5	1,3,5,4,3,0,1,0,5,1	1.78	46%	50%	42%	29%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Ryan Mcmahon	-115	3B	L	3	.292	COL	v	TEX	22nd	15th	h+r+rbi	1.5	1,6,1,0,4,0,0,1,0,3	2.0	46%	30%	42%	44%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Vinnie Pasquantino	-140	1B	L	3	.256	KC	@	LAA	11th	9th	h+r+rbi	1.5	0,2,4,3,2,3,0,7,3,7	2.11	46%	80%	41%	50%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		'+105
Edmundo Sosa	-105	3B	R	2	.273	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	0,0,0,2,0,1,3,2,4,0	1.46	46%	40%	32%	37%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Nolan Schanuel	-110	1B	L	1	.246	LAA	v	KC	20th	5th	h+r+rbi	1.5	4,0,2,6,0,0,1,4,0,2	1.58	45%	50%	55%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-120
Austin Hedges	-115	C	R	9	.156	CLE	@	CHW	6th	7th	h+r+rbi	0.5	3,0,0,0,0,1,0,0,4,3	1.27	45%	40%	47%	44%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-115
Jeimer Candelario	'+110	3B	S	7	.216	CIN	@	SF	4th	12th	h+r+rbi	1.5	0,0,3,4,2,0,1,0,4,5	1.55	45%	50%	46%	42%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Joey Meneses	'+100	1B	R	6	.218	WSH	@	BOS	28th	8th	h+r+rbi	1.5	0,3,0,0,1,3,0,2,4,2	1.56	44%	50%	60%	67%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-135
Corbin Carroll	-140	CF	L	8	.206	ARI	@	BAL	25th	20th	h+r+rbi	1.5	0,1,1,1,0,1,5,8,0,2	1.58	44%	30%	56%	100%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Eloy Jimenez	-120	DH	R	4	.221	CHW	v	CLE	21st	18th	h+r+rbi	1.5	4,0,2,0,3,3,0,0,1,2	1.68	44%	50%	54%	44%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Alex Verdugo	-125	LF	L	4	.258	NYY	@	TB	8th	28th	h+r+rbi	1.5	3,9,2,1,2,1,0,8,0,0	1.92	44%	50%	51%	50%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Justin Turner	-105	3B	R	4	.270	TOR	v	MIN	16th	25th	h+r+rbi	1.5	1,0,2,7,0,1,3,0,1,1	1.88	44%	30%	49%	60%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Colton Cowser	'+130	LF	L	8	.277	BAL	v	ARI	9th	11th	h+r+rbi	1.5	0,2,0,2,0,0,0,3,0,3	1.74	44%	40%	39%	0%		Pfaadt	R		-170
Jake Fraley	-125	RF	L	5	.278	CIN	@	SF	4th	12th	h+r+rbi	1.5	0,1,0,0,0,2,2,1,1,1	1.64	44%	20%	39%	43%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Marcus Semien	'+100	2B	R	1	.286	TEX	@	COL	1st	1st	h+r+rbi	2.5	4,1,2,2,5,1,0,12,5,6	2.74	44%	50%	35%	26%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ceddanne Rafaela	-105	CF	R	9	.213	BOS	v	WSH	7th	4th	h+r+rbi	1.5	14,2,0,2,1,1,1,4,3,1	1.78	44%	50%	29%	0%		Corbin	L		-125
Cole Tucker	'+130	SS	L	8	.208	LAA	v	KC	20th	5th	h+r+rbi	1.5	2,3,0,0,2,0,0,0,2	1.0	44%	44%	0%	100%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-170
Michael A Taylor	-135	CF		-	.221	PIT	v	CHC	17th	19th	h+r+rbi	0.5	2,0,0,0,1,0,0,0,0,0	1.1	43%	20%	59%	58%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		'+100
Charlie Blackmon	-140	RF	L	1	.241	COL	v	TEX	22nd	15th	h+r+rbi	1.5	2,0,3,3,0,0,1,0,6,6	1.77	43%	50%	55%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Vladimir Guerrero	-110	1B	R	3	.246	TOR	v	MIN	16th	25th	h+r+rbi	1.5	1,2,4,1,1,1,2,7,0,4	1.73	43%	50%	54%	45%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Travis Darnaud	'+125	C	R	8	.265	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	0,2,1,0,2,0,2,0,1,1	1.73	43%	30%	47%	68%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-165
Spencer Torkelson	-110	1B	R	4	.221	DET	v	HOU	3rd	21st	h+r+rbi	1.5	0,4,1,1,0,0,3,1,2,2	1.63	43%	40%	39%	27%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Jose Altuve	'+125	2B	R	1	.327	HOU	@	DET	26th	17th	h+r+rbi	2.5	6,3,2,5,3,0,3,0,2,1	2.38	43%	50%	38%	31%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Richie Palacios	'+135	RF	L	-	.280	TB	v	NYY	30th	26th	h+r+rbi	1.5	7,2,0,2,3,0,2,0,1,0	1.5	43%	50%	28%	40%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Joey Loperfido	'+120	CF	L	8	.316	HOU	@	DET	26th	17th	h+r+rbi	1.5	4,1,2,0,0,0,2	1.29	43%	43%	0%	0%		Mize	R		-155
Willie Calhoun	'+100	RF	L	4	.280	LAA	v	KC	20th	5th	h+r+rbi	1.5	4,1,2,1,4,1,0	1.86	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-130
Rafael Devers	-160	3B	L	4	.289	BOS	v	WSH	7th	4th	h+r+rbi	1.5	1,4,1,2,2,4,0,6,1,1	2.04	42%	50%	55%	50%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nick Castellanos	-130	RF	R	6	.207	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	2,0,6,0,0,4,2,4,2,2	1.47	42%	70%	53%	49%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Ezequiel Tovar	-130	SS	R	2	.269	COL	v	TEX	22nd	15th	h+r+rbi	1.5	1,0,2,0,0,2,0,1,1,5	1.83	42%	30%	53%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Luis Garcia	-130	2B	L	3	.321	WSH	@	BOS	28th	8th	h+r+rbi	1.5	1,1,0,2,1,6,3,10,0,2	2.0	42%	50%	50%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		'+100
Brendan Rodgers	-120	2B	R	6	.243	COL	v	TEX	22nd	15th	h+r+rbi	1.5	1,2,0,3,2,0,3,1,1,2	1.52	42%	50%	50%	33%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-110
Matt Chapman	-115	3B	R	4	.211	SF	v	CIN	14th	6th	h+r+rbi	1.5	1,1,1,2,1,1,0,0,1,3	1.68	42%	20%	47%	22%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-115
Leody Taveras	-130	CF	S	9	.254	TEX	@	COL	1st	1st	h+r+rbi	1.5	1,4,1,0,5,3,2,8,3,4	1.61	42%	70%	44%	56%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Jake Rogers	'+105	C	R	8	.187	DET	v	HOU	3rd	21st	h+r+rbi	1.5	3,2,0,2,5,4,1,2,4,0	1.29	42%	70%	37%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Wilyer Abreu	'+110	RF	L	-	.276	BOS	v	WSH	7th	4th	h+r+rbi	1.5	5,0,5,2,0,0,3,1,1,0	1.84	42%	40%	36%	0%		Corbin	L		-150
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	COL	1st	1st	h+r+rbi	2.5	1,1,1,1,3,1,0,3,2,1	2.32	42%	20%	35%	38%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-145
Jo Adell	'+125	RF	R	6	.265	LAA	v	KC	20th	5th	h+r+rbi	1.5	3,1,0,0,1,1,0,1,5,3	1.65	42%	30%	35%	67%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-170
Tyler Freeman	-115	CF	R	1	.190	CLE	@	CHW	6th	7th	h+r+rbi	1.5	1,1,0,0,3,0,2,0,0,0	1.48	42%	20%	34%	25%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-115
Gavin Sheets	-110	RF	L	3	.257	CHW	v	CLE	21st	18th	h+r+rbi	1.5	5,1,2,0,0,3,3,0,1,0	1.55	42%	40%	33%	34%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-120
Jackson Merrill	'+115	CF	L	7	.274	SD	v	LAD	27th	22nd	h+r+rbi	1.5	0,0,0,1,2,5,5,1,0,0	1.74	42%	30%	0%	60%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Olson	-110	1B	L	4	.200	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	0,2,0,0,2,0,0,1,1,2	1.65	41%	30%	53%	57%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-120
Rhys Hoskins	-120	1B	R	5	.211	MIL	v	STL	12th	3rd	h+r+rbi	1.5	3,0,2,1,0,2,0,0,3,4	1.85	41%	50%	51%	52%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-110
Jonathan India	-125	2B	R	6	.214	CIN	@	SF	4th	12th	h+r+rbi	1.5	2,0,3,0,0,2,0,3,1,0	1.5	41%	40%	51%	25%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Gleyber Torres	-105	2B	R	7	.215	NYY	@	TB	8th	28th	h+r+rbi	1.5	2,0,0,3,1,1,2,0,0,1	1.38	41%	30%	50%	38%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-130
Randy Arozarena	'+115	LF	R	2	.147	TB	v	NYY	30th	26th	h+r+rbi	1.5	0,0,0,0,4,0,3,1,4,0	1.32	41%	30%	49%	45%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Josh Bell	'+100	1B	S	3	.201	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	0,2,1,3,0,1,4,1,1,1	1.49	41%	30%	48%	47%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-135
Mark Canha	-115	LF	R	2	.248	DET	v	HOU	3rd	21st	h+r+rbi	1.5	2,3,2,5,0,0,1,0,2,0	1.82	41%	50%	45%	40%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-115
Brayan Rocchio	'+100	SS	S	2	.215	CLE	@	CHW	6th	7th	h+r+rbi	1.5	4,0,2,2,1,0,0,2,4,0	1.29	41%	50%	43%	22%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cal Raleigh	'+115	C	S	5	.209	SEA	v	OAK	10th	2nd	h+r+rbi	1.5	0,1,0,0,4,3,0,7,3,0	1.82	41%	40%	40%	48%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Jeremy Pena	'+125	SS	R	5	.333	HOU	@	DET	26th	17th	h+r+rbi	2.5	4,3,1,5,2,1,2,0,5,4	2.27	41%	50%	32%	31%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-165
Trey Lipscomb	'+140	3B	R	9	.244	WSH	@	BOS	28th	8th	h+r+rbi	1.5	4,6,0,1,0,0,1,0,2,2	1.56	41%	40%	0%	0%		Houck	R		-190
Kevin Kiermaier	-165	CF	L	9	.224	TOR	v	MIN	16th	25th	h+r+rbi	0.5	0,4,4,1,0,0,0,4,0,5	1.16	40%	50%	64%	76%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		'+120
Daulton Varsho	'+120	LF	L	2	.227	TOR	v	MIN	16th	25th	h+r+rbi	1.5	1,0,0,1,2,0,4,2,3,0	1.74	40%	40%	42%	50%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Andy Ibanez	-150	2B	R	7	.342	DET	v	HOU	3rd	21st	h+r+rbi	1.5	2,0,4,1,0,1,0,0,12,2	1.87	40%	40%	39%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Paul Dejong	'+130	SS	R	8	.240	CHW	v	CLE	21st	18th	h+r+rbi	1.5	0,2,2,0,1,5,0,4,6,3	1.45	39%	60%	44%	24%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-175
