NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Joey Wendle	SS	L	9	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	0,0,0	0%	1.49	38%	9	22%	'+120	-160
Danny Jansen	C	R	7	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	0	0%	1.97	38%	2	50%	'+110	-145
Jesus Aguilar	1B	R	4	OAK	v	LAA	24th	11.49	Sandoval	L	.0 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0	0%	1.54	38%	3	0%	'+140	-190
Jonathan Schoop	3B	R	-	DET	@	TB	25th	11.2	Eflin	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0	0%	1.4	37%	6	33%	'+135	-180
Mike Yastrzemski	CF	L	5	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	5,0	50%	1.58	37%	0	0%	'+125	-165
Mitch Garver	C	R	7	TEX	v	PHI	17th	12.07	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	11	100%	1.59	37%	3	33%	'+105	-140
Austin Meadows	RF	L	5	DET	@	TB	25th	11.2	Eflin	R	.0 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,3	100%	1.44	36%	0	0%	'+130	-175
Adam Duvall	CF	R	5	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	12,3	100%	1.64	36%	0	0%	-145	'+110
Bryan De La Cruz	LF	R	5	MIA	v	NYM	21st	11.54	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	1.49	36%	17	47%	-115	-115
Jacob Stallings	C	R	-	MIA	v	NYM	21st	11.54	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	2	100%	1.2	36%	13	38%	'+135	-185
Jack Suwinski	CF		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0	0%	1.43	36%	15	20%	'+125	-165
Isaac Paredes	3B	R	-	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0,2	50%	1.49	35%	7	57%	'+105	-135
Jonah Heim	C	S	-	TEX	v	PHI	17th	12.07	Wheeler	R	.5 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	6	100%	1.53	35%	4	75%	'+100	-130
Cj Abrams	SS	L	8	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0,0	0%	1.41	34%	10	40%	'+135	-180
Carlos Santana	1B	S	4	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	3,0	50%	1.52	33%	0	0%	'+100	-135
Lamonte Wade Jr	1B		-	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	2,0	50%	1.3	32%	0	0%	'+115	-155
Robbie Grossman	LF	S	6	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	1.5	5,5	100%	1.34	32%	7	29%	'+140	-185
Spencer Torkelson	1B	R	6	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	1,0	0%	1.26	29%	2	50%	'+120	-160
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	11.49	Sandoval	L		h+r+rbi	1.5	0,2	50%	0.79	29%	0	0%	'+120	-160
Alex Call	LF		-	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	1	0%	1.26	28%	4	50%	'+140	-190
Andrew Knizner	C	R	8	STL	v	TOR	13th	12.38	Gausman	R	.4 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0	0%	1.16	28%	4	25%	'+130	-175
Cristian Pache	CF		-	PHI	@	TEX	10th	12.58	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	0.86	27%	8	25%	'+125	-165
Edmundo Sosa	SS		-	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0	0%	1.13	27%	0	0%	'+100	-130
Triston Casas	1B	L	6	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	0,2	50%	1.41	26%	7	43%	'+105	-140
Dominic Smith	1B	L	3	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0,3	50%	1.04	25%	5	20%	'+105	-135
Mike Zunino	C	R	-	CLE	@	SEA	22nd	11.54	Gilbert	R	.25 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,0	50%	1.11	25%	3	33%	'+105	-140
Brent Rooker	LF	R	5	OAK	v	LAA	24th	11.49	Sandoval	L	.25 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	0,0	0%	0.44	19%	0	0%	-155	'+115
Blake Sabol	C	L	8	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	0.5	1,0	50%	0	0%	0	0%	-165	'+125
Michael Conforto	RF	L	2	SF	@	NYY	28th	10.64	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1	0%	0	0%	0	0%	-105	-125
Masataka Yoshida	LF	L	4	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	0,4	50%	0	0%	0	0%	-150	'+110
Canaan Smith Njigba	RF		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5		0%	0.67	0%	0	0%	'+105	-140
David Hensley	1B	R	7	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	1,3	50%	0	0%	0	0%	'+120	-165
Alec Burleson	RF	L	2	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5	0	0%	0	0%	0	0%	-110	-120
Jordan Walker	LF	R	7	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5	3,2	100%	0	0%	0	0%	'+110	-145
Oscar Gonzalez	RF	R	6	CLE	@	SEA	22nd	11.54	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,3	50%	0	0%	0	0%	-120	-110
Ezequiel Duran	3B		-	TEX	v	PHI	17th	12.07	Wheeler	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0	0%	0	0%	0	0%	-175	'+130
