NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	-155	SS	R	2	.222	CLE	v	MIA	20th	-	h+r+rbi	1.5	3,2,3,0,1,3,3,0,0,5	1.79	50%	50%	49%	46%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		'+115
Harold Ramirez	-135	LF	R	5	.354	TB	v	CHW	5th	-	h+r+rbi	1.5	3,2,3,1,7,1,0,8,0,3	2.29	50%	50%	48%	50%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Bryan Reynolds	-145	LF	S	2	.291	PIT	v	CIN	2nd	-	h+r+rbi	1.5	1,0,1,5,2,2,1,0,1,1	2.65	50%	50%	48%	32%	.239 68-285, 16 HR, 39 RBI, 49 BB, 71 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Vaughn Grissom	-105	2B	R	8	.273	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,1,1,2,2,2	1.33	50%	50%	46%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-130
Willson Contreras	'+100	C	R	5	.258	STL	@	SEA	22nd	-	h+r+rbi	1.5	5,7,3,4,0,2,0,1,0,0	1.89	50%	50%	45%	67%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-135
Adam Frazier	-115	2B	L	-	.245	BAL	v	DET	9th	-	h+r+rbi	1.5	4,0,2,2,0,3,2,0,0,0	1.72	50%	50%	44%	74%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Gio Urshela	-120	SS	R	6	.297	LAA	v	KC	4th	-	h+r+rbi	1.5	2,0,1,1,8,1,1,2,4,3	2.38	50%	50%	44%	56%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-110
Josh Rojas	-125	3B	L	1	.317	ARI	v	SD	18th	-	h+r+rbi	1.5	0,0,4,2,1,1,1,6,0,2	2.25	50%	50%	44%	27%	.320 55-172, 3 HR, 30 RBI, 29 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Sean Murphy	-115	C	R	4	.259	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,6,0,0,9,6,2,2,7,0	2.38	50%	50%	43%	38%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		-115
Ian Happ	'+115	LF	S	3	.304	CHC	v	LAD	12th	-	h+r+rbi	1.5	0,5,1,5,1,0,8,0,1,1	2.44	50%	50%	42%	17%	.266 45-169, 7 HR, 25 RBI, 11 BB, 45 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Daulton Varsho	'+110	LF	L	4	.234	TOR	@	NYY	28th	-	h+r+rbi	1.5	1,0,0,1,2,0,2,2,2,0	1.61	50%	50%	42%	0%		German	R		-150
Kevin Kiermaier	'+140	CF	L	9	.315	TOR	@	NYY	28th	-	h+r+rbi	1.5	0,0,1,1,1,3,0,3,9,1	1.88	50%	50%	42%	43%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Jose Trevino	'+105	C	R	7	.220	NYY	v	TOR	10th	-	h+r+rbi	1.5	4,1,1,0,2,0,2,1,4,3	1.67	50%	50%	38%	35%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Kevin Smith	-135	3B	R	9	.156	OAK	@	TEX	23rd	-	h+r+rbi	0.5	1,0,1,2,0,0,0,1,4,0	0.9	50%	50%	37%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+100
Jordan Walker	'+120	LF	R	8	.269	STL	@	SEA	22nd	-	h+r+rbi	1.5	6,0,1,0,1,0,2,2,1,2	1.94	50%	50%	0%	0%		Kirby	R		-160
Matt Carpenter	-175	1B	L	6	.143	SD	@	ARI	14th	-	h+r+rbi	0.5	1,0,0,0,0,1,1,0,0,5	0.93	47%	47%	67%	56%	.252 59-234, 3 HR, 16 RBI, 45 BB, 57 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Steven Kwan	-155	LF	L	1	.247	CLE	v	MIA	20th	-	h+r+rbi	1.5	1,0,1,5,0,0,2,2,1,3	1.95	47%	47%	57%	0%		Garrett	L		'+115
Alex Bregman	-145	3B	R	2	.216	HOU	@	ATL	25th	-	h+r+rbi	1.5	2,3,1,1,2,1,5,4,4,1	1.89	47%	47%	56%	43%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		'+110
Ozzie Albies	-105	2B	S	5	.237	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,5,0,5,7,0,2,4,2,1	2.05	47%	47%	55%	0%		Brown	R		-130
Lamonte Wade	-175	1B	L	-	.214	SF	v	NYM	19th	-	h+r+rbi	0.5	3,0,0,0,1,2,0,2,0,4	1.06	47%	47%	55%	31%	.343 12-35, 7 HR, 9 RBI, 6 BB, 5 SO	Lucchesi	L		'+130
Christian Yelich	-120	LF	L	1	.234	MIL	v	BOS	7th	-	h+r+rbi	1.5	0,7,1,0,2,5,2,4,1,0	2.21	47%	47%	54%	80%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-110
Jose Miranda	'+100	1B	R	6	.213	MIN	v	WSH	13th	-	h+r+rbi	1.5	2,3,1,0,2,2,5,1,0,1	1.53	47%	47%	50%	0%		Williams	R		-130
Willy Adames	-120	SS	R	3	.254	MIL	v	BOS	7th	-	h+r+rbi	1.5	0,6,2,0,1,6,0,0,3,0	2.32	47%	47%	49%	41%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Ketel Marte	-135	2B	S	2	.261	ARI	v	SD	18th	-	h+r+rbi	1.5	3,2,5,2,0,1,1,4,8,2	2.0	47%	47%	49%	42%	.283 102-360, 13 HR, 36 RBI, 25 BB, 60 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Eugenio Suarez	'+105	3B	R	3	.280	SEA	v	STL	6th	-	h+r+rbi	1.5	0,2,1,1,4,0,2,5,0,1	2.16	47%	47%	48%	53%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yandy Diaz	-145	1B	R	1	.274	TB	v	CHW	5th	-	h+r+rbi	1.5	4,6,0,3,0,0,3,1,7,1	2.71	47%	47%	47%	45%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Christian Walker	-135	1B	R	4	.217	ARI	v	SD	18th	-	h+r+rbi	1.5	2,1,4,1,4,2,0,1,4,3	1.68	47%	47%	47%	30%	.217 60-277, 13 HR, 30 RBI, 43 BB, 72 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Carlos Santana	-115	1B	S	4	.254	PIT	v	CIN	2nd	-	h+r+rbi	1.5	0,6,3,5,1,0,3,1,0,2	2.0	47%	47%	47%	35%	.210 60-286, 11 HR, 33 RBI, 53 BB, 74 SO	Ashcraft	R		-115
William Contreras	-110	C	R	5	.302	MIL	v	BOS	7th	-	h+r+rbi	1.5	2,0,2,0,2,1,3,1,2,1	1.47	47%	47%	46%	60%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Byron Buxton	-105	CF	R	3	.226	MIN	v	WSH	13th	-	h+r+rbi	1.5	3,1,0,0,1,1,1,4,0,2	1.88	47%	47%	44%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-125
Brendan Donovan	-120	2B	L	1	.270	STL	@	SEA	22nd	-	h+r+rbi	1.5	0,2,1,4,1,2,1,2,3,0	1.94	47%	47%	43%	0%		Kirby	R		-110
Yordan Alvarez	'+110	LF	L	3	.262	HOU	@	ATL	25th	-	h+r+rbi	2.5	1,2,1,1,5,3,0,6,1,6	2.88	47%	47%	42%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-150
Cal Raleigh	'+110	C	S	5	.237	SEA	v	STL	6th	-	h+r+rbi	1.5	0,5,3,0,3,0,4,0,5,0	1.94	47%	47%	35%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jake Fraley	-110	LF	L	3	.231	CIN	@	PIT	16th	-	h+r+rbi	1.5	2,0,0,1,0,2,0,0,3,3	1.59	47%	47%	35%	13%	.375 39-104, 10 HR, 27 RBI, 27 BB, 12 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Luis Garcia	'+115	2B	L	6	.234	WSH	@	MIN	29th	-	h+r+rbi	1.5	0,1,4,3,4,1,4,1,2,0	1.69	46%	46%	49%	0%		Mahle	R		-155
Jack Suwinski	'+120	CF	L	6	.263	PIT	v	CIN	2nd	-	h+r+rbi	1.5	3,1,7,3,3,1,1,4,1,0	2.0	46%	46%	36%	10%	.118 10-85, 6 HR, 9 RBI, 12 BB, 38 SO	Ashcraft	R		-160
Sam Hilliard	'+135	CF	L	9	.375	ATL	v	HOU	21st	-	h+r+rbi	1.5	2,3,0,1,4,1,4,0,1,2	1.69	46%	46%	31%	14%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-180
Luis Guillorme	'+105	SS	L	-	.267	NYM	@	SF	15th	-	h+r+rbi	1.5	2,2,0,0,5,0,2,2,0,0	1.15	46%	46%	26%	8%	.400 8-20, 0 HR, 0 RBI, 10 BB, 7 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Corey Julks	'+100	RF	R	7	.277	HOU	@	ATL	25th	-	h+r+rbi	1.5	0,0,7,1,5,0,2,1,4,3	2.0	46%	46%	0%	0%		Elder	R		-135
Kyle Schwarber	-145	LF	L	3	.200	PHI	v	COL	3rd	-	h+r+rbi	1.5	1,0,0,1,4,0,5,3,0,3	1.8	45%	45%	44%	33%	.231 25-108, 7 HR, 20 RBI, 15 BB, 33 SO	Davis	R		'+110
Yan Gomes	'+120	C	R	-	.238	CHC	v	LAD	12th	-	h+r+rbi	1.5	1,4,1,8,4,0,3,0,0,2	2.18	45%	45%	43%	22%	.343 36-105, 16 HR, 23 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Christian Bethancourt	'+100	C	R	9	.243	TB	v	CHW	5th	-	h+r+rbi	1.5	1,1,5,4,5,0,3,4,0,0	2.09	45%	45%	35%	0%		Kopech	R		-130
Anthony Rizzo	-105	1B	L	3	.344	NYY	v	TOR	10th	-	h+r+rbi	1.5	6,1,1,1,3,1,7,0,6,1	2.33	44%	44%	51%	57%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Max Kepler	-160	RF	L	1	.182	MIN	v	WSH	13th	-	h+r+rbi	1.5	3,3,3,0,0,4,0,0,0	1.44	44%	40%	46%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Anthony Santander	-115	RF	S	4	.206	BAL	v	DET	9th	-	h+r+rbi	1.5	2,1,2,4,0,0,1,3,1,2	1.44	44%	44%	45%	37%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-115
Myles Straw	'+105	CF	R	9	.290	CLE	v	MIA	20th	-	h+r+rbi	1.5	0,1,0,4,5,0,0,1,1,3	1.83	44%	44%	41%	0%		Garrett	L		-140
Dominic Smith	'+125	1B	L	3	.226	WSH	@	MIN	29th	-	h+r+rbi	1.5	0,1,0,1,0,2,0,4,3,4	1.5	44%	44%	37%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-165
Lane Thomas	'+115	RF	R	7	.286	WSH	@	MIN	29th	-	h+r+rbi	1.5	0,0,5,1,3,0,0,3,1,2	1.94	44%	44%	36%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-155
Alan Trejo	-180	SS	R	-	.276	COL	@	PHI	8th	-	h+r+rbi	0.5	2,1,0,1,1,0,6,0,0,0	0.93	43%	43%	56%	33%	.400 10-25, 0 HR, 6 RBI, 7 BB, 9 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Manny Machado	-120	3B	R	3	.235	SD	@	ARI	14th	-	h+r+rbi	1.5	0,1,1,0,1,2,1,3,1,3	1.52	43%	43%	55%	33%	.218 70-321, 13 HR, 41 RBI, 32 BB, 61 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-110
Juan Soto	-105	LF	L	2	.191	SD	@	ARI	14th	-	h+r+rbi	1.5	1,4,2,0,0,3,0,0,5,0	1.67	43%	43%	54%	24%	.258 40-155, 10 HR, 26 RBI, 37 BB, 23 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-130
Nick Senzel	'+105	3B	R	8	.160	CIN	@	PIT	16th	-	h+r+rbi	1.5	0,0,3,3,3,1,0	1.43	43%	40%	44%	41%	.231 28-121, 3 HR, 16 RBI, 9 BB, 24 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Leody Taveras	'+110	CF	S	9	.208	TEX	v	OAK	1st	-	h+r+rbi	1.5	7,0,0,3,1,2,0	1.86	43%	60%	39%	55%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Masataka Yoshida	'+105	LF	L	4	.189	BOS	@	MIL	26th	-	h+r+rbi	1.5	5,0,0,0,0,1,2,3,0,1	1.93	43%	43%	0%	0%		Peralta	R		-135
George Springer	-125	RF	R	1	.208	TOR	@	NYY	28th	-	h+r+rbi	1.5	0,0,0,1,1,3,1,3,3,3	1.84	42%	42%	56%	50%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Gleyber Torres	-140	2B	R	4	.250	NYY	v	TOR	10th	-	h+r+rbi	1.5	2,1,0,1,0,0,0,1,2,3	1.68	42%	42%	50%	46%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Jp Crawford	'+135	SS	L	9	.236	SEA	v	STL	6th	-	h+r+rbi	1.5	0,0,1,1,4,2,3,3,0,0	1.42	42%	42%	48%	20%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Max Muncy	-125	3B	L	4	.246	LAD	@	CHC	27th	-	h+r+rbi	1.5	3,0,1,4,0,0,4,8,0,12	2.32	42%	42%	45%	21%	.228 38-167, 19 HR, 27 RBI, 44 BB, 65 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Trevor Larnach	-105	LF	L	4	.242	MIN	v	WSH	13th	-	h+r+rbi	1.5	1,7,0,0,2,0,1,0,1,2	1.95	42%	42%	43%	0%		Williams	R		-125
Taylor Ward	-140	LF	R	1	.224	LAA	v	KC	4th	-	h+r+rbi	1.5	1,1,3,1,0,1,2,0,3,1	2.05	42%	42%	43%	56%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		'+105
Vinnie Pasquantino	'+105	1B	L	3	.270	KC	@	LAA	24th	-	h+r+rbi	1.5	3,1,0,4,1,0,4,4,0,3	1.63	42%	42%	43%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-140
Brent Rooker	'+130	LF	R	4	.324	OAK	@	TEX	23rd	-	h+r+rbi	1.5	0,1,2,0,5,9,6,4,1,0	2.33	42%	42%	32%	0%		Gray	R		-175
Jt Realmuto	-140	C	R	6	.269	PHI	v	COL	3rd	-	h+r+rbi	1.5	1,1,0,3,5,5,1,0,2,0	1.76	41%	41%	50%	47%	.324 55-170, 5 HR, 23 RBI, 17 BB, 37 SO	Davis	R		'+105
Cj Cron	'+115	1B	R	4	.258	COL	@	PHI	8th	-	h+r+rbi	1.5	6,2,1,0,4,2,0,3,1,1	2.18	41%	41%	46%	43%	.369 38-103, 12 HR, 29 RBI, 4 BB, 23 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Manuel Margot	-105	RF	R	8	.220	TB	v	CHW	5th	-	h+r+rbi	1.5	3,3,0,1,1,3,0,0,0,1	1.41	41%	41%	44%	75%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jorge Soler	-125	LF	R	2	.267	MIA	@	CLE	17th	-	h+r+rbi	1.5	1,4,4,1,0,4,3,0,0,1	2.0	41%	41%	44%	32%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-105
Garrett Cooper	-125	1B	R	3	.313	MIA	@	CLE	17th	-	h+r+rbi	1.5	2,1,1,1,0,4,0,4,6,1	2.06	41%	41%	42%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-105
Brandon Drury	'+105	2B	R	7	.190	LAA	v	KC	4th	-	h+r+rbi	1.5	2,0,0,2,2,0,1,3,0,4	1.18	41%	41%	41%	27%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-140
Jd Davis	-105	1B	R	4	.333	SF	v	NYM	19th	-	h+r+rbi	1.5	1,1,3,0,6,6,1,0,2,0	2.29	41%	41%	37%	11%	.308 8-26, 1 HR, 2 RBI, 0 BB, 7 SO	Lucchesi	L		-125
Eddie Rosario	-115	LF	L	6	.188	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,0,0,2,5,2,0,0,0,0	1.0	40%	40%	52%	36%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-115
Jeff Mcneil	-145	2B	L	5	.265	NYM	@	SF	15th	-	h+r+rbi	1.5	6,0,1,5,1,0,1,0,1,3	1.65	40%	40%	52%	36%	.400 44-110, 8 HR, 24 RBI, 8 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Trey Mancini	'+125	1B	R	7	.217	CHC	v	LAD	12th	-	h+r+rbi	1.5	2,0,0,0,0,6,1,1,5,0	1.73	40%	40%	49%	8%	.182 14-77, 0 HR, 0 RBI, 6 BB, 34 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alec Bohm	-125	3B	R	7	.311	PHI	v	COL	3rd	-	h+r+rbi	1.5	0,0,0,4,6,1,3,1,1,1	2.4	40%	40%	49%	35%	.167 9-54, 2 HR, 10 RBI, 8 BB, 12 SO	Davis	R		-105
Justin Turner	'+105	1B	R	3	.257	BOS	@	MIL	26th	-	h+r+rbi	1.5	1,0,2,0,5,2,1,4,4,1	1.7	40%	40%	48%	43%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Owen Miller	'+100	1B	R	7	.292	MIL	v	BOS	7th	-	h+r+rbi	1.5	1,2,2,0,2,0,0,3,0,1	1.1	40%	40%	43%	57%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-130
Gabriel Moreno	-105	C	R	6	.250	ARI	v	SD	18th	-	h+r+rbi	1.5	0,2,7,0,2,1,2,0,2,3	1.53	40%	40%	33%	0%	.000 0-34, 0 HR, 0 RBI, 0 BB, 6 SO	Lugo	R		-125
Starling Marte	-165	RF	R	2	.222	NYM	@	SF	15th	-	h+r+rbi	1.5	0,0,2,0,0,7,0,1,1,1	1.5	39%	39%	54%	59%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	'+125
Jason Vosler	'+135	3B	L	6	.179	CIN	@	PIT	16th	-	h+r+rbi	1.5	2,1,0,1,3,0,0,0,0,0	1.44	39%	39%	31%	6%	.318 28-88, 7 HR, 27 RBI, 0 BB, 31 SO	Keller	R		-180
Ryan Noda	'+135	1B	L	2	.227	OAK	@	TEX	23rd	-	h+r+rbi	1.5	1,1,2,0,1,0,2,3,0,0	1.17	39%	39%	0%	0%		Gray	R		-180
Nicky Lopez	-155	SS	L	9	.184	KC	@	LAA	24th	-	h+r+rbi	0.5	0,0,1,1,0,5,0,0,1,0	0.94	38%	38%	65%	50%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Gunnar Henderson	'+120	SS	L	6	.176	BAL	v	DET	9th	-	h+r+rbi	1.5	2,0,5,1,1,3,2,1,0,0	1.5	38%	38%	41%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-160
Oswaldo Cabrera	'+115	3B	S	6	.228	NYY	v	TOR	10th	-	h+r+rbi	1.5	0,1,0,0,2,0,4,3,0,0	1.38	38%	38%	41%	43%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Keibert Ruiz	'+135	C	S	5	.262	WSH	@	MIN	29th	-	h+r+rbi	1.5	3,0,0,5,1,2,0,2,1,1	1.44	38%	38%	40%	0%		Mahle	R		-180
Mike Zunino	'+115	C	R	8	.289	CLE	v	MIA	20th	-	h+r+rbi	1.5	1,0,3,0,0,4,0,0,0,2	1.62	38%	38%	36%	36%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-150
Joey Bart	'+115	C	R	7	.333	SF	v	NYM	19th	-	h+r+rbi	1.5	0,0,3,3,1,4,1,0	1.5	38%	40%	34%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-155
Edouard Julien	-105	2B	L	5	.222	MIN	v	WSH	13th	-	h+r+rbi	1.5	2,7,0,0,0,0,5,0	1.75	38%	38%	0%	0%		Williams	R		-125
Teoscar Hernandez	-125	RF	R	4	.240	SEA	v	STL	6th	-	h+r+rbi	1.5	1,1,2,0,3,3,5,2,1,4	1.74	37%	37%	49%	50%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-105
Rodolfo Castro	'+120	2B	S	7	.300	PIT	v	CIN	2nd	-	h+r+rbi	1.5	0,8,0,3,1,5,1,3,4,2	1.58	37%	37%	34%	15%	.228 23-101, 3 HR, 9 RBI, 6 BB, 35 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Triston Casas	'+135	1B	L	5	.143	BOS	@	MIL	26th	-	h+r+rbi	1.5	3,1,0,2,1,0,0,0,0,0	1.16	37%	37%	26%	0%		Peralta	R		-180
Avisail Garcia	'+125	RF	R	5	.156	MIA	@	CLE	17th	-	h+r+rbi	1.5	2,0,0,3,2,0,0,0,0,3	0.86	36%	36%	49%	50%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Christian Vazquez	'+120	C	R	8	.318	MIN	v	WSH	13th	-	h+r+rbi	1.5	3,1,0,1,0,6,1,1,6,0	1.71	36%	36%	42%	29%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Lourdes Gurriel	-140	LF	R	3	.265	ARI	v	SD	18th	-	h+r+rbi	1.5	1,0,4,2,1,1,8,0,7,2	1.94	35%	35%	49%	12%	.244 19-78, 3 HR, 11 RBI, 0 BB, 22 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Ryan Mcmahon	'+120	2B	L	5	.246	COL	@	PHI	8th	-	h+r+rbi	1.5	2,4,3,1,0,0,0,1,6,0	1.65	35%	35%	42%	42%	.286 28-98, 7 HR, 17 RBI, 12 BB, 44 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-160
Josh Naylor	-105	1B	L	5	.153	CLE	v	MIA	20th	-	h+r+rbi	1.5	0,0,0,0,0,2,1,1,3,0	1.29	35%	35%	42%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		-130
Freddie Freeman	'+120	1B	L	2	.295	LAD	@	CHC	27th	-	h+r+rbi	2.5	0,1,3,8,1,1,0,2,0,3	2.3	35%	35%	40%	29%	.238 73-307, 10 HR, 35 RBI, 47 BB, 74 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jurickson Profar	'+100	LF	S	1	.200	COL	@	PHI	8th	-	h+r+rbi	1.5	1,0,1,2,1,1,0,4,2,2	1.35	35%	35%	40%	15%	.177 11-62, 0 HR, 2 RBI, 8 BB, 21 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Bryan De La Cruz	-110	LF	R	6	.288	MIA	@	CLE	17th	-	h+r+rbi	1.5	1,2,1,1,1,3,5,0,0,7	1.71	35%	35%	38%	0%		Plesac	R		-120
Tony Kemp	'+135	2B	L	6	.154	OAK	@	TEX	23rd	-	h+r+rbi	1.5	0,0,0,0,0,1,3,2,1,0	1.24	35%	35%	32%	35%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Garrett Hampson	-145	SS	R	-	.222	MIA	@	CLE	17th	-	h+r+rbi	0.5	3,0,3,3,0,0,0,0,0	1.0	33%	30%	56%	0%		Plesac	R		'+110
Carlos Correa	-115	SS	R	2	.207	MIN	v	WSH	13th	-	h+r+rbi	1.5	1,0,2,0,0,6,5,1,0,0	1.6	33%	33%	55%	0%		Williams	R		-115
Tommy Edman	'+120	SS	S	9	.274	STL	@	SEA	22nd	-	h+r+rbi	1.5	11,0,1,3,1,0,0,6,0,0	1.83	33%	33%	55%	67%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-160
Matt Thaiss	-145	C	L	9	.000	LAA	v	KC	4th	-	h+r+rbi	0.5	0,1,0,1,0,0	0.33	33%	50%	51%	0%		Yarbrough	L		'+110
Josh Bell	-120	1B	S	4	.191	CLE	v	MIA	20th	-	h+r+rbi	1.5	0,1,3,3,4,4,2,1,1,1	1.44	33%	33%	49%	58%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
