NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jake Lamb	LF	L	5	LAA	@	SEA	23rd	11.35	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,4,4	67%	0.98	32%	0	0%	'+110	-145
Manuel Margot	RF	R	6	TB	@	WSH	9th	14.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	h+r+rbi	1.5	0,2,0,0	25%	1.97	53%	0	0%	-155	'+115
Byron Buxton	CF	R	1	MIN	@	MIA	22nd	11.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,2,4,3	75%	2.04	47%	0	0%	'+115	-150
Jorge Soler	LF	R	2	MIA	v	MIN	30th	6.72	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,2,0,4,1	33%	1.69	44%	0	0%	'+120	-160
Brendan Donovan	2B	L	1	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,1,4,2,8	60%	1.75	43%	7	43%	-135	'+100
Gio Urshela	SS	R	7	LAA	@	SEA	23rd	11.35	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,7,3	50%	1.89	48%	6	50%	-105	-125
Brandon Belt	1B	L	6	TOR	@	KC	15th	13.600000000000001	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	h+r+rbi	1.5	1,0,1	0%	1.31	37%	2	50%	'+100	-130
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	0.5	2,0,0,0,1	40%	0.67	33%	0	0%	-175	'+130
Nico Hoerner	2B	R	1	CHC	@	CIN	11th	14.2	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,2,3,0,2	80%	1.87	46%	17	76%	-145	'+110
Tyler Oneill	CF	R	6	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,3,0,1,4	40%	2.02	50%	3	100%	-105	-130
Connor Joe	1B	R	-	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,2,2	67%	1.62	46%	0	0%	'+120	-160
Owen Miller	CF	R	8	MIL	v	NYM	12th	13.68	Peterson	L		h+r+rbi	1.5	0,1	0%	1.6	49%	0	0%	'+135	-180
Brandon Crawford	SS	L	7	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	1.5	0,0,8,0	25%	1.66	47%	0	0%	'+135	-185
Alejandro Kirk	C	R	5	TOR	@	KC	15th	13.600000000000001	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,2,3	67%	1.84	47%	6	100%	-150	'+115
Cavan Biggio	2B	L	-	TOR	@	KC	15th	13.600000000000001	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0,0	33%	1.23	38%	4	50%	'+110	-145
Daulton Varsho	LF	L	4	TOR	@	KC	15th	13.600000000000001	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,0,3,0,4	60%	1.87	46%	4	75%	-125	-105
Mj Melendez	C	L	1	KC	v	TOR	1st	17.59	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	6,0,0,0	25%	1.7	43%	3	33%	'+125	-170
Vinnie Pasquantino	1B	L	4	KC	v	TOR	1st	17.59	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,3,0,1,0	20%	1.76	43%	4	50%	'+105	-135
Ian Happ	LF	S	3	CHC	@	CIN	11th	14.2	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	h+r+rbi	1.5	6,2,1,4,2	80%	1.89	49%	19	53%	-110	-120
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	13.19	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,3,2,4,1	60%	2.24	46%	3	67%	-120	-110
Garrett Cooper	1B	R	3	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	0,1,1,3,4	40%	1.64	40%	0	0%	'+130	-175
Rowdy Tellez	1B	L	-	MIL	v	NYM	12th	13.68	Peterson	L		h+r+rbi	1.5	3,2,2,0,0	60%	1.8	42%	5	40%	'+135	-185
Josh Jung	3B	R	5	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	2,1,3,3,1	60%	1.65	42%	0	0%	'+105	-140
Robbie Grossman	LF	S	6	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	0,0,1,5,5	40%	1.34	32%	3	0%	'+125	-165
Thairo Estrada	2B	R	3	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	1.5	5,1,2,2	75%	1.86	52%	0	0%	'+110	-145
Josh Naylor	1B	L	5	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	1,6,0,3,3,0	50%	1.98	50%	7	71%	-110	-120
Mike Trout	CF	R	2	LAA	@	SEA	23rd	11.35	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	2.5	2,2,6,3,0	40%	2.43	41%	11	55%	'+105	-135
Bo Bichette	SS	R	2	TOR	@	KC	15th	13.600000000000001	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	2.5	2,4,1,1,7	40%	2.35	36%	7	29%	'+115	-155
Kevin Kiermaier	CF	L	9	TOR	@	KC	15th	13.600000000000001	Greinke	R		h+r+rbi	1.5	2,2,2,3	100%	1.56	39%	0	0%	-105	-130
Willi Castro	RF	S	7	MIN	@	MIA	22nd	11.5	Luzardo	L		h+r+rbi	1.5	0,0	0%	1.48	39%	0	0%	'+130	-175
Ryan Mckenna	CF	R	-	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	3,1,0	67%	0.81	43%	5	100%	'+110	-145
Yasmani Grandal	C	S	7	CHW	v	SF	18th	12.440000000000001	Webb	R		h+r+rbi	1.5	1,3,0,1,3	40%	1.09	24%	0	0%	'+110	-145
Andres Gimenez	2B	L	7	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,4,2,3,5,0	83%	1.94	48%	6	67%	'+100	-130
Myles Straw	CF	R	9	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,5,1,1,3,0	50%	1.47	40%	7	29%	'+105	-135
Brandon Drury	2B	R	6	LAA	@	SEA	23rd	11.35	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,4,0,0	50%	2.25	56%	0	0%	'+100	-130
Tj Friedl	CF	L	2	CIN	v	CHC	17th	13.19	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,2,4,0,0	60%	1.56	40%	6	17%	-115	-115
Keibert Ruiz	C	S	5	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	0,1,4,2	50%	1.51	40%	0	0%	'+105	-140
Nolan Gorman	3B	L	7	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	3,8,3,1	75%	1.62	40%	7	57%	'+100	-135
Christian Arroyo	2B	R	6	BOS	v	PIT	21st	11.54	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0,0,3	20%	1.74	46%	3	67%	-125	-105
Mitch Garver	C	R	-	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	1,2,11	67%	1.59	37%	3	67%	'+115	-150
Jake Meyers	CF	R	-	HOU	v	DET	6th	15.21	Rodriguez	L		h+r+rbi	1.5	2,0,0,0	25%	1.24	38%	0	0%	-105	-130
Jose Siri	CF	R	9	TB	@	WSH	9th	14.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	5,3,4,3	100%	1.45	39%	2	50%	'+100	-135
Jesus Sanchez	RF	L	6	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	0,2	50%	1.45	39%	0	0%	'+135	-185
Nick Fortes	C	R	5	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	0,5,1	33%	1.62	38%	0	0%	'+135	-180
Ji Man Choi	1B	L	5	PIT	@	BOS	3rd	16.8	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	0,2,0,0	25%	1.51	43%	14	50%	'+100	-135
Joc Pederson	1B	L	4	SF	@	CHW	8th	14.6	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0,5,0	50%	1.72	40%	3	67%	-110	-120
Jesus Aguilar	1B	R	6	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	0,2,1,0	25%	1.54	38%	1	0%	'+105	-140
Luis Rengifo	2B	S	8	LAA	@	SEA	23rd	11.35	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,5,1,3,0	40%	1.78	46%	19	63%	'+100	-135
Wander Franco	SS	S	2	TB	@	WSH	9th	14.6	Corbin	L		h+r+rbi	2.5	1,1,3,7,4	60%	2.0	31%	0	0%	'+110	-145
Donovan Solano	2B	R	3	MIN	@	MIA	22nd	11.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.56	39%	7	57%	'+105	-140
Lamonte Wade Jr	1B		-	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	1.5	2,0,2,0	50%	1.3	32%	2	50%	'+105	-145
Dominic Smith	1B	L	4	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	0,2,3,0,3	60%	1.04	25%	0	0%	'+100	-130
Francisco Mejia	C	S	8	TB	@	WSH	9th	14.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,4	33%	1.48	42%	0	0%	-145	'+110
Kyle Farmer	3B	R	5	MIN	@	MIA	22nd	11.5	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,1,1	0%	1.86	48%	6	33%	'+125	-165
Seth Brown	LF	L	4	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	1,5,0,0,2	40%	1.63	39%	7	71%	-115	-115
Michael Massey	2B	L	9	KC	v	TOR	1st	17.59	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,2,0,0	50%	1.44	37%	3	33%	'+130	-175
Jake Fraley	LF	L	3	CIN	v	CHC	17th	13.19	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,1,5,3	75%	1.72	41%	12	50%	-115	-115
Lane Thomas	RF	R	1	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	6,1,3,2,1	60%	1.66	40%	0	0%	-110	-120
Orlando Arcia	SS	R	9	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,2,0,5,3	80%	1.63	42%	2	0%	'+115	-150
Matt Vierling	CF	R	-	DET	@	HOU	7th	15.11	Javier	R		h+r+rbi	1.5	3,8,0,0	50%	1.4	38%	2	0%	'+135	-185
Jonah Heim	C	S	7	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	0,0,6	33%	1.53	35%	5	40%	'+120	-160
Yu Chang	2B	R	8	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	0,0,0,0	0%	1.06	32%	0	0%	'+120	-160
Mike Brosseau	3B	R	1	MIL	v	NYM	12th	13.68	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0	0%	1.06	31%	1	100%	'+120	-160
Randy Arozarena	LF	R	4	TB	@	WSH	9th	14.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	2.5	5,2,4,4,2	60%	2.06	35%	0	0%	'+105	-135
Mauricio Dubon	2B	R	-	HOU	v	DET	6th	15.21	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,2,1,0	25%	1.15	30%	2	50%	-105	-130
Nick Maton	3B	L	1	DET	@	HOU	7th	15.11	Javier	R		h+r+rbi	1.5	1,0,0,0	0%	1.55	39%	2	50%	'+125	-170
Esteury Ruiz	CF	R	9	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	2,5,0,0,2	60%	0.79	29%	0	0%	-115	-115
Tony Kemp	2B	L	1	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	4,4,0,0,3	60%	1.52	39%	7	29%	'+140	-185
Isaac Paredes	3B	R	3	TB	@	WSH	9th	14.6	Corbin	L		h+r+rbi	1.5	0,5,2,0,2	60%	1.49	35%	0	0%	-150	'+115
Yandy Diaz	1B	R	1	TB	@	WSH	9th	14.6	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	2.5	8,0,9,0	50%	1.97	34%	0	0%	'+100	-130
Brent Rooker	LF	R	-	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	0,0,0	0%	0.44	12%	0	0%	'+130	-170
Kyle Isbel	CF	L	5	KC	v	TOR	1st	17.59	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,1,1	25%	1.12	28%	2	50%	'+130	-175
Harold Ramirez	LF	R	5	TB	@	WSH	9th	14.6	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	h+r+rbi	2.5	0,0,0	0%	1.88	36%	0	0%	'+120	-160
Ildemaro Vargas	3B	S	-	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	1,0,0	0%	1.54	41%	0	0%	'+120	-160
Triston Casas	1B	L	5	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	0,4,2,0,2	60%	1.41	26%	0	0%	'+105	-140
Taylor Ward	LF	R	1	LAA	@	SEA	23rd	11.35	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	2.5	3,4,4,9,1	80%	2.05	31%	19	21%	'+125	-165
Connor Wong	C	R	9	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	1,0,0	0%	0.92	23%	0	0%	'+120	-160
Alec Burleson	RF	L	2	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	2,7,0	67%	1.0	19%	0	0%	-145	'+110
Jordan Walker	LF	R	8	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,2,1,3,2	60%	0	0%	0	0%	'+100	-130
Masataka Yoshida	LF	L	4	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	1,4,7,0,4	60%	0	0%	0	0%	-135	'+100
Yainer Diaz	C	R	-	HOU	v	DET	6th	15.21	Rodriguez	L		h+r+rbi	1.5	1,1,0	0%	0.5	0%	0	0%	'+115	-155
Blake Sabol	C	L	8	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	0.5	0,0,1,0	25%	0	0%	0	0%	-175	'+130
