NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jacob Stallings	-180	C	R	-	.128	MIA	@	CHC	26th	-	h+r+rbi	0.5	0,0,2,0,0,1,1,2,0,3	0.81	50%	50%	61%	57%	.273 38-139, 2 HR, 17 RBI, 17 BB, 32 SO	Steele	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Trea Turner	-120	SS	R	1	.259	PHI	v	BOS	7th	-	h+r+rbi	1.5	2,3,2,1,1,0,0,1,0,3	1.94	50%	40%	60%	83%	.517 15-29, 0 HR, 3 RBI, 0 BB, 5 SO	Sale	L		-110
Michael Harris	-120	CF	L	8	.237	ATL	v	BAL	11th	-	h+r+rbi	1.5	5,2,0,2,1,0,1,0,2,1	1.58	50%	40%	59%	0%		Kremer	R		-110
Bryce Harper	-105	DH	L	3	.429	PHI	v	BOS	7th	-	h+r+rbi	1.5	5,0	2.5	50%	40%	54%	50%	.200 16-80, 4 HR, 13 RBI, 9 BB, 28 SO	Sale	L		-125
Wander Franco	-140	SS	S	2	.298	TB	v	NYY	29th	-	h+r+rbi	1.5	0,7,2,7,0,4,0,1,7,1	2.53	50%	50%	54%	54%	.265 13-49, 0 HR, 6 RBI, 5 BB, 9 SO	Brito	R		'+105
Riley Greene	-110	CF	L	3	.252	DET	@	STL	6th	-	h+r+rbi	1.5	4,2,4,2,3,2,1,1,0,1	1.83	50%	60%	54%	0%		Montgomery	L		-120
Luis Garcia	-140	2B	L	2	.223	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,0,2,2,4,4,0,3,0,5	1.73	50%	60%	49%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kelly	R		'+105
Ketel Marte	-145	2B	S	2	.267	ARI	v	WSH	13th	-	h+r+rbi	1.5	5,5,0,4,0,0,1,2,2,6	2.11	50%	60%	49%	46%	.264 24-91, 5 HR, 11 RBI, 11 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Dansby Swanson	-110	SS	R	2	.284	CHC	v	MIA	10th	-	h+r+rbi	1.5	0,0,2,6,3,0,1,4,0,0	2.0	50%	40%	47%	38%	.258 99-383, 9 HR, 46 RBI, 63 BB, 95 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-120
Vaughn Grissom	-120	SS	R	7	.258	ATL	v	BAL	11th	-	h+r+rbi	1.5	1,2,1,0,1,1,2,4,3,0	1.5	50%	40%	46%	0%		Kremer	R		-110
Mark Canha	'+105	LF	R	7	.222	NYM	v	COL	5th	-	h+r+rbi	1.5	0,3,1,2,0,0,2,0,2,4	1.53	50%	50%	46%	29%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Senzatela	R	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-140
Max Muncy	'+120	3B	L	4	.239	LAD	@	SD	16th	-	h+r+rbi	1.5	6,4,2,1,0,3,4,7,0,3	2.54	50%	70%	45%	51%	.218 54-248, 16 HR, 52 RBI, 50 BB, 83 SO	Darvish	R	.200 5-25, 0 HR, 1 RBI, 1 BB, 11 SO	-160
Andres Gimenez	'+100	2B	L	6	.236	CLE	v	MIN	28th	-	h+r+rbi	1.5	2,1,0,1,3,1,4,0,0,0	1.83	50%	30%	41%	32%	.207 19-92, 3 HR, 9 RBI, 8 BB, 19 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Dominic Smith	-105	1B	L	6	.259	WSH	@	ARI	12th	-	h+r+rbi	1.5	3,0,2,3,2,0,4,2,1,0	1.61	50%	60%	37%	43%	.281 18-64, 4 HR, 8 RBI, 8 BB, 12 SO	Kelly	R		-125
Gabriel Moreno	-110	C	R	6	.286	ARI	v	WSH	13th	-	h+r+rbi	1.5	0,0,2,3,2,2,0,2,7,0	1.71	50%	60%	33%	0%		Gray	R		-120
Lars Nootbaar	'+130	CF	L	7	.262	STL	v	DET	19th	-	h+r+rbi	1.5	5,0,0,2,0,3,2,0,0,1	1.72	50%	40%	33%	50%	.182 2-11, 0 HR, 2 RBI, 1 BB, 1 SO	Boyd	L		-170
Isaac Paredes	'+100	3B	R	6	.263	TB	v	NYY	29th	-	h+r+rbi	1.5	1,0,3,4,6,9,0,4,1,0	2.21	50%	50%	32%	38%	.243 9-37, 4 HR, 7 RBI, 4 BB, 9 SO	Brito	R		-135
Jj Bleday	-110	CF		-	.250	OAK	@	KC	2nd	-	h+r+rbi	1.5	4,0	2.0	50%	50%	0%	0%		Keller	R		-120
Nolan Arenado	-150	3B	R	4	.236	STL	v	DET	19th	-	h+r+rbi	1.5	1,3,0,1,0,0,2,0,0,1	1.81	48%	20%	56%	40%	.158 6-38, 2 HR, 6 RBI, 4 BB, 8 SO	Boyd	L		'+115
Whit Merrifield	-115	LF	R	8	.292	TOR	@	PIT	20th	-	h+r+rbi	1.5	1,0,0,1,1,3,4,1,3,2	1.84	48%	40%	55%	54%	.318 14-44, 1 HR, 5 RBI, 6 BB, 7 SO	Hill	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Eddie Rosario	-120	LF	L	5	.236	ATL	v	BAL	11th	-	h+r+rbi	1.5	3,2,4,0,1,3,3,4,5,0	1.52	48%	70%	52%	50%	.231 34-147, 5 HR, 20 RBI, 6 BB, 34 SO	Kremer	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Adley Rutschman	-110	C	S	2	.299	BAL	@	ATL	22nd	-	h+r+rbi	1.5	0,1,8,2,0,2,3,1,1,1	2.19	48%	40%	50%	0%		Fried	L		-120
Justin Turner	-105	DH	R	3	.286	BOS	@	PHI	9th	-	h+r+rbi	1.5	6,3,3,2,0,1,1,2,0,1	1.94	48%	50%	48%	44%	.275 61-222, 8 HR, 35 RBI, 11 BB, 43 SO	Wheeler	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 1 SO	-125
Kebryan Hayes	-145	3B	R	1	.225	PIT	v	TOR	15th	-	h+r+rbi	1.5	1,0,2,0,1,5,0,1,5,2	1.77	48%	40%	47%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Max Kepler	-160	RF	L	1	.233	MIN	@	CLE	17th	-	h+r+rbi	1.5	2,1,0,1,2,5,3,1,6,0	1.76	48%	50%	46%	42%	.212 82-386, 20 HR, 43 RBI, 33 BB, 88 SO	Battenfield	R		'+120
Josh Rojas	-155	3B	L	1	.286	ARI	v	WSH	13th	-	h+r+rbi	1.5	1,1,6,5,0,1,0,0,3,5	2.32	48%	40%	44%	33%	.333 9-27, 1 HR, 2 RBI, 5 BB, 6 SO	Gray	R		'+115
Connor Joe	'+125	RF	R	5	.283	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,1,2,2,4,1,4,0,0,0	2.04	48%	40%	43%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Tyler Stephenson	'+110	C	R	4	.274	CIN	v	CHW	3rd	-	h+r+rbi	1.5	1,0,0,0,1,4,3,3,1,1	1.65	48%	30%	42%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Lynn	R		-145
Edward Olivares	-170	LF	R	2	.267	KC	v	OAK	1st	-	h+r+rbi	1.5	0,0,2,4,5,1,4,4,1,3	1.76	48%	60%	41%	50%	.312 5-16, 2 HR, 5 RBI, 0 BB, 5 SO	Muller	L		'+130
Jack Suwinski	'+120	CF	L	6	.250	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,0,0,0,1,9,2,2,2,2	1.88	48%	50%	36%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Yandy Diaz	'+130	1B	R	1	.327	TB	v	NYY	29th	-	h+r+rbi	2.5	4,3,0,1,2,6,0,1,3,2	2.62	48%	40%	32%	25%	.250 56-224, 5 HR, 30 RBI, 29 BB, 43 SO	Brito	R		-170
Tucker Barnhart	-160	C	S	-	.184	CHC	v	MIA	10th	-	h+r+rbi	0.5	0,0,1,0,2,0,0,1,1,0	0.67	47%	40%	60%	53%	.234 25-107, 2 HR, 10 RBI, 11 BB, 24 SO	Cabrera	R		'+120
Manny Machado	'+120	3B	R	3	.235	SD	v	LAD	14th	-	h+r+rbi	1.5	2,4,0,10,4,1,0,2,0,0	1.83	47%	50%	55%	42%	.253 70-277, 15 HR, 38 RBI, 24 BB, 70 SO	Kershaw	L	.250 8-32, 2 HR, 6 RBI, 0 BB, 7 SO	-155
Christian Yelich	-125	LF	L	1	.243	MIL	@	SF	8th	-	h+r+rbi	1.5	7,1,2,1,1,1,1,0,3,5	2.2	47%	40%	54%	59%	.297 62-209, 7 HR, 24 RBI, 26 BB, 59 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Austin Hedges	-145	C	R	9	.133	PIT	v	TOR	15th	-	h+r+rbi	0.5	0,0,0,1,0,4,0,1,1,0	0.88	47%	40%	49%	50%	.171 7-41, 2 HR, 8 RBI, 1 BB, 16 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brian Anderson	'+105	3B	R	5	.264	MIL	@	SF	8th	-	h+r+rbi	1.5	4,0,1,0,0,5,0,1,6,2	2.17	47%	40%	48%	50%	.274 17-62, 1 HR, 5 RBI, 4 BB, 13 SO	Manaea	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Willson Contreras	-125	C	R	5	.275	STL	v	DET	19th	-	h+r+rbi	1.5	5,4,0,3,1,1,1,2,0,0	1.87	47%	40%	45%	67%	.265 9-34, 2 HR, 5 RBI, 5 BB, 10 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Nick Senzel	'+115	CF	R	6	.288	CIN	v	CHW	3rd	-	h+r+rbi	1.5	1,0,5,5,1,8,6,6,1,0	2.37	47%	50%	44%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-150
Vinnie Pasquantino	-145	1B	L	4	.288	KC	v	OAK	1st	-	h+r+rbi	1.5	2,7,3,6,0,0,3,1,1,4	2.0	47%	60%	43%	0%		Muller	L		'+110
Ian Happ	-105	LF	S	3	.299	CHC	v	MIA	10th	-	h+r+rbi	1.5	0,2,0,4,0,0,2,3,1,0	2.0	47%	40%	42%	24%	.231 34-147, 5 HR, 14 RBI, 27 BB, 42 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Christian Bethancourt	-110	C	R	8	.224	TB	v	NYY	29th	-	h+r+rbi	1.5	0,0,4,0,0,5,2,4,1,1	2.0	47%	40%	35%	42%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	Brito	R		-120
Starling Marte	-150	RF	R	2	.228	NYM	v	COL	5th	-	h+r+rbi	1.5	1,1,2,2,0,2,2,0,2,3	1.5	46%	60%	54%	67%	.358 77-215, 7 HR, 35 RBI, 11 BB, 29 SO	Senzatela	R	.636 7-11, 1 HR, 3 RBI, 0 BB, 0 SO	'+115
Lourdes Gurriel	-145	LF	R	5	.276	ARI	v	WSH	13th	-	h+r+rbi	1.5	6,0,2,0,4,1,3,2,1,1	2.07	46%	50%	49%	38%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trey Mancini	'+100	1B	R	7	.267	CHC	v	MIA	10th	-	h+r+rbi	1.5	3,2,0,2,1,4,1,0,5,3	1.96	46%	60%	49%	14%	.370 30-81, 2 HR, 3 RBI, 8 BB, 23 SO	Cabrera	R		-135
Javier Baez	-120	SS	R	2	.240	DET	@	STL	6th	-	h+r+rbi	1.5	3,6,0,3,3,2,0,3,3,1	1.79	46%	70%	48%	40%	.233 81-347, 13 HR, 41 RBI, 17 BB, 109 SO	Montgomery	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Spencer Steer	'+110	3B	R	3	.240	CIN	v	CHW	3rd	-	h+r+rbi	1.5	3,0,2,1,2,1,0,0,6,0	1.75	46%	40%	46%	0%		Lynn	R		-145
Ramon Urias	'+100	3B	R	6	.280	BAL	@	ATL	22nd	-	h+r+rbi	1.5	6,0,2,1,0,0,8,2,5,0	1.92	46%	50%	44%	67%	.364 4-11, 1 HR, 2 RBI, 0 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Keibert Ruiz	-120	C	S	3	.248	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,0,0,3,0,2,2,5,2,2	1.5	46%	60%	40%	60%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Kelly	R		-110
Jurickson Profar	'+110	LF	S	2	.211	COL	@	NYM	18th	-	h+r+rbi	1.5	0,2,1,3,2,2,1,6,2,2	1.57	46%	70%	40%	38%	.250 10-40, 1 HR, 6 RBI, 7 BB, 10 SO	Senga	R		-145
Mike Zunino	-135	C	R	7	.215	CLE	v	MIN	28th	-	h+r+rbi	0.5	0,0,1,2,3,1,0,0,0,1	1.27	45%	50%	53%	50%	.183 22-120, 9 HR, 18 RBI, 5 BB, 44 SO	Ober	R		'+100
Kyle Tucker	'+105	RF	L	5	.259	HOU	@	SEA	25th	-	h+r+rbi	1.5	0,0,1,3,0,0,1,4,1,3	1.9	45%	30%	52%	53%	.275 49-178, 6 HR, 27 RBI, 17 BB, 43 SO	Castillo	R		-135
Gleyber Torres	-130	2B	R	3	.236	NYY	@	TB	30th	-	h+r+rbi	1.5	0,2,1,2,0,0,3,6,2,1	1.65	45%	50%	50%	34%	.202 50-247, 7 HR, 20 RBI, 22 BB, 74 SO	Chirinos	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Ramon Laureano	-135	RF	R	4	.243	OAK	@	KC	2nd	-	h+r+rbi	1.5	2,1,0,2,2,0,2,1,0,2	1.4	45%	50%	49%	25%	.192 5-26, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Brandon Nimmo	-140	CF	L	1	.302	NYM	v	COL	5th	-	h+r+rbi	1.5	1,0,1,1,2,0,4,0,1,1	2.1	45%	20%	47%	65%	.309 25-81, 5 HR, 14 RBI, 12 BB, 23 SO	Senzatela	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Daulton Varsho	'+110	LF	L	4	.221	TOR	@	PIT	20th	-	h+r+rbi	1.5	3,4,6,0,1,2,0,1,0,0	1.65	45%	40%	42%	45%	.167 7-42, 2 HR, 7 RBI, 2 BB, 13 SO	Hill	L		-150
Tj Friedl	'+110	CF	L	2	.311	CIN	v	CHW	3rd	-	h+r+rbi	1.5	1,4,0,2,0,2,1,0,4,1	1.71	45%	40%	40%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-145
Victor Robles	'+125	CF	R	9	.302	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,2,3,0,5,1,2,1,2,0	1.62	45%	50%	38%	40%	.305 18-59, 1 HR, 7 RBI, 3 BB, 13 SO	Kelly	R		-170
Jose Trevino	'+130	C	R	8	.246	NYY	@	TB	30th	-	h+r+rbi	1.5	2,0,3,0,5,1,1,0,4,1	1.6	45%	40%	38%	25%	.215 14-65, 1 HR, 4 RBI, 1 BB, 11 SO	Chirinos	R		-170
Alex Call	-115	LF	R	1	.230	WSH	@	ARI	12th	-	h+r+rbi	1.5	3,0,3,0,1,2,1,4,2,3	1.72	45%	60%	28%	0%		Kelly	R		-115
Alec Bohm	-105	1B	R	6	.269	PHI	v	BOS	7th	-	h+r+rbi	1.5	3,0,2,0,4,0,0,2,3,4	2.12	44%	60%	49%	56%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-125
Brandon Lowe	-125	2B	L	4	.223	TB	v	NYY	29th	-	h+r+rbi	1.5	3,0,1,0,0,9,0,0,0,0	2.26	44%	20%	48%	38%	.198 32-162, 8 HR, 30 RBI, 16 BB, 57 SO	Brito	R		-105
Kyle Schwarber	'+105	DH	L	2	.191	PHI	v	BOS	7th	-	h+r+rbi	1.5	0,0,3,1,0,3,1,2,1,2	1.66	44%	40%	44%	33%	.154 2-13, 0 HR, 1 RBI, 1 BB, 7 SO	Sale	L		-140
Kevin Kiermaier	'+130	CF	L	9	.267	TOR	@	PIT	20th	-	h+r+rbi	1.5	1,2,3,2,0,0,0,4,1,0	1.63	44%	40%	42%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Bobby Witt	'+110	SS	R	1	.237	KC	v	OAK	1st	-	h+r+rbi	2.5	5,4,3,1,1,4,0,1,3,0	2.03	44%	50%	35%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Muller	L		-150
Cal Raleigh	'+105	C	S	6	.215	SEA	v	HOU	27th	-	h+r+rbi	1.5	1,1,0,9,0,5,1,2,0,2	2.0	44%	40%	35%	23%	.167 11-66, 2 HR, 9 RBI, 3 BB, 25 SO	Javier	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-140
Brent Rooker	-115	LF	R	3	.316	OAK	@	KC	2nd	-	h+r+rbi	1.5	1,0,0,6,1,7,5,1,2,7	2.44	44%	50%	32%	20%	.111 2-18, 0 HR, 2 RBI, 0 BB, 8 SO	Keller	R		-115
Cj Cron	'+105	1B	R	4	.250	COL	@	NYM	18th	-	h+r+rbi	1.5	1,2,1,9,3,2,0,0,1,2	2.07	43%	50%	46%	48%	.314 22-70, 3 HR, 11 RBI, 9 BB, 21 SO	Senga	R		-140
Dylan Carlson	-135	CF	S	2	.235	STL	v	DET	19th	-	h+r+rbi	1.5	1,4,0,2,1,1,3,3,0,0	1.39	43%	40%	45%	25%	.188 3-16, 0 HR, 0 RBI, 1 BB, 5 SO	Boyd	L		'+100
Manuel Margot	'+105	CF	R	9	.241	TB	v	NYY	29th	-	h+r+rbi	1.5	0,2,2,3,4,0,2,0,0,0	1.32	43%	50%	44%	37%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	Brito	R		-140
Lamonte Wade	'+110	LF	L	1	.256	SF	v	MIL	21st	-	h+r+rbi	1.5	0,1,5,3,4,1,5,1,0,3	1.46	43%	50%	38%	50%	.270 10-37, 1 HR, 6 RBI, 7 BB, 12 SO	Burnes	R	.182 2-11, 0 HR, 0 RBI, 2 BB, 6 SO	-145
Miguel Vargas	'+135	2B	R	7	.237	LAD	@	SD	16th	-	h+r+rbi	1.5	5,9,2,1,1,4,0,0,5,2	1.77	43%	60%	22%	20%	.083 1-12, 0 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		-180
Brett Baty	'+115	3B	L	8	.311	NYM	v	COL	5th	-	h+r+rbi	1.5	2,0,2,4,1,5,0,1,1,4	1.64	43%	50%	0%	0%		Senzatela	R		-150
Fernando Tatis	'+105	RF	R	1	.255	SD	v	LAD	14th	-	h+r+rbi	1.5	1,0,4,3,6,1,5,1,1,4	2.25	42%	50%	59%	49%	.240 35-146, 13 HR, 23 RBI, 11 BB, 53 SO	Kershaw	L	.294 5-17, 2 HR, 2 RBI, 2 BB, 5 SO	-140
Jose Abreu	'+100	1B	R	4	.232	HOU	@	SEA	25th	-	h+r+rbi	1.5	1,0,3,0,1,1,0,3,1,1	1.58	42%	20%	57%	41%	.224 45-201, 9 HR, 28 RBI, 7 BB, 55 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-135
George Springer	-125	RF	R	1	.210	TOR	@	PIT	20th	-	h+r+rbi	1.5	3,0,0,4,0,2,1,4,0,0	1.68	42%	40%	56%	38%	.235 8-34, 1 HR, 1 RBI, 1 BB, 9 SO	Hill	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Eric Hosmer	'+105	1B	L	-	.250	CHC	v	MIA	10th	-	h+r+rbi	1.5	0,2,1,1,2,3,1,0,0,2	1.54	42%	40%	52%	29%	.323 50-155, 2 HR, 17 RBI, 10 BB, 37 SO	Cabrera	R		-140
Anthony Rizzo	-105	1B	L	2	.289	NYY	@	TB	30th	-	h+r+rbi	1.5	2,3,1,0,1,2,1,5,0,0	1.97	42%	40%	51%	35%	.198 17-86, 4 HR, 11 RBI, 9 BB, 22 SO	Chirinos	R		-130
Teoscar Hernandez	'+125	RF	R	5	.213	SEA	v	HOU	27th	-	h+r+rbi	1.5	2,3,0,4,0,0,0,0,4,0	1.81	42%	40%	49%	56%	.263 15-57, 4 HR, 9 RBI, 8 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Eugenio Suarez	'+130	3B	R	4	.237	SEA	v	HOU	27th	-	h+r+rbi	1.5	1,5,0,1,1,0,0,2,2,0	1.84	42%	30%	48%	39%	.210 21-100, 2 HR, 12 RBI, 12 BB, 39 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jeimer Candelario	-115	3B	S	5	.226	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,1,1,0,4,1,0,0,3,0	1.74	42%	20%	46%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-115
Trevor Larnach	-105	LF	L	5	.221	MIN	@	CLE	17th	-	h+r+rbi	1.5	1,0,1,2,1,2,2,1,4,1	1.77	42%	40%	43%	25%	.083 2-24, 0 HR, 2 RBI, 6 BB, 8 SO	Battenfield	R		-130
Brendan Donovan	'+115	2B	L	8	.253	STL	v	DET	19th	-	h+r+rbi	1.5	0,0,3,0,2,0,0,2,0,0	1.54	42%	30%	43%	0%		Boyd	L		-155
Yuli Gurriel	-105	1B	R	3	.290	MIA	@	CHC	26th	-	h+r+rbi	1.5	0,3,1,3,3,4,0,2,0,0	1.76	41%	50%	55%	31%	.426 20-47, 1 HR, 3 RBI, 1 BB, 8 SO	Steele	L		-125
David Villar	-165	2B	R	8	.145	SF	v	MIL	21st	-	h+r+rbi	0.5	0,0,0,3,1,0,0,0,1,0	1.22	41%	30%	54%	40%	.091 1-11, 0 HR, 0 RBI, 6 BB, 9 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Jeff Mcneil	-145	2B	L	5	.286	NYM	v	COL	5th	-	h+r+rbi	1.5	0,1,0,5,1,0,4,2,0,3	1.72	41%	40%	52%	40%	.254 15-59, 2 HR, 6 RBI, 3 BB, 5 SO	Senzatela	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Lenyn Sosa	-185	2B	R	-	.140	CHW	@	CIN	4th	-	h+r+rbi	0.5	0,3,0,2,0,0,0,0,2,0	0.82	41%	30%	36%	0%		Greene	R		'+135
Jake Fraley	'+110	RF	L	5	.235	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,3,0,0,3,7,1,4,1,0	1.59	41%	40%	35%	20%	.154 2-13, 1 HR, 2 RBI, 5 BB, 3 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Blake Sabol	'+135	C	L	-	.235	SF	v	MIL	21st	-	h+r+rbi	1.5	2,1,5,0,3,5,1,2,3,0	1.64	41%	60%	0%	0%		Burnes	R		-185
Aj Pollock	-165	DH	R	7	.153	SEA	v	HOU	27th	-	h+r+rbi	0.5	0,5,3,0,0,2,0,0,1,3	1.25	40%	50%	69%	74%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Ji Hwan Bae	'+100	CF	L	8	.253	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,2,0,2,2,0,0,6,4,0	1.6	40%	50%	60%	0%		Bassitt	R		-130
Christian Arroyo	'+130	2B	R	-	.246	BOS	@	PHI	9th	-	h+r+rbi	1.5	3,0,5,7,0,3,0,2,2,0	1.44	40%	60%	40%	20%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Wheeler	R		-175
Daniel Vogelbach	'+125	DH	L	6	.267	NYM	v	COL	5th	-	h+r+rbi	1.5	0,0,2,3,2,3,0,1,2,2	1.36	40%	60%	36%	14%	.071 3-42, 0 HR, 2 RBI, 7 BB, 9 SO	Senzatela	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Cj Abrams	-110	SS	L	8	.248	WSH	@	ARI	12th	-	h+r+rbi	1.5	1,2,6,0,2,1,0,6,3,0	1.7	40%	50%	34%	44%	.241 7-29, 0 HR, 1 RBI, 0 BB, 3 SO	Kelly	R		-120
Willie Calhoun	'+115	DH	L	5	.250	NYY	@	TB	30th	-	h+r+rbi	1.5	5,3,0,0,1,2,4,2,0,0	1.47	40%	50%	0%	0%		Chirinos	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Carlos Correa	-110	SS	R	3	.206	MIN	@	CLE	17th	-	h+r+rbi	1.5	4,4,1,1,2,0,4,0,0,2	1.64	39%	50%	55%	60%	.271 55-203, 10 HR, 24 RBI, 24 BB, 62 SO	Battenfield	R		-120
Willy Adames	-115	SS	R	2	.212	MIL	@	SF	8th	-	h+r+rbi	1.5	0,0,1,0,3,3,0,0,0,1	1.81	39%	20%	49%	60%	.281 16-57, 3 HR, 6 RBI, 3 BB, 16 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Josh Naylor	-125	1B	L	4	.206	CLE	v	MIN	28th	-	h+r+rbi	1.5	0,2,3,0,6,1,5,1,0,2	1.54	39%	50%	42%	38%	.231 21-91, 4 HR, 13 RBI, 10 BB, 16 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nick Gordon	-125	2B	L	-	.161	MIN	@	CLE	17th	-	h+r+rbi	1.5	3,3,3,4,2,0,0,2,0,1	1.13	39%	60%	37%	44%	.329 24-73, 4 HR, 11 RBI, 7 BB, 19 SO	Battenfield	R		-105
Tyler Oneill	-115	CF	R	6	.228	STL	v	DET	19th	-	h+r+rbi	1.5	0,0,2,0,0,1,0,3,1,2	1.34	38%	30%	43%	14%	.200 4-20, 1 HR, 2 RBI, 1 BB, 7 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Kevin Newman	'+130	SS	R	-	.219	CIN	v	CHW	3rd	-	h+r+rbi	1.5	1,0,1,4,2,3,1,0,1,0	1.57	38%	30%	42%	33%	.250 6-24, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R		-175
Ezequiel Tovar	'+140	SS	R	9	.222	COL	@	NYM	18th	-	h+r+rbi	1.5	5,1,3,4,1,2,1,1,4,3	1.59	38%	60%	33%	0%		Senga	R		-185
Tommy Edman	-155	SS	S	1	.265	STL	v	DET	19th	-	h+r+rbi	1.5	7,0,1,2,0,0,4,4,0,0	1.83	37%	40%	55%	100%	.391 9-23, 1 HR, 4 RBI, 3 BB, 1 SO	Boyd	L		'+120
Josh Bell	-110	DH	S	5	.211	CLE	v	MIN	28th	-	h+r+rbi	1.5	2,1,0,0,3,2,0,1,0,6	1.47	37%	40%	49%	50%	.241 7-29, 2 HR, 4 RBI, 5 BB, 10 SO	Ober	R		-120
