NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+115	CF	L	-	.281	BOS	v	COL	2nd	-	h+r+rbi	2.5	3,0,3,0,1,0,1,0,2,1	1.83	33%	20%	20%	0%		Seabold	R		-150
Jesus Sanchez	-105	RF	L	4	.275	MIA	@	SEA	17th	-	h+r+rbi	1.5	0,2,0,8,3,0,0,2,6,0	1.51	32%	50%	39%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-125
Stuart Fairchild	'+115	LF	R	9	.228	CIN	@	KC	4th	-	h+r+rbi	1.5	0,2,4,0,3,3,1,0,0,0	1.24	32%	40%	25%	0%		Greinke	R		-150
Brenton Doyle	'+130	CF	R	7	.214	COL	@	BOS	7th	-	h+r+rbi	1.5	1,0,0,0,0,1,2,3,1,0	1.51	32%	20%	0%	0%		Paxton	L		-175
Aj Pollock	'+105	DH	R	8	.173	SEA	v	MIA	19th	-	h+r+rbi	1.5	3,0,0,2,0,0,3,2,0,0	1.19	31%	40%	49%	52%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Nick Ahmed	'+125	SS	R	-	.221	ARI	v	PHI	14th	-	h+r+rbi	1.5	0,4,1,1,0,0,0,0,0,0	1.25	31%	10%	41%	42%	.195 29-149, 3 HR, 15 RBI, 9 BB, 49 SO	Covey	R		-170
Jace Peterson	'+125	3B	L	5	.223	OAK	v	TB	30th	-	h+r+rbi	1.5	0,2,0,5,13,0,2,1,0,0	1.4	31%	40%	33%	13%	.156 21-135, 1 HR, 14 RBI, 11 BB, 39 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Taylor Ward	'+125	LF	R	4	.240	LAA	@	TEX	25th	-	h+r+rbi	2.5	4,1,2,3,1,1,4,2,6,4	1.87	31%	50%	27%	29%	.271 56-207, 7 HR, 34 RBI, 29 BB, 34 SO	Dunning	R	.750 3-4, 2 HR, 5 RBI, 3 BB, 0 SO	-165
Drew Waters	'+110	CF	S	7	.184	KC	v	CIN	3rd	-	h+r+rbi	1.5	0,0,0,1,2,0,2,3,0,1	1.0	31%	30%	0%	0%		Weaver	R		-150
Jj Bleday	'+135	LF	L	7	.209	OAK	v	TB	30th	-	h+r+rbi	1.5	1,0,4,3,0,0,1,1,0,1	1.17	30%	20%	30%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-180
Jake Mccarthy	'+105	RF	L	8	.190	ARI	v	PHI	14th	-	h+r+rbi	1.5	0,1,3,0,2,1,0,1,3,2	1.08	28%	40%	47%	75%	.280 7-25, 3 HR, 9 RBI, 1 BB, 11 SO	Covey	R		-140
Jacob Stallings	'+130	C	R	-	.161	MIA	@	SEA	17th	-	h+r+rbi	1.5	1,0,2,2,0,0,2,0,4,4	0.91	27%	50%	40%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		-175
Nicky Lopez	'+120	3B	L	9	.220	KC	v	CIN	3rd	-	h+r+rbi	1.5	0,2,0,0,0,0,0,5,1,0	0.92	25%	20%	41%	43%	.217 5-23, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		-160
Vidal Brujan	'+115	RF	S	-	.172	TB	@	OAK	1st	-	h+r+rbi	1.5	0,1,0,1,1,1,0,4,0,4	1.0	21%	20%	25%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 7 SO	Kaprielian	R		-150
Will Benson	'+110	LF	L	7	.230	CIN	@	KC	4th	-	h+r+rbi	1.5	3,2,0,5,1,0,1,1,0,1	0.96	17%	30%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Greinke	R		-145
Jared Walsh	'+130	1B	L	8	.122	LAA	@	TEX	25th	-	h+r+rbi	1.5	0,0,0,0,0,0,0,1,0,5	0.65	10%	10%	42%	71%	.344 43-125, 8 HR, 25 RBI, 9 BB, 32 SO	Dunning	R	.545 6-11, 2 HR, 2 RBI, 5 BB, 2 SO	-170
