NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oscar Gonzalez	-125	RF	R	6	.154	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	0,2,2,0,0,3	1.17	50%	60%	56%	33%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Pete Alonso	-110	1B	R	4	.226	NYM	v	MIA	19th	19th	h+r+rbi	1.5	5,8,0,0,1,5,3,0	2.75	50%	50%	53%	43%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	-120
Kyle Tucker	-115	RF	L	5	.321	HOU	@	MIN	30th	15th	h+r+rbi	1.5	1,5,5,0,1,4,5,0	2.62	50%	50%	52%	67%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-115
Jeff Mcneil	'+105	2B	L	6	.226	NYM	v	MIA	19th	19th	h+r+rbi	1.5	1,0,3,0,2,2,0,3	1.38	50%	60%	52%	57%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-135
Eddie Rosario	'+110	LF	L	8	.222	ATL	v	SD	12th	20th	h+r+rbi	1.5	0,2,0,2,2,0	1.0	50%	40%	52%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		-145
Anthony Rizzo	-130	1B	L	3	.286	NYY	@	BAL	9th	8th	h+r+rbi	1.5	1,1,4,3,2,1	2.0	50%	40%	51%	53%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+100
Jt Realmuto	'+110	C	R	3	.304	PHI	v	CIN	8th	5th	h+r+rbi	1.5	5,0,1,0,2,4	2.0	50%	50%	50%	59%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Austin Meadows	'+105	RF	L	6	.238	DET	v	BOS	6th	6th	h+r+rbi	1.5	0,2,0,0,2,3	1.17	50%	30%	50%	55%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jeremy Pena	'+120	SS	R	6	.171	HOU	@	MIN	30th	15th	h+r+rbi	1.5	0,6,0,2,1,4,2,1	2.0	50%	50%	49%	83%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Cody Bellinger	'+115	CF	L	6	.217	CHC	v	TEX	26th	10th	h+r+rbi	1.5	2,5,5,1,0,0	2.17	50%	60%	49%	75%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-155
Trey Mancini	-110	1B	R	5	.182	CHC	v	TEX	26th	10th	h+r+rbi	1.5	0,6,2,1,0,2	1.83	50%	30%	49%	41%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	-125
Spencer Steer	'+100	3B	R	2	.250	CIN	@	PHI	4th	17th	h+r+rbi	1.5	2,0,3,1,0,3	1.5	50%	60%	48%	0%		Falter	L		-130
Eugenio Suarez	'+105	3B	R	6	.344	SEA	@	CLE	20th	27th	h+r+rbi	1.5	1,4,4,4,5,0,1,1	2.5	50%	60%	48%	33%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Jp Crawford	'+135	SS	L	9	.269	SEA	@	CLE	20th	27th	h+r+rbi	1.5	6,2,0,3,0,0,0,2	1.62	50%	50%	48%	57%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jose Barrero	-145	SS	R	8	.167	CIN	@	PHI	4th	17th	h+r+rbi	0.5	2,1,0,0	0.75	50%	60%	47%	43%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		'+110
Yandy Diaz	-155	1B	R	1	.261	TB	v	OAK	2nd	7th	h+r+rbi	1.5	0,3,8,0,9,0	3.33	50%	50%	47%	41%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		'+120
Willson Contreras	-105	C	R	5	.286	STL	@	MIL	29th	23rd	h+r+rbi	1.5	0,0,2,1,3,4	1.67	50%	40%	45%	42%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	-130
Manuel Margot	-105	RF	R	8	.200	TB	v	OAK	2nd	7th	h+r+rbi	1.5	4,2,0,2,0,0	1.33	50%	50%	44%	50%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-130
Ramon Urias	'+110	3B	R	6	.263	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	5,0,0,2,0,5	2.0	50%	50%	44%	37%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		-145
Corbin Carroll	-120	CF	L	5	.258	ARI	v	LAD	28th	29th	h+r+rbi	1.5	5,0,0,6,2,0,2,0	1.88	50%	50%	44%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-110
Josh Rojas	-125	3B	L	1	.286	ARI	v	LAD	28th	29th	h+r+rbi	1.5	2,6,0,0	2.0	50%	60%	44%	39%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-105
Gio Urshela	'+100	SS	R	7	.292	LAA	v	TOR	15th	13th	h+r+rbi	1.5	1,4,0,0,7,3	2.5	50%	50%	44%	44%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Kevin Newman	'+100	SS	R	5	.200	CIN	@	PHI	4th	17th	h+r+rbi	1.5	0,3,0,5	2.0	50%	40%	42%	53%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Oswaldo Cabrera	'+100	3B	S	6	.368	NYY	@	BAL	9th	8th	h+r+rbi	1.5	7,2,0,2,1,0	2.0	50%	40%	41%	33%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		-130
Ronald Acuna	'+130	RF	R	1	.314	ATL	v	SD	12th	20th	h+r+rbi	2.5	2,2,4,3,8,1,3,2	3.12	50%	40%	41%	43%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Victor Robles	-110	CF	R	8	.375	WSH	@	COL	10th	1st	h+r+rbi	1.5	3,0,3,4,0,0,1,2	1.62	50%	40%	38%	47%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		-120
Mike Zunino	'+115	C	R	8	.250	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	0,0,2,8,3,0	2.17	50%	40%	36%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	-155
Oscar Colas	'+120	CF	L	8	.269	CHW	@	PIT	18th	4th	h+r+rbi	1.5	3,0,2,0,4,3,0,1	1.62	50%	50%	0%	0%		Velasquez	R		-160
Corey Seager	'+105	SS	L	2	.240	TEX	@	CHC	21st	14th	h+r+rbi	1.5	1,1,1,0,2,2,3	1.43	43%	50%	58%	47%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-140
Riley Greene	-105	CF	L	2	.296	DET	v	BOS	6th	6th	h+r+rbi	1.5	0,3,5,4,1,0,1	2.0	43%	50%	54%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-125
Andrew Mccutchen	'+105	RF	R	3	.300	PIT	v	CHW	1st	16th	h+r+rbi	1.5	2,2,0,0,1,1,2	1.14	43%	30%	54%	71%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Christian Yelich	-105	LF	L	3	.192	MIL	v	STL	3rd	18th	h+r+rbi	1.5	2,1,4,1,4,1,0	1.86	43%	40%	54%	54%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Nick Castellanos	'+105	RF	R	4	.240	PHI	v	CIN	8th	5th	h+r+rbi	1.5	3,1,0,0,1,4,4	1.86	43%	30%	52%	55%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Marcus Semien	'+105	2B	R	1	.207	TEX	@	CHC	21st	14th	h+r+rbi	1.5	0,1,0,0,3,5,3	1.71	43%	50%	51%	70%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-135
Adley Rutschman	-120	C	S	2	.300	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	3,0,1,1,0,2,10	2.43	43%	40%	51%	67%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-110
Austin Hays	'+105	CF	R	5	.304	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	1,1,2,0,2,8,0	2.0	43%	50%	51%	51%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-140
Luis Garcia	-135	2B	L	7	.208	WSH	@	COL	10th	1st	h+r+rbi	1.5	4,1,2,0,2,0,0	1.29	43%	40%	49%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		'+100
Justin Turner	-130	1B	R	3	.280	BOS	@	DET	5th	12th	h+r+rbi	1.5	0,1,1,1,2,3,5	1.86	43%	30%	48%	42%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-105
Carlos Santana	'+120	1B	S	4	.185	PIT	v	CHW	1st	16th	h+r+rbi	1.5	4,5,0,0,0,3,0	1.71	43%	50%	47%	44%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-160
Kebryan Hayes	-105	3B	R	6	.172	PIT	v	CHW	1st	16th	h+r+rbi	1.5	3,2,0,4,0,1,0	1.43	43%	40%	47%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		-130
Jake Mccarthy	-115	RF	L	7	.238	ARI	v	LAD	28th	29th	h+r+rbi	1.5	0,3,4,0,2,0,0	1.29	43%	30%	47%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-115
Anthony Santander	-110	RF	S	4	.200	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	2,0,0,0,1,4,2	1.29	43%	40%	45%	31%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		-120
Hunter Renfroe	-110	RF	R	4	.148	LAA	v	TOR	15th	13th	h+r+rbi	1.5	0,0,3,2,2,1,0	1.14	43%	50%	45%	35%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Kyle Schwarber	'+135	LF	L	2	.161	PHI	v	CIN	8th	5th	h+r+rbi	1.5	2,3,5,0,1,1,0	1.71	43%	50%	44%	51%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Garrett Cooper	'+110	1B	R	3	.296	MIA	@	NYM	13th	22nd	h+r+rbi	1.5	6,0,0,1,1,3,4	2.14	43%	40%	42%	45%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-145
Aaron Judge	'+120	RF	R	2	.296	NYY	@	BAL	9th	8th	h+r+rbi	2.5	0,2,0,2,3,5,5	2.43	43%	40%	41%	48%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-160
Keibert Ruiz	-140	C	S	5	.269	WSH	@	COL	10th	1st	h+r+rbi	1.5	3,0,1,0,1,4,2	1.57	43%	40%	40%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		'+105
Lamonte Wade	'+100	1B	L	1	.211	SF	v	KC	16th	3rd	h+r+rbi	1.5	0,2,0,2,0,2,0	0.86	43%	50%	38%	25%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
David Villar	'+105	3B	R	3	.240	SF	v	KC	16th	3rd	h+r+rbi	1.5	0,5,0,9,0,3,0	2.43	43%	50%	37%	0%		Singer	R		-140
Seth Brown	'+125	LF	L	3	.214	OAK	@	TB	27th	25th	h+r+rbi	1.5	2,0,1,5,0,0,2	1.43	43%	50%	37%	29%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Cal Raleigh	'+100	C	S	5	.280	SEA	@	CLE	20th	27th	h+r+rbi	1.5	1,0,4,4,0,3,1	1.86	43%	50%	35%	38%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		-135
Cj Abrams	-120	SS	L	9	.280	WSH	@	COL	10th	1st	h+r+rbi	1.5	7,2,0,3,0,0,0	1.71	43%	30%	34%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-110
Ezequiel Tovar	-110	SS	R	9	.200	COL	v	WSH	7th	2nd	h+r+rbi	1.5	3,2,1,0,1,2,1	1.43	43%	50%	33%	0%		Williams	R		-120
Spencer Torkelson	'+110	1B	R	5	.222	DET	v	BOS	6th	6th	h+r+rbi	1.5	2,0,7,4,0,1,0	2.0	43%	50%	29%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ezequiel Duran	-145	3B	R	9	.167	TEX	@	CHC	21st	14th	h+r+rbi	0.5	2,0,0,1,0	0.6	40%	50%	67%	0%		Steele	L		'+110
Roberto Perez	-155	C	R	9	.133	SF	v	KC	16th	3rd	h+r+rbi	0.5	0,0,2,0,1	0.6	40%	60%	51%	54%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Brandon Lowe	-135	2B	L	2	.200	TB	v	OAK	2nd	7th	h+r+rbi	1.5	2,0,2,1,0	1.0	40%	20%	48%	48%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		'+100
William Contreras	-105	C	R	4	.263	MIL	v	STL	3rd	18th	h+r+rbi	1.5	1,1,2,3,1	1.6	40%	40%	46%	50%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-125
Jake Lamb	'+105	LF	L	5	.158	LAA	v	TOR	15th	13th	h+r+rbi	1.5	0,0,0,4,4	1.6	40%	30%	45%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Stuart Fairchild	-185	LF	R	7	.167	CIN	@	PHI	4th	17th	h+r+rbi	0.5	0,4,1,0,0	1.0	40%	60%	43%	40%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		'+135
Alejandro Kirk	-120	C	R	4	.211	TOR	@	LAA	25th	24th	h+r+rbi	1.5	0,1,1,2,3	1.4	40%	30%	43%	30%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-110
Donovan Solano	'+135	2B	R	6	.308	MIN	v	HOU	11th	30th	h+r+rbi	1.5	3,1,0,0,2	1.2	40%	30%	38%	86%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alex Bregman	-105	3B	R	2	.152	HOU	@	MIN	30th	15th	h+r+rbi	1.5	2,1,2,5,0,0,1,0	1.38	38%	40%	56%	69%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Francisco Lindor	-120	SS	S	3	.240	NYM	v	MIA	19th	19th	h+r+rbi	1.5	4,7,0,0,1,1,0,2	1.88	38%	50%	56%	60%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-110
George Springer	-125	RF	R	1	.242	TOR	@	LAA	25th	24th	h+r+rbi	1.5	2,0,1,0,2,0,0,10	1.88	38%	40%	56%	51%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ozzie Albies	'+100	2B	S	6	.212	ATL	v	SD	12th	20th	h+r+rbi	1.5	0,0,2,1,4,1,1,3	1.5	38%	50%	55%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-135
Juan Soto	'+115	LF	L	3	.138	SD	@	ATL	24th	26th	h+r+rbi	1.5	1,0,3,4,0,5,0,0	1.62	38%	30%	54%	66%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-150
Amed Rosario	-155	SS	R	2	.194	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	3,0,0,5,1,0,3,1	1.62	38%	50%	49%	57%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Cronenworth	'+125	2B	L	5	.200	SD	@	ATL	24th	26th	h+r+rbi	1.5	1,5,4,0,0,3,0,0	1.62	38%	50%	48%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Brandon Nimmo	-110	CF	L	1	.227	NYM	v	MIA	19th	19th	h+r+rbi	1.5	2,0,3,0,0,1,0,5	1.38	38%	50%	47%	47%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Christian Walker	-115	1B	R	4	.207	ARI	v	LAD	28th	29th	h+r+rbi	1.5	0,0,0,0,2,4,1,2	1.12	38%	40%	47%	45%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-115
Jorge Soler	'+105	LF	R	2	.233	MIA	@	NYM	13th	22nd	h+r+rbi	1.5	1,8,0,1,2,0,4,1	2.12	38%	40%	44%	43%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-140
Freddie Freeman	'+110	1B	L	2	.367	LAD	@	ARI	17th	9th	h+r+rbi	2.5	1,5,0,5,2,2,0,3	2.25	38%	40%	40%	56%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-145
Charlie Blackmon	'+120	RF	L	3	.321	COL	v	WSH	7th	2nd	h+r+rbi	2.5	2,0,0,0,1,3,6,4	2.0	38%	50%	38%	40%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jeimer Candelario	'+120	3B	S	3	.194	WSH	@	COL	10th	1st	h+r+rbi	2.5	4,1,0,3,4,2,0,0	1.75	38%	50%	27%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		-160
Lane Thomas	'+120	RF	R	1	.375	WSH	@	COL	10th	1st	h+r+rbi	2.5	6,1,0,6,1,3,2,1	2.5	38%	30%	23%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		-155
Whit Merrifield	'+110	2B	R	8	.238	TOR	@	LAA	25th	24th	h+r+rbi	1.5	1,1,1,2,3,1	1.5	33%	40%	55%	53%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Marcell Ozuna	-115	LF	R	7	.095	ATL	v	SD	12th	20th	h+r+rbi	1.5	3,0,0,0,3,0	1.0	33%	30%	51%	57%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	-115
Luke Voit	'+110	1B	R	5	.222	MIL	v	STL	3rd	18th	h+r+rbi	1.5	3,0,0	1.0	33%	20%	47%	57%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Owen Miller	'+125	1B	R	8	.500	MIL	v	STL	3rd	18th	h+r+rbi	1.5	3,0,1	1.33	33%	40%	43%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Gunnar Henderson	'+115	SS	L	7	.190	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	4,0,4,0,0,1	1.5	33%	30%	41%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-155
Brandon Drury	'+110	2B	R	6	.167	LAA	v	TOR	15th	13th	h+r+rbi	1.5	0,0,2,4,0,0	1.0	33%	30%	41%	56%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jesus Aguilar	'+125	1B	R	4	.273	OAK	@	TB	27th	25th	h+r+rbi	1.5	1,6,0,2,1,0	1.67	33%	30%	39%	50%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		-170
Matt Vierling	'+105	CF	R	7	.333	DET	v	BOS	6th	6th	h+r+rbi	1.5	1,1,3,8,0,0	2.17	33%	40%	36%	0%		Houck	R		-140
Dj Lemahieu	'+130	2B	R	1	.292	NYY	@	BAL	9th	8th	h+r+rbi	2.5	1,2,3,4,2,2	2.33	33%	20%	35%	52%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Call	-155	LF	R	6	.222	WSH	@	COL	10th	1st	h+r+rbi	1.5	5,0,0,6,1,1	2.17	33%	30%	28%	0%		Gomber	L		'+115
Miguel Vargas	-105	2B	R	7	.300	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,3,0,3,1,1	1.33	33%	20%	22%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Carlos Correa	'+105	SS	R	2	.172	MIN	v	HOU	11th	30th	h+r+rbi	1.5	0,0,1,5,2,0,1	1.29	29%	40%	55%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tommy Edman	-130	SS	S	1	.250	STL	@	MIL	29th	23rd	h+r+rbi	1.5	0,0,1,1,2,1,3	1.14	29%	30%	55%	54%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jean Segura	'+110	3B	R	7	.240	MIA	@	NYM	13th	22nd	h+r+rbi	1.5	2,3,1,0,1,0,0	1.0	29%	30%	52%	60%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		-145
Alec Bohm	-105	3B	R	5	.333	PHI	v	CIN	8th	5th	h+r+rbi	1.5	1,0,0,4,1,0,8	2.0	29%	20%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Avisail Garcia	'+125	RF	R	5	.130	MIA	@	NYM	13th	22nd	h+r+rbi	1.5	0,0,3,2,0,0,0	0.71	29%	30%	49%	28%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-165
Michael Conforto	'+105	RF	L	2	.214	SF	v	KC	16th	3rd	h+r+rbi	1.5	0,9,1,4,0,0,1	2.14	29%	29%	46%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		-140
Aledmys Diaz	'+110	SS	R	2	.208	OAK	@	TB	27th	25th	h+r+rbi	1.5	3,1,0,1,0,1,3	1.29	29%	20%	46%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Max Muncy	-130	3B	L	4	.115	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,2,4,1,1,1,0	1.29	29%	20%	45%	49%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	-105
Tyler Oneill	'+100	CF	R	6	.227	STL	@	MIL	29th	23rd	h+r+rbi	1.5	0,0,1,3,0,1,4	1.29	29%	30%	43%	39%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Yasmani Grandal	'+125	C	S	7	.238	CHW	@	PIT	18th	4th	h+r+rbi	1.5	0,0,1,3,0,1,3	1.14	29%	30%	41%	56%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	-165
Christian Arroyo	-115	2B	R	7	.158	BOS	@	DET	5th	12th	h+r+rbi	1.5	1,3,0,0,0,0,3	1.0	29%	50%	40%	25%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		-115
Luis Rengifo	'+105	2B	S	8	.143	LAA	v	TOR	15th	13th	h+r+rbi	1.5	0,0,1,5,1,3,0	1.43	29%	20%	39%	77%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Blake Sabol	'+140	C	L	8	.227	SF	v	KC	16th	3rd	h+r+rbi	1.5	2,6,0,0,0,1,0	1.29	29%	29%	0%	0%		Singer	R		-185
David Dahl	-150	LF	L	9	.111	SD	@	ATL	24th	26th	h+r+rbi	0.5	0,3,0,0	0.75	25%	25%	69%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jacob Stallings	-170	C	R	8	.091	MIA	@	NYM	13th	22nd	h+r+rbi	0.5	0,0,0,2	0.5	25%	60%	61%	68%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		'+130
