NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Eduardo Escobar	3B	S	8	NYM	@	MIL	26th	8.41	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,0,0,2	20%	1.82	45%	5	20%	'+100	-135
Jesse Winker	LF	L	2	MIL	v	NYM	21st	11.76	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	h+r+rbi	1.5	3,6,2,0	75%	1.5	38%	3	100%	'+115	-155
Mark Canha	LF	R	5	NYM	@	MIL	26th	8.41	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,8,0,0	20%	1.83	43%	5	40%	-105	-125
Tommy Pham	CF	R	6	NYM	@	MIL	26th	8.41	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	7,1,0,0	25%	1.97	49%	9	89%	'+105	-140
Anthony Santander	RF	S	4	BAL	@	TEX	22nd	11.75	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,1,4,2	50%	2.01	50%	6	83%	'+110	-145
Hunter Renfroe	RF	R	4	LAA	@	SEA	20th	11.82	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	h+r+rbi	1.5	2,2,1,0	50%	2.04	48%	0	0%	'+125	-165
Max Muncy	3B	L	4	LAD	v	COL	10th	13.76	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	h+r+rbi	1.5	1,1,1,0	0%	1.68	40%	18	28%	-110	-120
Dylan Carlson	CF	S	8	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	1.5	0,4,0	33%	1.57	40%	7	14%	-105	-125
Willson Contreras	C	R	5	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	1.5	1,3,4	67%	1.96	45%	6	33%	-140	'+105
Corbin Carroll	CF	L	5	ARI	@	SD	15th	13.0	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,2,0,2,0	60%	1.69	44%	6	33%	'+115	-155
Josh Rojas	3B	L	1	ARI	@	SD	15th	13.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	h+r+rbi	1.5	0,0	0%	1.94	46%	14	21%	'+105	-135
Byron Buxton	CF	R	3	MIN	@	MIA	14th	13.2	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,2,4,3	75%	2.04	47%	0	0%	'+110	-150
Jorge Soler	LF	R	5	MIA	v	MIN	28th	7.25	Maeda	R		h+r+rbi	1.5	1,2,0,4,1	40%	1.69	44%	0	0%	'+100	-135
Trevor Larnach	LF	L	4	MIN	@	MIA	14th	13.2	Alcantara	R		h+r+rbi	1.5	7,5,0,4	75%	1.51	41%	0	0%	'+115	-150
Kyle Schwarber	LF	L	2	PHI	@	NYY	25th	9.5	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,1,0	0%	2.06	48%	0	0%	-110	-125
Manuel Margot	RF	R	6	TB	@	WSH	12th	13.25	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,0,0	33%	1.97	53%	0	0%	-110	-120
Adam Duvall	CF	R	5	BOS	v	PIT	13th	13.24	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,7,12,3	100%	1.64	36%	4	50%	-105	-125
Brandon Belt	1B	L	-	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	1.5	1,0,1	0%	1.31	37%	2	50%	-110	-120
Adam Frazier	2B	L	-	BAL	@	TEX	22nd	11.75	Heaney	L		h+r+rbi	1.5	0,7,0,5	50%	1.49	41%	18	39%	'+130	-170
Ramon Urias	3B	R	6	BAL	@	TEX	22nd	11.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,5	67%	1.72	44%	6	33%	'+120	-160
Brendan Donovan	2B	L	9	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	1.5	1,4,2,8	75%	1.75	43%	7	43%	'+110	-145
Yan Gomes	C	R	-	CHC	@	CIN	23rd	11.25	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,1	33%	1.4	38%	8	50%	-110	-120
Josh Lowe	RF	L	-	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	3,1,5	67%	1.51	43%	0	0%	'+110	-150
Daulton Varsho	LF	L	7	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	1.5	0,3,0,4	50%	1.87	46%	4	75%	-140	'+105
Hunter Dozier	3B	R	6	KC	v	TOR	1st	20.91	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0,0	33%	1.58	37%	1	0%	'+100	-130
Mj Melendez	C	L	1	KC	v	TOR	1st	20.91	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	6,0,0,0	25%	1.7	43%	3	33%	-125	-105
Taylor Ward	LF	R	1	LAA	@	SEA	20th	11.82	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,4,9,1	75%	2.05	51%	19	53%	'+110	-150
Sean Murphy	C	R	8	ATL	@	STL	5th	16.25	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.8	45%	0	0%	'+110	-145
Austin Nola	C	R	7	SD	v	ARI	17th	12.93	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,1	0%	1.53	42%	15	53%	'+135	-180
Garrett Cooper	1B	R	3	MIA	v	MIN	28th	7.25	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,3,4	50%	1.64	40%	0	0%	-105	-125
Christian Vazquez	C	R	7	MIN	@	MIA	14th	13.2	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,2,2	67%	1.73	44%	0	0%	'+135	-180
Ian Happ	LF	S	3	CHC	@	CIN	23rd	11.25	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,1,4,2	75%	1.89	49%	19	53%	-140	'+105
Kevin Newman	SS	R	9	CIN	v	CHC	16th	12.99	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0,5	67%	1.72	45%	10	50%	'+125	-165
Tyler Stephenson	C	R	4	CIN	v	CHC	16th	12.99	Wesneski	R		h+r+rbi	1.5	3,2,4,1	75%	2.24	46%	3	67%	-125	-105
Bo Bichette	SS	R	2	TOR	@	KC	11th	13.25	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	2.5	4,1,1,7	50%	2.35	36%	7	29%	'+100	-130
Kevin Kiermaier	CF	L	9	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	1.5	2,2,3	100%	1.56	39%	0	0%	-110	-120
Josh Jung	3B	R	5	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	1,3,3,1	50%	1.65	42%	0	0%	-110	-120
Robbie Grossman	LF	S	6	TEX	v	BAL	7th	15.61	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,5,5	50%	1.34	32%	3	0%	'+110	-145
Rowdy Tellez	1B	L	4	MIL	v	NYM	21st	11.76	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,2,0,0	50%	1.8	42%	5	40%	'+125	-165
Chas Mccormick	CF	R	7	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	0,2,2	67%	1.61	42%	5	20%	'+105	-135
Yordan Alvarez	LF	L	3	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	2.5	6,6,4,4	100%	2.49	46%	6	33%	'+110	-145
Josh Naylor	1B	L	5	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	6,0,3,3,0	60%	1.98	50%	7	71%	'+105	-135
Alek Thomas	CF	L	8	ARI	@	SD	15th	13.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,0,0	0%	1.55	41%	13	15%	'+130	-175
Bryson Stott	2B	L	6	PHI	@	NYY	25th	9.5	German	R		h+r+rbi	1.5	1,2,2,1	50%	1.64	41%	0	0%	'+125	-170
Edward Olivares	LF	R	5	KC	v	TOR	1st	20.91	Kikuchi	L		h+r+rbi	1.5	5,0	50%	1.6	45%	4	75%	-110	-120
Nicky Lopez	SS	L	-	KC	v	TOR	1st	20.91	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	5,0	50%	1.2	39%	7	43%	-105	-125
Andres Gimenez	2B	L	7	CLE	@	OAK	4th	17.46	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,2,3,5,0	80%	1.94	48%	6	67%	'+115	-150
Myles Straw	CF	R	9	CLE	@	OAK	4th	17.46	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,1,1,3,0	40%	1.47	40%	7	29%	'+120	-165
Tj Friedl	CF	L	2	CIN	v	CHC	16th	12.99	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,4,0,0	50%	1.56	40%	6	17%	-120	-110
Christian Arroyo	2B	R	7	BOS	v	PIT	13th	13.24	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0,3	25%	1.74	46%	3	67%	-120	-110
Yonathan Daza	CF	R	1	COL	@	LAD	27th	8.4	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	0,0,2,2	50%	1.89	52%	12	25%	'+115	-155
Nolan Arenado	3B	R	4	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	2.5	3,3,3,5	100%	2.29	39%	6	17%	-105	-125
Paul Goldschmidt	1B	R	3	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	2.5	4,2,3,4	75%	2.64	42%	7	14%	'+120	-160
Jose Abreu	1B	R	4	HOU	v	DET	6th	15.76	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	h+r+rbi	2.5	3,3,3,2,1	60%	2.18	39%	18	50%	'+120	-165
Nick Fortes	C	R	-	MIA	v	MIN	28th	7.25	Maeda	R		h+r+rbi	1.5	0,5,1	33%	1.62	38%	0	0%	'+130	-175
Patrick Wisdom	3B	R	7	CHC	@	CIN	23rd	11.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,6,0	67%	1.73	41%	14	43%	-105	-125
George Springer	RF	R	1	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	2.5	2,0,0,10	25%	2.27	41%	6	17%	'+115	-150
Brad Miller	1B	L	8	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	0,2,4	67%	1.22	31%	2	50%	'+120	-160
Bryan De La Cruz	LF	R	7	MIA	v	MIN	28th	7.25	Maeda	R		h+r+rbi	1.5	4,0,0,0	25%	1.49	36%	0	0%	'+100	-135
Jose Trevino	C	R	8	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0,2	67%	1.47	38%	0	0%	'+130	-175
Nick Gordon	2B	L	1	MIN	@	MIA	14th	13.2	Alcantara	R		h+r+rbi	1.5	2,0,0,0	25%	1.53	42%	0	0%	-120	-110
Kyle Farmer	3B		-	MIN	@	MIA	14th	13.2	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,1,1	0%	1.86	48%	6	33%	'+140	-190
Darick Hall	1B	L	4	PHI	@	NYY	25th	9.5	German	R		h+r+rbi	1.5	1,0,3,1	25%	1.68	37%	0	0%	'+110	-150
Jake Cave	LF	L	8	PHI	@	NYY	25th	9.5	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.33	33%	4	25%	'+130	-175
Francisco Mejia	C	S	-	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	1,4	50%	1.48	42%	0	0%	'+100	-135
Vladimir Guerrero Jr	1B		-	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	2.5	2,1,1,5	25%	2.26	37%	7	43%	'+110	-150
Seth Brown	LF	L	4	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,0,0,2	50%	1.63	39%	7	71%	'+115	-155
Jake Fraley	LF	L	3	CIN	v	CHC	16th	12.99	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,5,3	67%	1.72	41%	12	50%	-105	-125
Jack Suwinski	CF	L	7	PIT	@	BOS	3rd	19.25	Pivetta	R		h+r+rbi	1.5	2,0	50%	1.43	36%	0	0%	'+120	-155
Orlando Arcia	SS	R	9	ATL	@	STL	5th	16.25	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,0,5,3	75%	1.63	42%	2	0%	'+125	-165
Matt Vierling	CF	R	1	DET	@	HOU	8th	14.74	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	8,0,0	33%	1.4	38%	2	0%	-130	-105
Mike Zunino	C	R	8	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	2,8,3,0	75%	1.11	25%	5	60%	'+125	-165
Jonah Heim	C	S	7	TEX	v	BAL	7th	15.61	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,6	33%	1.53	35%	5	40%	'+110	-145
Cal Raleigh	C	S	6	SEA	v	LAA	29th	6.65	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,0,3,1	50%	1.58	38%	15	20%	'+120	-160
Miguel Rojas	SS	R	9	LAD	v	COL	10th	13.76	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,0,3	25%	1.3	35%	5	80%	'+115	-150
Tomas Nido	C	R	9	NYM	@	MIL	26th	8.41	Miley	L		h+r+rbi	1.5	0,0	0%	1.34	42%	4	50%	'+135	-180
Danny Jansen	C	R	6	TOR	@	KC	11th	13.25	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,0	50%	1.97	38%	4	25%	-115	-115
Gabriel Moreno	C	R	6	ARI	@	SD	15th	13.0	Darvish	R		h+r+rbi	1.5	0,1,1,1	0%	1.62	33%	0	0%	'+125	-170
Marcus Semien	2B	R	1	TEX	v	BAL	7th	15.61	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	2.5	0,3,5,3	75%	2.16	36%	6	67%	'+125	-165
Tommy Edman	SS	S	1	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	2.5	1,2,1,3	25%	2.02	36%	7	14%	'+120	-160
Mauricio Dubon	2B	R	8	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	2,1,0	33%	1.15	30%	2	50%	'+110	-150
Jace Peterson	3B	L	2	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,0,0	33%	1.34	38%	0	0%	'+125	-170
Tony Kemp	2B	L	1	OAK	v	CLE	19th	12.030000000000001	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,0,0,3	50%	1.52	39%	7	29%	'+110	-145
Isaac Paredes	3B	R	7	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	5,2,0,2	75%	1.49	35%	0	0%	-110	-120
Dansby Swanson	SS	R	2	CHC	@	CIN	23rd	11.25	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	2.5	5,3,3,5	100%	2.3	41%	7	29%	'+115	-150
Sam Haggerty	CF	S	9	SEA	v	LAA	29th	6.65	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	1.21	32%	12	42%	'+130	-170
Ryan Kreidler	SS	R	9	DET	@	HOU	8th	14.74	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0	0%	1.04	31%	2	0%	'+135	-180
Nate Eaton	2B	R	8	KC	v	TOR	1st	20.91	Kikuchi	L		h+r+rbi	1.5	0,0	0%	1.27	30%	4	25%	'+115	-150
Triston Casas	1B	L	6	BOS	v	PIT	13th	13.24	Contreras	R		h+r+rbi	1.5	4,2,0,2	75%	1.41	26%	0	0%	'+120	-160
Tyler Oneill	CF	R	2	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	2.5	3,0,1,4	50%	2.02	33%	3	67%	'+115	-155
Spencer Torkelson	1B	R	5	DET	@	HOU	8th	14.74	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,0,1,0	25%	1.26	29%	5	0%	'+110	-150
Nico Hoerner	2B	R	1	CHC	@	CIN	23rd	11.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	2.5	2,3,0,2	25%	1.87	31%	17	71%	'+125	-165
Connor Wong	C	R	-	BOS	v	PIT	13th	13.24	Contreras	R		h+r+rbi	1.5	1,0,0	0%	0.92	23%	0	0%	'+120	-160
David Hensley	1B	R	6	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	1,2,1,3	50%	1.47	20%	1	0%	'+105	-135
Miguel Vargas	2B	R	7	LAD	v	COL	10th	13.76	Marquez	R		h+r+rbi	1.5	3,0,3,1,1	40%	1.11	22%	5	0%	'+115	-150
Miles Mastrobuoni	SS		-	CHC	@	CIN	23rd	11.25	Cessa	R		h+r+rbi	1.5	0,0,0,1	0%	0.67	17%	0	0%	'+110	-145
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	3rd	19.25	Pivetta	R		h+r+rbi	1.5		0%	0.67	0%	0	0%	'+100	-130
Masataka Yoshida	LF	L	4	BOS	v	PIT	13th	13.24	Contreras	R		h+r+rbi	1.5	4,7,0,4	75%	0	0%	0	0%	-130	'+100
Jordan Walker	LF	R	6	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	1.5	2,1,3,2	75%	0	0%	0	0%	-115	-115
