NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	+0	CF	R	5	.193	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Carlos Santana	+0	1B	S	6	.135	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.174 4-23, 0 HR, 2 RBI, 4 BB, 2 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 3 SO	'+650
Colt Keith	+0	2B	L	5	.200	DET	@	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 2 RBI, 1 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+800
Gio Urshela	+0	3B	R	6	.304	DET	@	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 2 RBI, 1 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Javier Baez	+0	SS	R	8	.172	DET	@	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	'+800
Kerry Carpenter	+0	RF	L	4	.283	DET	@	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.375 21-56, 3 HR, 7 RBI, 4 BB, 13 SO	Ryan	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+800
Kyle Farmer	+0	3B	R	9	.097	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.170 8-47, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+1100
Manuel Margot	+0	LF	R	-	.184	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Parker Meadows	+0	CF	L	7	.077	DET	@	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1100
Spencer Torkelson	+0	1B	R	3	.216	DET	@	MIN	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 16-72, 6 HR, 12 RBI, 3 BB, 25 SO	Ryan	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	'+700
Willi Castro	+0	3B	S	7	.122	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.261 12-46, 1 HR, 6 RBI, 6 BB, 13 SO	Flaherty	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+800
Blake Perkins	+0	CF	S	8	.324	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 3 BB, 2 SO	Gibson	R		'+800
Brice Turang	+0	2B	L	6	.327	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.188 6-32, 0 HR, 0 RBI, 2 BB, 4 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Ivan Herrera	+0	C	R	5	.275	STL	v	MIL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		'+1100
Jackson Chourio	+0	RF	R	7	.230	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Gibson	R		'+650
Jake Bauers	+0	1B	L	3	.158	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+650
Joey Ortiz	+0	3B	R	9	.324	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Gibson	R		'+1000
Jordan Walker	+0	RF	R	6	.180	STL	v	MIL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 3 RBI, 4 BB, 10 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+1000
Lars Nootbaar	+0	LF	L	7	.222	STL	v	MIL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.216 8-37, 0 HR, 0 RBI, 7 BB, 10 SO	Peralta	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+1100
Nolan Arenado	+0	3B	R	4	.286	STL	v	MIL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.281 9-32, 3 HR, 10 RBI, 3 BB, 4 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	'+750
Rhys Hoskins	+0	1B	R	5	.228	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.298 31-104, 7 HR, 11 RBI, 13 BB, 30 SO	Gibson	R		'+500
William Contreras	+0	C	R	2	.373	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.280 14-50, 1 HR, 2 RBI, 6 BB, 15 SO	Gibson	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+600
Willson Contreras	+0	C	R	3	.300	STL	v	MIL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.160 4-25, 1 HR, 2 RBI, 5 BB, 7 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	'+800
Willy Adames	+0	SS	R	4	.308	MIL	@	STL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.267 12-45, 2 HR, 6 RBI, 5 BB, 16 SO	Gibson	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 0 SO	'+550
Brendan Rodgers	+0	2B	R	7	.211	COL	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 2 RBI, 0 BB, 1 SO	Hancock	R		'+550
Cal Raleigh	+0	C	S	6	.208	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Hudson	R		'+1100
Charlie Blackmon	+0	RF	L	1	.254	COL	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Hancock	R		'+500
Elehuris Montero	+0	1B	R	8	.216	COL	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Hancock	R		'+500
Elias Diaz	+0	C	R	4	.310	COL	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Hancock	R		'+475
Jp Crawford	+0	SS	L	1	.171	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Hudson	R		'+550
Jonatan Clase	+0	CF	S	8	.182	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Hudson	R		'+600
Jorge Polanco	+0	2B	S	3	.182	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+1200
Josh Rojas	+0	3B	L	9	.343	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Hudson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Michael Toglia	+0	1B	S	9	.122	COL	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Hancock	R		'+500
Mitch Garver	+0	DH	R	7	.160	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Hudson	R		'+475
Nolan Jones	+0	LF	L	5	.171	COL	v	SEA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Hancock	R		'+475
Ty France	+0	1B	R	4	.278	SEA	@	COL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Hudson	R		'+650
Bo Bichette	+0	SS	R	3	.227	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 3 BB, 1 SO	Waldron	R		'+550
Cavan Biggio	+0	2B	L	5	.292	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Waldron	R		'+700
Danny Jansen	+0	C	R	6	.000	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Waldron	R		'+500
Daulton Varsho	+0	LF	L	7	.218	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Waldron	R		'+600
Davis Schneider	+0	LF	R	-	.216	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Waldron	R		'+600
Ha Seong Kim	+0	SS	R	6	.227	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+1000
Jackson Merrill	+0	CF	L	8	.333	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Rodriguez	R		'+650
Jake Cronenworth	+0	1B	L	3	.254	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+600
Jurickson Profar	+0	LF	S	5	.299	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.129 8-62, 1 HR, 3 RBI, 7 BB, 15 SO	Rodriguez	R		'+750
Justin Turner	+0	3B	R	4	.333	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Waldron	R		'+475
Kevin Kiermaier	+0	CF	L	9	.200	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Waldron	R		'+1100
Luis Campusano	+0	C	R	7	.273	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		'+700
Manny Machado	+0	DH	R	4	.250	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 3 RBI, 1 BB, 3 SO	Rodriguez	R		'+475
Vladimir Guerrero	+0	1B	R	2	.211	TOR	@	SD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 1 RBI, 2 BB, 2 SO	Waldron	R		'+500
Tyler Wade	+0	3B	L	9	.214	SD	v	TOR	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Rodriguez	R		'+1200
Andy Pages	+0	RF	R	7	.143	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Manaea	L		'+850
Brett Baty	+0	3B	L	5	.305	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Yamamoto	R		'+850
Chris Taylor	+0	LF	R	-	.029	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manaea	L	.286 4-14, 1 HR, 3 RBI, 2 BB, 6 SO	'+950
Dj Stewart	+0	RF	L	8	.200	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+1000
Francisco Alvarez	+0	C	R	6	.241	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+900
Francisco Lindor	+0	SS	S	3	.151	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 9 SO	Yamamoto	R		'+650
Freddie Freeman	+0	1B	L	3	.276	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.238 5-21, 2 HR, 6 RBI, 5 BB, 7 SO	Manaea	L	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+600
Harrison Bader	+0	CF	R	9	.288	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.089 4-45, 0 HR, 2 RBI, 3 BB, 17 SO	Yamamoto	R		'+1100
Jeff Mcneil	+0	2B	L	7	.218	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		'+1000
Max Muncy	+0	3B	L	6	.257	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.235 4-17, 1 HR, 1 RBI, 9 BB, 5 SO	Manaea	L	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	'+700
Miguel Rojas	+0	SS	R	9	.280	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 1 RBI, 2 BB, 1 SO	Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+950
Pete Alonso	+0	1B	R	4	.261	NYM	@	LAD	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 6 SO	Yamamoto	R		'+600
Teoscar Hernandez	+0	RF	R	5	.275	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Manaea	L	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	'+475
Will Smith	+0	C	R	4	.348	LAD	v	NYM	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Manaea	L	.500 6-12, 0 HR, 2 RBI, 0 BB, 1 SO	'+475
Austin Slater	+0	RF	R	1	.111	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+1100
Blaze Alexander	+0	SS	R	8	.310	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Snell	L		'+1200
Christian Walker	+0	1B	R	4	.247	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.317 13-41, 0 HR, 5 RBI, 11 BB, 6 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	'+600
Eugenio Suarez	+0	3B	R	5	.222	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		'+850
Gabriel Moreno	+0	C	R	7	.224	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.269 7-26, 0 HR, 2 RBI, 1 BB, 3 SO	Snell	L		'+950
Lourdes Gurriel	+0	LF	R	3	.263	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	'+500
Matt Chapman	+0	3B	R	5	.200	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 3 BB, 0 SO	Montgomery	L	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	'+475
Michael Conforto	+0	LF	L	-	.279	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.326 14-43, 2 HR, 7 RBI, 7 BB, 3 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+850
Nick Ahmed	+0	SS	R	8	.271	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Montgomery	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+850
Randal Grichuk	+0	RF	R	6	.233	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 6 SO	Snell	L	.148 4-27, 0 HR, 3 RBI, 3 BB, 13 SO	'+750
Thairo Estrada	+0	2B	R	6	.240	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.182 6-33, 0 HR, 0 RBI, 3 BB, 12 SO	Montgomery	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+750
Tom Murphy	+0	C	R	7	.100	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 4 RBI, 0 BB, 0 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Wilmer Flores	+0	1B	R	2	.244	SF	v	ARI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.318 7-22, 1 HR, 5 RBI, 3 BB, 4 SO	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+650
Kevin Newman	+0	SS	R	9	.167	ARI	@	SF	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.264 14-53, 0 HR, 6 RBI, 5 BB, 6 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
